Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
149,0.584197655,81.57925878547644,104.7702235,81.66010955824702,-6.596530952,-22.4115071,100.628295,3.678563414888959,-19.41272624,103.476964,-25.99977036,-18.87063565,23.60851107,
150,0.58207907,81.57355116279071,104.7748442,81.65224418604652,-6.597460465,-22.41782093,100.634893,3.6791930232558143,-19.41270465,103.4867326,-25.98358605,-18.88394186,23.65257674,
151,0.579975733,81.56782892681005,104.779486,81.64436364920107,-6.598388639,-22.42411289,100.6414953,3.6798059534306775,-19.41269629,103.4964857,-25.96712638,-18.89892939,23.69917294,
152,0.577888114,81.56209133190606,104.784149,81.63646703597541,-6.599316264,-22.43038241,100.6481022,3.6804025308504262,-19.41270098,103.5062235,-25.95041019,-18.91558688,23.74824785,
153,0.575816661,81.5563376,104.7888331,81.62855343843903,-6.600244141,-22.43662888,100.654714,3.680983062819557,-19.41271854,103.5159462,-25.93345695,-18.93390111,23.7997427,
154,0.573761822,81.55056696,104.7935383,81.62062194866132,-6.601173075,-22.44285174,100.6613311,3.681547856642565,-19.41274876,103.5256539,-25.91628613,-18.95385885,23.85359871,
155,0.571724048,81.54477863,104.7982647,81.61267165871175,-6.602103867,-22.44905039,100.6679539,3.682097219623946,-19.41279142,103.5353465,-25.89891717,-18.97544689,23.90975712,
156,0.569703785,81.53897184488643,104.8030122,81.60470166065974,-6.603037319,-22.45522425,100.6745826,3.682631459068198,-19.41284633,103.5450244,-25.88136953,-18.998652,23.96815915,
157,0.567701484,81.53314581673803,104.8077809,81.59671104657468,-6.603974236,-22.46137274,100.6812175,3.6831508822798145,-19.41291328,103.5546874,-25.86366269,-19.02346097,24.02874602,
158,0.565717593,81.52729977421524,104.8125708,81.58869891,-6.604915418,-22.46749526,100.687859,3.683655796563294,-19.41299207,103.5643359,-25.84581609,-19.04986057,24.09145896,
159,0.563752554,81.52143295634576,104.8173818,81.58066436463412,-6.605861661,-22.47359126,100.6945075,3.684146525913668,-19.4130825,103.5739699,-25.82784927,-19.07783661,24.15623719,
160,0.561806714,81.51554478,104.8222141,81.57260683585883,-6.606813656,-22.47966038,100.7011632,3.6846235883534706,-19.41318448,103.5835896,-25.80978246,-19.10736352,24.22299652,
161,0.559880366,81.50963475723492,104.8270678,81.56452593854091,-6.607772029,-22.48570241,100.7078263,3.6850876270842647,-19.413298,103.5931955,-25.79163639,-19.13840837,24.29163764,
162,0.557973797,81.50370242722741,104.8319432,81.55642129227735,-6.608737407,-22.49171713,100.7144972,3.685539287393931,-19.41342302,103.602788,-25.77343176,-19.17093814,24.36206103,
163,0.556087298,81.49774731231912,104.8368404,81.54829252,-6.609710414,-22.49770434,100.721176,3.6859792145703527,-19.41355954,103.6123673,-25.75518932,-19.20491979,24.43416714,
164,0.554221157,81.49176893906048,104.8417595,81.54013923130144,-6.610691676,-22.50366382,100.727863,3.6864080539014092,-19.41370754,103.621934,-25.73692977,-19.24032029,24.50785643,
165,0.552375664,81.48576683400194,104.8467008,81.53196106,-6.611681819,-22.50959536,100.7345585,3.686826450674983,-19.41386699,103.6314884,-25.71867385,-19.2771066,24.58302936,
166,0.550551108,81.47974052369395,104.8516645,81.52375760970722,-6.612681467,-22.51549875,100.7412628,3.687235050178955,-19.41403787,103.6410308,-25.70044226,-19.31524569,24.65958638,
167,0.548747777,81.47368953533567,104.8566506,81.51552851289982,-6.613691246,-22.52137378,100.747976,3.6876344959809946,-19.41422017,103.6505618,-25.68225574,-19.35470436,24.73742774,
168,0.546965882,81.46761343504889,104.8616592,81.50727339893082,-6.61471181,-22.52722036,100.7546984,3.6880253284361317,-19.41441375,103.6600815,-25.66413491,-19.39544004,24.81644046,
169,0.545205515,81.46151184928557,104.8666901,81.49899192267301,-6.615743853,-22.53303858,100.7614304,3.6884079279197963,-19.41461831,103.6695902,-25.64610026,-19.43739559,24.89649108,
170,0.543466759,81.45538440968728,104.871743,81.49068374083168,-6.616788074,-22.53882853,100.7681722,3.6887826610457366,-19.41483352,103.6790883,-25.62817227,-19.48051263,24.97744438,
171,0.541749695,81.44923074789564,104.8768176,81.48234851011216,-6.61784517,-22.54459034,100.7749242,3.689149894427698,-19.41505907,103.688576,-25.61037141,-19.52473278,25.05916516,
172,0.540054405,81.44305049555228,104.8819136,81.47398588721975,-6.61891584,-22.55032409,100.7816866,3.689509994679429,-19.41529462,103.6980536,-25.59271816,-19.56999765,25.14151818,
173,0.538380971,81.43684328429882,104.8870309,81.46559552885974,-6.620000783,-22.55602991,100.7884598,3.6898633284146753,-19.41553987,103.7075212,-25.575233,-19.61624885,25.22436825,
174,0.536729476,81.43060874577682,104.8921691,81.45717709173744,-6.621100696,-22.56170789,100.795244,3.6902102622471826,-19.41579448,103.7169792,-25.5579364,-19.66342801,25.30758012,
175,0.5351,81.42434651,104.8973279,81.44873023255813,-6.622216279,-22.56735814,100.8020395,3.690551162790697,-19.41605814,103.7264279,-25.54084884,-19.71147674,25.3910186,
176,0.533492598,81.41805628189752,104.9025072,81.44025469227867,-6.62334815,-22.57298082,100.8088467,3.690886417608834,-19.41633055,103.7358675,-25.52399036,-19.76033317,25.47454393,
177,0.531907212,81.41173803024635,104.9077066,81.43175054886184,-6.62449661,-22.57857629,100.8156655,3.691216498064672,-19.41661155,103.7452983,-25.50737928,-19.80992148,25.55799818,
178,0.530343755,81.4053918,104.9129262,81.42321796,-6.625661882,-22.58414496,100.8224961,3.691541896471158,-19.41690099,103.7547206,-25.49103348,-19.86016235,25.64121889,
179,0.52880214,81.39901763,104.9181656,81.41465710147345,-6.626844188,-22.58968727,100.8293384,3.6918631051412376,-19.41719873,103.7641349,-25.47497084,-19.91097647,25.72404361,
180,0.52728228,81.39261556441325,104.9234247,81.40606812193055,-6.62804375,-22.59520361,100.8361925,3.6921806163878577,-19.41750463,103.7735413,-25.45920925,-19.96228454,25.80630988,
181,0.525784089,81.38618564572405,104.9287034,81.39745118810761,-6.62926079,-22.60069442,100.8430585,3.6924949225239643,-19.41781854,103.7829403,-25.44376658,-20.01400723,25.88785524,
182,0.524307481,81.37972792,104.9340015,81.38880646221895,-6.63049553,-22.60616009,100.8499364,3.6928065158625034,-19.41814034,103.7923322,-25.42866073,-20.06606525,25.96851723,
183,0.522852369,81.37324241561548,104.9393187,81.38013410647895,-6.631748192,-22.61160106,100.8568263,3.693115888716424,-19.41846986,103.8017173,-25.41390956,-20.11837927,26.04813339,
184,0.521418653,81.36672920922703,104.9446549,81.37143431,-6.633018991,-22.61701776,100.8637281,3.6934235235215818,-19.41880696,103.8110959,-25.39953079,-20.17086974,26.12654216,
185,0.52000609,81.36018860222246,104.9500098,81.36270752,-6.634308042,-22.62241075,100.870642,3.6937297878926847,-19.41915133,103.8204684,-25.38553998,-20.22345405,26.20359239,
186,0.518614344,81.35362105731726,104.9553825,81.35395437586918,-6.6356154,-22.62778075,100.8775678,3.6940349753662782,-19.41950256,103.8298353,-25.37195135,-20.27604768,26.27913962,
187,0.517243076,81.34702704,104.9607726,81.34517551200388,-6.636941116,-22.63312842,100.8845056,3.6943393782442726,-19.41986022,103.839197,-25.35877907,-20.32856606,26.35303953,
188,0.515891948,81.34040701511806,104.9661794,81.33637156,-6.638285245,-22.63845446,100.8914553,3.694643288828577,-19.42022392,103.8485538,-25.34603732,-20.38092462,26.42514779,
189,0.514560621,81.33376144848053,104.9716023,81.32754316106688,-6.639647838,-22.64375955,100.8984169,3.694946999421101,-19.42059322,103.8579063,-25.33374029,-20.43303881,26.49532007,
190,0.513248758,81.32709081,104.9770406,81.31869094357687,-6.641028949,-22.64904439,100.9053905,3.695250802323753,-19.42096772,103.8672547,-25.32190216,-20.48482404,26.56341204,
191,0.511956019,81.32039555077093,104.9824938,81.30981554446038,-6.64242863,-22.65430966,100.912376,3.695554989838445,-19.42134701,103.8765997,-25.31053711,-20.53619577,26.62927936,
192,0.510682065,81.31367615225464,104.9879612,81.30091760157971,-6.643846932,-22.65955604,100.9193733,3.695859853815755,-19.42173067,103.8859415,-25.29965929,-20.5870695,26.69277829,
193,0.509426456,81.30693319089151,104.9934423,81.29199793708621,-6.645283797,-22.66478435,100.9263824,3.696165659026441,-19.42211838,103.8952806,-25.28928113,-20.63736629,26.7538001,
194,0.508188595,81.30016742,104.9989362,81.28305765877901,-6.646739,-22.66999553,100.9334031,3.6964726282675384,-19.42250994,103.9046173,-25.27941237,-20.68701569,26.8122903,
195,0.506967872,81.29337962609425,105.0044424,81.2740979,-6.6482123,-22.67519059,100.9404352,3.696780980725436,-19.42290518,103.9139519,-25.27006253,-20.735948,26.86819911,
196,0.505763679,81.28657056868651,105.0099601,81.26511979020785,-6.649703458,-22.68037048,100.9474784,3.697090935586531,-19.42330392,103.9232847,-25.26124113,-20.78409354,26.92147671,
197,0.504575404,81.27974102529029,105.0154886,81.25612446,-6.651212233,-22.68553621,100.9545325,3.6974027120372126,-19.42370597,103.9326161,-25.25295769,-20.8313826,26.97207331,
198,0.503402439,81.27289176891874,105.0210273,81.24711305483468,-6.652738385,-22.69068874,100.9615973,3.6977165292638725,-19.42411116,103.9419463,-25.24522171,-20.87774549,27.01993911,
199,0.502244174,81.26602357258503,105.0265755,81.23808669302497,-6.654281675,-22.69582905,100.9686726,3.6980326064529034,-19.42451931,103.9512757,-25.23804272,-20.9231125,27.06502429,
200,0.5011,81.25913720930232,105.0321326,81.22904651,-6.65584186,-22.70095814,100.9757581,3.698351162790697,-19.42493023,103.9606047,-25.23143023,-20.96741395,27.10727907,
201,0.499969316,81.25223351799798,105.0376977,81.21999357813166,-6.657418645,-22.70607701,100.9828537,3.6986724231890094,-19.42534374,103.9699334,-25.22539316,-21.01058584,27.14667036,
202,0.498851562,81.24531360125594,105.0432705,81.2109287,-6.659011499,-22.7111868,100.9899591,3.6989966354610457,-19.42575955,103.9792623,-25.21993802,-21.05258693,27.183232,
203,0.497746188,81.23837862757435,105.0488505,81.20185262178536,-6.660619836,-22.7162887,100.997074,3.6993240531453737,-19.42617739,103.9885917,-25.21507072,-21.09338171,27.21701454,
204,0.496652643,81.23142976545128,105.0544371,81.19276608508281,-6.662243069,-22.72138387,101.0041981,3.699654929780563,-19.42659694,103.997922,-25.21079717,-21.13293465,27.24806854,
205,0.495570377,81.22446818338491,105.06003,81.18366983345902,-6.66388061,-22.72647349,101.0113312,3.6999895189051837,-19.42701794,104.0072536,-25.20712328,-21.17121022,27.27644457,
206,0.494498838,81.21749505,105.0656286,81.17456460998774,-6.665531873,-22.73155875,101.0184731,3.7003280740578024,-19.42744008,104.0165867,-25.20405496,-21.20817291,27.30219318,
207,0.493437477,81.21051153341459,105.0712325,81.16545115774272,-6.66719627,-22.73664081,101.0256234,3.7006708487769893,-19.42786308,104.0259217,-25.20159811,-21.24378719,27.32536493,
208,0.492385743,81.2035188,105.0768411,81.15633021979775,-6.668873215,-22.74172085,101.0327818,3.701018096601312,-19.42828664,104.0352591,-25.19975865,-21.27801752,27.34601038,
209,0.491343078,81.19651803116146,105.0824541,81.14720254630643,-6.670562126,-22.74680005,101.0399482,3.701370060750183,-19.42871048,104.0445991,-25.19854239,-21.31083057,27.36418165,
210,0.490308832,81.18951045747936,105.088071,81.13806896972574,-6.672262488,-22.75187954,101.0471222,3.701726864482794,-19.42913435,104.053942,-25.19795385,-21.34221828,27.37994898,
211,0.489282298,81.18249736,105.0936918,81.12893037561155,-6.673973824,-22.75696043,101.0543035,3.702088553664653,-19.42955802,104.0632883,-25.19799676,-21.3721889,27.39339435,
212,0.488262768,81.17548002159194,105.099316,81.11978765040477,-6.67569566,-22.76204385,101.0614918,3.702455172871374,-19.42998127,104.0726383,-25.19867484,-21.40075099,27.40459989,
213,0.487249532,81.16845971966369,105.1049436,81.11064168054624,-6.677427524,-22.76713091,101.0686866,3.7028267666785646,-19.43040387,104.0819923,-25.19999179,-21.42791306,27.41364775,
214,0.486241884,81.16143773526377,105.1105742,81.10149335247685,-6.67916894,-22.77222271,101.0758877,3.703203379661839,-19.43082559,104.0913507,-25.20195133,-21.45368367,27.42062008,
215,0.485239113,81.15441534853076,105.1162076,81.09234355263749,-6.680919435,-22.77732038,101.0830947,3.7035850563968085,-19.43124621,104.1007137,-25.20455716,-21.47807134,27.42559904,
216,0.484240512,81.14739383960318,105.1218436,81.08319316746902,-6.682678535,-22.78242503,101.0903073,3.7039718414590856,-19.4316655,104.1100818,-25.207813,-21.5010846,27.42866677,
217,0.483245373,81.14037448729157,105.127482,81.07404308004294,-6.684445764,-22.78753777,101.0975251,3.704363779609021,-19.43208325,104.1194554,-25.21172256,-21.52273226,27.42990537,
218,0.482253096,81.13335849,105.1331226,81.06489397126565,-6.686220581,-22.79265968,101.1047479,3.7047609266912445,-19.43249925,104.1288346,-25.21628934,-21.54303852,27.42939372,
219,0.481263241,81.12634692551698,105.1387654,81.05574620868775,-6.688002345,-22.79779175,101.1119754,3.705163356,-19.43291337,104.1382197,-25.22151657,-21.56205144,27.42720575,
220,0.480275382,81.11934085666688,105.1444101,81.04660013290454,-6.689790403,-22.80293499,101.1192074,3.7055711412315184,-19.43332548,104.147611,-25.22740744,-21.57982117,27.42341495,
221,0.479289095,81.11234134916727,105.1500569,81.03745608451135,-6.691584105,-22.80809038,101.1264436,3.7059843576959115,-19.43373544,104.1570086,-25.23396512,-21.59639785,27.41809481,
222,0.478303955,81.10534946801235,105.1557056,81.02831440410343,-6.6933828,-22.81325893,101.1336837,3.7064030796273673,-19.43414312,104.1664129,-25.24119282,-21.61183162,27.41131882,
223,0.477319536,81.09836627819637,105.1613562,81.01917543227607,-6.695185835,-22.81844163,101.1409276,3.706827381529057,-19.43454839,104.1758239,-25.24909373,-21.62617259,27.40316048,
224,0.476335414,81.09139284471354,105.1670086,81.01003950962456,-6.696992561,-22.82363949,101.148175,3.7072573379041485,-19.43495112,104.1852421,-25.25767103,-21.63947092,27.39369327,
225,0.475351163,81.08443023255813,105.1726628,81.00090697674418,-6.698802326,-22.82885349,101.1554256,3.7076930232558136,-19.43535116,104.1946674,-25.26692791,-21.65177674,27.3829907,
226,0.47436636,81.07747948,105.1783186,80.99177817265138,-6.700614537,-22.83408458,101.1626792,3.7081345269626755,-19.43574838,104.2041003,-25.27686769,-21.66314448,27.37112428,
227,0.473380592,81.07054154128191,105.1839761,80.98265343004718,-6.702428839,-22.83933353,101.1699357,3.7085819979051755,-19.43614259,104.213541,-25.28749419,-21.67364574,27.35815774,
228,0.472393445,81.06361732962824,105.1896351,80.97353308,-6.704244935,-22.84460105,101.1771949,3.709035599839207,-19.43653357,104.2229899,-25.29881138,-21.68335642,27.34415282,
229,0.471404509,81.05670776969859,105.1952956,80.96441745379312,-6.706062528,-22.84988783,101.1844568,3.7094954965206646,-19.43692112,104.2324472,-25.31082319,-21.6923524,27.32917127,
230,0.470413369,81.04981378329377,105.2009574,80.95530688238762,-6.707881323,-22.85519459,101.191721,3.7099618517054442,-19.43730503,104.2419134,-25.32353359,-21.7007096,27.31327484,
231,0.469419615,81.04293629221453,105.2066206,80.94620169695932,-6.709701022,-22.86052204,101.1989876,3.7104348291494396,-19.43768509,104.2513886,-25.33694653,-21.7085039,27.29652527,
232,0.468422834,81.03607622,105.2122851,80.93710222863041,-6.711521329,-22.8658709,101.2062564,3.710914592608545,-19.43806111,104.2608733,-25.35106595,-21.71581121,27.27898433,
233,0.467422614,81.02923448323605,105.2179507,80.92800880852303,-6.713341947,-22.87124185,101.2135271,3.7114013058386557,-19.43843287,104.2703678,-25.36589582,-21.72270741,27.26071375,
234,0.466418554,81.02241198831302,105.2236175,80.91892176,-6.715162586,-22.87663561,101.2207998,3.711895116,-19.43880019,104.2798724,-25.38144011,-21.72926852,27.24177448,
235,0.465410377,81.01560939,105.2292853,80.90984133,-6.716983032,-22.88205266,101.2280745,3.7123959752811495,-19.43916298,104.2893874,-25.39770302,-21.73557184,27.22221794,
236,0.464397891,81.00882720970779,105.234954,80.90076770751286,-6.718803121,-22.88749337,101.2353511,3.7129037112066623,-19.43952127,104.2989132,-25.41468892,-21.74169554,27.20208946,
237,0.463380903,81.00206593687875,105.2406236,80.89170108570342,-6.72062269,-22.8929581,101.2426298,3.7134181486862246,-19.43987508,104.3084499,-25.43240217,-21.74771778,27.18143424,
238,0.46235922,80.99532608054868,105.246294,80.88264165582025,-6.722441575,-22.89844721,101.2499107,3.713939112760525,-19.44022442,104.317998,-25.45084712,-21.75371672,27.16029749,
239,0.461332649,80.98860814485509,105.2519651,80.87358960937485,-6.724259612,-22.90396106,101.257194,3.7144664284702604,-19.44056932,104.3275577,-25.47002815,-21.75977053,27.13872442,
240,0.460300998,80.98191263393547,105.2576367,80.86454513787858,-6.726076639,-22.90950001,101.2644796,3.714999920856122,-19.44090979,104.3371293,-25.48994961,-21.76595738,27.11676025,
241,0.459264074,80.97524005,105.263309,80.85550843284291,-6.727892491,-22.91506443,101.2717677,3.715539414958806,-19.44124585,104.3467131,-25.51061587,-21.77235543,27.09445019,
242,0.458221687,80.96859090136466,105.2689816,80.84647968422446,-6.729707007,-22.92065468,101.2790584,3.7160847373802386,-19.44157751,104.3563095,-25.53203128,-21.77904274,27.07183933,
243,0.457173753,80.96196558857666,105.2746546,80.83745898869122,-6.731520134,-22.92627099,101.2863518,3.7166358083963105,-19.44190474,104.3659187,-25.55419976,-21.78608989,27.04896621,
244,0.456120355,80.95536437077479,105.2803275,80.82844629831378,-6.733331989,-22.93191343,101.2936481,3.7171926934775597,-19.44222741,104.3755409,-25.57712457,-21.79355593,27.02585915,
245,0.455061591,80.94878749234321,105.286,80.81944155272427,-6.735142702,-22.93758202,101.3009473,3.7177554705843887,-19.4425454,104.3851765,-25.60080889,-21.80149892,27.00254561,
246,0.453997559,80.94223519766615,105.2916719,80.81044469155488,-6.736952405,-22.9432768,101.3082496,3.718324218,-19.44285857,104.3948256,-25.62525591,-21.80997691,26.97905306,
247,0.452928356,80.93570773112772,105.2973428,80.80145565,-6.738761227,-22.94899781,101.3155552,3.718899012716393,-19.44316679,104.4044886,-25.65046883,-21.81904796,26.95540896,
