,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
114,114,-0.6632886028096672,81.77524977444187,-104.62172895403204,81.93250576576963,-6.5578453331507465,-22.182722018053738,-100.39711889119849,3.643722303177138,-19.421189306923253,-103.12546195033273,-26.297451279793666,-19.451108449534285,-23.5763934208732
115,115,-0.661026153283899,81.76960024567673,-104.62559631924724,81.92465542454636,-6.559236113858067,-22.189285212005753,-100.40380266072692,3.645083941828855,-19.420764807484716,-103.13573751803389,-26.297327373631877,-19.408120029853063,-23.54733697546098
116,116,-0.6587564450913783,81.76396206141142,-104.62948781030879,81.91681482042321,-6.560604572462797,-22.195857751592776,-100.41047778733687,3.6464247735953403,-19.420349006830154,-103.14600235650941,-26.29672997727213,-19.36647406228376,-23.519048606602077
117,117,-0.6564800082274304,81.7583346688564,-104.63340303970514,81.90898367488013,-6.561951062327658,-22.202438723310994,-100.41714464696096,3.6477445455991355,-19.419942117953532,-103.1562562889327,-26.295647246753063,-19.326207967976817,-23.491645716632156
118,118,-0.6541974390372929,81.75271740502966,-104.63734170864556,81.90116167431734,-6.563275981587843,-22.209027154211405,-100.42380360993164,3.6490430580627784,-19.41954435964503,-103.16649905019075,-26.294070175726443,-19.287353288562123,-23.46524097949213
119,119,-0.6519094367085664,81.74710943615096,-104.64130365585679,81.89334845076152,-6.56457979777588,-22.21562197920497,-100.43045503790108,3.650320193513801,-19.41915595967906,-103.17673023832675,-26.291994156144334,-19.24993245241273,-23.439939740111047
120,120,-0.6496167092755074,81.74150991374776,-104.64528873189487,81.88554363156206,-6.565862984393957,-22.222222125276616,-100.43709929177467,3.6515758415597355,-19.418777146602828,-103.1869494396123,-26.28941495830723,-19.2139671039656,-23.415846712965326
121,121,-0.6473199647723716,81.73591798934757,-104.64929678731602,81.8777468440684,-6.567126014944265,-22.228826519411296,-100.44373673245788,3.6528098918081167,-19.418408148963582,-103.19715624031907,-26.28632835251562,-19.17947888765772,-23.393066612531392
122,122,-0.6450199112334158,81.73033281447779,-104.65332767267631,81.86995771562991,-6.5683693629289985,-22.235434088593944,-100.45036772085614,3.654022233866476,-19.41804919530854,-103.20735022671866,-26.282730109070002,-19.146489447926058,-23.371704153285663
123,123,-0.6427172566928956,81.72475354066589,-104.65738123853191,81.86217587359599,-6.569593501850342,-22.242043759809498,-100.45699261787482,3.655212757342344,-19.417700514184933,-103.21753098508269,-26.278615998270855,-19.115020429207593,-23.35186404970455
124,124,-0.640412709185067,81.71917931943932,-104.66145733543894,81.85440094531607,-6.570798905210489,-22.248654460042893,-100.46361178441943,3.656381351843257,-19.417362334139987,-103.22769810168283,-26.273981790418677,-19.085093475939292,-23.333651016264476
125,125,-0.6381069767441859,81.7136093023256,-104.6655558139535,81.84663255813953,-6.571986046511629,-22.25526511627907,-100.47022558139537,3.657527906976745,-19.41703488372093,-103.2378511627907,-26.268823255813956,-19.056730232558138,-23.31716976744186
126,126,-0.6358007683718996,81.70804266816597,-104.66967650905117,81.83887025825263,-6.573155416078119,-22.26187468907933,-100.47683437197554,3.6586523300982723,-19.41671837450352,-103.24798980317046,-26.263137467922128,-19.029950465038027,-23.302519717561395
127,127,-0.6334947969394155,81.70247870505727,-104.67381919338527,81.83111326718887,-6.574307571522983,-22.268482273310386,-100.48343852840293,3.6597545995550274,-19.416412950177623,-103.25811385155635,-26.256926712868392,-19.00476642550052,-23.289779080340846
128,128,-0.6311897762853325,81.69691672841014,-104.67798362402841,81.82336072531865,-6.575443087281415,-22.275086997415336,-100.49003842518783,3.660834711442131,-19.416118737461638,-103.26822318517515,-26.25019457994292,-18.981188487604122,-23.279020769346246
129,129,-0.6288864202482491,81.69135605363526,-104.68216955805332,81.81561177301232,-6.576562537788602,-22.28168798983725,-100.49663443684075,3.661892661854702,-19.415835863073966,-103.27831768125361,-26.24294465843586,-18.95922702500732,-23.270317698143632
130,130,-0.626585442666764,81.68579599614324,-104.68637675253271,81.80786555064026,-6.57766649747974,-22.288284379019203,-100.50322693787204,3.6629284468878596,-19.415564453732998,-103.28839721701853,-26.235180537637362,-18.93889241136861,-23.26374278029904
131,131,-0.6242875573794756,81.68023587134476,-104.69060496453926,81.80012119857287,-6.578755540790015,-22.294875293404292,-100.50981630279212,3.6639420626367243,-19.41530463615713,-103.29846166969668,-26.22690580683758,-18.92019502034648,-23.259368929378503
132,132,-0.6219934782249829,81.67467499465046,-104.69485395114563,81.79237785718043,-6.579830242154622,-22.301459861435582,-100.51640290611135,3.6649335051964154,-19.415056537064764,-103.30851091651476,-26.218124055326673,-18.903145225599427,-23.257269058948058
133,133,-0.6197039190418843,81.66911268147103,-104.69912346942458,81.78463466683341,-6.58089117600875,-22.308037211556172,-100.5229871223402,3.6659027706620524,-19.414820283174297,-103.31854483469965,-26.208838872394793,-18.887753400785947,-23.25751608257375
134,134,-0.6174195884383769,81.66354823787229,-104.70341329142005,81.7768907723263,-6.5819389218386855,-22.314606464154906,-100.52956932404834,3.6668498674978918,-19.414595999113068,-103.32856330578626,-26.199054210631427,-18.874029578013257,-23.26018070519136
135,135,-0.6151411342192467,81.65798086128703,-104.70772336321741,81.76914536988464,-6.582974117849677,-22.32116664599031,-100.53614986124477,3.667774947959398,-19.414383785199913,-103.33856626139239,-26.188778245980835,-18.861979818855115,-23.26530795641012
136,136,-0.6128691649612708,81.65240967906207,-104.71205374318664,81.76139768891518,-6.583997440130169,-22.32771672341421,-100.5427290693831,3.668678257070556,-19.414183726070732,-103.3485536654473,-26.17802187913228,-18.851607623250747,-23.272926301112424
137,137,-0.6106042885874273,81.64683381737622,-104.71640449156928,81.7536469593778,-6.5850095654,-22.33425566177167,-100.5493072836745,3.6695600414014957,-19.413995906100066,-103.35852548241876,-26.166796056187447,-18.842916448445493,-23.283063928101907
138,138,-0.6083471130206931,81.64125240240818,-104.72077566860676,81.74589241123228,-6.586011170379005,-22.34078242640776,-100.55588483933003,3.670420547522344,-19.41382040966245,-103.36848167677459,-26.155111723248023,-18.835909751684685,-23.295749026182182
139,139,-0.6060982461840457,81.63566456033676,-104.72516733454054,81.73813327443844,-6.58700293178702,-22.34729598266754,-100.56246207156079,3.67126002200323,-19.41365732113241,-103.37842221298261,-26.142979826415687,-18.83059099021366,-23.311009784156884
140,140,-0.6038582960004634,81.6300694173407,-104.72957954961211,81.7303687789561,-6.587985526343879,-22.353795295896067,-100.56903931557788,3.6720787114142825,-19.413506724884474,-103.3883470555106,-26.130411311792123,-18.826963621277745,-23.328874390829625
141,141,-0.6016278703929221,81.62446609959879,-104.7340123740629,81.72259815474509,-6.588959630769418,-22.360279331438406,-100.57561690659237,3.672876862325629,-19.413368705293188,-103.39825616882631,-26.117417125479015,-18.825031102122274,-23.349371035004037
142,142,-0.5994075770358648,81.61885373501563,-104.73846586807235,81.71482063077312,-6.589925922058141,-22.36674705742316,-100.58219518025527,3.6736547223538714,-19.413243346621133,-103.40814951791259,-26.104008243383944,-18.824796855736274,-23.372527626640316
143,143,-0.597198008691589,81.61323155504896,-104.74294008809508,81.70703537648264,-6.590885093684495,-22.373197608991504,-100.58877449860908,3.6744126019040024,-19.413130726414135,-103.41802709865205,-26.090197429768157,-18.8262622497301,-23.398355345092984
144,144,-0.5949997350085701,81.60759895166363,-104.74743508481242,81.69924146905187,-6.5918378646668545,-22.379630380154094,-100.59535526460348,3.6751509087030225,-19.41303091180705,-103.42788895482214,-26.076000220841102,-18.82942546587722,-23.426839437277764
145,145,-0.5928133236469967,81.60195533063163,-104.75195090840906,81.69143797772232,-6.592784956220918,-22.38604478718992,-100.60193788470684,3.6758700588497164,-19.41294396903916,-103.4377351343202,-26.06143239125937,-18.834284411900594,-23.457962919362966
146,146,-0.5906393422670585,81.59630009772495,-104.75648760906975,81.68362397173556,-6.593727089562387,-22.392440246377983,-100.60852276538775,3.676570468442872,-19.412869964349763,-103.44756568504368,-26.046509715679573,-18.84083699552319,-23.4917088075169
147,147,-0.5884783585289446,81.59063265871555,-104.76104523697913,81.67579852033306,-6.594664985906957,-22.398816173997286,-100.61511031311463,3.6772525535812743,-19.412808963978144,-103.45738065488999,-26.031247968758297,-18.849081124467975,-23.528060117907874
148,148,-0.5863309400928444,81.58495241937538,-104.76562384232192,81.66796069275637,-6.59559936647033,-22.405171986326813,-100.62170093435591,3.677916730363707,-19.41276103416358,-103.46718009175645,-26.01566292515215,-18.859014706457913,-23.56699986670418
149,149,-0.584197654618947,81.57925878547644,-104.7702234752828,81.66010955824702,-6.596530952468204,-22.411507099645576,-100.62829503558017,3.678563414888959,-19.412726241145368,-103.4769640435405,-25.99977035951773,-18.87063564921597,-23.608511070074137
150,150,-0.582079069767442,81.57355116279071,-104.77484418604651,81.65224418604652,-6.59746046511628,-22.41782093023256,-100.63489302325581,3.6791930232558143,-19.41270465116279,-103.48673255813954,-25.98358604651163,-18.883941860465118,-23.65257674418605
151,151,-0.5799757333953058,81.56782892681005,-104.77948601714156,81.64436364920107,-6.598388639197974,-22.424112894192266,-100.64149529102654,3.6798059534306775,-19.412696285304943,-103.49648569366315,-25.96712637504185,-18.89892939329426,-23.69917294024876
152,152,-0.5778881141466683,81.56209133190606,-104.78414898047176,81.63646703597541,-6.599316263767588,-22.430382406931166,-100.64810218123681,3.6804025308504262,-19.4127009840601,-103.50622354906969,-25.950410191021945,-18.915586882256076,-23.748247849633255
153,153,-0.5758166608624453,81.5563376021702,-104.78883308028477,81.62855343843903,-6.6002441414471384,-22.43662888368124,-100.65471402340626,3.680983062819557,-19.412718542766353,-103.51594623352963,-25.933456954616844,-18.933901107269172,-23.799742698751057
154,154,-0.5737618223835538,81.550566961694,-104.79353832082823,81.62062194866132,-6.601173074858647,-22.442851739674452,-100.66133114705454,3.681547856642565,-19.412748756761793,-103.52565385621357,-25.916286125991487,-18.95385884825217,-23.853598714013685
155,155,-0.5717240475509104,81.5447786345689,-104.79826470634977,81.61267165871175,-6.6021038666241285,-22.449050390142784,-100.66795388170131,3.682097219623946,-19.412791421384497,-103.53534652629199,-25.89891716531083,-18.97544688512368,-23.90975712183267
156,156,-0.5697037852054319,81.53897184488643,-104.80301224109705,81.60470166065974,-6.603037319365605,-22.455224250318206,-100.6745825568662,3.682631459068198,-19.412846331972563,-103.54502435293544,-25.881369532739797,-18.99865199780232,-23.968159148619534
157,157,-0.5677014841880347,81.53314581673803,-104.8077809293177,81.59671104657468,-6.603974235705092,-22.46137273543268,-100.68121750206883,3.6831508822798145,-19.412913283864064,-103.55468744531443,-25.86366268844334,-19.023460966206695,-24.02874602078579
158,158,-0.5657175933396364,81.52729977421524,-104.81257077525943,81.5886989085261,-6.604915418264611,-22.467495260718202,-100.68785904682895,3.683655796563294,-19.412992072397095,-103.56433591259952,-25.8458160925864,-19.049860570255433,-24.09145896474298
159,159,-0.5637525536203775,81.52143295634576,-104.8173817915497,81.58066436463412,-6.605861660914173,-22.473591259828922,-100.69450751686794,3.684146525913668,-19.413082502070143,-103.5739698775053,-25.8278492676479,-19.077836611360578,-24.156237193663316
160,160,-0.5618067143763846,81.5155447757912,-104.82221408823271,81.57260683585883,-6.606813655781726,-22.479660380577073,-100.7011631937534,3.6846235883534706,-19.413184483871404,-103.583589620197,-25.809782460506874,-19.10736351579539,-24.222996516812255
161,161,-0.5598803658479682,81.50963475723492,-104.82706783820191,81.56452593854091,-6.607772029355166,-22.485702408941357,-100.70782633056648,3.6850876270842647,-19.413297997492094,-103.59319552242059,-25.791636385397222,-19.1384083710339,-24.291637644160538
162,162,-0.5579737972903425,81.50370242722741,-104.83194321539835,81.55642129227735,-6.608737407028397,-22.491717133203263,-100.71449717991364,3.685539287393931,-19.41342302376849,-103.60278796761521,-25.773431764342128,-19.170938142236825,-24.362061034023988
163,163,-0.5560872979587211,81.49774731231912,-104.836840393763,81.5482925166652,-6.60971041419532,-22.497704341644273,-100.72117599440129,3.6859792145703527,-19.413559543536877,-103.61236733922001,-25.755189319364764,-19.204919794564884,-24.434167144718458
164,164,-0.5542211571083173,81.49176893906048,-104.84175954723685,81.54013923130144,-6.6106916762498305,-22.50366382254586,-100.7278630266358,3.6864080539014092,-19.413707537633517,-103.62193402067399,-25.736929772488295,-19.240320293178783,-24.507856434559763
165,165,-0.5523756639943452,81.48576683400194,-104.84670084976092,81.5319610557831,-6.611681818585834,-22.509595364189522,-100.73455852922368,3.686826450674983,-19.413866986894693,-103.63148839541635,-25.718673845735903,-19.277106603239243,-24.583029361863748
166,166,-0.5505511078720186,81.47974052369395,-104.85166447527621,81.52375760970722,-6.612681466597229,-22.515498754856736,-100.74126275477127,3.687235050178955,-19.41403787215668,-103.64103084688612,-25.700442261130753,-19.31524568990698,-24.65958638494625
167,167,-0.5487477767169027,81.47368953533567,-104.85665059500796,81.51552851289982,-6.613691246128153,-22.52137378478713,-100.74797595617535,3.6876344959809946,-19.41422017238963,-103.6505617577721,-25.682255739179652,-19.354704361867526,-24.737427741904195
168,168,-0.5469658817256621,81.46761343504889,-104.86165921723958,81.50727339893082,-6.614711810037085,-22.52722036170964,-100.75469840375459,3.6880253284361317,-19.414413754596996,-103.66008146574556,-25.664134909408617,-19.395440039296066,-24.816440457701034
169,169,-0.5452055150876656,81.46151184928557,-104.86669009769429,81.49899192267301,-6.615743853054728,-22.533038575461593,-100.76143039483144,3.6884079279197963,-19.41461831223378,-103.66959023870055,-25.646100260323355,-19.437395590176685,-24.896491076943278
170,170,-0.5434667587550952,81.45538440968728,-104.87174297036974,81.49068374083168,-6.61678807351369,-22.538828531545537,-100.76817222905126,3.6887826610457366,-19.414833523826104,-103.6790883385287,-25.628172268298794,-19.480512630692097,-24.977444382486286
171,171,-0.5417496946801326,81.44923074789564,-104.8768175692636,81.48234851011216,-6.617845169746585,-22.544590335464036,-100.77492420605942,3.689149894427698,-19.415059067900078,-103.68857602712174,-25.610371409709867,-19.524732777025015,-25.05916515718545
172,172,-0.5400544048149598,81.44305049555228,-104.8819136283736,81.47398588721975,-6.618915840086029,-22.550324092719666,-100.7816866255014,3.689509994679429,-19.415294622981833,-103.69805356637139,-25.59271816093153,-19.56999764535816,-25.14151818389615
173,173,-0.5383809711117591,81.43684328429882,-104.88703088169733,81.46559552885974,-6.620000782864633,-22.556029908814974,-100.78845978702252,3.6898633284146753,-19.415539867597474,-103.7075212181693,-25.575232998338695,-19.61624885187424,-25.224368245473755
