,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
114,114,-0.5778881141466683,81.56209133190606,-104.78414898047178,81.63646703597543,-6.599316263767588,-22.43038240693117,-100.64810218123684,3.6804025308504262,-19.4127009840601,-103.50622354906969,-25.950410191021945,-18.91558688225608,-23.748247849633255
115,115,-0.5751298464483499,81.55441597263243,-104.79039914461944,81.625911641376,-6.600553628978435,-22.438705822418285,-100.65691912818546,3.6811730609345976,-19.412727218061686,-103.51918377589715,-25.927756560992616,-18.94037172755482,-23.817435254444156
116,116,-0.5724013821615345,81.54671009002274,-104.79668689480505,81.61532390031469,-6.601793346673957,-22.446986898919565,-100.66574565970072,3.681915794198698,-19.412775829074018,-103.53211729092753,-25.90472763229911,-18.96807054489997,-23.890785459163812
117,117,-0.569703785205432,81.53897184488642,-104.80301224109704,81.60470166065971,-6.603037319365604,-22.4552242503182,-100.67458255686618,3.6826314590681974,-19.41284633197256,-103.54502435293541,-25.881369532739793,-18.998651997802316,-23.968159148619527
118,118,-0.5670381194992521,81.53119939803295,-104.80937519356395,81.59404277027942,-6.604287449564827,-22.463416490497394,-100.68343060076548,3.68332078396857,-19.412938241632776,-103.5579052206954,-25.857728390113056,-19.03208474977265,-24.049417007638624
119,119,-0.5644054479771082,81.52339091213881,-104.81577576332175,81.5833450802984,-6.6055456386890805,-22.471562235643116,-100.69229057200745,3.6839844994116047,-19.41305107407518,-103.57076015467509,-25.833850340006524,-19.06833734200844,-24.134419469393507
120,120,-0.5618067143763846,81.5155447757912,-104.82221408823271,81.57260683585883,-6.606813655781726,-22.479660380577073,-100.7011631937534,3.6846235883534706,-19.413184483871404,-103.583589620197,-25.809782460506874,-19.10736351579539,-24.222996516812255
121,121,-0.5592426309366861,81.50765981632945,-104.82869055231915,81.56182704734347,-6.608093012795951,-22.48771036127305,-100.71004907759293,3.685239524034878,-19.41333839467995,-103.59639448044231,-25.785573660174123,-19.14908826878892,-24.314918993918724
122,122,-0.556713883300001,81.49973491150283,-104.83520556788568,81.55100481305634,-6.60938519214693,-22.495711675879747,-100.71894882229681,3.6858338360270997,-19.413512761075697,-103.60917564430378,-25.76127305787802,-19.193433296184796,-24.40995095005415
123,123,-0.5542211571083175,81.49176893906048,-104.84175954723685,81.54013923130145,-6.6106916762498305,-22.503663822545864,-100.72786302663583,3.6864080539014097,-19.413707537633517,-103.62193402067402,-25.736929772488303,-19.240320293178783,-24.507856434559763
124,124,-0.5517651380036233,81.48376077675167,-104.84835290267732,81.52922940038287,-6.612013947519829,-22.511566299420103,-100.73679228938073,3.6869637072290837,-19.41392267892829,-103.63467051844574,-25.71259292287471,-19.289670954966656,-24.608399496776805
125,125,-0.5493465116279069,81.47570930232557,-104.85498604651163,81.51827441860465,-6.613353488372092,-22.519418604651165,-100.7457372093023,3.6875023255813946,-19.414158139534884,-103.64738604651163,-25.688311627906973,-19.341406976744185,-24.711344186046514
126,126,-0.5469658817256621,81.46761343504889,-104.86165921723958,81.50727339893082,-6.614711810037085,-22.52722036170964,-100.75469840375459,3.6880253284361317,-19.414413754596996,-103.66008146574556,-25.664134909408617,-19.395440039296066,-24.816440457701034
127,127,-0.5446235244514069,81.45947226025834,-104.86837195814192,81.49622551296578,-6.61609053900645,-22.53497169535379,-100.76367656442484,3.6885336948971412,-19.414688881533635,-103.67275744494664,-25.6401114010183,-19.45164176576276,-24.923381891036275
128,128,-0.5423196340621648,81.45128490480808,-104.87512363869462,81.48512994697396,-6.6174913305871215,-22.542672855663753,-100.77267240158359,3.6890282939747863,-19.414982758332638,-103.68541460489516,-25.616289639328457,-19.50987376487366,-25.031847971339037
129,129,-0.5400544048149598,81.44305049555228,-104.8819136283736,81.47398588721975,-6.618915840086029,-22.550324092719666,-100.7816866255014,3.689509994679429,-19.415294622981833,-103.69805356637139,-25.59271816093153,-19.56999764535816,-25.14151818389615
130,130,-0.537828030966816,81.43476815934518,-104.8887412966548,81.46279251996759,-6.620365722810109,-22.557925656601682,-100.79071994644879,3.6899796660214323,-19.41562371346905,-103.71067495015568,-25.569445502419946,-19.631875015945653,-25.252072013994418
131,131,-0.5356407067747567,81.42643702304093,-104.89560601301422,81.45154903148195,-6.621842634066298,-22.56547779738995,-100.79977307469636,3.690438177011158,-19.415969267782128,-103.72327937702833,-25.54652020038617,-19.695367485365537,-25.363188946920676
132,132,-0.533492598402421,81.41805628189752,-104.9025071627876,81.44025469227867,-6.623348149794667,-22.572980817015946,-100.80884667786253,3.690886417608834,-19.41633055388147,-103.73586747897818,-25.523990359092352,-19.7603331744511,-25.4745439276986
133,133,-0.5313836274969498,81.40962572653953,-104.90944426935012,81.42890950617387,-6.624883155149675,-22.580435468709855,-100.81794105233482,3.691325460116123,-19.416707100599922,-103.74843998554998,-25.501900319926193,-19.82659984642143,-25.58577238424689
134,134,-0.5293135898054996,81.40114545414195,-104.91641692715244,81.41751385455515,-6.626448179604673,-22.587842738072673,-100.82705630335627,3.6917564707211237,-19.41709857109189,-103.7609976765193,-25.480292486795307,-19.893979633553815,-25.69648939737913
135,135,-0.5272822800347313,81.39261556441325,-104.92342473123276,81.40606812193055,-6.628043749693498,-22.59520361262581,-100.83619253459021,3.6921806163878577,-19.41750462962187,-103.77354133207695,-25.45920924759508,-19.962284538944218,-25.806309879750998
136,136,-0.5252894928913058,81.3840361570619,-104.93046727662914,81.39457269280811,-6.629670391949987,-22.60251907989068,-100.8453498497,3.6925990640803463,-19.417924940454352,-103.78607173241359,-25.438692990220908,-20.031326565688598,-25.914848744018183
137,137,-0.5233350230818837,81.37540733179635,-104.9375441583797,81.38302795169587,-6.6313286329079775,-22.6097901273887,-100.85452835234892,3.693012980762609,-19.418359167853826,-103.79858965772002,-25.418786102568173,-20.100917716882908,-26.02172090283636
138,138,-0.5214186528833863,81.36672920922703,-104.94465494944671,81.37143430643901,-6.633018990735917,-22.61701775601564,-100.86372814322806,3.6934235235215818,-19.418806962634825,-103.81109589281213,-25.39953078978006,-20.17086973612962,-26.12654216407426
139,139,-0.5195398786887051,81.3580023907083,-104.95179871504659,81.35979270163624,-6.6347417911981825,-22.624203274277196,-100.87294925466526,3.6938316222711665,-19.419267666262495,-103.82359132888338,-25.380965053698638,-20.240988398680546,-26.228948925500283
140,140,-0.5176979110067038,81.34922795833852,-104.95897401265006,81.34810461863991,-6.636497167655093,-22.631348298289033,-100.88219165062517,3.694237979752235,-19.419740310852628,-103.83607696350487,-25.36312269286493,-20.311073511436895,-26.32859817478255
141,141,-0.5158919479165059,81.34040701511806,-104.966179377652,81.3363715621395,-6.638285245101575,-22.638454457541172,-100.89145529210029,3.694643288828577,-19.420223915071045,-103.84855379887289,-25.34603732306774,-20.380924621806372,-26.425147794802204
142,142,-0.5141211874972349,81.33154066404717,-104.97341334544718,81.32459503682446,-6.640106148532553,-22.645523381523613,-100.90074014008292,3.6950482423639754,-19.420717497583556,-103.86102283718364,-25.32974256009585,-20.45034127719667,-26.518255668440386
143,143,-0.5123848278280136,81.32263000812617,-104.98067445143047,81.3127765473842,-6.641960002942952,-22.652556699726357,-100.91004615556548,3.6954535332222163,-19.42122007705598,-103.87348508063333,-25.314272019738045,-20.51912302501548,-26.60757967857824
144,144,-0.5106820653130992,81.31367615225466,-104.98796123058213,81.30091760157974,-6.643846931519675,-22.659556043450436,-100.91937329828995,3.695859853815756,-19.421730673601584,-103.88594153077429,-25.29965928898543,-20.587069504454423,-26.692778291606437
145,145,-0.5090118936978849,81.30468043114628,-104.99527216771982,81.28902007882134,-6.645766838678929,-22.6665232631293,-100.92872137669785,3.6962678419460757,-19.422248482474945,-103.89839311123869,-25.285934470306874,-20.653991460557442,-26.773580578567298
146,146,-0.5073729131341039,81.29564462584771,-105.00260565023801,81.27708658031776,-6.6477192039516835,-22.673460634784174,-100.93808990538263,3.6966780293520234,-19.422773039081136,-103.91084059432629,-25.273120898710754,-20.719721207585867,-26.84985273523985
147,147,-0.5057636785520907,81.28657056868651,-105.0099600543379,81.26511979020785,-6.64970345805231,-22.68037048333362,-100.94747836517651,3.697090935586531,-19.42330391790636,-103.92328473494983,-25.261241131667454,-20.784093537966438,-26.92147671216013
148,148,-0.5041827448821797,81.27746009199019,-105.01733375622067,81.25312239263037,-6.651719031695177,-22.68725513369618,-100.9568862369117,3.6975070802025263,-19.423840693436805,-103.93572628802198,-25.25031772664734,-20.846943244125892,-26.98833445986414
149,149,-0.5026286670547048,81.2683150280863,-105.02472513208748,81.24109707172414,-6.653765355594657,-22.69411691079042,-100.96631300142043,3.697926982752939,-19.42438294015867,-103.9481660084554,-25.24037324112078,-20.90810511849096,-27.050307928887907
150,150,-0.5010999999999999,81.25913720930232,-105.03213255813954,81.2290465116279,-6.655841860465116,-22.700958139534883,-100.97575813953488,3.698351162790697,-19.42493023255814,-103.96060465116278,-25.231430232558136,-20.967413953488368,-27.107279069767436
151,151,-0.49959532199636825,81.24992862420677,-105.0395544932771,81.21697324268403,-6.657947840007084,-22.707781221973864,-100.98522111400048,3.6987801534399622,-19.42548210126265,-103.97304298460463,-25.223509833608684,-21.024718041594948,-27.159169481772356
152,152,-0.4981133047139854,81.24069188633199,-105.04698972719687,81.20487918004899,-6.660082039865721,-22.714588868654616,-100.99470131521534,3.699214542109814,-19.42603790146456,-103.98548183143266,-25.216627477637203,-21.07991967548783,-27.206059359106632
153,153,-0.4966526431709965,81.2314297654513,-105.0544371322947,81.19276608508282,-6.662243068672342,-22.721383867250125,-101.00419811549081,3.699654929780564,-19.42659694449746,-103.99792202784646,-25.210797173187377,-21.132934647894245,-27.248068544707852
154,154,-0.49521203238554556,81.222145031338,-105.06189558096632,81.18063571914554,-6.664429535058264,-22.728169005433386,-101.01371088713812,3.7001019174325225,-19.42715854169494,-104.0103644100455,-25.20603292880288,-21.183678751541414,-27.285316881513587
155,155,-0.4937901673757775,81.21284045376542,-105.06936394560758,81.16848984359717,-6.666640047654802,-22.734947070877386,-101.02323900246866,3.700556106046001,-19.427722004390596,-104.02280981422942,-25.202348753027398,-21.23206777915657,-27.31792421246141
156,156,-0.49238574315983663,81.2035188025069,-105.07684109861432,81.15633021979775,-6.668873215093278,-22.74172085125512,-101.03278183379375,3.701018096601312,-19.428286643918025,-104.03525907659777,-25.199758654404615,-21.27801752346694,-27.34601038048891
157,157,-0.4909974284287335,81.19418286594247,-105.0843259528023,81.14415863300182,-6.671127664823164,-22.74849312397397,-101.04233874135393,3.701488455251606,-19.42885178242973,-104.04771303189384,-25.198276274973942,-21.32145112063936,-27.369700493608498
158,158,-0.48962366272989805,81.18483559439969,-105.0918177727906,81.13197707643475,-6.673402188081604,-22.75526657709248,-101.05190898032981,3.701967445024758,-19.42941683624292,-104.06017250218666,-25.197912066830302,-21.362355621963307,-27.389165485484032
159,159,-0.4882627676261949,81.17548002159192,-105.09931600433963,81.11978765040475,-6.6756956604389694,-22.762043852664075,-101.0614917518073,3.702455172871373,-19.429981270159573,-104.07263830301927,-25.198674839586566,-21.400750988216924,-27.40459988511479
160,160,-0.4869130637054086,81.16611918192163,-105.10682009470688,81.10759245610501,-6.678006958162599,-22.76882759236196,-101.07108625642516,3.70295174445216,-19.430544549382386,-104.08511124988078,-25.20057338928136,-21.436657452157597,-27.41619841650283
161,161,-0.48557287155532486,81.15675610979123,-105.1143294911497,81.0953935947287,-6.680334957519831,-22.775620437859317,-101.08069169482222,3.703457265427828,-19.431106139114046,-104.09759215826026,-25.203616511953303,-21.4700952465427,-27.42415580365018
162,162,-0.4842405117637286,81.14739383960318,-105.12184364092558,81.08319316746902,-6.682678534778003,-22.782425030829366,-101.09030726763723,3.7039718414590856,-19.43166550455724,-104.11008184364682,-25.20781300364104,-21.501084604129627,-27.428666770558895
163,163,-0.4829143189140669,81.13803539513563,-105.12936199972852,81.07099324856384,-6.685036557456093,-22.789244007136368,-101.09993218016902,3.7044955796845502,-19.43222211548157,-104.12258111560853,-25.21317163464731,-21.529647812005756,-27.4299256137204
164,164,-0.4815929494900081,81.12868355580513,-105.13688421729304,81.05879529227826,-6.68740769186069,-22.79607986903866,-101.10956574489435,3.7050286212346273,-19.43277554669526,-104.1350906475282,-25.219700583349297,-21.555854406848134,-27.42811679688143
165,165,-0.4802753818754428,81.11934085666688,-105.14441013739426,81.04660013290454,-6.689790403085994,-22.802934985188692,-101.11920738146817,3.7055711412315184,-19.433325478045205,-104.14761097660349,-25.22740743619865,-21.57982117492349,-27.423414951044055
166,166,-0.47896060844992316,81.1100098221517,-105.15193961224381,81.03440857777973,-6.692183147477847,-22.809811718429966,-101.12885651420535,3.7061233162753333,-19.43387159394519,-104.16014263411103,-25.23629975391112,-21.601666956828563,-27.41599427969974
167,167,-0.47764762159300134,81.10069297669033,-105.1594724940533,81.02222143424073,-6.694584381382083,-22.816712431605957,-101.13851256742073,3.706685322966174,-19.434413578808996,-104.17268615132733,-25.246385097202445,-21.621510593160046,-27.40602898633989
168,168,-0.476335413684229,81.09139284471354,-105.16700863503438,81.01003950962455,-6.696992561144544,-22.823639487560175,-101.14817496542915,3.707257337904148,-19.43495111705041,-104.18524205952897,-25.257671026788376,-21.639470924514672,-27.393693274455963
169,169,-0.47502297718273284,81.08211194976826,-105.17454788733929,80.99786361120971,-6.699406145299912,-22.83059524736034,-101.15784313319286,3.7078395382403078,-19.43548389263163,-104.19781089062572,-25.27016510809663,-21.655666950503065,-27.37916127505475
170,170,-0.47370931417606027,81.07285270844821,-105.1820900959212,80.98569453919909,-6.701823857232672,-22.83758185720462,-101.16751657400185,3.7084321677897716,-19.436011534872268,-104.21039325313043,-25.28387547670035,-21.670236911417895,-27.362598348498835
171,171,-0.4723934454515875,81.06361732962824,-105.18963509175236,80.9735330800537,-6.704244934705043,-22.844601045982643,-101.17719494327048,3.709035599839207,-19.436533566967935,-104.22298990433123,-25.29881137548002,-21.68335641581864,-27.344152821255157
172,172,-0.4710743939451808,81.05440799831764,-105.19718270419841,80.96138001865569,-6.706668674577958,-22.85165449463791,-101.18687791389124,3.7096502225507333,-19.437049499921258,-104.23560161860934,-25.314982174538663,-21.69520536564009,-27.32397106270473
173,173,-0.46975118259270654,81.0452268995257,-105.20473276262516,80.9492361398872,-6.709094373712351,-22.858743884113935,-101.19656515875653,3.7102764240864725,-19.43755884473487,-104.24822917034614,-25.332397243979294,-21.705963662817055,-27.302199442228588
