,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
125,125,6.151248631023172,14.259243079203609,7.353955392760782,7.25930558277807,5.231683678892593,4.965216181400349,8.168076634449186,5.435310950246484,10.83210042356214,10.86048325381369,16.46739179316039,17.798497844341153,16.61496400634559
126,126,6.153079307698197,14.254727097724718,7.355416856302002,7.259043404271811,5.232489044791679,4.963807114144305,8.16776670573433,5.436190837569307,10.832094668854412,10.859288750094287,16.46225256143047,17.83295500164561,16.635757240117503
127,127,6.154930890207393,14.250213666155881,7.356883791158187,7.258773815301144,5.233298185690986,4.962410817424333,8.167443077331937,5.437064597405353,10.832106239994946,10.858093723214697,16.456642613437168,17.86717115121287,16.656000226873957
128,128,6.156802775372128,14.245702255302733,7.358355468909672,7.258497595848765,5.234110900475956,4.961028206671093,8.16710577407497,5.43793207591625,10.832135019284243,10.856898300553656,16.450580258009715,17.90091450421888,16.67535904449185
129,129,6.158694355188925,14.241192324586132,7.35983116331628,7.258215524460491,5.234926986698548,4.959660172267831,8.166754818966623,5.438793121620558,10.832180888892708,10.855702609747523,16.44408415032002,17.933955049212184,16.693517787519095
130,130,6.160605016728929,14.236683321881946,7.36131015017516,7.257928378003588,5.235746240179275,4.958307579338411,8.166390233108862,5.439647585419105,10.832243730876769,10.854506778700646,16.437173259093626,17.96606492632447,16.710180046610123
131,131,6.16253414204997,14.232174683394597,7.362791707193977,7.2576369314512235,5.236568454625709,4.956971267625373,8.166012035637275,5.440495320621933,10.832323427196156,10.853310935597,16.4298668372707,17.997018796696057,16.725070394789707
132,132,6.1644811081211515,14.22766583356488,7.364275113879546,7.257341957693083,5.237393421267402,4.955652051458355,8.165620243662104,5.441336182976846,10.832419859732385,10.852115208912972,16.422184396098583,18.02659420856061,16.737935895503178
133,133,6.166445286759991,14.223156185011652,7.3657596514417865,7.257044227372056,5.238220928507244,4.954350719813176,8.165214872215554,5.4421700306996,10.832532910308446,10.850919727431638,16.414145682641486,18.054571961654087,16.748547647852483
134,134,6.168426061563049,14.218645138305543,7.367244594646163,7.256744498461946,5.239050764288711,4.953068025782146,8.164795946344276,5.442996734955715,10.832662453432704,10.849724617329299,16.405770853359122,18.080737397874305,16.756705745641366
135,135,6.170423008205525,14.21413207979868,7.368729126053505,7.256443406657853,5.239882744515387,4.951804573708699,8.164363630052014,5.443816290962278,10.832808279064631,10.848529971087192,16.397082492384833,18.104890664583518,16.762277245637073
136,136,6.172435824088745,14.209616382403185,7.370212369296304,7.256141507017013,5.240716701775974,4.950560864727293,8.163918176205351,5.444628775010058,10.8329701228396,10.847335859627064,16.388104754210385,18.12684339714058,16.765185323839525
137,137,6.174464202994048,14.20509740712387,7.371693448554524,7.255839349531654,5.241552465179233,4.949337376266451,8.163459836951812,5.445434267399662,10.833147719789299,10.846142353933152,16.378861897166075,18.146412179128557,16.765385179231178
138,138,6.1765078329460135,14.200574503185374,7.373171489551316,7.255537480378768,5.242389859723121,4.948134563848553,8.16298886213826,5.446232851097041,10.833340805241532,10.844949525428497,16.36937822687936,18.163418648707346,16.76286358978716
139,139,6.178566396213491,14.196047008166277,7.374645619560972,7.255236441919217,5.24322870601889,4.946952861639809,8.162505499253315,5.4470246116962455,10.833549114811044,10.843757445985718,16.359678067429027,18.177689728889714,16.757638971790225
140,140,6.180639569325043,14.191514248165376,7.376114967437624,7.254936772730201,5.244068820033102,4.945792683088447,8.162009993376753,5.4478096373835205,10.833772384391489,10.842566187938349,16.349785736027005,18.189057868906303,16.749761529333906
141,141,6.1827270230987725,14.186975538000286,7.3775786636646785,7.254639007671013,5.244910012847555,4.944654421651333,8.161502587135725,5.448588018902761,10.834010350148557,10.841375824092955,16.33972552123432,18.197361299123802,16.73931349338729
142,142,6.184828418516753,14.182430181565687,7.379035837741558,7.254343676874256,5.245752089993015,4.943538451024817,8.160983521126965,5.44935984921456,10.834262747523569,10.840186427969865,16.329521674118666,18.20244448700551,16.726409865413856
143,143,6.186943160883143,14.17787747971347,7.380485459933791,7.254051240558257,5.24659482487071,4.9424450917112,8.160453060935286,5.450125205365007,10.834529252778243,10.83899808724935,16.319198942031633,18.20416928995008,16.711223112711686
144,144,6.189070262929007,14.173316735260013,7.381926252679034,7.253762052878508,5.247437942888876,4.941374593467377,8.159911512050025,5.450884138604077,10.834809450274227,10.837810911189665,16.30878282799773,18.20242105930891,16.693995092007142
145,145,6.191208699641877,14.168747242721013,7.383356918627148,7.253476456406813,5.248281158387233,4.940327186330719,8.15935918070887,5.451636700621148,10.835102916644313,10.836625011169671,16.298298744767802,18.197092950484034,16.674999512469206
146,146,6.193357441669448,14.164168287604431,7.384776162124414,7.253194791183456,5.249124177926475,4.939303086248429,8.158796370214258,5.452382945888207,10.835409228694594,10.835440498845209,16.287771909696012,18.18808460772975,16.654537267443693
147,147,6.195515455365122,14.159579146738684,7.3861826892534514,7.252917394928046,5.2499667000705745,4.938302496078444,8.15822338093395,5.4531229315369485,10.835727963383267,10.834257486132788,16.277227318682208,18.175302362876703,16.632935165542587
148,148,6.197681702847702,14.154979088627377,7.387575207893693,7.252644603277756,5.250808415192906,4.937325606654371,8.157640510308559,5.453856717239186,10.836058697800762,10.833076085194204,16.26668972339355,18.15865946593704,16.6105446701074
149,149,6.199855142075163,14.150367373830138,7.388952427802274,7.252376750053063,5.2516490053060565,4.936372597914481,8.15704805286613,5.454584365090628,10.8364010091512,10.831896408421926,16.256183611791997,18.138076349925715,16.587740627654902
150,150,6.202034726932391,14.145743255369934,7.390313060715504,7.252114167550834,5.25248814391534,4.935443640094728,8.156446300243742,5.455305939497951,10.836754474735143,10.830718568425581,16.24573319199583,18.113480932420426,16.564919965868736
151,151,6.204219483089781,14.141106021398585,7.391655788397191,7.251857131553255,5.253325520115447,4.934538871402487,8.155835549836663,5.456021520863003,10.837118693655743,10.829542656101875,16.235362360708347,18.084817230985674,16.542506295253713
152,152,6.206408735470694,14.13645512286766,7.3929791668274,7.251605695992877,5.254160910959733,4.933658330396003,8.155216131050079,5.456731246871609,10.837493352068588,10.828368675048019,16.22509461359398,18.052070352307403,16.52096328898797
153,153,6.208601881243092,14.131790048162376,7.394281723033822,7.251359859674256,5.2549941083788845,4.932802031097794,8.154588380079655,5.457435271015651,10.83787815816349,10.827196607605963,16.214953042420973,18.015241562077225,16.500769309760376
154,154,6.210798314206215,14.127110281381489,7.395561987377136,7.251119621983863,5.255824894833514,4.931969988070348,8.153952631388137,5.4581337486669845,10.838272820432996,10.826026436803252,16.20496032071866,17.974340104016925,16.482407735252647
155,155,6.212997424925473,14.122415302729761,7.396818493717947,7.250884983241253,5.2566530432604575,4.931162217470501,8.15330921771967,5.4588268369445885,10.838677047639445,10.824858146332897,16.195138678275033,17.9293833774275,16.46636387139986
156,156,6.21519860087987,14.11770458892579,7.3980497796075895,7.250655945069352,5.257478317047594,4.930378738137487,8.152658470122285,5.459514694586595,10.839090548784194,10.823691720534368,16.18550987861134,17.880397163046,16.45312181119914
157,157,6.21740122662192,14.112977613625723,7.399254386503087,7.250432510783777,5.258300470037068,4.929619572714515,8.15200071797813,5.460197481827164,10.839513033078962,10.822527144375657,16.176095199473107,17.82741589878133,16.443161246620264
158,158,6.21960468395004,14.108233847862492,7.400430860005998,7.250214685801245,5.2591192465569465,4.928884748803833,8.151336289041929,5.460875360278206,10.83994420991945,10.821364403436284,16.166915416377375,17.77048300709205,16.43695424662146
159,159,6.221808334660752,14.103472761614432,7.401577762625246,7.25000246914168,5.259934383637181,4.9281742934990245,8.150665516577211,5.461548500201465,10.840383772979646,10.820203487494645,16.157990730481277,17.709654857525123,16.434961544129838
160,160,6.224011335821896,14.098693836432565,7.402693806666342,7.249795758970593,5.260745634060258,4.927488164325562,8.149988814704932,5.4622171588321375,10.840831231454295,10.819044428686215,16.149340123057964,17.645039029978044,16.437622111818023
161,161,6.226212712803365,14.093896562307275,7.403777802248594,7.2495943895890935,5.261552757738072,4.926826279137623,8.14930664909583,5.462881649679293,10.841285975556916,10.81788728626503,16.14098154817233,17.57677911053315,16.44534489115173
162,162,6.22841148825432,14.08908043009463,7.404828565064855,7.249398197495905,5.262355505949785,4.9261885662987295,8.14861948469193,5.463542287900213,10.841747393615838,10.816732119890526,16.132932328630236,17.50502804512863,16.4585065561986
163,163,6.230606684402487,14.084244931682603,7.405844914964668,7.249207022798888,5.263153621176264,4.925574966105124,8.147927784868449,5.464199389260103,10.84221487402634,10.815578989145862,16.125209136330948,17.429947652383657,16.47744808403082
164,164,6.232797323183232,14.079389560300516,7.406825676119776,7.249020709520247,5.263946837230459,4.924985431381917,8.147232011488326,5.464853270020955,10.842687805219509,10.814427953509105,16.117827968286974,17.35170862526737,16.50247157957608
165,165,6.234982426379883,14.074513810835196,7.407769677207904,7.24883910591046,5.264734879414595,4.924419928087986,8.146532624962859,5.465504246836095,10.843165575633055,10.813279072325944,16.11080412563148,17.2704905707236,16.533837445260467
166,166,6.237161015775249,14.069617180154012,7.408675751614859,7.248662064771153,5.265517464704171,4.923878435929526,8.145830084318417,5.466152636650374,10.843647573684036,10.812132404784105,16.104152195656162,17.186482085471717,16.57176193938196
167,167,6.239332114546596,14.064699169654357,7.409542738070321,7.248489443243221,5.266294302522892,4.923360948280462,8.145124847269784,5.466798755897786,10.844133190344667,10.810988010283124,16.09788602905599,17.09988133175136,16.61641480618041
168,168,6.24149482024965,14.059759416720517,7.410369505310785,7.248321071027196,5.267065128336022,4.922867431604573,8.144417370444087,5.467442878612938,10.844621972577842,10.809845971702735,16.09201826313196,17.010923382033365,16.66789561398091
169,169,6.243648346267201,14.054797769167113,7.4111549655498425,7.248156732437872,5.2678297229201085,4.922397803908785,8.14370811007822,5.468085212894069,10.845113709096244,10.808706408666724,16.086560043282176,16.919894024085135,16.7262144872097
170,170,6.24579191754488,14.049814097207495,7.411898039017327,7.247996212557584,5.268587864872495,4.921951995090516,8.142997522362352,5.468725960968689,10.845608209209024,10.80756944420317,16.081521665084612,16.82708877028201,16.791318197276034
171,171,6.247924760854671,14.044808275777243,7.412597650689391,7.247839301644638,5.269339326347327,4.921529952467467,8.14228606350216,5.469365324770585,10.846105281992203,10.80643520157753,16.076912612445717,16.732808387630854,16.863093130944645
172,172,6.250046104908546,14.039780184595063,7.413252730366893,7.247685795201096,5.270083873320156,4.921131640665728,8.141574189778606,5.470003505858305,10.846604736271866,10.805303804271693,16.0727415359715,16.637358174466858,16.941366168007125
173,173,6.25215518047835,14.03472970822568,7.413862212771234,7.247535494043227,5.270821265877046,4.920757041509219,8.14086235761253,5.470640705339391,10.847106380609562,10.804175375964306,16.06901623450556,16.54104722471632,17.025906131109743
174,174,6.254251220521972,14.0296567361444,7.414425037657819,7.247388204374496,5.271551258528193,4.920406153910582,8.140151023634761,5.471277123800401,10.847610023289958,10.803050040512167,16.065743639866906,16.444187675287125,17.116425758641356
175,175,6.256333460315767,14.024561162803398,7.414940149947126,7.2472437378612415,5.2722736005460105,4.920078993763478,8.139440644761176,5.471912961242647,10.848115472310704,10.801927921932787,16.06292980481652,16.34709393266142,17.212584142122456
176,176,6.258401150583168,14.019442921155497,7.415406677368879,7.247101888975048,5.272988051324323,4.919775563418277,8.138731645882677,5.472548428065809,10.848622515286841,10.80080912496891,16.06057972372081,16.250090012188732,17.313974920504084
177,177,6.260453597080586,14.014302083133476,7.415824461757799,7.246962366005987,5.273694426600642,4.919495759517688,8.138024322893074,5.4731837781141675,10.8491308593171,10.799693676697617,16.058696834999985,16.153531679997553,17.420082939571603
178,178,6.262490122536425,14.009138759306905,7.416193524185483,7.246824857697797,5.274392555257045,4.919239462386798,8.137318940120798,5.47381927545382,10.84964019147177,10.798581584563319,16.057283556385258,16.057778259259518,17.530327399389975
179,179,6.264510053794748,14.00395306525203,7.416513886925927,7.246689055538018,5.275082264754608,4.919006565414472,8.136615762781227,5.4744551832780965,10.850150198896534,10.797472855746841,16.056341443375008,15.963182402378628,17.644080150259796
180,180,6.266512721829188,13.998745121356407,7.41678557325226,7.246554653516159,5.275763381356328,4.9187969741949304,8.135915057010315,5.475091763865949,10.850660568795883,10.79636749714603,16.055871174493312,15.870088295351879,17.76067018429488
181,181,6.268497461762459,13.993515052626911,7.4170086072510655,7.246421347887434,5.276435730363965,4.918610605685689,8.13521708990166,5.4757292785445895,10.851170988418392,10.795265515357855,16.05587253977456,15.778829848585488,17.879388205106984
182,182,6.270463612891413,13.98826298850108,7.4171830136542125,7.246288836942266,5.277099136368732,4.91844738738205,8.134522129546674,5.476367987656364,10.851681145043765,10.794166916662276,16.05634443248379,15.68972888398386,17.999491202616777
