,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
126,126,6.24149482024965,14.059759416720517,7.410369505310785,7.248321071027196,5.267065128336022,4.922867431604573,8.144417370444087,5.467442878612938,10.844621972577842,10.809845971702735,16.09201826313196,17.010923382033365,16.66789561398091
127,127,6.244364014331376,14.05313899861057,7.411407419532896,7.248102811974862,5.268083164984822,4.92224655738637,8.143471372461788,5.468298961851888,10.845278244824502,10.808327125699414,16.084833449547276,16.889141509771264,16.74716622707679
128,128,6.247215052732751,14.04647935149683,7.4123693420490095,7.247891217017903,5.269089595786225,4.921667995191956,8.142523285086101,5.469152344860906,10.845939317007756,10.806812972408204,16.07840070913518,16.764380324703716,16.838436381565923
129,129,6.250046104908546,14.039780184595063,7.413252730366893,7.247685795201096,5.270083873320156,4.921131640665728,8.141574189778606,5.470003505858305,10.846604736271866,10.805303804271693,16.0727415359715,16.637358174466858,16.941366168007125
130,130,6.252855346697828,14.033041222370759,7.414055057445724,7.2474860722906564,5.271065431249724,4.920637443922303,8.140625168375204,5.470852921717166,10.847274048940555,10.803799914375164,16.067874751779797,16.508806176663715,17.055430689941545
131,131,6.255640960851205,14.026262204809935,7.414773812161834,7.247291591080098,5.272033685625557,4.920185409085663,8.139677303377542,5.471701067666334,10.847946800463372,10.802301596367416,16.0638164393806,16.379465057691142,17.17992798738325
132,132,6.258401150583168,14.019442921155497,7.415406677368879,7.247101888975048,5.272988051324323,4.919775563418277,8.138731645882677,5.472548428065809,10.848622515286841,10.80080912496891,16.06057972372081,16.250090012188732,17.313974920504084
133,133,6.261134241230883,14.012583468007689,7.415952895041035,7.246916321341346,5.273928060937159,4.9194077208026625,8.137788966644113,5.473395581179441,10.84930054236137,10.799322606055174,16.058173468516287,16.1215068691213,17.456401576399525
134,134,6.263838628558117,14.005684108183459,7.416412509003973,7.246734152290965,5.274853307753242,4.91908160379031,8.136849893770863,5.474243152184634,10.849980140701009,10.797842057885205,16.056603069242158,15.994564296395088,17.605813344890446
135,135,6.266512721829188,13.998745121356407,7.41678557325226,7.246554653516159,5.275763381356328,4.9187969741949304,8.135915057010315,5.475091763865949,10.850660568795883,10.79636749714603,16.055871174493312,15.870088295351879,17.76067018429488
136,136,6.269154943401328,13.991766802001859,7.417072144548037,7.246377104119168,5.276657868043496,4.918553630631955,8.134985089097594,5.475942036039593,10.85134108529106,10.794898939592787,16.05597763711947,15.748874297343116,17.919306227099607
137,137,6.271763728826381,13.984749458599621,7.4172722817000265,7.246200789636776,5.2775363518718486,4.918351405028192,8.134060625922983,5.476794585410822,10.852020948930738,10.793436399979232,16.056919477064298,15.631679531538627,18.079949030196488
138,138,6.274337541748154,13.977693427515701,7.417386091303939,7.246025016763011,5.278398429391323,4.918190151266732,8.133142313211717,5.477650020944449,10.852699420162352,10.791979900848991,16.05869086921528,15.519215731742698,18.240741132623324
139,139,6.276875198896326,13.970599394877718,7.417414745014628,7.245849454949373,5.279244011377316,4.91806956549575,8.132230949842667,5.47850884465089,10.8533757973016,10.790529667342966,16.061283365967746,15.412147000887801,18.39981838642016
140,140,6.279375870158787,13.96346839606611,7.417360469325075,7.24567412602055,5.280073328755127,4.917989176816747,8.131327489077918,5.479371451995963,10.854049416114089,10.78908612763402,16.06468620828363,15.311077673676081,18.55533719135357
141,141,6.28183875342539,13.956301491885586,7.417225519837882,7.245499053626195,5.280886635805423,4.917948515247004,8.130432896128873,5.480238231270871,10.854719613343269,10.787649718342337,16.068886280501697,15.216535871864602,18.70543548764932
142,142,6.284263059374085,13.949099752304914,7.417012132974599,7.245324245404344,5.2816841969731945,4.91794711479274,8.12954814158869,5.481109568050397,10.85538572505644,10.786220875649372,16.07386808219773,15.128965525981126,18.848242873013334
143,143,6.286648011044112,13.941864254912044,7.416722524319591,7.245149691026627,5.282466287275175,4.917984508826699,8.12867420135865,5.481985845154136,10.856047086652708,10.784800035264496,16.07961372063983,15.048719749571243,18.981892315226283
144,144,6.288992845815926,13.934596086301008,7.41635889506988,7.244975362960884,5.283233192468343,4.9180602241277365,8.127812053436308,5.482867442811595,10.856703035375883,10.78338763068527,16.086102926367268,14.976055287816402,19.104533118446557
145,145,6.291297101016105,13.927296685041593,7.415924379008018,7.244801523369565,5.283985177053346,4.918173588779496,8.126962299979402,5.483754760934354,10.857353209927364,10.78198388773214,16.093313920067988,14.911111138445865,19.21459064866034
146,146,6.29356088587961,13.919968166832065,7.415423934965507,7.244629011044083,5.284722456022694,4.918323543155862,8.126124807966418,5.484648240038691,10.857997835389014,10.780588628931897,16.101224552353525,14.853894230658765,19.31102730852332
147,147,6.2957843859142875,13.912612725201086,7.414862693881376,7.2444586997770335,5.285445253222748,4.918508954314954,8.125299363653683,5.485548322355041,10.858637204254428,10.77920162913291,16.109811178276537,14.804313506291228,19.392928408922216
148,148,6.297967797817729,13.905232552161637,7.414245743219143,7.244291426790843,5.286153808160675,4.918728653363959,8.124485757247204,5.48645544677364,10.859271609044209,10.777822661671554,16.11904848552277,14.762184624284396,19.459445598543493
149,149,6.300111328720451,13.897829836499461,7.41357812558441,7.2441279911967875,5.2868483753522115,4.918981431397154,8.123683782582594,5.487370048833196,10.85990134231221,10.77645149835327,16.128909503531435,14.727232029193445,19.509795640584326
150,150,6.302215195468971,13.890406762171597,7.412864837651881,7.243969152709323,5.287529223705464,4.919266035808913,8.122893236820074,5.4882925607225,10.860526696658228,10.775087909440373,16.139365628893593,14.69909263829997,19.54325982942113
151,151,6.304279718100432,13.882965480111425,7.412110789904814,7.243815513897089,5.288196747045508,4.9195811125851545,8.12211391727973,5.489223380646438,10.861147861023584,10.773731779400412,16.150387454173966,14.677313308189005,19.559329829482888
152,152,6.306305600733103,13.875508026866594,7.411320689018421,7.243667170334253,5.28885179723371,4.919925038050122,8.121345612784214,5.490162781405652,10.861764609693008,10.772383454709097,16.16194738754262,14.661342997041643,19.558147166988686
153,153,6.308293646692654,13.86803640360596,7.4104991582502695,7.243524062069046,5.289495350567642,4.9202960756938925,8.120588112359213,5.491111003247172,10.862376613733979,10.771043397532505,16.174017680023965,14.650578607027306,19.540065632902635
154,154,6.310244663166263,13.860552601585276,7.409650776805783,7.243386090196757,5.2901283954925304,4.920692427715275,8.11984120774257,5.492068284675318,10.862983544751613,10.769712070103958,16.18656970766883,14.644382038366661,19.505498806578405
155,155,6.31215946028012,13.85305860101437,7.408780079606222,7.243253116654585,5.2907519313592495,4.9211122331214465,8.119104692971707,5.493034862500683,10.86358507488713,10.768389934723338,16.199574008432442,14.642087794086393,19.45491358846182
156,156,6.314038850239022,13.845556370070037,7.407891557320867,7.243124964233413,5.2913669672552786,4.92155356625915,8.118378363994763,5.494010971901045,10.864180876822468,10.767077453760162,16.213000340324097,14.643011094720698,19.388824777953005
157,157,6.315883705180251,13.838047880045542,7.406989637196942,7.243001445312708,5.291974500184196,4.922014430245827,8.117661981235571,5.494996837190449,10.864770673631456,10.76577503573589,16.22681802381138,14.646457563891612,19.307813779105395
158,158,6.31769540797897,13.830535228194199,7.406078536714575,7.242882584648458,5.292575354868021,4.922492714470333,8.116954983178612,5.495992600081861,10.865354622643581,10.764482619542227,16.240998163661033,14.651746922412082,19.212703241553445
159,159,6.319475603065675,13.82302057064181,7.405162354752297,7.242768507093803,5.293170271473012,4.922986219701671,8.11625664116077,5.496998358611377,10.865933104721266,10.763199901100661,16.255512901678777,14.658232296669242,19.104453658081088
160,160,6.321225934828421,13.815506051155953,7.404245160512518,7.2426593133276205,5.29375999681363,4.923492683308409,8.115566223401851,5.498014208376906,10.86650650267732,10.761926572755348,16.270334416196768,14.665304698497113,18.98405451802299
161,161,6.322948044798259,13.807993800283247,7.403330994550073,7.24255507937032,5.294345283950467,4.9240097799695475,8.114882996041752,5.499040242875237,10.867075199439352,10.760662325264638,16.285435040827444,14.672397899145617,18.852518338285403
162,162,6.324643571084572,13.800485935226096,7.402423869239172,7.242455857278396,5.29492689113842,4.924535122561598,8.114206222850422,5.5000765535041225,10.867639578065255,10.759406847802413,16.300787424270425,14.678993386283574,18.710876050678603
163,163,6.326314141107,13.79298455633627,7.401527738208168,7.2423616638866335,5.295505578182966,4.925066269537759,8.113535156430384,5.501123225572607,10.868200017403256,10.758159832501676,16.31636477352522,14.684626889757414,18.56017256273581
164,164,6.3279612218910595,13.785491670295224,7.400645812119495,7.242272217167551,5.296082045398894,4.925600862500762,8.112868849796337,5.502180250669045,10.868756796227597,10.756921074482468,16.332142253264188,14.688927018710922,18.401458452438437
165,165,6.3295861191715534,13.778009193435837,7.399780565456059,7.242186942427387,5.296656930437159,4.926136634512835,8.11220615586054,5.503247528258942,10.869310093389798,10.755690472734582,16.348097370178355,14.691625485397568,18.235790140618803
166,166,6.33119012608611,13.770539031086313,7.39893442606153,7.242105241002652,5.297230866331372,4.926671280432525,8.111545915298644,5.504324954398341,10.869860083780718,10.754467930691339,16.36420915973453,14.692528864077106,18.064232936524252
167,167,6.332774529825272,13.763083081565144,7.398109806986471,7.242026502957479,5.297804483795952,4.927202453123093,8.110886965023106,5.50541242577465,10.870406942669502,10.75325335171958,16.38045844908228,14.691517690671139,17.887857231811243
168,168,6.334340611600439,13.755643236726455,7.397309107221386,7.241950107719959,5.2983784109776835,4.927727765983851,8.110228138151156,5.506509839741102,10.870950845687416,10.752046639143279,16.39682821409954,14.688547310012156,17.707734395739426
169,169,6.335889647362184,13.748221380873794,7.396534709495622,7.241875425044049,5.298953273087908,4.92824479639592,8.109568264597982,5.507617094926888,10.87149196856295,10.750847695241724,16.413303982815044,14.683649278127833,17.524932392375437
170,170,6.33742298670714,13.740819182829417,7.395788612971893,7.241801847354842,5.2995296611296085,4.928751167514528,8.108906241100062,5.508734159328932,10.872030456537018,10.749656297645815,16.4298746790062,14.676952466461461,17.340485112904375
171,171,6.338942126946264,13.733437899513786,7.3950720890471136,7.241728825588134,5.300108103072157,4.929244632766011,8.108241098497778,5.509861134744615,10.872566395342062,10.748471981391784,16.446533475069913,14.668697378999688,17.155366369055386
172,172,6.340448575830439,13.726078739489452,7.3943863255770514,7.241655820448331,5.300689119241216,4.929722949019429,8.107571881391918,5.510998138567987,10.873099864231017,10.747294252689523,16.46327759893909,14.659195341365479,16.970534734265705
173,173,6.341943834123699,13.718742910684982,7.393732510841688,7.241582296106594,5.30127322988038,4.9301838617209475,8.106897632690979,5.512145288449997,10.873630942845194,10.746122616738583,16.480108796618712,14.648821634535398,16.786934743012708
174,174,6.343429396071595,13.711431621147463,7.393111834378633,7.2415077206377285,5.301860955738294,4.930625107353609,8.106217393895342,5.5133027022935925,10.874159711205637,10.74495657777732,16.497033934369135,14.638013807832749,16.605491667418352
175,175,6.3449067499699305,13.704146079862342,7.39252548792294,7.24143156649088,5.3024528187825775,4.931044416030771,8.10553020542947,5.514470498255942,10.87468624971166,10.743795639142576,16.514065649469686,14.627270361950101,16.42710611401496
176,176,6.346377199240484,13.696887481285707,7.391974480326902,7.2413533312277885,5.303049278372778,4.931439756303278,8.104835079368671,5.515648749007285,10.87521068899506,10.742639266596173,16.531223336857614,14.617150741726045,16.252626438816904
177,177,6.34784132440524,13.689656957812476,7.391459082401982,7.241272600019949,5.303650536499003,4.931810068582334,8.104130916327632,5.516837344858152,10.87573335942183,10.741486778503404,16.54853457860528,14.608268886020767,16.08278064676322
178,178,6.349299522678598,13.682455630580534,7.390979390007712,7.241188987409377,5.304256729737873,4.93215454864546,8.103416587806812,5.518036131646772,10.87625464145038,10.740337456724859,16.566034703999364,14.60127303354807,15.918243408222857
179,179,6.350752188461623,13.675284626411498,7.390535511698142,7.241102117338588,5.3048679944381965,4.932472408007573,8.102690964056192,5.519244956566216,10.87677491576402,10.739190583536315,16.583767179366106,14.596839294201597,15.759653681622872
180,180,6.352199714342101,13.668145078244203,7.3901275697996125,7.241011623090482,5.305484467754409,4.932762875254495,8.101952914458684,5.520463668154906,10.877294563274994,10.73804544173589,16.601784366092094,14.59566857608812,15.607609467042886
181,181,6.35364249219303,13.661038125592626,7.389755701580925,7.240917147252153,5.3061062887763395,4.933025197426868,8.101201307950074,5.521692116293815,10.877813965138941,10.736901314764507,16.62014831858016,14.598483822857197,15.462662729451049
182,182,6.355080866487276,13.653964875459453,7.389419962700627,7.2408183102832,5.306733586329679,4.93325865642191,8.100435038752753,5.522930144307934,10.878333457385965,10.735757493039065,16.638931786277315,14.606024449134491,15.325305853778124
