<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
92,-3.755466972,31.69314591,51.22462761,142.99015239,-11.46898862,21.24241083,6.097221028,6.517049212,-8.4421875,-29.084375,1.116503906,3.718749998,30.65167236,56.51852417,708.8203125,35.76065063,85.34179688,-1.623199463,623.4785156,32.76887512,-5.74294281,64.24053955,-11.38769531
93,-3.729500268,31.71658273,51.21344871,142.99622437,-11.46779706,21.26451918,6.094265598,6.543340528,-8.3609375,-29.325,1.054296875,5.005859373,31.53244019,59.01446533,706.8222656,34.53903198,82.12890625,-2.506225586,624.6933594,31.07844543,-5.445823669,64.20098877,-11.46252441
94,-3.703533564,31.74001955,51.20226981,143.00229635,-11.4666055,21.28662754,6.091310169,6.569631843,-8.2796875,-29.565625,0.9920898438,6.292968748,31.00561523,61.86154175,703.0019531,32.88839722,77.68359375,-2.011322021,625.3183594,29.30793762,-4.854270935,64.53448486,-11.53979492
95,-3.67756686,31.76345636,51.1910909,143.00836833,-11.46541393,21.30873589,6.088354739,6.595923159,-8.1984375,-29.80625,0.9298828126,7.580078123,31.87335205,62.28820801,701.9941406,32.48260498,76.0859375,-2.903686523,625.9082031,28.66950989,-5.012229919,64.48956299,-11.53833008
96,-3.651600156,31.78689318,51.179912,143.01444032,-11.46422237,21.33084425,6.08539931,6.622214475,-8.1171875,-30.046875,0.8676757813,8.867187498,31.87237549,63.51461792,700.0917969,31.26263428,72.53320313,-2.910736084,627.5585938,28.01228333,-5.178733826,64.69488525,-11.58203125
97,-3.621080252,31.81335797,51.16922046,143.02062963,-11.46366824,21.35327043,6.08183331,6.650441921,-8.06015625,-29.971875,0.7704589845,10.2015625,32.22644043,65.98474121,696.5976563,30.0458374,68.71679688,-3.320007324,627.8808594,26.30891418,-4.886985779,64.8291626,-11.73168945
98,-3.590560347,31.83982276,51.15852892,143.02681895,-11.4631141,21.37569661,6.078267309,6.678669367,-8.003125,-29.896875,0.6732421876,11.5359375,32.24765015,65.99264526,695.921875,30.04550171,67.43359375,-3.324829102,628.4882813,25.50471497,-4.888938904,64.82940674,-11.7322998
99,-3.560040442,31.86628756,51.14783738,143.03300826,-11.46255997,21.39812278,6.074701309,6.706896814,-7.94609375,-29.821875,0.5760253907,12.8703125,32.69418335,67.83746338,694.0371094,28.824646,64.21484375,-3.770019531,629.8222656,24.2303009,-4.594017029,65.16290283,-11.66564941
100,-3.529520538,31.89275235,51.13714584,143.03919758,-11.46200584,21.42054896,6.071135309,6.73512426,-7.8890625,-29.746875,0.4788085939,14.2046875,31.62741089,70.11462402,691.4746094,27.18511963,60.71679688,-3.319549561,630.7578125,22.68806458,-4.420433044,65.33282471,-11.85253906
101,-3.499000633,31.91921714,51.1264543,143.04538689,-11.46145171,21.44297514,6.067569309,6.763351706,-7.83203125,-29.671875,0.381591797,15.5390625,31.60733032,70.52392578,690.5019531,26.77963257,59.44140625,-3.321258545,631.0605469,22.25593567,-4.425315857,65.47833252,-11.92553711
102,-3.464473281,31.94882731,51.11614483,143.05170933,-11.4614746,21.46564557,6.063366245,6.793432793,-7.88125,-29.64375,0.3675292969,17.13125,31.48443604,71.94656372,689.5917969,25.95169067,57.19140625,-3.738952637,632.4003906,20.79988098,-4.241477966,65.52789307,-11.85961914
103,-3.429945929,31.97843748,51.10583535,143.05803177,-11.46149749,21.488316,6.059163182,6.82351388,-7.93046875,-29.615625,0.3534667969,18.7234375,31.5335083,72.77200317,687.9921875,25.13644409,53.63867188,-3.747650146,634.3535156,19.36360168,-4.097923279,65.87823486,-11.97644043
104,-3.395418576,32.00804765,51.09552588,143.06435421,-11.46152038,21.51098643,6.054960119,6.853594966,-7.9796875,-29.5875,0.3394042969,20.315625,30.94396973,73.19569397,687.0449219,24.71861267,52.08203125,-3.753936768,634.9628906,19.1053009,-3.923362732,65.87628174,-12.12231445
105,-3.360891224,32.03765782,51.0852164,143.07067665,-11.46154328,21.53365686,6.050757055,6.883676053,-8.02890625,-29.559375,0.3253417969,21.9078125,30.89953613,75.02740479,685.515625,23.49749756,49.50390625,-3.730194092,636.0117188,18.22444153,-3.931663513,66.38336182,-12.13110352
106,-3.326363872,32.06726799,51.07490693,143.07699909000002,-11.46156617,21.55632729,6.046553992,6.91375714,-8.078125,-29.53125,0.3112792969,23.5,30.69897461,76.87930298,684.6621094,22.26782227,47.3125,-4.176849365,637.3496094,16.69807434,-3.751487732,66.71514893,-12.20983887
107,-3.288473817,32.10012546,51.06483944,143.08345394,-11.4620769,21.57917836,6.041660211,6.945546861,-8.1984375,-29.359375,0.6423828121,24.746875,30.15472412,76.86412048,684.1054688,22.27973938,46.02148438,-4.175933838,638.0839844,16.33747864,-3.721946716,66.7769165,-12.03479004
108,-3.250583761,32.13298292,51.05477196,143.08990879,-11.46258764,21.60202942,6.036766431,6.977336583,-8.31875,-29.1875,0.9734863277,25.99375,30.01626587,78.13690186,682.1777344,21.04574585,43.48828125,-4.632995605,638.6894531,15.42024231,-3.396263123,66.75054932,-12.03540039
109,-3.212693706,32.16584039,51.04470447,143.09636365,-11.46309837,21.62488049,6.03187265,7.009126304,-8.4390625,-29.015625,1.304589843,27.240625,30.42599487,79.95631409,680.9257813,19.82475281,40.59179688,-5.052368164,640.3339844,14.34211731,-3.252708435,66.94537354,-12.04260254
110,-3.174803651,32.19869785,51.03463698,143.1028185,-11.46360911,21.64773156,6.02697887,7.040916026,-8.559375,-28.84375,1.635693359,28.4875,30.41375732,80.7689209,680.6796875,19.00891113,39.609375,-5.050018311,641.0703125,14.09016418,-3.407981873,67.29864502,-12.01281738
111,-3.136913596,32.23155532,51.0245695,143.10927335,-11.46411984,21.67058262,6.022085089,7.072705747,-8.6796875,-28.671875,1.966796875,29.734375,29.24703979,82.22116089,680.15625,18.1968689,37.734375,-5.061279297,642.421875,13.23054504,-3.044944763,67.64874268,-12.09362793
112,-3.09638626,32.26773419,51.01457804,143.11584087,-11.46500286,21.69356569,6.016419945,7.105996615,-8.8,-28.259375,2.21171875,31.025,29.64654541,84.04029846,678.8925781,16.97624207,34.828125,-5.480651855,644.0644531,12.55989075,-3.208030701,67.84405518,-12.10070801
113,-3.055858924,32.30391305,51.00458659,143.12240839,-11.46588587,21.71654875,6.010754802,7.139287483,-8.9203125,-27.846875,2.456640625,32.315625,30.07568359,84.47067261,679.7421875,16.57058716,34.20507813,-5.929595947,645.5371094,12.12263489,-2.905540466,68.23297119,-11.89587402
114,-3.015331589,32.34009192,50.99459514,143.12897591,-11.46676889,21.73953181,6.005089658,7.172578351,-9.040625,-27.434375,2.7015625,33.60625,29.47549438,85.70744324,679.1835938,15.33638,32.30078125,-5.934936523,646.8828125,11.20906067,-2.878929138,68.29278564,-11.86669922
115,-2.974804253,32.37627079,50.98460369,143.13554342999998,-11.4676519,21.76251488,5.999424515,7.20586922,-9.1609375,-27.021875,2.946484375,34.896875,27.9151001,86.50019836,678.5859375,14.52058411,30.05664063,-5.486907959,648.5292969,10.58674622,-2.667991638,68.81695557,-11.91040039
116,-2.934276918,32.41244966,50.97461224,143.14211094,-11.46853492,21.78549794,5.993759371,7.239160088,-9.28125,-26.609375,3.19140625,36.1875,27.90722656,86.3000946,678.5644531,14.11445618,29.73828125,-5.511627197,648.8261719,9.948318481,-2.817405701,68.9541626,-12.01782227
117,-2.891896815,32.45198567,50.96451401,143.1487495,-11.46965171,21.8085821,5.987220407,7.273686698,-9.3203125,-26.309375,3.36640625,37.50625,28.31930542,88.16270447,677.3554688,12.89363098,27.48242188,-5.941589355,649.8730469,9.272537231,-2.67263031,69.144104,-11.88146973
118,-2.849516711,32.49152169,50.95441579,143.15538806,-11.47076851,21.83166625,5.980681442,7.308213307,-9.359375,-26.009375,3.54140625,38.825,26.19143677,88.95048523,678.015625,12.08863831,25.88671875,-5.501281738,652.1289063,8.664627075,-2.425559998,69.37432861,-11.92565918
119,-2.807136608,32.53105771,50.94431756,143.16202662,-11.47188531,21.85475041,5.974142478,7.342739917,-9.3984375,-25.709375,3.71640625,40.14375,26.61410522,89.38195801,678.1210938,11.68334961,25.25390625,-5.953979492,652.8671875,8.634841919,-2.429466248,69.40875244,-11.89587402
120,-2.764756505,32.57059372,50.93421934,143.16866517,-11.47300211,21.87783457,5.967603514,7.377266527,-9.4375,-25.409375,3.89140625,41.4625,26.61676025,90.20201111,677.8535156,10.86769104,23.64257813,-5.956512451,654.2109375,8.378494263,-2.285423279,69.76153564,-11.86669922
121,-2.722376402,32.61012974,50.92412112,143.17530373,-11.47411891,21.90091872,5.96106455,7.411793137,-9.4765625,-25.109375,4.06640625,42.78125,25.93441772,90.639328,676.6757813,10.46208191,21.42578125,-6.409484863,655.25,7.772537231,-2.076194763,69.94293213,-11.76464844
122,-2.678958348,32.65301128,50.91372809,143.18194845,-11.47531239,21.92409296,5.953537103,7.447241675,-9.40625,-24.64375,4.34140625,43.675,25.37768555,92.08357239,677.6738281,9.658035278,21.07226563,-6.422149658,656.6015625,7.561355591,-2.192649841,70.0022583,-11.70031738
123,-2.635540295,32.69589282,50.90333506,143.18859317,-11.47650587,21.94726719,5.946009656,7.482690212,-9.3359375,-24.178125,4.61640625,44.56875,24.24536133,92.90275574,677.4355469,8.841445923,19.48828125,-6.426055908,657.9472656,7.31477356,-1.983177185,70.35333252,-11.81640625
124,-2.592122241,32.73877436,50.89294203,143.19523789,-11.47769935,21.97044143,5.938482208,7.51813875,-9.265625,-23.7125,4.89140625,45.4625,24.6763916,93.29777527,677.1425781,8.436630249,17.56445313,-6.867095947,659.578125,6.895584106,-1.990989685,70.54156494,-11.71264648
125,-2.548704188,32.78165591,50.882549,143.20188260999998,-11.47889283,21.99361566,5.930954761,7.553587288,-9.1953125,-23.246875,5.16640625,46.35625,24.08859253,92.23544312,677.2617188,8.858123779,16.94921875,-6.857421875,660.3125,6.538894653,-1.960472107,70.89556885,-11.71789551
126,-2.505286134,32.82453745,50.87215597,143.20852733,-11.48008631,22.0167899,5.923427314,7.589035825,-9.125,-22.78125,5.44140625,47.25,22.95040894,92.64344788,677.0292969,8.452713013,15.37304688,-6.862731934,661.65625,6.335281372,-1.750022888,70.95489502,-11.68859863
127,-2.461637514,32.87069223,50.86129099,143.21509056,-11.48118727,22.04006473,5.914797174,7.625052986,-9.0640625,-22.4375,6.337499999,48.16875,21.87057495,93.05833435,676.7636719,8.042190552,13.76367188,-6.865234375,663.0,5.742507935,-1.535179138,71.30841064,-11.6595459
128,-2.417988894,32.91684702,50.85042602,143.22165378,-11.48228822,22.06333957,5.906167034,7.661070147,-9.003125,-22.09375,7.233593749,49.0875,21.87280273,93.05714417,677.8066406,8.042190552,13.76367188,-6.867462158,664.0429688,5.742507935,-1.535179138,71.51397705,-11.70263672
129,-2.374340273,32.9630018,50.83956104,143.22821701,-11.48338918,22.0866144,5.897536894,7.697087308,-8.9421875,-21.75,8.129687499,50.00625,22.17596436,93.46495056,677.5566406,7.648178101,12.48828125,-7.755828857,665.0683594,5.3384552,-1.506614685,71.67681885,-11.5982666
130,-2.330691653,33.00915658,50.82869606,143.23478023,-11.48449014,22.10988924,5.888906754,7.733104468,-8.88125,-21.40625,9.025781249,50.925,20.67956543,93.26023865,676.9726563,7.261367798,10.859375,-7.344207764,666.1132813,5.183181763,-1.295188904,71.89434814,-11.53283691
131,-2.287043032,33.05531137,50.81783109,143.24134346,-11.48559109,22.13316408,5.880276614,7.769121629,-8.8203125,-21.0625,9.921874999,51.84375,20.2053833,93.83911133,677.2910156,7.261352539,11.16796875,-6.868988037,666.1230469,4.990310669,-1.442893982,71.92852783,-11.49841309
132,-2.243923187,33.10459527,50.80634568,143.24771761,-11.48642588,22.1565726,5.870445718,7.805328857,-8.7234375,-20.765625,12.203125,52.425,19.97259521,94.28901672,678.0175781,6.854782104,10.56835938,-7.792358398,667.4492188,4.562820435,-1.074485779,71.93438721,-11.46594238
133,-2.200803342,33.15387917,50.79486026,143.25409176,-11.48726067,22.17998112,5.860614822,7.841536085,-8.6265625,-20.46875,14.484375,53.00625,18.87484741,95.49461365,678.3417969,5.651779175,9.546875,-7.796264648,668.7949219,3.961013794,-1.157249451,72.28521729,-11.58203125
134,-2.157683496,33.20316307,50.78337485,143.26046592,-11.48809546,22.20338964,5.850783927,7.877743314,-8.5296875,-20.171875,16.765625,53.5875,18.87005615,96.73829651,678.4414063,5.652450562,8.8984375,-7.779632568,669.5429688,3.974685669,-1.160179138,72.35528564,-11.33740234
135,-2.114563651,33.25244698,50.77188944,143.26684007,-11.48893024,22.22679816,5.840953031,7.913950542,-8.4328125,-19.875,19.046875,54.16875,18.86367798,96.92070007,677.4609375,4.836288452,7.6171875,-7.773986816,669.84375,3.507888794,-0.8615951538,72.50128174,-11.44555664
136,-2.071443806,33.30173088,50.76040403,143.27321422,-11.48976503,22.25020668,5.831122136,7.95015777,-8.3359375,-19.578125,21.328125,54.75,18.13070679,97.15507507,678.2265625,4.023605347,7.3515625,-8.25,670.875,3.234207153,-0.6462631226,72.6741333,-11.37792969
137,-2.029530235,33.35392065,50.74820114,143.27927789,-11.49017108,22.27380125,5.820024381,7.986168376,-8.178125,-19.2375,20.990625,54.64375,18.14056396,97.15908813,677.8886719,4.023406982,6.708984375,-8.251678467,671.1796875,2.831863403,-0.6472396851,72.81964111,-11.45092773
138,-1.987616664,33.40611042,50.73599825,143.28534156,-11.49057714,22.29739583,5.808926627,8.022178983,-8.0203125,-18.896875,20.653125,54.5375,17.59951782,97.58132935,676.9179688,3.601165771,5.73828125,-8.251678467,671.1796875,2.604324341,-0.7690658569,72.81964111,-11.45092773
139,-1.945703093,33.45830019,50.72379536,143.29140523,-11.49098319,22.3209904,5.797828872,8.058189589,-7.8625,-18.55625,20.315625,54.43125,17.05258179,99.22412109,676.9785156,3.202728271,5.05078125,-8.235107422,671.9277344,2.230789185,-1.037864685,72.88922119,-11.20617676
140,-1.903789522,33.51048996,50.71159247,143.2974689,-11.49138925,22.34458497,5.786731117,8.094200196,-7.7046875,-18.215625,19.978125,54.325,16.45358276,99.62446594,677.5996094,2.808242798,5.0625,-8.241363525,672.5371094,2.216140747,-1.005393982,72.88677979,-11.35205078
141,-1.861875951,33.56267973,50.69938958,143.30353257000002,-11.4917953,22.36817955,5.775633363,8.130210802,-7.546875,-17.875,19.640625,54.21875,16.4102478,99.38980103,677.7050781,2.402099609,4.435546875,-8.231658936,673.2695313,1.770339966,-1.007591248,73.24127197,-11.35742188
142,-1.821749381,33.61748759,50.68643144,143.30915872,-11.49162897,22.39202699,5.763250078,8.165644763,-7.484375,-17.940625,19.7875,53.84375,15.40429688,98.76127625,677.0917969,2.389389038,3.83203125,-7.802520752,673.2597656,1.738845825,-0.9804916382,73.2588501,-11.39172363
143,-1.781622811,33.67229544,50.67347329,143.31478486999998,-11.49146264,22.41587443,5.750866794,8.201078723,-7.421875,-18.00625,19.934375,53.46875,15.41943359,98.7649231,677.3847656,2.389526367,3.8203125,-7.805633545,673.5644531,1.349685669,-0.9760971069,73.112854,-11.31945801
144,-1.741496241,33.7271033,50.66051515,143.32041102,-11.49129631,22.43972187,5.738483509,8.236512683,-7.359375,-18.071875,20.08125,53.09375,14.81143188,100.4050751,676.7832031,1.995223999,3.205078125,-7.79284668,673.578125,1.329910278,-0.6447982788,72.82696533,-11.24987793
145,-1.701369671,33.78191116,50.647557,143.32603717,-11.49112998,22.46356931,5.726100224,8.271946644,-7.296875,-18.1375,20.228125,52.71875,15.22650146,101.485672,676.7832031,1.588943481,2.8984375,-8.252593994,673.8847656,1.081375122,-0.7986068726,72.94830322,-11.14257813
146,-1.661243101,33.83671901,50.63459886,143.33166332,-11.49096365,22.48741675,5.71371694,8.307380604,-7.234375,-18.203125,20.375,52.34375,15.22006226,101.4878693,677.4101563,1.588790894,3.21875,-8.257171631,674.1914063,1.277908325,-0.9502182007,72.80084229,-11.2154541
147,-1.623368925,33.89380072,50.62091955,143.33672948,-11.49010967,22.51159517,5.700091635,8.341882926,-7.26875,-18.128125,20.728125,51.63125,13.61651611,101.8832092,676.1835938,1.205566406,2.587890625,-7.814056396,673.5957031,0.8887481689,-0.8860092163,73.11236572,-11.21716309
148,-1.585494748,33.95088242,50.60724023,143.34179564,-11.4892557,22.5357736,5.68646633,8.376385249,-7.303125,-18.053125,21.08125,50.91875,12.63320923,102.2509766,675.8222656,0.8066101074,2.2265625,-7.361907959,673.5957031,0.3057403564,-0.9995346069,73.13873291,-11.21716309
149,-1.547620571,34.00796412,50.59356092,143.34686181,-11.48840173,22.55995202,5.672841025,8.410887571,-7.3375,-17.978125,21.434375,50.20625,12.62869263,102.2474823,675.1972656,0.8062896729,1.90625,-7.360229492,673.2910156,0.1004180908,-1.152366638,72.99298096,-11.14416504
150,-1.509746394,34.06504583,50.57988161,143.35192797,-11.48754775,22.58413045,5.659215721,8.445389893,-7.371875,-17.903125,21.7875,49.49375,11.65029907,102.2634735,675.8046875,0.8178863525,1.5859375,-6.934173584,674.21875,-0.06803894043,-0.9673080444,72.86334229,-11.2199707
151,-1.471872217,34.12212753,50.56620229,143.35699413,-11.48669378,22.60830887,5.645590416,8.479892215,-7.40625,-17.828125,22.140625,48.78125,10.62667847,102.8746033,674.9199219,0.8055114746,1.302734375,-6.484558105,673.6171875,0.1057891846,-0.7876205444,72.88848877,-11.18408203
152,-1.436586813,34.18108635,50.55191787,143.36139295,-11.48507319,22.63290338,5.630838544,8.51314827,-7.3890625,-18.075,22.55,47.68125,10.06182861,102.8648987,674.9179688,0.8169555664,1.302734375,-6.483093262,673.6152344,0.1341094971,-0.7544174194,72.89044189,-11.03881836
153,-1.40130141,34.24004516,50.53763345,143.36579177,-11.48345261,22.65749789,5.616086673,8.546404326,-7.371875,-18.321875,22.959375,46.58125,11.12747192,102.5017853,674.2597656,1.211288452,0.646484375,-6.935302734,673.6132813,-0.2528533936,-0.7876205444,72.86505127,-11.03894043
154,-1.366016006,34.29900398,50.52334903,143.37019059,-11.48183202,22.6820924,5.601334801,8.579660381,-7.3546875,-18.56875,23.36875,45.48125,9.510162354,103.0744324,674.0175781,1.209838867,1.0,-6.455200195,673.0175781,-0.4535369873,-0.5671615601,72.89923096,-11.00390625
155,-1.330730602,34.3579628,50.50906461,143.37458942,-11.48021144,22.7066869,5.58658293,8.612916436,-7.3375,-18.815625,23.778125,44.38125,9.475982666,103.4563446,673.3554688,0.8279266357,0.337890625,-6.455200195,673.0175781,-0.4449920654,-0.8747787476,72.89923096,-11.00390625
156,-1.295445198,34.41692162,50.49478018,143.37898824,-11.47859085,22.73128141,5.571831058,8.646172491,-7.3203125,-19.0625,24.1875,43.28125,8.91708374,103.4723663,673.3632813,0.8156890869,0.04296875,-6.458312988,673.3203125,-0.6608123779,-0.6906967163,72.75372314,-10.93151855
157,-1.262949847,34.47731386,50.48009258,143.38263701,-11.47616516,22.75637794,5.556145157,8.677917489,-7.16171875,-19.39375,24.1125,42.35625,8.791564941,104.0771179,673.0371094,0.8267822266,0.029296875,-6.897949219,673.0078125,-1.030929565,-0.9580307007,72.87969971,-10.96643066
158,-1.230454497,34.5377061,50.46540497,143.38628578,-11.47373947,22.78147447,5.540459256,8.709662488,-7.003125,-19.725,24.0375,41.43125,8.253814697,103.6813354,672.09375,1.22052002,-0.607421875,-6.893371582,672.7011719,-1.000900269,-1.232444763,73.02764893,-10.89355469
159,-1.197959146,34.59809833,50.45071736,143.38993455,-11.47131378,22.806571,5.524773355,8.741407486,-6.84453125,-20.05625,23.9625,40.50625,8.234954834,104.4943848,673.1582031,0.4042053223,-0.279296875,-6.892456055,673.4375,-0.8737030029,-0.7766342163,73.08917236,-10.71838379
160,-1.165463795,34.65849057,50.43602975,143.39358332,-11.46888809,22.83166753,5.509087455,8.773152484,-6.6859375,-20.3875,23.8875,39.58125,7.655090332,105.0893097,672.2207031,0.4154815674,-0.921875,-6.867706299,673.1425781,-1.247238159,-0.7444076538,72.95245361,-10.61108398
