Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
123,1.798605333,12.91955796,-47.62203093,39.31882125,-6.934964581,-8.139060174,0.09293590601,4.920248927,-3.635124943,1.470699692,125.7246094,582.2265625,707.9511719,16.446338899999997,19.058719,8.641879999998991
124,1.804528603,12.97798335,-47.62401201,39.32746313,-6.955045896,-8.178408529,0.1093822449,4.9218282,-3.642733318,1.489758411,125.1269531,585.046875,710.1738281,16.446338889999996,19.058719,8.641879999998991
125,1.810451874,13.03640873,-47.62599309,39.33610502,-6.975127211,-8.217756884,0.1258285838,4.923407472,-3.650341693,1.508817129,124.1367188,588.3457031,712.4824219,16.446338900000008,19.05871800000014,8.641889999999819
126,1.816375144,13.09483411,-47.62797417,39.3447469,-6.995208526,-8.257105239,0.1422749227,4.924986745,-3.657950068,1.527875848,123.1679688,589.9863281,713.1542969,16.446338899999997,19.058719,8.641879999998991
127,1.821472949,13.15306364,-47.63039405,39.35371738,-7.015624456,-8.296703768,0.1584183233,4.925718847,-3.665587768,1.54586875,122.5175781,592.3652344,714.8828125,16.143400599999996,17.99290199999981,8.970480000002112
128,1.826570753,13.21129317,-47.63281394,39.36268786,-7.036040386,-8.336302297,0.1745617239,4.926450948,-3.673225467,1.563861652,121.5429688,596.4003906,717.9433594,16.143400599999996,17.992902000000033,8.970480000002112
129,1.831668558,13.2695227,-47.63523383,39.37165834,-7.056456316,-8.375900827,0.1907051245,4.927183049,-3.680863167,1.581854554,121.2148438,597.4394531,718.6542969,16.143400599999996,17.992902000000033,8.970480000002112
130,1.836766363,13.32775223,-47.63765372,39.38062882,-7.076872246,-8.415499356,0.2068485251,4.927915151,-3.688500867,1.599847457,119.9414063,599.8261719,719.7675781,16.143400600000025,17.992903000000116,8.970479999995007
131,1.841864168,13.38598176,-47.64007361,39.3895993,-7.097288176,-8.455097885,0.2229919257,4.928647252,-3.696138566,1.617840359,118.6523438,603.2480469,721.9003906,16.143400599999996,17.99290199999981,8.970480000002112
132,1.845857897,13.44391203,-47.64294996,39.39883784,-7.117989417,-8.494877521,0.2387438216,4.928313714,-3.70368201,1.634431477,117.9746094,604.8886719,722.8632813,15.75189589999998,16.591118000000016,9.238539999998352
133,1.849851626,13.5018423,-47.64582632,39.40807638,-7.138690658,-8.534657157,0.2544957176,4.927980177,-3.711225453,1.651022595,117.6503906,607.578125,725.2285156,15.751896000000015,16.591118000000016,9.238539999998352
134,1.853845356,13.55977257,-47.64870267,39.41731492,-7.159391899,-8.574436793,0.2702476135,4.927646639,-3.718768897,1.667613713,116.375,609.5175781,725.8925781,15.75189589999998,16.591118000000016,9.238540000005457
135,1.857839085,13.61770284,-47.65157903,39.42655346,-7.180093141,-8.614216429,0.2859995095,4.927313102,-3.726312341,1.684204832,115.7324219,610.5566406,726.2890625,15.751896000000043,16.5911190000001,9.238539999998352
136,1.861832814,13.67563311,-47.65445538,39.435792,-7.200794382,-8.653996065,0.3017514054,4.926979565,-3.733855785,1.70079595,114.7734375,612.9511719,727.7246094,15.75189589999998,16.591118000000016,9.238539999998352
137,1.864450555,13.73316173,-47.65781106,39.44522475,-7.221730332,-8.693889596,0.3170193411,4.925387185,-3.741166649,1.715651274,113.4882813,616.0527344,729.5410156,15.267935700000013,14.855324000000003,9.432750000001988
138,1.867068296,13.79069036,-47.66116674,39.4546575,-7.242666281,-8.733783127,0.3322872768,4.923794805,-3.748477513,1.730506598,112.5585938,616.9707031,729.5292969,15.267935699999956,14.855324000000003,9.432750000001988
139,1.869686037,13.84821899,-47.66452243,39.46409025,-7.263602231,-8.773676659,0.3475552125,4.922202426,-3.755788377,1.745361922,111.2675781,619.34375,730.6113281,15.267935700000013,14.855324000000003,9.432749999994883
140,1.872303778,13.90574761,-47.66787811,39.473523,-7.284538181,-8.81357019,0.3628231482,4.920610046,-3.763099241,1.760217246,110.6210938,622.0390625,732.6601563,15.267935700000013,14.855324000000003,9.432750000001988
141,1.874921519,13.96327624,-47.67123379,39.48295574,-7.305474131,-8.853463722,0.3780910839,4.919017667,-3.770410105,1.77507257,110.6210938,623.0800781,733.7011719,15.267935700000013,14.855324000000003,9.43274000000116
142,1.87591622,14.02029759,-47.67509636,39.49249804,-7.326593437,-8.89340654,0.3927729988,4.916008018,-3.77733662,1.787870949,109.3300781,624.71875,734.0488281,14.681914899999981,12.798378999999915,9.54229999999967
143,1.876910921,14.07731894,-47.67895894,39.50204033,-7.347712743,-8.933349359,0.4074549138,4.912998368,-3.784263135,1.800669328,108.9882813,627.1171875,736.1054688,14.68191499999999,12.798378999999915,9.542289999998843
144,1.877905621,14.1343403,-47.68282151,39.51158263,-7.368832049,-8.973292178,0.4221368287,4.909988719,-3.791189651,1.813467706,108.6835938,628.7675781,737.4511719,14.681914900000036,12.798378000000055,9.54229999999967
145,1.878900322,14.19136165,-47.68668409,39.52112492,-7.389951354,-9.013234997,0.4368187436,4.90697907,-3.798116166,1.826266085,108.0429688,630.1113281,738.1542969,14.681914899999981,12.798379000000137,9.542289999998843
146,1.879895023,14.248383,-47.69054666,39.53066722,-7.41107066,-9.053177816,0.4515006585,4.903969421,-3.805042681,1.839064463,107.0898438,632.3554688,739.4453125,14.681914899999981,12.798377999999833,9.54229999999967
147,1.879061239,14.30478293,-47.69495141,39.54022629,-7.432324648,-9.093108859,0.4654794212,4.899427346,-3.811427249,1.849507766,107.0898438,633.7089844,740.7988281,13.978762700000036,10.443303000000181,9.559070000001668
148,1.878227456,14.36118286,-47.69935616,39.54978536,-7.453578636,-9.133039901,0.4794581838,4.894885271,-3.817811817,1.859951069,106.421875,635.0449219,741.4667969,13.978762599999971,10.44330299999996,9.559070000001668
149,1.877393672,14.41758278,-47.70376091,39.55934444,-7.474832623,-9.172970944,0.4934369464,4.890343196,-3.824196385,1.870394372,106.1152344,636.4023438,742.5175781,13.978762600000028,10.44330299999996,9.55907999999539
150,1.876559889,14.47398271,-47.70816566,39.56890351,-7.496086611,-9.212901987,0.507415709,4.885801121,-3.830580953,1.880837675,105.4726563,636.9980469,742.4707031,13.978762599999971,10.44330299999996,9.559070000001668
151,1.875726105,14.53038264,-47.7125704,39.57846258,-7.517340599,-9.25283303,0.5213944717,4.881259046,-3.836965521,1.891280978,104.5136719,639.078125,743.5917969,13.97876269999998,10.44330299999996,9.559070000001668
152,1.872911774,14.58603625,-47.7175633,39.58794168,-7.538688478,-9.292693716,0.5345392407,4.875119745,-3.842649386,1.899105969,103.859375,641.1699219,745.0292969,13.144769000000055,7.824991000000114,9.479100000000074
153,1.870097442,14.64168987,-47.72255619,39.59742078,-7.560036358,-9.332554402,0.5476840098,4.868980444,-3.848333251,1.90693096,103.5507813,641.7851563,745.3359375,13.144769099999953,7.824990999999892,9.479100000000074
154,1.867283111,14.69734348,-47.72754909,39.60689988,-7.581384237,-9.372415088,0.5608287789,4.862841143,-3.854017116,1.914755951,103.2226563,642.6796875,745.9023438,13.144769100000063,7.824991000000114,9.479100000000074
155,1.86446878,14.75299709,-47.73254198,39.61637898,-7.602732117,-9.412275774,0.5739735479,4.856701842,-3.859700981,1.922580942,102.5410156,644.7636719,747.3046875,13.144768999999945,7.824990999999892,9.479100000000074
156,1.861654449,14.8086507,-47.73753488,39.62585807,-7.624079996,-9.45213646,0.587118317,4.850562541,-3.865384846,1.930405933,102.5410156,645.0761719,747.6171875,13.144769099999953,7.824991000000114,9.479089999999246
157,1.856762952,14.86343235,-47.74317108,39.63516035,-7.645491065,-9.491870193,0.5992944594,4.842818795,-3.870213952,1.935394932,102.2324219,646.421875,748.6542969,12.176142400000089,4.988998999999827,9.302279999999996
158,1.851871455,14.918214,-47.74880728,39.64446263,-7.666902133,-9.531603927,0.6114706017,4.83507505,-3.875043058,1.940383931,102.2402344,647.7675781,750.0078125,12.17614229999997,4.9889990000000495,9.302279999999996
159,1.846979958,14.97299565,-47.75444349,39.65376491,-7.688313202,-9.57133766,0.6236467441,4.827331305,-3.879872164,1.94537293,101.5976563,649.1132813,750.7109375,12.176142399999978,4.9889990000000495,9.302279999999996
160,1.842088461,15.02777729,-47.76007969,39.66306719,-7.709724271,-9.611071394,0.6358228865,4.81958756,-3.88470127,1.95036193,101.2753906,650.1621094,751.4375,12.176142399999978,4.98899999999991,9.302279999999996
161,1.837196964,15.08255894,-47.76571589,39.67236947,-7.731135339,-9.650805127,0.6479990289,4.811843814,-3.889530376,1.955350929,100.625,651.5078125,752.1328125,12.176142400000089,4.9889990000000495,9.302279999999996
162,1.830179663,15.13635779,-47.77205922,39.68140151,-7.752592231,-9.690358161,0.659085606,4.802552226,-3.893364973,1.957340693,101.2363281,652.1171875,753.3535156,11.08657709999994,1.9897639999999495,9.032040000001018
163,1.823162361,15.19015663,-47.77840256,39.69043354,-7.774049122,-9.729911195,0.6701721831,4.793260637,-3.897199569,1.959330458,99.96679688,652.7382813,752.7050781,11.08657710000005,1.9897650000000322,9.03203000000019
164,1.81614506,15.24395548,-47.78474589,39.69946558,-7.795506014,-9.76946423,0.6812587602,4.783969048,-3.901034166,1.961320223,99.64453125,654.0820313,753.7265625,11.08657709999994,1.9897650000000322,9.032040000001018
165,1.809127759,15.29775432,-47.79108922,39.70849762,-7.816962906,-9.809017264,0.6923453373,4.774677459,-3.904868762,1.963309987,99.32421875,654.0898438,753.4140625,11.08657710000005,1.9897639999999495,9.032040000001018
166,1.802110458,15.35155317,-47.79743255,39.71752965,-7.838419797,-9.848570298,0.7034319144,4.765385871,-3.908703359,1.965299752,98.67578125,655.4296875,754.1054688,11.08657709999994,1.9897650000000322,9.03203000000019
167,1.79297163,15.40427981,-47.80455356,39.72620488,-7.859919326,-9.88789518,0.7133256061,4.754669901,-3.911423717,1.964188953,98.33984375,656.6445313,754.984375,9.893691699999984,-1.1107989999998846,8.675229999994372
168,1.783832802,15.45700646,-47.81167456,39.73488011,-7.881418854,-9.927220063,0.7232192978,4.743953932,-3.914144074,1.963078154,98.01953125,656.6445313,754.6640625,9.893691700000096,-1.1107990000001067,8.675230000001477
169,1.774693974,15.5097331,-47.81879557,39.74355533,-7.902918383,-9.966544945,0.7331129896,4.733237963,-3.916864432,1.961967356,97.72851563,658.0039063,755.7324219,9.893691799999992,-1.110798000000024,8.67522000000065
170,1.765555146,15.56245975,-47.82591657,39.75223056,-7.924417911,-10.00586983,0.7430066813,4.722521994,-3.91958479,1.960856557,97.0859375,659.046875,756.1328125,9.893691699999984,-1.1107989999998846,8.675230000001477
171,1.756416318,15.61518639,-47.83303757,39.76090579,-7.94591744,-10.04519471,0.752900373,4.711806025,-3.922305147,1.959745759,96.43554688,659.3457031,755.78125,9.893691699999984,-1.110798000000024,8.675230000001477
172,1.745219121,15.6667729,-47.84100933,39.76914671,-7.967467373,-10.08425305,0.7615130143,4.699855899,-3.923818442,1.955497686,96.11523438,659.21875,755.3339844,8.612641299999945,-4.248073000000074,8.240919999998653
173,1.734021924,15.71835942,-47.84898108,39.77738763,-7.989017307,-10.12331138,0.7701256557,4.687905773,-3.925331737,1.951249613,95.81054688,660.5527344,756.3632813,8.612641400000065,-4.248072999999852,8.240919999998653
174,1.722824727,15.76994593,-47.85695283,39.78562856,-8.01056724,-10.16236972,0.778738297,4.675955648,-3.926845032,1.947001541,95.4375,660.5527344,755.9902344,8.612641299999945,-4.248072000000214,8.24092999999948
175,1.71162753,15.82153244,-47.86492458,39.79386948,-8.032117174,-10.20142806,0.7873509383,4.664005522,-3.928358327,1.942753468,94.49414063,661.6074219,756.1015625,8.612641300000057,-4.248072999999852,8.240919999998653
176,1.700430333,15.87311895,-47.87289633,39.8021104,-8.053667108,-10.24048639,0.7959635797,4.652055396,-3.929871623,1.938505395,93.86914063,662.9785156,756.8476563,8.612641399999953,-4.248073000000074,8.240919999998653
177,1.687298265,15.92351144,-47.88178887,39.80985136,-8.07528178,-10.27924731,0.8032179116,4.639122724,-3.930118824,1.931145434,94.15234375,662.9648438,757.1171875,7.254331900000022,-7.359960999999915,7.74096000000668
178,1.674166197,15.97390393,-47.89068141,39.81759231,-8.096896452,-10.31800823,0.8104722435,4.626190051,-3.930366026,1.923785472,93.53125,663.5664063,757.0976563,7.254331900000022,-7.359961999999998,7.740949999998747
179,1.661034129,16.02429642,-47.89957395,39.82533327,-8.118511124,-10.35676915,0.8177265754,4.613257379,-3.930613227,1.916425511,92.546875,664.5996094,757.1464844,7.254331900000022,-7.359961000000137,7.740959999999575
180,1.647902061,16.0746889,-47.90846649,39.83307423,-8.140125796,-10.39553007,0.8249809073,4.600324707,-3.930860429,1.909065549,91.9140625,664.6230469,756.5371094,7.254331899999911,-7.359961999999998,7.740959999999575
181,1.634769993,16.12508139,-47.91735904,39.84081519,-8.161740467,-10.43429099,0.8322352392,4.587392034,-3.931107631,1.901705587,92.22460938,665.5214844,757.7460938,7.254331900000022,-7.359961999999998,7.740959999999575
182,1.61988534,16.17423542,-47.92723442,39.84800443,-8.183437696,-10.47272762,0.8380636024,4.573779273,-3.930062041,1.891318811,90.9609375,665.8242188,756.7851563,5.82836320000002,-10.38677599999982,7.189240000002428
183,1.605000687,16.22338945,-47.93710981,39.85519368,-8.205134925,-10.51116424,0.8438919656,4.560166513,-3.929016451,1.880932035,90.64257813,665.8242188,756.4667969,5.82836320000002,-10.386776000000042,7.18924999999615
184,1.590116033,16.27254348,-47.94698519,39.86238293,-8.226832153,-10.54960087,0.8497203288,4.546553752,-3.927970861,1.870545259,90.2890625,666.4296875,756.71875,5.82836320000002,-10.386776000000042,7.1892500000032555
185,1.57523138,16.32169751,-47.95686057,39.86957218,-8.248529382,-10.5880375,0.855548692,4.532940991,-3.926925272,1.860158483,89.34765625,667.1816406,756.5292969,5.82836320000002,-10.386776000000042,7.18924999999615
186,1.560346727,16.37085155,-47.96673596,39.87676143,-8.27022661,-10.62647412,0.8613770553,4.519328231,-3.925879682,1.849771707,89.34765625,667.3457031,756.6933594,5.828363299999917,-10.386776000000042,7.1892500000032555
187,1.543945348,16.41873038,-47.97764247,39.8833636,-8.292023391,-10.66456383,0.8657213558,4.505374934,-3.923546813,1.836498541,88.35351563,667.6621094,756.015625,4.344300500000009,-13.273165999999836,6.60217000000074
188,1.527543969,16.46660921,-47.98854899,39.88996577,-8.313820172,-10.70265353,0.8700656564,4.491421637,-3.921213944,1.823225374,87.73242188,667.6542969,755.3867188,4.344300600000017,-13.273167000000141,6.60217000000074
189,1.51114259,16.51448805,-47.99945551,39.89656794,-8.335616953,-10.74074324,0.874409957,4.47746834,-3.918881075,1.809952207,87.4140625,668.390625,755.8046875,4.344300600000017,-13.27316699999992,6.6021699999936345
190,1.494741211,16.56236688,-48.01036202,39.9031701,-8.357413734,-10.77883294,0.8787542576,4.463515043,-3.916548207,1.796679041,87.05078125,667.9707031,755.0214844,4.344300600000017,-13.273166000000058,6.6021599999999125
191,1.478339832,16.61024571,-48.02126854,39.90977227,-8.379210516,-10.81692264,0.8830985582,4.449561746,-3.914215338,1.783405874,86.09765625,668.6972656,754.7949219,4.344300600000017,-13.27316699999992,6.60217000000074
192,1.46070274,16.65682449,-48.03323455,39.91577029,-8.401119281,-10.85464862,0.8859117992,4.435627955,-3.910632815,1.767436658,86.11328125,669.0019531,755.1152344,2.813240999999911,-15.969216000000008,5.998019999999826
193,1.443065648,16.70340326,-48.04520057,39.92176832,-8.423028046,-10.8923746,0.8887250403,4.421694164,-3.907050292,1.751467442,85.74414063,669.0019531,754.7460938,2.81324110000003,-15.969216000000008,5.998030000000654
194,1.425428555,16.74998204,-48.05716658,39.92776634,-8.444936812,-10.93010057,0.8915382814,4.407760373,-3.903467769,1.735498226,85.12890625,669.3027344,754.4316406,2.81324110000003,-15.969216000000008,5.998019999999826
195,1.407791463,16.79656082,-48.0691326,39.93376436,-8.466845577,-10.96782655,0.8943515224,4.393826582,-3.899885246,1.71952901,84.8359375,669.3222656,754.1582031,2.813241000000022,-15.969216000000008,5.998019999999826
196,1.390154371,16.84313959,-48.08109861,39.93976238,-8.488754343,-11.00555253,0.8971647635,4.379892791,-3.896302723,1.703559794,84.16992188,669.3183594,753.4882813,2.813241099999919,-15.969216000000008,5.998019999999826
197,1.371590795,16.88841169,-48.09413091,39.94515755,-8.510784213,-11.04289953,0.8984206705,4.366341678,-3.891534447,1.685129342,84.16992188,668.9003906,753.0703125,1.2559070000000006,-18.43045200000004,5.395169999999894
198,1.353027219,16.93368379,-48.1071632,39.95055271,-8.532814083,-11.08024652,0.8996765776,4.352790565,-3.886766171,1.666698891,83.84179688,669.2050781,753.046875,1.2559071000000088,-18.43045099999996,5.395159999999066
199,1.334463644,16.97895589,-48.1201955,39.95594787,-8.554843954,-11.11759352,0.9009324846,4.339239452,-3.881997895,1.648268439,83.49609375,669.2050781,752.7011719,1.2559070000000006,-18.43045200000004,5.395160000006172
200,1.315900068,17.02422799,-48.13322779,39.96134304,-8.576873824,-11.15494052,0.9021883916,4.325688339,-3.877229619,1.629837987,83.17382813,669.9472656,753.1210938,1.2559070000000006,-18.43045200000004,5.395169999999894
201,1.297336492,17.06950009,-48.14626009,39.9667382,-8.598903694,-11.19228752,0.9034442987,4.312137226,-3.872461343,1.611407536,83.18945313,669.9472656,753.1367188,1.2559071000000088,-18.43045099999996,5.395159999999066
202,1.27817304,17.11347431,-48.16034015,39.97154957,-8.621057369,-11.22923828,0.9031380208,4.299318601,-3.86659519,1.590787391,83.18945313,669.8183594,753.0078125,-0.3062778999999294,-20.620144999999866,4.81136999999876
203,1.259009588,17.15744853,-48.17442022,39.97636094,-8.643211043,-11.26618904,0.9028317429,4.286499976,-3.860729037,1.570167246,82.84179688,669.8105469,752.6523438,-0.3062779000000404,-20.62014500000009,4.81136999999876
204,1.239846137,17.20142275,-48.18850028,39.98117231,-8.665364717,-11.30313979,0.9025254651,4.273681351,-3.854862883,1.549547101,82.5234375,670.2441406,752.7675781,-0.30627780000003213,-20.62014500000009,4.81136999999876
