Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
88,4.862774284,16.10144246,44.28128304,38.6936603,-3.45974706,-3.788458996,-4.34720453,4.343417798,-0.6786946626,0.275824761,9.910766602,-2.112060547,713.6132813,-2.173492432,56.40350342,334.2773438,-54.29144287,-12.08425903,379.3359375,-11.626864000000126,-0.707319700000042,3.236149999999327
89,4.873629872,16.10520895,44.28377194,38.69042415,-3.457815309,-3.79058241,-4.358831395,4.342381752,-0.6807951524,0.2751174412,10.32608032,-1.080505371,713.5878906,-2.207122803,55.99737549,333.6523438,-54.91687012,-12.53320313,379.9355469,-11.626865000000208,-0.7073197999999947,3.236149999999327
90,4.884485461,16.10897544,44.28626084,38.68718801,-3.455883557,-3.792705825,-4.37045826,4.341345705,-0.6828956422,0.2744101214,9.353057861,-2.094207764,713.28125,-2.737457275,56.39144897,333.3359375,-54.29724121,-12.09051514,379.9453125,-11.626865000000208,-0.7073197999999947,3.2361399999984997
91,4.895568097,16.11318029,44.28897439,38.68336208,-3.454136219,-3.79503609,-4.381998503,4.340308951,-0.6848480065,0.2739870884,9.786407471,-1.470611572,713.8945313,-2.748504639,56.39129639,333.65625,-54.92068481,-12.53491211,380.2382813,-11.540242999999784,-0.4230329999999616,3.825929999997868
92,4.906650733,16.11738515,44.29168795,38.67953616,-3.452388882,-3.797366356,-4.393538746,4.339272198,-0.6868003707,0.2735640555,10.33026123,-1.078674316,713.9550781,-2.208343506,55.99810791,332.6738281,-54.91943359,-12.53860474,381.28125,-11.540242999999784,-0.4230329000000088,3.825920000004146
93,4.917733369,16.12159,44.2944015,38.67571024,-3.450641544,-3.799696621,-4.405078989,4.338235444,-0.688752735,0.2731410226,9.307037354,-0.4381103516,713.3613281,-2.773101807,55.98553467,332.0585938,-55.54742432,-12.08013916,381.3027344,-11.540242999999784,-0.4230329000000088,3.8259199999970406
94,4.928816004,16.12579486,44.29711506,38.67188431,-3.448894206,-3.802026886,-4.416619231,4.33719869,-0.6907050992,0.2727179896,8.854858398,-0.4692993164,713.3632813,-2.773101807,55.98553467,332.0585938,-55.51623535,-11.62796021,381.3046875,-11.540242000000589,-0.4230330000000171,3.825929999997868
95,4.93989864,16.12999971,44.29982861,38.66805839,-3.447146868,-3.804357152,-4.428159474,4.336161937,-0.6926574635,0.2722949567,9.341003418,-1.044128418,713.3242188,-2.763885498,55.98532104,331.7246094,-54.94119263,-12.10488892,381.5996094,-11.540242999999784,-0.4230329000000088,3.825920000004146
96,4.951170675,16.13459967,44.30278928,38.66355825,-3.445588133,-3.806886681,-4.439564757,4.335114275,-0.6944495675,0.2721671688,10.30499268,-0.6736450195,713.078125,-2.235809326,55.59191895,330.7539063,-54.91827393,-12.540802,382.3242188,-11.40528300000021,-0.12778789999995377,4.500139999997543
97,4.962442711,16.13919962,44.30574994,38.6590581,-3.444029397,-3.80941621,-4.45097004,4.334066614,-0.6962416715,0.272039381,10.2963562,-0.6827697754,713.2050781,-2.235809326,55.59191895,330.7539063,-54.90914917,-12.53216553,382.4511719,-11.405282999999322,-0.127787800000001,4.500149999998371
98,4.973714746,16.14379958,44.30871061,38.65455795,-3.442470662,-3.811945739,-4.462375323,4.333018952,-0.6980337755,0.2719115932,9.850097656,-0.01843261719,712.7695313,-2.23538208,55.56842041,330.1210938,-55.54998779,-12.08547974,382.6484375,-11.40528300000021,-0.127787800000001,4.500150000005476
99,4.984986781,16.14839953,44.31167127,38.65005781,-3.440911927,-3.814475268,-4.473780605,4.331971291,-0.6998258795,0.2717838053,9.857757568,-0.02185058594,712.8769531,-2.225372314,55.56860352,329.4921875,-55.54675293,-12.08312988,383.3847656,-11.405282000000128,-0.12778790000000928,4.500139999997543
100,4.996258816,16.15299949,44.31463193,38.64555766,-3.439353191,-3.817004798,-4.485185888,4.330923629,-0.7016179835,0.2716560175,9.857757568,-0.02185058594,712.8769531,-2.225372314,55.56860352,329.4921875,-55.54675293,-12.08312988,383.3847656,-11.40528300000021,-0.127787800000001,4.500149999998371
101,5.00768558,16.15794582,44.31785222,38.64030726,-3.4379792,-3.819728523,-4.49641075,4.329853035,-0.7032335767,0.2718341507,10.32235718,0.3762817383,713.4453125,-2.202423096,55.15841675,329.4648438,-55.53469849,-12.52478027,383.9804688,-11.224861999999725,0.17813319999998578,5.250400000001321
102,5.019112345,16.16289216,44.32107251,38.63505685,-3.436605208,-3.822452249,-4.507635612,4.32878244,-0.70484917,0.272012284,9.290710449,0.7894897461,713.8710938,-2.799468994,54.76373291,328.8359375,-55.55322266,-12.09017944,385.0351563,-11.224861999999725,0.17813329999999405,5.250410000002148
103,5.030539109,16.16783849,44.3242928,38.62980645,-3.435231217,-3.825175975,-4.518860474,4.327711846,-0.7064647632,0.2721904172,9.284729004,0.7860412598,713.2441406,-2.802276611,54.76339722,328.5136719,-55.54943848,-12.08700562,384.7304688,-11.224862000000613,0.17813319999998578,5.250400000001321
104,5.041965873,16.17278483,44.32751308,38.62455605,-3.433857225,-3.827899701,-4.530085337,4.326641251,-0.7080803564,0.2723685505,9.288726807,0.7893066406,713.2207031,-2.801452637,54.76391602,328.1855469,-55.55322266,-12.09017944,385.0351563,-11.224862999999807,0.17813329999999405,5.250399999994215
105,5.053392637,16.17773117,44.33073337,38.61930564,-3.432483234,-3.830623426,-4.541310199,4.325570657,-0.7096959496,0.2725466837,9.756469727,1.458282471,712.5820313,-2.793243408,54.76370239,327.5429688,-56.22198486,-12.54971313,385.0390625,-11.224861999999725,0.1781332000000413,5.250410000002148
106,5.06494405,16.18297108,44.33421462,38.61324046,-3.431281804,-3.833538461,-4.55231421,4.324465076,-0.7111180274,0.2730407824,10.13934326,1.201171875,712.6835938,-2.834320068,54.35824585,327.2304688,-55.55941772,-12.97366333,385.453125,-11.004010999999814,0.4940987000000008,6.065180000000225
107,5.076495464,16.188211,44.33769587,38.60717528,-3.430080375,-3.836453496,-4.563318222,4.323359496,-0.7125401052,0.2735348812,9.272399902,0.375579834,713.0136719,-2.81539917,55.17440796,327.2421875,-55.54998779,-12.08779907,385.7714844,-11.004012000000785,0.49409880000000905,6.065180000000225
108,5.088046877,16.19345091,44.34117712,38.6011101,-3.428878945,-3.839368531,-4.574322234,4.322253915,-0.7139621831,0.2740289799,10.26205444,0.8301696777,712.9980469,-2.285675049,54.75680542,326.6171875,-55.5869751,-12.54772949,386.3808594,-11.004011999999896,0.4940987000000008,6.065180000000225
109,5.09959829,16.19869083,44.34465837,38.59504492,-3.427677516,-3.842283566,-4.585326246,4.321148335,-0.7153842609,0.2745230786,10.13122559,0.8010559082,712.6582031,-2.851867676,54.76797485,326.2929688,-55.56903076,-12.98309326,386.3652344,-11.004011999999896,0.4940987000000008,6.065180000000225
110,5.111149703,16.20393074,44.34813962,38.58897973,-3.426476086,-3.845198601,-4.596330258,4.320042754,-0.7168063387,0.2750171773,9.691802979,0.8119506836,713.1054688,-2.851867676,54.76797485,326.2929688,-55.57992554,-12.54367065,386.8125,-11.004011999999896,0.4940987000000008,6.065190000001053
111,5.122805068,16.20940498,44.35187395,38.5820493,-3.425428125,-3.848304788,-4.607082359,4.318890958,-0.7180185947,0.275837129,10.25009155,1.646789551,712.7304688,-2.298400879,53.94067383,325.3105469,-55.58746338,-12.54849243,387.4199219,-10.75210099999957,0.8199516999999878,6.930429999997045
112,5.134460433,16.21487921,44.35560829,38.57511886,-3.424380164,-3.851410975,-4.617834461,4.317739161,-0.7192308507,0.2766570806,10.23657227,2.893218994,713.7871094,-2.298400879,53.94067383,325.3105469,-56.83389282,-12.53497314,388.4765625,-10.75210200000054,0.8199515999999796,6.930439999997873
113,5.146115797,16.22035345,44.35934262,38.56818842,-3.423332203,-3.854517163,-4.628586563,4.316587365,-0.7204431067,0.2774770323,10.6711731,2.875762939,714.0996094,-2.299224854,53.94018555,325.6386719,-56.81594849,-12.97039795,388.4609375,-10.752101999999653,0.8199516999999878,6.930440000004978
114,5.157771162,16.22582768,44.36307695,38.56125799,-3.422284242,-3.85762335,-4.639338665,4.315435569,-0.7216553628,0.2782969839,9.233917236,2.032012939,714.5410156,-2.8465271,54.76745605,325.328125,-56.79946899,-12.08044434,389.2128906,-10.75210200000054,0.8199516000000351,6.930429999997045
115,5.169426527,16.23130192,44.36681129,38.55432755,-3.421236281,-3.860729538,-4.650090767,4.314283772,-0.7228676188,0.2791169356,9.81237793,2.050384521,713.7890625,-2.272125244,54.75613403,325.0097656,-56.80651855,-12.08450317,388.7792969,-10.752101999999653,0.8199516999999878,6.930440000004978
116,5.181171684,16.23695062,44.37078313,38.54649821,-3.420319369,-3.864029211,-4.660566265,4.313076129,-0.7238540464,0.2802725757,9.747070313,1.866516113,714.1582031,-2.811737061,54.35787964,324.6523438,-56.22439575,-12.55880737,389.5058594,-10.475497999999916,1.1556401000000216,7.829339999993579
117,5.192916841,16.24259932,44.37475498,38.53866887,-3.419402458,-3.867328885,-4.671041764,4.311868485,-0.7248404741,0.2814282159,10.25540161,1.868896484,714.6074219,-2.303924561,54.35046387,324.3632813,-56.21936035,-12.55932617,390.2441406,-10.475499,1.1556401999999744,7.829340000000684
118,5.204661999,16.24824802,44.37872682,38.53083953,-3.418485547,-3.870628558,-4.681517263,4.310660842,-0.7258269018,0.2825838561,10.2250061,1.841369629,714.6113281,-2.303924561,54.35046387,324.3632813,-56.1918335,-12.52893066,390.2480469,-10.475499,1.1556401999999744,7.829340000000684
119,5.216407156,16.25389673,44.38269867,38.5230102,-3.417568635,-3.873928232,-4.691992762,4.309453199,-0.7268133295,0.2837394962,10.08670044,1.815887451,714.9121094,-2.879333496,54.36181641,324.3730469,-56.17770386,-12.96603394,390.5390625,-10.475499,1.1556401000000216,7.829329999999857
120,5.228152313,16.25954543,44.38667051,38.51518086,-3.416651724,-3.877227905,-4.702468261,4.308245555,-0.7277997571,0.2848951364,9.684997559,2.8878479,715.1894531,-2.859222412,53.95126343,324.0234375,-56.83911133,-12.54421997,391.1660156,-10.475499,1.1556402000000299,7.829340000000684
121,5.239964813,16.26532001,44.39085874,38.50643718,-3.415845689,-3.880722296,-4.712635687,4.306975141,-0.7285487668,0.2863950895,9.686035156,2.887878418,715.4980469,-2.858184814,53.95123291,324.3320313,-56.83911133,-12.54421997,391.1660156,-10.167425999999757,1.499953099999951,8.74368000000203
122,5.251777314,16.27109458,44.39504697,38.4976935,-3.415039654,-3.884216686,-4.722803113,4.305704726,-0.7292977764,0.2878950426,9.69821167,2.886474609,715.9121094,-2.848205566,53.95141602,323.703125,-56.83789063,-12.54641724,392.2089844,-10.167426000000646,1.4999531000000066,8.74368000000203
123,5.263589814,16.27686916,44.3992352,38.48894982,-3.414233619,-3.887711077,-4.732970539,4.304434311,-0.7300467861,0.2893949957,9.654998779,3.294189453,715.9257813,-2.890045166,53.54547119,323.71875,-56.83966064,-12.54504395,392.2070313,-10.167425999999757,1.4999531000000066,8.743679999994924
124,5.275402315,16.28264374,44.40342343,38.48020614,-3.413427585,-3.891205467,-4.743137965,4.303163897,-0.7307957957,0.2908949488,9.697875977,2.888275146,716.2207031,-2.847167969,53.9513855,324.0136719,-56.83966064,-12.54504395,392.2070313,-10.167425999999757,1.4999531000000066,8.74368000000203
125,5.287214815,16.28841831,44.40761166,38.47146246,-3.41262155,-3.894699858,-4.753305391,4.301893482,-0.7315448054,0.2923949019,9.70022583,2.894378662,716.1992188,-2.851043701,53.95111084,323.3808594,-56.8454895,-12.55126953,392.8183594,-10.167425999999757,1.4999531000000066,8.74368000000203
126,5.299053447,16.29429174,44.4119908,38.46180802,-3.411912227,-3.898387461,-4.763115801,4.300555993,-0.7320493113,0.2942469301,9.705627441,3.531768799,715.5527344,-2.853027344,53.95129395,322.7304688,-57.48306274,-12.55865479,392.8222656,-9.810410000000047,1.852028200000022,9.654439999998488
127,5.31089208,16.30016516,44.41636994,38.45215359,-3.411202904,-3.902075064,-4.772926211,4.299218504,-0.7325538172,0.2960989583,9.697418213,2.894714355,715.8769531,-2.853851318,53.95077515,323.0585938,-56.8454895,-12.55126953,392.8183594,-9.810410000000047,1.8520281999999666,9.65442999999766
128,5.322730712,16.30603858,44.42074908,38.44249916,-3.410493581,-3.905762667,-4.782736622,4.297881015,-0.7330583232,0.2979509864,10.22262573,3.310852051,716.9316406,-2.332305908,53.53338623,323.0742188,-56.84423828,-12.55493164,393.8574219,-9.81041100000013,1.8520281000000138,9.654430000004766
129,5.334569345,16.311912,44.42512823,38.43284472,-3.409784258,-3.90945027,-4.792547032,4.296543525,-0.7335628291,0.2998030146,9.694213867,2.886749268,717.0273438,-2.856658936,53.95043945,322.7363281,-56.83718872,-12.5508728,394.2910156,-9.810410000000047,1.8520281999999666,9.654439999998488
130,5.346407977,16.31778542,44.42950737,38.42319029,-3.409074934,-3.913137873,-4.802357443,4.295206036,-0.734067335,0.3016550428,9.65234375,3.292694092,717.0429688,-2.898529053,53.54449463,322.7519531,-56.83718872,-12.5508728,394.2910156,-9.81041100000013,1.852028200000022,9.65442999999766
131,5.358220939,16.32374941,44.43405288,38.4126474,-3.408458166,-3.917017325,-4.811752245,4.293799882,-0.7343238034,0.3038660906,10.20654297,2.897644043,717.3632813,-2.346038818,53.94335938,322.7695313,-56.84100342,-12.55258179,394.59375,-9.394802000000091,2.211047800000032,10.542890000003524
132,5.3700339,16.3297134,44.43859839,38.40210452,-3.407841397,-3.920896777,-4.821147046,4.292393727,-0.7345802718,0.3060771385,9.670471191,3.297912598,717.0058594,-2.886688232,53.54516602,322.1054688,-56.84307861,-12.55715942,394.9003906,-9.394801000000008,2.211047899999985,10.542879999995591
133,5.381846862,16.33567739,44.44314389,38.39156163,-3.407224628,-3.924776228,-4.830541848,4.290987573,-0.7348367401,0.3082881864,9.659484863,3.298065186,717.3242188,-2.897674561,53.54501343,322.4238281,-56.84307861,-12.55715942,394.9003906,-9.394802000000091,2.211047899999985,10.542890000003524
134,5.393659824,16.34164138,44.4476894,38.38101874,-3.40660786,-3.92865568,-4.83993665,4.289581419,-0.7350932085,0.3104992343,9.628509521,3.90133667,717.1347656,-2.901550293,53.54470825,321.7929688,-57.44604492,-12.53005981,395.3417969,-9.394802000000091,2.211047899999985,10.542889999996419
135,5.405472785,16.34760537,44.45223491,38.37047585,-3.405991091,-3.932535132,-4.849331452,4.288175264,-0.7353496769,0.3127102821,9.665618896,3.299102783,717.4003906,-2.892303467,53.54452515,321.4609375,-56.84362793,-12.55792236,395.9394531,-9.394802000000091,2.211047800000032,10.542890000003524
136,5.417204277,16.35366646,44.45692451,38.35908405,-3.405471169,-3.936607969,-4.858249235,4.286701944,-0.7353600984,0.3152861572,9.647155762,3.91116333,717.7167969,-2.892303467,53.54452515,321.4609375,-57.45568848,-12.53945923,396.2558594,-8.917782999999346,2.575875099999958,11.391799999998398
137,5.428935769,16.35972756,44.46161411,38.34769225,-3.404951248,-3.940680807,-4.867167018,4.285228623,-0.73537052,0.3178620322,9.211761475,3.929107666,717.7285156,-2.892303467,53.54452515,321.4609375,-57.47363281,-12.10406494,396.2675781,-8.917783000000234,2.5758750000000052,11.391799999998398
138,5.44066726,16.36578866,44.46630371,38.33630045,-3.404431326,-3.944753645,-4.8760848,4.283755302,-0.7353809416,0.3204379073,8.671447754,3.30758667,717.71875,-3.455657959,53.55599976,321.4589844,-56.86358643,-12.12710571,396.2597656,-8.917782000000152,2.5758751000000135,11.391799999998398
139,5.452398752,16.37184975,44.47099331,38.32490865,-3.403911405,-3.948826482,-4.885002583,4.282281982,-0.7353913631,0.3230137823,9.083892822,2.879455566,717.7304688,-3.478607178,53.96618652,321.4863281,-56.84564209,-12.5625,396.2441406,-8.917783000000234,2.5758750000000052,11.391800000005503
140,5.464130244,16.37791085,44.47568291,38.31351686,-3.403391483,-3.95289932,-4.893920366,4.280808661,-0.7354017847,0.3255896574,9.612335205,3.49786377,718.796875,-2.926239014,53.95458984,321.8066406,-57.45245361,-12.53857422,396.9902344,-8.917782999999346,2.5758751000000135,11.39178999999757
141,5.47572622,16.38408612,44.4804958,38.30133121,-3.402979082,-3.957169215,-4.902301166,4.279271941,-0.7351706645,0.3285363786,9.645111084,3.91204834,718.4316406,-2.895172119,53.54418945,321.1367188,-57.45623779,-12.5402832,397.2949219,-8.3808000000003,2.946721200000002,12.18564999999927
142,5.487322197,16.39026139,44.48530868,38.28914557,-3.40256668,-3.961439111,-4.910681967,4.277735221,-0.7349395443,0.3314830999,9.656158447,3.911895752,718.1132813,-2.884124756,53.54434204,320.8183594,-57.45623779,-12.5402832,397.2949219,-8.380801000000382,2.9467213000000103,12.185639999998443
143,5.498918173,16.39643666,44.49012157,38.27695993,-3.402154279,-3.965709006,-4.919062767,4.276198501,-0.7347084241,0.3344298212,9.610290527,4.310791016,718.5585938,-2.925964355,53.13839722,320.8320313,-57.44918823,-12.53625488,397.7265625,-8.380799999999411,2.946721299999955,12.185640000005549
144,5.51051415,16.40261193,44.49493446,38.26477429,-3.401741877,-3.969978902,-4.927443567,4.274661781,-0.7344773039,0.3373765424,9.175750732,4.968475342,719.203125,-2.936981201,53.13824463,321.1523438,-58.10671997,-12.11273193,398.0507813,-8.3808000000003,2.946721200000002,12.185639999998443
145,5.522110126,16.4087872,44.49974734,38.25258865,-3.401329476,-3.974248797,-4.935824368,4.273125061,-0.7342461837,0.3403232637,8.759063721,3.893798828,719.4921875,-2.894134521,53.54415894,321.4453125,-57.43795776,-11.65319824,398.046875,-8.380800999999494,2.9467213000000103,12.185639999998443
146,5.53351927,16.41510122,44.50466205,38.23967652,-3.40103778,-3.978719278,-4.943610049,4.271530897,-0.7337786427,0.3436476845,8.191864014,3.882629395,718.8613281,-3.461334229,53.55532837,320.8144531,-57.43795776,-11.65319824,398.046875,-7.785681000000544,3.3244208000000053,12.91212999999658
147,5.544928415,16.42141525,44.50957676,38.2267644,-3.400746084,-3.98318976,-4.95139573,4.269936732,-0.7333111017,0.3469721053,8.648925781,3.921417236,719.46875,-3.461334229,53.55532837,320.8144531,-57.47674561,-12.11026001,398.6542969,-7.785680999999656,3.3244208000000053,12.912120000002858
148,5.556337559,16.42772927,44.51449146,38.21385227,-3.400454388,-3.987660241,-4.959181411,4.268342567,-0.7328435608,0.3502965261,8.616455078,4.3359375,719.0253906,-3.502380371,53.14987183,320.5,-57.48580933,-12.11883545,398.5253906,-7.785681000000544,3.3244208000000053,12.912130000003685
149,5.567746703,16.4340433,44.51940617,38.20094015,-3.400162692,-3.992130722,-4.966967092,4.266748403,-0.7323760198,0.3536209469,9.177764893,4.976409912,719.4863281,-2.939819336,53.13790894,320.828125,-58.11431885,-12.11758423,398.6582031,-7.785680999999656,3.3244208000000053,12.912119999995753
150,5.579155848,16.44035732,44.52432088,38.18802802,-3.399870996,-3.996601204,-4.974752773,4.265154238,-0.7319084788,0.3569453677,9.230651855,4.5703125,719.1542969,-2.886932373,53.54400635,320.4960938,-58.11431885,-12.11758423,398.6582031,-7.785680999999656,3.3244208000000053,12.912130000003685
