Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
121,1.980023527,14.48890449,-44.06949637,40.54292873,-3.660639336,-3.896778836,-1.326237772,3.723726283,0.4573138016,0.3669658669,356.6582031,371.984375,728.6425781,-6.607287000000017,2.817337799999986,-9.089369999998098
122,1.99012844,14.50092716,-44.06664527,40.53383936,-3.65994846,-3.900982217,-1.332845059,3.726061502,0.4605779115,0.3697832048,356.3632813,372.0,728.3632813,-6.607287000000017,2.8173378999999943,-9.089369999998098
123,2.000233353,14.51294982,-44.06379417,40.52474999,-3.659257584,-3.905185597,-1.339452346,3.728396721,0.4638420213,0.3726005427,356.6757813,372.4335938,729.109375,-6.607287000000017,2.8173378999999943,-9.089370000005204
124,2.010338266,14.52497249,-44.06094307,40.51566062,-3.658566708,-3.909388977,-1.346059633,3.73073194,0.4671061311,0.3754178805,356.6757813,372.4335938,729.109375,-6.607287000000017,2.8173378000000415,-9.089369999998098
125,2.020443179,14.53699516,-44.05809197,40.50657125,-3.657875832,-3.913592357,-1.352666921,3.733067159,0.4703702409,0.3782352184,356.6855469,372.0,728.6855469,-6.607287999999878,2.8173378999999943,-9.089369999998098
126,2.030790184,14.54923869,-44.05525403,40.49750661,-3.657365592,-3.917827276,-1.35965594,3.735526755,0.4732364747,0.3809245061,356.6699219,372.4179688,729.0878906,-6.98901899999993,2.689287699999987,-9.064639999998292
127,2.041137189,14.56148222,-44.05241609,40.48844198,-3.656855352,-3.922062195,-1.366644959,3.73798635,0.4761027086,0.3836137938,356.9980469,372.4238281,729.421875,-6.989019000000152,2.689287699999987,-9.06463000000457
128,2.051484194,14.57372575,-44.04957816,40.47937735,-3.656345113,-3.926297114,-1.373633979,3.740445946,0.4789689425,0.3863030815,357.0136719,372.4375,729.4511719,-6.9890200000000124,2.689287699999987,-9.064629999997464
129,2.061831198,14.58596927,-44.04674022,40.47031271,-3.655834873,-3.930532033,-1.380622998,3.742905542,0.4818351764,0.3889923692,357.6289063,372.4238281,730.0527344,-6.98901899999993,2.6892877000000426,-9.064639999998292
130,2.072178203,14.5982128,-44.04390228,40.46124808,-3.655324634,-3.934766952,-1.387612018,3.745365138,0.4847014103,0.3916816569,356.9980469,372.8652344,729.8632813,-6.9890200000000124,2.689287699999987,-9.06463000000457
131,2.082767407,14.61059422,-44.04101724,40.45227456,-3.654948092,-3.939023196,-1.395009064,3.747927887,0.4871438928,0.3942208759,357.3183594,373.1425781,730.4609375,-7.397045999999907,2.5392189999999815,-8.973519999997848
132,2.093356611,14.62297564,-44.03813221,40.44330105,-3.654571551,-3.94327944,-1.402406111,3.750490635,0.4895863752,0.396760095,357.3339844,372.7226563,730.0566406,-7.39704699999999,2.5392190999999897,-8.97350999999702
133,2.103945814,14.63535706,-44.03524717,40.43432754,-3.65419501,-3.947535684,-1.409803157,3.753053384,0.4920288577,0.399299314,357.3183594,372.7226563,730.0410156,-7.397046000000129,2.539219000000037,-8.973510000004126
134,2.114535018,14.64773848,-44.03236213,40.42535402,-3.653818469,-3.951791928,-1.417200204,3.755616133,0.4944713402,0.401838533,357.984375,372.7226563,730.7070313,-7.39704699999999,2.5392189999999815,-8.973519999997848
135,2.125124222,14.6601199,-44.02947709,40.41638051,-3.653441928,-3.956048172,-1.42459725,3.758178881,0.4969138227,0.404377752,358.2636719,373.46875,731.7324219,-7.397045999999907,2.5392189999999815,-8.97350999999702
136,2.135950973,14.67257627,-44.02649762,40.40755231,-3.653159734,-3.9603106,-1.432416029,3.760821778,0.4989213589,0.4067522823,358.2792969,373.1640625,731.4433594,-7.8187790000001645,2.3745303000000106,-8.828200000003505
137,2.146777725,14.68503264,-44.02351815,40.39872411,-3.652877541,-3.964573027,-1.440234807,3.763464675,0.5009288952,0.4091268127,358.6015625,373.1640625,731.765625,-7.81877799999986,2.374530400000019,-8.8281999999964
138,2.157604476,14.69748901,-44.02053867,40.38989591,-3.652595347,-3.968835455,-1.448053585,3.766107571,0.5029364315,0.411501343,358.90625,373.4648438,732.3710938,-7.818778000000082,2.3745303000000106,-8.828200000003505
139,2.168431228,14.70994538,-44.0175592,40.38106771,-3.652313154,-3.973097883,-1.455872363,3.768750468,0.5049439678,0.4138758733,358.5859375,373.4648438,732.0507813,-7.81877799999986,2.374530299999955,-8.8281999999964
140,2.179257979,14.72240174,-44.01457973,40.3722395,-3.652030961,-3.97736031,-1.463691141,3.771393365,0.5069515041,0.4162504036,358.6054688,373.1621094,731.7675781,-7.818778000000082,2.3745303000000106,-8.828210000004333
141,2.190313033,14.73489309,-44.0114721,40.36359714,-3.651812853,-3.981607829,-1.471932694,3.774093779,0.5085260598,0.4184532391,358.9335938,373.15625,732.0898438,-8.241552999999957,2.2028355,-8.642359999996074
142,2.201368087,14.74738444,-44.00836448,40.35495478,-3.651594746,-3.985855349,-1.480174246,3.776794194,0.5101006155,0.4206560746,358.9492188,373.15625,732.1054688,-8.241552000000096,2.2028355,-8.64236000000318
143,2.212423141,14.75987579,-44.00525685,40.34631242,-3.651376639,-3.990102868,-1.488415799,3.779494608,0.5116751713,0.42285891,359.2695313,373.1582031,732.4277344,-8.241552999999957,2.2028353999999917,-8.64236000000318
144,2.223478195,14.77236713,-44.00214922,40.33767006,-3.651158532,-3.994350387,-1.496657352,3.782195023,0.513249727,0.4250617455,359.5859375,373.1699219,732.7558594,-8.241552999999957,2.2028355,-8.642359999996074
145,2.234533249,14.78485848,-43.9990416,40.3290277,-3.650940425,-3.998597906,-1.504898904,3.784895438,0.5148242828,0.4272645809,359.9023438,373.1640625,733.0664063,-8.241552000000096,2.202835400000047,-8.64236000000318
146,2.245803494,14.79736841,-43.99578744,40.32059655,-3.650765539,-4.002805459,-1.513551749,3.787632248,0.5159817896,0.4292966239,359.921875,372.8515625,732.7734375,-8.652844999999854,2.0320429999999834,-8.431149999999832
147,2.257073738,14.80987835,-43.99253328,40.31216539,-3.650590653,-4.007013012,-1.522204593,3.790369058,0.5171392964,0.4313286669,359.578125,372.8515625,732.4296875,-8.652844000000215,2.0320429999999834,-8.43116000000066
148,2.268343983,14.82238828,-43.98927912,40.30373424,-3.650415768,-4.011220566,-1.530857438,3.793105869,0.5182968033,0.4333607099,359.8984375,372.8359375,732.734375,-8.652844999999854,2.0320429999999834,-8.431149999999832
149,2.279614227,14.83489821,-43.98602496,40.29530308,-3.650240882,-4.015428119,-1.539510282,3.795842679,0.5194543101,0.4353927529,359.859375,372.4179688,732.2773438,-8.652843999999993,2.032043000000039,-8.43116000000066
150,2.290884472,14.84740815,-43.98277081,40.28687193,-3.650065996,-4.019635673,-1.548163127,3.79857949,0.5206118169,0.4374247959,360.2265625,372.4257813,732.6523438,-8.652845000000076,2.0320429999999834,-8.431149999999832
151,2.302350097,14.85994271,-43.97936689,40.27866208,-3.649922092,-4.023775986,-1.55720238,3.801334427,0.5213791546,0.4392928647,360.2265625,372.7148438,732.9414063,-9.03925300000008,1.8680688000000112,-8.209850000000074
152,2.313815723,14.87247728,-43.97596297,40.27045223,-3.649778189,-4.0279163,-1.566241633,3.804089363,0.5221464923,0.4411609335,360.2304688,373.1386719,733.3691406,-9.039252999999858,1.8680688000000112,-8.209850000000074
153,2.325281348,14.88501184,-43.97255904,40.26224238,-3.649634285,-4.032056614,-1.575280886,3.8068443,0.52291383,0.4430290023,360.5351563,373.140625,733.6757813,-9.03925300000008,1.8680687999999557,-8.209849999992969
154,2.336746974,14.89754641,-43.96915512,40.25403253,-3.649490381,-4.036196928,-1.584320138,3.809599237,0.5236811677,0.4448970711,360.5214844,372.8359375,733.3574219,-9.039251999999998,1.8680688000000112,-8.209850000000074
155,2.3482126,14.91008098,-43.9657512,40.24582268,-3.649346477,-4.040337242,-1.593359391,3.812354174,0.5244485054,0.4467651399,360.84375,372.8359375,733.6796875,-9.039252999999858,1.8680688000000112,-8.209850000000074
156,2.359845114,14.92266342,-43.96220885,40.23782924,-3.649228724,-4.044381112,-1.602747832,3.815112767,0.5248573711,0.4484792195,360.84375,372.8496094,733.6933594,-9.388441000000025,1.7140796000000291,-7.993439999999907
157,2.371477628,14.93524586,-43.9586665,40.2298358,-3.649110971,-4.048424982,-1.612136272,3.817871359,0.5252662368,0.4501932991,360.84375,372.8417969,733.6855469,-9.388440000000164,1.7140795999999736,-7.993440000007013
158,2.383110142,14.9478283,-43.95512415,40.22184236,-3.648993218,-4.052468852,-1.621524712,3.820629952,0.5256751026,0.4519073787,361.1933594,373.1386719,734.3320313,-9.388439999999942,1.7140795999999736,-7.993439999999907
159,2.394742656,14.96041074,-43.9515818,40.21384893,-3.648875466,-4.056512722,-1.630913152,3.823388544,0.5260839683,0.4536214583,361.1660156,372.8378906,734.0039063,-9.388439999999942,1.7140796000000291,-7.99342999999908
160,2.406375171,14.97299318,-43.94803945,40.20585549,-3.648757713,-4.060556592,-1.640301593,3.826147136,0.526492834,0.4553355379,361.1660156,372.4042969,733.5703125,-9.388441000000025,1.7140795999999736,-7.993439999999907
161,2.418138819,14.98565301,-43.94438402,40.19806032,-3.648667232,-4.064473393,-1.649992869,3.828898186,0.5265779369,0.4569071165,361.4882813,372.4042969,733.8925781,-9.691276000000082,1.571578600000012,-7.7951699999943
162,2.429902468,14.99831283,-43.94072858,40.19026516,-3.648576752,-4.068390195,-1.659684145,3.831649235,0.5266630399,0.458478695,361.4882813,372.1171875,733.6054688,-9.69127599999986,1.5715785000000038,-7.795160000000578
163,2.441666117,15.01097265,-43.93707315,40.18246999,-3.648486272,-4.072306996,-1.669375422,3.834400284,0.5267481428,0.4600502735,361.4882813,372.1171875,733.6054688,-9.691277000000165,1.5715785000000038,-7.795170000001406
164,2.453429765,15.02363247,-43.93341771,40.17467482,-3.648395791,-4.076223798,-1.679066698,3.837151333,0.5268332457,0.461621852,361.4882813,371.6640625,733.1523438,-9.69127599999986,1.5715785000000038,-7.795170000001406
165,2.465193414,15.03629229,-43.92976227,40.16687966,-3.648305311,-4.080140599,-1.688757974,3.839902383,0.5269183487,0.4631934305,361.8300781,371.6640625,733.4941406,-9.691276000000082,1.5715785000000038,-7.795160000000578
166,2.477046677,15.04905737,-43.92603096,40.15925393,-3.648247569,-4.083899715,-1.698700896,3.842638448,0.5267133838,0.4646328391,362.1796875,372.0976563,734.2773438,-9.94292200000002,1.4394085999999695,-7.625730000000885
167,2.488899941,15.06182245,-43.92229965,40.1516282,-3.648189827,-4.08765883,-1.708643818,3.845374514,0.526508419,0.4660722477,362.1054688,372.0976563,734.203125,-9.94292200000002,1.439408600000025,-7.625730000000885
168,2.500753204,15.07458753,-43.91856834,40.14400247,-3.648132086,-4.091417945,-1.71858674,3.848110579,0.5263034542,0.4675116562,362.4394531,371.0566406,733.4960938,-9.942921999999799,1.4394085000000167,-7.625730000000885
169,2.512606468,15.08735261,-43.91483703,40.13637674,-3.648074344,-4.09517706,-1.728529662,3.850846645,0.5260984893,0.4689510648,362.7675781,371.0546875,733.8222656,-9.94292200000002,1.4394085999999695,-7.62572999999378
170,2.524459731,15.10011768,-43.91110572,40.12875101,-3.648016602,-4.098936175,-1.738472584,3.85358271,0.5258935245,0.4703904733,362.1484375,371.3671875,733.515625,-9.94292200000002,1.4394085000000167,-7.625730000000885
171,2.536356291,15.11300835,-43.90734509,40.1212578,-3.647999305,-4.102508507,-1.748613649,3.856300025,0.5254273642,0.4717054885,362.4453125,370.6308594,733.0761719,-10.141065000000005,1.3150151999999915,-7.493209999999806
172,2.54825285,15.12589901,-43.90358445,40.11376459,-3.647982008,-4.106080839,-1.758754714,3.859017339,0.524961204,0.4730205037,362.7734375,370.6367188,733.4101563,-10.141065000000005,1.3150151999999915,-7.493209999999806
173,2.56014941,15.13878968,-43.89982382,40.10627138,-3.647964711,-4.109653171,-1.768895779,3.861734653,0.5244950437,0.4743355189,362.8007813,370.6289063,733.4296875,-10.141065000000005,1.3150151999999915,-7.493209999999806
174,2.572045969,15.15168034,-43.89606319,40.09877817,-3.647947414,-4.113225503,-1.779036843,3.864451968,0.5240288835,0.4756505341,362.7851563,370.0136719,732.7988281,-10.141064000000144,1.315015200000047,-7.493209999999806
175,2.583942529,15.164571,-43.89230255,40.09128496,-3.647930117,-4.116797836,-1.789177908,3.867169282,0.5235627232,0.4769655492,362.8007813,370.0136719,732.8144531,-10.141065000000005,1.3150150999999832,-7.493209999999806
176,2.595832663,15.17759587,-43.88856439,40.08388324,-3.647961495,-4.120155824,-1.799462532,3.869867185,0.5228600147,0.4781615627,363.1210938,370.0078125,733.1289063,-10.284623999999853,1.1960134999999816,-7.401720000004275
177,2.607722798,15.19062073,-43.88482623,40.07648151,-3.647992873,-4.123513812,-1.809747155,3.872565089,0.5221573063,0.4793575762,362.7871094,369.5878906,732.375,-10.284622999999993,1.1960135000000371,-7.401729999997997
178,2.619612933,15.20364559,-43.88108807,40.06907979,-3.648024251,-4.1268718,-1.820031778,3.875262992,0.5214545978,0.4805535897,363.109375,370.0078125,733.1171875,-10.284622999999993,1.1960134999999816,-7.4017199999971695
179,2.631503067,15.21667045,-43.87734991,40.06167806,-3.648055629,-4.130229788,-1.830316402,3.877960895,0.5207518893,0.4817496032,364.046875,368.9648438,733.0117188,-10.284624000000075,1.1960134999999816,-7.401730000005102
180,2.643393202,15.22969531,-43.87361175,40.05427634,-3.648087007,-4.133587776,-1.840601025,3.880658798,0.5200491808,0.4829456167,364.4023438,368.9648438,733.3671875,-10.284622999999993,1.1960135000000371,-7.4017199999971695
181,2.655224129,15.24284949,-43.86995001,40.04692393,-3.648174727,-4.136705104,-1.850974862,3.883340268,0.5191273934,0.484024834,364.4023438,368.9648438,733.3671875,-10.373836999999941,1.0792172999999905,-7.3524100000028625
182,2.667055057,15.25600366,-43.86628827,40.03957153,-3.648262447,-4.139822433,-1.861348699,3.886021738,0.518205606,0.4851040514,364.09375,368.9570313,733.0507813,-10.373837000000163,1.0792173999999988,-7.35239999999493
183,2.678885984,15.26915784,-43.86262653,40.03221912,-3.648350167,-4.142939761,-1.871722536,3.888703209,0.5172838185,0.4861832687,364.4179688,368.9570313,733.375,-10.373836999999941,1.0792172999999905,-7.3524100000028625
184,2.690716911,15.28231201,-43.85896479,40.02486671,-3.648437886,-4.14605709,-1.882096372,3.891384679,0.5163620311,0.487262486,364.6992188,368.9707031,733.6699219,-10.373835999999859,1.0792172999999905,-7.3524100000028625
185,2.702547838,15.29546619,-43.85530305,40.01751431,-3.648525606,-4.149174418,-1.892470209,3.894066149,0.5154402437,0.4883417033,364.6933594,368.9707031,733.6640625,-10.373837000000163,1.0792172999999905,-7.35239999999493
186,2.714266042,15.30872859,-43.85177247,40.01017088,-3.648676881,-4.152026766,-1.902881034,3.896737136,0.5143079853,0.4893037111,365.03125,368.9570313,733.9882813,-10.410824999999901,0.9620077999999976,-7.343430000005924
187,2.725984245,15.32199098,-43.84824189,40.00282745,-3.648828155,-4.154879113,-1.913291859,3.899408123,0.5131757269,0.4902657188,364.9921875,368.6503906,733.6425781,-10.410825000000123,0.9620077000000449,-7.343429999998818
188,2.737702448,15.33525338,-43.84471131,39.99548402,-3.64897943,-4.15773146,-1.923702684,3.90207911,0.5120434686,0.4912277266,364.9921875,368.53125,733.5234375,-10.410824999999901,0.9620077999999976,-7.343429999998818
189,2.749420652,15.34851578,-43.84118073,39.98814059,-3.649130705,-4.160583807,-1.934113509,3.904750097,0.5109112102,0.4921897344,365.65625,367.9257813,733.5820313,-10.410824999999901,0.9620077999999976,-7.343429999998818
190,2.761138855,15.36177818,-43.83765016,39.98079716,-3.649281979,-4.163436155,-1.944524334,3.907421083,0.5097789518,0.4931517421,365.65625,367.625,733.28125,-10.410825000000123,0.9620076999999894,-7.343429999998818
191,2.772693111,15.37511329,-43.83430338,39.97342661,-3.649503174,-4.166001848,-1.954923584,3.91008971,0.5084381822,0.4939948659,365.9921875,367.6191406,733.6113281,-10.399250000000082,0.8431238000000119,-7.370550000004528
192,2.784247367,15.3884484,-43.8309566,39.96605607,-3.64972437,-4.168567542,-1.965322833,3.912758337,0.5070974126,0.4948379896,365.9648438,367.6191406,733.5839844,-10.399249,0.8431236999999481,-7.370539999996595
193,2.795801623,15.4017835,-43.82760983,39.95868553,-3.649945565,-4.171133236,-1.975722083,3.915426964,0.505756643,0.4956811133,366.0019531,367.1855469,733.1875,-10.39924999999986,0.8431237000000036,-7.3705400000037
194,2.807355879,15.41511861,-43.82426305,39.95131498,-3.65016676,-4.17369893,-1.986121333,3.918095591,0.5044158735,0.496524237,366.2832031,367.1777344,733.4609375,-10.399250000000082,0.8431237000000036,-7.370549999997422
195,2.818910135,15.42845372,-43.82091628,39.94394444,-3.650387955,-4.176264624,-1.996520583,3.920764218,0.5030751039,0.4973673608,365.9746094,366.875,732.8496094,-10.39924999999986,0.8431238000000119,-7.370539999996595
196,2.830251104,15.44181344,-43.81780223,39.93651639,-3.650684441,-4.178524334,-2.00686309,3.923440588,0.5015198464,0.4980886544,366.3027344,366.875,733.1777344,-10.342507000000056,0.7212936000000059,-7.428050000001463
197,2.841592073,15.45517315,-43.81468818,39.92908834,-3.650980926,-4.180784044,-2.017205596,3.926116958,0.499964589,0.4988099479,365.9648438,366.8828125,732.8476563,-10.342506000000196,0.7212934999999976,-7.428050000001463
198,2.852933042,15.46853287,-43.81157414,39.92166029,-3.651277412,-4.183043755,-2.027548103,3.928793328,0.4984093315,0.4995312415,366.9375,365.8476563,732.7851563,-10.342506999999834,0.7212936000000059,-7.428050000001463
199,2.864274011,15.48189259,-43.80846009,39.91423224,-3.651573897,-4.185303465,-2.03789061,3.931469698,0.496854074,0.5002525351,366.9375,365.8476563,732.7851563,-10.342506999999834,0.7212936000000059,-7.428050000001463
200,2.87561498,15.4952523,-43.80534604,39.90680419,-3.651870383,-4.187563175,-2.048233117,3.934146069,0.4952988166,0.5009738287,366.640625,365.8339844,732.4746094,-10.342507000000278,0.7212935999999504,-7.428049999994357
201,2.886696847,15.50857782,-43.80250827,39.8992952,-3.652246612,-4.189499167,-2.058477377,3.936840881,0.4935168982,0.5015704978,366.6289063,365.8339844,732.4628906,-10.244259999999894,0.5966691000000024,-7.508990000005156
202,2.897778713,15.52190333,-43.79967049,39.89178621,-3.652622841,-4.19143516,-2.068721638,3.939535693,0.4917349798,0.5021671668,366.921875,365.5195313,732.4414063,-10.244260999999977,0.5966689999999941,-7.50898999999805
