Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
118,2.453776822,-8.746384989,-43.59544123,42.98907996,-2.617257459,-3.95362329,-2.226248568,4.579846782,0.8262130183,-0.1560242795,374.7929688,325.9179688,700.7109375,-8.353126999999905,-1.9410126000000139,-18.903250000001037
119,2.459581273,-8.758393016,-43.63450935,42.97017672,-2.613205326,-3.9482906,-2.234601694,4.579816732,0.8241534708,-0.1579652921,375.1210938,325.921875,701.0429688,-8.353126000000266,-1.941012599999986,-18.90324000000021
120,2.465385724,-8.770401043,-43.67357747,42.95127347,-2.609153193,-3.94295791,-2.24295482,4.579786682,0.8220939234,-0.1599063047,374.7929688,326.6523438,701.4453125,-8.353125999999822,-1.9410126000000139,-18.903250000001037
121,2.471190175,-8.782409069,-43.71264559,42.93237023,-2.60510106,-3.937625221,-2.251307946,4.579756632,0.8200343759,-0.1618473174,374.7929688,326.6523438,701.4453125,-8.353125999999822,-1.9410126999999944,-18.90324000000021
122,2.476994625,-8.794417096,-43.75171371,42.91346698,-2.601048927,-3.932292531,-2.259661073,4.579726582,0.8179748285,-0.16378833,375.1484375,326.3496094,701.4980469,-8.353127000000349,-1.9410126000000139,-18.903249999993932
123,2.482230188,-8.805448077,-43.79049355,42.89415679,-2.597361034,-3.926447784,-2.267607546,4.579543015,0.8158084833,-0.1658288155,375.1132813,325.9257813,701.0390625,-7.946472999999621,-2.040485499999994,-19.31019000000589
124,2.487465751,-8.816479058,-43.82927339,42.8748466,-2.593673142,-3.920603038,-2.27555402,4.579359448,0.8136421381,-0.167869301,375.1015625,325.9257813,701.0273438,-7.946474000000148,-2.040485499999994,-19.310189999998784
125,2.492701313,-8.827510039,-43.86805323,42.85553641,-2.589985249,-3.914758291,-2.283500494,4.579175881,0.8114757929,-0.1699097864,375.1015625,325.3203125,700.421875,-7.946474000000148,-2.040485400000014,-19.310189999998784
126,2.497936876,-8.838541021,-43.90683307,42.83622622,-2.586297356,-3.908913545,-2.291446967,4.578992314,0.8093094477,-0.1719502719,375.4570313,324.5722656,700.0292969,-7.946473000000065,-2.040485499999994,-19.310189999998784
127,2.503172438,-8.849572002,-43.9456129,42.81691603,-2.582609463,-3.903068798,-2.299393441,4.578808748,0.8071431025,-0.1739907574,375.4570313,325.1855469,700.6425781,-7.946473999999704,-2.040485499999994,-19.310189999998784
128,2.507863448,-8.85961112,-43.9839722,42.79735327,-2.57931556,-3.896760222,-2.306973182,4.578483258,0.804862637,-0.17615077,375.4394531,324.8789063,700.3183594,-7.579741000000251,-2.1600126000000106,-19.562759999999457
129,2.512554457,-8.869650237,-44.02233149,42.77779051,-2.576021657,-3.890451645,-2.314552922,4.578157769,0.8025821716,-0.1783107825,375.40625,324.2714844,699.6777344,-7.579739999999724,-2.160012499999975,-19.562759999999457
130,2.517245466,-8.879689355,-44.06069079,42.75822775,-2.572727753,-3.884143069,-2.322132663,4.57783228,0.8003017062,-0.1804707951,375.4140625,324.2871094,699.7011719,-7.579741000000251,-2.1600126000000106,-19.562759999999457
131,2.521936475,-8.889728473,-44.09905009,42.738665,-2.56943385,-3.877834493,-2.329712404,4.577506791,0.7980212407,-0.1826308076,375.7773438,324.28125,700.0585938,-7.579740999999807,-2.1600125000000023,-19.562750000005735
132,2.526627485,-8.899767591,-44.13740938,42.71910224,-2.566139946,-3.871525916,-2.337292145,4.577181302,0.7957407753,-0.1847908202,375.40625,324.28125,699.6875,-7.579741000000251,-2.1600126000000106,-19.562759999999457
133,2.530787905,-8.908802263,-44.1752133,42.69945331,-2.563260267,-3.864806133,-2.344534855,4.576728258,0.793338419,-0.1870910994,375.0859375,324.2734375,699.359375,-7.2427099999998745,-2.300279199999977,-19.648929999995346
134,2.534948325,-8.917836934,-44.21301723,42.67980438,-2.560380588,-3.858086351,-2.351777564,4.576275215,0.7909360626,-0.1893913785,375.4335938,324.2734375,699.7070313,-7.242708999999792,-2.3002791000000244,-19.64893000000245
135,2.539108745,-8.926871606,-44.25082115,42.66015545,-2.557500908,-3.851366568,-2.359020274,4.575822172,0.7885337063,-0.1916916577,375.0703125,324.28125,699.3515625,-7.242710000000319,-2.300279199999977,-19.64893000000245
136,2.543269165,-8.935906278,-44.28862507,42.64050653,-2.554621229,-3.844646786,-2.366262984,4.575369129,0.78613135,-0.1939919369,375.0859375,324.28125,699.3671875,-7.2427099999998745,-2.3002792000000047,-19.64891999999452
137,2.547429585,-8.944940949,-44.32642899,42.6208576,-2.551741549,-3.837927003,-2.373505694,4.574916086,0.7837289936,-0.196292216,375.1386719,323.546875,698.6855469,-7.2427099999998745,-2.3002790999999965,-19.64893000000245
138,2.551061702,-8.952954517,-44.36353829,42.60129368,-2.549282186,-3.830854919,-2.380427903,4.574351419,0.7811991742,-0.1987527891,374.8183594,323.2265625,698.0449219,-6.92220900000029,-2.4605731000000017,-19.563920000003066
139,2.554693819,-8.960968085,-44.40064759,42.58172975,-2.546822822,-3.823782835,-2.387350112,4.573786752,0.7786693547,-0.2012133622,375.1113281,323.2324219,698.34375,-6.922208999999846,-2.4605731000000017,-19.563929999996788
140,2.558325936,-8.968981653,-44.43775689,42.56216583,-2.544363459,-3.816710751,-2.394272321,4.573222085,0.7761395353,-0.2036739352,375.1113281,323.2324219,698.34375,-6.922208999999846,-2.4605729999999935,-19.563920000003066
141,2.561958053,-8.976995221,-44.47486619,42.54260191,-2.541904096,-3.809638667,-2.40119453,4.572657417,0.7736097159,-0.2061345083,375.1386719,323.2324219,698.3710938,-6.92220900000029,-2.4605731000000017,-19.56391999999596
142,2.56559017,-8.985008789,-44.51197549,42.52303799,-2.539444732,-3.802566584,-2.40811674,4.57209275,0.7710798964,-0.2085950813,374.8183594,323.2324219,698.0507813,-6.922209999999929,-2.4605730000000214,-19.563920000003066
143,2.568685537,-8.99197775,-44.54824619,42.50372923,-2.53739496,-3.79520647,-2.414721545,4.571433241,0.7684222377,-0.2112341532,374.4882813,322.9179688,697.40625,-6.604804999999825,-2.639071899999984,-19.308760000001257
144,2.571780904,-8.998946711,-44.5845169,42.48442048,-2.535345188,-3.787846356,-2.421326351,4.570773731,0.765764579,-0.213873225,374.4609375,322.9296875,697.390625,-6.604805999999908,-2.6390718000000035,-19.30875000000043
145,2.57487627,-9.005915672,-44.62078761,42.46511173,-2.533295416,-3.780486242,-2.427931157,4.570114221,0.7631069204,-0.2165122969,374.140625,322.6191406,696.7597656,-6.604806000000352,-2.639071900000012,-19.30875000000043
146,2.577971637,-9.012884634,-44.65705832,42.44580297,-2.531245644,-3.773126129,-2.434535962,4.569454712,0.7604492617,-0.2191513687,374.4707031,322.4960938,696.9667969,-6.604804999999825,-2.6390717999999755,-19.30875999999415
147,2.581067004,-9.019853595,-44.69332903,42.42649422,-2.529195872,-3.765766015,-2.441140768,4.568795202,0.757791603,-0.2217904406,374.46875,322.5097656,696.9785156,-6.604805999999908,-2.639071900000012,-19.30875000000043
148,2.583608618,-9.025747741,-44.7286171,42.4076044,-2.527529931,-3.758184799,-2.447420019,4.5680585,0.7550090359,-0.224624021,374.8046875,322.5117188,697.3164063,-6.279251000000041,-2.8335804000000073,-18.889820000005386
149,2.586150231,-9.031641887,-44.76390516,42.38871457,-2.525863991,-3.750603583,-2.45369927,4.567321797,0.7522264688,-0.2274576013,374.7792969,322.4960938,697.2753906,-6.279251000000041,-2.833580299999999,-18.889829999999108
150,2.588691845,-9.037536034,-44.79919323,42.36982475,-2.52419805,-3.743022367,-2.459978521,4.566585095,0.7494439017,-0.2302911817,373.8457031,322.5019531,696.3476563,-6.279251000000041,-2.8335804000000073,-18.88981999999828
151,2.591233459,-9.04343018,-44.83448129,42.35093492,-2.52253211,-3.735441151,-2.466257771,4.565848393,0.7466613346,-0.2331247621,373.8183594,322.4980469,696.3164063,-6.2792499999999585,-2.83358039999998,-18.889829999999108
152,2.593775073,-9.049324326,-44.86976936,42.3320451,-2.520866169,-3.727859935,-2.472537022,4.565111691,0.7438787675,-0.2359583425,374.1132813,322.1992188,696.3125,-6.279251000000041,-2.8335804000000073,-18.88981999999828
153,2.59574271,-9.05411166,-44.9039386,42.31372701,-2.519548761,-3.720122568,-2.478475358,4.56431537,0.740978518,-0.238998583,374.4609375,322.1855469,696.6464844,-5.938335999999822,-3.0402404999999852,-18.318090000001064
154,2.597710346,-9.058898995,-44.93810785,42.29540892,-2.518231354,-3.712385202,-2.484413695,4.56351905,0.7380782685,-0.2420388235,374.1386719,322.4882813,696.6269531,-5.938337000000349,-3.0402405000000132,-18.318090000001064
155,2.599677983,-9.063686329,-44.97227709,42.27709084,-2.516913946,-3.704647835,-2.490352031,4.56272273,0.735178019,-0.245079064,374.1386719,322.1796875,696.3183594,-5.938335999999822,-3.0402405000000132,-18.318080000000236
156,2.601645619,-9.068473663,-45.00644634,42.25877275,-2.515596538,-3.696910469,-2.496290367,4.561926409,0.7322777695,-0.2481193045,374.1523438,322.1855469,696.3378906,-5.938335999999822,-3.0402404999999852,-18.318090000001064
157,2.603613256,-9.073260997,-45.04061558,42.24045466,-2.514279131,-3.689173103,-2.502228703,4.561130089,0.72937752,-0.251159545,374.1816406,322.4902344,696.671875,-5.938336000000266,-3.0402404999999852,-18.318090000001064
158,2.604985468,-9.076908412,-45.07354454,42.22284567,-2.513270537,-3.681337632,-2.507805259,4.560291669,0.7263709246,-0.2544140334,374.4746094,322.4960938,696.9707031,-5.576555999999844,-3.254488400000033,-17.60898999999938
159,2.60635768,-9.080555827,-45.1064735,42.20523668,-2.512261944,-3.673502161,-2.513381815,4.559453249,0.7233643291,-0.2576685217,374.4628906,322.4824219,696.9453125,-5.576555999999844,-3.254488299999969,-17.60898999999938
160,2.607729892,-9.084203242,-45.13940246,42.18762768,-2.511253351,-3.66566669,-2.518958371,4.558614829,0.7203577336,-0.26092301,374.4628906,322.9257813,697.3886719,-5.576556000000288,-3.2544883000000246,-17.609000000000208
161,2.609102105,-9.087850657,-45.17233141,42.17001869,-2.510244758,-3.65783122,-2.524534927,4.55777641,0.7173511381,-0.2641774984,374.1386719,323.2246094,697.3632813,-5.576555999999844,-3.2544883999999774,-17.60898999999938
162,2.610474317,-9.091498072,-45.20526037,42.1524097,-2.509236165,-3.649995749,-2.530111483,4.55693799,0.7143445426,-0.2674319867,373.8457031,322.921875,696.7675781,-5.576556000000288,-3.2544883000000246,-17.60898999999938
163,2.611228276,-9.093972965,-45.23684814,42.13562665,-2.508496286,-3.642108958,-2.535300002,4.556075262,0.7112435001,-0.2709034122,373.8417969,322.921875,696.7636719,-5.188518999999836,-3.471425500000014,-16.7830500000008
164,2.611982234,-9.096447857,-45.26843591,42.1188436,-2.507756407,-3.634222168,-2.540488521,4.555212535,0.7081424576,-0.2743748377,374.4355469,322.8027344,697.2382813,-5.188518999999836,-3.4714254999999583,-16.7830500000008
165,2.612736193,-9.09892275,-45.30002368,42.10206055,-2.507016528,-3.626335378,-2.545677041,4.554349808,0.7050414151,-0.2778462632,374.4472656,322.9296875,697.3769531,-5.188519999999919,-3.471425500000014,-16.7830500000008
166,2.613490151,-9.101397642,-45.33161145,42.0852775,-2.506276649,-3.618448587,-2.55086556,4.553487081,0.7019403725,-0.2813176887,374.421875,323.5292969,697.9511719,-5.18851900000028,-3.471425500000014,-16.7830500000008
167,2.61424411,-9.103872535,-45.36319922,42.06849446,-2.50553677,-3.610561797,-2.556054079,4.552624353,0.69883933,-0.2847891142,374.1289063,323.2265625,697.3554688,-5.188518999999836,-3.471425500000014,-16.78303999999997
168,2.614356873,-9.105142225,-45.3933704,42.05262972,-2.505029773,-3.602657051,-2.560822691,4.551754594,0.6956572269,-0.2884736257,374.4902344,323.5390625,698.0292969,-4.768611999999894,-3.6845114999999873,-15.864739999997823
169,2.614469635,-9.106411916,-45.42354159,42.03676498,-2.504522775,-3.594752305,-2.565591304,4.550884834,0.6924751238,-0.2921581372,374.1621094,323.5390625,697.7011719,-4.768612999999977,-3.6845114999999873,-15.864739999997823
170,2.614582398,-9.107681606,-45.45371277,42.02090023,-2.504015778,-3.586847559,-2.570359916,4.550015074,0.6892930208,-0.2958426487,374.4628906,323.234375,697.6972656,-4.7686120000003385,-3.6845114999999873,-15.86474999999865
171,2.614695161,-9.108951296,-45.48388396,42.00503549,-2.50350878,-3.578942813,-2.575128528,4.549145314,0.6861109177,-0.2995271602,374.765625,323.3535156,698.1191406,-4.768611999999894,-3.6845114999999873,-15.864740000004929
172,2.614807924,-9.110220987,-45.51405514,41.98917075,-2.503001783,-3.571038067,-2.579897141,4.548275554,0.6829288146,-0.3032116717,374.765625,323.9609375,698.7265625,-4.768612999999977,-3.684511500000043,-15.864739999997823
173,2.614259758,-9.110257397,-45.54276613,41.97428845,-2.502702218,-3.563133418,-2.584211747,4.547415461,0.6796792905,-0.307098693,374.78125,323.9707031,698.7519531,-4.314605999999888,-3.88702129999996,-14.882299999996462
174,2.613711592,-9.110293808,-45.57147712,41.95940615,-2.502402653,-3.555228768,-2.588526354,4.546555367,0.6764297664,-0.3109857142,375.1289063,323.5292969,698.6582031,-4.31460699999997,-3.887021200000007,-14.882300000003568
175,2.613163426,-9.110330219,-45.6001881,41.94452385,-2.502103088,-3.547324118,-2.592840961,4.545695274,0.6731802423,-0.3148727355,374.8085938,323.5292969,698.3378906,-4.31460699999997,-3.8870213000000153,-14.882299999996462
176,2.61261526,-9.11036663,-45.62889909,41.92964155,-2.501803524,-3.539419468,-2.597155568,4.544835181,0.6699307182,-0.3187597568,374.765625,324.2675781,699.0332031,-4.31460699999997,-3.8870213000000153,-14.882300000003568
177,2.612067094,-9.110403041,-45.65761008,41.91475925,-2.501503959,-3.531514819,-2.601470175,4.543975088,0.6666811941,-0.322646778,374.7539063,324.5722656,699.3261719,-4.314607000000414,-3.887021200000007,-14.882299999996462
178,2.610845383,-9.109190763,-45.68485138,41.90089416,-2.501399748,-3.523612613,-2.605298634,4.543140431,0.6633754635,-0.3267190187,374.78125,324.5722656,699.3535156,-3.8284589999997287,-4.072240699999951,-13.865090000003022
179,2.609623673,-9.107978484,-45.71209268,41.88702907,-2.501295538,-3.515710407,-2.609127092,4.542305774,0.6600697329,-0.3307912593,374.78125,324.8710938,699.6523438,-3.82845800000009,-4.072240599999999,-13.865090000003022
180,2.608401962,-9.106766206,-45.73933398,41.87316398,-2.501191327,-3.507808201,-2.612955551,4.541471116,0.6567640023,-0.3348635,374.8085938,325.3164063,700.125,-3.828459000000173,-4.072240700000007,-13.865089999995917
181,2.607180251,-9.105553927,-45.76657528,41.85929888,-2.501087117,-3.499905995,-2.61678401,4.540636459,0.6534582716,-0.3389357407,374.8085938,325.3164063,700.125,-3.8284589999997287,-4.072240700000007,-13.86510000000385
182,2.60595854,-9.104341649,-45.79381658,41.84543379,-2.500982906,-3.492003789,-2.620612469,4.539801802,0.650152541,-0.3430079813,374.1679688,325.0039063,699.171875,-3.828459000000173,-4.072240599999999,-13.865089999995917
183,2.604061983,-9.101882407,-45.81961339,41.83259208,-2.501077173,-3.484092334,-2.623927705,4.539006372,0.6468015728,-0.3472405941,374.4726563,325.0039063,699.4765625,-3.3152359999997216,-4.232612800000035,-12.841710000003559
184,2.602165427,-9.099423165,-45.8454102,41.81975036,-2.50117144,-3.476180879,-2.62724294,4.538210942,0.6434506045,-0.3514732069,374.78125,325.0039063,699.7851563,-3.315235000000083,-4.23261279999998,-12.84171999999728
185,2.60026887,-9.096963923,-45.87120701,41.80690865,-2.501265707,-3.468269423,-2.630558176,4.537415511,0.6400996362,-0.3557058197,374.78125,324.9902344,699.7714844,-3.3152360000001657,-4.23261279999998,-12.841710000003559
186,2.598372313,-9.094504682,-45.89700383,41.79406693,-2.501359974,-3.460357968,-2.633873411,4.536620081,0.636748668,-0.3599384325,374.1601563,325.609375,699.7695313,-3.315235000000083,-4.232612800000035,-12.84171999999728
187,2.596475756,-9.09204544,-45.92280064,41.78122522,-2.501454241,-3.452446512,-2.637188647,4.535824651,0.6333976997,-0.3641710453,374.1601563,325.609375,699.7695313,-3.3152359999997216,-4.23261279999998,-12.841709999996453
188,2.593901822,-9.088346312,-45.94720433,41.76938591,-2.501756977,-3.444507896,-2.639956493,4.535080215,0.6300115818,-0.368532593,374.1601563,325.609375,699.7695313,-2.7678460000002403,-4.361547700000023,-11.839310000006265
189,2.591327887,-9.084647185,-45.97160802,41.75754661,-2.502059714,-3.436569279,-2.64272434,4.53433578,0.626625464,-0.3728941406,374.453125,325.609375,700.0625,-2.767846999999879,-4.36154759999996,-11.839299999998332
190,2.588753952,-9.080948058,-45.99601171,41.74570731,-2.50236245,-3.428630663,-2.645492186,4.533591344,0.6232393461,-0.3772556883,374.4726563,325.9003906,700.3730469,-2.767845999999796,-4.361547700000023,-11.839299999998332
191,2.586180018,-9.07724893,-46.0204154,41.73386801,-2.502665186,-3.420692047,-2.648260032,4.532846909,0.6198532282,-0.3816172359,374.1601563,326.6542969,700.8144531,-2.7678460000002403,-4.361547600000015,-11.839299999998332
192,2.583606083,-9.073549803,-46.0448191,41.7220287,-2.502967923,-3.41275343,-2.651027879,4.532102474,0.6164671103,-0.3859787836,374.4882813,326.6523438,701.140625,-2.767846999999879,-4.361547699999968,-11.83930999999916
193,2.580340251,-9.068613414,-46.06789734,41.71114696,-2.503487929,-3.40477051,-2.653196491,4.531418283,0.6130540365,-0.3904318594,374.1640625,325.9140625,700.078125,-2.1686120000001807,-4.453075800000039,-10.881740000002083
194,2.577074419,-9.063677025,-46.09097557,41.70026522,-2.504007935,-3.396787589,-2.655365103,4.530734092,0.6096409626,-0.3948849353,374.4765625,326.6582031,701.1347656,-2.1686119999997366,-4.453075899999992,-10.881740000002083
195,2.573808587,-9.058740636,-46.11405381,41.68938347,-2.504527941,-3.388804668,-2.657533715,4.530049902,0.6062278888,-0.3993380111,374.46875,327.0898438,701.5585938,-2.1686120000001807,-4.453075799999984,-10.881749999995805
196,2.570542755,-9.053804246,-46.13713205,41.67850173,-2.505047947,-3.380821747,-2.659702327,4.529365711,0.602814815,-0.4037910869,374.1601563,327.0898438,701.25,-2.1686120000001807,-4.453075799999984,-10.881740000002083
197,2.567276923,-9.048867857,-46.16021029,41.66761998,-2.505567953,-3.372838826,-2.661870939,4.528681521,0.5994017412,-0.4082441628,374.1601563,326.6582031,700.8183594,-2.1686119999997366,-4.453075899999992,-10.88175000000291
198,2.563300318,-9.042703297,-46.18204309,41.65763087,-2.506312206,-3.364798557,-2.663378584,4.528063324,0.5959710073,-0.4127460037,374.78125,327.5566406,702.3378906,-1.507645000000224,-4.501840899999998,-9.989109999999357
199,2.559323712,-9.036538737,-46.2038759,41.64764175,-2.507056459,-3.356758288,-2.664886229,4.527445127,0.5925402735,-0.4172478447,374.78125,327.9980469,702.7792969,-1.5076449999997799,-4.501841000000006,-9.989120000000185
