<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
90,0.9682398738,-8.33358807,45.95246297,41.66513188,-2.981365816,-1.626558847,-0.890060828,4.401925296,-0.08469599472,-0.04081170116,3.906829834,10.43994141,737.9453125,0.7609558105,56.8626709,338.4355469,-67.3026123,-3.145874023,399.5097656,5.717771000000038,6.0278376000000025,-0.8470400000035738
91,0.9672789314,-8.338240869,45.94624881,41.66428484,-2.981543381,-1.617397387,-0.8843430569,4.401933732,-0.09258427459,-0.03478386356,3.906829834,10.43994141,737.9453125,0.7609558105,56.8626709,338.4355469,-67.3026123,-3.145874023,399.5097656,5.717771099999935,6.027837599999995,-0.8470399999964684
92,0.966317989,-8.342893668,45.94003465,41.6634378,-2.981720946,-1.608235928,-0.8786252859,4.401942168,-0.1004725545,-0.02875602596,3.454620361,10.40875244,737.9453125,0.7609558105,56.8626709,338.4355469,-67.27142334,-2.693664551,399.5097656,5.717771000000038,6.0278376000000025,-0.8470400000035738
93,0.9657764324,-8.348941098,45.93521124,41.66173332,-2.981993477,-1.598581194,-0.8733958608,4.401755687,-0.1083854301,-0.02275242257,3.467773438,10.41925049,736.1328125,0.7691345215,56.86248779,337.7929688,-67.28173828,-2.698638916,398.3398438,5.229425100000018,6.00360339,-1.70447999999368
94,0.9652348759,-8.354988527,45.93038784,41.66002883,-2.982266008,-1.58892646,-0.8681664357,4.401569205,-0.1162983058,-0.01674881918,3.917510986,10.45214844,735.8222656,0.7680969238,56.86251831,337.484375,-67.31466675,-3.149414063,398.3378906,5.229425100000018,6.00360339,-1.7044900000016128
95,0.9646933193,-8.361035957,45.92556444,41.65832435,-2.982538539,-1.579271726,-0.8629370106,4.401382724,-0.1242111815,-0.01074521579,3.880065918,10.85070801,734.8964844,0.7355041504,56.45635986,337.1660156,-67.30706787,-3.144561768,397.7304688,5.229425099999907,6.0036033899999985,-1.7044800000007854
96,0.9641517627,-8.367083386,45.92074103,41.65661986,-2.98281107,-1.569616993,-0.8577075855,4.401196243,-0.1321240571,-0.004741612397,3.891906738,10.85006714,734.25,0.7473449707,56.45700073,336.5195313,-67.30706787,-3.144561768,397.7304688,5.229425100000018,6.003603393000001,-1.7044900000016128
97,0.9636102061,-8.373130816,45.91591763,41.65491538,-2.983083601,-1.559962259,-0.8524781604,4.401009761,-0.1400369328,0.001261990995,3.889068604,10.85040283,733.9257813,0.7445068359,56.45666504,336.1953125,-67.30706787,-3.144561768,397.7304688,5.229425100000018,6.003603392,-1.7044800000007854
98,0.9635488569,-8.38065594,45.91243048,41.65224714,-2.983363911,-1.549785689,-0.847795705,4.400593616,-0.1478912153,0.007239310725,3.318664551,10.83544922,732.9941406,0.1772766113,56.46783447,335.5664063,-67.30328369,-3.141387939,397.4277344,4.682455400000007,5.97731973,-2.668239999998434
99,0.9634875076,-8.388181064,45.90894333,41.6495789,-2.98364422,-1.539609119,-0.8431132497,4.400177471,-0.1557454979,0.01321663045,3.435302734,10.45806885,731.9667969,0.7269592285,56.86636353,335.2597656,-67.32443237,-2.708343506,396.7070313,4.682455299999999,5.977319725000001,-2.668239999998434
100,0.9634261584,-8.395706187,45.90545618,41.64691066,-2.98392453,-1.529432549,-0.8384307943,4.399761326,-0.1635997804,0.01919395018,3.418518066,10.40893555,731.9511719,0.7269592285,56.86636353,335.2597656,-67.27529907,-2.691558838,396.6914063,4.682455400000007,5.977319729999998,-2.668239999998434
101,0.9633648091,-8.403231311,45.90196902,41.64424242,-2.98420484,-1.519255979,-0.833748339,4.399345181,-0.1714540629,0.02517126991,3.409088135,11.23001099,730.5722656,0.7180480957,56.050354,334.6191406,-67.28036499,-2.691040039,395.953125,4.682455299999999,5.97731973,-2.6682400000055395
102,0.9633034599,-8.410756435,45.89848187,41.64157418,-2.98448515,-1.509079409,-0.8290658836,4.398929036,-0.1793083454,0.03114858964,3.451751709,10.822052,729.9082031,0.7578430176,56.45651245,333.953125,-67.27856445,-2.693908691,395.9550781,4.682455400000007,5.97731973,-2.668239999998434
103,0.9637563766,-8.419793411,45.89623792,41.63786792,-2.984668646,-1.498381279,-0.824960304,4.398261001,-0.1870257967,0.03709718339,2.849639893,11.24407959,729.9316406,0.1540222168,56.03829956,333.6738281,-67.28237915,-2.695617676,396.2578125,4.10557960000002,5.948593750000005,-3.7062600000012935
104,0.9642092934,-8.428830388,45.89399396,41.63416166,-2.984852141,-1.487683149,-0.8208547244,4.397592965,-0.1947432481,0.04304577714,2.840881348,11.23828125,729.015625,0.1529846191,56.03829956,333.3652344,-67.27658081,-2.687896729,395.6503906,4.10557960000002,5.948593749999994,-3.7062600000012935
105,0.9646622101,-8.437867365,45.89175001,41.6304554,-2.985035637,-1.476985019,-0.8167491448,4.39692493,-0.2024606994,0.04899437089,2.845001221,11.24383545,728.2617188,0.150177002,56.03796387,333.0429688,-67.28179932,-2.694824219,395.21875,4.105579599999909,5.9485937500000015,-3.706259999994188
106,0.9651151269,-8.446904341,45.88950605,41.62674915,-2.985219133,-1.466286889,-0.8126435652,4.396256894,-0.2101781508,0.05494296463,2.853210449,11.24401855,727.6210938,0.1583862305,56.03778076,332.4023438,-67.28179932,-2.694824219,395.21875,4.10557960000002,5.948593740000001,-3.706250000000466
107,0.9655680436,-8.455941318,45.88726209,41.62304289,-2.985402629,-1.455588759,-0.8085379855,4.395588859,-0.2178956021,0.06089155838,3.300842285,11.27319336,727.3144531,0.1583862305,56.03778076,332.4023438,-67.31097412,-3.142456055,394.9121094,4.105579700000028,5.9485937500000015,-3.7062600000012935
108,0.9665279834,-8.466440863,45.88612919,41.61826664,-2.985371286,-1.444414685,-0.8049949777,4.394658963,-0.2254010929,0.06680824757,2.82043457,11.69329834,727.0429688,0.1165466309,55.63183594,332.4179688,-67.32513428,-2.703887939,394.625,3.543007800000053,5.916689190000004,-4.776249999999038
109,0.9674879233,-8.476940408,45.88499628,41.6134904,-2.985339943,-1.43324061,-0.8014519698,4.393729066,-0.2329065836,0.07272493675,3.837890625,11.66259766,726.0292969,0.6985778809,55.64459229,331.4199219,-67.30718994,-3.139312744,394.609375,3.5430078999999504,5.91668917999999,-4.776239999998211
110,0.9684478631,-8.487439954,45.88386338,41.60871415,-2.9853086,-1.422066535,-0.7979089619,4.39279917,-0.2404120744,0.07864162593,3.381164551,11.62792969,725.4042969,0.6957397461,55.64425659,331.0976563,-67.27218628,-2.685424805,394.3066406,3.5430078999999504,5.916689180000003,-4.776250000006144
111,0.9694078029,-8.497939499,45.88273047,41.60393791,-2.985277258,-1.41089246,-0.794365954,4.391869274,-0.2479175651,0.08455831511,2.812744141,11.64233398,725.7363281,0.1227416992,55.63186646,331.125,-67.27420044,-2.690002441,394.6113281,3.5430079000000614,5.916689180000003,-4.776239999998211
112,0.9703677427,-8.508439044,45.88159756,41.59916166,-2.985245915,-1.399718385,-0.7908229462,4.390939378,-0.2554230559,0.0904750043,2.812744141,11.64233398,725.7363281,0.1227416992,55.63186646,331.125,-67.27420044,-2.690002441,394.6113281,3.543007799999942,5.916689189999991,-4.776249999999038
113,0.9717688288,-8.520230198,45.88140824,41.5933323,-2.98487513,-1.38817741,-0.787767312,4.389749953,-0.2626465453,0.09635412956,3.276794434,11.67288208,725.0878906,0.1345825195,55.63250732,330.4765625,-67.3053894,-3.142211914,394.6113281,3.0556341999999903,5.879125260000007,-5.829359999999895
114,0.9731699148,-8.532021351,45.88121892,41.58750293,-2.984504346,-1.376636434,-0.7847116779,4.388560529,-0.2698700347,0.1022332548,2.93081665,12.48757935,724.7675781,0.6761779785,54.80456543,330.1425781,-67.29214478,-2.254638672,394.625,3.055634100000093,5.879125240000005,-5.829370000000722
115,0.9745710008,-8.543812505,45.88102959,41.58167357,-2.984133561,-1.365095459,-0.7816560438,4.387371104,-0.2770935242,0.1081123801,2.344543457,12.06591797,724.7929688,0.08990478516,55.22622681,330.1679688,-67.29214478,-2.254638672,394.625,3.055634099999982,5.879125299999996,-5.829359999999895
116,0.9759720868,-8.555603659,45.88084027,41.5758442,-2.983762776,-1.353554483,-0.7786004096,4.386181679,-0.2843170136,0.1139915053,2.371520996,12.4831543,724.3320313,0.1128234863,54.81604004,330.140625,-67.29919434,-2.25869751,394.1914063,3.0556341999999903,5.879125200000002,-5.829370000000722
117,0.9773731728,-8.567394813,45.88065095,41.57001483,-2.983391992,-1.342013507,-0.7755447755,4.384992254,-0.291540503,0.1198706306,2.792175293,12.0552063,723.703125,0.09811401367,55.2260437,329.5253906,-67.28125,-2.694061279,394.1777344,3.055634099999982,5.879125299999996,-5.829370000000722
118,0.9790756366,-8.580144297,45.88121063,41.56320095,-2.982561211,-1.330297272,-0.7728242314,4.383556167,-0.2984177239,0.1257037543,2.792175293,12.0552063,723.703125,0.09811401367,55.2260437,329.5253906,-67.28125,-2.694061279,394.1777344,2.7205440999999997,5.833123699999998,-6.81387999999572
119,0.9807781004,-8.592893782,45.88177032,41.55638707,-2.98173043,-1.318581037,-0.7701036874,4.382120079,-0.3052949448,0.131536878,2.35748291,13.09283447,723.3710938,0.1218566895,54.81637573,329.1699219,-67.90921021,-2.235626221,394.2011719,2.7205439999999914,5.833123699999998,-6.8138800000028255
120,0.9824805641,-8.605643267,45.88233,41.54957319,-2.980899649,-1.306864802,-0.7673831433,4.380683992,-0.3121721657,0.1373700018,2.355285645,13.09692383,723.0449219,0.117980957,54.81610107,328.5390625,-67.9130249,-2.237304688,394.5058594,2.7205440999999997,5.833123800000006,-6.8138800000028255
121,0.9841830279,-8.618392752,45.88288969,41.5427593,-2.980068868,-1.295148567,-0.7646625993,4.379247904,-0.3190493866,0.1432031255,1.783325195,13.109375,723.3808594,-0.4539794922,54.8036499,328.875,-67.9130249,-2.237304688,394.5058594,2.7205439999999914,5.833123699999998,-6.813889999996547
122,0.9858854917,-8.631142237,45.88344938,41.53594542,-2.979238088,-1.283432332,-0.7619420552,4.377811817,-0.3259266075,0.1490362492,2.837219238,13.1519165,723.0449219,0.1190185547,54.81604004,328.8476563,-67.96795654,-2.718200684,394.1972656,2.7205440999999997,5.833123699999998,-6.8138800000028255
123,0.9876783665,-8.644342161,45.884559,41.52826508,-2.977854292,-1.271821333,-0.759329099,4.376150126,-0.3323968308,0.1548125271,2.822479248,12.74188232,722.4316406,0.1042785645,55.22607422,328.234375,-67.96795654,-2.718200684,394.1972656,2.612956200000016,5.776277900000015,-7.680340000000285
124,0.9894712413,-8.657542086,45.88566862,41.52058474,-2.976470497,-1.260210335,-0.7567161428,4.374488435,-0.3388670542,0.160588805,1.789978027,12.08551025,722.453125,-0.4687194824,55.21368408,328.2617188,-67.29919434,-2.25869751,394.1914063,2.612956200000016,5.776277899999988,-7.680340000000285
125,0.9912641161,-8.67074201,45.88677824,41.5129044,-2.975086701,-1.248599337,-0.7541031866,4.372826744,-0.3453372776,0.1663650828,1.790679932,13.10519409,722.1074219,-0.4449462891,54.80401611,327.90625,-67.90921021,-2.235626221,394.2011719,2.612956200000016,5.776277800000007,-7.680340000000285
126,0.993056991,-8.683941934,45.88788786,41.50522406,-2.973702906,-1.236988339,-0.7514902303,4.371165054,-0.3518075009,0.1721413607,1.748840332,13.51116943,722.1230469,-0.4867858887,54.39804077,327.921875,-67.90921021,-2.235626221,394.2011719,2.6129563000000244,5.776277899999988,-7.68033999999318
127,0.9948498658,-8.697141858,45.88899748,41.49754372,-2.972319111,-1.225377341,-0.7488772741,4.369503363,-0.3582777243,0.1779176386,1.748840332,13.51116943,722.1230469,-0.4867858887,54.39804077,327.921875,-67.90921021,-2.235626221,394.2011719,2.612956199999905,5.776277900000015,-7.680340000000285
128,0.9964537032,-8.710124228,45.89048485,41.48915665,-2.970345431,-1.214225816,-0.7460740171,4.367643536,-0.3642857597,0.1836232003,2.394927979,12.48297119,721.4277344,0.1362304688,54.81622314,327.2363281,-67.29919434,-2.25869751,394.1914063,2.803257000000059,5.7055617000000005,-8.387070000004826
129,0.9980575406,-8.723106598,45.89197222,41.48076957,-2.96837175,-1.203074291,-0.7432707601,4.365783708,-0.3702937952,0.189328762,1.788665771,12.87747192,721.1328125,-0.4700317383,54.42172241,326.9414063,-67.29919434,-2.25869751,394.1914063,2.803256999999948,5.7055617000000005,-8.387079999998548
130,0.9996613779,-8.736088968,45.89345959,41.4723825,-2.96639807,-1.191922767,-0.7404675031,4.363923881,-0.3763018306,0.1950343238,1.773071289,13.10482788,721.1660156,-0.4929504395,54.8319397,326.96875,-67.93676758,-2.266021729,394.1972656,2.803257000000059,5.70556179999998,-8.38706999999772
131,1.001265215,-8.749071338,45.89494696,41.46399543,-2.96442439,-1.180771242,-0.737664246,4.362064054,-0.382309866,0.2007398855,1.223022461,13.5274353,721.1660156,-1.042999268,54.40933228,326.96875,-67.93676758,-2.266021729,394.1972656,2.803257099999956,5.7055617000000005,-8.387070000004826
132,1.002869053,-8.762053708,45.89643433,41.45560836,-2.96245071,-1.169619717,-0.734860989,4.360204226,-0.3883179014,0.2064454472,1.798553467,13.51690674,720.7949219,-0.4720458984,54.42190552,326.2929688,-67.93881226,-2.270599365,394.5019531,2.803257000000059,5.7055617000000005,-8.38706999999772
133,1.003956976,-8.774047594,45.8981934,41.4467055,-2.959941502,-1.159315018,-0.7315226514,4.358177359,-0.3938135543,0.2120641651,1.362335205,13.53536987,721.1367188,-0.4728393555,54.42138672,326.6191406,-67.95675659,-1.835174561,394.5175781,3.3383376000000187,5.618717900000014,-8.90285999999918
134,1.0050449,-8.786041481,45.89995248,41.43780264,-2.957432294,-1.149010319,-0.7281843138,4.356150491,-0.3993092073,0.2176828829,1.798980713,13.52481079,720.3671875,-0.4756774902,54.42105103,326.296875,-67.94586182,-2.274658203,394.0703125,3.3383375999999076,5.618717800000006,-8.90285999999918
135,1.006132823,-8.798035367,45.90171156,41.42889979,-2.954923086,-1.13870562,-0.7248459761,4.354123623,-0.4048048602,0.2233016008,1.234649658,13.53274536,719.4433594,-1.036834717,54.40933228,325.6757813,-67.94207764,-2.271484375,393.7675781,3.338337700000027,5.618717899999987,-8.902849999998352
136,1.007220747,-8.810029254,45.90347064,41.41999693,-2.952413878,-1.128400921,-0.7215076385,4.352096755,-0.4103005131,0.2289203186,1.230499268,12.8989563,719.7421875,-1.036834717,54.40933228,325.6757813,-67.30828857,-2.267333984,394.0664063,3.3383376000000187,5.618717800000006,-8.90285999999918
137,1.00830867,-8.82202314,45.90522972,41.41109407,-2.94990467,-1.118096222,-0.7181693009,4.350069888,-0.4157961661,0.2345390365,1.633087158,13.32879639,718.8300781,-1.081512451,54.00308228,325.3691406,-67.33187866,-2.714599609,393.4609375,3.3383376000000187,5.618717899999987,-8.902860000006285
138,1.008545732,-8.832269861,45.90724515,41.4018834,-2.947021353,-1.108988449,-0.7139476925,4.347908399,-0.4207327078,0.2400537175,0.6203308105,13.92166138,718.5273438,-1.644866943,54.01455688,325.3671875,-67.93621826,-2.265197754,393.1601563,4.221608399999965,5.514681000000021,-9.210669999994536
139,1.008782794,-8.842516582,45.90926058,41.39267272,-2.944138036,-1.099880676,-0.7097260841,4.345746911,-0.4256692496,0.2455683986,0.6239318848,13.92086792,718.5214844,-1.641265869,54.01535034,325.3613281,-67.93621826,-2.265197754,393.1601563,4.221608399999965,5.514681099999974,-9.21068000000247
140,1.009019856,-8.852763303,45.911276,41.38346204,-2.94125472,-1.090772902,-0.7055044757,4.343585422,-0.4306057913,0.2510830797,1.20010376,13.93453979,718.1855469,-1.069671631,54.00372314,324.7207031,-67.93826294,-2.269775391,393.4648438,4.221608400000076,5.514681100000002,-9.21068000000247
141,1.009256918,-8.863010023,45.91329143,41.37425136,-2.938371403,-1.081665129,-0.7012828673,4.341423934,-0.4355423331,0.2565977608,1.181243896,13.30212402,717.7617188,-1.080688477,54.00357056,325.0410156,-67.30569458,-2.261932373,392.7207031,4.221608399999965,5.514681100000029,-9.210679999995364
142,1.00949398,-8.873256744,45.91530686,41.36504068,-2.935488086,-1.072557356,-0.6970612589,4.339262445,-0.4404788748,0.2621124419,0.7458190918,13.32006836,717.7753906,-1.080688477,54.00357056,325.0410156,-67.32363892,-1.826507568,392.734375,4.221608399999965,5.514681099999974,-9.21068000000247
143,1.008549723,-8.881101296,45.91763367,41.35573202,-2.932466898,-1.064896834,-0.6916221518,4.336998644,-0.4448163661,0.2675050159,1.312805176,13.30422974,717.1230469,-0.5105285645,54.015625,324.6914063,-67.31985474,-1.82333374,392.4316406,5.439107100000062,5.392573999999983,-9.308660000002078
144,1.007605467,-8.888945848,45.91996048,41.34642335,-2.929445709,-1.057236313,-0.6861830447,4.334734843,-0.4491538573,0.2728975899,0.7238769531,12.89920044,717.2910156,-1.095428467,54.41360474,324.4257813,-67.31280518,-1.81930542,392.8652344,5.439107099999951,5.392574000000039,-9.3086699999958
145,1.00666121,-8.896790399,45.9222873,41.33711468,-2.926424521,-1.049575791,-0.6807439375,4.332471042,-0.4534913486,0.278290164,0.7471618652,13.3135376,717.2441406,-1.075286865,54.00305176,324.0761719,-67.31658936,-1.82244873,393.1679688,5.439107200000071,5.392574099999991,-9.308670000002905
146,1.005716954,-8.904634951,45.92461411,41.32780602,-2.923403333,-1.041915269,-0.6753048304,4.330207241,-0.4578288398,0.283682738,0.1532897949,14.35263062,716.8300781,-1.680541992,53.60858154,324.0898438,-67.96121216,-1.833831787,392.7402344,5.439107099999951,5.392573999999983,-9.308660000002078
147,1.004772697,-8.912479503,45.92694092,41.31849735,-2.920382145,-1.034254748,-0.6698657233,4.327943439,-0.4621663311,0.289075312,0.5932922363,14.33673096,717.1210938,-1.680541992,53.60858154,324.0898438,-67.9453125,-2.273834229,393.03125,5.439107099999951,5.392573999999983,-9.3086699999958
148,1.002332613,-8.917425474,45.92965477,41.30928897,-2.917474654,-1.028163167,-0.662900703,4.325607435,-0.4658718415,0.2943285517,0.1951293945,13.94668579,716.8144531,-1.638702393,54.01452637,324.0742188,-67.96121216,-1.833831787,392.7402344,6.965020300000013,5.253239700000023,-9.208380000004013
149,0.9998925278,-8.922371445,45.93236862,41.30008059,-2.914567162,-1.022071587,-0.6559356826,4.32327143,-0.469577352,0.2995817915,0.7114868164,13.71176147,716.3300781,-1.106140137,53.597229,323.7695313,-67.30899048,-1.817626953,392.5605469,6.9650204000000215,5.253239800000031,-9.208379999996907
150,0.997452443,-8.927317417,45.93508246,41.2908722,-2.911659671,-1.015980006,-0.6489706622,4.320935426,-0.4732828624,0.3048350312,0.1510009766,13.71148682,715.8808594,-1.672332764,53.60836792,323.4492188,-67.31985474,-1.82333374,392.4316406,6.9650204000000215,5.253239699999967,-9.208389999997735
151,0.9950123582,-8.932263388,45.93779631,41.28166382,-2.90875218,-1.009888426,-0.6420056419,4.318599421,-0.4769883729,0.3100882709,0.1517944336,13.71096802,715.5527344,-1.671539307,53.60888672,323.1210938,-67.31985474,-1.82333374,392.4316406,6.965020300000013,5.253239700000023,-9.208380000004013
