Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
93,5.882774741,1.451003028,50.58934188,141.04546213,-8.383956738,11.28337968,5.502067496,4.296998912,3.808593751,-26.265625,-38.9875,1.711132812,-17.77056885,150.2308807,700.5117188,0.3734283447,1.296875,18.72149658,699.2148438,-2.38444519,-1.084495544,-9.587097168,18.46044922
94,5.931491258,1.49795736,50.61973008,141.04891601,-8.401996508,11.32792254,5.508521009,4.297872118,4.062500001,-26.375,-38.94375,1.569726562,-18.34387207,149.5737457,699.5722656,0.3853912354,0.96875,18.73223877,698.6035156,-2.14616394,-1.206077576,-9.877380371,18.57128906
95,5.980207775,1.544911693,50.65011829,141.05236988000001,-8.420036277,11.3724654,5.514974522,4.298745323,4.316406251,-26.484375,-38.9,1.428320312,-18.88305664,148.9735718,699.2871094,0.3734741211,0.998046875,18.71231079,698.2890625,-2.156173706,-0.8691635132,-10.02972412,18.75524902
96,6.028924293,1.591866026,50.68050649,141.05582375,-8.438076047,11.41700826,5.521428034,4.299618529,4.570312501,-26.59375,-38.85625,1.286914062,-18.30844116,148.9649963,699.5625,0.3858642578,0.970703125,18.71063232,698.5917969,-2.137619019,-0.9013900757,-9.884216309,18.68225098
97,6.07764081,1.638820359,50.7108947,141.05927762,-8.456115816,11.46155112,5.527881547,4.300491734,4.824218751,-26.703125,-38.8125,1.145507813,-19.31521606,148.915863,699.015625,0.3984985352,-0.005859375,19.16674805,699.0214844,-1.885421753,-1.025901794,-9.940368652,19.07556152
98,6.127564902,1.685426505,50.74190861,141.06313701,-8.473760657,11.50714828,5.536093799,4.300088465,5.090625001,-26.7625,-39.05625,1.264843751,-20.33782959,149.3589325,698.7089844,-0.01902770996,-0.93359375,19.59738159,699.6425781,-2.130783081,-0.8457260132,-9.921813965,19.07275391
99,6.177488993,1.732032651,50.77292253,141.0669964,-8.491405497,11.55274545,5.544306051,4.299685196,5.357031251,-26.821875,-39.3,1.384179688,-20.34185791,149.3518829,699.1425781,-0.01902770996,-0.93359375,19.60140991,700.0761719,-2.130783081,-0.8457260132,-9.714050293,19.17565918
100,6.227413085,1.778638796,50.80393644,141.07085579,-8.509050338,11.59834261,5.552518304,4.299281927,5.623437501,-26.88125,-39.54375,1.503515626,-20.78369141,149.3217468,698.4941406,-0.01837158203,-1.580078125,20.05508423,700.0742188,-2.117599487,-0.8486557007,-9.686706543,19.32080078
101,6.277337177,1.825244942,50.83495035,141.07471517,-8.526695178,11.64393978,5.560730556,4.298878657,5.889843751,-26.940625,-39.7875,1.622851563,-21.33660889,148.8924408,697.9648438,0.3763580322,-2.544921875,20.08950806,700.5097656,-1.86882019,-0.9729232788,-9.469665527,19.42285156
102,6.327261269,1.871851088,50.86596427,141.07857456,-8.544340019,11.68953694,5.568942808,4.298475388,6.156250001,-27.0,-40.03125,1.7421875,-21.76593018,147.8935852,698.6230469,0.786895752,-2.1953125,20.49868774,700.8183594,-1.646896362,-0.8218002319,-9.604919434,19.45861816
103,6.378409701,1.918256299,50.89754329,141.08281021,-8.561543369,11.73626589,5.579023517,4.296778544,6.316406251,-26.934375,-40.64375,1.675,-21.7444458,147.894516,697.6523438,0.7877044678,-3.1640625,20.50009155,700.8164063,-1.830245972,-0.6731185913,-9.60345459,19.60375977
104,6.429558134,1.96466151,50.92912231,141.08704586,-8.57874672,11.78299484,5.589104225,4.295081699,6.476562501,-26.86875,-41.25625,1.6078125,-21.56118774,148.3056641,697.0566406,0.391204834,-4.51171875,20.93640137,701.5683594,-1.801193237,-0.7094955444,-9.523376465,19.77661133
105,6.480706566,2.01106672,50.96070133,141.09128151,-8.595950071,11.82972379,5.599184934,4.293384855,6.636718751,-26.803125,-41.86875,1.540625,-21.69781494,148.2671661,697.1679688,0.4026641846,-4.51171875,20.50967407,701.6796875,-1.772872925,-0.6762924194,-9.186218262,19.95458984
106,6.531854999,2.057471931,50.99228035,141.09551715999999,-8.613153422,11.87645273,5.609265643,4.29168801,6.796875001,-26.7375,-42.48125,1.4734375,-21.7225647,147.65242,697.9140625,0.407913208,-4.796875,20.48431396,702.7109375,-1.580978394,-0.5290756226,-9.278747559,20.16760254
107,6.583003431,2.103877142,51.02385937,141.09975280999998,-8.630356773,11.92318168,5.619346352,4.289991166,6.957031251,-26.671875,-43.09375,1.40625,-22.15631104,147.0345459,699.2636719,0.4087524414,-4.802734375,20.92172241,704.0664063,-1.16569519,-0.5310287476,-9.199890137,20.15942383
108,6.635361705,2.150269388,51.05593319,141.10433287,-8.647064856,11.97111937,5.631383141,4.286995396,7.048437501,-26.69375,-43.2375,1.476757813,-22.15771484,147.0362549,699.2597656,0.4087524414,-4.802734375,20.92312622,704.0625,-1.16569519,-0.5310287476,-9.197937012,20.3046875
109,6.687719978,2.196661633,51.08800701,141.10891292,-8.663772938,12.01905706,5.64341993,4.283999625,7.139843751,-26.715625,-43.38125,1.547265625,-22.699646,146.820816,699.96875,-0.0128326416,-5.12890625,20.92965698,705.0976563,-0.9818572998,-0.3469467163,-8.989685059,20.3717041
110,6.740078251,2.243053878,51.12008083,141.11349297,-8.680481021,12.06699475,5.65545672,4.281003855,7.231250001,-26.7375,-43.525,1.617773438,-21.7192688,145.7297211,700.1660156,0.4104156494,-5.775390625,20.51116943,705.9414063,-0.9330291748,-0.3838119507,-8.590515137,20.68969727
111,6.792436524,2.289446124,51.15215466,141.11807303,-8.697189104,12.11493244,5.667493509,4.278008085,7.322656251,-26.759375,-43.66875,1.68828125,-21.3057251,146.1707001,700.4863281,0.004440307617,-5.759765625,20.05578613,706.2460938,-0.9764862061,-0.3847885132,-8.762390137,20.76196289
112,6.844794797,2.335838369,51.18422848,141.12265308,-8.713897187,12.16287013,5.679530298,4.275012314,7.4140625,-26.78125,-43.8125,1.758789064,-21.15093994,146.6146393,701.8144531,-0.4172210693,-5.787109375,20.48727417,707.6015625,-1.021408081,-0.4165267944,-8.682067871,20.9342041
113,6.898319571,2.382434423,51.21671467,141.12754232999998,-8.730045739,12.2120903,5.693585285,4.270725855,7.50234375,-26.75,-43.8625,1.957812501,-20.68081665,144.5296783,702.8457031,0.39894104,-5.46484375,20.03707886,708.3105469,-1.154220581,-0.5644760132,-8.646911621,21.04199219
114,6.951844344,2.429030477,51.24920085,141.13243157,-8.746194292,12.26131048,5.707640271,4.266439396,7.590625,-26.71875,-43.9125,2.156835939,-20.66265869,144.9373016,701.875,-0.01072692871,-6.130859375,20.04165649,708.0058594,-0.7675018311,-0.5703353882,-8.498962402,21.11486816
115,7.005369118,2.475626531,51.28168704,141.13732082,-8.762342844,12.31053065,5.721695258,4.262152937,7.67890625,-26.6875,-43.9625,2.355859376,-19.83792114,144.9438171,704.328125,-0.006683349609,-5.4375,19.15414429,709.765625,-0.7994842529,-0.2651596069,-8.274353027,21.39440918
116,7.058893891,2.522222585,51.31417323,141.14221007,-8.778491397,12.35975082,5.735750244,4.257866478,7.7671875,-26.65625,-44.0125,2.554882814,-19.78921509,144.7395172,706.0703125,-0.416885376,-5.46484375,19.12835693,711.5351563,-0.8160858154,-0.2636947632,-8.306335449,21.63757324
117,7.112418665,2.568818639,51.34665942,141.14709931,-8.794639949,12.408971,5.749805231,4.253580018,7.855468751,-26.625,-44.0625,2.75390625,-19.82366943,145.3407745,705.8828125,-0.4172210693,-5.787109375,19.16000366,711.6699219,-1.021408081,-0.4165267944,-7.942810059,21.84753418
118,7.167039857,2.615849685,51.37946317,141.15225774,-8.810153665,12.45954008,5.765912659,4.248028203,7.975000001,-26.453125,-44.15,2.719921875,-19.8324585,144.7049103,705.8769531,-0.4172210693,-5.787109375,19.16879272,711.6640625,-1.021408081,-0.4165267944,-7.940368652,21.95751953
119,7.22166105,2.662880731,51.41226692,141.15741617,-8.82566738,12.51010917,5.782020087,4.242476387,8.094531251,-26.28125,-44.2375,2.6859375,-19.82781982,143.4585419,707.5507813,-0.4178619385,-5.140625,19.15231323,712.6914063,-1.034591675,-0.4135971069,-7.740661621,21.99023438
120,7.276282243,2.709911777,51.44507067,141.1625746,-8.841181096,12.56067825,5.798127514,4.236924571,8.214062501,-26.109375,-44.325,2.651953125,-19.83187866,143.4514923,707.984375,-0.4178619385,-5.140625,19.15637207,713.125,-1.034591675,-0.4135971069,-7.532897949,22.09301758
121,7.330903435,2.756942823,51.47787442,141.16773303,-8.856694811,12.61124734,5.814234942,4.231372756,8.333593751,-25.9375,-44.4125,2.61796875,-19.79049683,143.0501404,708.2792969,-0.01275634766,-5.1484375,19.15319824,713.4277344,-1.407150269,-0.4109115601,-7.678894043,22.1652832
122,7.385524628,2.803973869,51.51067817,141.17289146000002,-8.872208527,12.66181642,5.83034237,4.22582094,8.453125,-25.765625,-44.5,2.583984376,-20.36752319,143.0328064,710.3964844,-0.001953125,-4.501953125,19.1550293,714.8984375,-1.39225769,-0.3745346069,-7.555114746,22.51550293
123,7.441147311,2.851672126,51.54369578,141.17827295,-8.887004926,12.71378545,5.848507216,4.219045257,8.528125,-25.534375,-45.20625,2.679687501,-20.36288452,141.7853394,710.7050781,-0.002105712891,-4.181640625,19.13934326,714.8867188,-1.195480347,-0.5263900757,-7.562927246,22.44604492
124,7.496769994,2.899370382,51.57671339,141.18365443,-8.901801326,12.76575448,5.866672063,4.212269574,8.603125,-25.303125,-45.9125,2.775390626,-20.34161377,142.1928253,711.7421875,-0.4128265381,-3.880859375,19.14022827,715.6230469,-1.422042847,-0.3701400757,-7.501159668,22.62133789
125,7.552392677,2.947068638,51.609731,141.18903591,-8.916597726,12.81772351,5.884836909,4.205493891,8.678125,-25.071875,-46.61875,2.871093751,-19.87023926,141.8020782,712.9160156,-0.007034301758,-3.265625,18.70071411,716.1816406,-1.374923706,-0.6684799194,-6.964294434,22.89978027
126,7.60801536,2.994766894,51.64274862,141.1944174,-8.931394125,12.86969254,5.903001756,4.198718209,8.753125,-24.840625,-47.325,2.966796876,-19.88909912,141.169281,713.5390625,-0.008026123047,-2.94140625,18.70492554,716.4804688,-1.593429565,-0.8183822632,-7.108825684,22.93701172
127,7.663638043,3.04246515,51.67576623,141.19979888,-8.946190525,12.92166158,5.921166603,4.191942526,8.828125001,-24.609375,-48.03125,3.062500001,-19.33276367,141.1546021,714.265625,0.003387451172,-2.951171875,18.70584106,717.2167969,-1.601486206,-0.8530502319,-7.047546387,23.11206055
128,7.720145882,3.091047996,51.70888608,141.20535078,-8.960180646,12.97505881,5.941364594,4.184002393,8.968750001,-24.68125,-47.65625,3.157812501,-19.92297363,141.1623688,715.3691406,-0.009658813477,-2.27734375,18.71127319,717.6464844,-1.633224487,-0.8176498413,-6.83807373,23.36022949
129,7.776653722,3.139630842,51.74200592,141.21090269,-8.974170768,13.02845604,5.961562586,4.17606226,9.109375001,-24.753125,-47.28125,3.253125001,-19.03625488,141.1761322,715.6816406,-0.0101776123,-1.94921875,17.82369995,717.6308594,-1.843185425,-0.6628646851,-6.882507324,23.36242676
130,7.833161561,3.188213687,51.77512577,141.21645459,-8.988160889,13.08185327,5.981760578,4.168122127,9.250000001,-24.825,-46.90625,3.348437501,-19.02905273,140.5597229,716.7558594,-0.01083374023,-1.30078125,17.8046875,718.0566406,-1.85710144,-0.6599349976,-6.683044434,23.4309082
131,7.889669401,3.236796533,51.80824561,141.22200649,-9.002151011,13.13525051,6.00195857,4.160181994,9.390625001,-24.896875,-46.53125,3.443750001,-19.0536499,139.9160614,717.5078125,-0.01182556152,-0.9765625,17.81460571,718.484375,-2.0756073,-0.8098373413,-6.766296387,23.64379883
132,7.94617724,3.285379378,51.84136546,141.22755839,-9.016141132,13.18864774,6.022156561,4.152241861,9.531250001,-24.96875,-46.15625,3.539062499,-18.48608398,139.9021301,717.5039063,6.103515625e-05,-0.673828125,17.81918335,718.1777344,-2.26701355,-0.6872787476,-6.618347168,23.7166748
133,8.003446966,3.335029683,51.8744682,141.23322177,-9.029229179,13.24347544,6.044334047,4.14321655,9.689062501,-25.303125,-45.9125,3.445312499,-19.07635498,139.9088135,717.2421875,-0.01248168945,-0.328125,17.82546997,717.5703125,-2.089523315,-0.8069076538,-6.615905762,23.86254883
134,8.060716692,3.384679987,51.90757094,141.23888515,-9.042317226,13.29830314,6.066511533,4.134191239,9.846875001,-25.6375,-45.66875,3.351562499,-18.50317383,138.6465607,718.2636719,-0.001083374023,-0.02734375,17.81063843,718.2910156,-2.289474487,-0.9890365601,-6.561706543,23.96838379
135,8.117986418,3.434330291,51.94067368,141.24454852,-9.055405274,13.35313084,6.088689019,4.125165928,10.0046875,-25.971875,-45.425,3.257812499,-18.46762085,138.2347565,717.640625,0.4048614502,-0.04296875,17.81689453,717.6835938,-2.245529175,-0.9880599976,-6.559753418,24.11425781
136,8.175256144,3.483980595,51.97377642,141.2502119,-9.068493321,13.40795854,6.110866505,4.116140617,10.1625,-26.30625,-45.18125,3.164062499,-18.02084351,138.2644653,717.6621094,0.4043579102,0.28515625,17.36932373,717.3769531,-2.455490112,-0.8332748413,-6.437683105,24.18701172
137,8.23252587,3.533630899,52.00687916,141.25587528,-9.081581368,13.46278624,6.133043991,4.107115307,10.3203125,-26.640625,-44.9375,3.0703125,-18.65231323,137.3841553,717.6894531,-0.01412963867,0.646484375,17.37493896,717.0429688,-2.321456909,-0.9538803101,-6.290710449,24.19274902
138,8.290436129,3.58448607,52.03984101,141.26158673999998,-9.093667006,13.51901963,6.157117761,4.097100568,10.6046875,-26.70625,-44.23125,3.141015625,-18.65802002,137.3733215,717.8203125,-0.01412963867,0.646484375,17.38064575,717.1738281,-2.321456909,-0.9538803101,-6.22845459,24.36853027
139,8.348346388,3.635341241,52.07280286,141.26729819,-9.105752643,13.57525301,6.181191531,4.08708583,10.8890625,-26.771875,-43.525,3.21171875,-18.21673584,137.3966675,716.9042969,-0.01412963867,0.646484375,16.93936157,716.2578125,-2.321456909,-0.9538803101,-6.104675293,24.58728027
140,8.406256647,3.686196412,52.10576471,141.27300965,-9.117838281,13.6314864,6.205265301,4.077071091,11.1734375,-26.8375,-42.81875,3.282421875,-18.20571899,137.1672821,716.5664063,-0.424331665,0.619140625,16.95126343,715.9472656,-2.338058472,-0.9521713257,-5.956726074,24.625
141,8.464166906,3.737051583,52.13872656,141.27872111,-9.129923918,13.68771979,6.22933907,4.067056352,11.4578125,-26.903125,-42.1125,3.353125,-18.19638062,137.1633148,715.9433594,-0.4241790771,0.298828125,16.95294189,715.6445313,-2.534591675,-0.8003158569,-6.102233887,24.69799805
142,8.522077165,3.787906754,52.17168841,141.28443257,-9.142009556,13.74395318,6.25341284,4.057041614,11.7421875,-26.96875,-41.40625,3.423828125,-18.16928101,136.5565491,715.9082031,-0.4236755371,-0.029296875,16.92669678,715.9375,-2.324630737,-0.9551010132,-6.256530762,24.73596191
143,8.580513095,3.840050844,52.20438664,141.29012749999998,-9.15299202,13.80154075,6.279270987,4.046149402,12.0828125,-27.16875,-42.05,3.410546875,-17.75039673,136.1646271,715.7597656,-0.01347351074,-0.001953125,16.48486328,715.7617188,-2.308029175,-0.9568099976,-6.07220459,24.98449707
144,8.638949025,3.892194934,52.23708486,141.29582243,-9.163974485,13.85912832,6.305129134,4.035257189,12.4234375,-27.36875,-42.69375,3.397265625,-17.71905518,136.5680084,714.796875,-0.4226837158,-0.35546875,16.49111938,715.1523438,-2.106124878,-0.8051986694,-6.070251465,25.13037109
145,8.697384955,3.944339024,52.26978309,141.30151736,-9.174956949,13.91671589,6.330987281,4.024364977,12.7640625,-27.56875,-43.3375,3.383984375,-17.27005005,135.3037415,714.4394531,-0.4221801758,-0.68359375,16.04290771,715.1230469,-1.895675659,-0.9599838257,-5.803161621,25.06311035
146,8.755820885,3.996483114,52.30248131,141.30721229,-9.185939414,13.97430346,6.356845428,4.013472764,13.1046875,-27.76875,-43.98125,3.370703125,-17.8505249,134.8761139,713.8457031,-0.0003814697266,-0.66796875,16.04916382,714.5136719,-2.240158081,-0.9238510132,-5.800720215,25.20898438
147,8.814256814,4.048627205,52.33517954,141.31290722,-9.196921879,14.03189103,6.382703575,4.002580552,13.4453125,-27.96875,-44.625,3.357421874,-18.29711914,134.8383789,712.5898438,0.0002746582031,-1.314453125,16.50759888,713.9042969,-2.226974487,-0.9267807007,-5.772888184,25.3548584
148,8.873106459,4.102098413,52.36749884,141.31852417,-9.206704867,14.09075674,6.41020629,3.990938697,13.753125,-28.015625,-44.79375,3.130078124,-17.86706543,134.8229065,710.8925781,0.0007934570313,-1.951171875,16.07730103,712.84375,-1.823654175,-0.9341049194,-5.703796387,25.40014648
149,8.931956105,4.155569622,52.39981815,141.32414112,-9.216487856,14.14962246,6.437709005,3.979296842,14.0609375,-28.0625,-44.9625,2.902734374,-17.41378784,134.2096252,709.953125,0.001800537109,-2.27734375,15.63867188,712.2304688,-1.604904175,-0.7842025757,-5.726745605,25.51086426
150,8.99080575,4.209040831,52.43213745,141.32975808,-9.226270844,14.20848817,6.46521172,3.967654987,14.36875,-28.109375,-45.13125,2.675390624,-16.8319397,133.609024,709.640625,-0.009658813477,-2.27734375,15.62023926,711.9179688,-1.633224487,-0.8176498413,-5.587585449,25.54931641
151,9.049655395,4.26251204,52.46445675,141.33537503,-9.236053832,14.26735389,6.492714435,3.956013132,14.6765625,-28.15625,-45.3,2.448046874,-16.79425049,132.9980011,709.3066406,-0.008682250977,-2.6015625,15.59716797,711.9082031,-1.414474487,-0.6679916382,-5.595397949,25.51501465
152,9.10850504,4.315983248,52.49677606,141.34099198,-9.245836821,14.3262196,6.520217149,3.944371277,14.984375,-28.203125,-45.46875,2.220703124,-16.82519531,131.9378967,707.4628906,0.4021911621,-3.22265625,15.61703491,710.6855469,-1.38444519,-0.6723861694,-5.590515137,25.77160645
153,9.167665583,4.370773706,52.5286157,141.34648026,-9.254331192,14.38626704,6.549198525,3.932118228,15.1875,-28.375,-44.63125,1.982421874,-16.81103516,131.9415283,707.4453125,0.40234375,-3.54296875,15.61392212,710.9882813,-1.581222534,-0.5205307007,-5.73651123,25.84399414
154,9.226826125,4.425564164,52.56045535,141.35196854,-9.262825563,14.44631448,6.5781799,3.919865179,15.390625,-28.546875,-43.79375,1.744140624,-15.82080078,131.9230499,707.5566406,0.391708374,-3.23828125,15.19168091,710.7949219,-1.386642456,-0.7031478882,-5.25189209,26.09484863
155,9.285986668,4.480354622,52.59229499,141.35745682,-9.271319935,14.50636191,6.607161275,3.907612129,15.59375,-28.71875,-42.95625,1.505859374,-16.23577881,131.2514954,705.9550781,0.416229248,-4.22265625,15.62710571,710.1777344,-1.132980347,-0.5576400757,-5.23236084,26.2064209
156,9.34514721,4.53514508,52.62413463,141.3629451,-9.279814306,14.56640935,6.63614265,3.89535908,15.796875,-28.890625,-42.11875,1.267578124,-16.77362061,130.6537628,705.9628906,0.4039764404,-4.20703125,15.60403442,710.1699219,-1.541671753,-0.5210189819,-5.24017334,26.17211914
157,9.404307753,4.589935537,52.65597428,141.36843338,-9.288308677,14.62645679,6.665124026,3.883106031,16.0,-29.0625,-41.28125,1.029296873,-16.77627563,130.0106049,703.9824219,0.4049530029,-4.53125,15.62133789,708.5136719,-1.322189331,-0.3708724976,-5.152038574,26.18054199
158,9.463691813,4.645993977,52.68725457,141.37376104999998,-9.295434359,14.6875734,6.695396775,3.870386396,16.34375,-29.384375,-40.8875,0.7590820297,-16.64620972,130.0426788,702.6230469,0.39402771,-5.16796875,16.05438232,707.7910156,-0.9476776123,-0.4113998413,-5.486755371,26.1484375
159,9.523075873,4.702052416,52.71853485,141.37908871,-9.302560041,14.74869001,6.725669523,3.857666762,16.6875,-29.70625,-40.49375,0.4888671859,-16.69204712,130.4416046,703.0664063,-0.01191711426,-5.15625,16.05841064,708.2226563,-0.9911346436,-0.4126205444,-5.278991699,26.2512207
