Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
94,0.3266285277,20.89982448,49.90982032,140.52264071,-10.9476,17.92638427,5.0663179,7.349814323,25.9375,-11.2265625,-39.125,-63.40625,26.83459473,133.9725189,773.5625,15.91157532,68.375,-19.19543457,705.1875,18.45198059,-8.24294281,58.97686768,13.68041992
95,0.3127291484,20.93520924,49.96323392,140.53359982,-10.97572317,17.9598179,5.040712513,7.351065156,26.10625,-11.4390625,-39.83125,-63.675,25.81188965,133.3912354,773.296875,15.90457153,67.79882813,-18.78485107,705.4980469,18.42829895,-7.911399841,59.13214111,13.57080078
96,0.2988297691,20.97059399,50.01664753,140.54455893,-11.00384634,17.99325153,5.015107125,7.352315988,26.275,-11.6515625,-40.5375,-63.94375,25.34063721,134.3880157,772.9199219,15.50007629,66.19921875,-18.32070923,706.7207031,18.21540833,-7.766624451,59.16436768,13.45861816
97,0.2849303898,21.00597875,50.07006113,140.55551803,-11.03196952,18.02668516,4.989501737,7.35356682,26.44375,-11.8640625,-41.24375,-64.2125,24.85839844,134.7621307,772.2890625,15.09477234,65.56640625,-17.86849976,706.7226563,18.18464661,-7.770530701,59.1897583,13.45874023
98,0.2710310105,21.04136351,50.12347473,140.56647714000002,-11.06009269,18.06011879,4.96389635,7.354817652,26.6125,-12.0765625,-41.95,-64.48125,25.32846069,136.2561646,771.90625,14.27911377,64.265625,-18.33746338,707.640625,17.73591614,-7.773948669,59.01495361,13.42016602
99,0.2571316312,21.07674827,50.17688834,140.57743625,-11.08821586,18.09355242,4.938290962,7.356068484,26.78125,-12.2890625,-42.65625,-64.75,24.92501831,136.8936157,771.2246094,14.28106689,62.65234375,-17.88546753,708.5722656,17.57502747,-7.323509216,59.18731689,13.37866211
100,0.2451771112,21.11174798,50.23022298,140.58762245,-11.11566938,18.12738333,4.913726615,7.35610099,26.90625,-12.578125,-42.875,-64.6625,24.8894043,138.3256073,771.8261719,13.46492004,62.63671875,-17.8687439,709.1894531,17.51448059,-7.323020935,59.19366455,13.26708984
101,0.2332225911,21.14674769,50.28355761,140.59780863999998,-11.1431229,18.16121424,4.889162268,7.356133497,27.03125,-12.8671875,-43.09375,-64.575,23.89193726,138.3135986,771.4941406,13.45333862,61.69726563,-17.42138672,709.796875,17.31257629,-7.141868591,59.21905518,13.26660156
102,0.2212680711,21.18174739,50.33689225,140.60799484,-11.17057642,18.19504515,4.864597921,7.356166003,27.15625,-13.15625,-43.3125,-64.4875,23.94616699,138.9590607,771.1191406,13.4551239,60.40429688,-17.43814087,710.7148438,17.34797668,-6.843040466,59.07061768,13.22802734
103,0.2093135511,21.2167471,50.39022689,140.61818104,-11.19802993,18.22887606,4.840033573,7.356198509,27.28125,-13.4453125,-43.53125,-64.4,23.49383545,139.9522095,771.390625,13.04458618,60.36328125,-16.96463013,711.0273438,16.9334259,-7.141624451,59.25054932,13.18945313
104,0.1973590311,21.2517468,50.44356153,140.62836724,-11.22548345,18.26270697,4.815469226,7.356231016,27.40625,-13.734375,-43.75,-64.3125,23.99996948,140.5778198,770.75,13.03872681,58.80078125,-16.94952393,711.9492188,17.09773254,-7.036155701,59.4019165,13.00500488
105,0.1875903133,21.28635957,50.49678405,140.63781164,-11.25223422,18.29692187,4.792286449,7.35503575,27.53125,-13.803125,-43.75625,-64.25,24.0602417,140.609848,770.0566406,13.04005432,57.50390625,-16.9861145,712.5527344,17.12483215,-7.042015076,59.39068604,12.85986328
106,0.1778215956,21.32097234,50.55000658,140.64725605,-11.27898499,18.33113676,4.769103671,7.353840484,27.65625,-13.871875,-43.7625,-64.1875,24.0302124,141.0161896,770.796875,12.63423157,57.20117188,-16.98690796,713.5957031,16.88484192,-6.891136169,59.59771729,12.96203613
107,0.1680528778,21.3555851,50.60322911,140.65670046,-11.30573576,18.36535166,4.745920894,7.352645218,27.78125,-13.940625,-43.76875,-64.125,24.03274536,141.6292419,770.4492188,12.63504028,56.54101563,-16.96557617,713.9082031,16.5091095,-6.889671326,59.75152588,12.92333984
108,0.1582841601,21.39019787,50.65645163,140.66614486999998,-11.33248652,18.39956656,4.722738117,7.351449952,27.90625,-14.009375,-43.775,-64.0625,24.02081299,143.0568542,770.8339844,11.82003784,55.57421875,-16.94790649,715.2597656,16.66316223,-6.440208435,59.81964111,12.98693848
109,0.1485154423,21.42481064,50.70967416,140.67558928,-11.35923729,18.43378146,4.699555339,7.350254686,28.03125,-14.078125,-43.78125,-64.0,24.04586792,143.2667847,771.4375,12.22598267,55.56054688,-16.93109131,715.8769531,16.70710754,-6.439231873,59.82598877,12.87536621
110,0.1411321767,21.45908352,50.76273703,140.68432597,-11.38525171,18.46835726,4.678080749,7.347842046,28.003125,-14.2703125,-44.525,-63.8375,23.99993896,144.2923126,772.0527344,11.82017517,55.25390625,-16.91598511,716.7988281,16.46638489,-6.288352966,59.97735596,12.6907959
111,0.133748911,21.49335639,50.8157999,140.69306267000002,-11.41126612,18.50293306,4.65660616,7.345429406,27.975,-14.4625,-45.26875,-63.675,24.5748291,144.307785,772.4277344,11.80906677,54.28515625,-16.91848755,718.1425781,16.24641418,-6.47731781,60.33013916,12.7199707
112,0.1263656454,21.52762927,50.86886277,140.70179936,-11.43728053,18.53750886,4.63513157,7.343016766,27.946875,-14.6546875,-46.0125,-63.5125,24.12249756,145.5260162,772.4277344,11.80921936,53.96484375,-16.45513916,718.4628906,16.04963684,-6.325462341,60.21636963,12.7166748
113,0.1189823798,21.56190215,50.92192564,140.71053606,-11.46329495,18.57208466,4.61365698,7.340604127,27.91875,-14.846875,-46.75625,-63.35,24.58108521,146.365036,773.9082031,11.016922,53.92578125,-16.92303467,719.9824219,16.03645325,-6.323997498,60.0401001,12.49707031
114,0.1115991141,21.59617503,50.9749885,140.71927275000002,-11.48930936,18.60666047,4.59218239,7.338191487,27.890625,-15.0390625,-47.5,-63.1875,25.57162476,146.978714,773.8515625,11.00492859,52.96289063,-17.34481812,720.8886719,15.40046692,-6.511009216,59.88140869,12.46020508
115,0.106752278,21.63020187,51.02783068,140.72733957,-11.5145514,18.64156658,4.572719163,7.334591324,27.74375,-15.10625,-48.45625,-62.81875,25.5675354,146.9716644,774.2851563,11.00492859,52.96289063,-17.34072876,721.3222656,15.40046692,-6.511009216,60.08917236,12.56298828
116,0.1019054419,21.66422871,51.08067285,140.7354064,-11.53979345,18.6764727,4.553255936,7.330991162,27.596875,-15.1734375,-49.4125,-62.45,26.12680054,147.6026459,774.8867188,10.99363708,52.64257813,-17.32562256,722.2441406,15.1756134,-6.392601013,60.24102783,12.37854004
117,0.09705860585,21.69825556,51.13351503,140.74347322,-11.5650355,18.71137881,4.533792709,7.327391,27.45,-15.240625,-50.36875,-62.08125,26.55978394,148.6839294,775.9140625,10.58752441,52.015625,-17.79223633,723.8984375,14.73005676,-6.394554138,60.41998291,12.36987305
118,0.09221176975,21.7322824,51.18635721,140.75154005000002,-11.59027754,18.74628493,4.514329482,7.323790837,27.303125,-15.3078125,-51.325,-61.7125,26.10284424,148.6587524,776.8457031,10.58737183,52.3359375,-17.34631348,724.5097656,14.92683411,-6.546409607,60.44342041,12.22412109
119,0.08736493366,21.76630924,51.23919938,140.75960687,-11.61551959,18.78119104,4.494866255,7.320190675,27.15625,-15.375,-52.28125,-61.34375,25.58184814,149.694931,776.8105469,10.18876648,52.296875,-17.35369873,724.5136719,14.54890442,-6.507102966,60.44293213,12.25915527
120,0.0851569274,21.80021865,51.29174985,140.76704468,-11.63995046,18.81639233,4.477685343,7.315454262,26.99375,-15.440625,-52.125,-60.86875,26.02081299,150.9382324,777.3847656,10.18856812,51.65625,-17.78445435,725.7285156,14.14680481,-6.508079529,60.42926025,12.18432617
121,0.08294892113,21.83412806,51.34430033,140.77448248000002,-11.66438132,18.85159362,4.46050443,7.310717848,26.83125,-15.50625,-51.96875,-60.39375,25.57852173,150.9494476,777.5058594,10.18824768,51.33203125,-17.3449707,726.1738281,13.94148254,-6.66091156,60.65533447,12.28479004
122,0.08074091486,21.86803747,51.3968508,140.78192029000002,-11.68881219,18.88679492,4.443323517,7.305981435,26.66875,-15.571875,-51.8125,-59.91875,23.97268677,151.1061554,778.4472656,9.370651245,51.36328125,-16.89630127,727.0839844,13.87312317,-6.292747498,60.53204346,12.03100586
123,0.0785329086,21.90194688,51.44940128,140.78935809,-11.71324306,18.92199621,4.426142605,7.301245021,26.50625,-15.6375,-51.65625,-59.44375,25.55773926,152.3922882,778.7304688,9.370895386,51.02539063,-17.33761597,727.7050781,13.25154114,-6.204612732,60.51348877,12.09985352
124,0.07632490234,21.93585628,51.50195175,140.7967959,-11.73767392,18.9571975,4.408961692,7.296508608,26.34375,-15.703125,-51.5,-58.96875,24.98324585,152.3994904,778.8457031,9.358688354,50.40234375,-17.33813477,728.4433594,13.23713684,-6.480247498,60.5737915,12.12988281
125,0.07682186635,21.96979243,51.55413559,140.80364713,-11.76125351,18.99265785,4.39429357,7.290706256,26.3375,-15.625,-51.5375,-58.49375,24.43707275,153.4139252,779.1132813,8.960098267,50.05273438,-17.32131958,729.0605469,13.05232239,-6.293479919,60.57965088,12.01831055
126,0.07731883035,22.00372858,51.60631943,140.81049836,-11.78483309,19.0281182,4.379625448,7.284903904,26.33125,-15.546875,-51.575,-58.01875,23.96694946,152.9699554,779.5644531,9.369613647,49.765625,-16.86676025,729.7988281,12.4568634,-6.14138031,60.95928955,12.04821777
127,0.07781579436,22.03766473,51.65850326,140.81734959,-11.80841267,19.06357855,4.364957327,7.279101552,26.325,-15.46875,-51.6125,-57.54375,23.98986816,153.3801575,779.5371094,8.959411621,49.73828125,-16.86676025,729.7988281,12.44026184,-6.139671326,60.95928955,12.04821777
128,0.07831275836,22.07160088,51.7106871,140.82420083,-11.83199226,19.0990389,4.350289205,7.2732992,26.31875,-15.390625,-51.65,-57.06875,23.54589844,154.0141754,779.5273438,8.959243774,49.09765625,-16.4145813,730.4296875,12.03816223,-6.140647888,60.98370361,11.93432617
129,0.07880972238,22.10553703,51.76287093,140.83105206,-11.85557184,19.13449926,4.335621083,7.267496848,26.3125,-15.3125,-51.6875,-56.59375,24.01080322,155.0522766,779.4550781,8.548370361,48.42578125,-16.86221313,731.0292969,11.610672,-6.444847107,60.96417236,11.97106934
130,0.08205346666,22.13964441,51.8146153,140.83735953000001,-11.87826083,19.17018552,4.323650959,7.260715928,26.334375,-15.003125,-51.58125,-56.05625,24.02667236,155.0597382,779.7402344,8.54850769,48.10546875,-16.86703491,731.6347656,11.41389465,-6.292991638,60.96368408,11.97045898
131,0.08529721093,22.17375179,51.86635967,140.84366701,-11.90094982,19.20587179,4.311680835,7.253935009,26.35625,-14.69375,-51.475,-55.51875,23.4347229,155.4518433,779.1074219,8.154663086,47.47070313,-16.86846924,731.6367188,11.41218567,-6.263694763,60.96173096,11.82519531
132,0.08854095521,22.20785917,51.91810404,140.84997448000001,-11.92363881,19.24155806,4.299710711,7.24715409,26.378125,-14.384375,-51.36875,-54.98125,23.56555176,155.4286041,779.2050781,8.143508911,46.83203125,-16.41390991,732.3730469,10.99055481,-5.993186951,61.34063721,11.85498047
133,0.09178469949,22.24196655,51.96984841,140.85628196,-11.9463278,19.27724433,4.287740587,7.24037317,26.4,-14.075,-51.2625,-54.44375,23.57327271,155.4344025,779.8144531,8.143508911,46.83203125,-16.42163086,732.9824219,10.99055481,-5.993186951,61.04718018,11.85449219
134,0.09502844378,22.27607393,52.02159278,140.86258943,-11.96901679,19.3129306,4.275770463,7.233592251,26.421875,-13.765625,-51.15625,-53.90625,24.01412964,154.6343994,778.7167969,7.737915039,45.87695313,-16.89526367,732.8398438,10.75495911,-6.150169373,60.95147705,11.60925293
135,0.101049549,22.31048147,52.0728335,140.86839584,-11.99077942,19.34881521,4.266635873,7.225937571,26.390625,-13.8234375,-51.09375,-53.45,23.48095703,155.2597198,777.7539063,7.750167847,44.90820313,-16.90261841,732.8457031,10.59992981,-5.968040466,60.95098877,11.64428711
136,0.1070706542,22.34488901,52.12407422,140.87420225,-12.01254205,19.38469981,4.257501284,7.218282891,26.359375,-13.88125,-51.03125,-52.99375,23.50558472,155.0289459,777.828125,7.340133667,44.25390625,-16.89434814,733.5742188,10.579422,-5.666770935,61.01348877,11.78430176
137,0.1130917594,22.37929656,52.17531494,140.88000865,-12.03430468,19.42058442,4.248366694,7.21062821,26.328125,-13.9390625,-50.96875,-52.5375,23.60845947,154.6021423,777.8242188,7.739532471,43.94335938,-16.44387817,733.8808594,10.38825989,-5.85231781,61.18438721,11.71130371
138,0.1191128646,22.4137041,52.22655566,140.88581506,-12.05606731,19.45646902,4.239232105,7.20297353,26.296875,-13.996875,-50.90625,-52.08125,23.04681396,156.6568146,776.5078125,6.936294556,42.3125,-16.42984009,734.1953125,10.18684387,-5.67263031,61.33770752,11.70776367
139,0.1251339698,22.44811164,52.27779638,140.89162146,-12.07782994,19.49235363,4.230097515,7.19531885,26.265625,-14.0546875,-50.84375,-51.625,23.07989502,156.0466003,775.8730469,6.936462402,41.68554688,-16.45291138,734.1875,10.18318176,-5.373313904,61.32940674,11.67346191
140,0.1339631837,22.48292091,52.32848293,140.89697017999998,-12.09863605,19.5284145,4.223888206,7.186907009,26.2,-13.915625,-49.80625,-51.1875,23.63861084,155.0133057,775.5390625,7.335998535,41.05273438,-16.44729614,734.4863281,9.79524231,-5.406761169,61.47564697,11.56530762
141,0.1427923977,22.51773018,52.37916948,140.90231889,-12.11944215,19.56447537,4.217678897,7.178495168,26.134375,-13.7765625,-48.76875,-50.75,23.19219971,155.4466858,774.1464844,6.931365967,39.7734375,-16.01907349,734.3730469,9.778884888,-5.413597107,61.14117432,11.53259277
142,0.1516216117,22.55253944,52.42985603,140.90766761,-12.14024826,19.60053624,4.211469588,7.170083328,26.06875,-13.6375,-47.73125,-50.3125,23.22128296,155.8491364,773.1914063,6.521316528,39.42578125,-16.01422119,733.765625,9.565505981,-5.260276794,61.14093018,11.53320313
143,0.1604508256,22.58734871,52.48054257,140.91301633,-12.16105436,19.63659711,4.205260279,7.161671487,26.003125,-13.4984375,-46.69375,-49.875,23.66592407,155.6383972,771.7558594,6.116699219,38.14453125,-16.47702026,733.6113281,9.54914856,-5.267356873,61.05450439,11.47070313
144,0.1692800396,22.62215798,52.53122912,140.91836504,-12.18186047,19.67265799,4.199050969,7.153259646,25.9375,-13.359375,-45.65624999,-49.4375,23.69790649,155.6331024,769.5253906,6.118179321,36.21875,-16.4753418,733.3066406,9.571853638,-4.973655701,60.90875244,11.54370117
145,0.1809557735,22.657434,52.58132853,140.92330132,-12.20168721,19.70887692,4.195813092,7.144214057,25.91875,-13.2640625,-43.63749999,-49.05,23.28338623,154.9950714,769.484375,6.11882019,35.88085938,-16.04794312,733.6035156,9.392410278,-5.124290466,61.07208252,11.43640137
146,0.1926315073,22.69271003,52.63142794,140.92823759,-12.22151396,19.74509585,4.192575215,7.135168468,25.9,-13.16875,-41.61874999,-48.6625,23.75570679,155.0266724,767.7832031,6.119628906,35.22265625,-16.49636841,732.5605469,9.016677856,-5.122825623,61.13189697,11.33398438
147,0.2043072412,22.72798605,52.68152735,140.93317387,-12.2413407,19.78131479,4.189337338,7.126122879,25.88125,-13.0734375,-39.59999999,-48.275,23.74429321,154.8006134,765.4355469,5.715164185,33.3125,-16.49313354,732.1230469,8.995925903,-4.830589294,60.92486572,11.19604492
148,0.2159829751,22.76326208,52.73162675,140.93811015,-12.26116745,19.81753372,4.186099461,7.117077291,25.8625,-12.978125,-37.58124999,-47.8875,23.73236084,154.390274,765.1425781,6.12550354,33.01953125,-16.49313354,732.1230469,8.815994263,-4.68044281,60.92486572,11.19604492
149,0.227658709,22.79853811,52.78172616,140.94304642,-12.2809942,19.85375266,4.182861584,7.108031702,25.84375,-12.8828125,-35.56250001,-47.5,22.76312256,154.777832,763.5449219,5.704711914,31.7265625,-16.03640747,731.8183594,8.815994263,-4.347679138,61.09820557,11.2689209
150,0.2422251381,22.83431783,52.8312174,140.94761958,-12.29981994,19.89011526,4.182602837,7.09847747,25.928125,-12.884375,-37.41250001,-47.05,22.81793213,154.1805573,761.3730469,5.706039429,30.4296875,-16.0675354,730.9433594,8.843093872,-4.353538513,60.67437744,11.02905273
151,0.2567915672,22.87009755,52.88070864,140.95219273,-12.31864568,19.92647787,4.182344091,7.088923239,26.0125,-12.8859375,-39.26250001,-46.6,22.82974243,154.1799011,760.7246094,5.706695557,29.78125,-16.0675354,730.9433594,8.856765747,-4.356712341,60.67437744,11.02905273
152,0.2713579964,22.90587728,52.93019988,140.95676588999999,-12.33747142,19.96284047,4.182085344,7.079369007,26.096875,-12.8875,-41.11250001,-46.15,22.80807495,153.9447784,757.7929688,5.301712036,28.20117188,-16.05487061,729.5917969,8.625320435,-3.909202576,60.61553955,10.96472168
153,0.2859244255,22.941657,52.97969112,140.96133903999998,-12.35629716,19.99920308,4.181826598,7.069814775,26.18125,-12.8890625,-42.96250001,-45.7,22.80245972,153.7445526,756.3945313,4.896896362,27.54882813,-16.07739258,728.8457031,8.613113403,-4.21559906,60.54742432,10.9005127
154,0.3004908546,22.97743672,53.02918236,140.9659122,-12.3751229,20.03556568,4.181567852,7.060260544,26.265625,-12.890625,-44.8125,-45.25,22.37493896,153.7585602,755.7871094,4.89704895,27.23046875,-15.63885498,728.5566406,8.4165802,-4.063743591,60.71148682,10.82580566
155,0.3179724785,23.01376287,53.07804059,140.97017777,-12.3929152,20.07206245,4.184262987,7.050316625,26.365625,-12.6984375,-45.7625,-44.8625,21.81982422,153.1357727,754.1015625,4.885467529,26.28710938,-15.63388062,727.8144531,8.214675903,-3.882591248,60.35943604,10.76086426
156,0.3354541024,23.05008903,53.12689883,140.97444335,-12.41070751,20.10855923,4.186958122,7.040372705,26.465625,-12.50625,-46.7125,-44.475,21.87527466,153.5457001,751.4160156,4.476760864,24.64453125,-15.63168335,726.7714844,8.027908325,-3.73513031,60.15362549,10.80383301
157,0.3529357262,23.08641518,53.17575706,140.97870893,-12.42849981,20.145056,4.189653258,7.030428786,26.565625,-12.3140625,-47.6625,-44.0875,21.87527466,153.5457001,751.4160156,4.476760864,24.64453125,-15.63168335,726.7714844,8.027908325,-3.73513031,60.15362549,10.80383301
158,0.3704173501,23.12274133,53.22461529,140.98297451,-12.44629212,20.18155277,4.192348393,7.020484867,26.665625,-12.121875,-48.6125,-43.7,21.9680481,153.9055328,749.0976563,4.083175659,23.66992188,-15.17407227,725.4277344,7.40486145,-3.617454529,60.11968994,10.77478027
159,0.3878989739,23.15906748,53.27347352,140.98724008,-12.46408443,20.21804955,4.195043529,7.010540947,26.765625,-11.9296875,-49.5625,-43.3125,20.84146118,152.886795,747.453125,4.493087769,23.07617188,-15.19494629,724.3769531,7.44392395,-3.556419373,59.90631104,10.78356934
160,0.4082943643,23.19599856,53.32166672,140.99126158,-12.48079733,20.25467459,4.200641328,7.000317759,26.85625,-11.9921875,-50.475,-43.0625,21.39456177,153.7099304,746.4921875,3.666168213,22.41796875,-15.19177246,724.0742188,7.368972778,-3.592063904,60.05181885,10.71118164
161,0.4286897547,23.23292964,53.36985991,140.99528308,-12.49751023,20.29129964,4.206239126,6.99009457,26.946875,-12.0546875,-51.3875,-42.8125,21.40475464,152.6981506,744.3945313,4.076171875,21.80273438,-15.21670532,722.5917969,6.983230591,-3.594993591,59.63043213,10.61706543
162,0.4490851451,23.26986072,53.41805311,140.99930458,-12.51422314,20.32792468,4.211836925,6.979871381,27.0375,-12.1171875,-52.3,-42.5625,21.47058105,152.499176,742.6738281,3.666290283,21.13476563,-15.23751831,721.5390625,6.573318481,-3.289573669,59.41705322,10.62585449
