Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
90,15.49327444,29.5164735,37.25502912,50.31604056,-2.214015561,-15.96385883,-14.222913,5.243831146,-5.144562329,0.281999747,11.13244629,84.04638672,703.7304688,-4.310394287,25.00036621,78.77148438,-109.0467529,-15.44284058,624.9589844,22.134509999998997,-11.714156399999952,-12.884229999997387
91,15.45806383,29.49520452,37.22763157,50.32892478,-2.194407643,-15.94579632,-14.2007785,5.243380218,-5.141451378,0.2702855906,11.22457886,82.95379639,703.5742188,-3.749481201,25.41726685,81.30664063,-108.3710632,-14.97406006,622.2675781,22.134499999999946,-11.71415640000001,-12.884220000003666
92,15.42285321,29.47393553,37.20023402,50.341809,-2.174799725,-15.92773382,-14.17864399,5.24292929,-5.138340427,0.2585714342,11.23614502,82.33978271,703.1933594,-3.758483887,25.41693115,82.27734375,-107.7567139,-14.99462891,620.9160156,22.134510000000773,-11.71415640000001,-12.88421999999656
93,15.3876426,29.45266655,37.17283646,50.35469322,-2.155191807,-15.90967132,-14.15650948,5.242478361,-5.135229477,0.2468572778,10.24649048,81.11529541,703.5078125,-4.303985596,26.64920044,84.53125,-107.7644958,-14.55047607,618.9765625,22.134509999998997,-11.71415640000001,-12.884220000003666
94,15.35243198,29.43139757,37.14543891,50.36757744,-2.135583889,-15.89160882,-14.13437497,5.242027433,-5.132118526,0.2351431214,9.134613037,79.87219238,703.6816406,-5.412872314,27.89294434,86.78515625,-107.7651367,-14.54748535,616.8964844,22.134510000000773,-11.71415640000001,-12.88421999999656
95,15.31711161,29.41034625,37.11880905,50.37876758,-2.116065462,-15.87338925,-14.11223004,5.241636108,-5.128347251,0.2232707807,8.674224854,79.22216797,704.0371094,-5.4347229,27.89208984,88.0625,-107.1142578,-14.10894775,615.9746094,22.14492999999962,-11.872340699999983,-11.190140000003623
96,15.28179124,29.38929492,37.09217919,50.38995771,-2.096547035,-15.85516968,-14.09008511,5.241244784,-5.124575976,0.2113984399,8.704040527,78.40081787,703.2734375,-5.393920898,28.70269775,90.29101563,-107.1035156,-14.09796143,612.9824219,22.14492999999962,-11.872340799999991,-11.19012999999569
97,15.24647087,29.3682436,37.06554932,50.40114785,-2.077028608,-15.8369501,-14.06794017,5.240853459,-5.120804701,0.1995260991,9.268249512,75.50909424,703.7753906,-4.837860107,30.34545898,93.19335938,-105.8545532,-14.10610962,610.5820313,22.144940000000446,-11.87234080000002,-11.190140000003623
98,15.21115049,29.34719228,37.03891946,50.41233798,-2.057510181,-15.81873053,-14.04579524,5.240462134,-5.117033426,0.1876537583,9.265991211,74.89553833,703.3925781,-4.860687256,30.34463501,94.16210938,-105.2401733,-14.12667847,609.2304688,22.14492999999962,-11.872340799999991,-11.19012999999569
99,15.17583012,29.32614095,37.0122896,50.42352811,-2.037991754,-15.80051096,-14.02365031,5.240070809,-5.113262151,0.1757814176,7.830413818,73.00918579,702.953125,-5.395172119,31.57702637,96.09765625,-104.5862122,-13.22558594,606.8554688,22.14492999999962,-11.872340700000011,-11.190130000002796
100,15.14028004,29.30542612,36.98661827,50.43281889,-2.018823942,-15.78222593,-14.00129365,5.23979938,-5.108829821,0.1638127282,7.739532471,71.18887329,702.8457031,-5.948883057,32.80953979,98.99414063,-103.9984131,-13.68841553,603.8515625,22.356660000001582,-11.968689399999981,-9.290780000000609
101,15.10472996,29.28471129,36.96094694,50.44210967,-1.99965613,-15.76394089,-13.978937,5.239527951,-5.104397491,0.1518440389,6.742126465,70.74057007,702.7578125,-6.493255615,33.22610474,99.9453125,-103.9666748,-13.23538208,602.8125,22.35664999999898,-11.968689300000001,-9.290780000000609
102,15.06917988,29.26399646,36.93527561,50.45140045,-1.980488318,-15.74565586,-13.95658034,5.239256523,-5.099965161,0.1398753496,6.708648682,68.66976929,702.359375,-6.53012085,34.04031372,102.5546875,-102.710083,-13.23876953,599.8046875,22.356659999999806,-11.968689300000001,-9.290780000000609
103,15.03362979,29.24328163,36.90960428,50.46069123,-1.961320506,-15.72737082,-13.93422369,5.238985094,-5.095532831,0.1279066602,5.690795898,68.26809692,701.5117188,-7.105560303,34.45626831,105.1171875,-102.7243652,-12.7963562,596.3945313,22.356650000000755,-11.96868940000001,-9.290780000000609
104,14.99807971,29.2225668,36.88393295,50.46998201,-1.942152694,-15.70908579,-13.91186704,5.238713665,-5.091100501,0.1159379709,5.670257568,67.44293213,702.53125,-7.116668701,35.27178955,107.0488281,-102.7147217,-12.78692627,595.4824219,22.35664999999898,-11.968689299999987,-9.290780000000609
105,14.9621664,29.20227551,36.85936417,50.47722423,-1.923566105,-15.69081876,-13.88907694,5.238638298,-5.08601766,0.1039409555,5.119354248,66.40707397,703.140625,-7.681915283,35.68743896,109.6191406,-102.0945129,-12.80126953,593.5214844,22.790099999999924,-11.997015400000004,-7.242219999994859
106,14.92625309,29.18198423,36.83479539,50.48446645,-1.904979516,-15.67255173,-13.86628684,5.238562931,-5.080934819,0.09194394006,4.570068359,64.11523438,702.7539063,-8.206634521,37.32513428,112.8378906,-101.4403687,-12.77670288,589.9160156,22.790099999999924,-11.997015439999995,-7.242220000001964
107,14.89033977,29.16169294,36.81022661,50.49170867,-1.886392927,-15.6542847,-13.84349675,5.238487563,-5.075851977,0.07994692463,4.559448242,63.50561523,703.2988281,-8.239501953,37.32415771,114.4335938,-100.8297729,-12.7989502,588.8652344,22.790090000000873,-11.997015430000006,-7.242220000001964
108,14.85442646,29.14140165,36.78565783,50.49895089,-1.867806338,-15.63601768,-13.82070665,5.238412196,-5.070769136,0.0679499092,2.997436523,62.66519165,703.40625,-9.344085693,38.1335144,117.6601563,-100.7987061,-12.34152222,585.7460938,22.790099999999924,-11.997015429999994,-7.242220000001964
109,14.81851315,29.12111036,36.76108905,50.50619311,-1.849219749,-15.61775065,-13.79791656,5.238336829,-5.065686295,0.05595289378,2.49911499,60.53219604,704.6835938,-9.38949585,38.97161865,121.5136719,-99.5038147,-11.88861084,583.1699219,22.790089999999097,-11.997015420000006,-7.242219999994859
110,14.78212564,29.10129004,36.7377003,50.51128291,-1.831382566,-15.59957162,-13.77448991,5.238547033,-5.059971505,0.04399958396,1.493713379,59.7232666,704.65625,-9.958648682,39.79794312,122.5097656,-99.52120972,-11.45236206,582.1464844,23.426650000001104,-11.953309820000001,-5.089800000000366
111,14.74573813,29.08146971,36.71431156,50.5163727,-1.813545383,-15.58139259,-13.75106327,5.238757237,-5.054256715,0.03204627415,1.977264404,58.1270752,705.46875,-9.968719482,40.20220947,125.7246094,-98.32928467,-11.94598389,579.7441406,23.426640000000276,-11.95330981,-5.089789999999539
112,14.70935063,29.06164939,36.69092281,50.52146249,-1.795708199,-15.56321356,-13.72763662,5.23896744,-5.048541925,0.02009296433,0.3708496094,56.84735107,705.2753906,-11.11148071,41.44500732,129.2636719,-98.2923584,-11.48233032,576.0117188,23.426649999999327,-11.953309819999998,-5.089789999999539
113,14.67296312,29.04182906,36.66753406,50.52655229,-1.777871016,-15.54503452,-13.70420998,5.239177644,-5.042827134,0.00813965452,0.3656616211,56.23550415,704.890625,-11.13430786,41.44421387,130.2324219,-97.67971802,-11.49996948,574.6582031,23.426640000000276,-11.953309810000002,-5.089800000000366
114,14.63657561,29.02200874,36.64414532,50.53164208,-1.760033833,-15.52685549,-13.68078333,5.239387848,-5.037112344,-0.003813655294,-1.75769043,55.41711426,706.1953125,-12.81329346,42.26480103,133.7753906,-97.68191528,-11.05560303,572.4199219,23.426649999999327,-11.953309813999999,-5.089789999999539
115,14.59965284,29.00266169,36.62194858,50.53451557,-1.743042347,-15.5088197,-13.65656817,5.239983812,-5.030791522,-0.0156519096,-2.366394043,54.35623169,707.0625,-13.40222168,42.67910767,137.6425781,-97.03533936,-11.03582764,569.4199219,24.21516000000068,-11.838254306,-2.8734900000060293
116,14.56273007,28.98331464,36.59975185,50.53738905,-1.72605086,-15.49078391,-13.63235301,5.240579777,-5.024470699,-0.02749016391,-3.24395752,53.93713379,707.6328125,-13.39138794,43.08441162,139.2363281,-97.02154541,-10.14743042,568.3964844,24.21516000000068,-11.83825431,-2.8734799999980964
117,14.5258073,28.96396759,36.57755511,50.54026254,-1.709059374,-15.47274811,-13.60813784,5.241175741,-5.018149876,-0.03932841822,-4.979156494,52.48950195,708.2207031,-15.13412476,43.90930176,143.1328125,-96.39880371,-10.15496826,565.0878906,24.21516999999973,-11.83825431,-2.873489999998924
118,14.48888454,28.94462054,36.55535838,50.54313602,-1.692067888,-15.45471232,-13.58392268,5.241771706,-5.011829054,-0.05116667253,-5.556213379,50.64221191,708.3574219,-15.7227478,45.14083862,147.0078125,-95.78305054,-10.16653442,561.3496094,24.215159999998903,-11.838254309999996,-2.8734799999980964
119,14.45196177,28.92527349,36.53316164,50.54600951,-1.675076402,-15.43667653,-13.55970752,5.24236767,-5.005508231,-0.06300492684,-4.9793396,48.5609436,707.9746094,-15.1545105,45.9680481,148.2871094,-94.5289917,-10.1751709,559.6875,24.21516000000068,-11.838254310000003,-2.873489999998924
120,14.41451241,28.90634217,36.51212779,50.5466364,-1.658971798,-15.4188268,-13.53462786,5.243455659,-4.998614044,-0.07466201478,-6.520751953,47.73501587,708.1953125,-16.2494812,46.80123901,151.484375,-94.53625488,-9.728729248,556.7109375,25.079659999999393,-11.657087939999991,-0.6268899999994915
121,14.37706305,28.88741085,36.49109394,50.54726329,-1.642867195,-15.40097706,-13.5095482,5.244543649,-4.991719856,-0.08631910271,-7.711029053,45.66430664,709.1035156,-17.44451904,47.61367798,155.3984375,-93.27798462,-9.73348999,553.7050781,25.07966000000117,-11.657087930000003,-0.6268899999994915
122,14.33961368,28.86847953,36.47006009,50.54789018,-1.626762591,-15.38312733,-13.48446854,5.245631638,-4.984825668,-0.09797619064,-8.698303223,45.26870728,709.2636719,-17.9979248,48.02990723,157.3203125,-93.2986145,-9.299621582,551.9433594,25.079659999999393,-11.657087930000003,-0.6268900000065969
123,14.30216432,28.84954821,36.44902624,50.54851707,-1.610657988,-15.3652776,-13.45938887,5.246719627,-4.97793148,-0.1096332786,-8.670562744,43.84036255,709.78125,-17.98080444,48.83920288,160.8417969,-92.67956543,-9.310241699,548.9394531,25.07967000000022,-11.657087959999993,-0.6268899999994915
124,14.26471496,28.83061688,36.42799239,50.54914396,-1.594553384,-15.34742787,-13.43430921,5.247807617,-4.971037293,-0.1212903665,-9.858551025,41.94342041,710.6796875,-19.14279175,50.08203125,165.3457031,-92.02545166,-9.284240723,545.3339844,25.079659999999393,-11.6570879,-0.6268899999994915
125,14.22681426,28.81199349,36.40806286,50.54752297,-1.579334937,-15.32979374,-13.40836554,5.249494227,-4.963604904,-0.1327084268,-9.883758545,40.9196167,710.3222656,-19.18856812,50.49142456,166.3398438,-91.41104126,-9.30480957,543.9824219,25.943670000000196,-11.418060300000004,1.6209899999992672
126,14.18891356,28.79337009,36.38813332,50.54590198,-1.564116489,-15.31215961,-13.38242186,5.251180836,-4.956172516,-0.144126487,-10.42581177,38.84558105,710.1035156,-19.73483276,51.31216431,169.8652344,-90.15774536,-9.309020996,540.2382813,25.943680000001024,-11.418060199999996,1.6209900000063726
127,14.15101285,28.77474669,36.36820378,50.54428099,-1.548898042,-15.29452548,-13.35647819,5.252867446,-4.948740127,-0.1555445473,-11.03146362,37.59811401,711.015625,-20.32324219,52.54312134,174.3769531,-90.14123535,-9.291778564,536.6386719,25.94366999999842,-11.418060300000004,1.6209899999992672
128,14.11311215,28.75612329,36.34827425,50.54266001,-1.533679594,-15.27689135,-13.33053451,5.254554056,-4.941307738,-0.1669626075,-11.08190918,37.18200684,710.9941406,-20.36514282,52.95285034,176.0039063,-90.13485718,-9.283233643,534.9902344,25.943680000001024,-11.418060199999996,1.6209799999984398
129,14.07521145,28.73749989,36.32834471,50.54103902,-1.518461147,-15.25925722,-13.30459084,5.256240666,-4.93387535,-0.1783806678,-12.16769409,35.73330688,709.8164063,-21.46395874,53.78573608,178.5683594,-89.51904297,-9.296264648,531.2480469,25.943670000000196,-11.418060300000004,1.6209899999992672
130,14.03696481,28.71905569,36.30942862,50.5371968,-1.504094098,-15.24184793,-13.27782841,5.25862715,-4.925943145,-0.1895132083,-12.14868164,32.84658813,710.2890625,-21.44430542,55.41152954,183.390625,-88.25811768,-9.295623779,526.8984375,26.76242999999978,-11.13254050000001,3.842220000002783
131,13.99871818,28.70061149,36.29051253,50.53335458,-1.48972705,-15.22443864,-13.25106597,5.261013635,-4.91801094,-0.2006457487,-11.59609985,32.01641846,710.2148438,-20.88632202,56.23910522,184.6621094,-88.25552368,-9.290222168,525.5527344,26.762439999998833,-11.132540399999973,3.8422199999956774
132,13.96047155,28.68216729,36.27159644,50.52951236,-1.475360002,-15.20702935,-13.22430354,5.263400119,-4.910078735,-0.2117782892,-13.18582153,30.52859497,710.7675781,-22.0055542,57.04745483,188.2109375,-87.5760498,-8.819732666,522.5566406,26.762430000001558,-11.13254050000001,3.842220000002783
133,13.92222491,28.66372309,36.25268036,50.52567013,-1.460992953,-15.18962006,-13.19754111,5.265786603,-4.90214653,-0.2229108297,-14.65597534,28.66159058,711.2792969,-22.5947876,58.27789307,193.0527344,-86.93948364,-7.938812256,518.2265625,26.76242999999978,-11.13254050000001,3.842229999996505
134,13.88397828,28.64527889,36.23376427,50.52182791,-1.446625905,-15.17221077,-13.17077867,5.268173088,-4.894214326,-0.2340433702,-14.62463379,27.6418457,711.5195313,-22.58398438,58.68325806,194.6464844,-86.32510376,-7.959350586,516.8730469,26.762439999998833,-11.132540499999982,3.842220000002783
135,13.8454865,28.62689005,36.21573159,50.51581712,-1.433043829,-15.1550083,-13.14325508,5.271349048,-4.885824434,-0.2448558737,-13.63269043,26.61157227,711.3046875,-22.02084351,59.09942627,198.4726563,-85.71099854,-8.388153076,512.8320313,27.523590000001263,-10.812503500000014,6.010789999997712
136,13.80699472,28.6085012,36.1976989,50.50980632,-1.419461754,-15.13780584,-13.1157315,5.274525009,-4.877434542,-0.2556683771,-14.77655029,24.76889038,710.5410156,-23.17141724,60.31872559,202.0527344,-85.08761597,-8.394866943,508.4882813,27.52357999999866,-10.812503400000006,6.0107999999985395
137,13.76850294,28.59011236,36.17966622,50.50379553,-1.405879678,-15.12060337,-13.08820791,5.277700969,-4.86904465,-0.2664808806,-14.19845581,24.34301758,710.4609375,-22.587677,60.73641968,203.6210938,-85.07943726,-8.389221191,506.8398438,27.523590000001263,-10.812503500000014,6.010790000004818
138,13.73001116,28.57172351,36.16163354,50.49778473,-1.392297603,-15.10340091,-13.06068432,5.28087693,-4.860654759,-0.277293384,-15.20864868,21.82040405,710.3808594,-23.14581299,61.9675293,206.8515625,-83.78793335,-7.937164307,503.5292969,27.523589999999487,-10.812503399999951,6.0107999999985395
139,13.69151938,28.55333467,36.14360086,50.49177394,-1.378715527,-15.08619844,-13.03316073,5.28405289,-4.852264867,-0.2881058875,-15.77212524,19.74758911,710.0800781,-23.71130371,62.78826904,211.3359375,-82.53585815,-7.939178467,498.7441406,27.523589999999487,-10.812503500000014,6.010789999997712
140,13.65285689,28.53490177,36.12627943,50.48366734,-1.365819615,-15.06915792,-13.00492267,5.288090729,-4.84346026,-0.298573594,-15.80706787,19.74383545,710.3476563,-23.74234009,62.78765869,212.9472656,-82.53149414,-7.935272217,497.4003906,28.238060000001397,-10.467706500000007,8.10660000000496
141,13.6141944,28.51646887,36.108958,50.47556075,-1.352923703,-15.0521174,-12.97668461,5.292128569,-4.834655653,-0.3090413005,-16.35586548,17.88528442,709.9648438,-24.296875,64.01959229,216.171875,-81.90487671,-7.941009521,493.7929688,28.23805999999962,-10.467706500000007,8.106589999997027
142,13.57553191,28.49803598,36.09163657,50.46745415,-1.340027791,-15.03507688,-12.94844655,5.296166408,-4.825851045,-0.3195090069,-17.79040527,16.22921753,710.4257813,-24.83236694,65.65667725,220.3496094,-81.88589478,-7.04196167,490.0761719,28.23805999999962,-10.467706399999999,8.106599999997854
143,13.53686942,28.47960308,36.07431513,50.45934755,-1.327131879,-15.01803636,-12.92020849,5.300204248,-4.817046438,-0.3299767134,-17.82763672,16.22671509,709.6503906,-24.86343384,65.65603638,221.9589844,-81.88275146,-7.035797119,487.6914063,28.23805999999962,-10.467706500000007,8.10660000000496
144,13.49820693,28.46117018,36.0569937,50.45124096,-1.314235967,-15.00099583,-12.89197043,5.304242087,-4.808241831,-0.3404444199,-16.76473999,13.31524658,709.0644531,-24.24154663,67.29449463,225.1289063,-80.60974121,-7.476806641,483.9355469,28.23805999999962,-10.467706500000007,8.106589999997027
145,13.45941447,28.4426242,36.04017347,50.4411251,-1.301895972,-14.98405218,-12.86304359,5.309194344,-4.799068264,-0.3505495602,-17.35430908,12.06124878,708.7402344,-24.80612183,68.52612305,229.015625,-80.58737183,-7.451812744,479.7246094,28.926840000000453,-10.10514029999998,10.115859999999088
146,13.42062201,28.42407821,36.02335325,50.43100924,-1.289555977,-14.96710853,-12.83411674,5.3141466,-4.789894696,-0.3606547004,-17.35070801,11.65380859,709.0097656,-24.79718018,68.93096924,230.6289063,-80.58477783,-7.446472168,478.3808594,28.926849999999504,-10.105140199999973,10.115859999999088
147,13.38182955,28.40553222,36.00653302,50.42089339,-1.277215982,-14.95016488,-12.8051899,5.319098857,-4.780721128,-0.3707598407,-17.21029663,9.185241699,708.4707031,-24.22555542,70.16421509,233.8203125,-79.34945679,-7.015258789,474.6503906,28.926840000000453,-10.105140300000038,10.115849999998261
148,13.34303709,28.38698623,35.98971279,50.41077753,-1.264875987,-14.93322123,-12.77626306,5.324051113,-4.771547561,-0.380864981,-18.23822021,6.707794189,708.3320313,-24.81576538,71.39480591,238.3203125,-78.1026001,-6.577545166,470.0117188,28.926840000000453,-10.10514029999998,10.115860000006194
149,13.30424463,28.36844024,35.97289256,50.40066168,-1.252535992,-14.91627758,-12.74733621,5.32900337,-4.762373993,-0.3909701213,-18.22180176,6.299743652,708.2597656,-24.79397583,71.80029297,239.59375,-78.10003662,-6.572174072,468.6660156,28.926849999999504,-10.10514029999998,10.115849999998261
150,13.26533116,28.3497454,35.95633571,50.38863166,-1.240595902,-14.89935625,-12.71772112,5.334901036,-4.752879919,-0.400696473,-18.6572876,3.988250732,709.1113281,-24.75119019,73.42648315,244.0527344,-77.41473389,-6.093902588,465.0585938,29.615090000000066,-9.726351700000023,12.030019999997421
151,13.22641769,28.33105055,35.93977886,50.37660165,-1.228655812,-14.88243492,-12.68810603,5.340798702,-4.743385844,-0.4104228247,-19.17480469,1.325073242,714.2207031,-25.28030396,75.47396851,252.8984375,-76.79904175,-6.105499268,461.3222656,29.615090000000066,-9.726351700000023,12.0300100000037
