Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
123,14.30216432,28.84954821,-36.44902624,50.54851707,-1.610657988,-15.3652776,-13.45938887,5.246719627,-4.97793148,-0.1096332786,160.8417969,548.9394531,709.78125,25.07967000000022,-11.657087959999993,0.6268899999994915
124,14.26471496,28.83061688,-36.42799239,50.54914396,-1.594553384,-15.34742787,-13.43430921,5.247807617,-4.971037293,-0.1212903665,165.3457031,545.3339844,710.6796875,25.079659999999393,-11.6570879,0.6268899999994915
125,14.22681426,28.81199349,-36.40806286,50.54752297,-1.579334937,-15.32979374,-13.40836554,5.249494227,-4.963604904,-0.1327084268,166.3398438,543.9824219,710.3222656,25.943670000000196,-11.418060300000004,-1.6209899999992672
126,14.18891356,28.79337009,-36.38813332,50.54590198,-1.564116489,-15.31215961,-13.38242186,5.251180836,-4.956172516,-0.144126487,169.8652344,540.2382813,710.1035156,25.943680000001024,-11.418060199999996,-1.6209900000063726
127,14.15101285,28.77474669,-36.36820378,50.54428099,-1.548898042,-15.29452548,-13.35647819,5.252867446,-4.948740127,-0.1555445473,174.3769531,536.6386719,711.015625,25.94366999999842,-11.418060300000004,-1.6209899999992672
128,14.11311215,28.75612329,-36.34827425,50.54266001,-1.533679594,-15.27689135,-13.33053451,5.254554056,-4.941307738,-0.1669626075,176.0039063,534.9902344,710.9941406,25.943680000001024,-11.418060199999996,-1.6209799999984398
129,14.07521145,28.73749989,-36.32834471,50.54103902,-1.518461147,-15.25925722,-13.30459084,5.256240666,-4.93387535,-0.1783806678,178.5683594,531.2480469,709.8164063,25.943670000000196,-11.418060300000004,-1.6209899999992672
130,14.03696481,28.71905569,-36.30942862,50.5371968,-1.504094098,-15.24184793,-13.27782841,5.25862715,-4.925943145,-0.1895132083,183.390625,526.8984375,710.2890625,26.76242999999978,-11.13254050000001,-3.842220000002783
131,13.99871818,28.70061149,-36.29051253,50.53335458,-1.48972705,-15.22443864,-13.25106597,5.261013635,-4.91801094,-0.2006457487,184.6621094,525.5527344,710.2148438,26.762439999998833,-11.132540399999973,-3.8422199999956774
132,13.96047155,28.68216729,-36.27159644,50.52951236,-1.475360002,-15.20702935,-13.22430354,5.263400119,-4.910078735,-0.2117782892,188.2109375,522.5566406,710.7675781,26.762430000001558,-11.13254050000001,-3.842220000002783
133,13.92222491,28.66372309,-36.25268036,50.52567013,-1.460992953,-15.18962006,-13.19754111,5.265786603,-4.90214653,-0.2229108297,193.0527344,518.2265625,711.2792969,26.76242999999978,-11.13254050000001,-3.842229999996505
134,13.88397828,28.64527889,-36.23376427,50.52182791,-1.446625905,-15.17221077,-13.17077867,5.268173088,-4.894214326,-0.2340433702,194.6464844,516.8730469,711.5195313,26.762439999998833,-11.132540499999982,-3.842220000002783
135,13.8454865,28.62689005,-36.21573159,50.51581712,-1.433043829,-15.1550083,-13.14325508,5.271349048,-4.885824434,-0.2448558737,198.4726563,512.8320313,711.3046875,27.523590000001263,-10.812503500000014,-6.010789999997712
136,13.80699472,28.6085012,-36.1976989,50.50980632,-1.419461754,-15.13780584,-13.1157315,5.274525009,-4.877434542,-0.2556683771,202.0527344,508.4882813,710.5410156,27.52357999999866,-10.812503400000006,-6.0107999999985395
137,13.76850294,28.59011236,-36.17966622,50.50379553,-1.405879678,-15.12060337,-13.08820791,5.277700969,-4.86904465,-0.2664808806,203.6210938,506.8398438,710.4609375,27.523590000001263,-10.812503500000014,-6.010790000004818
138,13.73001116,28.57172351,-36.16163354,50.49778473,-1.392297603,-15.10340091,-13.06068432,5.28087693,-4.860654759,-0.277293384,206.8515625,503.5292969,710.3808594,27.523589999999487,-10.812503399999951,-6.0107999999985395
139,13.69151938,28.55333467,-36.14360086,50.49177394,-1.378715527,-15.08619844,-13.03316073,5.28405289,-4.852264867,-0.2881058875,211.3359375,498.7441406,710.0800781,27.523589999999487,-10.812503500000014,-6.010789999997712
140,13.65285689,28.53490177,-36.12627943,50.48366734,-1.365819615,-15.06915792,-13.00492267,5.288090729,-4.84346026,-0.298573594,212.9472656,497.4003906,710.3476563,28.238060000001397,-10.467706500000007,-8.10660000000496
141,13.6141944,28.51646887,-36.108958,50.47556075,-1.352923703,-15.0521174,-12.97668461,5.292128569,-4.834655653,-0.3090413005,216.171875,493.7929688,709.9648438,28.23805999999962,-10.467706500000007,-8.106589999997027
142,13.57553191,28.49803598,-36.09163657,50.46745415,-1.340027791,-15.03507688,-12.94844655,5.296166408,-4.825851045,-0.3195090069,220.3496094,490.0761719,710.4257813,28.23805999999962,-10.467706399999999,-8.106599999997854
143,13.53686942,28.47960308,-36.07431513,50.45934755,-1.327131879,-15.01803636,-12.92020849,5.300204248,-4.817046438,-0.3299767134,221.9589844,487.6914063,709.6503906,28.23805999999962,-10.467706500000007,-8.10660000000496
144,13.49820693,28.46117018,-36.0569937,50.45124096,-1.314235967,-15.00099583,-12.89197043,5.304242087,-4.808241831,-0.3404444199,225.1289063,483.9355469,709.0644531,28.23805999999962,-10.467706500000007,-8.106589999997027
145,13.45941447,28.4426242,-36.04017347,50.4411251,-1.301895972,-14.98405218,-12.86304359,5.309194344,-4.799068264,-0.3505495602,229.015625,479.7246094,708.7402344,28.926840000000453,-10.10514029999998,-10.115859999999088
146,13.42062201,28.42407821,-36.02335325,50.43100924,-1.289555977,-14.96710853,-12.83411674,5.3141466,-4.789894696,-0.3606547004,230.6289063,478.3808594,709.0097656,28.926849999999504,-10.105140199999973,-10.115859999999088
147,13.38182955,28.40553222,-36.00653302,50.42089339,-1.277215982,-14.95016488,-12.8051899,5.319098857,-4.780721128,-0.3707598407,233.8203125,474.6503906,708.4707031,28.926840000000453,-10.105140300000038,-10.115849999998261
148,13.34303709,28.38698623,-35.98971279,50.41077753,-1.264875987,-14.93322123,-12.77626306,5.324051113,-4.771547561,-0.380864981,238.3203125,470.0117188,708.3320313,28.926840000000453,-10.10514029999998,-10.115860000006194
149,13.30424463,28.36844024,-35.97289256,50.40066168,-1.252535992,-14.91627758,-12.74733621,5.32900337,-4.762373993,-0.3909701213,239.59375,468.6660156,708.2597656,28.926849999999504,-10.10514029999998,-10.115849999998261
150,13.26533116,28.3497454,-35.95633571,50.38863166,-1.240595902,-14.89935625,-12.71772112,5.334901036,-4.752879919,-0.400696473,244.0527344,465.0585938,709.1113281,29.615090000000066,-9.726351700000023,-12.030019999997421
151,13.22641769,28.33105055,-35.93977886,50.37660165,-1.228655812,-14.88243492,-12.68810603,5.340798702,-4.743385844,-0.4104228247,252.8984375,461.3222656,714.2207031,29.615090000000066,-9.726351700000023,-12.0300100000037
152,13.18750423,28.31235571,-35.923222,50.36457164,-1.216715722,-14.86551359,-12.65849094,5.346696368,-4.73389177,-0.4201491764,255.7480469,459.2304688,714.9785156,29.615090000000066,-9.726351699999968,-12.030009999996594
153,13.14859076,28.29366086,-35.90666515,50.35254163,-1.204775632,-14.84859226,-12.62887585,5.352594034,-4.724397696,-0.4298755281,260.5527344,456.6621094,717.2148438,29.615090000000066,-9.726351700000023,-12.0300100000037
154,13.10967729,28.27496602,-35.8901083,50.34051162,-1.192835542,-14.83167093,-12.59926076,5.358491699,-4.714903621,-0.4396018798,265.3886719,451.9042969,717.2929688,29.615090000000066,-9.726351699999968,-12.030009999996594
155,13.07063261,28.25611014,-35.87356237,50.32666821,-1.181121293,-14.8146974,-12.56893837,5.365344543,-4.705138292,-0.4489288021,267.0039063,449.9472656,716.9511719,30.322390000000254,-9.32692230000004,-13.843409999999778
156,13.03158793,28.23725427,-35.85701645,50.3128248,-1.169407044,-14.79772387,-12.53861597,5.372197386,-4.695372963,-0.4582557243,269.8847656,445.3457031,715.2304688,30.322399999999305,-9.326922199999975,-13.843409999999778
157,12.99254325,28.2183984,-35.84047052,50.29898139,-1.157692795,-14.78075034,-12.50829358,5.379050229,-4.685607634,-0.4675826466,271.1992188,440.4472656,711.6464844,30.322390000000254,-9.326922299999984,-13.843409999999778
158,12.95349857,28.19954253,-35.82392459,50.28513799,-1.145978547,-14.76377681,-12.47797119,5.385903072,-4.675842305,-0.4769095689,272.171875,439.0917969,711.2636719,30.322390000000254,-9.32692230000004,-13.843399999998951
159,12.91445388,28.18068665,-35.80737867,50.27129458,-1.134264298,-14.74680328,-12.4476488,5.392755915,-4.666076976,-0.4862364912,274.3808594,436.5019531,710.8828125,30.322390000000254,-9.326922299999984,-13.843409999999778
160,12.87526358,28.16166612,-35.79059326,50.25574288,-1.122596574,-14.72970997,-12.41659013,5.400554905,-4.656092494,-0.4951344526,278.5390625,434.3496094,712.8886719,31.058670000000177,-8.897961399999987,-15.551700000003166
161,12.83607328,28.14264559,-35.77380785,50.24019118,-1.110928851,-14.71261666,-12.38553145,5.408353895,-4.646108011,-0.5040324141,279.4492188,433.8613281,713.3105469,31.058679999999228,-8.897961499999996,-15.551700000003166
162,12.79688297,28.12362506,-35.75702244,50.22463949,-1.099261127,-14.69552335,-12.35447278,5.416152884,-4.636123529,-0.5129303755,282.578125,431.5917969,714.1699219,31.058670000000177,-8.897961399999987,-15.551689999995233
163,12.75769267,28.10460453,-35.74023704,50.20908779,-1.087593403,-14.67843004,-12.32341411,5.423951874,-4.626139046,-0.521828337,286.3964844,428.6699219,715.0664063,31.058670000000177,-8.897961499999996,-15.551700000003166
164,12.71850237,28.085584,-35.72345163,50.19353609,-1.07592568,-14.66133674,-12.29235543,5.431750864,-4.616154564,-0.5307262984,287.9960938,426.5761719,714.5722656,31.058679999999228,-8.897961399999987,-15.55169999999606
165,12.67915181,28.06640026,-35.70619506,50.1763837,-1.064136569,-14.64406767,-12.26051951,5.440470105,-4.606004673,-0.5391517097,291.859375,422.5605469,714.4199219,31.835920000000684,-8.425411300000073,-17.152389999999684
166,12.63980125,28.04721653,-35.68893849,50.1592313,-1.052347458,-14.6267986,-12.22868359,5.449189345,-4.595854782,-0.547577121,296.6113281,416.7246094,713.3359375,31.835920000000684,-8.425411299999963,-17.15240000000051
167,12.60045069,28.0280328,-35.67168192,50.14207891,-1.040558348,-14.60952953,-12.19684767,5.457908585,-4.585704891,-0.5560025324,297.8964844,414.4707031,712.3671875,31.835919999998907,-8.425411399999971,-17.152389999999684
168,12.56110013,28.00884906,-35.65442535,50.12492652,-1.028769237,-14.59226046,-12.16501174,5.466627826,-4.575555,-0.5644279437,301.0332031,410.1152344,711.1484375,31.835929999999735,-8.425411300000073,-17.152389999999684
169,12.52174958,27.98966533,-35.63716878,50.10777412,-1.016980126,-14.57499139,-12.13317582,5.475347066,-4.565405109,-0.572853355,305.1757813,406.0722656,711.2480469,31.835920000000684,-8.425411299999963,-17.15240000000051
170,12.48223592,27.97031304,-35.61924364,50.08912944,-1.00492664,-14.55750412,-12.10051739,5.484946521,-4.555142853,-0.5807451237,306.4394531,405.0292969,711.46875,32.65842999999968,-7.891768699999968,-18.6446800000013
171,12.44272226,27.95096075,-35.60131851,50.07048475,-0.9928731542,-14.54001684,-12.06785896,5.494545975,-4.544880596,-0.5886368923,309.609375,402.7734375,712.3828125,32.65842999999968,-7.891768600000071,-18.64469000000213
172,12.4032086,27.93160846,-35.58339337,50.05184007,-0.9808196683,-14.52252957,-12.03520054,5.50414543,-4.53461834,-0.596528661,313.1386719,400.3652344,713.5039063,32.65842000000063,-7.891768699999968,-18.6446800000013
173,12.36369494,27.91225618,-35.56546823,50.03319538,-0.9687661824,-14.50504229,-12.00254211,5.513744885,-4.524356084,-0.6044204297,314.3984375,399.3339844,713.7324219,32.65842999999968,-7.891768699999968,-18.644689999995023
174,12.32418128,27.89290389,-35.5475431,50.0145507,-0.9567126964,-14.48755501,-11.96988368,5.52334434,-4.514093827,-0.6123121984,318.1835938,397.2226563,715.40625,32.65842999999968,-7.891768699999968,-18.6446800000013
175,12.28452075,27.87336754,-35.52880028,49.99451984,-0.9442887056,-14.46982345,-11.93635841,5.533773069,-4.503773445,-0.6195903558,323.6367188,394.5214844,718.1582031,33.52527000000016,-7.27815740000004,-20.03085999999854
176,12.24486021,27.8538312,-35.51005745,49.97448899,-0.9318647148,-14.45209188,-11.90283314,5.544201798,-4.493453063,-0.6268685133,325.8515625,393.1816406,719.0332031,33.52527000000016,-7.278157500000049,-20.03085000000482
177,12.20519967,27.83429485,-35.49131463,49.95445813,-0.919440724,-14.43436032,-11.86930787,5.554630527,-4.483132681,-0.6341466707,330.9179688,390.4785156,721.3964844,33.52527000000016,-7.278157399999929,-20.03085999999854
178,12.16553914,27.81475851,-35.47257181,49.93442727,-0.9070167332,-14.41662875,-11.83578261,5.565059256,-4.472812299,-0.6414248281,337.90625,386.4511719,724.3574219,33.525259999999335,-7.27815740000004,-20.03085999999854
179,12.1258786,27.79522216,-35.45382898,49.91439642,-0.8945927424,-14.39889719,-11.80225734,5.575487985,-4.462491916,-0.6487029856,339.8125,384.8027344,724.6152344,33.52527000000016,-7.278157499999938,-20.030849999997713
180,12.08611249,27.77546909,-35.43418149,49.89307949,-0.8817401447,-14.38091253,-11.76782663,5.586685859,-4.452166185,-0.6552682018,344.9160156,380.7695313,725.6855469,34.43071000000053,-6.565216200000057,-21.316930000004675
181,12.04634637,27.75571601,-35.41453399,49.87176256,-0.868887547,-14.36292788,-11.73339593,5.597883733,-4.441840454,-0.661833418,349.9960938,376.7324219,726.7285156,34.4306999999997,-6.565216199999946,-21.31692999999757
182,12.00658025,27.73596294,-35.39488649,49.85044564,-0.8560349493,-14.34494322,-11.69896523,5.609081607,-4.431514723,-0.6683986343,351.5878906,375.3886719,726.9765625,34.4306999999997,-6.565216300000065,-21.316920000003847
183,11.96681414,27.71620986,-35.37523899,49.82912871,-0.8431823516,-14.32695856,-11.66453452,5.620279481,-4.421188992,-0.6749638505,355.0839844,372.078125,727.1621094,34.43071000000053,-6.565216199999946,-21.31692999999757
184,11.92704802,27.69645679,-35.35559149,49.80781178,-0.8303297539,-14.30897391,-11.63010382,5.631477356,-4.410863261,-0.6815290668,359.2265625,369.0742188,728.3007813,34.4306999999997,-6.565216300000065,-21.31692999999757
185,11.88724427,27.67643016,-35.33502538,49.78529998,-0.8170486562,-14.29074275,-11.59473809,5.643377215,-4.40058171,-0.6872648137,360.7890625,367.7285156,728.5175781,35.36573000000054,-5.735746900000005,-22.511800000003745
186,11.84744053,27.65640354,-35.31445928,49.76278818,-0.8037675584,-14.27251159,-11.55937235,5.655277074,-4.390300159,-0.6930005607,364.5859375,365.4414063,730.0273438,35.36573999999959,-5.735747000000013,-22.51179999999664
187,11.80763679,27.63637692,-35.29389317,49.74027638,-0.7904864607,-14.25428043,-11.52400662,5.667176934,-4.380018607,-0.6987363077,368.7460938,363.0546875,731.8007813,35.36573000000054,-5.735746999999902,-22.511800000003745
188,11.76783304,27.6163503,-35.27332706,49.71776458,-0.7772053629,-14.23604928,-11.48864089,5.679076793,-4.369737056,-0.7044720546,370.0234375,362.4277344,732.4511719,35.36573000000054,-5.735746900000005,-22.51179999999664
189,11.7280293,27.59632368,-35.25276096,49.69525278,-0.7639242652,-14.21781812,-11.45327515,5.690976652,-4.359455505,-0.7102078016,373.8632813,360.3320313,734.1953125,35.36573999999959,-5.735747000000013,-22.511800000003745
190,11.68828434,27.57593039,-35.23134573,49.67162629,-0.7502812653,-14.19935962,-11.41695956,5.703506196,-4.349265789,-0.7149843513,378.8828125,357.3339844,736.2167969,36.315589999999176,-4.776549700000077,-23.626489999998057
191,11.64853938,27.55553709,-35.20993051,49.64799979,-0.7366382653,-14.18090113,-11.38064396,5.71603574,-4.339076073,-0.7197609011,380.4609375,355.671875,736.1328125,36.3156,-4.776549799999974,-23.626499999998885
192,11.60879442,27.5351438,-35.18851528,49.62437329,-0.7229952654,-14.16244263,-11.34432837,5.728565285,-4.328886356,-0.7245374508,384.5996094,352.5527344,737.1523438,36.31559000000095,-4.776549699999966,-23.626499999998885
193,11.56904946,27.51475051,-35.16710006,49.6007468,-0.7093522654,-14.14398413,-11.30801277,5.741094829,-4.31869664,-0.7293140005,389.0136719,348.5253906,737.5390625,36.3156,-4.776549699999966,-23.626489999998057
194,11.52930451,27.49435722,-35.14568484,49.5771203,-0.6957092655,-14.12552564,-11.27169718,5.753624373,-4.308506924,-0.7340905502,390.9199219,347.4882813,738.4082031,36.315589999999176,-4.776549700000077,-23.62650000000599
195,11.48972808,27.47348439,-35.1235621,49.55244878,-0.6818267101,-14.10687113,-11.23442052,5.766706649,-4.298451927,-0.7377694405,394.7597656,344.0722656,738.8320313,37.27665999999985,-3.678890300000015,-24.67151999999828
196,11.45015166,27.45261157,-35.10143936,49.52777726,-0.6679441547,-14.08821663,-11.19714385,5.779788925,-4.288396929,-0.7414483307,398.9082031,341.9980469,740.90625,37.27667000000068,-3.6788902000000068,-24.67151999999828
197,11.41057524,27.43173874,-35.07931663,49.50310574,-0.6540615992,-14.06956212,-11.15986719,5.792871201,-4.278341932,-0.7451272209,399.8632813,341.390625,741.2539063,37.27665999999985,-3.6788902000000068,-24.67151999999828
198,11.37099882,27.41086591,-35.05719389,49.47843422,-0.6401790438,-14.05090761,-11.12259053,5.805953477,-4.268286934,-0.7488061112,403.3300781,339.1191406,742.4492188,37.27665999999985,-3.678890299999904,-24.671520000005387
199,11.3314224,27.38999309,-35.03507116,49.4537627,-0.6262964884,-14.03225311,-11.08531386,5.819035753,-4.258231937,-0.7524850014,407.46875,336.7167969,744.1855469,37.27667000000068,-3.6788902000000068,-24.67151999999828
200,11.29211774,27.36854429,-35.01241921,49.42810707,-0.6123177434,-14.01344541,-11.04705509,5.832590698,-4.248349572,-0.7549258214,408.7382813,335.3652344,744.1035156,38.258769999998776,-2.44082000000001,-25.65562999999571
201,11.25281309,27.3470955,-34.98976727,49.40245144,-0.5983389985,-13.99463772,-11.00879632,5.846145644,-4.238467207,-0.7573666413,412.8339844,332.9746094,745.8085938,38.25877000000055,-2.440819900000002,-25.655630000002816
202,11.21350844,27.32564671,-34.96711533,49.37679581,-0.5843602535,-13.97583003,-10.97053755,5.85970059,-4.228584843,-0.7598074612,417.6113281,329.2207031,746.8320313,38.25877000000055,-2.440819900000002,-25.655630000002816
