Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
91,0.8598345296,0.9333766198,45.91692259,137.15180077,-9.551243304,12.07759272,8.802994386,1.577510242,5.650781252,-39.08750001,-46.93125,-67.975,4.198760986,140.109436,734.2480469,-0.7968444824,-7.5625,-5.195770264,741.8105469,-0.6278533936,0.07541656494,42.22808838,9.950683594
92,0.8621823723,1.004727533,45.96482844,137.16161686,-9.579479695,12.14530321,8.79748624,1.597015271,5.864062502,-40.05000001,-46.9875,-68.1375,3.691741943,139.6660767,732.5332031,-0.3877868652,-6.890625,-4.73739624,739.4238281,-0.6337127686,-0.2278060913,41.98614502,9.819091797
93,0.864530215,1.076078446,46.0127343,137.17143296,-9.607716085,12.2130137,8.791978094,1.6165203,6.077343752,-41.01250001,-47.04375,-68.3,3.746887207,139.0550079,731.4804688,-0.3931732178,-6.287109375,-4.753448486,737.7675781,-0.6290740967,-0.5268783569,41.77276611,9.828613281
94,0.8668780578,1.147429359,46.06064016,137.18124905,-9.635952475,12.2807242,8.786469948,1.636025329,6.290625002,-41.97500001,-47.1,-68.4625,4.306335449,138.4029541,730.4335938,-0.3812866211,-5.984375,-4.740692139,736.4179688,-0.8204803467,-0.4043197632,41.71392822,9.764160156
95,0.8692259005,1.218780272,46.10854601,137.19106515,-9.664188866,12.34843469,8.780961802,1.655530358,6.503906253,-42.93750001,-47.15625,-68.625,3.747436523,137.9811249,729.1074219,0.03416442871,-5.66015625,-4.733673096,734.7675781,-0.9930877686,-0.5227279663,41.50860596,9.807983398
96,0.8718885041,1.290039413,46.15403823,137.20122034,-9.690053305,12.41586151,8.776918286,1.67555119,6.890625003,-43.89375001,-47.0375,-68.275,4.760345459,137.4185944,728.6269531,0.02052307129,-4.35546875,-5.210510254,732.9824219,-1.464279175,-0.5481185913,40.91412354,9.641723633
97,0.8745511078,1.361298553,46.19953046,137.21137553,-9.715917745,12.48328834,8.77287477,1.695572023,7.277343753,-44.85000001,-46.91875,-67.925,4.238189697,137.0011597,728.2089844,0.4374084473,-3.734375,-5.209686279,731.9433594,-1.795333862,-0.5063705444,40.70684814,9.539550781
98,0.8772137114,1.432557694,46.24502268,137.22153071,-9.741782184,12.55071516,8.768831254,1.715592855,7.664062503,-45.80625001,-46.8,-67.575,4.216400146,137.4100189,726.7792969,0.02543640137,-2.77734375,-5.203552246,729.5566406,-1.655197144,-0.6562728882,40.4397583,9.408081055
99,0.8798763151,1.503816834,46.2905149,137.2316859,-9.767646623,12.61814199,8.764787738,1.735613688,8.050781253,-46.76250001,-46.68125,-67.225,4.201965332,136.7920532,726.1191406,0.02325439453,-1.4765625,-5.216400146,727.5957031,-2.097091675,-0.6482162476,40.37164307,9.345092773
100,0.8825389187,1.575075975,46.33600712,137.24184109,-9.793511063,12.68556882,8.760744222,1.755634521,8.437500003,-47.71875001,-46.5625,-66.875,4.620117188,136.7721252,725.4101563,0.02261352539,-0.828125,-5.646392822,726.2382813,-2.11076355,-0.6452865601,40.29400635,9.318237305
101,0.8858423741,1.646358796,46.3789552,137.25242696,-9.816933449,12.75254155,8.758705162,1.776086669,8.860937503,-48.41250001,-46.5375,-66.4875,4.608612061,135.5245819,723.9609375,0.02146911621,-0.18359375,-5.660583496,724.1445313,-2.133224487,-0.9470443726,39.87188721,9.044433594
102,0.8891458296,1.717641617,46.42190329,137.26301282,-9.840355835,12.81951429,8.756666102,1.796538817,9.284375003,-49.10625001,-46.5125,-66.1,4.630828857,135.5233154,722.8457031,0.01577758789,1.390625,-5.652709961,721.4550781,-1.936203003,-1.09059906,39.45928955,8.986083984
103,0.892449285,1.788924439,46.46485137,137.27359869,-9.863778221,12.88648703,8.754627043,1.816990965,9.707812503,-49.80000001,-46.4875,-65.7125,4.175506592,135.4883423,722.5429688,0.01577758789,1.390625,-5.197387695,721.1523438,-1.936203003,-1.09059906,39.63067627,8.913696289
104,0.8957527404,1.86020726,46.50779945,137.28418456,-9.887200607,12.95345977,8.752587983,1.837443113,10.13125,-50.49375001,-46.4625,-65.325,4.618469238,134.2762909,721.7265625,0.01411437988,2.36328125,-5.6668396,719.3632813,-2.168869019,-1.237327576,39.03717041,8.712280273
105,0.8990561958,1.931490082,46.55074754,137.29477043,-9.910622993,13.0204325,8.750548924,1.857895261,10.5546875,-51.18750001,-46.4375,-64.9375,4.475891113,134.2380676,720.09375,0.02423095703,2.697265625,-6.092071533,717.3964844,-2.765792847,-1.047142029,38.95855713,8.686035156
106,0.9032688729,2.002944017,46.59105829,137.30587486000002,-9.931568252,13.08679003,8.750960495,1.878679303,11.115625,-51.93750001,-46.6125,-64.55625,4.456665039,134.2359619,718.7480469,0.02374267578,2.6953125,-6.086700439,716.0527344,-2.77482605,-1.351829529,38.89898682,8.656860352
107,0.90748155,2.074397953,46.63136905,137.31697929,-9.952513512,13.15314756,8.751372066,1.899463346,11.6765625,-52.68750001,-46.7875,-64.175,4.063415527,134.0552368,716.9707031,-0.3869934082,2.99609375,-5.671325684,713.9746094,-3.001876831,-1.195579529,38.49615479,8.561035156
108,0.911694227,2.145851889,46.67167981,137.32808373,-9.973458771,13.21950509,8.751783638,1.920247389,12.2375,-53.43750001,-46.9625,-63.79375,3.486602783,134.0687714,715.2421875,-0.399887085,3.349609375,-5.668334961,711.8925781,-3.230880737,-1.00856781,38.08380127,8.502075195
109,0.9159069041,2.217305825,46.71199056,137.33918816,-9.994404031,13.28586261,8.752195209,1.941031431,12.7984375,-54.18750001,-47.1375,-63.4125,3.458892822,133.4217682,714.6445313,-0.4000396729,3.669921875,-5.651641846,710.9746094,-3.034103394,-1.160423279,38.23223877,8.540527344
110,0.9201195812,2.288759761,46.75230132,137.35029259,-10.01534929,13.35222014,8.752606781,1.961815474,13.35937501,-54.9375,-47.3125,-63.03125,2.926574707,133.4376831,712.5546875,-0.3877563477,3.6640625,-5.679016113,708.890625,-2.590255737,-1.128929138,37.81109619,8.482177734
111,0.9254438175,2.360557565,46.78991583,137.36199868,-10.03381407,13.41781579,8.7558086,1.982823204,14.04687501,-55.3125,-47.0875,-62.4375,2.948181152,132.1867676,710.1445313,-0.3876037598,3.65234375,-5.688568115,706.4921875,-2.979415894,-1.124534607,37.53619385,8.28125
112,0.9307680538,2.43235537,46.82753035,137.37370476,-10.05227885,13.48341144,8.75901042,2.003830933,14.73437501,-55.6875,-46.8625,-61.84375,4.081634521,132.186554,708.7480469,-0.3861694336,3.298828125,-5.684875488,705.4492188,-2.7787323,-1.344993591,37.62188721,8.179077148
113,0.9360922901,2.504153175,46.86514486,137.38541085,-10.07074362,13.54900709,8.76221224,2.024838663,15.42187501,-56.0625,-46.6375,-61.25,4.062866211,131.496521,705.7148438,-0.3859863281,2.669921875,-5.656097412,703.0449219,-2.782394409,-1.045677185,37.0713501,8.16015625
114,0.9414165263,2.575950979,46.90275937,137.39711694,-10.0892084,13.61460274,8.76541406,2.045846393,16.10937501,-56.4375,-46.4125,-60.65625,3.05859375,130.5130005,702.9277344,0.01318359375,2.390625,-5.24331665,700.5371094,-2.159103394,-1.171653748,36.75299072,7.81640625
115,0.9467407626,2.647748784,46.94037388,137.40882302,-10.10767318,13.68019838,8.76861588,2.066854123,16.79687501,-56.8125,-46.1875,-60.0625,3.023284912,130.9157562,700.9472656,-0.3921356201,1.755859375,-5.238006592,699.1914063,-2.189865112,-1.175559998,36.69268799,7.787109375
116,0.9533128182,2.720077462,46.97526538,137.42120807999999,-10.12368236,13.74490521,8.774836199,2.087981637,17.51562501,-57.1125,-45.58125,-59.84375,3.640045166,129.8562622,699.2324219,0.02722167969,1.390625,-5.225280762,697.8417969,-1.90788269,-1.057151794,36.63433838,7.72277832
117,0.9598848738,2.79240614,47.01015688,137.43359314,-10.13969154,13.80961204,8.781056518,2.109109151,18.23437501,-57.4125,-44.975,-59.625,4.635803223,129.638504,696.6074219,-0.3893890381,0.4375,-5.67666626,696.1699219,-2.163253784,-0.9426498413,36.4019165,7.734375
118,0.9664569294,2.864734818,47.04504837,137.4459782,-10.15570073,13.87431887,8.787276837,2.130236665,18.95312501,-57.7125,-44.36875,-59.40625,4.078948975,129.6237793,694.6132813,-0.3772888184,-0.2109375,-5.671325684,694.8242188,-2.121505737,-0.9121322632,36.34210205,7.705200195
119,0.973028985,2.937063496,47.07993987,137.45836326,-10.17170991,13.9390257,8.793497156,2.151364179,19.67187501,-58.0125,-43.7625,-59.1875,5.116546631,129.6654663,691.5585938,-0.3870849609,-1.18359375,-6.11907959,692.7421875,-1.916915894,-0.7986068726,36.19537354,7.500732422
120,0.9796010407,3.009392174,47.11483137,137.47074831999998,-10.18771909,14.00373253,8.799717475,2.172491693,20.390625,-58.3125,-43.15625,-58.96875,5.09197998,129.0484619,688.2167969,-0.3815307617,-2.12890625,-6.134552002,690.3457031,-2.110031128,-0.9543685913,35.92144775,7.480102539
121,0.987496966,3.082447923,47.1470032,137.48388217000002,-10.20132208,14.06745024,8.809074618,2.193649188,20.996875,-58.34375,-42.89375,-58.69375,5.666656494,128.4283905,687.4550781,-0.3919830322,-2.453125,-6.131225586,689.9082031,-1.919845581,-0.8379135132,35.71417236,7.342163086
122,0.9953928914,3.155503672,47.17917504,137.49701602,-10.21492508,14.13116794,8.81843176,2.214806684,21.603125,-58.375,-42.63125,-58.41875,6.090881348,127.9863892,684.2382813,0.01986694336,-3.3984375,-6.551849365,687.6367188,-1.670089722,-0.6926498413,35.78424072,7.388793945
123,1.003288817,3.228559421,47.21134688,137.51014987,-10.22852807,14.19488564,8.827788902,2.235964179,22.209375,-58.40625,-42.36875,-58.14375,6.113616943,127.9909515,681.1738281,0.02153015137,-4.681640625,-6.549133301,685.8554688,-1.245773315,-0.3982162476,35.51837158,7.401977539
124,1.011184742,3.30161517,47.24351871,137.52328372,-10.24213106,14.25860335,8.837146044,2.257121674,22.815625,-58.4375,-42.10625,-57.86875,6.124725342,127.9897461,679.4882813,0.0221862793,-5.328125,-6.548400879,684.8164063,-1.2318573,-0.4011459351,35.31109619,7.299804688
125,1.019080668,3.374670919,47.27569055,137.53641757,-10.25573406,14.32232105,8.846503187,2.278279169,23.421875,-58.46875,-41.84375,-57.59375,5.985229492,127.7577057,677.0683594,-0.3713226318,-5.640625,-6.999481201,682.7089844,-1.028244019,-0.2187728882,35.45587158,7.063232422
126,1.028318522,3.448661074,47.3051709,137.55035907,-10.26699918,14.38498227,8.859013408,2.299401325,23.759375,-58.0625,-42.23125,-57.3375,6.990631104,127.1092834,675.6835938,-0.3809509277,-5.662109375,-7.422180176,681.3457031,-0.6149139404,-0.2514877319,35.37872314,7.001098633
127,1.037556376,3.522651229,47.33465126,137.56430057,-10.27826431,14.44764349,8.871523628,2.320523481,24.096875,-57.65625,-42.61875,-57.08125,6.427276611,127.1222076,674.0175781,-0.3926849365,-6.28515625,-7.41998291,680.3027344,-0.6200408936,-0.2224349976,35.17340088,7.044189453
128,1.04679423,3.596641383,47.36413161,137.57824208,-10.28952943,14.51030471,8.884033849,2.341645637,24.434375,-57.25,-43.00625,-56.825,7.385894775,127.1556091,672.0703125,-0.399230957,-6.890625,-7.86819458,678.9609375,-0.6620330811,-0.2612533569,35.08575439,6.869750977
129,1.056032084,3.670631538,47.39361196,137.59218357999998,-10.30079456,14.57296593,8.89654407,2.362767792,24.771875,-56.84375,-43.39375,-56.56875,7.291320801,127.5445099,669.9238281,-0.7978057861,-7.546875,-8.304016113,677.4707031,-0.6539764404,0.07297515869,34.94537354,6.666992188
130,1.065269938,3.744621693,47.42309232,137.60612508,-10.31205969,14.63562714,8.909054291,2.383889948,25.109375,-56.4375,-43.78125,-56.3125,7.864807129,127.5529327,669.2949219,-0.8082733154,-7.87109375,-8.299468994,677.1660156,-0.4637908936,0.1896743774,35.09332275,6.739990234
131,1.075811857,3.819763675,47.44992416,137.62091637999998,-10.3210658,14.69719844,8.92464446,2.404944707,25.221875,-55.925,-44.025,-56.21875,7.860473633,127.5503845,668.2578125,-0.8082885742,-7.5625,-8.294128418,675.8203125,-0.6566619873,0.04221343994,35.0335083,6.71081543
132,1.086353775,3.894905658,47.47675601,137.63570769,-10.33007191,14.75876974,8.94023463,2.425999465,25.334375,-55.4125,-44.26875,-56.125,7.848052979,126.9147186,665.8398438,-0.8077850342,-7.890625,-8.280883789,673.7304688,-0.4462127686,-0.1125717163,34.91461182,6.616333008
133,1.096895694,3.970047641,47.50358785,137.65049899000002,-10.33907802,14.82034104,8.955824799,2.447054223,25.446875,-54.9,-44.5125,-56.03125,7.866241455,126.2971039,665.2265625,-0.8077850342,-7.890625,-8.299072266,673.1171875,-0.4462127686,-0.1125717163,34.90655518,6.582519531
134,1.107437612,4.045189624,47.53041969,137.66529029,-10.34808414,14.88191234,8.971414968,2.468108982,25.559375,-54.3875,-44.75625,-55.9375,7.841674805,125.8868713,664.5410156,-0.3981018066,-7.53515625,-8.298278809,672.0761719,-0.6395721436,0.04050445557,34.6987915,6.48046875
135,1.117979531,4.120331606,47.55725154,137.6800816,-10.35709025,14.94348364,8.987005137,2.48916374,25.671875,-53.87499999,-45.0,-55.84375,7.720306396,126.2652283,663.4746094,-0.7969970703,-7.2421875,-8.72833252,670.7167969,-0.4310760498,-0.07643890381,34.62115479,6.453491211
136,1.129739627,4.196837781,47.58148071,137.69574187,-10.36391698,15.00395709,9.005527366,2.510152951,25.753125,-53.06249999,-45.075,-55.58125,7.720306396,126.2652283,663.4746094,-0.7969970703,-7.2421875,-8.72833252,670.7167969,-0.4310760498,-0.07643890381,34.62115479,6.453491211
137,1.141499724,4.273343956,47.60570988,137.71140214,-10.3707437,15.06443053,9.024049594,2.531142163,25.834375,-52.24999999,-45.15,-55.31875,7.684631348,126.875351,663.0898438,-0.7976531982,-6.595703125,-8.704498291,669.6855469,-0.4449920654,-0.07350921631,34.42169189,6.385742188
138,1.15325982,4.349850131,47.62993905,137.72706241,-10.37757043,15.12490398,9.042571822,2.552131375,25.915625,-51.43749999,-45.225,-55.05625,7.692260742,126.2657623,662.3671875,-0.7986297607,-6.26953125,-8.726776123,668.6367188,-0.6634979248,-0.2234115601,34.20611572,6.249267578
139,1.165019917,4.426356306,47.65416822,137.74272267999999,-10.38439715,15.18537743,9.06109405,2.573120586,25.996875,-50.62499999,-45.3,-54.79375,7.680725098,126.2694855,661.6289063,-0.799118042,-6.271484375,-8.729125977,667.9003906,-0.6725311279,-0.5278549194,33.85308838,6.219360352
140,1.176780013,4.502862481,47.67839739,137.75838296,-10.39122388,15.24585088,9.079616278,2.594109798,26.078125,-49.8125,-45.375,-54.53125,7.231872559,126.4442749,661.2285156,-0.3938293457,-5.638671875,-8.250244141,666.8671875,-0.6422576904,-0.5239486694,33.97296143,6.151611328
141,1.189635326,4.580918058,47.70006159,137.77490173,-10.39594377,15.30523397,9.100861827,2.615069952,26.14375,-49.19375,-45.26875,-54.225,7.232147217,126.4938507,660.2207031,-0.394821167,-5.62109375,-8.266235352,665.8417969,-0.6683807373,-0.5263900757,33.75860596,6.047119141
142,1.202490638,4.658973635,47.72172578,137.79142050000002,-10.40066366,15.36461706,9.122107375,2.636030105,26.209375,-48.575,-45.1625,-53.91875,7.222442627,126.4797211,660.375,-0.3953094482,-5.29296875,-8.257324219,665.6679688,-0.8783416748,-0.3716049194,33.96661377,6.150512695
143,1.21534595,4.737029212,47.74338998,137.80793927,-10.40538354,15.42400015,9.143352923,2.656990259,26.275,-47.95625,-45.05625,-53.6125,8.264068604,126.0979919,661.2070313,0.02084350586,-3.724609375,-8.710388184,664.9316406,-1.451339722,-0.5427474976,33.87921143,5.975341797
144,1.228201263,4.815084789,47.76505418,137.82445804,-10.41010343,15.48338324,9.164598472,2.677950413,26.340625,-47.3375,-44.95,-53.30625,8.233764648,126.6853333,660.5058594,0.01934814453,-3.0703125,-8.695587158,663.5761719,-1.88053894,-0.5378646851,33.82574463,5.983520508
145,1.241056575,4.893140366,47.78671837,137.84097681,-10.41482332,15.54276633,9.18584402,2.698910567,26.40625,-46.71874999,-44.84375,-53.0,8.238067627,127.0884094,659.8691406,-0.3913269043,-3.1015625,-8.690765381,662.9707031,-1.906417847,-0.8408432007,33.82623291,5.98425293
146,1.254862537,4.972887954,47.8058381,137.85830811,-10.41749658,15.60107639,9.209555445,2.719910894,26.453125,-45.89374999,-44.31875,-52.85,7.640563965,127.1016083,660.1542969,-0.4050445557,-1.77734375,-8.689941406,661.9316406,-1.951583862,-0.8025131226,33.61846924,5.882080078
147,1.2686685,5.052635542,47.82495782,137.8756394,-10.42016983,15.65938645,9.233266871,2.740911222,26.5,-45.06874999,-43.79375,-52.7,8.112884521,126.697052,660.4765625,0.02310180664,-0.84765625,-9.137329102,661.3242188,-2.093185425,-0.9475326538,33.59283447,5.8828125
148,1.282474462,5.13238313,47.84407754,137.89297069,-10.42284308,15.71769652,9.256978297,2.761911549,26.546875,-44.24374999,-43.26875,-52.55,7.513244629,126.651474,660.9316406,0.03407287598,-0.828125,-9.102874756,661.7597656,-2.082443237,-0.6120834351,33.80938721,5.984741211
149,1.296280425,5.212130719,47.86319726,137.91030199,-10.42551634,15.77600658,9.280689722,2.782911877,26.59375,-43.41874999,-42.74375,-52.4,6.968383789,126.262207,660.53125,0.4266357422,-0.4921875,-9.103790283,661.0234375,-2.276779175,-0.7285385132,33.74810791,5.809570313
150,1.310086388,5.291878307,47.88231699,137.92763328,-10.42818959,15.83431664,9.304401148,2.803912205,26.640625,-42.59374999,-42.21875,-52.25,8.490936279,127.058548,660.8183594,-0.3897247314,0.115234375,-9.534606934,660.703125,-2.36882019,-1.095481873,33.87701416,5.884765625
151,1.324693961,5.373406483,47.8988913,137.945692,-10.42886231,15.891578,9.330282421,2.825044668,26.9125,-41.83749999,-42.05625,-52.11875,8.532745361,126.6525879,660.8046875,0.01623535156,0.1015625,-9.534606934,660.703125,-2.324874878,-1.09450531,33.87701416,5.884765625
152,1.339301534,5.454934658,47.91546561,137.96375071,-10.42953504,15.94883935,9.356163694,2.846177131,27.184375,-41.08124999,-41.89375,-51.9875,9.417297363,127.3023529,661.4472656,0.01557922363,0.75,-10.43093872,660.6972656,-2.338546753,-1.091575623,33.83013916,5.776977539
153,1.353909107,5.536462834,47.93203992,137.98180943,-10.43020776,16.0061007,9.382044967,2.867309595,27.45625,-40.32499999,-41.73125,-51.85625,9.397155762,127.296936,660.8339844,0.01510620117,0.74609375,-10.4246521,660.0878906,-2.347091675,-1.396263123,33.83209229,5.922851563
154,1.36851668,5.61799101,47.94861423,137.99986815,-10.43088048,16.06336205,9.407926241,2.888442058,27.728125,-39.56874999,-41.56875,-51.725,8.832427979,127.2813568,660.5429688,0.02690124512,0.7578125,-10.42150879,659.7851563,-1.920578003,-1.062278748,33.97808838,5.850463867
155,1.383124253,5.699519185,47.96518854,138.01792687,-10.4315532,16.12062341,9.433807514,2.909574521,28.0,-38.8125,-41.40625,-51.59375,8.831237793,127.2804871,660.859375,0.02606201172,1.072265625,-10.42294312,659.7871094,-2.529220581,-1.208030701,33.97613525,5.705200195
156,1.398390532,5.782861423,47.97919409,138.03658640999998,-10.43025932,16.17686622,9.461531816,2.930945826,28.396875,-38.43125,-41.15625,-51.50625,8.77432251,127.6795349,661.6269531,-0.380065918,1.408203125,-10.41888428,660.21875,-2.375656128,-1.360618591,34.18389893,5.807983398
157,1.413656812,5.866203661,47.99319964,138.05524596,-10.42896544,16.23310904,9.489256118,2.952317131,28.79375,-38.05,-40.90625,-51.41875,8.787078857,127.683197,661.6113281,-0.3799133301,1.087890625,-10.42059326,660.5234375,-2.572189331,-1.209007263,34.32940674,5.734985352
158,1.428923091,5.949545899,48.0072052,138.0739055,-10.42767156,16.28935185,9.51698042,2.973688436,29.190625,-37.66875,-40.65625,-51.33125,9.222473145,127.6652527,661.5976563,-0.3799133301,1.087890625,-10.85598755,660.5097656,-2.572189331,-1.209007263,34.31085205,5.737304688
