Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
117,0.1909980514,-7.483186435,-51.75642074,36.55081959,-2.879548101,-5.637553139,-0.8325831678,6.069288672,-0.9296912765,-1.134649731,356.4648438,332.078125,688.5429688,-2.012506299999939,-2.68782600000006,-10.194719999994106
118,0.1918264606,-7.48806112,-51.7913558,36.54062488,-2.879462852,-5.64230788,-0.8345956741,6.06965998,-0.920611444,-1.137337557,356.7851563,332.078125,688.8632813,-2.01250630000005,-2.6878259999998377,-10.194710000000384
119,0.1926548697,-7.492935805,-51.82629086,36.53043016,-2.879377603,-5.64706262,-0.8366081804,6.070031288,-0.9115316116,-1.140025383,356.4902344,332.078125,688.5683594,-2.012506299999939,-2.68782600000006,-10.194720000001212
120,0.1934832788,-7.49781049,-51.86122592,36.52023545,-2.879292355,-5.651817361,-0.8386206866,6.070402597,-0.9024517791,-1.142713209,356.7871094,332.0859375,688.8730469,-2.0125062000000415,-2.68782600000006,-10.194710000000384
121,0.1945873177,-7.501113503,-51.89455865,36.51256406,-2.879540211,-5.657140601,-0.8401364723,6.070428281,-0.8936054743,-1.144644295,357.4375,332.8222656,690.2597656,-1.5157856999999941,-1.9310859999999153,-7.671389999998723
122,0.1956913566,-7.504416516,-51.92789139,36.50489267,-2.879788068,-5.66246384,-0.8416522579,6.070453965,-0.8847591695,-1.146575381,357.4375,332.8222656,690.2597656,-1.5157855999999859,-1.9310859999999153,-7.671390000005829
123,0.1967953955,-7.507719529,-51.96122412,36.49722129,-2.880035924,-5.66778708,-0.8431680436,6.070479649,-0.8759128647,-1.148506467,357.421875,332.0605469,689.4824219,-1.5157856999999941,-1.9310860000001373,-7.671379999997896
124,0.1978994344,-7.511022543,-51.99455685,36.4895499,-2.88028378,-5.673110319,-0.8446838292,6.070505333,-0.8670665599,-1.150437553,357.7695313,332.8105469,690.5800781,-1.5157855999999859,-1.9310859999999153,-7.671389999998723
125,0.1990034733,-7.514325556,-52.02788959,36.48187851,-2.880531637,-5.678433558,-0.8461996149,6.070531017,-0.8582202551,-1.152368639,358.0800781,332.5078125,690.5878906,-1.5157856999999941,-1.9310860000001373,-7.671389999998723
126,0.2003897781,-7.516039851,-52.0596438,36.47672593,-2.881137024,-5.684268595,-0.8471787613,6.070216083,-0.8496537302,-1.153484718,358.40625,332.3652344,690.7714844,-0.9791464000000749,-1.116078999999992,-5.152580000000739
127,0.201776083,-7.517754147,-52.09139801,36.47157335,-2.881742412,-5.690103632,-0.8481579076,6.06990115,-0.8410872053,-1.154600797,358.3808594,333.0976563,691.4785156,-0.9791462999999556,-1.116078999999992,-5.152580000000739
128,0.2031623878,-7.519468443,-52.12315222,36.46642076,-2.882347799,-5.695938669,-0.849137054,6.069586216,-0.8325206805,-1.155716877,358.3808594,333.4042969,691.7851563,-0.9791463999999639,-1.1160799999998527,-5.152590000001567
129,0.2045486927,-7.521182738,-52.15490643,36.46126818,-2.882953187,-5.701773706,-0.8501162004,6.069271283,-0.8239541556,-1.156832956,358.703125,333.4199219,692.1230469,-0.9791464000000749,-1.116078999999992,-5.152580000000739
130,0.2059349975,-7.522897034,-52.18666064,36.45611559,-2.883558574,-5.707608743,-0.8510953468,6.068956349,-0.8153876308,-1.157949035,359.0253906,333.0996094,692.125,-0.9791463999999639,-1.116078999999992,-5.152589999994461
131,0.2076048124,-7.523019127,-52.21686795,36.45344954,-2.884542494,-5.713882463,-0.8514998935,6.06830945,-0.8071505775,-1.158197247,358.7285156,332.796875,691.5253906,-0.40454670000000803,-0.2482120000000254,-2.666050000001974
132,0.2092746273,-7.523141221,-52.24707527,36.45078349,-2.885526414,-5.720156184,-0.8519044402,6.067662551,-0.7989135242,-1.158445459,358.9960938,332.8105469,691.8066406,-0.40454670000000803,-0.2482120000000254,-2.666050000001974
133,0.2109444422,-7.523263314,-52.27728258,36.44811745,-2.886510334,-5.726429905,-0.8523089869,6.067015652,-0.790676471,-1.158693671,359.3242188,333.2304688,692.5546875,-0.40454670000000803,-0.2482120000000254,-2.6660400000011464
134,0.212614257,-7.523385408,-52.3074899,36.4454514,-2.887494254,-5.732703626,-0.8527135336,6.066368753,-0.7824394177,-1.158941883,359.6445313,333.2246094,692.8691406,-0.40454670000000803,-0.2482120000000254,-2.6660499999948684
135,0.2142840719,-7.523507502,-52.33769721,36.44278535,-2.888478174,-5.738977347,-0.8531180802,6.065721854,-0.7742023645,-1.159190095,359.6445313,332.8066406,692.4511719,-0.40454659999999976,-0.2482120000000254,-2.666050000001974
136,0.2162354701,-7.522053459,-52.36639448,36.4425478,-2.889857334,-5.745602117,-0.8529156005,6.064755239,-0.76634765,-1.158524627,359.6445313,333.09375,692.7382813,0.20247969999998006,0.6654680000000024,-0.23755000000136306
137,0.2181868683,-7.520599416,-52.39509174,36.44231025,-2.891236494,-5.752226886,-0.8527131207,6.063788624,-0.7584929355,-1.157859159,359.3632813,333.1015625,692.4648438,0.20247979999998833,0.6654680000000024,-0.23755000000136306
138,0.2201382665,-7.519145374,-52.42378901,36.4420727,-2.892615654,-5.758851656,-0.8525106409,6.062822009,-0.7506382211,-1.15719369,360.2871094,333.109375,693.3964844,0.20247980000009935,0.6654690000000851,-0.23755000000136306
139,0.2220896646,-7.517691331,-52.45248627,36.44183515,-2.893994814,-5.765476426,-0.8523081612,6.061855394,-0.7427835066,-1.156528222,359.96875,332.796875,692.765625,0.20247969999998006,0.6654680000000024,-0.23754999999425763
140,0.2240410628,-7.516237289,-52.48118354,36.4415976,-2.895373974,-5.772101196,-0.8521056814,6.06088878,-0.7349287922,-1.155862753,359.96875,332.7910156,692.7597656,0.20247979999998833,0.6654689999998631,-0.23755000000136306
141,0.2262661708,-7.513243115,-52.50840741,36.44370702,-2.897157424,-5.778976968,-0.8512670679,6.059617946,-0.7275091006,-1.154246037,360.2890625,332.7910156,693.0800781,0.8386135000000294,1.616716000000018,2.109419999996476
142,0.2284912787,-7.510248941,-52.53563129,36.44581644,-2.898940874,-5.78585274,-0.8504284544,6.058347112,-0.720089409,-1.152629321,360.2890625,332.4941406,692.7832031,0.8386134999999184,1.616716000000018,2.109420000003581
143,0.2307163867,-7.507254767,-52.56285516,36.44792586,-2.900724323,-5.792728511,-0.849589841,6.057076278,-0.7126697174,-1.151012604,360.2890625,332.4882813,692.7773438,0.8386134000000212,1.6167170000001008,2.109419999996476
144,0.2329414946,-7.504260592,-52.59007904,36.45003529,-2.902507773,-5.799604283,-0.8487512275,6.055805444,-0.7052500258,-1.149395888,360.2617188,332.3574219,692.6191406,0.8386135000000294,1.616716000000018,2.1094300000044086
145,0.2351666025,-7.501266418,-52.61730291,36.45214471,-2.904291222,-5.806480055,-0.847912614,6.054534611,-0.6978303343,-1.147779171,360.2890625,332.1914063,692.4804688,0.8386135000000294,1.6167169999998787,2.109419999996476
146,0.2376495884,-7.496787687,-52.64308484,36.45649901,-2.906477769,-5.813495303,-0.846411846,6.052979117,-0.6908987877,-1.145183839,360.2617188,332.0546875,692.3164063,1.5007679999999857,2.5953320000000613,4.354300000002809
147,0.2401325742,-7.492308955,-52.66886677,36.4608533,-2.908664315,-5.820510551,-0.8449110779,6.051423624,-0.6839672412,-1.142588507,360.2382813,332.3515625,692.5898438,1.500768099999994,2.5953320000000613,4.354289999994876
148,0.2426155601,-7.487830224,-52.69464869,36.4652076,-2.910850862,-5.827525799,-0.8434103099,6.049868131,-0.6770356947,-1.139993174,360.5566406,331.7519531,692.3085938,1.5007679999999857,2.595332999999922,4.354300000002809
149,0.2450985459,-7.483351492,-52.72043062,36.4695619,-2.913037408,-5.834541046,-0.8419095418,6.048312638,-0.6701041481,-1.137397842,360.5546875,331.7304688,692.2851563,1.500768099999994,2.5953320000000613,4.354300000002809
150,0.2475815318,-7.478872761,-52.74621255,36.4739162,-2.915223955,-5.841556294,-0.8404087738,6.046757145,-0.6631726016,-1.13480251,360.5664063,331.7304688,692.296875,1.5007679999999857,2.595331999999839,4.354299999995703
151,0.2503018265,-7.472986798,-52.77057528,36.48039804,-2.91780157,-5.848590808,-0.8382254662,6.044940678,-0.6567809806,-1.131211312,360.5390625,331.7304688,692.2695313,2.183307599999962,3.591198000000073,6.481839999999295
152,0.2530221211,-7.467100835,-52.79493801,36.48687987,-2.920379185,-5.855625321,-0.8360421586,6.043124211,-0.6503893596,-1.127620114,360.5664063,331.7304688,692.296875,2.183307600000073,3.591198000000073,6.481830000005573
153,0.2557424158,-7.461214872,-52.81930073,36.49336171,-2.9229568,-5.862659835,-0.833858851,6.041307744,-0.6439977387,-1.124028916,360.5625,331.4238281,691.9863281,2.183307599999962,3.591197999999851,6.481839999999295
154,0.2584627105,-7.455328909,-52.84366346,36.49984355,-2.925534415,-5.869694348,-0.8316755433,6.039491276,-0.6376061177,-1.120437718,360.578125,331.4238281,692.0019531,2.18330769999997,3.591198000000073,6.481839999999295
155,0.2611830051,-7.449442946,-52.86802619,36.50632539,-2.92811203,-5.876728862,-0.8294922357,6.037674809,-0.6312144967,-1.11684652,360.25,331.4238281,691.6738281,2.183307600000073,3.591198000000073,6.481839999999295
156,0.2641197628,-7.442249109,-52.89098034,36.51480887,-2.931057551,-5.883656663,-0.8266147449,6.035625344,-0.6254103412,-1.112251699,360.2382813,331.4238281,691.6621094,2.8774907999999932,4.594820999999971,8.48348000000243
157,0.2670565205,-7.435055271,-52.91393449,36.52329236,-2.934003073,-5.890584465,-0.8237372541,6.033575879,-0.6196061857,-1.107656877,360.5664063,331.2851563,691.8515625,2.8774907999999932,4.594822000000054,8.483489999996152
158,0.2699932782,-7.427861434,-52.93688864,36.53177584,-2.936948594,-5.897512266,-0.8208597633,6.031526414,-0.6138020302,-1.103062056,360.5664063,331.4101563,691.9765625,2.8774907999999932,4.594820999999971,8.48348000000243
159,0.2729300359,-7.420667596,-52.95984279,36.54025932,-2.939894115,-5.904440067,-0.8179822725,6.029476949,-0.6079978746,-1.098467235,360.2382813,331.4296875,691.6679688,2.8774907999999932,4.594820999999971,8.483479999995325
160,0.2758667935,-7.413473759,-52.98279694,36.54874281,-2.942839637,-5.911367869,-0.8151047817,6.027427484,-0.6021937191,-1.093872414,360.2109375,330.6738281,690.8847656,2.8774907999999932,4.594820999999971,8.483490000003258
161,0.2790011519,-7.405091091,-53.00433873,36.55909963,-2.946118639,-5.918061736,-0.8115319139,6.025177591,-0.5970223212,-1.088275523,360.2109375,331.1074219,691.3183594,3.5728677999999903,5.596890999999937,10.356819999998379
162,0.2821355104,-7.396708422,-53.02588052,36.56945646,-2.94939764,-5.924755603,-0.807959046,6.022927698,-0.5918509233,-1.082678632,360.8300781,331.1074219,691.9375,3.5728678999999985,5.596891000000159,10.356829999999206
163,0.2852698688,-7.388325754,-53.0474223,36.57981328,-2.952676642,-5.93144947,-0.8043861781,6.020677806,-0.5866795254,-1.077081742,360.5234375,330.6621094,691.1855469,3.5728678999999985,5.5968899999998545,10.356820000005484
164,0.2884042272,-7.379943086,-53.06896409,36.59017011,-2.955955644,-5.938143337,-0.8008133102,6.018427913,-0.5815081274,-1.071484851,360.5234375,330.6621094,691.1855469,3.5728678999999985,5.596891000000159,10.356829999999206
165,0.2915385856,-7.371560418,-53.09050588,36.60052694,-2.959234646,-5.944837204,-0.7972404423,6.01617802,-0.5763367295,-1.06588796,360.2304688,330.6640625,690.8945313,3.5728678999999985,5.596890999999937,10.356829999999206
166,0.2948609767,-7.362129927,-53.11061724,36.61263221,-2.962803722,-5.95117144,-0.7929862251,6.013763858,-0.5718396046,-1.059297762,360.5546875,330.484375,691.0390625,4.254217199999966,6.590198000000047,12.10526999999928
167,0.2981833678,-7.352699437,-53.13072859,36.62473748,-2.966372798,-5.957505675,-0.7887320079,6.011349697,-0.5673424796,-1.052707564,360.5273438,330.4921875,691.0195313,4.254217200000077,6.590197999999825,12.10526999999928
168,0.3015057588,-7.343268946,-53.15083995,36.63684275,-2.969941874,-5.963839911,-0.7844777907,6.008935535,-0.5628453547,-1.046117365,360.5273438,330.6601563,691.1875,4.254217199999966,6.59019900000013,12.10526999999928
169,0.3048281499,-7.333838456,-53.1709513,36.64894802,-2.97351095,-5.970174146,-0.7802235735,6.006521374,-0.5583482297,-1.039527167,359.875,330.6640625,690.5390625,4.254217199999966,6.590198000000047,12.10526999999928
170,0.308150541,-7.324407965,-53.19106266,36.66105329,-2.977080026,-5.976508382,-0.7759693563,6.004107212,-0.5538511048,-1.032936968,359.875,330.7949219,690.6699219,4.254217200000077,6.590198999999908,12.10526999999928
171,0.3116663479,-7.314090638,-53.20971339,36.67478883,-2.980890172,-5.982362351,-0.7710665007,6.001567612,-0.5500633779,-1.025367842,359.875,331.0957031,690.9707031,4.902855599999922,7.569125999999926,13.735539999998991
172,0.3151821548,-7.30377331,-53.22836411,36.68852436,-2.984700319,-5.98821632,-0.7661636452,5.999028011,-0.546275651,-1.017798715,360.21875,330.3535156,690.5722656,4.902855500000025,7.569127000000009,13.73553000000527
173,0.3186979617,-7.293455982,-53.24701484,36.7022599,-2.988510466,-5.99407029,-0.7612607896,5.996488411,-0.5424879242,-1.010229589,360.1992188,330.3398438,690.5390625,4.902855600000033,7.569126000000148,13.735539999998991
174,0.3222137686,-7.283138654,-53.26566557,36.71599544,-2.992320613,-5.999924259,-0.7563579341,5.99394881,-0.5387001973,-1.002660462,360.5546875,330.3398438,690.8945313,4.902855500000025,7.569127000000009,13.735539999998991
175,0.3257295755,-7.272821326,-53.2843163,36.72973097,-2.99613076,-6.005778228,-0.7514550785,5.991409209,-0.5349124705,-0.9950913359,360.5546875,330.6601563,691.2148438,4.902855599999922,7.569126099999934,13.735529999998164
176,0.3294556482,-7.261789617,-53.30146761,36.74498636,-3.000130255,-6.011041976,-0.7459506324,5.988784004,-0.5318621777,-0.986562927,360.5546875,331.09375,691.6484375,5.5044461000000044,8.52840889999995,15.25539000000009
177,0.333181721,-7.250757908,-53.31861892,36.76024176,-3.004129751,-6.016305723,-0.7404461864,5.986158798,-0.5288118849,-0.9780345181,360.2460938,330.484375,690.7304688,5.504445999999996,8.528408900000061,15.255400000000918
178,0.3369077938,-7.239726199,-53.33577024,36.77549715,-3.008129246,-6.021569471,-0.7349417403,5.983533592,-0.5257615921,-0.9695061092,359.8789063,331.4023438,691.28125,5.5044461000000044,8.52840889999995,15.25539000000009
179,0.3406338666,-7.22869449,-53.35292155,36.79075254,-3.012128742,-6.026833218,-0.7294372942,5.980908387,-0.5227112993,-0.9609777002,359.8945313,331.4003906,691.2949219,5.5044461000000044,8.52840900000007,15.25539000000009
180,0.3443599393,-7.217662781,-53.37007286,36.80600794,-3.016128237,-6.032096966,-0.7239328481,5.978283181,-0.5196610065,-0.9524492913,359.9121094,331.4003906,691.3125,5.5044461000000044,8.52840889999995,15.255400000000918
181,0.3483116753,-7.206079947,-53.38567725,36.82268049,-3.020260789,-6.036679078,-0.7178735053,5.975610194,-0.5173636441,-0.9429858338,360.2070313,331.7050781,691.9121094,6.059342799999978,9.463457499999993,16.672550000002673
182,0.3522634112,-7.194497112,-53.40128163,36.83935304,-3.024393341,-6.04126119,-0.7118141625,5.972937207,-0.5150662816,-0.9335223763,360.2070313,331.7050781,691.9121094,6.059342800000089,9.463457499999993,16.672549999995567
183,0.3562151471,-7.182914278,-53.41688601,36.85602559,-3.028525892,-6.045843301,-0.7057548197,5.97026422,-0.5127689191,-0.9240589188,360.2226563,332.0097656,692.2324219,6.059342799999978,9.463457499999993,16.672550000002673
184,0.360166883,-7.171331444,-53.43249039,36.87269814,-3.032658444,-6.050425413,-0.699695477,5.967591233,-0.5104715566,-0.9145954614,360.1953125,332.4433594,692.6386719,6.05934269999997,9.463457399999985,16.672549999995567
185,0.3641186189,-7.159748609,-53.44809478,36.88937069,-3.036790996,-6.055007525,-0.6936361342,5.964918246,-0.5081741941,-0.9051320039,360.1953125,332.4433594,692.6386719,6.059342799999978,9.463457499999993,16.672550000002673
186,0.3683015497,-7.147764733,-53.46209963,36.90736415,-3.040996523,-6.058835752,-0.6870638817,5.962229674,-0.5066234317,-0.8947669539,360.515625,332.4355469,692.9511719,6.572252500000042,10.365049999999986,17.993459999999573
187,0.3724844806,-7.135780857,-53.47610448,36.92535761,-3.04520205,-6.062663978,-0.6804916292,5.959541102,-0.5050726693,-0.8844019039,360.515625,333.0488281,693.5644531,6.572252500000042,10.365050000000098,17.993459999999573
188,0.3766674114,-7.123796981,-53.49010933,36.94335108,-3.049407578,-6.066492205,-0.6739193767,5.95685253,-0.5035219069,-0.8740368539,360.515625,332.7460938,693.2617188,6.572252499999931,10.365049999999986,17.9934700000004
189,0.3808503423,-7.111813106,-53.50411419,36.96134454,-3.053613105,-6.070320431,-0.6673471242,5.954163959,-0.5019711445,-0.8636718039,360.2148438,333.0488281,693.2636719,6.572252500000042,10.365049999999986,17.993459999999573
190,0.3850332731,-7.09982923,-53.51811904,36.979338,-3.057818632,-6.074148658,-0.6607748717,5.951475387,-0.500420382,-0.8533067539,360.515625,334.0820313,694.5976563,6.572252499999931,10.365049999999986,17.993459999999573
191,0.3894439974,-7.08758732,-53.53047158,36.99856155,-3.062035854,-6.077167708,-0.6537296873,5.94879573,-0.4995936394,-0.8420834029,360.8339844,334.0820313,694.9160156,7.045184400000015,11.223350999999937,19.223549999999534
192,0.3938547217,-7.07534541,-53.54282411,37.0177851,-3.066253076,-6.080186759,-0.6466845028,5.946116072,-0.4987668968,-0.8308600519,360.515625,334.0976563,694.6132813,7.0451845000000235,11.223351000000047,19.223549999999534
193,0.3982654459,-7.0631035,-53.55517665,37.03700866,-3.070470297,-6.083205809,-0.6396393184,5.943436415,-0.4979401542,-0.8196367009,360.53125,334.0917969,694.6230469,7.045184400000015,11.223351000000047,19.22356000000036
194,0.4026761702,-7.050861589,-53.56752919,37.05623221,-3.074687519,-6.08622486,-0.6325941339,5.940756758,-0.4971134116,-0.8084133499,360.53125,334.0917969,694.6230469,7.0451845000000235,11.223350999999937,19.223549999999534
195,0.4070868945,-7.038619679,-53.57988172,37.07545576,-3.078904741,-6.08924391,-0.6255489495,5.938077101,-0.496286669,-0.7971899989,360.53125,334.1054688,694.6367188,7.045184400000015,11.223351000000047,19.223549999999534
196,0.4117157052,-7.026259954,-53.59053385,37.09582232,-3.083073617,-6.091414441,-0.6180714996,5.935421905,-0.4961481544,-0.7851608854,360.875,334.71875,695.59375,7.477449899999988,12.02911350000002,20.366560000006473
197,0.416344516,-7.013900229,-53.60118598,37.11618889,-3.087242494,-6.093584973,-0.6105940497,5.932766709,-0.4960096398,-0.773131772,360.875,334.71875,695.59375,7.477449899999988,12.029113399999902,20.36656999999309
198,0.4209733267,-7.001540504,-53.61183811,37.13655546,-3.09141137,-6.095755504,-0.6031165998,5.930111513,-0.4958711252,-0.7611026585,360.5605469,334.71875,695.2792969,7.477449899999988,12.02911350000002,20.366570000000195
