Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
122,-1.818436394,-10.90617876,-51.04750102,42.75733178,-2.476212663,-1.394583062,2.317049862,5.163708236,-2.115405403,0.5590953684,355.0332031,360.2695313,715.3027344,11.446798000000147,-10.055175900000046,7.086649999997974
123,-1.841166513,-10.91528369,-51.02769288,42.76441843,-2.469687174,-1.379689683,2.32849666,5.163090562,-2.113033637,0.5490401924,354.0742188,359.9609375,714.0351563,11.446797999999703,-10.055175999999943,7.086649999997974
124,-1.863896633,-10.92438862,-51.00788473,42.77150509,-2.463161684,-1.364796304,2.339943458,5.162472887,-2.110661871,0.5389850165,353.4316406,359.9609375,713.3925781,11.446798000000147,-10.055175900000046,7.086659999998801
125,-1.886626752,-10.93349355,-50.98807658,42.77859174,-2.456636194,-1.349902926,2.351390255,5.161855213,-2.108290105,0.5289298405,353.4472656,360.265625,713.7128906,11.446797000000064,-10.055175999999943,7.086650000005079
126,-1.908137026,-10.94197372,-50.96811416,42.78374625,-2.450219352,-1.335195114,2.362335849,5.16160771,-2.105450934,0.5195296891,352.4746094,359.9628906,712.4375,10.945593999999836,-9.400151400000055,5.154509999997003
127,-1.9296473,-10.95045389,-50.94815173,42.78890075,-2.443802509,-1.320487302,2.373281442,5.161360208,-2.102611763,0.5101295376,352.4746094,359.2167969,711.6914063,10.945593000000198,-9.400151499999954,5.1545000000032815
128,-1.951157574,-10.95893406,-50.92818931,42.79405526,-2.437385666,-1.30577949,2.384227036,5.161112705,-2.099772591,0.5007293861,351.8320313,359.2167969,711.0488281,10.945593999999836,-9.400151500000064,5.154509999997003
129,-1.972667849,-10.96741423,-50.90822688,42.79920977,-2.430968823,-1.291071679,2.395172629,5.160865202,-2.09693342,0.4913292346,351.1582031,359.2265625,710.3847656,10.945593000000198,-9.400151499999954,5.154509999997003
130,-1.994178123,-10.9758944,-50.88826445,42.80436428,-2.424551981,-1.276363867,2.406118222,5.1606177,-2.094094249,0.4819290831,350.8515625,359.3554688,710.2070313,10.945592999999754,-9.400151500000009,5.154510000004109
131,-2.014411655,-10.98377596,-50.86824398,42.80761593,-2.418293348,-1.261807945,2.416541801,5.160721311,-2.090893815,0.473233551,350.8515625,358.921875,709.7734375,10.423579000000238,-8.695532100000014,3.2516499999957205
132,-2.034645186,-10.99165752,-50.84822351,42.81086758,-2.412034715,-1.247252024,2.426965381,5.160824923,-2.087693382,0.4645380189,350.2324219,358.9199219,709.1523438,10.423579999999877,-8.695532099999959,3.251650000002826
133,-2.054878718,-10.99953908,-50.82820304,42.81411924,-2.405776082,-1.232696102,2.43738896,5.160928534,-2.084492948,0.4558424868,349.2753906,358.6171875,707.8925781,10.423578999999794,-8.695532100000014,3.251659999996548
134,-2.07511225,-11.00742064,-50.80818258,42.81737089,-2.399517449,-1.218140181,2.447812539,5.161032146,-2.081292514,0.4471469547,349.578125,359.3554688,708.9335938,10.423579000000238,-8.695532100000014,3.251650000002826
135,-2.095345782,-11.01530219,-50.78816211,42.82062254,-2.393258816,-1.203584259,2.458236118,5.161135758,-2.078092081,0.4384514226,348.6074219,359.0429688,707.6503906,10.423578999999794,-8.695532100000014,3.251650000002826
136,-2.114268853,-11.02262275,-50.76816952,42.82203424,-2.387223438,-1.189113151,2.468816792,5.161545629,-2.074695003,0.4311887848,348.2851563,359.0410156,707.3261719,10.58067400000029,-7.262637799999971,1.4116999999984614
137,-2.133191925,-11.0299433,-50.74817694,42.82344595,-2.381188059,-1.174642043,2.479397465,5.1619555,-2.071297926,0.423926147,347.9648438,358.6171875,706.5820313,10.580672999999763,-7.262637800000027,1.4117099999992888
138,-2.152114996,-11.03726385,-50.72818436,42.82485765,-2.375152681,-1.160170935,2.489978139,5.162365372,-2.067900848,0.4166635093,347.6289063,358.7363281,706.3652344,10.58067400000029,-7.262637699999963,1.4116999999984614
139,-2.171038068,-11.04458441,-50.70819177,42.82626935,-2.369117302,-1.145699826,2.500558813,5.162775243,-2.064503771,0.4094008715,346.9589844,358.609375,705.5683594,10.580673999999846,-7.262637800000027,1.4116999999984614
140,-2.189961139,-11.05190496,-50.68819919,42.82768106,-2.363081924,-1.131228718,2.511139487,5.163185114,-2.061106694,0.4021382337,346.9589844,358.609375,705.5683594,10.580673999999846,-7.262637799999971,1.4117100000063942
141,-2.207558678,-11.05871922,-50.66830579,42.82734624,-2.357292016,-1.116850447,2.520506723,5.163932239,-2.057487834,0.3949633176,346.3359375,357.9960938,704.3320313,9.367236000000112,-7.174916100000039,-0.3348200000061752
142,-2.225156218,-11.06553348,-50.64841239,42.82701143,-2.351502108,-1.102472176,2.52987396,5.164679363,-2.053868974,0.3877884016,345.6933594,358.2988281,703.9921875,9.367237000000195,-7.174915999999976,-0.33480999999824235
143,-2.242753757,-11.07234775,-50.62851899,42.82667662,-2.3457122,-1.088093904,2.539241196,5.165426487,-2.050250115,0.3806134855,345.6933594,358.0,703.6933594,9.367235999999668,-7.174916099999984,-0.33480999999824235
144,-2.260351296,-11.07916201,-50.60862559,42.82634181,-2.339922291,-1.073715633,2.548608433,5.166173612,-2.046631255,0.3734385695,345.3710938,357.6855469,703.0566406,9.367237000000195,-7.174916000000031,-0.33480999999824235
145,-2.277948835,-11.08597627,-50.58873219,42.826007,-2.334132383,-1.059337362,2.55797567,5.166920736,-2.043012395,0.3662636534,345.03125,357.0839844,702.1152344,9.36723699999975,-7.174916099999984,-0.3348100000053478
146,-2.294219608,-11.09235288,-50.56899278,42.82404494,-2.328650121,-1.044963022,2.566824481,5.16796474,-2.039328064,0.3598893339,344.3886719,357.375,701.7636719,8.848811000000012,-6.374319500000003,-1.962059999996768
147,-2.31049038,-11.0987295,-50.54925338,42.82208289,-2.323167859,-1.030588682,2.575673293,5.169008744,-2.035643732,0.3535150145,344.0976563,357.375,701.4726563,8.848812000000095,-6.374319399999995,-1.962050000003046
148,-2.326761152,-11.10510611,-50.52951398,42.82012083,-2.317685597,-1.016214342,2.584522104,5.170052748,-2.0319594,0.347140695,343.4277344,356.6425781,700.0703125,8.848811000000012,-6.374319500000003,-1.962059999996768
149,-2.343031925,-11.11148272,-50.50977457,42.81815877,-2.312203335,-1.001840002,2.593370916,5.171096752,-2.028275069,0.3407663755,343.1191406,356.6425781,699.7617188,8.848812000000095,-6.374319500000003,-1.9620600000038735
150,-2.359302697,-11.11785934,-50.49003517,42.81619671,-2.306721073,-0.9874656619,2.602219728,5.172140756,-2.024590737,0.334392056,343.0917969,356.6425781,699.734375,8.848812000000095,-6.374319500000003,-1.962059999996768
151,-2.374254966,-11.12387975,-50.47048881,42.81274676,-2.301590727,-0.9730234883,2.610562465,5.173469334,-2.020928718,0.3288376693,342.1386719,356.6367188,698.7753906,8.342736999999989,-5.554386699999969,-3.4499499999967043
152,-2.389207234,-11.12990016,-50.45094244,42.8092968,-2.296460382,-0.9585813148,2.618905201,5.174797911,-2.017266698,0.3232832826,342.1386719,356.6367188,698.7753906,8.342735999999906,-5.554386700000024,-3.449960000004637
153,-2.404159503,-11.13592057,-50.43139608,42.80584684,-2.291330036,-0.9441391413,2.627247938,5.176126489,-2.013604678,0.3177288958,341.8183594,357.0605469,698.8789063,8.342736999999989,-5.554386799999977,-3.4499599999975317
154,-2.419111771,-11.14194099,-50.41184972,42.80239688,-2.28619969,-0.9296969677,2.635590675,5.177455067,-2.009942658,0.3121745091,341.15625,356.4335938,697.5898438,8.342736999999989,-5.554386700000024,-3.4499599999975317
155,-2.434064039,-11.1479614,-50.39230335,42.79894693,-2.281069344,-0.9152547942,2.643933412,5.178783644,-2.006280638,0.3066201224,341.15625,356.4335938,697.5898438,8.342736999999989,-5.554386700000024,-3.4499500000038097
156,-2.447714107,-11.15372096,-50.37297346,42.79416381,-2.276330211,-0.9006601716,2.651784054,5.180387303,-2.002723989,0.3018994491,340.53125,356.0058594,696.5371094,7.850642000000185,-4.720673299999977,-4.78311999999903
157,-2.461364174,-11.15948053,-50.35364357,42.78938069,-2.271591077,-0.886065549,2.659634696,5.181990961,-1.99916734,0.2971787758,340.1914063,356.4375,696.6289063,7.850641999999741,-4.720673299999977,-4.78311999999903
158,-2.475014241,-11.16524009,-50.33431368,42.78459757,-2.266851943,-0.8714709264,2.667485337,5.183594619,-1.995610691,0.2924581026,340.2070313,356.3085938,696.515625,7.850641000000103,-4.720673200000025,-4.78311999999903
159,-2.488664308,-11.17099965,-50.31498379,42.77981445,-2.26211281,-0.8568763039,2.675335979,5.185198278,-1.992054042,0.2877374293,339.8710938,356.4335938,696.3046875,7.850642000000185,-4.720673299999977,-4.78311999999903
160,-2.502314375,-11.17675922,-50.2956539,42.77503133,-2.257373676,-0.8422816813,2.683186621,5.186801936,-1.988497393,0.2830167561,338.9296875,356.4316406,695.3613281,7.850641999999741,-4.720673200000025,-4.783120000006136
161,-2.514682651,-11.18237084,-50.27654977,42.76907981,-2.253058746,-0.8274359573,2.690557304,5.18867196,-1.985123008,0.2791384652,338.9296875,356.4082031,695.3378906,7.370682999999989,-3.87829089999997,-5.951519999996435
162,-2.527050927,-11.18798246,-50.25744565,42.76312829,-2.248743817,-0.8125902334,2.697927987,5.190541984,-1.981748624,0.2752601742,338.6269531,356.4042969,695.03125,7.370682999999989,-3.8782910000000337,-5.951520000003541
163,-2.539419202,-11.19359407,-50.23834153,42.75717677,-2.244428887,-0.7977445094,2.70529867,5.192412009,-1.978374239,0.2713818833,338.9082031,356.7148438,695.6230469,7.370682999999989,-3.87829089999997,-5.951519999996435
164,-2.551787478,-11.19920569,-50.2192374,42.75122524,-2.240113957,-0.7828987855,2.712669352,5.194282033,-1.974999855,0.2675035924,339.5507813,357.140625,696.6914063,7.370681999999906,-3.8782909000000254,-5.951530000004368
165,-2.564155754,-11.20481731,-50.20013328,42.74527372,-2.235799027,-0.7680530616,2.720040035,5.196152057,-1.97162547,0.2636253015,338.5410156,357.140625,695.6816406,7.370682999999989,-3.87829089999997,-5.951519999996435
166,-2.575263155,-11.21041735,-50.18125086,42.73832499,-2.231933862,-0.7528431566,2.726937597,5.198278618,-1.968501204,0.2605928751,338.8691406,357.1484375,696.0175781,6.897562000000246,-3.03242640000001,-6.948729999997738
167,-2.586370555,-11.21601739,-50.16236844,42.73137625,-2.228068698,-0.7376332516,2.73383516,5.20040518,-1.965376938,0.2575604488,338.8964844,357.453125,696.3496094,6.897562999999884,-3.032426300000002,-6.948740000005671
168,-2.597477956,-11.22161743,-50.14348602,42.72442752,-2.224203533,-0.7224233465,2.740732722,5.202531741,-1.962252672,0.2545280224,338.2597656,357.8867188,696.1464844,6.897562000000246,-3.03242640000001,-6.948729999997738
169,-2.608585357,-11.22721747,-50.12460361,42.71747878,-2.220338368,-0.7072134415,2.747630284,5.204658302,-1.959128407,0.2514955961,338.5722656,358.1757813,696.7480469,6.897561999999802,-3.032426300000002,-6.9487399999985655
170,-2.619692757,-11.2328175,-50.10572119,42.71053005,-2.216473204,-0.6920035365,2.754527846,5.206784863,-1.956004141,0.2484631697,338.5722656,357.8730469,696.4453125,6.897561999999802,-3.03242640000001,-6.948729999997738
171,-2.629559745,-11.23856781,-50.08704335,42.70275792,-2.213074692,-0.6763021977,2.760951906,5.209155629,-1.953190298,0.2462740637,338.546875,357.8632813,696.4101563,6.424060000000065,-2.189105999999996,-7.772129999999322
172,-2.639426733,-11.24431811,-50.06836551,42.69498579,-2.209676181,-0.6606008589,2.767375966,5.211526396,-1.950376456,0.2440849578,338.5488281,358.609375,697.1582031,6.424060000000065,-2.189105899999988,-7.7721300000064275
173,-2.649293721,-11.25006842,-50.04968767,42.68721366,-2.20627767,-0.6448995201,2.773800026,5.213897162,-1.947562613,0.2418958518,338.8691406,358.609375,697.4785156,6.424060000000065,-2.189105999999996,-7.772129999999322
174,-2.659160709,-11.25581872,-50.03100983,42.67944153,-2.202879159,-0.6291981814,2.780224086,5.216267928,-1.94474877,0.2397067458,338.5332031,359.2167969,697.75,6.424060000000065,-2.189105999999996,-7.772129999999322
175,-2.669027697,-11.26156903,-50.01233199,42.6716694,-2.199480648,-0.6134968426,2.786648146,5.218638694,-1.941934928,0.2375176399,338.5605469,359.953125,698.5136719,6.424060000000065,-2.1891059000000155,-7.772129999999322
176,-2.677673284,-11.26766039,-49.99382942,42.66324683,-2.196555959,-0.5971623824,2.792590358,5.221236539,-1.939483241,0.2361634372,338.546875,360.2558594,698.8027344,5.942211999999891,-1.3542027000000012,-8.422570000000462
177,-2.686318871,-11.27375175,-49.97532685,42.65482426,-2.19363127,-0.5808279222,2.798532571,5.223834384,-1.937031553,0.2348092345,338.546875,360.25,698.796875,5.942212999999974,-1.3542027000000012,-8.422570000000462
178,-2.694964457,-11.27984311,-49.95682428,42.64640169,-2.190706581,-0.5644934621,2.804474783,5.226432229,-1.934579866,0.2334550318,338.5195313,360.2421875,698.7617188,5.942211999999891,-1.3542027000000012,-8.422570000000462
179,-2.703610044,-11.28593447,-49.93832171,42.63797912,-2.187781891,-0.5481590019,2.810416996,5.229030074,-1.932128179,0.2321008291,338.8613281,360.546875,699.4082031,5.942212999999974,-1.3542027000000012,-8.422570000000462
180,-2.712255631,-11.29202583,-49.91981914,42.62955655,-2.184857202,-0.5318245418,2.816359208,5.231627919,-1.929676492,0.2307466264,338.5351563,361.140625,699.6757813,5.942212000000335,-1.3542027000000012,-8.422570000000462
181,-2.719699357,-11.29868042,-49.90145094,42.62065364,-2.182403146,-0.5147000198,2.821804024,5.234429468,-1.927630798,0.230211936,338.8457031,362.3183594,701.1640625,5.444815999999797,-0.5346903999999819,-8.902909999996211
182,-2.727143083,-11.30533501,-49.88308275,42.61175074,-2.179949089,-0.4975754979,2.82724884,5.237231018,-1.925585105,0.2296772456,338.8457031,362.3183594,701.1640625,5.444816000000241,-0.5346904000000097,-8.90290000000249
183,-2.734586809,-11.3119896,-49.86471456,42.60284783,-2.177495032,-0.480450976,2.832693657,5.240032568,-1.923539411,0.2291425552,339.1796875,362.9257813,702.1054688,5.44481699999988,-0.5346904000000097,-8.902909999996211
184,-2.742030535,-11.31864419,-49.84634637,42.59394493,-2.175040976,-0.463326454,2.838138473,5.242834118,-1.921493717,0.2286078648,339.1542969,363.359375,702.5136719,5.444815999999797,-0.5346903999999819,-8.90290000000249
185,-2.749474261,-11.32529878,-49.82797818,42.58504202,-2.172586919,-0.4462019321,2.843583289,5.245635667,-1.919448024,0.2280731744,338.8261719,363.359375,702.1855469,5.444816000000241,-0.5346904000000097,-8.902909999996211
186,-2.755742341,-11.33276792,-49.8096952,42.57582348,-2.17059093,-0.4281148743,2.848511608,5.248610145,-1.917849263,0.2283336017,339.1679688,364.3867188,703.5546875,4.928318999999792,0.2604273000000046,-9.218540000006215
187,-2.762010421,-11.34023705,-49.79141223,42.56660494,-2.168594941,-0.4100278164,2.853439927,5.251584623,-1.916250502,0.2285940289,339.4902344,364.6972656,704.1875,4.928319000000236,0.2604271999999963,-9.21853999999911
188,-2.768278501,-11.34770619,-49.77312926,42.55738639,-2.166598953,-0.3919407586,2.858368246,5.2545591,-1.91465174,0.2288544562,339.4902344,365.1289063,704.6191406,4.928318999999792,0.2604273000000046,-9.218549999999937
189,-2.774546581,-11.35517532,-49.75484629,42.54816785,-2.164602964,-0.3738537007,2.863296566,5.257533578,-1.913052979,0.2291148835,339.7929688,365.1289063,704.921875,4.928319999999875,0.2604273000000046,-9.21853999999911
190,-2.780814661,-11.36264446,-49.73656332,42.5389493,-2.162606975,-0.3557666429,2.868224885,5.260508056,-1.911454218,0.2293753107,340.1484375,366.1757813,706.3242188,4.928319000000236,0.2604271999999963,-9.218549999999937
191,-2.785944039,-11.37120869,-49.71831072,42.52957266,-2.161047449,-0.3365280571,2.872617239,5.263615267,-1.910341667,0.2303967168,340.4433594,366.1757813,706.6191406,4.392354000000154,1.0214061000000108,-9.37663999999927
192,-2.791073416,-11.37977293,-49.70005812,42.52019602,-2.159487923,-0.3172894713,2.877009593,5.266722478,-1.909229115,0.2314181229,340.765625,366.4765625,707.2421875,4.39235399999971,1.021406099999983,-9.37663999999927
193,-2.796202794,-11.38833717,-49.68180552,42.51081939,-2.157928397,-0.2980508856,2.881401948,5.269829689,-1.908116563,0.232439529,341.4082031,367.2050781,708.6132813,4.3923550000002365,1.0214061000000108,-9.376629999998443
194,-2.801332172,-11.39690141,-49.66355291,42.50144275,-2.15636887,-0.2788122998,2.885794302,5.2729369,-1.907004012,0.2334609351,342.0839844,367.8046875,709.8886719,4.39235399999971,1.021406099999983,-9.37663999999927
195,-2.80646155,-11.40546564,-49.64530031,42.49206611,-2.154809344,-0.259573714,2.890186656,5.276044112,-1.90589146,0.2344823411,342.7148438,367.8144531,710.5292969,4.392354000000154,1.0214060000000025,-9.37663999999927
196,-2.810508531,-11.41542776,-49.6270214,42.48267986,-2.153657148,-0.2389770125,2.89402976,5.279233938,-1.905305731,0.2362190775,342.3789063,368.2617188,710.640625,3.843103999999986,1.7367364000000218,-9.386250000005703
197,-2.814555512,-11.42538988,-49.60874248,42.47329361,-2.152504953,-0.2183803111,2.897872864,5.282423764,-1.904720002,0.2379558138,342.3632813,367.9589844,710.3222656,3.843103999999986,1.7367362999999858,-9.386249999998597
198,-2.818602493,-11.435352,-49.59046357,42.46390736,-2.151352757,-0.1977836096,2.901715968,5.285613591,-1.904134273,0.2396925501,343.0234375,368.5507813,711.5742188,3.843103999999986,1.7367363000000136,-9.386249999998597
199,-2.822649474,-11.44531412,-49.57218465,42.45452111,-2.150200561,-0.1771869081,2.905559072,5.288803417,-1.903548544,0.2414292864,343.6210938,369.2851563,712.90625,3.843103999999986,1.7367362999999858,-9.386249999998597
200,-2.826696455,-11.45527624,-49.55390574,42.44513487,-2.149048365,-0.1565902066,2.909402176,5.291993244,-1.902962816,0.2431660227,344.2695313,369.2851563,713.5546875,3.843103999999986,1.7367363000000136,-9.386240000004875
201,-2.82974389,-11.46695533,-49.53554701,42.43587689,-2.148268652,-0.1344110105,2.912694561,5.295205934,-1.902950708,0.2455597786,344.2734375,369.5898438,713.8632813,3.2923849999999533,2.3937558999999884,-9.257979999993893
