Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
94,-1.7614943,64.02374844,32.91986691,137.54304692,-11.53330526,18.06065913,-1.342929065,7.592769373,12.871875,-29.796875,-37.9375,-59.73125,19.95059204,108.0872955,726.7929688,10.54573059,44.95117188,-6.44921875,681.8417969,15.29866028,-1.005638123,94.3838501,19.67041016
95,-1.768062416,64.05818078,32.91371379,137.53899745,-11.53966588,18.08690454,-1.338233533,7.587258524,12.546875,-29.6875,-37.84375,-59.3125,19.96063232,108.732193,726.0449219,10.5453949,44.62890625,-6.46206665,681.4160156,15.09333801,-1.158470154,93.88458252,19.74804688
96,-1.772653037,64.09275831,32.90696642,137.53522613,-11.54550974,18.11331441,-1.333004582,7.582108824,12.140625,-29.790625,-37.925,-58.7125,20.54815674,108.7229614,725.984375,10.55844116,44.26367188,-6.463745117,681.7207031,14.93269348,-1.341087341,94.03009033,19.67504883
97,-1.777243657,64.12733584,32.90021904,137.53145482,-11.5513536,18.13972429,-1.327775631,7.576959123,11.734375,-29.89375,-38.00625,-58.1125,20.47576904,109.1046295,724.9550781,10.1525116,43.96875,-6.434265137,680.9863281,15.08210754,-1.194602966,93.97662354,19.49926758
98,-1.781834277,64.16191337,32.89347167,137.52768351,-11.55719746,18.16613417,-1.32254668,7.571809423,11.328125,-29.996875,-38.0875,-57.5125,21.04165649,108.708847,723.9160156,10.55152893,43.66796875,-6.436645508,680.2480469,14.48469543,-1.073265076,93.62359619,19.46948242
99,-1.786424898,64.1964909,32.88672429,137.52391219999998,-11.56304132,18.19254404,-1.317317729,7.566659722,10.921875,-30.1,-38.16875,-56.9125,20.47909546,108.6968842,723.5878906,10.56349182,43.33984375,-6.436645508,680.2480469,14.72297668,-1.194602966,93.62359619,19.46948242
100,-1.791015518,64.23106843,32.87997692,137.52014087999999,-11.56888518,18.21895392,-1.312088778,7.561510022,10.515625,-30.203125,-38.25,-56.3125,20.05075073,109.0791473,722.8261719,10.15330505,43.3125,-5.985351563,679.5136719,14.70637512,-1.193138123,93.58770752,19.29418945
101,-1.793446704,64.26571534,32.87266611,137.51668316,-11.57419295,18.24550131,-1.306334037,7.556750942,10.296875,-30.2125,-38.175,-55.8375,21.0340271,109.5311432,721.1503906,9.735733032,42.375,-6.439910889,678.7753906,14.42488098,-1.081077576,93.20880127,19.2644043
102,-1.79587789,64.30036225,32.8653553,137.51322543999999,-11.57950072,18.27204869,-1.300579296,7.551991862,10.078125,-30.221875,-38.1,-55.3625,21.00317383,109.9369354,720.8457031,9.329940796,42.0703125,-6.439910889,678.7753906,14.18464661,-0.9301986694,93.20880127,19.2644043
103,-1.798309077,64.33500916,32.85804449,137.50976772,-11.58480849,18.29859608,-1.294824555,7.547232782,9.859375,-30.23125,-38.025,-54.8875,19.9899292,109.9212494,719.8183594,9.317703247,41.77734375,-5.988616943,678.0410156,13.96907043,-0.7461166382,93.17242432,19.08935547
104,-1.800740263,64.36965607,32.85073368,137.50630999999998,-11.59011627,18.32514347,-1.289069814,7.542473702,9.640625,-30.240625,-37.95,-54.4125,20.4085083,110.3575134,717.8222656,8.912078857,40.8203125,-6.440032959,677.0019531,13.73347473,-0.9028549194,92.93927002,18.98718262
105,-1.803171449,64.40430299,32.84342287,137.50285228,-11.59542404,18.35169086,-1.283315073,7.537714622,9.421875,-30.25,-37.875,-53.9375,20.41571045,110.3683167,717.6914063,8.912078857,40.8203125,-6.447235107,676.8710938,13.73347473,-0.9028549194,92.58624268,18.95678711
106,-1.803320111,64.43895903,32.83557039,137.4997568,-11.60018027,18.37834244,-1.27706195,7.533368259,9.453125,-30.134375,-37.65625,-53.225,20.98724365,110.3803253,716.0019531,8.901290894,40.17382813,-6.443572998,675.828125,13.71858215,-0.9392318726,92.67193604,18.85449219
107,-1.803468774,64.47361507,32.8277179,137.49666133,-11.6049365,18.40499403,-1.270808828,7.529021896,9.484375,-30.01875,-37.4375,-52.5125,20.427948,110.3759155,715.5703125,8.912750244,40.17382813,-6.447631836,675.3964844,13.74690247,-0.9057846069,92.46417236,18.75170898
108,-1.803617436,64.50827111,32.81986541,137.49356585,-11.60969273,18.43164561,-1.264555705,7.524675533,9.515625,-29.903125,-37.21875,-51.8,20.99780273,110.3837585,714.6230469,8.901092529,39.53125,-6.445922852,675.0917969,13.3162384,-0.9402084351,92.31866455,18.82470703
109,-1.803766099,64.54292714,32.81201293,137.49047038,-11.61444896,18.4582972,-1.258302583,7.52032917,9.546875,-29.7875,-37.0,-51.0875,22.02209473,110.359848,713.5039063,8.914138794,38.85742188,-6.885406494,674.6464844,13.34919739,-0.9753646851,92.09259033,18.72399902
110,-1.803914762,64.57758318,32.80416044,137.4873749,-11.61920519,18.48494879,-1.25204946,7.515982807,9.578125,-29.671875,-36.78125,-50.375,21.41574097,110.777832,712.171875,8.495605469,38.56640625,-6.884643555,673.6054688,12.69172668,-1.092552185,91.88531494,18.62194824
111,-1.801718452,64.6122016,32.79577961,137.48469771,-11.62339857,18.51166641,-1.245341477,7.512064365,9.734375,-29.784375,-36.6875,-49.5125,20.86425781,110.7695313,711.1152344,8.507202148,38.24609375,-6.885528564,672.8691406,12.52375793,-0.9077377319,91.82305908,18.44677734
112,-1.799522142,64.64682001,32.78739877,137.48202052,-11.62759195,18.53838403,-1.238633494,7.508145922,9.890625,-29.896875,-36.59375,-48.65,20.98388672,110.1598969,710.4960938,8.495437622,37.61523438,-6.445648193,672.8808594,12.48249817,-0.9465560913,91.54962158,18.4095459
113,-1.797325833,64.68143842,32.77901794,137.47934333,-11.63178532,18.56510165,-1.231925511,7.50422748,10.046875,-30.009375,-36.5,-47.7875,20.95666504,110.566925,708.1640625,8.089630127,36.32617188,-6.441986084,671.8378906,11.65193176,-1.251731873,91.6350708,18.30737305
114,-1.795129523,64.71605683,32.7706371,137.47666614,-11.6359787,18.59181927,-1.225217527,7.500309038,10.203125,-30.121875,-36.40625,-46.925,20.95016479,110.5605774,706.9199219,8.090148926,35.68945313,-6.43572998,671.2304688,12.05476379,-1.259056091,91.63751221,18.45324707
115,-1.792933214,64.75067524,32.76225627,137.47398895,-11.64017207,18.61853689,-1.218509544,7.496390595,10.359375,-30.234375,-36.3125,-46.0625,21.12142944,110.9321747,705.7949219,7.692642212,34.99609375,-5.989013672,670.7988281,11.66389465,-0.9861068726,91.45367432,18.2052002
116,-1.788387744,64.78522315,32.75335011,137.47178711,-11.64379215,18.64528027,-1.211401876,7.492910489,10.2484375,-30.1625,-36.0875,-45.43125,21.0322876,111.009552,703.6953125,7.680450439,34.37304688,-6.474853516,669.3222656,11.6497345,-1.261497498,91.00421143,18.00097656
117,-1.783842274,64.81977105,32.74444394,137.46958528,-11.64741222,18.67202366,-1.204294208,7.489430382,10.1375,-30.090625,-35.8625,-44.8,21.03479004,111.0095367,704.0039063,7.680435181,34.68164063,-6.476348877,669.3222656,11.4568634,-1.408958435,90.71270752,18.1463623
118,-1.779296805,64.85431896,32.73553778,137.46738345,-11.6510323,18.69876704,-1.197186541,7.485950275,10.0265625,-30.01875,-35.6375,-44.16875,20.14437866,110.3601837,702.3300781,7.680252075,34.0390625,-5.577728271,668.2910156,11.05500793,-1.409934998,90.84332275,18.0065918
119,-1.774751335,64.88886687,32.72663162,137.46518162,-11.65465237,18.72551042,-1.190078873,7.482470169,9.915625,-29.946875,-35.4125,-43.5375,20.50961304,110.9525757,700.9765625,7.685180664,33.125,-5.996948242,667.8515625,11.23420715,-1.267845154,90.33233643,17.94055176
120,-1.770205866,64.92341478,32.71772546,137.46297979,-11.65827245,18.7522538,-1.182971205,7.478990062,9.8046875,-29.875,-35.1875,-42.90625,21.08041382,110.9636841,699.2988281,7.673522949,32.484375,-5.996185303,666.8144531,10.80329895,-1.302024841,90.12506104,17.83850098
121,-1.763358119,64.95787078,32.70828779,137.46130625,-11.66130741,18.77898255,-1.175525758,7.475952192,9.5390625,-30.103125,-35.275,-42.20625,20.1184082,112.0157776,698.6640625,7.274932861,32.13671875,-5.563568115,666.5273438,10.61824036,-1.115745544,90.29107666,17.94433594
122,-1.756510373,64.99232679,32.69885012,137.4596327,-11.66434238,18.8057113,-1.168080312,7.472914321,9.2734375,-30.33125,-35.3625,-41.50625,20.0947876,112.4313965,696.8574219,6.869628906,31.50195313,-5.569976807,665.3554688,10.58869934,-1.119651794,89.73028564,17.81176758
123,-1.749662627,65.02678279,32.68941245,137.45795916,-11.66737735,18.83244005,-1.160634865,7.46987645,9.0078125,-30.559375,-35.45,-40.80625,20.09936523,111.7969055,695.7988281,6.869781494,31.18164063,-5.563568115,664.6171875,10.391922,-0.9677963257,89.66851807,17.60144043
124,-1.74281488,65.06123879,32.67997478,137.45628562000002,-11.67041232,18.85916879,-1.153189418,7.46683858,8.7421875,-30.7875,-35.5375,-40.10625,20.0710144,111.4026337,694.2773438,7.256484985,30.26757813,-5.55871582,664.0097656,10.16975403,-1.125999451,89.66900635,17.60217285
125,-1.735967134,65.0956948,32.6705371,137.45461208,-11.67344728,18.88589754,-1.145743972,7.463800709,8.4765625,-31.015625,-35.625,-39.40625,19.5262146,111.6003876,693.5058594,6.451919556,30.2421875,-5.584136963,663.2636719,9.74836731,-1.087913513,89.30743408,17.5378418
126,-1.726907487,65.13005122,32.66054992,137.45350925,-11.67588216,18.91257425,-1.138023409,7.461205409,8.2890625,-31.24375,-35.1625,-38.78125,19.49752808,112.0099792,693.1972656,6.046112061,29.62890625,-5.587280273,663.5683594,9.700027466,-0.7895736694,89.16143799,17.61010742
127,-1.717847841,65.16440764,32.65056274,137.45240642,-11.67831704,18.93925096,-1.130302847,7.458610109,8.1015625,-31.471875,-34.7,-38.15625,19.49041748,112.6264191,692.1230469,6.046768188,28.98046875,-5.568328857,663.1425781,9.713943481,-0.7925033569,88.96221924,17.54174805
128,-1.708788194,65.19876406,32.64057556,137.45130359,-11.68075192,18.96592767,-1.122582285,7.456014809,7.9140625,-31.7,-34.2375,-37.53125,19.49316406,111.9922791,691.0507813,6.046569824,28.6484375,-5.561859131,662.4023438,9.118728638,-0.9411849976,88.90142822,17.33154297
129,-1.699728548,65.23312048,32.63058838,137.45020077,-11.6831868,18.99260438,-1.114861722,7.453419509,7.7265625,-31.928125,-33.775,-36.90625,19.0486145,111.9566193,689.7910156,6.04725647,27.69140625,-5.106536865,662.0996094,9.325027466,-0.7966537476,89.07281494,17.25915527
130,-1.690668901,65.2674769,32.6206012,137.44909794,-11.68562168,19.01928109,-1.10714116,7.450824209,7.5390625,-32.15625,-33.3125,-36.28125,19.02130127,112.369278,688.4023438,5.641647339,26.73632813,-5.112030029,661.6660156,9.089431763,-0.9533920288,88.57354736,17.30175781
131,-1.679519644,65.30173775,32.61003956,137.44859367,-11.68743915,19.04587545,-1.099203841,7.448672281,7.459375,-32.4375,-32.978125,-35.91875,18.94381714,112.4434967,687.6777344,5.629379272,26.75195313,-5.59552002,660.9257813,8.68196106,-0.9167709351,88.47735596,17.12731934
132,-1.668370387,65.3359986,32.59947792,137.44808940000001,-11.68925662,19.07246981,-1.091266522,7.446520353,7.3796875,-32.71875,-32.64375,-35.55625,18.52026367,112.4607697,687.0449219,5.630050659,26.10351563,-5.160125732,660.9414063,8.695144653,-0.9197006226,88.49591064,17.12512207
133,-1.657221131,65.37025945,32.58891628,137.44758513,-11.69107409,19.09906416,-1.083329203,7.444368425,7.3,-33.0,-32.309375,-35.19375,18.4564209,113.4039459,686.3847656,5.247787476,25.44921875,-5.120269775,660.9355469,8.297195435,-0.9206771851,88.51153564,17.16174316
134,-1.646071874,65.4045203,32.57835464,137.44708086,-11.69289156,19.12565852,-1.075391884,7.442216497,7.2203125,-33.28125,-31.975,-34.83125,18.92208862,113.2108459,684.65625,4.837768555,24.46289063,-5.566040039,660.1933594,8.477371216,-1.079368591,88.42437744,16.95153809
135,-1.634922617,65.43878116,32.567793,137.44657659,-11.69470903,19.15225288,-1.067454566,7.440064569,7.140625,-33.5625,-31.640625,-34.46875,18.49768066,113.2286377,684.3496094,4.837921143,24.14257813,-5.130645752,660.2070313,8.280593872,-0.9275131226,88.44342041,16.94921875
136,-1.621829505,65.47296404,32.55662512,137.44668056,-11.69589054,19.1787446,-1.059350734,7.438358004,7.23203125,-34.0875,-31.540625,-33.946875,18.35125732,112.8206635,684.6640625,5.235549927,23.86328125,-5.570892334,660.8007813,7.683425903,-1.045188904,88.42388916,16.95080566
137,-1.608736393,65.50714693,32.54545723,137.44678454,-11.69707205,19.20523633,-1.051246902,7.436651438,7.3234375,-34.6125,-31.440625,-33.425,17.94107056,114.4880066,683.0898438,4.826141357,22.86914063,-5.114898682,660.2207031,7.483963013,-0.8950424194,88.45074463,17.01867676
138,-1.595643281,65.54132982,32.53428935,137.44688851,-11.69825357,19.23172805,-1.043143071,7.434944873,7.41484375,-35.1375,-31.340625,-32.903125,17.91986084,114.081604,683.421875,5.236358643,22.89648438,-5.116607666,660.5253906,7.500564575,-0.8965072632,88.59625244,16.94567871
139,-1.582550169,65.57551271,32.52312147,137.44699249,-11.69943508,19.25821977,-1.035039239,7.433238308,7.50625,-35.6625,-31.240625,-32.38125,17.52618408,113.8522949,682.4121094,4.826477051,21.58984375,-4.692047119,660.8222656,7.484451294,-0.9033432007,88.46588135,16.83862305
140,-1.569457057,65.60969559,32.51195359,137.44709647,-11.7006166,19.28471149,-1.026935407,7.431531742,7.59765625,-36.1875,-31.140625,-31.859375,18.53497314,114.4775238,682.1601563,4.83921814,20.59375,-5.118804932,661.5664063,7.31111145,-1.091331482,88.80157471,16.90258789
141,-1.55458504,65.64383471,32.50013925,137.44779929,-11.70114341,19.31109115,-1.01870408,7.430277862,7.60703125,-36.5625,-31.275,-31.48125,18.55316162,114.488205,681.7109375,4.839370728,20.2734375,-5.12600708,661.4375,7.114334106,-0.9394760132,88.44830322,16.87207031
142,-1.539713024,65.67797382,32.48832491,137.44850211,-11.70167023,19.33747081,-1.010472752,7.429023983,7.61640625,-36.9375,-31.409375,-31.103125,16.96435547,114.4534607,682.8046875,4.837921143,20.62890625,-4.674346924,662.1757813,6.914138794,-0.7190170288,88.53399658,16.90209961
143,-1.524841008,65.71211293,32.47651056,137.44920493,-11.70219705,19.36385047,-1.002241425,7.427770103,7.62578125,-37.3125,-31.54375,-30.725,16.97506714,114.4569244,682.1367188,4.838241577,19.65820313,-4.676055908,662.4785156,6.721755981,-0.8747787476,88.67950439,16.82910156
144,-1.509968991,65.74625204,32.46469622,137.44990776,-11.70272387,19.39023013,-0.9940100972,7.426516223,7.63515625,-37.6875,-31.678125,-30.346875,16.94094849,114.8552094,681.9355469,4.432937622,19.0234375,-4.671966553,662.9121094,6.692214966,-0.8786849976,88.88702393,16.93188477
145,-1.495096975,65.78039115,32.45288188,137.45061058,-11.70325068,19.41660979,-0.9857787696,7.425262343,7.64453125,-38.0625,-31.8125,-29.96875,17.40304565,114.8903809,681.5996094,4.432769775,18.3828125,-5.125854492,663.2167969,6.290115356,-0.8796615601,89.00665283,16.85876465
146,-1.478625297,65.81453581,32.44037537,137.45188573000001,-11.70310543,19.44287834,-0.9774470144,7.424475081,7.41875,-38.68125,-31.96875,-29.771875,17.87780762,115.28508,682.5820313,4.022720337,18.03515625,-5.566619873,664.546875,6.07649231,-0.7265853882,89.0479126,16.89038086
147,-1.462153618,65.84868047,32.42786885,137.45316087999998,-11.70296018,19.4691469,-0.9691152592,7.423687818,7.19296875,-39.3,-32.125,-29.575,17.85070801,115.8880463,683.0234375,4.022720337,18.03515625,-5.539520264,664.9882813,6.07649231,-0.7265853882,89.26446533,17.02746582
148,-1.44568194,65.88282513,32.41536234,137.45443604,-11.70281493,19.49541546,-0.960783504,7.422900555,6.9671875,-39.91875,-32.28125,-29.378125,17.86138916,115.8915253,682.3574219,4.02305603,17.06445313,-5.541229248,665.2929688,5.884597778,-0.8823471069,89.41021729,16.95446777
149,-1.429210262,65.91696979,32.40285583,137.45571119,-11.70266967,19.52168401,-0.9524517488,7.422113292,6.74140625,-40.5375,-32.4375,-29.18125,16.27954102,116.4979706,683.1074219,4.02180481,16.76757813,-5.098571777,666.3398438,5.688552856,-0.9699935913,89.64019775,16.94665527
150,-1.412738583,65.95111445,32.39034931,137.45698634000001,-11.70252442,19.54795257,-0.9441199935,7.421326029,6.515625,-41.15625,-32.59375,-28.984375,17.30239868,116.5135345,683.8183594,4.034194946,16.7421875,-5.548431396,667.0761719,5.707595825,-1.002220154,89.96807861,16.97644043
151,-1.394853714,65.98532473,32.37710618,137.45879214,-11.70169414,19.57412122,-0.9357034639,7.421023964,6.22578125,-41.8125,-32.41875,-28.625,16.75918579,116.5314331,683.8144531,4.022094727,16.12890625,-5.556152344,667.6855469,5.29524231,-0.6662826538,89.6741333,16.97583008
152,-1.376968845,66.01953501,32.36386305,137.46059795,-11.70086386,19.60028987,-0.9272869343,7.4207219,5.9359375,-42.46875,-32.24375,-28.265625,15.71292114,117.5614166,684.8496094,3.628250122,15.49609375,-5.103271484,669.3535156,5.293533325,-0.6367416382,89.90826416,17.109375
153,-1.359083975,66.05374529,32.35061992,137.46240375,-11.70003358,19.62645852,-0.9188704047,7.420419835,5.64609375,-43.125,-32.06875,-27.90625,16.14596558,117.5402069,685.5722656,3.628250122,15.49609375,-5.536315918,670.0761719,5.293533325,-0.6367416382,90.24273682,17.14135742
154,-1.341199106,66.08795557,32.33737679,137.46420955,-11.6992033,19.65262717,-0.9104538751,7.42011777,5.35625,-43.78125,-31.89375,-27.546875,16.16845703,116.929306,686.2851563,3.627914429,15.17382813,-5.56161499,671.1113281,5.08821106,-0.7895736694,90.4397583,17.06396484
155,-1.323314237,66.12216585,32.32413366,137.46601535,-11.69837302,19.67879582,-0.9020373455,7.419815705,5.06640625,-44.4375,-31.71875,-27.1875,15.73013306,116.9438019,686.3847656,3.628097534,14.5234375,-5.125305176,671.8613281,5.092605591,-1.097190857,90.52056885,17.23681641
156,-1.304201505,66.15650263,32.31012508,137.46829834,-11.69685269,19.70488713,-0.8935411889,7.420023198,4.88984375,-45.0625,-31.4375,-26.984375,15.72174072,117.552475,687.1132813,3.628250122,14.203125,-5.105895996,672.9101563,4.895828247,-0.9453353882,90.44244385,17.37353516
157,-1.285088772,66.19083941,32.2961165,137.47058133000002,-11.69533235,19.73097843,-0.8850450324,7.42023069,4.71328125,-45.6875,-31.15625,-26.78125,15.59317017,117.5236664,688.1386719,3.639724731,14.20117188,-5.540679932,673.9375,4.92414856,-0.9121322632,90.92266846,17.3326416
158,-1.26597604,66.2251762,32.28210791,137.47286431999999,-11.69381202,19.75706974,-0.8765488758,7.420438183,4.53671875,-46.3125,-30.875,-26.578125,15.61853027,117.5257263,688.1933594,3.640197754,12.91015625,-5.546020508,675.2832031,4.535964966,-0.9160385132,90.98223877,17.36169434
159,-1.246863308,66.25951298,32.26809933,137.47514731,-11.69229168,19.78316105,-0.8680527193,7.420645675,4.36015625,-46.9375,-30.59375,-26.375,16.06835938,117.5537109,688.9277344,3.640197754,12.91015625,-5.995849609,676.0175781,4.535964966,-0.9160385132,91.30963135,17.39147949
160,-1.227750576,66.29384976,32.25409075,137.4774303,-11.69077135,19.80925235,-0.8595565627,7.420853168,4.18359375,-47.5625,-30.3125,-26.171875,16.04223633,118.9873199,689.2128906,2.824172974,12.578125,-5.977630615,676.6347656,4.279373169,-0.7639389038,91.31768799,17.4251709
161,-1.207585745,66.32836529,32.23931628,137.48012842,-11.68856606,19.83530093,-0.8509780026,7.421597091,4.10859375,-48.375,-30.215625,-26.040625,16.04656982,119.2204132,690.5546875,3.235031128,12.26757813,-5.992034912,678.2871094,4.116775513,-0.9157943726,91.52203369,17.41650391
162,-1.187420914,66.36288082,32.22454181,137.48282653,-11.68636077,19.86134951,-0.8423994424,7.422341014,4.03359375,-49.1875,-30.11875,-25.909375,16.03866577,119.2137146,690.3574219,3.234710693,11.63671875,-5.987976074,678.7207031,4.103591919,-0.9211654663,91.72955322,17.51928711
