Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
86,-1.275059098,61.06526461,31.04871891,41.52958628,-6.278079532,-12.49411711,-0.3088260173,-1.132714881,-8.271345941,-1.497881116,-8.749389648,-40.09353638,690.0566406,-8.56829834,113.3343201,374.96875,-73.24078369,0.1810913086,315.0878906,0.7746679000000256,-12.618134000000003,-15.227490000000898
87,-1.287780655,61.06875306,31.03965374,41.51435879,-6.264878367,-12.49535731,-0.3080513494,-1.126070391,-8.283081357,-1.51049925,-8.394256592,-40.89837646,690.0292969,-9.097869873,114.1558228,378.8164063,-73.25744629,-0.7036132813,311.2128906,0.7746678999999701,-12.618134000000003,-15.227489999993793
88,-1.300502212,61.07224151,31.03058857,41.4991313,-6.251677202,-12.49659752,-0.3072766814,-1.119425902,-8.294816773,-1.523117384,-7.772003174,-42.3661499,689.6113281,-8.461212158,114.9796448,380.0507813,-72.61349487,-0.6892089844,309.5605469,0.7746680000000339,-12.618134000000003,-15.227490000000898
89,-1.313223769,61.07572997,31.0215234,41.48390381,-6.238476037,-12.49783773,-0.3065020135,-1.112781412,-8.306552189,-1.535735518,-7.864044189,-43.79684448,689.0742188,-8.998779297,115.7783813,383.2695313,-71.98153687,-1.134735107,305.8046875,0.7746678999999701,-12.618134000000003,-15.227490000000898
90,-1.325945326,61.07921842,31.01245824,41.46867632,-6.225274873,-12.49907793,-0.3057273456,-1.106136923,-8.318287605,-1.548353652,-7.801635742,-45.65414429,689.7851563,-8.922088623,116.9944153,387.4101563,-71.340271,-1.120452881,302.375,0.7746679000000256,-12.618134000000003,-15.227490000000898
91,-1.338316868,61.0828191,31.00279852,41.45344012,-6.211666896,-12.49991825,-0.3044571056,-1.099673687,-8.330199796,-1.560113362,-8.204345703,-46.73086548,690.0273438,-8.888671875,117.4235229,389.3105469,-70.69265747,-0.6843261719,300.7167969,1.270239999999978,-11.759709999999979,-15.236199999996813
92,-1.350688411,61.08641978,30.99313881,41.43820391,-6.198058919,-12.50075857,-0.3031868657,-1.093210451,-8.342111986,-1.571873072,-8.69052124,-49.85717773,688.9375,-9.367614746,118.6519165,391.5351563,-68.79473877,-0.6770935059,297.4023438,1.2702399000000253,-11.759709999999979,-15.236210000004746
93,-1.363059953,61.09002046,30.9834791,41.42296771,-6.184450942,-12.50159888,-0.3019166257,-1.086747215,-8.354024177,-1.583632782,-8.766143799,-51.30895996,689.96875,-9.893310547,119.4737549,396.015625,-68.16479492,-1.127166748,293.953125,1.270239999999978,-11.759709999999979,-15.236199999996813
94,-1.375431495,61.09362114,30.97381939,41.4077315,-6.170842965,-12.5024392,-0.3006463858,-1.080283979,-8.365936368,-1.595392492,-8.749633789,-51.71704102,689.8964844,-9.871490479,119.8792725,397.2890625,-68.16223145,-1.121856689,292.6074219,1.2702398999999698,-11.759709999999979,-15.236210000004746
95,-1.387803037,61.09722182,30.96415968,41.3924953,-6.157234989,-12.50327951,-0.2993761458,-1.073820743,-8.377848558,-1.607152202,-8.611053467,-53.62173462,688.7070313,-9.264984131,121.1132813,399.5332031,-67.49154663,-0.6539306641,289.1738281,1.2702400000000336,-11.759709999999979,-15.236199999996813
96,-1.399809573,61.10069433,30.95415728,41.37725994,-6.143289271,-12.50371052,-0.2976718394,-1.067629779,-8.389890028,-1.618092574,-8.658966064,-55.48309326,689.7402344,-9.759887695,122.3409424,404.3183594,-66.85784912,-1.100921631,285.421875,1.7043063999999664,-10.940372000000087,-15.235359999998366
97,-1.411816109,61.10416684,30.94415488,41.36202459,-6.129343554,-12.50414152,-0.295967533,-1.061438815,-8.401931498,-1.629032945,-9.20300293,-55.90435791,689.6699219,-10.30145264,122.7578735,405.5917969,-66.85351563,-1.098449707,284.078125,1.7043064000000219,-10.940371000000004,-15.235350000004644
98,-1.423822646,61.10763934,30.93415249,41.34678923,-6.115397837,-12.50457253,-0.2942632267,-1.055247851,-8.413972968,-1.639973317,-9.707397461,-57.97076416,689.4023438,-10.81942749,123.5805969,408.1542969,-65.60983276,-1.112030029,281.2480469,1.7043063000000136,-10.940371999999865,-15.235359999998366
99,-1.435829182,61.11111185,30.92415009,41.33155388,-6.10145212,-12.50500353,-0.2925589203,-1.049056887,-8.426014438,-1.650913688,-9.805603027,-59.45776367,690.2207031,-11.33328247,124.4030762,411.9863281,-64.9453125,-1.527679443,278.234375,1.7043063999999664,-10.940371000000004,-15.235349999997538
100,-1.447835718,61.11458436,30.91414769,41.31631853,-6.087506403,-12.50543454,-0.2908546139,-1.042865923,-8.438055908,-1.66185406,-9.766937256,-60.47537231,690.4707031,-11.31228638,124.808075,413.5898438,-64.33270264,-1.545349121,276.8808594,1.7043064000000219,-10.940372000000087,-15.235350000004644
101,-1.459473236,61.11767637,30.90406284,41.30110083,-6.073298786,-12.50545162,-0.2887834107,-1.037039344,-8.450169461,-1.67203099,-10.18353271,-62.98080444,692.1191406,-11.28237915,126.0289307,418.9824219,-63.04812622,-1.098846436,273.1367188,2.0712031999999825,-10.176930000000084,-15.217699999993783
102,-1.471110755,61.12076838,30.89397798,41.28588313,-6.059091169,-12.5054687,-0.2867122076,-1.031212765,-8.462283015,-1.682207919,-11.26712036,-64.60876465,694.4257813,-12.35617065,127.6549683,424.7167969,-63.04620361,-1.089050293,269.7089844,2.0712031000000297,-10.176929000000001,-15.217700000000889
103,-1.482748274,61.12386039,30.88389312,41.27066543,-6.044883552,-12.50548579,-0.2846410044,-1.025386186,-8.474396569,-1.692384849,-11.29141235,-64.61495972,694.3886719,-12.37338257,127.6548157,426.328125,-63.03985596,-1.081970215,268.0605469,2.0712031999999825,-10.176929999999862,-15.217700000000889
104,-1.494385792,61.1269524,30.87380826,41.25544773,-6.030675936,-12.50550287,-0.2825698012,-1.019559607,-8.486510122,-1.702561779,-11.3704834,-65.46386719,695.5351563,-12.88006592,128.4788513,430.1796875,-63.01498413,-1.50958252,265.3554688,2.0712031999999825,-10.176930000000084,-15.217700000000889
105,-1.506023311,61.13004441,30.8637234,41.24023003,-6.016468319,-12.50551995,-0.2804985981,-1.013733028,-8.498623676,-1.712738709,-11.75601196,-67.96514893,694.3183594,-12.82168579,129.7026978,433.1386719,-61.73754883,-1.065673828,261.1796875,2.0712031000000297,-10.176929999999862,-15.217700000000889
106,-1.517308537,61.13252282,30.85379411,41.22505312,-6.00206665,-12.50512549,-0.2781171436,-1.008360357,-8.510740261,-1.722218771,-11.72723389,-67.75796509,693.8222656,-12.76852417,130.1099548,434.4121094,-62.35198975,-1.041290283,259.4101563,2.381454499999991,-9.480062000000178,-15.176910000000987
107,-1.528593762,61.13500124,30.84386482,41.20987622,-5.987664981,-12.50473102,-0.2757356892,-1.002987686,-8.522856846,-1.731698833,-11.08013916,-68.36767578,692.1367188,-12.14334106,130.1185913,436.2910156,-61.75091553,-1.063201904,255.8457031,2.3814543999999827,-9.480061999999956,-15.17690000000016
108,-1.539878988,61.13747966,30.83393553,41.19469931,-5.973263312,-12.50433656,-0.2733542347,-0.9976150148,-8.534973431,-1.741178895,-11.48895264,-70.86682129,690.9414063,-12.10903931,131.3407593,438.234375,-60.47393799,-0.6200866699,252.7070313,2.3814545000000464,-9.480061999999956,-15.176910000000987
109,-1.551164213,61.13995808,30.82400624,41.17952241,-5.958861643,-12.50394209,-0.2709727803,-0.9922423439,-8.547090016,-1.750658957,-11.61868286,-72.34713745,690.5332031,-12.66168213,132.1685791,438.8886719,-59.82144165,-1.042999268,251.6445313,2.3814543999999827,-9.480061999999956,-15.17690000000016
110,-1.562449439,61.1424365,30.81407695,41.1643455,-5.944459974,-12.50354763,-0.2685913258,-0.9868696729,-8.559206601,-1.76013902,-11.59088135,-74.46905518,691.4179688,-12.61495972,132.9794617,442.3652344,-58.51040649,-1.024078369,249.0527344,2.381454499999991,-9.480063000000039,-15.176909999993882
111,-1.573415475,61.14409716,30.80450902,41.14923865,-5.929919776,-12.50275163,-0.2659443691,-0.9820323633,-8.57124899,-1.768994202,-12.05993652,-77.36331177,692.3066406,-13.0852356,134.6194458,445.2226563,-57.25613403,-1.025299072,247.0839844,2.6469566999999805,-8.855182000000017,-15.106850000002225
112,-1.584381511,61.14575782,30.79494108,41.1341318,-5.915379577,-12.50195563,-0.2632974124,-0.9771950536,-8.583291378,-1.777849384,-12.09341431,-77.77600098,692.5878906,-13.11331177,135.0296021,446.8515625,-57.25360107,-1.019897461,245.7363281,2.646956700000036,-8.855182000000017,-15.106850000002225
113,-1.595347548,61.14741848,30.78537315,41.11902495,-5.900839379,-12.50115963,-0.2606504556,-0.9723577439,-8.595333767,-1.786704567,-10.99285889,-79.23318481,693.0195313,-12.46801758,135.8538818,449.6894531,-56.62069702,-1.475158691,243.3300781,2.646956799999989,-8.855182999999878,-15.106850000002225
114,-1.606313584,61.14907914,30.77580522,41.10391809,-5.886299181,-12.50036364,-0.2580034989,-0.9675204342,-8.607376155,-1.795559749,-10.32183838,-81.10168457,693.6933594,-11.78439331,137.0849304,453.4882813,-55.98324585,-1.462554932,240.2050781,2.6469566999999805,-8.855182000000017,-15.106859999995947
115,-1.617279621,61.1507398,30.76623728,41.08881124,-5.871758983,-12.49956764,-0.2553565422,-0.9626831245,-8.619418544,-1.804414932,-11.39306641,-81.90805054,693.5234375,-12.85427856,137.8957825,455.0976563,-55.98773193,-1.461212158,238.4257813,2.646956700000036,-8.8551830000001,-15.106850000002225
116,-1.627966489,61.15140895,30.75720468,41.07380836,-5.85712404,-12.4983892,-0.2524796623,-0.9584503027,-8.631304343,-1.812716185,-10.95611572,-82.97821045,692.671875,-12.82937622,138.3027039,458.3027344,-55.32449341,-1.873260498,234.3691406,2.8768798999999623,-8.301252999999953,-15.002879999997276
117,-1.638653358,61.1520781,30.74817209,41.05880548,-5.842489098,-12.49721076,-0.2496027823,-0.9542174809,-8.643190142,-1.821017438,-11.36236572,-84.84454346,692.0351563,-12.79733276,139.5253296,462.1386719,-54.68078613,-1.434967041,229.8964844,2.876880000000026,-8.301252999999953,-15.002880000004382
118,-1.649340227,61.15274725,30.73913949,41.04380261,-5.827854156,-12.49603233,-0.2467259024,-0.9499846591,-8.655075941,-1.829318691,-11.90084839,-85.89889526,691.53125,-13.32400513,139.942749,463.7226563,-54.04385376,-1.423156738,227.8085938,2.87687989999999,-8.301253000000175,-15.002869999996449
119,-1.660027096,61.1534164,30.73010689,41.02879973,-5.813219213,-12.49485389,-0.2438490224,-0.9457518374,-8.66696174,-1.837619944,-12.29437256,-86.7366333,691.5683594,-13.26187134,140.7549438,466.5800781,-54.01831055,-0.9674987793,224.9882813,2.876879999999998,-8.301252999999953,-15.002879999997276
120,-1.670713965,61.15408555,30.72107429,41.01379685,-5.798584271,-12.49367545,-0.2409721425,-0.9415190156,-8.678847539,-1.845921197,-11.33828735,-89.02145386,691.1171875,-13.18264771,142.382843,469.4667969,-53.36138916,-1.844360352,221.6503906,2.876879900000018,-8.301252999999953,-15.002880000004382
121,-1.681156524,61.15361251,30.71272677,40.99893485,-5.783890652,-12.49214213,-0.237898379,-0.9379434352,-8.690490086,-1.85373318,-11.32592773,-89.83688354,691.3632813,-13.1680603,143.1994629,470.7539063,-53.36257935,-1.842132568,220.609375,3.073763499999993,-7.811983000000078,-14.862000000000819
122,-1.691599084,61.15313947,30.70437924,40.98407284,-5.769197034,-12.4906088,-0.2348246156,-0.9343678548,-8.702132634,-1.861545162,-10.75537109,-90.88067627,692.6503906,-13.06234741,143.6255493,473.234375,-52.74487305,-2.306976318,219.4160156,3.0737633999999847,-7.811981999999995,-14.862009999994541
123,-1.702041643,61.15266643,30.69603171,40.96921083,-5.754503415,-12.48907548,-0.2317508522,-0.9307922744,-8.713775182,-1.869357145,-11.76239014,-92.76086426,694.4628906,-13.60232544,144.8355713,477.4375,-52.07470703,-1.839935303,217.0253906,3.0737634000000122,-7.811982999999856,-14.862010000001646
124,-1.712484203,61.15219338,30.68768418,40.95434883,-5.739809796,-12.48754216,-0.2286770888,-0.927216694,-8.72541773,-1.877169128,-11.72790527,-93.16552734,695.0058594,-13.56564331,145.2414551,479.0234375,-52.07592773,-1.837738037,215.9824219,3.0737633999999847,-7.811983000000078,-14.862000000000819
125,-1.722926762,61.15172034,30.67933665,40.93948682,-5.725116178,-12.48600884,-0.2256033254,-0.9236411136,-8.737060278,-1.884981111,-11.67987061,-95.04693604,695.7011719,-13.50357056,146.4871826,482.8476563,-51.44024658,-1.823699951,212.8535156,3.0737634000000122,-7.811983000000078,-14.862010000001646
126,-1.733146651,61.14997164,30.67180548,40.92480356,-5.710397124,-12.48415432,-0.2223678756,-0.9207546339,-8.748373596,-1.892359073,-11.22937012,-96.92092896,697.6679688,-13.4805603,147.7095337,487.6523438,-50.78860474,-2.251190186,210.015625,3.235449800000012,-7.377961999999849,-14.6832599999982
127,-1.74336654,61.14822293,30.66427431,40.91012029,-5.69567807,-12.4822998,-0.2191324257,-0.9178681543,-8.759686915,-1.899737035,-12.18200684,-97.54971313,698.21875,-13.9850769,147.7161255,489.5390625,-50.16641235,-1.803070068,208.6796875,3.2354498999999923,-7.377962000000071,-14.683269999999027
128,-1.753586429,61.14647423,30.65674314,40.89543702,-5.680959016,-12.48044528,-0.2158969758,-0.9149816746,-8.771000233,-1.907114996,-12.14294434,-99.85079956,700.7714844,-13.97076416,148.1218872,494.3398438,-48.27108765,-1.827819824,206.4316406,3.2354498999999923,-7.3779609999999884,-14.683269999999027
129,-1.763806317,61.14472552,30.64921197,40.88075375,-5.666239963,-12.47859077,-0.2126615259,-0.912095195,-8.782313552,-1.914492958,-12.69708252,-101.0897217,702.1738281,-14.51193237,149.3551636,499.4707031,-48.26544189,-1.814849854,202.703125,3.2354498999999923,-7.377962000000071,-14.683270000006132
130,-1.774026206,61.14297681,30.6416808,40.86607049,-5.651520909,-12.47673625,-0.2094260761,-0.9092087153,-8.79362687,-1.92187092,-13.08221436,-102.5734558,701.7578125,-14.43362427,150.1675415,500.4042969,-47.59408569,-1.351409912,201.3535156,3.235449800000012,-7.377961999999849,-14.6832599999982
131,-1.784026967,61.1398327,30.63508272,40.8516016,-5.636809617,-12.47459802,-0.2060671426,-0.9070197941,-8.804527488,-1.928856697,-13.0489502,-103.5929871,702.5761719,-14.4112854,150.5736084,503.9257813,-46.98062134,-1.362335205,198.6503906,3.3589334999999942,-6.985777000000137,-14.468889999996293
132,-1.794027728,61.13668858,30.62848464,40.83713271,-5.622098324,-12.47245978,-0.2027082092,-0.9048308728,-8.815428105,-1.935842475,-14.02203369,-104.4556274,703.7089844,-14.91687012,151.3978577,508.0546875,-46.94223022,-0.8948364258,195.6542969,3.3589334000000135,-6.985777999999998,-14.468890000003398
133,-1.80402849,61.13354446,30.62188656,40.82266383,-5.607387032,-12.47032155,-0.1993492758,-0.9026419515,-8.826328723,-1.942828252,-14.03305054,-105.9117737,703.9824219,-14.91519165,152.2138672,509.6796875,-46.30209351,-0.8821411133,194.3027344,3.358933399999986,-6.985776999999915,-14.468879999995465
134,-1.814029251,61.13040035,30.61528848,40.80819494,-5.59267574,-12.46818331,-0.1959903423,-0.9004530303,-8.837229341,-1.949814029,-13.54495239,-106.7427979,704.4570313,-14.85488892,153.0255737,512.5546875,-46.28277588,-1.309936523,191.9023438,3.3589334999999942,-6.985776999999915,-14.468890000003398
135,-1.824030012,61.12725623,30.6086904,40.79372605,-5.577964448,-12.46604508,-0.1926314089,-0.898264109,-8.848129958,-1.956799806,-14.45700073,-108.1962891,705.7324219,-15.34204102,153.8492432,516.0507813,-45.6529541,-0.8850402832,189.6816406,3.3589334000000135,-6.985777000000137,-14.468890000003398
136,-1.833794131,61.12260942,30.60312908,40.77950349,-5.563296517,-12.46366229,-0.1891908063,-0.8967558486,-8.858539222,-1.963419428,-14.44503784,-109.01297,705.9980469,-15.32931519,154.6653748,517.3554688,-45.65240479,-0.8842773438,188.6425781,3.440602600000009,-6.619621999999881,-14.222559999993223
137,-1.84355825,61.11796261,30.59756777,40.76528092,-5.548628587,-12.4612795,-0.1857502037,-0.8952475881,-8.868948485,-1.970039049,-13.36358643,-111.1037903,708.1035156,-14.69216919,155.4898376,520.8359375,-44.38604736,-1.328582764,187.2675781,3.440602599999981,-6.61962100000002,-14.222570000001156
138,-1.853322369,61.11331581,30.59200645,40.75105835,-5.533960656,-12.45889671,-0.1823096011,-0.8937393276,-8.879357749,-1.976658671,-12.88699341,-111.946228,709.9785156,-14.63623047,156.3020935,524.984375,-44.35586548,-1.749237061,184.9941406,3.440602600000009,-6.619622000000103,-14.222570000001156
139,-1.863086488,61.108669,30.58644513,40.73683578,-5.519292725,-12.45651393,-0.1788689986,-0.8922310672,-8.889767013,-1.983278292,-12.87857056,-113.4007568,710.8710938,-14.61965942,157.1185303,526.9199219,-43.71777344,-1.741088867,183.9511719,3.4406025000000007,-6.61962100000002,-14.222570000001156
140,-1.872850607,61.10402219,30.58088382,40.72261321,-5.504624795,-12.45413114,-0.175428396,-0.8907228067,-8.900176276,-1.989897914,-12.87976074,-114.4394531,712.2949219,-14.61221313,157.5241394,530.1289063,-43.08468628,-1.732452393,182.1660156,3.440602600000009,-6.619621999999881,-14.222570000001156
141,-1.882338068,61.09777618,30.57645259,40.70866349,-5.49004027,-12.45154319,-0.1719523048,-0.8898521722,-8.910027377,-1.996160851,-13.38388062,-116.5582275,712.9726563,-15.10861206,158.348053,533.9570313,-41.78982544,-1.724731445,179.015625,3.4760911999999755,-6.262937000000024,-13.949719999999388
142,-1.891825529,61.09153016,30.57202136,40.69471376,-5.475455746,-12.44895525,-0.1684762136,-0.8889815376,-8.919878478,-2.002423789,-13.87756348,-116.9987488,713.2421875,-15.1479187,158.758606,535.2675781,-41.75985718,-1.270355225,177.9746094,3.476091200000003,-6.262937999999885,-13.949730000000216
143,-1.90131299,61.08528415,30.56759013,40.68076404,-5.460871222,-12.4463673,-0.1650001224,-0.888110903,-8.929729579,-2.008686727,-13.35345459,-117.7987976,714.6445313,-15.08377075,159.5706482,538.7734375,-41.77185059,-1.730316162,175.8710938,3.476091200000003,-6.262938000000329,-13.949719999999388
144,-1.910800451,61.07903814,30.5631589,40.66681431,-5.446286698,-12.44377936,-0.1615240311,-0.8872402685,-8.939580679,-2.014949665,-13.20776367,-118.8822632,715.3066406,-14.47644043,159.9892883,542.2578125,-41.10702515,-1.268676758,173.0488281,3.4760913000000113,-6.262937999999885,-13.949730000000216
145,-1.920287912,61.07279212,30.55872767,40.65286459,-5.431702173,-12.44119141,-0.1580479399,-0.8863696339,-8.94943178,-2.021212602,-12.74209595,-119.3087769,715.2246094,-14.4407959,160.3952026,543.5351563,-41.08642578,-1.698699951,171.6894531,3.476091200000003,-6.262936999999802,-13.949719999999388
146,-1.92943439,61.06486126,30.5555097,40.6392093,-5.417246474,-12.43843724,-0.1545875929,-0.8860693475,-8.958672889,-2.02711039,-13.69482422,-120.1627808,717.359375,-14.93917847,161.2192688,546.7128906,-41.05648804,-1.244354248,170.6464844,3.4603470000000023,-5.897787999999959,-13.655290000002651
147,-1.938580869,61.0569304,30.55229173,40.62555401,-5.402790774,-12.43568306,-0.1511272459,-0.8857690611,-8.967913999,-2.033008178,-13.62908936,-121.5857239,718.46875,-14.8888855,162.0308228,550.2167969,-40.44509888,-1.259796143,168.2519531,3.4603469999999747,-5.8977880000004035,-13.655289999995546
148,-1.947727347,61.04899953,30.54907376,40.61189872,-5.388335074,-12.43292888,-0.1476668989,-0.8854687747,-8.977155108,-2.038905965,-14.10418701,-122.2641602,718.8417969,-14.89505005,162.0308228,551.5078125,-39.7666626,-0.7908630371,167.3339844,3.4603470000000023,-5.897786999999877,-13.655290000002651
