Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
117,0.4799403815,56.28493367,-32.09123402,40.76105512,-4.822903277,-9.912084622,-0.7020963691,-0.6265434703,-5.092912566,-0.1695170163,171.3984375,577.6074219,749.0058594,-4.648783099999942,-7.3580281999999775,0.4647400000052926
118,0.4768348423,56.28008665,-32.10741335,40.76151986,-4.833132269,-9.922673689,-0.7067451521,-0.6306491955,-5.098417185,-0.1768750445,169.7597656,578.3339844,748.09375,-4.648783000000045,-7.358028200000005,0.46473999999818716
119,0.473729303,56.27523963,-32.12359268,40.7619846,-4.84336126,-9.933262756,-0.7113939352,-0.6347549207,-5.103921805,-0.1842330727,166.2714844,580.8535156,747.125,-4.6487831000000535,-7.358028200000005,0.46473999999818716
120,0.4706237637,56.27039262,-32.139772,40.76244934,-4.853590251,-9.943851823,-0.7160427183,-0.6388606459,-5.109426425,-0.1915911009,161.6875,583.4472656,745.1347656,-4.648783099999942,-7.358028200000005,0.4647400000052926
121,0.4684017068,56.266026,-32.15589948,40.76307949,-4.864116662,-9.954429136,-0.7204486749,-0.6425458962,-5.115791423,-0.1978633505,160.4140625,583.4472656,743.8613281,-4.405956599999983,-6.272249600000001,0.6301499999992188
122,0.4661796498,56.26165938,-32.17202695,40.76370963,-4.874643073,-9.965006449,-0.7248546315,-0.6462311465,-5.122156421,-0.2041356,156.5351563,585.7207031,742.2558594,-4.405956599999983,-6.272249499999993,0.6301399999983914
123,0.4639575928,56.25729276,-32.18815443,40.76433978,-4.885169483,-9.975583763,-0.7292605881,-0.6499163968,-5.128521419,-0.2104078495,152.34375,588.4238281,740.7675781,-4.405956600000094,-6.272249499999993,0.6301499999992188
124,0.4617355359,56.25292614,-32.20428191,40.76496993,-4.895695894,-9.986161076,-0.7336665446,-0.6536016472,-5.134886417,-0.216680099,151.0683594,589.4667969,740.5351563,-4.4059564999999745,-6.272249499999993,0.6301499999992188
125,0.4595134789,56.24855952,-32.22040938,40.76560007,-4.906222305,-9.996738389,-0.7380725012,-0.6572868975,-5.141251415,-0.2229523485,148.1308594,591.5488281,739.6796875,-4.405956599999983,-6.272249500000021,0.6301399999983914
126,0.4583847039,56.2448647,-32.23631304,40.76642449,-4.91704039,-10.00727107,-0.7421837661,-0.6605133095,-5.148568748,-0.2278827847,143.3105469,593.9511719,737.2617188,-4.111264900000022,-4.930436199999999,0.824420000000714
127,0.4572559288,56.24116988,-32.2522167,40.76724891,-4.927858474,-10.01780376,-0.746295031,-0.6637397215,-5.155886082,-0.2328132208,141.9921875,595.0,736.9921875,-4.111264900000022,-4.930436099999991,0.824420000000714
128,0.4561271538,56.23747506,-32.26812036,40.76807333,-4.938676559,-10.02833644,-0.7504062959,-0.6669661335,-5.163203416,-0.2377436569,138.4667969,596.7871094,735.2539063,-4.111264899999911,-4.930436099999991,0.824420000000714
129,0.4549983787,56.23378024,-32.28402401,40.76889775,-4.949494644,-10.03886912,-0.7545175607,-0.6701925454,-5.170520749,-0.2426740931,133.9296875,599.4980469,733.4277344,-4.111264800000014,-4.930436199999999,0.824420000000714
130,0.4538696036,56.23008542,-32.29992767,40.76972218,-4.960312728,-10.04940181,-0.7586288256,-0.6734189574,-5.177838083,-0.2476045292,132.6542969,600.8417969,733.4960938,-4.111264900000022,-4.930436100000018,0.8244300000015414
131,0.4540269367,56.22725144,-32.31543302,40.77076502,-4.971416055,-10.05985166,-0.7623862519,-0.6761514501,-5.186192131,-0.2509465664,129.109375,602.1875,731.296875,-3.7574262999999775,-3.3420372000000085,1.0428399999966587
132,0.4541842698,56.22441745,-32.33093836,40.77180787,-4.982519382,-10.07030151,-0.7661436783,-0.6788839427,-5.194546179,-0.2542886037,125.2382813,604.4492188,729.6875,-3.7574263999999857,-3.342037299999989,1.0428500000045915
133,0.4543416028,56.22158346,-32.34644371,40.77285072,-4.993622709,-10.08075135,-0.7699011046,-0.6816164354,-5.202900227,-0.2576306409,123.9648438,605.7929688,729.7578125,-3.7574263000000885,-3.342037199999981,1.042849999997486
134,0.4544989359,56.21874948,-32.36194905,40.77389357,-5.004726037,-10.0912012,-0.7736585309,-0.684348928,-5.211254275,-0.2609726782,120.4082031,607.5800781,727.9882813,-3.7574262999999775,-3.342037299999989,1.042849999997486
135,0.454656269,56.21591549,-32.3774544,40.77493642,-5.015829364,-10.10165105,-0.7774159572,-0.6870814207,-5.219608323,-0.2643147154,115.8886719,609.9804688,725.8691406,-3.7574262999999775,-3.3420372000000365,1.0428500000045915
136,0.4562635058,56.21412604,-32.39238535,40.77621876,-5.027209754,-10.11197539,-0.7807531791,-0.6892943347,-5.229070025,-0.2658427009,114.2695313,610.90625,725.1757813,-3.3372218999999648,-1.5279854999999953,1.2823399999959406
137,0.4578707426,56.21233659,-32.4073163,40.77750109,-5.038590144,-10.12229973,-0.7840904009,-0.6915072487,-5.238531728,-0.2673706864,110.390625,613.0058594,723.3964844,-3.3372218000000675,-1.5279854999999953,1.2823300000022186
138,0.4594779794,56.21054714,-32.42224725,40.77878343,-5.049970534,-10.13262407,-0.7874276227,-0.6937201626,-5.24799343,-0.2688986719,106.2265625,614.65625,720.8828125,-3.3372217999999565,-1.5279854999999953,1.2823399999959406
139,0.4610852161,56.20875769,-32.4371782,40.78006577,-5.061350924,-10.14294841,-0.7907648446,-0.6959330766,-5.257455132,-0.2704266574,104.3164063,615.3769531,719.6933594,-3.3372218999999648,-1.5279854999999953,1.282340000003046
140,0.4626924529,56.20696824,-32.45210915,40.78134811,-5.072731314,-10.15327275,-0.7941020664,-0.6981459906,-5.266916835,-0.2719546429,101.7382813,617.3554688,719.09375,-3.3372218000000675,-1.5279854999999953,1.282340000003046
141,0.4658721194,56.20639812,-32.46629171,40.78288879,-5.084377945,-10.16342721,-0.7969473321,-0.6998293241,-5.277537262,-0.2714772483,98.21679688,619.1308594,717.3476563,-2.845265699999988,0.477394600000014,1.5406799999979626
142,0.4690517859,56.205828,-32.48047427,40.78442948,-5.096024575,-10.17358168,-0.7997925979,-0.7015126576,-5.28815769,-0.2709998537,96.27539063,620.4765625,716.7519531,-2.8452657999999964,0.4773945999999585,1.54068999999879
143,0.4722314524,56.20525788,-32.49465683,40.78597017,-5.107671206,-10.18373614,-0.8026378636,-0.7031959911,-5.298778118,-0.270522459,93.69726563,622.8808594,716.578125,-2.845265699999988,0.47739470000002227,1.54068999999879
144,0.4754111188,56.20468776,-32.50883939,40.78751085,-5.119317836,-10.19389061,-0.8054831293,-0.7048793245,-5.309398545,-0.2700450644,89.203125,624.9628906,714.1660156,-2.845265699999988,0.477394600000014,1.5406799999979626
145,0.4785907853,56.20411764,-32.52302195,40.78905154,-5.130964467,-10.20404507,-0.808328395,-0.706562658,-5.320018973,-0.2695676698,87.296875,626.3066406,713.6035156,-2.845265699999988,0.4773945999999585,1.5406900000058954
146,0.4834138191,56.20493177,-32.53628649,40.79086923,-5.142862811,-10.21398761,-0.8106065262,-0.7077273117,-5.331825792,-0.2669395961,84.3828125,627.9707031,712.3535156,-2.2781311999999776,2.628073700000011,1.817689999995764
147,0.4882368529,56.20574591,-32.54955104,40.79268692,-5.154761155,-10.22393015,-0.8128846574,-0.7088919654,-5.343632611,-0.2643115225,81.1484375,630.0527344,711.2011719,-2.2781312000000886,2.6280736000000027,1.8176900000028695
148,0.4930598867,56.20656004,-32.56281558,40.79450461,-5.166659499,-10.23387268,-0.8151627885,-0.7100566191,-5.355439429,-0.2616834489,79.890625,631.0917969,710.9824219,-2.2781310999999693,2.6280736000000027,1.817689999995764
149,0.4978829205,56.20737418,-32.57608012,40.7963223,-5.178557843,-10.24381522,-0.8174409197,-0.7112212728,-5.367246248,-0.2590553752,77.31445313,632.4511719,709.765625,-2.2781311999999776,2.628073700000011,1.8176900000028695
150,0.5027059543,56.20818831,-32.58934467,40.79813999,-5.190456187,-10.25375776,-0.8197190509,-0.7123859265,-5.379053067,-0.2564273016,75.06835938,635.5722656,710.640625,-2.2781311999999776,2.6280736000000027,1.8176900000028695
151,0.5091853869,56.21054381,-32.60152657,40.80025483,-5.202586955,-10.26345212,-0.8213525137,-0.713068742,-5.392043317,-0.2515560955,73.47070313,636.9121094,710.3828125,-1.6334627999999851,4.871206099999969,2.1148399999972867
152,0.5156648194,56.2128993,-32.61370847,40.80236967,-5.214717724,-10.27314647,-0.8229859765,-0.7137515574,-5.405033567,-0.2466848894,71.55273438,639.3027344,710.8554688,-1.6334628000000961,4.871206100000025,2.1148399999972867
153,0.522144252,56.21525479,-32.62589037,40.80448451,-5.226848493,-10.28284083,-0.8246194393,-0.7144343729,-5.418023817,-0.2418136833,68.625,640.9648438,709.5898438,-1.6334627999999851,4.8712060999999975,2.114840000004392
154,0.5286236846,56.21761029,-32.63807227,40.80659936,-5.238979262,-10.29253518,-0.8262529021,-0.7151171883,-5.431014066,-0.2369424771,67.015625,642.3125,709.328125,-1.6334627999999851,4.871206200000006,2.114849999998114
155,0.5351031171,56.21996578,-32.65025417,40.8087142,-5.25111003,-10.30222954,-0.8278863649,-0.7158000038,-5.444004316,-0.232071271,65.09765625,643.65625,708.7539063,-1.6334627999999851,4.8712060999999975,2.1148399999972867
156,0.5431896241,56.22401105,-32.66119601,40.81114844,-5.263448725,-10.31164679,-0.8287960064,-0.7160661593,-5.458140652,-0.2249222605,62.84179688,645.7519531,708.59375,-0.9096414999999469,7.149010499999997,2.434239999999477
157,0.5512761311,56.22805633,-32.67213785,40.81358268,-5.27578742,-10.32106404,-0.8297056479,-0.7163323148,-5.472276987,-0.2177732499,61.56445313,646.7910156,708.3554688,-0.909641500000058,7.149010600000005,2.4342400000065822
158,0.5593626381,56.2321016,-32.68307969,40.81601692,-5.288126114,-10.3304813,-0.8306152893,-0.7165984703,-5.486413322,-0.2106242394,59.63476563,648.8828125,708.5175781,-0.9096413999999386,7.149010499999997,2.434239999999477
159,0.5674491451,56.23614687,-32.69402153,40.81845116,-5.300464809,-10.33989855,-0.8315249308,-0.7168646259,-5.500549657,-0.2034752288,56.72851563,651.7070313,708.4355469,-0.909641500000058,7.149010600000005,2.434239999999477
160,0.5755356521,56.24019214,-32.70496337,40.8208854,-5.312803504,-10.3493158,-0.8324345723,-0.7171307814,-5.514685993,-0.1963262183,56.0859375,652.9238281,709.0097656,-0.9096414999999469,7.149010499999997,2.434239999999477
161,0.5851179056,56.24606575,-32.71451701,40.82366514,-5.325321095,-10.35843578,-0.8325426392,-0.7170746129,-5.529898059,-0.1869251683,54.12109375,654.8398438,708.9609375,-0.10806690000009223,9.401049999999994,2.7797400000011407
162,0.594700159,56.25193936,-32.72407065,40.82644489,-5.337838686,-10.36755577,-0.8326507062,-0.7170184443,-5.545110126,-0.1775241183,51.87695313,656.0527344,707.9296875,-0.10806699999998948,9.401049999999994,2.7797499999948627
163,0.6042824124,56.25781297,-32.73362428,40.82922463,-5.350356277,-10.37667575,-0.8327587732,-0.7169622758,-5.560322193,-0.1681230683,50.90625,657.0898438,707.9960938,-0.10806699999998948,9.401049999999994,2.7797400000011407
164,0.6138646658,56.26368658,-32.74317792,40.83200438,-5.362873868,-10.38579573,-0.8328668401,-0.7169061073,-5.57553426,-0.1587220184,49.35546875,658.8632813,708.21875,-0.1080668999999812,9.401049900000013,2.779750000001968
165,0.6234469192,56.26956019,-32.75273156,40.83478412,-5.375391458,-10.39491572,-0.8329749071,-0.7168499388,-5.590746326,-0.1493209684,47.109375,661.5664063,708.6757813,-0.10806699999998948,9.401049999999994,2.7797400000011407
166,0.6343577818,56.27738639,-32.76076414,40.83793913,-5.388055347,-10.40372915,-0.8322100144,-0.7165945082,-5.606931478,-0.1377529692,46.140625,662.1738281,708.3144531,0.7648927000000194,11.567999200000012,3.155010000000402
167,0.6452686444,56.2852126,-32.76879671,40.84109413,-5.400719235,-10.41254259,-0.8314451216,-0.7163390776,-5.62311663,-0.12618497,44.23242188,664.1269531,708.359375,0.7648928000000277,11.567999199999983,3.154999999999575
168,0.6561795069,56.2930388,-32.77682929,40.84424913,-5.413383123,-10.42135602,-0.8306802289,-0.716083647,-5.639301781,-0.1146169708,42.62109375,666.5214844,709.1425781,0.7648926999999084,11.567999200000012,3.154999999999575
169,0.6670903695,56.300865,-32.78486186,40.84740413,-5.426047011,-10.43016946,-0.8299153361,-0.7158282164,-5.655486933,-0.1030489716,42.31445313,667.5605469,709.875,0.7648928000000277,11.567999199999997,3.154999999999575
170,0.678001232,56.30869121,-32.79289444,40.85055913,-5.438710899,-10.4389829,-0.8291504434,-0.7155727858,-5.671672085,-0.09148097236,41.31054688,669.7734375,711.0839844,0.7648927000000194,11.56799924,3.154999999999575
171,0.6900248633,56.31857561,-32.7992927,40.85412299,-5.451485418,-10.44749281,-0.8274521017,-0.7152661941,-5.688699954,-0.07788832579,40.33203125,672.1601563,712.4921875,1.698341699999939,13.59264656999999,3.5638599999998632
172,0.7020484945,56.32846001,-32.80569097,40.85768686,-5.464259937,-10.45600272,-0.82575376,-0.7149596024,-5.705727823,-0.06429567922,39.73046875,672.9003906,712.6308594,1.69834170000005,13.592646570000005,3.5638700000006907
173,0.7140721258,56.33834441,-32.81208923,40.86125072,-5.477034456,-10.46451264,-0.8240554183,-0.7146530107,-5.722755692,-0.05070303265,38.1171875,674.6796875,712.796875,1.69834170000005,13.592646569999998,3.5638599999998632
174,0.7260957571,56.34822881,-32.81848749,40.86481458,-5.489808974,-10.47302255,-0.8223570766,-0.714346419,-5.739783561,-0.03711038609,36.1640625,676.6386719,712.8027344,1.698341699999939,13.592646559999997,3.5638599999998632
175,0.7381193883,56.3581132,-32.82488576,40.86837844,-5.502583493,-10.48153247,-0.8206587349,-0.7140398274,-5.75681143,-0.02351773952,35.859375,677.984375,713.84375,1.69834170000005,13.592646570000001,3.5638599999998632
176,0.7510017239,56.37013869,-32.82955894,40.87238805,-5.515430224,-10.48975395,-0.8179818289,-0.7138493422,-5.77453009,-0.008094638152,34.54101563,679.4589844,714.0,2.6769059999999234,15.423101368,4.00960999999711
177,0.7638840595,56.38216418,-32.83423212,40.87639766,-5.528276955,-10.49797544,-0.8153049229,-0.7136588571,-5.79224875,0.007328463213,32.65234375,682.1542969,714.8066406,2.6769060000000344,15.423101365,4.009610000004216
178,0.776766395,56.39418967,-32.8389053,40.88040727,-5.541123686,-10.50619693,-0.8126280168,-0.713468372,-5.80996741,0.02275156458,32.31445313,683.5,715.8144531,2.6769061000000427,15.423101367000001,4.00960999999711
179,0.7896487306,56.40621516,-32.84357849,40.88441688,-5.553970416,-10.51441842,-0.8099511108,-0.7132778869,-5.82768607,0.03817466594,30.73242188,685.15625,715.8886719,2.6769059999999234,15.423101359999997,4.009610000004216
180,0.8025310662,56.41824065,-32.84825167,40.88842649,-5.566817147,-10.52263991,-0.8072742048,-0.7130874018,-5.84540473,0.05359776731,29.125,688.28125,717.40625,2.6769060000000344,15.423101370000005,4.00960999999711
181,0.8159937915,56.43245979,-32.85113703,40.89292081,-5.579695815,-10.53059943,-0.8035946307,-0.7131919413,-5.863643341,0.07061283408,28.17773438,688.5839844,716.7617188,3.6795740999999715,17.015066770000004,4.494319999999163
182,0.8294565168,56.44667893,-32.85402239,40.89741512,-5.592574483,-10.53855895,-0.7999150567,-0.7132964808,-5.881881951,0.08762790086,26.53515625,690.9707031,717.5058594,3.6795740000000743,17.01506677999999,4.494309999998336
183,0.8429192421,56.46089807,-32.85690774,40.90190944,-5.60545315,-10.54651847,-0.7962354827,-0.7134010203,-5.900120562,0.1046429676,25.2734375,692.5039063,717.7773438,3.6795739999999633,17.01506674,4.494319999999163
184,0.8563819674,56.47511721,-32.8597931,40.90640376,-5.618331818,-10.554478,-0.7925559086,-0.7135055598,-5.918359172,0.1216580344,24.2890625,692.9453125,717.234375,3.6795740999999715,17.015066800000007,4.494320000006269
185,0.8698446927,56.48933635,-32.86267846,40.91089807,-5.631210486,-10.56243752,-0.7888763346,-0.7136100994,-5.936597783,0.1386731012,23.05078125,694.1601563,717.2109375,3.6795740000000743,17.015066800000007,4.494309999998336
186,0.8836001677,56.50576495,-32.863746,40.91591828,-5.644080383,-10.57017296,-0.7841980153,-0.7141904393,-5.95517399,0.1570043459,21.453125,696.2539063,717.7070313,4.678319299999956,18.3312447,5.02020999999786
187,0.8973556428,56.52219354,-32.86481353,40.92093849,-5.65695028,-10.57790841,-0.7795196961,-0.7147707792,-5.973750196,0.1753355907,20.79296875,697.1660156,717.9589844,4.678319199999947,18.33124479999998,5.02020999999786
188,0.9111111179,56.53862213,-32.86588107,40.9259587,-5.669820177,-10.58564385,-0.7748413768,-0.7153511191,-5.992326403,0.1936668354,18.86914063,697.8886719,716.7578125,4.678319300000067,18.3312447,5.020210000004965
189,0.924866593,56.55505072,-32.8669486,40.93097891,-5.682690074,-10.59337929,-0.7701630575,-0.715931459,-6.01090261,0.2119980801,17.92578125,699.2617188,717.1875,4.678319299999956,18.331244700000028,5.02020999999786
190,0.9386220681,56.57147931,-32.86801614,40.93599912,-5.695559971,-10.60111474,-0.7654847383,-0.7165117989,-6.029478817,0.2303293249,17.296875,700.0058594,717.3027344,4.678319200000058,18.33124479999998,5.02020999999786
191,0.952388989,56.59009005,-32.8672739,40.94158705,-5.708381554,-10.60867476,-0.759844936,-0.7177409858,-6.048204852,0.24967321,16.66796875,701.234375,717.9023438,5.639802299999941,19.343885100000012,5.587930000004349
192,0.9661559098,56.60870078,-32.86653166,40.94717498,-5.721203137,-10.61623478,-0.7542051337,-0.7189701727,-6.066930887,0.2690170952,15.36328125,702.890625,718.2539063,5.639802300000052,19.343885199999992,5.587929999997243
193,0.9799228307,56.62731151,-32.86578941,40.95276291,-5.734024719,-10.62379481,-0.7485653314,-0.7201993596,-6.085656922,0.2883609804,15.36328125,703.1992188,718.5625,5.639802299999941,19.34388520000002,5.587929999997243
194,0.9936897516,56.64592224,-32.86504717,40.95835084,-5.746846302,-10.63135483,-0.7429255291,-0.7214285465,-6.104382957,0.3077048655,15.33984375,704.2402344,719.5800781,5.639802300000052,19.34388509999996,5.587930000004349
195,1.007456672,56.66453297,-32.86430493,40.96393877,-5.759667885,-10.63891485,-0.7372857268,-0.7226577334,-6.123108992,0.3270487507,14.67578125,706.0058594,720.6816406,5.639802299999941,19.34388520000002,5.587929999997243
196,1.020975703,56.68525025,-32.86180257,40.97013567,-5.772404604,-10.64635743,-0.7307587039,-0.7246925182,-6.141794921,0.3470853577,14.0703125,706.3222656,720.3925781,6.527022900000068,20.036606999999982,6.1968999999990615
197,1.034494734,56.70596753,-32.85930021,40.97633256,-5.785141324,-10.65380001,-0.7242316809,-0.726727303,-6.160480851,0.3671219647,14.07421875,708.40625,722.4804688,6.527022999999965,20.03660700000004,6.1968900000053395
198,1.048013764,56.72668481,-32.85679785,40.98252946,-5.797878044,-10.66124259,-0.717704658,-0.7287620878,-6.179166781,0.3871585718,13.40820313,709.7675781,723.1757813,6.527022899999957,20.03660709999999,6.1968999999990615
199,1.061532795,56.74740209,-32.8542955,40.98872636,-5.810614763,-10.66868517,-0.7111776351,-0.7307968726,-6.197852711,0.4071951788,12.45703125,711.1113281,723.5683594,6.527022900000068,20.036606999999982,6.1968999999990615
