Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
120,7.329115216,1.46337358,-43.66401182,44.13821813,-5.683120833,-11.30937125,-6.873623093,4.756218837,-2.954719035,-0.2449114734,266.4863281,485.328125,751.8144531,9.319715000000173,0.4795496000000177,19.86727999999971
121,7.319084595,1.469321264,-43.61910783,44.15808542,-5.668749947,-11.30177736,-6.864303377,4.754519247,-2.958072182,-0.2444319239,267.4550781,484.7207031,752.1757813,9.319716000000255,0.4795495000000094,19.867290000000537
122,7.309053973,1.475268947,-43.57420383,44.1779527,-5.654379062,-11.29418347,-6.854983662,4.752819658,-2.961425329,-0.2439523743,269.3847656,482.3183594,751.703125,9.319714999999285,0.4795495999999899,19.86727999999971
123,7.299023352,1.481216631,-43.52929984,44.19781999,-5.640008176,-11.28658958,-6.845663947,4.751120068,-2.964778476,-0.2434728248,272.3320313,480.6738281,753.0058594,9.319715000000173,0.4795495000000094,19.867290000000537
124,7.288731437,1.486912562,-43.48509093,44.21732346,-5.625763827,-11.27871049,-6.835771545,4.749277083,-2.967967061,-0.242656626,273.2773438,479.9238281,753.2011719,9.892402000000189,0.8161988000000009,19.50347000000363
125,7.278439523,1.492608493,-43.44088202,44.23682693,-5.611519478,-11.27083141,-6.825879144,4.747434098,-2.971155647,-0.2418404272,275.5742188,477.9726563,753.546875,9.892401000000106,0.8161987999999731,19.503469999996526
126,7.268147609,1.498304424,-43.39667311,44.25633041,-5.597275129,-11.26295233,-6.815986742,4.745591114,-2.974344232,-0.2410242284,277.8125,475.5820313,753.3945313,9.892402000000189,0.8161988000000009,19.503479999997353
127,7.257855694,1.504000354,-43.3524642,44.27583388,-5.58303078,-11.25507324,-6.806094341,4.743748129,-2.977532817,-0.2402080296,278.4472656,474.2363281,752.6835938,9.892401000000106,0.8161988000000009,19.50347000000363
128,7.24756378,1.509696285,-43.3082553,44.29533735,-5.568786431,-11.24719416,-6.796201939,4.741905144,-2.980721402,-0.2393918307,280.671875,472.5722656,753.2441406,9.8924019999993,0.8161989000000092,19.503469999996526
129,7.237082897,1.515063734,-43.26480435,44.31446159,-5.554701394,-11.23908021,-6.785794546,4.739973094,-2.98371928,-0.2382391006,283.265625,470.6074219,753.8730469,10.407393000000376,1.152730099999999,19.124240000003567
130,7.226602015,1.520431183,-43.22135341,44.33358583,-5.540616356,-11.23096626,-6.775387154,4.738041045,-2.986717158,-0.2370863704,283.9140625,469.2636719,753.1777344,10.407392000000293,1.1527302000000073,19.124239999996462
131,7.216121132,1.525798631,-43.17790246,44.35271007,-5.526531318,-11.2228523,-6.764979761,4.736108995,-2.989715035,-0.2359336402,286.4707031,468.2304688,754.7011719,10.407392999999487,1.1527302000000073,19.124240000003567
132,7.205640249,1.53116608,-43.13445151,44.37183431,-5.51244628,-11.21473835,-6.754572369,4.734176945,-2.992712913,-0.23478091,288.4121094,465.5253906,753.9375,10.407392000000293,1.1527301999999795,19.124239999996462
133,7.195159367,1.536533529,-43.09100057,44.39095854,-5.498361242,-11.2066244,-6.744164976,4.732244896,-2.995710791,-0.2336281799,289.390625,464.6132813,754.0039063,10.407392999999487,1.152730099999999,19.12423000000274
134,7.184555248,1.541481922,-43.04834998,44.40969371,-5.484459886,-11.19832354,-6.733294689,4.730290566,-2.998490097,-0.2321414819,291.6289063,462.2304688,753.859375,10.870287000000367,1.4866980000000085,18.735169999999357
135,7.173951129,1.546430315,-43.0056994,44.42842887,-5.47055853,-11.19002268,-6.722424402,4.728336236,-3.001269403,-0.2306547839,294.2070313,459.8339844,754.0410156,10.870287000000367,1.4866980000000085,18.73515999999853
136,7.16334701,1.551378708,-42.96304881,44.44716403,-5.456657173,-11.18172182,-6.711554115,4.726381906,-3.004048709,-0.2291680858,295.1601563,459.0976563,754.2578125,10.870286999999479,1.486698099999989,18.735160000005635
137,7.152742891,1.556327101,-42.92039823,44.46589919,-5.442755817,-11.17342096,-6.700683827,4.724427576,-3.006828016,-0.2276813878,297.0800781,457.4433594,754.5234375,10.87028800000045,1.4866980000000085,18.73515999999853
138,7.142138772,1.561275494,-42.87774764,44.48463435,-5.428854461,-11.16512009,-6.68981354,4.722473246,-3.009607322,-0.2261946898,299.3457031,454.4414063,753.7871094,10.870286999999479,1.4866980000000085,18.73515999999853
139,7.131468635,1.565704203,-42.83592135,44.50297405,-5.415152963,-11.15667742,-6.678524915,4.720573971,-3.012138725,-0.2243786163,299.9726563,453.3964844,753.3691406,11.288625000000607,1.8160734999999872,18.339699999998516
140,7.120798498,1.570132911,-42.79409505,44.52131375,-5.401451465,-11.14823475,-6.66723629,4.718674696,-3.014670128,-0.2225625427,301.8964844,450.6933594,752.5898438,11.288624999999719,1.8160735999999955,18.339699999998516
141,7.110128361,1.57456162,-42.75226876,44.53965345,-5.387749966,-11.13979208,-6.655947665,4.71677542,-3.017201531,-0.2207464692,303.8066406,449.0292969,752.8359375,11.288624999999719,1.816073500000015,18.33970000000562
142,7.099458224,1.578990328,-42.71044246,44.55799315,-5.374048468,-11.1313494,-6.64465904,4.714876145,-3.019732934,-0.2189303956,304.7402344,447.9902344,752.7304688,11.288625000000607,1.8160735999999955,18.339699999998516
143,7.088788088,1.583419037,-42.66861617,44.57633286,-5.36034697,-11.12290673,-6.633370414,4.71297687,-3.022264337,-0.2171143221,307.3164063,446.3417969,753.6582031,11.288625999999802,1.8160734999999872,18.339709999999343
144,7.07809938,1.58721777,-42.62762127,44.59427305,-5.346853453,-11.1143634,-6.621699854,4.711218615,-3.024518749,-0.2149755898,309.2246094,444.0839844,753.3085938,11.670559999999774,2.1387323000000014,17.940189999997358
145,7.067410672,1.591016503,-42.58662638,44.61221324,-5.333359936,-11.10582007,-6.610029293,4.70946036,-3.026773161,-0.2128368576,309.8671875,443.3378906,753.2050781,11.670560999999857,2.138732199999993,17.940190000004463
146,7.056721964,1.594815236,-42.54563149,44.63015344,-5.319866419,-11.09727674,-6.598358732,4.707702106,-3.029027572,-0.2106981253,312.4335938,441.3808594,753.8144531,11.670560999999857,2.1387323000000014,17.940199999998185
147,7.046033256,1.598613969,-42.5046366,44.64809363,-5.306372902,-11.08873341,-6.586688171,4.705943851,-3.031281984,-0.208559393,314.7050781,437.9433594,752.6484375,11.670561000000745,2.1387323000000014,17.940189999997358
148,7.035344548,1.602412702,-42.4636417,44.66603383,-5.292879385,-11.08019008,-6.57501761,4.704185596,-3.033536396,-0.2064206607,315.3398438,437.0332031,752.3730469,11.670560999999857,2.1387323000000014,17.94020000000529
149,7.024674245,1.605463832,-42.42346947,44.68357335,-5.279594512,-11.07158073,-6.562993705,4.702660523,-3.035489399,-0.2039682114,317.2558594,434.953125,752.2089844,12.023904999999502,2.45244930000002,17.539519999999698
150,7.014003943,1.608514963,-42.38329723,44.70111287,-5.266309639,-11.06297137,-6.550969801,4.701135451,-3.037442403,-0.2015157621,319.1757813,433.1738281,752.3496094,12.023904000000307,2.4524492999999925,17.539519999999698
151,7.00333364,1.611566094,-42.34312499,44.71865239,-5.253024765,-11.05436201,-6.538945897,4.699610378,-3.039395406,-0.1990633128,320.4492188,431.8144531,752.2636719,12.023904000000307,2.4524492999999925,17.539519999999698
152,6.992663337,1.614617224,-42.30295275,44.73619191,-5.239739892,-11.04575265,-6.526921993,4.698085305,-3.04134841,-0.1966108635,322.34375,429.5585938,751.9023438,12.023903999999419,2.4524492999999925,17.539519999999698
153,6.981993034,1.617668355,-42.26278051,44.75373143,-5.226455019,-11.03714329,-6.514898088,4.696560232,-3.043301414,-0.1941584141,324.2714844,427.1484375,751.4199219,12.02390500000039,2.452449400000001,17.539519999999698
154,6.971370487,1.61984673,-42.22340871,44.77087222,-5.213373408,-11.02849319,-6.502544057,4.695362915,-3.044932725,-0.1914022995,325.5605469,426.234375,751.7949219,12.354031000000099,2.756114599999998,17.14078999999913
155,6.960747939,1.622025104,-42.18403692,44.78801301,-5.200291797,-11.01984308,-6.490190026,4.694165599,-3.046564037,-0.1886461849,326.8710938,424.2773438,751.1484375,12.354031000000099,2.756114599999998,17.14078999999913
156,6.950125392,1.624203479,-42.14466512,44.80515381,-5.187210186,-11.01119298,-6.477835995,4.692968282,-3.048195349,-0.1858900703,328.7890625,421.8847656,750.6738281,12.35403099999921,2.756114600000026,17.140799999999956
157,6.939502845,1.626381854,-42.10529332,44.8222946,-5.174128575,-11.00254287,-6.465481964,4.691770965,-3.049826661,-0.1831339557,329.421875,421.1464844,750.5683594,12.354031000000099,2.756114599999998,17.14078999999913
158,6.928880297,1.628560228,-42.06592152,44.83943539,-5.161046964,-10.99389276,-6.453127933,4.690573648,-3.051457973,-0.1803778411,331.0566406,419.484375,750.5410156,12.354031000000099,2.756114599999998,17.14078999999913
159,6.918330316,1.629735009,-42.02731632,44.85618372,-5.148158519,-10.98521762,-6.440465244,4.68979829,-3.05275277,-0.177329285,333.5683594,416.7851563,750.3535156,12.662688999999894,3.0485560999999883,16.748329999998646
160,6.907780334,1.630909789,-41.98871112,44.87293205,-5.135270073,-10.97654248,-6.427802555,4.689022932,-3.054047567,-0.1742807289,334.5117188,415.7460938,750.2578125,12.662688999999894,3.048556100000016,16.74833000000575
161,6.897230353,1.63208457,-41.95010592,44.88968039,-5.122381628,-10.96786733,-6.415139866,4.688247574,-3.055342363,-0.1712321727,336.1328125,414.0898438,750.2226563,12.662689000000782,3.0485561999999966,16.748339999999473
162,6.886680372,1.63325935,-41.91150072,44.90642872,-5.109493182,-10.95919219,-6.402477177,4.687472216,-3.05663716,-0.1681836166,338.0351563,411.3925781,749.4277344,12.662688999999894,3.0485560999999883,16.748329999998646
163,6.87613039,1.63443413,-41.87289552,44.92317705,-5.096604737,-10.95051705,-6.389814488,4.686696858,-3.057931957,-0.1651350605,338.375,410.0625,748.4375,12.662688999999894,3.0485560999999883,16.748329999998646
164,6.86567588,1.634473797,-41.83501357,44.93954466,-5.083895704,-10.94182342,-6.376865942,4.686434397,-3.058883169,-0.161806398,340.3007813,408.4042969,748.7050781,12.948545999999617,3.3286625000000236,16.367610000003197
165,6.85522137,1.634513464,-41.79713162,44.95591227,-5.071186672,-10.93312979,-6.363917396,4.686171935,-3.05983438,-0.1584777355,342.21875,406.3183594,748.5371094,12.948546000000505,3.3286624999999956,16.36760999999609
166,6.844766861,1.63455313,-41.75924967,44.97227988,-5.058477639,-10.92443616,-6.350968851,4.685909473,-3.060785592,-0.1551490731,342.8515625,405.2675781,748.1191406,12.948544999999534,3.3286623999999874,16.367610000003197
167,6.834312351,1.634592797,-41.72136772,44.98864749,-5.045768607,-10.91574253,-6.338020305,4.685647011,-3.061736804,-0.1518204106,344.1542969,403.6191406,747.7734375,12.948546000000505,3.3286624999999956,16.36760999999609
168,6.823857841,1.634632464,-41.68348577,45.0050151,-5.033059575,-10.9070489,-6.325071759,4.68538455,-3.062688016,-0.1484917481,346.3828125,401.3417969,747.7246094,12.948545999999617,3.3286625000000236,16.367610000003197
169,6.813522867,1.6334094,-41.64627519,45.02102064,-5.020512483,-10.89833573,-6.311863321,4.685719159,-3.063293385,-0.1448951427,347.03125,401.0527344,748.0839844,13.208438000000378,3.59660539999998,16.005540000001872
170,6.803187893,1.632186335,-41.60906461,45.03702617,-5.007965391,-10.88962256,-6.298654882,4.686053768,-3.063898754,-0.1412985374,349.2480469,399.6933594,748.9414063,13.208438999999572,3.5966053,16.00552999999394
171,6.792852918,1.630963271,-41.57185402,45.05303171,-4.995418299,-10.88090939,-6.285446444,4.686388377,-3.064504123,-0.137701932,351.4667969,396.6894531,748.15625,13.208438000000378,3.596605400000008,16.005540000001872
172,6.782517944,1.629740207,-41.53464344,45.06903724,-4.982871207,-10.87219622,-6.272238005,4.686722987,-3.065109492,-0.1341053266,353.0722656,395.9667969,749.0390625,13.208438999999572,3.596605400000008,16.005530000001045
173,6.77218297,1.628517143,-41.49743286,45.08504278,-4.970324115,-10.86348305,-6.259029567,4.687057596,-3.065714861,-0.1305087212,355.0039063,393.8808594,748.8847656,13.208438000000378,3.59660539999998,16.005540000001872
174,6.761994424,1.625912386,-41.46083396,45.10071367,-4.957917608,-10.854742,-6.245592691,4.688064629,-3.065977522,-0.1266565773,356.9316406,391.5996094,748.53125,13.436876000000098,3.852143900000021,15.670889999995552
175,6.751805877,1.623307628,-41.42423506,45.11638456,-4.945511101,-10.84600096,-6.232155816,4.689071663,-3.066240182,-0.1228044334,357.5546875,390.8535156,748.4082031,13.436875000000015,3.8521438999999935,15.670890000002657
176,6.741617331,1.620702871,-41.38763616,45.13205545,-4.933104594,-10.83725991,-6.21871894,4.690078696,-3.066502842,-0.1189522895,357.8847656,388.7753906,746.6601563,13.436876000000098,3.8521438999999935,15.670890000002657
177,6.731428784,1.618098113,-41.35103726,45.14772634,-4.920698087,-10.82851887,-6.205282065,4.69108573,-3.066765502,-0.1151001456,358.8398438,386.2597656,745.0996094,13.436875000000015,3.8521439000000073,15.670889999995552
178,6.721240238,1.615493355,-41.31443836,45.16339724,-4.90829158,-10.81977782,-6.191845189,4.692092763,-3.067028162,-0.1112480017,359.1601563,385.3515625,744.5117188,13.43687599999921,3.8521438999999935,15.670900000003485
179,6.711230138,1.611400147,-41.27838454,45.17877129,-4.895999621,-10.81099394,-6.178219161,4.693836506,-3.066957151,-0.1071527592,359.8007813,384.1269531,743.9277344,13.626028000000012,4.095242499999999,15.374049999998363
180,6.701220038,1.607306938,-41.24233071,45.19414535,-4.883707662,-10.80221006,-6.164593133,4.695580248,-3.066886139,-0.1030575167,360.7363281,382.4511719,743.1875,13.626028000000012,4.095242499999999,15.37405999999919
181,6.691209937,1.60321373,-41.20627689,45.20951941,-4.871415703,-10.79342617,-6.150967105,4.697323991,-3.066815128,-0.09896227415,361.40625,382.4511719,743.8574219,13.626028000000012,4.095242550000003,15.37405999999919
182,6.681199837,1.599120521,-41.17022307,45.22489347,-4.859123743,-10.78464229,-6.137341077,4.699067733,-3.066744117,-0.09486703165,362.0351563,381.4121094,743.4472656,13.626028000000012,4.095242499999999,15.37405999999919
183,6.671189737,1.595027313,-41.13416924,45.24026753,-4.846831784,-10.77585841,-6.123715049,4.700811476,-3.066673105,-0.09077178913,363.6328125,379.3300781,742.9628906,13.626028000000012,4.09524252,15.37405999999919
184,6.661397684,1.589352303,-41.09858658,45.25539474,-4.834621921,-10.76701079,-6.109949008,4.703342562,-3.066279838,-0.08644553314,364.2832031,378.4121094,742.6953125,13.766041000000229,4.32625599,15.127210000002833
185,6.65160563,1.583677293,-41.06300392,45.27052195,-4.822412057,-10.75816316,-6.096182966,4.705873649,-3.065886571,-0.08211927714,365.8554688,376.3378906,742.1933594,13.766042000000311,4.326256000000001,15.127210000002833
186,6.641813576,1.578002283,-41.02742126,45.28564917,-4.810202194,-10.74931553,-6.082416925,4.708404735,-3.065493304,-0.07779302115,367.140625,374.2519531,741.3925781,13.76604099999934,4.32625599,15.127219999996555
187,6.632021523,1.572327274,-40.9918386,45.30077638,-4.797992331,-10.74046791,-6.068650884,4.710935822,-3.065100037,-0.07346676515,367.125,373.1972656,740.3222656,13.766041000000229,4.326256000000001,15.127210000002833
188,6.622229469,1.566652264,-40.95625593,45.31590359,-4.785782467,-10.73162028,-6.054884843,4.713466909,-3.06470677,-0.06914050916,368.71875,372.1464844,740.8652344,13.766041000000229,4.32625599,15.127209999995728
189,6.612702216,1.559314919,-40.92106322,45.33084617,-4.773613427,-10.72268076,-6.041038473,4.716821346,-3.064005749,-0.06459581762,370.015625,370.5078125,740.5234375,13.846369999999553,4.544691540000007,14.942580000003147
190,6.603174962,1.551977573,-40.8858705,45.34578876,-4.761444386,-10.71374123,-6.027192104,4.720175784,-3.063304728,-0.06005112609,370.9589844,369.9003906,740.859375,13.846369000000358,4.544691529999999,14.94258999999687
191,6.593647709,1.544640228,-40.85067778,45.36073134,-4.749275345,-10.70480171,-6.013345734,4.723530222,-3.062603707,-0.05550643455,372.5585938,368.5449219,741.1035156,13.84637000000044,4.54469154,14.942580000003147
192,6.584120455,1.537302883,-40.81548506,45.37567392,-4.737106304,-10.69586218,-5.999499365,4.72688466,-3.061902686,-0.05096174302,373.84375,368.8300781,742.6738281,13.84636899999947,4.544691529999999,14.942579999996042
193,6.574593201,1.529965538,-40.78029234,45.39061651,-4.724937263,-10.68692266,-5.985652995,4.730239098,-3.061201665,-0.04641705148,374.8144531,368.8300781,743.6445313,13.84637000000044,4.54469154,14.942590000003975
194,6.565383225,1.520890651,-40.74540193,45.40544703,-4.712756974,-10.67785249,-5.971795778,4.734436881,-3.06020959,-0.0416672964,377.0273438,367.0371094,744.0644531,13.857216999999977,4.749755080000001,14.830519999996739
195,6.556173248,1.511815763,-40.71051152,45.42027755,-4.700576684,-10.66878231,-5.957938561,4.738634665,-3.059217516,-0.03691754132,379.5664063,365.3808594,744.9472656,13.857216999999977,4.749755080000001,14.830520000003844
196,6.546963272,1.502740876,-40.67562111,45.43510807,-4.688396394,-10.65971214,-5.944081344,4.742832449,-3.058225441,-0.03216778624,380.8984375,364.6425781,745.5410156,13.857216999999977,4.749755079999994,14.830519999996739
197,6.537753295,1.493665989,-40.6407307,45.44993859,-4.676216105,-10.65064197,-5.930224126,4.747030233,-3.057233366,-0.02741803116,383.4023438,364.0292969,747.4316406,13.85721800000006,4.749755080000004,14.830520000003844
198,6.528543319,1.484591102,-40.60584029,45.4647691,-4.664035815,-10.64157179,-5.916366909,4.751228017,-3.056241291,-0.02266827608,386.3496094,362.9863281,749.3359375,13.857216999999977,4.749755079999997,14.830509999995911
199,6.519706756,1.47370427,-40.57115975,45.47956766,-4.65177995,-10.6323196,-5.902576168,4.756272276,-3.054973355,-0.01772775605,387.3007813,361.6425781,748.9433594,13.79074099999933,4.940520029999999,14.79856000000268
200,6.510870193,1.462817437,-40.5364792,45.49436622,-4.639524084,-10.6230674,-5.888785428,4.761316535,-3.053705419,-0.01278723602,388.8710938,360.2949219,749.1660156,13.790740000000135,4.940520030000001,14.79856000000268
201,6.50203363,1.451930605,-40.50179865,45.50916478,-4.627268219,-10.6138152,-5.874994687,4.766360794,-3.052437483,-0.007846715986,391.1269531,358.2148438,749.3417969,13.790741000000217,4.940520034000001,14.798559999995575
