Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
99,3.256946577,-5.819149734,42.40180895,135.39373824,-7.749855565,9.829394993,4.537653125,4.898065917,2.362500001,-56.51875,-75.65,-77.825,-17.57998657,151.6322784,691.7519531,0.0004730224609,-2.2734375,15.78741455,694.0253906,-0.1341866680119291,1.412477225357229
100,3.262641366,-5.758403582,42.45316831,135.38639796,-7.7790174,9.873718118,4.520872074,4.896304881,2.465234376,-57.0375,-75.4875,-78.0875,-17.52392578,151.4294281,691.0820313,-0.4087371826,-2.626953125,15.76895142,693.7089844,-0.0992915863002679,1.336134858601556
101,3.268336156,-5.697657429,42.50452768,135.37905769,-7.808179234,9.918041244,4.504091023,4.894543845,2.567968751,-57.55625,-75.325,-78.35,-18.95986938,151.4077911,690.7519531,-0.3966217041,-3.275390625,16.65335083,694.0273438,-0.06677199210226478,1.2598025067321579
102,3.274030946,-5.636911276,42.55588704,135.37171742,-7.837341069,9.962364369,4.487309972,4.892782809,2.670703126,-58.075,-75.1625,-78.6125,-18.9581604,151.4116058,691.0546875,-0.3966217041,-3.275390625,16.65164185,694.3300781,-0.03659039633678318,1.1835022181240444
103,3.279725735,-5.576165124,42.60724641,135.36437714,-7.866502904,10.00668749,4.470528921,4.891021773,2.773437499,-58.59375,-75.0,-78.875,-18.4715271,152.0774994,690.4179688,-0.3954620361,-3.919921875,16.19070435,694.3378906,-0.008702502472749679,1.107253467468891
104,3.284688095,-5.513151409,42.65985611,135.3576248,-7.894952164,10.0523344,4.45577016,4.888254515,2.635156249,-58.81875,-75.425,-79.0875,-17.92871094,152.0372467,689.7695313,-0.4064178467,-4.248046875,16.21206665,694.0175781,0.016942387694676573,1.0310731212388822
105,3.289650455,-5.450137695,42.71246582,135.35087245,-7.923401425,10.09798131,4.441011399,4.885487257,2.496874999,-59.04375,-75.85,-79.3,-17.92553711,152.0410309,690.0742188,-0.4064178467,-4.248046875,16.20889282,694.3222656,0.0404009349847668,0.9549754240171582
106,3.294612814,-5.38712398,42.76507552,135.34412011,-7.951850686,10.14362822,4.426252637,4.882719998,2.358593749,-59.26875,-76.275,-79.5125,-17.34384155,151.4137878,689.4238281,-0.4167480469,-4.892578125,16.21624756,694.3164063,0.06173529640322986,0.8789720062190614
107,3.299575174,-5.324110266,42.81768523,135.33736776,-7.980299946,10.18927514,4.411493876,4.87995274,2.220312499,-59.49375,-76.7,-79.725,-16.72433472,151.4409332,688.6152344,-0.4037017822,-5.56640625,16.18154907,694.1816406,0.08101263753269958,0.8030719135301378
108,3.304537534,-5.261096551,42.87029494,135.33061542000002,-8.008749207,10.23492205,4.396735115,4.877185482,2.082031249,-59.71875,-77.125,-79.9375,-16.72070313,151.4400787,688.6074219,-0.40284729,-5.57421875,16.18154907,694.1816406,0.09830462982109528,0.7272816581662378
109,3.308839558,-5.195726908,42.92410047,135.32459685999999,-8.036423673,10.28190501,4.38444278,4.873350607,1.958007812,-60.09375,-77.225,-80.3125,-16.72821045,149.7781525,688.6425781,0.007675170898,-5.22265625,16.16897583,693.8652344,0.11368693836102266,0.6516052918745883
110,3.313141582,-5.130357265,42.97790601,135.31857829,-8.06409814,10.32888798,4.372150444,4.869515732,1.833984374,-60.46875,-77.325,-80.6875,-16.69714355,150.8254242,688.2910156,-0.4020233154,-5.578125,16.16165161,693.8691406,0.12723870505754906,0.5760445004110645
111,3.317443607,-5.064987622,43.03171155,135.31255973,-8.091772606,10.37587095,4.359858109,4.865680857,1.709960937,-60.84375,-77.425,-81.0625,-16.72009277,150.4152069,688.3183594,0.008193969727,-5.55078125,16.16165161,693.8691406,0.139042031388197,0.5005987189541632
112,3.321745631,-4.999617979,43.08551709,135.30654117,-8.119447072,10.42285392,4.347565774,4.861845982,1.585937499,-61.21875,-77.525,-81.4375,-15.82888794,149.7922058,688.2988281,0.008666992188,-5.548828125,15.28427124,693.8476563,0.14918146438202629,0.42526526750768034
113,3.326047655,-4.934248336,43.13932263,135.30052261,-8.147121538,10.46983688,4.335273439,4.858011107,1.461914062,-61.59375,-77.625,-81.8125,-16.2940979,149.7609406,687.96875,0.008712768555,-5.87890625,15.7364502,693.8476563,0.15774348897669327,0.3500395048454868
114,3.329783023,-4.866419716,43.19424732,135.2953707,-8.173959377,10.51816655,4.32586204,4.853035155,1.448046875,-61.7625,-77.4,-81.8375,-15.2689209,149.7797699,687.9414063,0.02110290527,-5.90625,15.28427124,693.8476563,0.16481602951377375,0.27491499907266526
115,3.333518391,-4.798591095,43.24917202,135.29021878,-8.200797215,10.56649621,4.316450641,4.848059202,1.434179687,-61.93125,-77.175,-81.8625,-15.41452026,149.7639008,688.4140625,0.008193969727,-5.55078125,14.8560791,693.9648438,0.17048796280655004,0.19988371257019658
116,3.337253758,-4.730762474,43.30409671,135.28506687,-8.227635054,10.61482587,4.307039242,4.84308325,1.4203125,-62.1,-76.95,-81.8875,-15.38580322,149.1522064,688.1074219,0.007827758789,-5.54296875,14.83758545,693.6503906,0.17484864499813793,0.12493619907164666
117,3.340989126,-4.662933854,43.35902141,135.27991495999999,-8.254472892,10.66315553,4.297627843,4.838107297,1.406445312,-62.26875,-76.725,-81.9125,-15.3762207,149.7971649,687.6660156,0.00749206543,-5.556640625,14.82620239,693.2226563,0.17798745432837873,0.0500618108768643
118,3.344724493,-4.595105233,43.4139461,135.27476305,-8.281310731,10.71148519,4.288216443,4.833131345,1.392578126,-62.4375,-76.5,-81.9375,-14.95791626,149.7680206,687.4628906,0.007858276367,-5.875,14.39660645,693.3378906,0.17999335187232549,-0.02475108540886535
119,3.348009826,-4.524711769,43.4698908,135.27059151,-8.307250727,10.7611703,4.28206202,4.826941269,1.497656251,-62.4625,-76.4,-81.8625,-15.50460815,148.5132599,688.0800781,0.01881408691,-5.546875,14.37915039,693.6269531,0.1809544621940086,-0.09951488592178143
120,3.351295159,-4.454318304,43.52583549,135.26641996,-8.333190724,10.8108554,4.275907596,4.820751194,1.602734376,-62.4875,-76.3,-81.7875,-15.05557251,148.5406952,687.7773438,0.01881408691,-5.546875,13.93011475,693.3242188,0.18095767565313603,-0.1742425206282268
121,3.354580492,-4.38392484,43.58178019,135.26224842,-8.35913072,10.86054051,4.269753172,4.814561118,1.707812501,-62.5125,-76.2,-81.7125,-15.20541382,148.5393829,687.3769531,0.005416870117,-5.1953125,13.49234009,692.5722656,0.18008827391598434,-0.2489472199071261
122,3.357865825,-4.313531375,43.63772488,135.25807688,-8.385070717,10.91022561,4.263598748,4.808371043,1.812890626,-62.5375,-76.1,-81.6375,-13.57998657,148.1571503,688.0996094,0.4117889404,-4.90625,13.04425049,693.0058594,0.17842958018633032,-0.3236422783857161
123,3.361151158,-4.243137911,43.69366958,135.25390533,-8.411010713,10.95991071,4.257444324,4.802180967,1.917968751,-62.5625,-76.0,-81.5625,-13.12149048,147.5292206,688.0761719,0.4117889404,-4.90625,12.58575439,692.9824219,0.17606263578007558,-0.39834081802838517
124,3.364126076,-4.170081298,43.75051379,135.25080286,-8.435993611,11.01095647,4.254875699,4.794718345,2.028125001,-62.66875,-76.025,-81.75,-13.70721436,147.5129242,687.7910156,0.4222564697,-4.58203125,12.59347534,692.3730469,0.17306590473532915,-0.4730555525654019
125,3.367100995,-4.097024685,43.807358,135.24770039,-8.460976509,11.06200223,4.252307074,4.787255723,2.138281251,-62.775,-76.05,-81.9375,-13.26635742,147.2720642,688.6972656,0.01141357422,-3.9609375,12.16372681,692.6582031,0.16951500799668054,-0.5477985553178742
126,3.370075913,-4.023968072,43.86420221,135.24459791,-8.485959407,11.11304799,4.24973845,4.7797931,2.248437501,-62.88125,-76.075,-82.125,-13.27001953,147.90979,689.0234375,0.01126098633,-3.640625,12.15637207,692.6640625,0.16548248835534887,-0.6225810324181706
127,3.373050832,-3.950911459,43.92104643,135.24149544,-8.510942304,11.16409375,4.247169825,4.772330478,2.358593751,-62.9875,-76.1,-82.3125,-12.73416138,148.1386261,688.8808594,0.4091644287,-3.91796875,12.15625,692.7988281,0.16103760694060715,-0.697413103382854
128,3.37602575,-3.877854845,43.97789064,135.23839296,-8.535925202,11.2151395,4.2446012,4.764867856,2.46875,-63.09375,-76.125,-82.5,-12.4229126,147.9109192,689.8144531,0.008758544922,-2.662109375,11.27914429,692.4765625,0.1562461717571888,-0.7723035909471446
129,3.378853806,-3.802053671,44.03549621,135.23641913,-8.559896176,11.26754589,4.245892408,4.756099971,2.558984375,-63.01875,-75.8625,-82.4125,-12.4229126,147.9109192,689.8144531,0.008758544922,-2.662109375,11.27914429,692.4765625,0.15117039850505626,-0.8472598220174153
130,3.381681863,-3.726252497,44.09310179,135.2344453,-8.583867149,11.31995228,4.247183615,4.747332087,2.64921875,-62.94375,-75.6,-82.325,-11.89675903,147.7136078,690.5898438,-0.409286499,-2.30859375,11.26159668,692.8984375,0.14586880361449361,-0.9222874415718465
131,3.384509919,-3.650451322,44.15070736,135.23247146,-8.607838123,11.37235866,4.248474823,4.738564202,2.739453125,-62.86875,-75.3375,-82.2375,-10.40829468,147.3054047,691.1855469,0.008377075195,-1.39453125,10.37716675,692.5800781,0.14039612906964494,-0.9973902413082438
132,3.387337975,-3.574650148,44.20831294,135.23049763,-8.631809096,11.42476505,4.249766031,4.729796318,2.8296875,-62.79375,-75.075,-82.15,-10.38613892,147.716095,691.4863281,-0.4023132324,-1.09375,10.37716675,692.5800781,0.13480329821380552,-1.0725700047270037
133,3.390166032,-3.498848973,44.26591851,135.22852379,-8.65578007,11.47717143,4.251057238,4.721028434,2.919921876,-62.71875,-74.8125,-82.0625,-9.968933105,147.6874695,691.9238281,-0.4024658203,-0.7734375,9.948944092,692.6972656,0.12913740133730767,-1.1478263701393538
134,3.393033029,-3.420251711,44.32413793,135.2277069,-8.678694761,11.53093115,4.256421075,4.710962513,3.017187501,-62.7375,-74.225,-81.8375,-10.53134155,146.6601715,692.5722656,0.01866149902,-0.41796875,9.924194336,692.9902344,0.12344170942903705,-1.2231567128621486
135,3.395900027,-3.341654449,44.38235736,135.22689001,-8.701609451,11.58469087,4.261784911,4.700896592,3.114453126,-62.75625,-73.6375,-81.6125,-9.656219482,146.6753082,692.8769531,0.01850891113,-0.09765625,9.038085938,692.9746094,0.11775571405120609,-1.2985560476357036
136,3.398767024,-3.263057186,44.44057678,135.22607312,-8.724524141,11.63845058,4.267148748,4.690830672,3.211718751,-62.775,-73.05,-81.3875,-10.22555542,147.0872345,693.015625,-0.4042205811,-0.087890625,9.045288086,693.1035156,0.112115190977083,-1.3740169521016483
137,3.401634022,-3.184459924,44.4987962,135.22525624,-8.747438832,11.6922103,4.272512584,4.680764751,3.308984376,-62.79375,-72.4625,-81.1625,-9.365570068,146.4117737,692.9882813,-0.4042358398,0.220703125,8.186340332,692.7675781,0.10655228513796187,-1.4495295120418963
138,3.40450102,-3.105862662,44.55701563,135.22443935,-8.770353522,11.74597001,4.27787642,4.67069883,3.406250001,-62.8125,-71.875,-80.9375,-9.372833252,146.4009094,693.1171875,-0.4042358398,0.220703125,8.193603516,692.8964844,0.10109561455000705,-1.525081289005795
139,3.40761222,-3.024459813,44.61570142,135.22477686,-8.792183819,11.80106538,4.287458355,4.659392814,3.524218751,-62.75625,-71.7,-80.75,-8.442047119,144.9953613,692.3515625,0.4115905762,-0.087890625,7.278930664,692.4394531,0.09577039102842023,-1.6006573108473925
140,3.41072342,-2.943056964,44.67438722,135.22511437,-8.814014116,11.85616074,4.29704029,4.648086798,3.642187501,-62.7,-71.525,-80.5625,-8.113739014,144.9917145,692.4472656,0.4232025146,-0.41015625,6.398254395,692.8574219,0.09059855543097439,-1.6762400854431443
141,3.41383462,-2.861654116,44.73307301,135.22545187,-8.835844412,11.91125611,4.306622225,4.636780782,3.760156251,-62.64375,-71.35,-80.375,-8.113739014,144.9917145,692.4472656,0.4232025146,-0.41015625,6.398254395,692.8574219,0.08559892489988412,-1.7518096374381007
142,3.416945821,-2.780251267,44.79175881,135.22578938,-8.857674709,11.96635148,4.316204159,4.625474766,3.878125001,-62.5875,-71.175,-80.1875,-7.204376221,145.0234222,692.5546875,0.4232025146,-0.41015625,5.488891602,692.9648438,0.08078734927901329,-1.8273435673590315
143,3.420057021,-2.698848418,44.8504446,135.22612689,-8.879505006,12.02144684,4.325786094,4.614168749,3.996093751,-62.53125,-71.0,-80.0,-6.75668335,145.001236,692.9550781,0.4242095947,-0.734375,5.055847168,693.6894531,0.07617687378091405,-1.9028171319513325
144,3.423631054,-2.614687693,44.90945769,135.22758933,-8.900241917,12.07784401,4.339659356,4.601736121,4.260937501,-62.34375,-70.4875,-79.525,-6.755889893,145.0007324,692.6269531,0.4247131348,-1.0625,5.055847168,693.6894531,0.07177790515464802,-1.9782033442542428
145,3.427205087,-2.530526967,44.96847078,135.22905177,-8.920978828,12.13424119,4.353532618,4.589303494,4.525781251,-62.15625,-69.975,-79.05,-5.293121338,145.0262451,692.2851563,0.4142456055,-1.38671875,4.171142578,693.671875,0.06759837900730187,-2.053473091841783
146,3.430779121,-2.446366241,45.02748387,135.23051420000002,-8.94171574,12.19063836,4.36740588,4.576870866,4.790625001,-61.96875,-69.4625,-78.575,-5.331268311,144.7944946,691.9726563,0.008422851563,-1.693359375,4.178466797,693.6660156,0.06364392642703945,-2.128595271876514
147,3.434353154,-2.362205516,45.08649695,135.23197664,-8.962452651,12.24703553,4.381279142,4.564438238,5.055468751,-61.78125,-68.95,-78.1,-5.340148926,144.7849121,691.4648438,0.008941650391,-2.330078125,4.187103271,693.7949219,0.0599180385018756,-2.2035369420356425
148,3.437927187,-2.27804479,45.14551004,135.23343907999998,-8.983189562,12.3034327,4.395152404,4.55200561,5.320312502,-61.59375,-68.43749999,-77.625,-4.412139893,144.1909332,691.7285156,0.00993347168,-2.345703125,3.274780273,694.0742188,0.056422227623455216,-2.2782634867280858
149,3.442190566,-2.191246069,45.20472657,135.23597622,-9.002844128,12.36107668,4.413315784,4.538620477,5.724218752,-61.375,-67.52499999,-77.275,-4.016082764,144.5686646,690.1679688,-0.3953552246,-2.978515625,2.848754883,693.1464844,0.05315618459608205,-2.352738798113335
150,3.446453944,-2.104447347,45.2639431,135.23851336,-9.022498693,12.41872065,4.431479165,4.525235345,6.128125002,-61.15625,-66.61249999,-76.925,-3.53024292,144.1413574,690.5566406,0.0107421875,-3.3125,2.415771484,693.8691406,0.0501179306222354,-2.426925471220768
151,3.450717323,-2.017648626,45.32315962,135.24105051,-9.042153258,12.47636462,4.449642545,4.511850212,6.532031252,-60.9375,-65.69999999,-76.575,-2.640319824,143.1352844,690.5527344,0.4217834473,-3.29296875,1.506561279,693.8457031,0.047303963314230736,-2.5007850120940893
152,3.454980701,-1.930849905,45.38237615,135.24358765,-9.061807824,12.53400859,4.467805926,4.49846508,6.935937502,-60.71875,-64.78749999,-76.225,-1.623199463,143.9900513,690.3105469,-0.4050292969,-4.271484375,1.056732178,694.5820313,0.04470939604048256,-2.5742780575422426
153,3.459244079,-1.844051184,45.44159268,135.24612479,-9.081462389,12.59165257,4.485969306,4.485079947,7.339843753,-60.5,-63.875,-75.875,-2.18371582,143.9782562,690.6308594,-0.3932342529,-3.951171875,1.056732178,694.5820313,0.04232809013601339,-2.6473646048786432
154,3.464425277,-1.754811996,45.50091118,135.2496745,-9.100065641,12.65046545,4.50834573,4.470974003,7.862500003,-59.94375,-63.5625,-75.675,-1.74029541,143.9571228,689.3359375,-0.3920593262,-4.92578125,0.6259460449,694.2617188,0.040152779732782376,-2.720004249980252
155,3.469606474,-1.665572808,45.56022967,135.2532242,-9.118668893,12.70927834,4.530722154,4.456868058,8.385156253,-59.3875,-63.25,-75.475,-1.299926758,143.9332581,689.1035156,-0.3913879395,-5.57421875,0.1974182129,694.6777344,0.038175189162040706,-2.792156432025754
156,3.474787671,-1.57633362,45.61954817,135.25677391,-9.137272146,12.76809123,4.553098578,4.442762114,8.907812503,-58.83125,-62.9375,-75.275,-0.7365722656,143.9447174,689.1035156,-0.40284729,-5.57421875,0.1974182129,694.6777344,0.036386143086230074,-2.8637806832840833
157,3.479968869,-1.487094432,45.67886666,135.26032361,-9.155875398,12.82690412,4.575475002,4.428656169,9.430468753,-58.275,-62.625,-75.075,-0.411315918,143.9465179,689.3984375,-0.3914031982,-5.265625,-0.6901550293,694.6640625,0.03477566979120103,-2.934836882268187
158,3.485150066,-1.397855244,45.73818516,135.26387331,-9.17447865,12.88571701,4.597851426,4.414550225,9.953125003,-57.71875,-62.3125,-74.875,0.5700073242,142.8917694,689.1015625,0.007827758789,-5.54296875,-1.118225098,694.6445313,0.03333309839013696,-3.0052855084414754
159,3.491468334,-1.306446685,45.79752875,135.26837012,-9.192076982,12.94559858,4.624290397,4.40000416,10.4796875,-57.28125,-62.2125,-74.4,1.054260254,142.9543304,689.4003906,0.007827758789,-5.54296875,-1.602478027,694.9433594,0.032047150972319395,-3.0750878964538884
160,3.497786602,-1.215038126,45.85687234,135.27286694,-9.209675314,13.00548015,4.650729368,4.385458095,11.00625,-56.84375,-62.1125,-73.925,1.473632813,142.9266052,689.8261719,0.008514404297,-5.23046875,-2.029266357,695.0566406,0.030906030930861965,-3.144206487550116
161,3.50410487,-1.123629567,45.91621593,135.27736375,-9.227273646,13.06536173,4.677168339,4.370912031,11.5328125,-56.40625,-62.0125,-73.45,0.8974304199,143.5710602,688.9296875,-0.004196166992,-5.5234375,-2.028869629,694.453125,0.029897508842851903,-3.2126050753428714
162,3.510423139,-1.032221009,45.97555952,135.28186055999998,-9.244871978,13.1252433,4.703607311,4.356365966,12.059375,-55.96875,-61.9125,-72.975,0.4452514648,143.5398407,688.9296875,-0.004196166992,-5.5234375,-1.576690674,694.453125,0.02900900734634716,-3.280249042709859
163,3.516741407,-0.9408124497,46.03490311,135.28635737,-9.262470309,13.18512487,4.730046282,4.341819901,12.5859375,-55.53125,-61.8125,-72.5,1.33404541,142.9120941,688.6152344,-0.00456237793,-5.515625,-2.455230713,694.1308594,0.028227686387666123,-3.347105586342078
164,3.524393732,-0.8475650041,46.09422144,135.29174143,-9.279120915,13.24595587,4.760328213,4.327154474,13.0015625,-54.95625,-61.6375,-72.2625,2.350036621,143.5249176,688.8789063,0.007827758789,-5.54296875,-2.898254395,694.421875,0.027540529910448707,-3.4131439255340714
165,3.532046057,-0.7543175585,46.15353977,135.2971255,-9.295771521,13.30678687,4.790610145,4.312489048,13.4171875,-54.38125,-61.4625,-72.025,2.335845947,143.521286,688.8964844,0.007675170898,-5.22265625,-2.895080566,694.1191406,0.0269344345176117,-3.4783354920879446
166,3.539698383,-0.6610701128,46.2128581,135.30250956,-9.312422127,13.36761787,4.820892076,4.297823621,13.8328125,-53.80625,-61.2875,-71.7875,2.760437012,143.4933777,689.015625,0.0068359375,-5.21875,-3.32333374,694.234375,0.02639629999240929,-3.5426540985551096
167,3.547350708,-0.5678226672,46.27217643,135.30789362000002,-9.329072732,13.42844887,4.851174007,4.283158194,14.2484375,-53.23125,-61.1125,-71.55,3.266479492,142.508728,689.3125,0.4126281738,-4.9140625,-3.798553467,694.2265625,0.02591312102059742,-3.6060760823903277
168,3.555003033,-0.4745752215,46.33149476,135.31327769,-9.345723338,13.48927988,4.881455939,4.268492768,14.6640625,-52.65625,-60.9375,-71.3125,3.247558594,143.3248749,689.3007813,-0.4035186768,-4.92578125,-3.798553467,694.2265625,0.025472079126049072,-3.668580423977016
169,3.564155121,-0.3798650309,46.39076391,135.3195019,-9.361489212,13.55092595,4.915295863,4.254052327,14.915625,-52.04375,-60.94375,-71.2375,3.077056885,143.8989105,689.015625,-0.3930511475,-4.599609375,-4.206054688,693.6152344,0.025060633662996143,-3.7301488369580267
