Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
89,7.596797262,1.265001305,45.09579092,43.49663224,-6.12828792,-11.50369135,-7.091715406,4.787850525,-2.839481245,-0.2270342503,0.8895874023,65.92657471,728.09375,-5.173919678,35.24151611,197.46875,-101.1680908,-6.06350708,530.625,4.8044020000004295,-1.488154999999991,-21.051509999999496
90,7.589666946,1.271741197,45.04928287,43.51768374,-6.114257378,-11.49884022,-7.086911003,4.787458086,-2.843421558,-0.2285224053,0.955291748,64.50640869,729.203125,-5.128326416,36.05227661,200.6679688,-100.5586853,-6.083618164,528.5351563,4.804402999999624,-1.4881550000000188,-21.051500000005774
91,7.582536629,1.278481088,45.00277483,43.53873525,-6.100226835,-11.49398909,-7.082106601,4.787065648,-2.847361871,-0.2300105602,0.3780517578,64.4876709,729.5664063,-5.700714111,36.06341553,201.6386719,-100.5510864,-6.078765869,527.9277344,4.8044020000004295,-1.4881548999999827,-21.051509999999496
92,7.575406312,1.28522098,44.95626678,43.55978675,-6.086196292,-11.48913796,-7.077302198,4.78667321,-2.851302183,-0.2314987152,0.3995056152,63.89309692,730.1894531,-5.676361084,37.28540039,204.2089844,-101.1784973,-6.075866699,525.9804688,4.804402999999624,-1.4881550000000188,-21.05149999999867
93,7.568275995,1.291960872,44.90975873,43.58083826,-6.072165749,-11.48428683,-7.072497796,4.786280772,-2.855242496,-0.2329868702,0.4249267578,61.43331909,731.6171875,-5.668548584,38.50585938,207.125,-99.93917847,-6.093475342,524.4921875,4.804401999999541,-1.488154999999991,-21.051509999999496
94,7.560550819,1.298563332,44.86310388,43.601905,-6.057920003,-11.47886263,-7.066852892,4.785672509,-2.859132649,-0.2341552717,0.455291748,61.02435303,732.5976563,-5.636505127,38.91101074,208.4101563,-99.93536377,-6.091796875,524.1875,5.644904000000395,-1.1684014999999992,-21.06674000000197
95,7.552825644,1.305165792,44.81644904,43.62297174,-6.043674258,-11.47343843,-7.061207989,4.785064246,-2.863022802,-0.2353236731,0.4403076172,59.57556152,733.7207031,-5.642791748,39.72665405,211.3144531,-99.30221558,-6.083099365,522.40625,5.644903000000312,-1.168401399999991,-21.066739999994866
96,7.545100468,1.311768252,44.76979419,43.64403848,-6.029428513,-11.46801422,-7.055563085,4.784455984,-2.866912955,-0.2364920746,0.8672790527,59.14245605,734.3183594,-5.641021729,40.13162231,213.8789063,-99.27407837,-6.508300781,520.4394531,5.6449039999995065,-1.1684014999999992,-21.06674000000197
97,7.537375293,1.318370712,44.72313935,43.66510522,-6.015182768,-11.46259002,-7.049918182,4.783847721,-2.870803108,-0.2376604761,0.8578796387,58.16601563,735.03125,-5.683990479,40.5413208,215.1972656,-98.70733643,-6.541870117,519.8339844,5.644903000000312,-1.1684014999999992,-21.06674000000197
98,7.529650117,1.324973172,44.6764845,43.68617196,-6.000937022,-11.45716582,-7.044273278,4.783239458,-2.87469326,-0.2388288775,0.4221496582,56.90698242,736.28125,-5.660491943,41.76281738,218.0957031,-98.6697998,-6.082641602,518.1855469,5.6449039999995065,-1.1684014000000187,-21.06674000000197
99,7.521357392,1.331466432,44.62987453,43.7071375,-5.986544528,-11.45121172,-7.037807479,4.782402164,-2.878511677,-0.2396739869,0.8961486816,56.0718689,737.8183594,-5.614837646,42.57357788,221.296875,-98.64544678,-6.510986328,516.5214844,6.4657990000007715,-0.8451093999999881,-20.96553999999884
100,7.513064668,1.337959691,44.58326457,43.72810303,-5.972152033,-11.44525762,-7.03134168,4.78156487,-2.882330093,-0.2405190963,0.88671875,55.05697632,738.0683594,-5.646789551,42.98342896,222.2929688,-98.04040527,-6.533508301,515.7753906,6.465798999999883,-0.8451094000000159,-20.96552999999801
101,7.504771943,1.344452951,44.5366546,43.74906857,-5.957759539,-11.43930352,-7.024875881,4.780727575,-2.88614851,-0.2413642056,0.918762207,53.60171509,739.2890625,-5.600372314,43.79470825,225.1679688,-97.39642334,-6.519134521,514.1210938,6.465798999999883,-0.8451092999999799,-20.96553999999884
102,7.496479218,1.350946211,44.49004464,43.7700341,-5.943367044,-11.43334943,-7.018410081,4.779890281,-2.889966926,-0.242209315,0.06661987305,52.76751709,740.5507813,-5.554718018,44.60549927,228.3671875,-97.37301636,-5.621337891,512.1835938,6.465799999999966,-0.8451094000000159,-20.96552999999801
103,7.488186494,1.357439471,44.44343468,43.79099964,-5.928974549,-11.42739533,-7.011944282,4.779052987,-2.893785342,-0.2430544244,0.9476623535,51.76416016,740.7890625,-5.586700439,45.01535034,229.3652344,-96.7795105,-6.534362793,511.4238281,6.465798999999883,-0.8451093999999881,-20.965540000005944
104,7.479368512,1.363831377,44.39704413,43.81177341,-5.914501175,-11.42095806,-7.004691147,4.777981549,-2.897513381,-0.2435730177,-0.5420532227,50.91238403,740.8144531,-6.174041748,45.8416748,231.6328125,-96.75405884,-5.631988525,509.1816406,7.253135000000022,-0.5185933000000087,-20.773769999998137
105,7.47055053,1.370223282,44.35065358,43.83254719,-5.900027802,-11.4145208,-6.997438012,4.776910112,-2.901241419,-0.244091611,-0.4989318848,48.45025635,742.5566406,-6.151367188,47.06265259,234.8632813,-95.51290894,-5.652435303,507.6933594,7.253135000000022,-0.5185933000000087,-20.773779999998965
106,7.461732549,1.376615188,44.30426303,43.85332096,-5.885554428,-11.40808353,-6.990184876,4.775838674,-2.904969458,-0.2446102043,-0.08026123047,48.42684937,742.9042969,-6.160369873,47.06231689,235.8320313,-95.48916626,-6.080108643,507.0722656,7.253136000000104,-0.5185932999999809,-20.773769999998137
107,7.452914567,1.383007094,44.25787248,43.87409473,-5.871081054,-11.40164627,-6.982931741,4.774767236,-2.908697497,-0.2451287975,-0.4862976074,45.96966553,743.8339844,-6.139678955,48.28341675,238.4101563,-94.25308228,-5.653381348,505.4238281,7.253135000000022,-0.5185932000000004,-20.773770000005243
108,7.444096585,1.389398999,44.21148193,43.89486851,-5.85660768,-11.395209,-6.975678606,4.773695799,-2.912425535,-0.2456473908,-0.3987426758,45.10803223,745.6933594,-5.596038818,49.11120605,241.6171875,-94.21923828,-5.197296143,504.0761719,7.253135000000022,-0.5185933000000087,-20.773779999998965
109,7.434807798,1.395677946,44.16546411,43.91538349,-5.842114951,-11.38833694,-6.967682392,4.772394845,-2.916046627,-0.2458362356,-0.3973999023,44.28204346,745.4394531,-5.585296631,49.92755127,242.2734375,-94.20959473,-5.187896729,503.1660156,7.996213999999391,-0.18884480000000425,-20.514980000001515
110,7.42551901,1.401956892,44.11944629,43.93589848,-5.827622221,-11.38146488,-6.959686178,4.771093892,-2.919667718,-0.2460250803,-0.5091247559,42.90155029,745.9746094,-6.169250488,50.72994995,244.9003906,-93.63150024,-5.660125732,501.0742188,7.996214000000279,-0.18884469999999598,-20.514989999995237
111,7.416230223,1.408235839,44.07342848,43.95641347,-5.813129491,-11.37459282,-6.951689964,4.769792938,-2.923288809,-0.246213925,-0.4249267578,41.39874268,746.5761719,-5.618499756,51.55755615,247.15625,-92.95629883,-5.193572998,499.4199219,7.996214000000279,-0.18884469999999598,-20.514990000002342
112,7.406941435,1.414514785,44.02741066,43.97692845,-5.798636762,-11.36772076,-6.94369375,4.768491984,-2.9269099,-0.2464027698,-0.3795471191,40.38821411,747.4160156,-5.59564209,51.96307373,248.7421875,-92.35128784,-5.216094971,498.6738281,7.996213999999391,-0.18884480000000425,-20.514980000001515
113,7.397652647,1.420793732,43.98139284,43.99744344,-5.784144032,-11.3608487,-6.935697537,4.767191031,-2.930530992,-0.2465916145,-1.411102295,38.95751953,748.078125,-6.17880249,52.76596069,251.0410156,-91.72348022,-4.767700195,497.0371094,7.996213000000196,-0.18884469999999598,-20.514989999995237
114,7.38795741,1.426930628,43.93587823,44.01765146,-5.769687747,-11.35359077,-6.927010534,4.765676428,-2.934027342,-0.2464474061,-1.370147705,38.14364624,748.890625,-6.133148193,53.57669067,254.2402344,-91.72033691,-4.763000488,494.6503906,8.68700300000036,0.14420840000001212,-20.208020000005433
115,7.378262172,1.433067524,43.89036363,44.03785949,-5.755231461,-11.34633284,-6.918323531,4.764161825,-2.937523692,-0.2463031977,-1.412536621,37.72412109,748.6699219,-6.166107178,53.98660278,254.9296875,-91.71072388,-4.753570557,493.7402344,8.687002999999471,0.14420839999998436,-20.208029999999155
116,7.368566934,1.439204421,43.84484902,44.05806751,-5.740775175,-11.3390749,-6.909636528,4.762647222,-2.941020042,-0.2461589893,-1.909881592,35.65133667,749.8496094,-6.673797607,54.80917358,257.46875,-90.46051025,-4.763916016,492.3808594,8.68700300000036,0.14420840000001212,-20.208019999998328
117,7.358871697,1.445341317,43.79933442,44.07827554,-5.72631889,-11.33181697,-6.900949526,4.761132619,-2.944516392,-0.2460147809,-2.055633545,34.18673706,750.7851563,-7.269317627,55.6355896,260.3808594,-89.82232666,-5.213684082,490.4042969,8.687002000000277,0.14420839999998436,-20.208029999999155
118,7.349176459,1.451478213,43.75381981,44.09848356,-5.711862604,-11.32455904,-6.892262523,4.759618016,-2.948012742,-0.2458705725,-1.508850098,33.99771118,750.7128906,-6.698913574,56.43963623,261.0390625,-90.43734741,-5.190063477,489.6738281,8.687002999999471,0.14420840000001212,-20.208019999998328
119,7.339145837,1.457425897,43.70891582,44.11835085,-5.697491718,-11.31696515,-6.882942808,4.757918427,-2.951365888,-0.245391023,-2.502655029,32.57440186,751.9921875,-7.27041626,57.26626587,263.9628906,-89.84066772,-4.76776123,488.0292969,9.319715000000173,0.47954949999998164,-19.867290000000537
120,7.329115216,1.46337358,43.66401182,44.13821813,-5.683120833,-11.30937125,-6.873623093,4.756218837,-2.954719035,-0.2449114734,-1.878112793,30.49655151,751.8144531,-6.653808594,58.08959961,266.4863281,-88.58615112,-4.775695801,485.328125,9.319715000000173,0.4795496000000177,-19.86727999999971
121,7.319084595,1.469321264,43.61910783,44.15808542,-5.668749947,-11.30177736,-6.864303377,4.754519247,-2.958072182,-0.2444319239,-1.891998291,30.48928833,752.1757813,-6.662841797,58.08926392,267.4550781,-88.57855225,-4.770843506,484.7207031,9.319716000000255,0.4795495000000094,-19.867290000000537
122,7.309053973,1.475268947,43.57420383,44.1779527,-5.654379062,-11.29418347,-6.854983662,4.752819658,-2.961425329,-0.2439523743,-1.431610107,29.24819946,751.703125,-6.630279541,59.31106567,269.3847656,-88.55926514,-5.198669434,482.3183594,9.319714999999285,0.4795495999999899,-19.86727999999971
123,7.299023352,1.481216631,43.52929984,44.19781999,-5.640008176,-11.28658958,-6.845663947,4.751120068,-2.964778476,-0.2434728248,-2.445983887,27.84735107,753.0058594,-7.225250244,60.1133728,272.3320313,-87.96072388,-4.779266357,480.6738281,9.319715000000173,0.4795495000000094,-19.867290000000537
124,7.288731437,1.486912562,43.48509093,44.21732346,-5.625763827,-11.27871049,-6.835771545,4.749277083,-2.967967061,-0.242656626,-1.444274902,27.82061768,753.2011719,-6.6612854,60.12542725,273.2773438,-87.94604492,-5.217010498,479.9238281,9.892402000000189,0.8161988000000009,-19.50347000000363
125,7.278439523,1.492608493,43.44088202,44.23682693,-5.611519478,-11.27083141,-6.825879144,4.747434098,-2.971155647,-0.2418404272,-2.489776611,26.97625732,753.546875,-7.244415283,60.92840576,275.5742188,-87.90466309,-4.754638672,477.9726563,9.892401000000106,0.8161987999999731,-19.503469999996526
126,7.268147609,1.498304424,43.39667311,44.25633041,-5.597275129,-11.26295233,-6.815986742,4.745591114,-2.974344232,-0.2410242284,-3.433563232,25.3553772,753.3945313,-7.791320801,61.3458252,277.8125,-86.70120239,-4.357757568,475.5820313,9.892402000000189,0.8161988000000009,-19.503479999997353
127,7.257855694,1.504000354,43.3524642,44.27583388,-5.58303078,-11.25507324,-6.806094341,4.743748129,-2.977532817,-0.2402080296,-3.408905029,24.94750977,752.6835938,-7.761322021,61.75109863,278.4472656,-86.6986084,-4.352416992,474.2363281,9.892401000000106,0.8161988000000009,-19.50347000000363
128,7.24756378,1.509696285,43.3082553,44.29533735,-5.568786431,-11.24719416,-6.796201939,4.741905144,-2.980721402,-0.2393918307,-2.922271729,24.11117554,753.2441406,-7.703033447,62.56304932,280.671875,-86.67422485,-4.780761719,472.5722656,9.8924019999993,0.8161989000000092,-19.503469999996526
129,7.237082897,1.515063734,43.26480435,44.31446159,-5.554701394,-11.23908021,-6.785794546,4.739973094,-2.98371928,-0.2382391006,-2.936462402,22.03820801,753.8730469,-7.724212646,63.37820435,283.265625,-85.41641235,-4.787750244,470.6074219,10.407393000000376,1.152730099999999,-19.124240000003567
130,7.226602015,1.520431183,43.22135341,44.33358583,-5.540616356,-11.23096626,-6.775387154,4.738041045,-2.986717158,-0.2370863704,-2.953704834,22.03634644,753.1777344,-7.736053467,63.37753296,283.9140625,-85.41387939,-4.782348633,469.2636719,10.407392000000293,1.1527302000000073,-19.124239999996462
131,7.216121132,1.525798631,43.17790246,44.35271007,-5.526531318,-11.2228523,-6.764979761,4.736108995,-2.989715035,-0.2359336402,-2.923675537,21.8352356,754.7011719,-7.682220459,64.18811035,286.4707031,-86.02334595,-4.758544922,468.2304688,10.407392999999487,1.1527302000000073,-19.124240000003567
132,7.205640249,1.53116608,43.13445151,44.37183431,-5.51244628,-11.21473835,-6.754572369,4.734176945,-2.992712913,-0.23478091,-3.996337891,19.77130127,753.9375,-8.761322021,64.99920654,288.4121094,-84.77050781,-4.764984131,465.5253906,10.407392000000293,1.1527301999999795,-19.124239999996462
133,7.195159367,1.536533529,43.09100057,44.39095854,-5.498361242,-11.2066244,-6.744164976,4.732244896,-2.995710791,-0.2336281799,-4.035827637,19.35134888,754.0039063,-8.791412354,65.4095459,289.390625,-84.76089478,-4.755584717,464.6132813,10.407392999999487,1.152730099999999,-19.12423000000274
134,7.184555248,1.541481922,43.04834998,44.40969371,-5.484459886,-11.19832354,-6.733294689,4.730290566,-2.998490097,-0.2321414819,-3.860595703,16.88580322,753.859375,-8.190338135,66.64233398,291.6289063,-83.52813721,-4.329742432,462.2304688,10.870287000000367,1.4866980000000085,-18.735169999999357
135,7.173951129,1.546430315,43.0056994,44.42842887,-5.47055853,-11.19002268,-6.722424402,4.728336236,-3.001269403,-0.2306547839,-4.262756348,15.02151489,754.0410156,-8.155822754,67.86398315,294.2070313,-82.88549805,-3.893066406,459.8339844,10.870287000000367,1.4866980000000085,-18.73515999999853
136,7.16334701,1.551378708,42.96304881,44.44716403,-5.456657173,-11.18172182,-6.711554115,4.726381906,-3.004048709,-0.2291680858,-4.792419434,14.60778809,754.2578125,-8.68637085,68.28100586,295.1601563,-82.88879395,-3.893951416,459.0976563,10.870286999999479,1.486698099999989,-18.735160000005635
137,7.152742891,1.556327101,42.92039823,44.46589919,-5.442755817,-11.17342096,-6.700683827,4.724427576,-3.006828016,-0.2276813878,-4.793182373,13.55819702,754.5234375,-8.67276001,68.68667603,297.0800781,-82.24487305,-3.879577637,457.4433594,10.87028800000045,1.4866980000000085,-18.73515999999853
138,7.142138772,1.561275494,42.87774764,44.48463435,-5.428854461,-11.16512009,-6.68981354,4.722473246,-3.009607322,-0.2261946898,-5.350891113,12.1114502,753.7871094,-9.242584229,69.51434326,299.3457031,-81.62579346,-3.891693115,454.4414063,10.870286999999479,1.4866980000000085,-18.73515999999853
139,7.131468635,1.565704203,42.83592135,44.50297405,-5.415152963,-11.15667742,-6.678524915,4.720573971,-3.012138725,-0.2243786163,-4.756164551,11.71798706,753.3691406,-8.645599365,69.90899658,299.9726563,-81.62698364,-3.889434814,453.3964844,11.288625000000607,1.8160734999999872,-18.339699999998516
140,7.120798498,1.570132911,42.79409505,44.52131375,-5.401451465,-11.14823475,-6.66723629,4.718674696,-3.014670128,-0.2225625427,-4.191131592,9.6378479,752.5898438,-8.085571289,70.73638916,301.8964844,-80.37423706,-3.894439697,450.6933594,11.288624999999719,1.8160735999999955,-18.339699999998516
141,7.110128361,1.57456162,42.75226876,44.53965345,-5.387749966,-11.13979208,-6.655947665,4.71677542,-3.017201531,-0.2207464692,-4.712677002,8.759552002,752.8359375,-8.583282471,71.55914307,303.8066406,-80.31869507,-3.870605469,449.0292969,11.288624999999719,1.816073500000015,-18.33970000000562
142,7.099458224,1.578990328,42.71044246,44.55799315,-5.374048468,-11.1313494,-6.64465904,4.714876145,-3.019732934,-0.2189303956,-4.257568359,9.200408936,752.7304688,-8.579559326,71.14892578,304.7402344,-80.34933472,-4.321990967,447.9902344,11.288625000000607,1.8160735999999955,-18.339699999998516
143,7.088788088,1.583419037,42.66861617,44.57633286,-5.36034697,-11.12290673,-6.633370414,4.71297687,-3.022264337,-0.2171143221,-4.672332764,7.5597229,753.6582031,-8.567565918,71.55355835,307.3164063,-79.11328125,-3.895233154,446.3417969,11.288625999999802,1.8160734999999872,-18.339709999999343
144,7.07809938,1.58721777,42.62762127,44.59427305,-5.346853453,-11.1143634,-6.621699854,4.711218615,-3.024518749,-0.2149755898,-4.621459961,6.736297607,753.3085938,-8.50189209,72.36477661,309.2246094,-79.10107422,-3.880432129,444.0839844,11.670559999999774,2.1387323000000014,-17.940189999997358
145,7.067410672,1.591016503,42.58662638,44.61221324,-5.333359936,-11.10582007,-6.610029293,4.70946036,-3.026773161,-0.2128368576,-4.604217529,6.129302979,753.2050781,-8.510101318,72.36495972,309.8671875,-78.4942627,-3.905883789,443.3378906,11.670560999999857,2.138732199999993,-17.940190000004463
146,7.056721964,1.594815236,42.54563149,44.63015344,-5.319866419,-11.09727674,-6.598358732,4.707702106,-3.029027572,-0.2106981253,-4.63470459,4.644195557,753.8144531,-8.521636963,73.20404053,312.4335938,-77.84823608,-3.886932373,441.3808594,11.670560999999857,2.1387323000000014,-17.940199999998185
147,7.046033256,1.598613969,42.5046366,44.64809363,-5.306372902,-11.08873341,-6.586688171,4.705943851,-3.031281984,-0.208559393,-5.632415771,3.608398438,752.6484375,-9.081817627,73.59674072,314.7050781,-77.20513916,-3.449401855,437.9433594,11.670561000000745,2.1387323000000014,-17.940189999997358
148,7.035344548,1.602412702,42.4636417,44.66603383,-5.292879385,-11.08019008,-6.57501761,4.704185596,-3.033536396,-0.2064206607,-5.597900391,3.192993164,752.3730469,-9.03793335,74.00250244,315.3398438,-77.19549561,-3.440032959,437.0332031,11.670560999999857,2.1387323000000014,-17.94020000000529
149,7.024674245,1.605463832,42.42346947,44.68357335,-5.279594512,-11.07158073,-6.562993705,4.702660523,-3.035489399,-0.2039682114,-6.005615234,1.556549072,752.2089844,-9.024353027,74.40817261,317.2558594,-75.96472168,-3.018737793,434.953125,12.023904999999502,2.45244930000002,-17.539519999999698
150,7.014003943,1.608514963,42.38329723,44.70111287,-5.266309639,-11.06297137,-6.550969801,4.701135451,-3.037442403,-0.2015157621,-5.991851807,1.155303955,752.3496094,-9.010772705,74.81384277,319.1757813,-75.96914673,-3.018920898,433.1738281,12.023904000000307,2.4524492999999925,-17.539519999999698
