Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
117,2.770187108,-14.06116662,-41.39553218,52.59519532,-4.776346698,-4.345041406,-2.925365026,7.072480257,-0.790909005,-0.5903012716,359.1914063,372.8261719,732.0175781,-34.329912000000014,-3.334784199999996,-37.4963699999995
118,2.804274806,-14.03614802,-41.41641663,52.55769895,-4.784985833,-4.370104089,-2.959694939,7.07153334,-0.7904443116,-0.5936360558,358.2441406,374.1699219,732.4140625,-34.32991299999966,-3.334784199999996,-37.4963699999995
119,2.838055803,-14.00843927,-41.43931992,52.51859137,-4.794264737,-4.395949636,-2.993344865,7.070636685,-0.7906091413,-0.5966234648,355.0273438,377.2910156,732.3183594,-33.64992600000027,-2.987408999999941,-39.10757999999959
120,2.8718368,-13.98073052,-41.46222321,52.47948378,-4.803543641,-4.421795184,-3.026994791,7.06974003,-0.7907739709,-0.5996108738,351.46875,381.7714844,733.2402344,-33.64992599999983,-2.987409000000052,-39.107590000000414
121,2.905617797,-13.95302177,-41.4851265,52.44037619,-4.812822545,-4.447640731,-3.060644717,7.068843375,-0.7909388006,-0.6025982828,350.5136719,383.5507813,734.0644531,-33.64992600000027,-2.987409000000052,-39.107590000000414
122,2.939398794,-13.92531302,-41.50802978,52.40126861,-4.822101449,-4.473486278,-3.094294643,7.067946721,-0.7911036302,-0.6055856918,347.6269531,386.8613281,734.4882813,-33.64992599999983,-2.987408999999941,-39.10757999999959
123,2.973179791,-13.89760427,-41.53093307,52.36216102,-4.831380353,-4.499331825,-3.127944569,7.067050066,-0.7912684598,-0.6085731008,343.8085938,390.4785156,734.2871094,-33.64992599999983,-2.987409000000052,-39.107590000000414
124,3.006676524,-13.86723039,-41.55588824,52.32145444,-4.841309213,-4.525914251,-3.160874522,7.066144123,-0.7921442361,-0.6111326122,341.875,392.265625,734.140625,-32.92995300000001,-2.559511399999992,-40.70658000000549
125,3.040173257,-13.83685652,-41.58084341,52.28074787,-4.851238072,-4.552496677,-3.193804474,7.06523818,-0.7930200124,-0.6136921236,338.9804688,395.6953125,734.6757813,-32.92995199999993,-2.559511399999992,-40.706569999997555
126,3.073669991,-13.80648264,-41.60579857,52.24004129,-4.861166931,-4.579079103,-3.226734427,7.064332237,-0.7938957886,-0.6162516349,335.1191406,400.1777344,735.296875,-32.92995300000001,-2.5595112999999836,-40.70657999999838
127,3.107166724,-13.77610877,-41.63075374,52.19933471,-4.871095791,-4.605661529,-3.259664379,7.063426294,-0.7947715649,-0.6188111463,333.8496094,401.5253906,735.375,-32.92995200000037,-2.559511399999992,-40.70657999999838
128,3.140663457,-13.74573489,-41.65570891,52.15862814,-4.88102465,-4.632243955,-3.292594332,7.062520351,-0.7956473412,-0.6213706576,330.2988281,404.8320313,735.1308594,-32.92995300000001,-2.5595112999999836,-40.70657000000466
129,3.173879765,-13.7127363,-41.68270955,52.1163615,-4.891589371,-4.659514677,-3.324749911,7.061544958,-0.7973115992,-0.6234254951,326.1582031,409.6132813,735.7714844,-32.155578999999875,-2.0548375000000174,-42.26664000000113
130,3.207096074,-13.6797377,-41.70971019,52.07409487,-4.902154091,-4.686785399,-3.35690549,7.060569564,-0.7989758573,-0.6254803326,324.5390625,410.9707031,735.5097656,-32.155578999999875,-2.0548375000000174,-42.2666299999932
131,3.240312382,-13.64673911,-41.73671083,52.03182824,-4.912718812,-4.71405612,-3.38906107,7.05959417,-0.8006401153,-0.6275351701,320.6894531,414.703125,735.3925781,-32.15557999999996,-2.0548375000000174,-42.266630000000305
132,3.27352869,-13.61374051,-41.76371147,51.98956161,-4.923283532,-4.741326842,-3.421216649,7.058618776,-0.8023043734,-0.6295900076,316.8535156,418.4472656,735.3007813,-32.15557900000032,-2.0548374999999064,-42.266630000000305
133,3.306744998,-13.58074192,-41.79071211,51.94729498,-4.933848253,-4.768597564,-3.453372229,7.057643382,-0.8039686314,-0.6316448451,315.2578125,420.40625,735.6640625,-32.15557999999996,-2.0548375000000174,-42.266630000000305
134,3.339668193,-13.54516945,-41.81971154,51.90353581,-4.945012026,-4.796505826,-3.484688454,7.056540941,-0.8064892183,-0.6331246916,312.0546875,424.4335938,736.4882813,-31.316224999999864,-1.4798464999999927,-43.75917000000129
135,3.372591389,-13.50959698,-41.84871097,51.85977665,-4.956175799,-4.824414088,-3.516004679,7.0554385,-0.8090098051,-0.634604538,307.2421875,428.3007813,735.5429688,-31.316224999999864,-1.4798464000000955,-43.75916000000046
136,3.405514584,-13.47402451,-41.8777104,51.81601748,-4.967339572,-4.85232235,-3.547320904,7.054336058,-0.8115303919,-0.6360843845,305.6386719,430.2636719,735.9023438,-31.31622500000031,-1.4798464999999927,-43.75917000000129
137,3.438437779,-13.43845204,-41.90670982,51.77225832,-4.978503346,-4.880230612,-3.57863713,7.053233617,-0.8140509788,-0.6375642309,302.4394531,433.6992188,736.1386719,-31.316225999999947,-1.4798463999999845,-43.75916000000046
138,3.471360974,-13.40287957,-41.93570925,51.72849915,-4.989667119,-4.908138874,-3.609953355,7.052131176,-0.8165715656,-0.6390440773,298.90625,438.3554688,737.2617188,-31.316224999999864,-1.4798463999999845,-43.75917000000129
139,3.503967174,-13.36479229,-41.96662457,51.68334277,-5.00137615,-4.936631845,-3.64036352,7.050848645,-0.8200051764,-0.6398889033,297.2890625,440.140625,737.4296875,-30.410165000000156,-0.8448260000000207,-45.156379999994556
140,3.536573374,-13.32670502,-41.9975399,51.6381864,-5.013085182,-4.965124816,-3.670773686,7.049566114,-0.8234387871,-0.6407337292,293.7128906,444.1796875,737.8925781,-30.410165999999794,-0.8448259000000125,-45.156370000000834
141,3.569179574,-13.28861774,-42.02845522,51.59303002,-5.024794213,-4.993617787,-3.701183851,7.048283583,-0.8268723978,-0.6415785551,289.9375,447.90625,737.84375,-30.410165000000156,-0.8448258999999014,-45.15638000000166
142,3.601785774,-13.25053046,-42.05937054,51.54787364,-5.036503245,-5.022110758,-3.731594017,7.047001052,-0.8303060086,-0.642423381,288.3203125,449.5605469,737.8808594,-30.410165999999794,-0.8448259000000125,-45.15638000000166
143,3.634391974,-13.21244319,-42.09028587,51.50271726,-5.048212276,-5.050603728,-3.762004182,7.045718521,-0.8337396193,-0.6432682069,285.4101563,453.2792969,738.6894531,-30.410165000000156,-0.8448259000000125,-45.15638000000166
144,3.666657625,-13.17191451,-42.12300302,51.45628529,-5.060402439,-5.079626268,-3.791453464,7.04420669,-0.8381272703,-0.6434308497,282.2460938,457.4550781,739.7011719,-29.449281999999855,-0.1626428000000013,-46.43197000000043
145,3.698923276,-13.13138584,-42.15572018,51.40985332,-5.072592602,-5.108648808,-3.820902746,7.042694859,-0.8425149214,-0.6435934925,280.96875,459.1035156,740.0722656,-29.449281999999855,-0.1626428000000013,-46.43196999999333
146,3.731188928,-13.09085716,-42.18843733,51.36342135,-5.084782765,-5.137671347,-3.850352027,7.041183027,-0.8469025724,-0.6437561353,277.7402344,463.5820313,741.3222656,-29.449281000000216,-0.1626428000000013,-46.43197000000043
147,3.763454579,-13.05032849,-42.22115449,51.31698938,-5.096972928,-5.166693887,-3.879801309,7.039671196,-0.8512902234,-0.6439187781,274.2148438,467.6386719,741.8535156,-29.449281999999855,-0.1626428000000013,-46.43197000000043
148,3.795720231,-13.00979981,-42.25387164,51.27055741,-5.109163091,-5.195716427,-3.90925059,7.038159365,-0.8556778745,-0.6440814209,272.9453125,469.28125,742.2265625,-29.449281000000216,-0.1626428000000013,-46.43197000000043
149,3.827629602,-12.9669196,-42.28825114,51.22299494,-5.121765778,-5.225212043,-3.937706668,7.036371422,-0.8610435574,-0.6435308838,270.7011719,472.7109375,743.4121094,-28.45607800000005,0.5505370999999704,-47.56247000000258
150,3.859538973,-12.92403939,-42.32263064,51.17543247,-5.134368466,-5.254707659,-3.966162746,7.034583479,-0.8664092403,-0.6429803467,267.2050781,477.1738281,744.3789063,-28.45607800000005,0.5505370999999704,-47.56247000000258
151,3.891448343,-12.88115918,-42.35701014,51.12787,-5.146971153,-5.284203275,-3.994618824,7.032795536,-0.8717749233,-0.6424298097,265.5898438,478.8222656,744.4121094,-28.456077999999607,0.5505370000000731,-47.56246999999547
152,3.923357714,-12.83827897,-42.39138964,51.08030752,-5.159573841,-5.313698891,-4.023074902,7.031007594,-0.8771406062,-0.6418792726,262.6640625,482.8691406,745.5332031,-28.456078000000495,0.5505370999999704,-47.562480000003404
153,3.955267085,-12.79539875,-42.42576914,51.03274505,-5.172176528,-5.343194507,-4.05153098,7.029219651,-0.8825062892,-0.6413287355,259.7734375,487.3535156,747.1269531,-28.456077999999607,0.5505370999999704,-47.56246999999547
154,3.986819974,-12.75028278,-42.46165352,50.98421685,-5.185124667,-5.373104488,-4.078994029,7.027108858,-0.8888591003,-0.6400519084,259.1464844,489.0058594,748.1523438,-27.463049000000517,1.2768270999999887,-48.5281999999998
155,4.018372863,-12.70516681,-42.49753791,50.93568865,-5.198072805,-5.40301447,-4.106457078,7.024998066,-0.8952119115,-0.6387750812,256.2851563,492.4335938,748.71875,-27.46304899999963,1.276827199999997,-48.5281999999998
156,4.049925752,-12.66005084,-42.5334223,50.88716045,-5.211020943,-5.432924451,-4.133920127,7.022887273,-0.9015647227,-0.6374982541,253.0625,496.9101563,749.9726563,-27.46304899999963,1.2768270999999887,-48.5281999999998
157,4.08147864,-12.61493487,-42.56930669,50.83863225,-5.223969081,-5.462834433,-4.161383175,7.020776481,-0.9079175339,-0.636221427,251.7871094,498.8691406,750.65625,-27.463048000000434,1.2768271000000997,-48.5281999999998
158,4.113031529,-12.56981889,-42.60519107,50.79010405,-5.23691722,-5.492744414,-4.188846224,7.018665689,-0.9142703451,-0.6349445998,249.21875,503.2089844,752.4277344,-27.46304899999963,1.276827199999997,-48.528200000006905
159,4.144249251,-12.52261504,-42.64241006,50.74079083,-5.250149077,-5.523008231,-4.215354029,7.016181891,-0.9216030556,-0.6329453675,245.6992188,506.7792969,752.4785156,-26.507805000000495,1.9992322999999868,-49.31321999999483
160,4.175466973,-12.47541119,-42.67962905,50.69147762,-5.263380935,-5.553272048,-4.241861833,7.013698093,-0.9289357661,-0.6309461352,245.0527344,508.4277344,753.4804688,-26.507803999999524,1.9992322999999868,-49.313210000001106
161,4.206684695,-12.42820733,-42.71684804,50.6421644,-5.276612793,-5.583535866,-4.268369638,7.011214296,-0.9362684766,-0.628946903,242.8027344,512.4785156,755.28125,-26.507805000000495,1.9992321999999785,-49.313220000001934
162,4.237902417,-12.38100348,-42.75406703,50.59285119,-5.289844651,-5.613799683,-4.294877442,7.008730498,-0.9436011871,-0.6269476707,239.5800781,517.5683594,757.1484375,-26.507803999999524,1.9992322999999868,-49.313210000001106
163,4.269120138,-12.33379963,-42.79128602,50.54353797,-5.303076508,-5.6440635,-4.321385247,7.0062467,-0.9509338976,-0.6249484384,237.96875,519.2148438,757.1835938,-26.507805000000495,1.9992322999999868,-49.31321999999483
164,4.300045888,-12.28468861,-42.82966272,50.49363076,-5.316538785,-5.67461936,-4.347013424,7.003334373,-0.9592252506,-0.6222471477,235.7421875,523.0722656,758.8144531,-25.628176999999752,2.7012907000000252,-49.907210000000646
165,4.330971637,-12.23557759,-42.86803943,50.44372354,-5.330001062,-5.705175219,-4.372641601,7.000422045,-0.9675166036,-0.619545857,232.5351563,527.4199219,759.9550781,-25.628176999999752,2.7012907000000252,-49.90722000000147
166,4.361897386,-12.18646657,-42.90641613,50.39381633,-5.343463339,-5.735731079,-4.398269777,6.997509718,-0.9758079566,-0.6168445663,231.2578125,529.3652344,760.6230469,-25.628176000000558,2.7012907000000252,-49.907210000000646
167,4.392823135,-12.13735555,-42.94479283,50.34390911,-5.356925616,-5.766286939,-4.423897954,6.99459739,-0.9840993096,-0.6141432756,228.34375,533.5371094,761.8808594,-25.628176999999752,2.7012906999999142,-49.90722000000147
168,4.423748884,-12.08824454,-42.98316954,50.29400189,-5.370387893,-5.796842799,-4.449526131,6.991685062,-0.9923906626,-0.6114419849,224.7929688,538.3125,763.1054688,-25.628176999999752,2.7012907000000252,-49.90722000000147
169,4.45440383,-12.03739249,-43.02251145,50.24369609,-5.38401851,-5.827634209,-4.474342167,6.988281663,-1.00161019,-0.6080734699,224.1914063,540.2792969,764.4707031,-24.81603599999982,3.3685150000000164,-50.30579999999674
170,4.485058776,-11.98654044,-43.06185336,50.19339028,-5.397649128,-5.85842562,-4.499158202,6.984878264,-1.010829717,-0.6047049549,220.9765625,543.7011719,764.6777344,-24.816035000000625,3.3685150000000164,-50.305809999997564
171,4.515713722,-11.93568839,-43.10119528,50.14308447,-5.411279745,-5.889217031,-4.523974238,6.981474865,-1.020049244,-0.6013364399,217.7226563,548.6386719,766.3613281,-24.81603599999982,3.3685150000000164,-50.30581000000467
172,4.546368668,-11.88483634,-43.14053719,50.09277866,-5.424910362,-5.920008441,-4.548790274,6.978071466,-1.029268771,-0.5979679249,216.1523438,549.6875,765.8398438,-24.81603599999982,3.3685150000000164,-50.305809999997564
173,4.577023613,-11.83398429,-43.1798791,50.04247285,-5.43854098,-5.950799852,-4.573606309,6.974668067,-1.038488298,-0.5945994099,212.984375,553.4316406,766.4160156,-24.816034999999736,3.3685149999999053,-50.305809999997564
174,4.607391634,-11.78152329,-43.21997576,49.99196207,-5.452261803,-5.98177639,-4.597651075,6.970702958,-1.048597049,-0.5906096881,209.1171875,558.8125,767.9296875,-24.044766000000273,3.9897218000000123,-50.51078000000331
175,4.637759655,-11.7290623,-43.26007241,49.94145129,-5.465982626,-6.012752929,-4.621695841,6.966737848,-1.0587058,-0.5866199662,207.5136719,560.4609375,767.9746094,-24.044766000000273,3.9897219000000206,-50.5107799999962
176,4.668127676,-11.67660131,-43.30016907,49.89094051,-5.479703449,-6.043729467,-4.645740606,6.962772739,-1.068814551,-0.5826302444,204.2714844,564.1875,768.4589844,-24.04476500000019,3.9897218000000123,-50.51078000000331
177,4.698495697,-11.62414032,-43.34026573,49.84042973,-5.493424272,-6.074706006,-4.669785372,6.95880763,-1.078923302,-0.5786405226,200.0722656,569.5898438,769.6621094,-24.044765999999385,3.9897218000000123,-50.51078000000331
178,4.728863718,-11.57167932,-43.38036238,49.78991895,-5.507145095,-6.105682544,-4.693830138,6.95484252,-1.089032053,-0.5746508007,199.1074219,570.921875,770.0292969,-24.044766000000273,3.9897219000000206,-50.5107799999962
179,4.758894175,-11.5177085,-43.42099149,49.73938984,-5.520864809,-6.136799745,-4.717118195,6.950238517,-1.099986042,-0.5700942849,196.5136719,574.9550781,771.46875,-23.28805700000025,4.556515799999938,-50.52910999999938
180,4.788924633,-11.46373767,-43.4616206,49.68886074,-5.534584523,-6.167916946,-4.740406252,6.945634513,-1.11094003,-0.5655377692,192.3457031,579.6074219,771.953125,-23.288056999999363,4.556515700000041,-50.52909999999855
181,4.818955091,-11.40976684,-43.50224971,49.63833163,-5.548304237,-6.199034147,-4.763694308,6.94103051,-1.121894019,-0.5609812534,191.0566406,580.9472656,772.0039063,-23.288056000000168,4.556515799999938,-50.52910999999938
182,4.848985548,-11.35579602,-43.54287882,49.58780252,-5.562023951,-6.230151348,-4.786982365,6.936426506,-1.132848008,-0.5564247376,187.828125,584.5605469,772.3886719,-23.28805700000025,4.556515800000049,-50.52911000000648
183,4.879016006,-11.30182519,-43.58350792,49.53727341,-5.575743666,-6.261268549,-4.810270422,6.931822503,-1.143801996,-0.5518682218,183.9804688,589.0410156,773.0214844,-23.28805700000025,4.556515800000049,-50.52910999999938
184,4.908633985,-11.24641326,-43.62444247,49.48690302,-5.589363456,-6.292490043,-4.83279547,6.926498557,-1.155552918,-0.5468033903,182.3769531,590.6972656,773.0742188,-22.525047999999437,5.064831499999922,-50.370389999997656
185,4.938251964,-11.19100133,-43.66537703,49.43653263,-5.602983246,-6.323711538,-4.855320518,6.921174611,-1.167303839,-0.5417385589,179.1308594,594.0097656,773.140625,-22.525048000000325,5.064831400000025,-50.370389999997656
186,4.967869944,-11.1355894,-43.70631158,49.38616223,-5.616603036,-6.354933033,-4.877845566,6.915850666,-1.17905476,-0.5366737274,175.5898438,598.9589844,774.5488281,-22.525048000000325,5.064831500000033,-50.37040000000559
187,4.997487923,-11.08017748,-43.74724613,49.33579184,-5.630222826,-6.386154528,-4.900370614,6.91052672,-1.190805681,-0.531608896,174.3164063,599.9882813,774.3046875,-22.525047999999437,5.064831399999914,-50.370389999997656
188,5.027105902,-11.02476555,-43.78818068,49.28542145,-5.643842617,-6.417376023,-4.922895662,6.905202774,-1.202556603,-0.5265440645,171.0449219,603.2949219,774.3398438,-22.525048000000325,5.064831500000033,-50.370389999997656
189,5.056217967,-10.96794817,-43.82919461,49.23537468,-5.657260005,-6.448675504,-4.944630283,6.899077865,-1.21504657,-0.5210287713,167.4648438,606.7441406,774.2089844,-21.73462100000023,5.515293199999993,-50.04677000000157
190,5.085330032,-10.91113078,-43.87020854,49.18532791,-5.670677393,-6.479974985,-4.966364905,6.892952956,-1.227536538,-0.5155134781,166.1914063,608.09375,774.2851563,-21.734621999999426,5.515293199999993,-50.04677000000157
191,5.114442098,-10.8543134,-43.91122246,49.13528114,-5.684094781,-6.511274467,-4.988099527,6.886828047,-1.240026505,-0.5099981848,163.015625,611.7050781,774.7207031,-21.734622000000314,5.5152933000000015,-50.04677000000157
192,5.143554163,-10.79749602,-43.95223639,49.08523437,-5.697512169,-6.542573948,-5.009834148,6.880703138,-1.252516472,-0.5044828916,160.0839844,615.0175781,775.1015625,-21.73462100000023,5.515293199999993,-50.04676999999447
193,5.172666228,-10.74067863,-43.99325032,49.03518761,-5.710929558,-6.573873429,-5.03156877,6.874578229,-1.26500644,-0.4989675983,158.4902344,616.6660156,775.15625,-21.734621999999426,5.515293300000057,-50.046760000000745
194,5.201171462,-10.68246784,-44.03412414,48.98561491,-5.724043579,-6.60523524,-5.052471345,6.867577355,-1.278165931,-0.4930558891,155.5742188,619.8574219,775.4316406,-20.902575000000034,5.911709200000003,-49.572699999998804
195,5.229676696,-10.62425705,-44.07499796,48.93604222,-5.7371576,-6.636597051,-5.073373919,6.86057648,-1.291325422,-0.4871441799,152.3652344,622.1289063,774.4941406,-20.90257399999995,5.911709200000003,-49.57269000000508
196,5.25818193,-10.56604626,-44.11587178,48.88646952,-5.750271621,-6.667958861,-5.094276494,6.853575606,-1.304484914,-0.4812324706,151.4101563,623.4726563,774.8828125,-20.902575000000034,5.9117092999999565,-49.572699999998804
197,5.286687164,-10.50783547,-44.1567456,48.83689682,-5.763385642,-6.699320672,-5.115179068,6.846574731,-1.317644405,-0.4753207614,148.4882813,626.7949219,775.2832031,-20.90257399999995,5.911709200000003,-49.572699999998804
