Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
467,17.82340532,19.8349946,10.89419051,38.76558389,18.03805077,-6.722054952,-11.00530519,9.720586545,7.469622335,4.482693954,668.3339844,100.3066406,768.640625,182.1393800000006,130.0883510000004,-373.54725999999516,32.636899999943125
468,17.76345729,19.77949804,10.87079206,38.39203663,18.03978308,-6.682969805,-10.8231658,9.705097583,7.489262781,4.612782306,666.6601563,99.6953125,766.3554688,182.13938999999968,130.08835199999956,-373.54726000000227,452.39390000006097
469,17.70350926,19.72400148,10.8473936,38.01848937,18.04151539,-6.643884659,-10.64102642,9.689608621,7.508903228,4.742870657,663.7128906,98.95117188,762.6640625,182.1393800000006,130.0883510000004,-373.54726000000227,95.7880999999361
470,17.63628521,19.69027552,10.81894358,37.64433462,18.03933087,-6.605520324,-10.4552367,9.674373816,7.527740788,4.869029564,661.3769531,96.75390625,758.1308594,185.78971999999894,126.15890699999976,-374.1547499999953,1660.0151000000096
471,17.56906115,19.65654956,10.79049356,37.27017986,18.03714636,-6.567155989,-10.26944697,9.659139012,7.546578349,4.995188471,660.4003906,96.76171875,757.1621094,185.78972999999976,126.15890699999976,-374.15476000000325,-106.65930000004664
472,17.5018371,19.62282359,10.76204353,36.89602511,18.03496185,-6.528791655,-10.08365725,9.643904207,7.565415909,5.121347379,658.6523438,96.45507813,755.1074219,185.7897200000007,126.15890800000074,-374.1547500000024,1553.2627000000048
473,17.43461305,19.58909763,10.73359351,36.52187036,18.03277733,-6.49042732,-9.897867526,9.628669403,7.58425347,5.247506286,657.5527344,95.74414063,753.296875,185.78972399999927,126.15890699999976,-374.1547499999953,1391.925800000081
474,17.367389,19.55537167,10.70514349,36.14771561,18.03059282,-6.452062985,-9.712077802,9.613434598,7.60309103,5.373665193,657.2050781,95.31054688,752.515625,185.78972400000103,126.15890699999976,-374.1547500000024,460.10660000001735
475,17.29200187,19.54453484,10.67182974,35.77439067,18.02397642,-6.414525239,-9.522368075,9.598694393,7.621105652,5.495264753,657.1523438,94.13867188,751.2910156,189.70972700000033,121.59955999999994,-373.3249399999963,1279.4057999999495
476,17.21661473,19.53369802,10.638516,35.40106573,18.01736002,-6.376987492,-9.332658348,9.583954187,7.639120274,5.616864314,657.1152344,94.46679688,751.5820313,189.70972699999854,121.59956100000002,-373.3249400000034,-341.3590000000113
477,17.1412276,19.52286119,10.60520226,35.0277408,18.01074362,-6.339449745,-9.14294862,9.569213982,7.657134896,5.738463874,656.78125,94.46679688,751.2480469,189.7097280000004,121.59955999999994,-373.32493000000255,-471.0284999999885
478,17.06584046,19.51202436,10.57188851,34.65441586,18.00412722,-6.301911998,-8.953238893,9.554473777,7.675149518,5.860063434,657.6777344,95.203125,752.8808594,189.70972700000033,121.59955999999994,-373.3249399999963,-342.7016000000549
479,16.99045333,19.50118754,10.53857477,34.28109092,17.99751082,-6.264374251,-8.763529165,9.539733571,7.69316414,5.981662994,658.2597656,96.24414063,754.5039063,189.7097280000004,121.59955999999994,-373.3249400000034,-535.6502999999293
480,16.90599932,19.51425605,10.50063536,33.91030325,17.98603231,-6.227654749,-8.569613404,9.525756283,7.710349489,6.098089222,658.5410156,96.54882813,755.0898438,193.91576099999952,116.42622799999991,-370.78766999999857,-0.661000000036438
481,16.82154532,19.52732456,10.46269594,33.53951558,17.9745538,-6.190935247,-8.375697643,9.511778995,7.727534838,6.21451545,658.8144531,98.34179688,757.15625,193.91576099999952,116.42622800000079,-370.78766999999857,-771.2616999999682
482,16.73709132,19.54039307,10.42475653,33.1687279,17.96307529,-6.154215745,-8.181781881,9.497801707,7.744720188,6.330941678,659.4199219,99.69335938,759.1132813,193.91576200000137,116.42622799999991,-370.7876799999994,-790.9141000000091
483,16.65263731,19.55346159,10.38681712,32.79794023,17.95159678,-6.117496243,-7.98786612,9.483824418,7.761905537,6.447367906,660.0410156,99.56640625,759.6074219,193.91576099999952,116.42622799999991,-370.78766999999857,248.0458999999655
484,16.56818331,19.5665301,10.3488777,32.42715256,17.94011827,-6.080776741,-7.793950359,9.46984713,7.779090886,6.563794134,660.6269531,100.9257813,761.5527344,193.91576099999952,116.42622799999991,-370.78766999999857,-704.9863999999388
485,16.47379395,19.60449848,10.30657094,32.06088848,17.9234545,-6.044745926,-7.595558515,9.456917709,7.795468298,6.674465334,662.5214844,100.9550781,763.4765625,198.39184400000053,110.67119999999963,-366.26408000000055,150.2995999999257
486,16.37940459,19.64246686,10.26426418,31.69462441,17.90679073,-6.008715112,-7.397166671,9.443988288,7.81184571,6.785136535,663.4921875,101.2832031,764.7753906,198.39184399999965,110.67120100000061,-366.26407000000324,160.23770000003879
487,16.28501523,19.68043523,10.22195741,31.32836034,17.89012696,-5.972684297,-7.198774827,9.431058868,7.828223122,6.895807735,665.0664063,102.03125,767.0976563,198.39184399999965,110.67119999999963,-366.2640699999997,237.44510000005903
488,16.19062588,19.71840361,10.17965065,30.96209627,17.87346319,-5.936653482,-7.000382984,9.418129447,7.844600533,7.006478936,667.2675781,102.0644531,769.3320313,198.39184300000045,110.67120099999971,-366.2640699999997,54.49009999995269
489,16.09623652,19.75637199,10.13734389,30.5958322,17.85679942,-5.900622668,-6.80199114,9.405200026,7.860977945,7.117150136,668.5722656,102.8222656,771.3945313,198.39184399999965,110.67120000000052,-366.2640699999997,552.5040999999646
490,15.99113313,19.82037291,10.09091847,30.23637096,17.83475182,-5.86503343,-6.598908701,9.393603019,7.876604664,7.221528801,670.8183594,103.2851563,774.1035156,203.0824390000001,104.37866499999959,-359.4612400000017,208.7151000000631
491,15.88602975,19.88437383,10.04449305,29.87690972,17.81270423,-5.829444193,-6.395826261,9.382006013,7.892231382,7.325907466,673.0097656,103.6132813,776.6230469,203.0824400000002,104.37866500000048,-359.4612399999981,257.5196000000233
492,15.78092636,19.94837474,9.998067636,29.51744848,17.79065663,-5.793854956,-6.192743822,9.370409007,7.9078581,7.430286131,673.96875,103.9160156,777.8847656,203.0824390000001,104.37866499999959,-359.4612400000017,540.9055999999737
493,15.67582298,20.01237566,9.951642219,29.15798724,17.76860904,-5.758265718,-5.989661382,9.358812,7.923484819,7.534664795,675.5800781,104.8339844,780.4140625,203.0824399999993,104.3786640000004,-359.4612399999981,-593.4128000000101
494,15.57071959,20.07637658,9.905216803,28.798526,17.74656144,-5.722676481,-5.786578943,9.347214994,7.939111537,7.63904346,677.2050781,105.7558594,782.9609375,203.0824390000001,104.37866499999959,-359.4612400000017,-943.7401000000136
495,15.45427769,20.16793535,9.854857563,28.44846357,17.7190586,-5.687176394,-5.578700981,9.337211068,7.954084146,7.736644828,677.8105469,106.0605469,783.8710938,207.87796200000042,97.60136800000029,-350.0624299999977,162.91119999993953
496,15.33783579,20.25949412,9.804498323,28.09840113,17.69155576,-5.651676306,-5.370823019,9.327207142,7.969056754,7.834246195,678.4746094,106.3886719,784.8632813,207.8779619999995,97.60136700000021,-350.0624400000021,27.450900000076217
497,15.2213939,20.35105289,9.754139084,27.7483387,17.66405292,-5.616176219,-5.162945056,9.317203215,7.984029362,7.931847563,679.1132813,107.0039063,786.1171875,207.8779630000005,97.60136799999941,-350.0624299999977,-417.32120000006034
498,15.104952,20.44261166,9.703779844,27.39827627,17.63655008,-5.580676132,-4.955067094,9.307199289,7.999001971,8.029448931,679.7773438,107.3105469,787.0878906,207.8779619999995,97.60136799999941,-350.06243000000126,210.1030000000037
499,14.9885101,20.53417043,9.653420604,27.04821383,17.60904724,-5.545176045,-4.747189132,9.297195363,8.013974579,8.127050298,681.3789063,107.5019531,788.8808594,207.87796200000042,97.6013670000011,-350.0624399999985,197.32940000005783
500,14.86028821,20.655512,9.599234468,26.71052157,17.57615263,-5.509325814,-4.534540299,9.288995639,8.028423078,8.21745053,682.3417969,108.1425781,790.484375,212.64883300000025,90.40023200000036,-337.6922600000007,-562.49820000005
