<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
88,2.944364189,18.43430918,44.53801773,34.86163888,-3.740459472,-5.031210493,-2.888853822,3.325053149,-0.9941695024,-0.1793135265,0.4496765137,-19.65530396,725.3867188,-7.29876709,69.97671509,326.5527344,-50.32141113,-7.748443604,398.8339844,-4.352032999999977,2.0568320000000084,-4.860190000002262
89,2.9512304,18.44026656,44.53829729,34.85677868,-3.741654249,-5.040596498,-2.893205856,3.327566972,-0.9989823689,-0.1772566945,0.418762207,-19.0413208,726.0175781,-7.309783936,69.9765625,326.8730469,-50.9352417,-7.728546143,399.1445313,-4.352033999999616,2.0568319999999805,-4.86020000000309
90,2.958096611,18.44622394,44.53857685,34.85191848,-3.742849026,-5.049982503,-2.89755789,3.330080794,-1.003795235,-0.1751998625,-0.1257324219,-19.66665649,725.3964844,-7.874176025,69.98806763,326.5625,-50.32141113,-7.748443604,398.8339844,-4.35203400000006,2.0568320000000084,-4.860199999995984
91,2.964962822,18.45218132,44.53885641,34.84705828,-3.744043803,-5.059368508,-2.901909924,3.332594616,-1.008608102,-0.1731430306,-0.5552368164,-20.74069214,726.0253906,-7.844177246,70.39334106,327.1972656,-49.65264893,-7.28894043,398.828125,-4.35203400000006,2.0568319,-4.86020000000309
92,2.971829033,18.4581387,44.53913597,34.84219809,-3.74523858,-5.068754513,-2.906261958,3.335108439,-1.013420968,-0.1710861986,-0.09899902344,-20.70245361,725.5917969,-7.844177246,70.39334106,327.1972656,-49.69088745,-7.745178223,398.3945313,-4.35203400000006,2.0568320000000084,-4.860190000002262
93,2.978658921,18.46464442,44.53963509,34.83744462,-3.746722111,-5.07846164,-2.910501666,3.33785825,-1.018259657,-0.1689900273,-0.1117248535,-20.70611572,725.6074219,-7.855194092,70.39318848,327.515625,-49.68707275,-7.743469238,398.0917969,-4.239708000000064,2.096171299999977,-4.753469999997151
94,2.985488809,18.47115015,44.5401342,34.83269116,-3.748205642,-5.088168767,-2.914741373,3.340608061,-1.023098345,-0.1668938561,-0.1063232422,-21.52539063,725.9628906,-7.848114014,71.2086792,328.1757813,-49.68328857,-7.741790771,397.7871094,-4.2397069999999815,2.096171200000024,-4.753459999996323
95,2.992318696,18.47765587,44.54063332,34.82793769,-3.749689173,-5.097875895,-2.918981081,3.343357872,-1.027937034,-0.1647976848,-0.1063232422,-21.52539063,725.9628906,-7.848114014,71.2086792,328.1757813,-49.68328857,-7.741790771,397.7871094,-4.239708000000064,2.096171299999977,-4.753470000004256
96,2.999148584,18.48416159,44.54113243,34.82318422,-3.751172704,-5.107583022,-2.923220789,3.346107683,-1.032775722,-0.1627015136,-0.6688232422,-20.89712524,726.5957031,-8.422515869,71.22000122,328.4960938,-50.32287598,-7.753692627,398.0996094,-4.239708000000064,2.096171200000024,-4.753469999997151
97,3.005978472,18.49066732,44.54163155,34.81843076,-3.752656234,-5.117290149,-2.927460497,3.348857494,-1.037614411,-0.1606053424,-1.106933594,-22.12832642,726.2890625,-8.43637085,71.21951294,328.4941406,-49.09118652,-7.329437256,397.7949219,-4.239708000000064,2.0961711999999966,-4.753460000003429
98,3.012734914,18.49778989,44.54230209,34.81380827,-3.754408731,-5.127323008,-2.931563433,3.351838276,-1.042421871,-0.1584862579,-1.104064941,-22.13012695,726.2910156,-8.43637085,71.21951294,328.4941406,-49.08938599,-7.332305908,397.796875,-4.102935999999779,2.119084499999979,-4.622489999995594
99,3.019491356,18.50491246,44.54297262,34.80918578,-3.756161228,-5.137355867,-2.93566637,3.354819058,-1.047229331,-0.1563671735,-1.529998779,-22.56912231,726.2910156,-8.405548096,71.62530518,328.7988281,-49.05618286,-6.875549316,397.4921875,-4.102936999999862,2.1190843999999984,-4.622490000002699
100,3.026247797,18.51203504,44.54364316,34.8045633,-3.757913724,-5.147388726,-2.939769306,3.35779984,-1.052036791,-0.154248089,-0.01892089844,-22.96514893,726.1074219,-7.790679932,72.04364014,328.7578125,-49.07849121,-7.771759033,397.3496094,-4.1029360000002235,2.1190845000000067,-4.622480000001872
101,3.033004239,18.51915761,44.5443137,34.79994081,-3.759666221,-5.157421585,-2.943872242,3.360780622,-1.056844251,-0.1521290046,-0.9437255859,-22.37200928,726.1464844,-7.801727295,72.04351807,329.078125,-49.67150879,-6.858001709,397.0683594,-4.102935999999779,2.1190843999999984,-4.622489999995594
102,3.039760681,18.52628018,44.54498423,34.79531832,-3.761418718,-5.167454444,-2.947975178,3.363761404,-1.061651711,-0.1500099201,-0.469329834,-22.9503479,726.4667969,-7.80255127,72.04299927,329.40625,-49.09265137,-7.333221436,397.0605469,-4.1029360000002235,2.1190845000000067,-4.622490000002699
103,3.046413454,18.53407109,44.54577279,34.79085788,-3.76341507,-5.177814924,-2.951925402,3.366966139,-1.066378491,-0.1478852813,-1.576507568,-23.35903931,726.4941406,-8.908050537,72.44787598,329.7363281,-49.08883667,-7.331542969,396.7578125,-3.950224000000002,2.1246387999999947,-4.4604400000025635
104,3.053066227,18.54186199,44.54656135,34.78639745,-3.765411423,-5.188175404,-2.955875625,3.370170875,-1.071105272,-0.1457606424,-1.141082764,-23.37698364,726.4804688,-8.908050537,72.44787598,329.7363281,-49.07089233,-7.766967773,396.7441406,-3.9502229999999194,2.124638900000003,-4.460429999994631
105,3.059718999,18.5496529,44.54734991,34.78193701,-3.767407775,-5.198535884,-2.959825849,3.37337561,-1.075832052,-0.1436360036,-0.5799560547,-23.38873291,727.1015625,-8.346923828,72.45962524,330.3574219,-49.07089233,-7.766967773,396.7441406,-3.950224000000002,2.1246387999999947,-4.4604400000025635
106,3.066371772,18.5574438,44.54813847,34.77747657,-3.769404128,-5.208896364,-2.963776072,3.376580346,-1.080558833,-0.1415113647,-2.600585938,-24.2204895,726.8476563,-9.478210449,73.27432251,330.3945313,-49.05383301,-6.877624512,396.453125,-3.9502229999999194,2.124638900000003,-4.4604400000025635
107,3.073024545,18.5652347,44.54892703,34.77301613,-3.77140048,-5.219256844,-2.967726296,3.379785082,-1.085285613,-0.1393867259,-2.148376465,-24.18930054,726.8476563,-9.478210449,73.27432251,330.3945313,-49.08502197,-7.329833984,396.453125,-3.950224000000002,2.1246387999999947,-4.460439999995458
108,3.07955119,18.57372665,44.54977929,34.76875405,-3.773612875,-5.229945041,-2.971516219,3.383205513,-1.089889582,-0.1372739291,-2.150360107,-23.54776001,727.4765625,-9.489227295,73.27416992,330.7148438,-49.72640991,-7.338867188,396.7617188,-3.7899230000002504,2.1127968000000106,-4.262080000003721
109,3.086077834,18.5822186,44.55063155,34.76449196,-3.77582527,-5.240633237,-2.975306143,3.386625943,-1.094493551,-0.1351611324,-2.124542236,-24.58792114,727.0390625,-9.458404541,73.67999268,331.0175781,-49.09207153,-7.333862305,396.0214844,-3.789923999999889,2.1127967000000023,-4.262089999997443
110,3.092604479,18.59071055,44.55148381,34.76022987,-3.778037665,-5.251321433,-2.979096067,3.390046374,-1.099097521,-0.1330483356,-2.740753174,-24.19326782,727.3730469,-10.07461548,73.28533936,331.3515625,-49.09207153,-7.333862305,396.0214844,-3.789923999999889,2.112796799999983,-4.262089999997443
111,3.099131124,18.59920249,44.55233607,34.75596778,-3.78025006,-5.26200963,-2.982885991,3.393466805,-1.10370149,-0.1309355389,-2.697998047,-24.59628296,727.6699219,-10.03643799,73.69042969,331.34375,-49.09414673,-7.338439941,396.3261719,-3.789923999999889,2.1127967000000023,-4.262090000004548
112,3.105657768,18.60769444,44.55318832,34.75170569,-3.782462455,-5.272697826,-2.986675914,3.396887236,-1.108305459,-0.1288227421,-4.15435791,-23.98709106,727.703125,-10.61087036,73.70175171,331.6621094,-49.71466064,-6.456512451,396.0410156,-3.7899230000002504,2.1127968000000106,-4.262089999997443
113,3.112036644,18.61690601,44.55405571,34.74767981,-3.784866598,-5.283711395,-2.990298976,3.400515203,-1.112750434,-0.1267389731,-4.149780273,-23.9850769,728.0097656,-10.61087036,73.70175171,331.6621094,-49.7166748,-6.461090088,396.3476563,-3.6230619999999547,2.083768999999985,-4.02588000000037
114,3.11841552,18.62611759,44.55492309,34.74365392,-3.787270741,-5.294724965,-2.993922038,3.40414317,-1.117195409,-0.1246552041,-4.096221924,-25.00604248,727.3847656,-10.57263184,74.10687256,331.6542969,-49.10083008,-6.476409912,395.7304688,-3.6230619999999547,2.083769000000013,-4.025890000001198
115,3.124794396,18.63532916,44.55579047,34.73962803,-3.789674884,-5.305738534,-2.9975451,3.407771137,-1.121640384,-0.1225714351,-4.150024414,-24.80371094,727.7246094,-10.60940552,74.51657104,331.6796875,-49.71286011,-6.459381104,396.0449219,-3.6230619999999547,2.0837689999999993,-4.025890000001198
116,3.131173272,18.64454073,44.55665785,34.73560214,-3.792079028,-5.316752103,-3.001168162,3.411399103,-1.126085359,-0.1204876662,-4.115509033,-25.847229,727.703125,-10.56756592,74.92251587,331.6640625,-49.07528687,-6.452056885,396.0390625,-3.6230619999999547,2.083768900000005,-4.025890000001198
117,3.137552148,18.65375231,44.55752523,34.73157626,-3.794483171,-5.327765673,-3.004791223,3.41502707,-1.130530334,-0.1184038972,-4.109161377,-26.46414185,727.734375,-10.57943726,74.92184448,332.3105469,-48.45770264,-6.470275879,395.4238281,-3.623060999999872,2.0837689999999993,-4.02588000000037
118,3.143763675,18.66368338,44.55836931,34.72782206,-3.797059852,-5.339099873,-3.008244088,3.418855837,-1.134788787,-0.1163670153,-4.681030273,-26.47213745,728.03125,-11.15298462,74.93365479,332.3027344,-48.46151733,-6.471954346,395.7285156,-3.4528650000003047,2.0368818999999956,-3.754199999995933
119,3.149975201,18.67361445,44.55921338,34.72406787,-3.799636533,-5.350434072,-3.011696952,3.422684604,-1.13904724,-0.1143301335,-5.267852783,-26.45928955,728.0546875,-11.73980713,74.92080688,332.3261719,-48.46151733,-6.471954346,395.7285156,-3.452863999999778,2.036881800000001,-3.754190000002211
120,3.156186728,18.68354552,44.56005746,34.72031367,-3.802213214,-5.361768272,-3.015149816,3.426513371,-1.143305693,-0.1122932517,-5.268341064,-26.45571899,726.9941406,-11.74264526,74.92047119,332.0039063,-48.4647522,-6.474304199,394.9902344,-3.452864000000222,2.036881800000001,-3.754199999995933
121,3.162398254,18.6934766,44.56090153,34.71655948,-3.804789895,-5.373102472,-3.01860268,3.430342138,-1.147564146,-0.1102563698,-5.707672119,-26.46478271,727.3261719,-11.74484253,74.94366455,332.625,-48.47888184,-6.03717041,394.7011719,-3.452863999999778,2.0368818999999956,-3.754190000002211
122,3.168609781,18.70340767,44.56174561,34.71280528,-3.807366576,-5.384436672,-3.022055544,3.434170904,-1.151822599,-0.108219488,-5.2527771,-27.30392456,728.0625,-11.72592163,75.75982666,332.6367188,-48.4559021,-6.473144531,395.4257813,-3.452864000000222,2.036881800000001,-3.7542000000030384
123,3.174641271,18.71403797,44.56253974,34.70935464,-3.810101723,-5.396086131,-3.025342258,3.438195116,-1.155874525,-0.1062475156,-5.663452148,-26.23101807,727.9414063,-11.71401978,75.34945679,332.9296875,-49.11843872,-6.050567627,395.0117188,-3.286713999999691,1.9719724000000076,-3.4506399999969517
124,3.18067276,18.72466827,44.56333387,34.70590399,-3.81283687,-5.407735591,-3.028628972,3.442219327,-1.159926452,-0.1042755433,-5.671905518,-26.86447144,727.9179688,-11.71682739,75.34915161,332.6074219,-48.48468018,-6.044921875,395.3105469,-3.286714000000135,1.9719722999999993,-3.450649999997779
125,3.18670425,18.73529857,44.56412799,34.70245335,-3.815572017,-5.41938505,-3.031915686,3.446243538,-1.163978379,-0.1023035709,-6.236999512,-26.87976074,727.6132813,-12.28024292,75.36062622,332.6074219,-48.48086548,-6.043243408,395.0058594,-3.286714000000135,1.9719723999999939,-3.450640000004057
126,3.192735739,18.74592886,44.56492212,34.6990027,-3.818307164,-5.431034509,-3.035202401,3.45026775,-1.168030306,-0.1003315986,-6.198974609,-28.30917358,727.6425781,-12.26211548,76.17626953,332.9472656,-47.86709595,-6.063140869,394.6953125,-3.2867149999997736,1.9719722999999993,-3.450649999997779
127,3.198767229,18.75655916,44.56571625,34.69555206,-3.821042311,-5.442683969,-3.038489115,3.454291961,-1.172082233,-0.09835962625,-6.648254395,-28.29074097,727.6542969,-12.27597046,76.17578125,332.9453125,-47.88504028,-5.627716064,394.7089844,-3.286714000000135,1.9719723500000035,-3.450640000004057
128,3.204617581,18.76784631,44.56644689,34.69243281,-3.823926629,-5.454643956,-3.041626009,3.458507783,-1.175914816,-0.09647105148,-6.668457031,-27.68255615,727.6660156,-12.27597046,76.17578125,332.9453125,-48.4932251,-5.607513428,394.7207031,-3.1368939999998346,1.8885747699999982,-3.1192499999974643
129,3.210467934,18.77913345,44.56717753,34.68931357,-3.826810947,-5.466603943,-3.044762903,3.462723605,-1.1797474,-0.09458247671,-6.787536621,-28.30010986,727.3632813,-12.84896851,76.16339111,332.9707031,-47.86328125,-6.061431885,394.3925781,-3.1368940000002787,1.8885747699999982,-3.119239999996637
130,3.216318286,18.7904206,44.56790817,34.68619432,-3.829695264,-5.478563931,-3.047899798,3.466939427,-1.183579983,-0.09269390194,-7.761047363,-27.88015747,726.6132813,-13.38943481,75.76464844,332.9433594,-47.88449097,-5.628387451,393.6699219,-3.1368949999999174,1.8885747699999982,-3.1192500000045698
131,3.222168639,18.80170774,44.56863881,34.68307508,-3.832579582,-5.490523918,-3.051036692,3.471155249,-1.187412567,-0.09080532717,-7.782196045,-28.28799438,726.6230469,-13.41516113,76.17449951,332.6484375,-47.88650513,-5.632965088,393.9746094,-3.1368939999998346,1.8885747699999982,-3.119239999996637
132,3.228018992,18.81299489,44.56936945,34.67995583,-3.8354639,-5.502483905,-3.054173586,3.475371071,-1.19124515,-0.08891675239,-6.658569336,-28.29260254,726.6132813,-12.28982544,76.17529297,332.9414063,-47.88269043,-5.631256104,393.671875,-3.1368940000002787,1.888574779999999,-3.1192500000045698
133,3.23370214,18.82487354,44.57003481,34.67719305,-3.83849125,-5.514751139,-3.057193403,3.479776241,-1.194855273,-0.08713110424,-6.661376953,-28.29226685,726.2910156,-12.29263306,76.17495728,332.6191406,-47.88269043,-5.631256104,393.671875,-3.019816999999758,1.7856481499999992,-2.7627799999976332
134,3.239385289,18.8367522,44.57070017,34.67443027,-3.841518599,-5.527018373,-3.06021322,3.484181411,-1.198465396,-0.08534545609,-6.634399414,-27.87503052,725.8300781,-12.26974487,75.76477051,332.5917969,-47.88973999,-5.635345459,393.2382813,-3.0198170000002023,1.7856481500000132,-2.7627799999976332
135,3.245068437,18.84863086,44.57136552,34.67166748,-3.844545949,-5.539285606,-3.063233036,3.488586581,-1.202075518,-0.08355980794,-7.085632324,-28.92694092,725.5234375,-12.2918396,76.17544556,332.2929688,-47.24850464,-5.206207275,393.2304688,-3.0198160000001195,1.7856481499999992,-2.7627899999984606
136,3.250751586,18.86050951,44.57203088,34.6689047,-3.847573298,-5.55155284,-3.066252853,3.492991751,-1.205685641,-0.08177415979,-7.525512695,-28.91247559,724.9101563,-12.29464722,76.17510986,331.9707031,-47.26263428,-4.769134521,392.9394531,-3.019816999999758,1.7856481499999992,-2.7627800000047387
137,3.256434734,18.87238817,44.57269624,34.66614192,-3.850600648,-5.563820074,-3.06927267,3.497396921,-1.209295763,-0.07998851164,-7.541900635,-28.91534424,724.9316406,-12.30932617,76.17416382,332.2949219,-47.25881958,-4.767425537,392.6367188,-3.0198170000002023,1.7856481499999992,-2.7627799999976332
138,3.261980378,18.88477428,44.5733029,34.66375945,-3.853765793,-5.576392473,-3.072224449,3.501989172,-1.212687301,-0.07832553387,-7.533630371,-29.55105591,724.9121094,-12.29830933,76.17431641,331.9746094,-46.6232605,-4.764678955,392.9375,-2.9517789999999877,1.6629777699999904,-2.3824700000005805
139,3.267526023,18.89716038,44.57390957,34.66137698,-3.856930939,-5.588964872,-3.075176228,3.506581423,-1.216078838,-0.0766625561,-8.096130371,-29.56298828,724.5839844,-12.86080933,76.18624878,331.6464844,-46.6232605,-4.764678955,392.9375,-2.9517789999999877,1.6629777700000041,-2.3824700000005805
140,3.273071667,18.90954649,44.57451623,34.65899451,-3.860096084,-5.601537271,-3.078128007,3.511173674,-1.219470375,-0.07499957832,-8.097839355,-29.56680298,724.2792969,-12.86080933,76.18624878,331.6464844,-46.6194458,-4.762969971,392.6328125,-2.9517789999999877,1.662977780000005,-2.3824700000005805
141,3.278617312,18.9219326,44.57512289,34.65661204,-3.86326123,-5.61410967,-3.081079786,3.515765925,-1.222861913,-0.07333660055,-8.098602295,-28.91790771,724.1542969,-12.87469482,76.1857605,331.6445313,-47.26785278,-4.776092529,392.5097656,-2.9517789999999877,1.6629777699999904,-2.3824700000005805
142,3.284162956,18.93431871,44.57572955,34.65422957,-3.866426375,-5.626682069,-3.084031566,3.520358176,-1.22625345,-0.07167362278,-7.513946533,-29.52026367,723.84375,-12.31134033,76.17431641,331.6464844,-46.65405273,-4.797393799,392.1972656,-2.9517800000000705,1.6629777700000041,-2.3824700000005805
143,3.2896146,18.94711084,44.5762925,34.65225114,-3.869725483,-5.639558501,-3.086979385,3.525134171,-1.22943606,-0.07015393793,-7.539764404,-28.90994263,723.5292969,-12.31414795,76.17398071,331.3242188,-47.26403809,-4.774383545,392.2050781,-2.9478189999996296,1.5196848500000082,-1.9784300000011967
144,3.295066244,18.95990297,44.57685545,34.65027272,-3.873024591,-5.652434932,-3.089927204,3.529910167,-1.23261867,-0.06863425307,-8.110473633,-29.55895996,723.5234375,-12.87750244,76.1854248,331.3222656,-46.62646484,-4.767028809,392.2011719,-2.9478190000000737,1.519684859999995,-1.9784200000003693
145,3.300517887,18.9726951,44.5774184,34.64829429,-3.876323699,-5.665311364,-3.092875023,3.534686162,-1.235801279,-0.06711456822,-8.135101318,-29.97299194,723.2460938,-12.90045166,76.59564209,331.3496094,-46.62265015,-4.765350342,391.8964844,-2.9478190000000737,1.5196848499999942,-1.9784299999940913
146,3.305969531,18.98548723,44.57798135,34.64631586,-3.879622806,-5.678187796,-3.095822842,3.539462158,-1.238983889,-0.06559488337,-8.482696533,-30.56079102,723.2128906,-12.83566284,76.59140015,331.3085938,-46.03060913,-4.352966309,391.9042969,-2.9478190000000737,1.5196848500000082,-1.9784300000011967
147,3.311421175,18.99827936,44.5785443,34.64433744,-3.882921914,-5.691064227,-3.098770661,3.544238153,-1.242166499,-0.06407519852,-8.533203125,-30.15142822,722.8105469,-12.88851929,76.18527222,331.6425781,-46.03384399,-4.355316162,391.1679688,-2.9478190000000737,1.5196848499999942,-1.9784200000003693
148,3.316808203,19.01138757,44.5790821,34.64278789,-3.886353383,-5.704245751,-3.101766798,3.549192274,-1.245155754,-0.06272134457,-8.490539551,-30.55792236,722.46875,-12.84585571,76.59176636,331.3007813,-46.03384399,-4.355316162,391.1679688,-2.9961369999997878,1.3538539499999973,-1.5495500000000106
149,3.322195231,19.02449579,44.5796199,34.64123834,-3.889784852,-5.717427275,-3.104762936,3.554146395,-1.248145009,-0.06136749063,-8.92590332,-30.53997803,722.4824219,-12.84585571,76.59176636,331.3007813,-46.05178833,-3.919952393,391.1816406,-2.9961380000003146,1.3538539400000036,-1.5495500000000106
150,3.327582259,19.03760401,44.5801577,34.63968878,-3.893216321,-5.730608799,-3.107759074,3.559100516,-1.251134264,-0.06001363668,-9.381774902,-30.5703125,722.4882813,-12.84951782,76.59091187,331.3066406,-46.02059937,-3.46774292,391.1816406,-2.9961379999998705,1.3538539499999973,-1.549560000000838
