Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
102,2.155750298,33.55652909,50.61575615,144.84584929,-10.00523744,18.50213909,4.881617291,4.50966149,15.1640625,-30.5,-30.828125,-69.0625,10.79098511,109.0804749,713.2128906,1.65145874,-0.00390625,-9.359558105,713.2167969,-0.6692209775564152,10.157931241417709
103,2.134657011,33.59790282,50.61297112,144.86707143,-10.00637668,18.52731956,4.877436858,4.520624544,15.3109375,-30.55625,-30.9125,-69.35,10.82901001,108.6748505,712.5683594,2.05708313,-0.6484375,-9.359558105,713.2167969,-0.6090169077504322,10.109717635160676
104,2.113563725,33.63927655,50.61018609,144.88829356,-10.00751593,18.55250002,4.873256425,4.531587599,15.4578125,-30.6125,-30.996875,-69.6375,10.78213501,109.0708466,712.7050781,1.651992798,-0.640625,-9.350921631,713.3457031,-0.5513909979571231,10.060560765751061
105,2.092470438,33.68065027,50.60740106,144.9095157,-10.00865517,18.57768049,4.869075992,4.542550653,15.6046875,-30.66875,-31.08125,-69.925,11.23760986,109.6941528,712.6816406,1.652130127,-0.958984375,-9.795379639,713.640625,-0.4963477528270878,10.010464331448151
106,2.071377151,33.722024,50.60461604,144.93073784,-10.00979441,18.60286095,4.864895558,4.553513708,15.7515625,-30.725,-31.165625,-70.2125,11.67300415,109.6762085,712.6679688,1.652130127,-0.958984375,-10.23077393,713.6269531,-0.4438862707442964,9.95943327551598
107,2.050283864,33.76339772,50.60183101,144.95195997,-10.01093365,18.62804142,4.860715125,4.564476762,15.8984375,-30.78125,-31.25,-70.5,11.97695923,109.6925964,712.15625,1.639923096,-1.583984375,-11.10971069,713.7402344,-0.3940001752917003,9.90747394543382
108,2.028611453,33.80590057,50.59917393,144.97217166000001,-10.01143413,18.6536057,4.85750795,4.574928856,15.7921875,-31.18125,-31.6125,-71.1625,11.3911438,110.4952698,712.1445313,0.8352050781,-1.287109375,-11.10513306,713.4316406,-0.34667756995141197,9.854594242486536
109,2.006939043,33.84840341,50.59651685,144.99238336,-10.01193462,18.67916997,4.854300775,4.585380949,15.6859375,-31.58125,-31.975,-71.825,11.38800049,110.4914856,711.84375,0.8352050781,-1.287109375,-11.10198975,713.1308594,-0.3019010172040967,9.800803759723655
110,1.985266633,33.89090625,50.59385977,145.01259505000002,-10.0124351,18.70473425,4.8510936,4.595833042,15.5796875,-31.98125,-32.3375,-72.4875,11.76333618,111.1283264,711.5722656,0.8395996094,-1.56640625,-11.53106689,713.1386719,-0.2596475434845636,9.746113906119376
111,1.963594222,33.9334091,50.59120269,145.03280674,-10.01293559,18.73029853,4.847886425,4.606285136,15.4734375,-32.38125,-32.7,-73.15,12.79086304,111.5056458,710.8710938,0.4422912598,-1.947265625,-11.96191406,712.8183594,-0.2198886718757943,9.690538014607469
112,1.941921812,33.97591194,50.58854561,145.05301843,-10.01343607,18.7558628,4.84467925,4.616737229,15.3671875,-32.78125,-33.0625,-73.8125,12.62741089,112.5197754,710.5644531,0.04782104492,-2.2421875,-12.40466309,712.8066406,-0.18259048479562592,9.634091431682037
113,1.919926554,34.01947053,50.58600303,145.07199516,-10.01327227,18.78181251,4.842610254,4.626712167,15.3125,-33.08125,-33.2125,-73.9625,13.63009644,112.507782,709.9511719,0.03601074219,-2.234375,-12.83380127,712.1855469,-0.147713719028684,9.576791586558691
114,1.897931295,34.06302913,50.58346045,145.09097187999998,-10.01310847,18.80776222,4.840541257,4.636687105,15.2578125,-33.38125,-33.3625,-74.1125,12.46792603,113.318573,709.0273438,-0.7805786133,-2.548828125,-12.8260498,711.5761719,-0.11521389512385614,9.518658038435118
115,1.875936037,34.10658772,50.58091787,145.10994861,-10.01294467,18.83371193,4.83847226,4.646662043,15.203125,-33.68125,-33.5125,-74.2625,12.46337891,113.3165283,708.7226563,-0.7805786133,-2.548828125,-12.82150269,711.2714844,-0.08504148240105225,9.459712500979872
116,1.853940779,34.15014632,50.57837529,145.12892534,-10.01278087,18.85966164,4.836403264,4.656636981,15.1484375,-33.98125,-33.6625,-74.4125,12.88977051,113.2968292,707.3671875,-0.7814178467,-2.54296875,-13.2515564,709.9101563,-0.057142099757131665,9.399978843636616
117,1.831945521,34.19370491,50.57583271,145.14790206,-10.01261707,18.88561134,4.834334267,4.666611919,15.09375,-34.28125,-33.8125,-74.5625,12.80389404,112.9281616,706.4414063,-0.3873291016,-2.859375,-13.6960144,709.3007813,-0.03145675138167371,9.339483069647292
118,1.809913206,34.2382501,50.57340789,145.16544347,-10.0117741,18.91194661,4.833556474,4.676150175,15.221875,-34.45625,-33.74375,-74.7375,12.81765747,112.8974609,706.2070313,-0.3636779785,-3.52734375,-13.69195557,709.734375,-0.007922095571671998,9.278253270980795
119,1.787880892,34.28279529,50.57098307,145.18298486999998,-10.01093112,18.93828187,4.832778682,4.685688431,15.35,-34.63125,-33.675,-74.9125,13.81747437,113.5227051,705.5878906,-0.3751220703,-3.52734375,-14.12841797,709.1152344,0.013529255859572634,9.216319560705138
120,1.765848577,34.32734048,50.56855825,145.20052628,-10.01008815,18.96461714,4.832000889,4.695226687,15.478125,-34.80625,-33.60625,-75.0875,13.86593628,112.5053101,705.90625,0.03015136719,-2.89453125,-14.1468811,708.8007813,0.03296841056415287,9.153713983792395
121,1.743816263,34.37188567,50.56613342,145.21806768,-10.00924517,18.99095241,4.831223097,4.704764943,15.60625,-34.98125,-33.5375,-75.2625,14.21353149,113.0931549,705.9433594,0.03440856934,-2.8515625,-14.55923462,708.7949219,0.05046984436006783,9.090470407833637
122,1.721783948,34.41643086,50.5637086,145.23560908000002,-10.0084022,19.01728767,4.830445304,4.714303199,15.734375,-35.15625,-33.46875,-75.4375,14.65948486,113.118515,705.3339844,0.03440856934,-2.8515625,-15.00518799,708.1855469,0.06611102925699389,9.026624395522107
123,1.700025477,34.46189798,50.56142839,145.25154373,-10.00687806,19.04400937,4.831095621,4.7234482,15.9625,-35.55625,-33.43125,-75.85,14.08508301,113.7626343,704.4472656,0.02203369141,-3.134765625,-15.00479126,707.5820313,0.07997204463825308,8.96221306093494
124,1.678267005,34.50736511,50.55914819,145.26747837,-10.00535392,19.07073106,4.831745937,4.732593202,16.190625,-35.95625,-33.39375,-76.2625,15.15756226,113.7327576,704.3691406,0.03015136719,-2.89453125,-15.43850708,707.2636719,0.09213517559897469,8.897274911665109
125,1.656508534,34.55283223,50.55686798,145.28341302,-10.00382978,19.09745276,4.832396253,4.741738203,16.41875,-36.35625,-33.35625,-76.675,15.15084839,113.727005,704.0703125,0.0301361084,-2.5859375,-15.43075562,706.65625,0.1026845025507353,8.83184967886324
126,1.634750062,34.59829936,50.55458777,145.29934767,-10.00230564,19.12417445,4.833046569,4.750883204,16.646875,-36.75625,-33.31875,-77.0875,15.55300903,113.2859497,703.90625,0.4403381348,-2.55859375,-15.85583496,706.4648438,0.11170548619484556,8.76597813728642
127,1.612991591,34.64376648,50.55230756,145.31528231,-10.00078149,19.15089615,4.833696886,4.760028206,16.875,-37.15625,-33.28125,-77.5,16.00521851,113.3171387,703.90625,0.4403381348,-2.55859375,-16.30804443,706.4648438,0.11928455177724882,8.699701917461587
128,1.59183678,34.69009733,50.55022584,145.32947191,-9.998587462,19.17800664,4.835892532,4.768820656,17.1875,-37.2625,-33.1875,-77.625,15.98962402,113.3152466,703.9199219,0.4401855469,-2.23828125,-16.3034668,706.1582031,0.12550867621426026,8.633063312031409
129,1.57068197,34.73642819,50.54814411,145.34366151,-9.996393431,19.20511714,4.838088179,4.777613106,17.5,-37.36875,-33.09375,-77.75,15.86364746,113.9219055,703.9335938,0.4511413574,-1.91015625,-16.7416687,705.84375,0.13046498135177836,8.566105078318952
130,1.549527159,34.78275905,50.54606238,145.35785111,-9.994199399,19.23222763,4.840283826,4.786405555,17.8125,-37.475,-33.0,-77.875,16.44351196,112.6852417,703.5917969,0.4401855469,-2.23828125,-16.75735474,705.8300781,0.13424033639969246,8.498870239189312
131,1.528372349,34.8290899,50.54398065,145.37204071,-9.992005367,19.25933813,4.842479472,4.795198005,18.125,-37.58125,-32.90625,-78.0,16.43487549,112.6761475,703.7207031,0.4401855469,-2.23828125,-16.74871826,705.9589844,0.13692097251452254,8.431401884389219
132,1.507217538,34.87542076,50.54189893,145.3862303,-9.989811336,19.28644862,4.844675119,4.803990455,18.4375,-37.6875,-32.8125,-78.125,16.88598633,113.4902039,702.4804688,0.8461608887,-2.5625,-17.1590271,705.0429688,0.13859211257259751,8.363742974622795
133,1.487004507,34.92256445,50.54009563,145.39857314,-9.986970124,19.31395113,4.848510758,4.812468045,18.559375,-37.99375,-33.29375,-78.2875,16.90493774,112.8731079,702.90625,0.8461608887,-2.5625,-17.17797852,705.46875,0.13933761928735977,8.29593615060421
134,1.466791476,34.96970814,50.53829233,145.41091597,-9.984128912,19.34145363,4.852346397,4.820945635,18.68125,-38.3,-33.775,-78.45,17.36367798,113.3131104,703.2207031,0.4353027344,-1.94140625,-17.62561035,705.1621094,0.13923966482740063,8.228023549220138
135,1.446578444,35.01685183,50.53648903,145.42325881,-9.981287701,19.36895614,4.856182036,4.829423225,18.803125,-38.60625,-34.25625,-78.6125,16.8678894,113.6840668,702.9335938,0.02934265137,-1.92578125,-17.17169189,704.859375,0.13837842487828567,8.160046628757703
136,1.426365413,35.06399552,50.53468573,145.43560165,-9.978446489,19.39645864,4.860017675,4.837900815,18.925,-38.9125,-34.7375,-78.775,17.33114624,113.7151031,702.6132813,0.02949523926,-2.24609375,-17.62390137,704.859375,0.13683179964897219,8.092046004897519
137,1.406152381,35.11113921,50.53288243,145.44794448,-9.975605278,19.42396115,4.863853314,4.846378405,19.046875,-39.21875,-35.21875,-78.9375,17.75332642,113.6860809,702.4199219,0.02949523926,-2.24609375,-18.04608154,704.6660156,0.13467516371214458,8.024061298849348
138,1.387215232,35.1590572,50.53145499,145.45837672,-9.972145335,19.45185741,4.869397752,4.854572582,19.046875,-39.44375,-35.575,-79.0,17.17630005,113.6680603,702.1230469,0.04162597656,-1.93359375,-18.03982544,704.0566406,0.13198114588230242,7.956130998693964
139,1.368278083,35.20697519,50.53002754,145.46880896,-9.968685392,19.47975367,4.874942191,4.862766759,19.046875,-39.66875,-35.93125,-79.0625,17.60714722,113.6481018,701.8027344,0.04162597656,-1.93359375,-18.47067261,703.7363281,0.12881943968678988,7.888292334774552
140,1.349340934,35.25489317,50.5286001,145.4792412,-9.965225449,19.50764993,4.880486629,4.870960936,19.046875,-39.89375,-36.2875,-79.125,18.17803955,114.2869415,701.625,0.02949523926,-2.24609375,-18.47079468,703.8710938,0.1252566444848259,7.820581169886262
141,1.330403785,35.30281116,50.52717266,145.48967344,-9.961765507,19.5355462,4.886031067,4.879155113,19.046875,-40.11875,-36.64375,-79.1875,18.60992432,114.2669983,701.6132813,0.02947998047,-1.9375,-18.90164185,703.5507813,0.12135613701231598,7.753031905005743
142,1.311466636,35.35072915,50.52574522,145.50010568,-9.958305564,19.56344246,4.891575506,4.88734929,19.046875,-40.34375,-37.0,-79.25,18.60821533,114.2631836,701.3105469,0.02947998047,-1.9375,-18.89993286,703.2480469,0.11717797303433372,7.6856774012912075
143,1.294127121,35.3993922,50.52480295,145.50860359,-9.954254762,19.59173296,4.898869372,4.895282968,18.946875,-40.49375,-37.0875,-79.05,20.04455566,114.2530823,701.4101563,0.0417175293,-1.64453125,-19.77432251,703.0546875,0.11277881870515678,7.618548918961203
144,1.276787607,35.44805525,50.52386069,145.5171015,-9.95020396,19.62002347,4.906163238,4.903216647,18.846875,-40.64375,-37.175,-78.85,19.47415161,114.2646179,701.1230469,0.03018188477,-1.931640625,-19.77432251,703.0546875,0.10821191102638487,7.55167607338247
145,1.259448093,35.4967183,50.52291843,145.52559940999998,-9.946153158,19.64831398,4.913457103,4.911150325,18.746875,-40.79375,-37.2625,-78.65,19.46957397,114.2625732,700.8183594,0.03018188477,-1.931640625,-19.76974487,702.75,0.10352704648311908,7.485086808325534
146,1.242108578,35.54538136,50.52197616,145.53409731,-9.942102356,19.67660449,4.920750969,4.919084003,18.646875,-40.94375,-37.35,-78.45,19.90783691,114.2433014,700.1835938,0.02949523926,-2.24609375,-20.20059204,702.4296875,0.09877059663876024,7.4188073859996315
147,1.224769064,35.59404441,50.5210339,145.54259522,-9.938051554,19.704895,4.928044835,4.927017681,18.546875,-41.09375,-37.4375,-78.25,20.36132813,113.6039734,699.9609375,0.0299987793,-2.57421875,-20.65328979,702.5351563,0.093985549203218,7.3528623932406925
148,1.209330368,35.64342816,50.52069229,145.54917487,-9.933946375,19.73333106,4.936969145,4.93483938,18.275,-41.4125,-37.58125,-78.0625,20.78933716,114.2415924,700.3164063,0.02983093262,-1.923828125,-21.07928467,702.2402344,0.08921157278020171,7.287274763096496
149,1.193891673,35.69281191,50.52035068,145.55575452,-9.929841197,19.76176713,4.945893455,4.942661078,18.003125,-41.73125,-37.725,-77.875,20.80499268,113.6298065,699.6796875,0.02949523926,-2.24609375,-21.0977478,701.9257813,0.08448510309730917,7.222065810960717
150,1.178452977,35.74219567,50.52000907,145.56233416,-9.925736018,19.7902032,4.954817764,4.950482777,17.73125,-42.05,-37.86875,-77.6875,20.7696228,114.4629822,698.7890625,0.4398498535,-2.5390625,-21.0743103,701.328125,0.0798394480579799,7.1572552842865385
151,1.163014282,35.79157942,50.51966746,145.56891381,-9.921630839,19.81863927,4.963742074,4.958304475,17.459375,-42.36875,-38.0125,-77.5,21.2208252,114.8444061,698.8789063,0.02964782715,-2.56640625,-21.50256348,701.4453125,0.07530490848521701,7.09286142476574
152,1.147575586,35.84096318,50.51932585,145.57549346,-9.91752566,19.84707533,4.972666384,4.966126173,17.1875,-42.6875,-38.15625,-77.3125,20.63043213,114.1864777,699.3203125,0.04093933105,-2.24609375,-21.48657227,701.5664063,0.07090891100130121,7.028901041736479
153,1.134316507,35.89104526,50.51970118,145.58021023999999,-9.91286976,19.87590885,4.983332596,4.973718135,16.8703125,-42.78125,-38.54375,-77.075,21.07373047,113.140564,699.109375,0.4518127441,-2.8671875,-21.940979,701.9765625,0.06667614915092925,6.965389595509287
154,1.121057427,35.94112734,50.52007651,145.58492702,-9.908213859,19.90474237,4.993998809,4.981310096,16.553125,-42.875,-38.93125,-76.8375,22.14349365,113.3889771,698.765625,0.8701477051,-2.91015625,-22.39590454,701.6757813,0.06262872869469455,6.902341289295083
155,1.107798348,35.99120942,50.52045184,145.5896438,-9.903557959,19.93357588,5.004665022,4.988902057,16.2359375,-42.96875,-39.31875,-76.6,21.97836304,114.1904907,698.8945313,0.04159545898,-2.89453125,-22.82266235,701.7890625,0.05878631308163695,6.839769168492385
156,1.094539268,36.0412915,50.52082717,145.59436057,-9.898902059,19.9624094,5.015331235,4.996494018,15.91875,-43.0625,-39.70625,-76.3625,22.40460205,114.173233,700.5488281,0.0414276123,-2.265625,-23.25888062,702.8144531,0.055166265547280956,6.777685226176951
157,1.081280189,36.09137358,50.5212025,145.59907735000002,-9.894246158,19.99124292,5.025997448,5.004085979,15.6015625,-43.15625,-40.09375,-76.125,22.40658569,113.531723,699.921875,0.0415802002,-2.5859375,-23.24984741,702.5078125,0.051783785043678365,6.716100513599837
158,1.070448608,36.14212915,50.52240755,145.60202439,-9.889039252,20.02047239,5.038358465,5.011453175,15.5046875,-43.4125,-40.1875,-75.7875,22.8237915,113.1404114,700.5019531,0.4518127441,-2.8671875,-23.69104004,703.3691406,0.04865203410688344,6.655025254276735
159,1.059617027,36.19288471,50.52361259,145.60497142,-9.883832345,20.04970187,5.050719482,5.01882037,15.4078125,-43.66875,-40.28125,-75.45,23.34298706,112.5096436,700.8691406,0.4475708008,-2.91015625,-24.14544678,703.7792969,0.045782257617880455,6.594468959950119
160,1.048785445,36.24364028,50.52481763,145.60791846,-9.878625438,20.07893135,5.063080499,5.026187566,15.3109375,-43.925,-40.375,-75.1125,23.7951355,112.5408325,700.8691406,0.4475708008,-2.91015625,-24.59759521,703.7792969,0.04318389216020251,6.534440546520074
161,1.037953864,36.29439585,50.52602267,145.6108655,-9.873418532,20.10816082,5.075441516,5.033554761,15.2140625,-44.18125,-40.46875,-74.775,24.30795288,112.750061,700.5996094,0.8463134766,-2.8828125,-24.56997681,703.4824219,0.040864666346211914,6.474948448074845
162,1.027122283,36.34515142,50.52722771,145.61381253,-9.868211625,20.1373903,5.087802533,5.040921957,15.1171875,-44.4375,-40.5625,-74.4375,24.74160767,112.9330292,701.3046875,0.0301361084,-2.5859375,-25.02151489,703.890625,0.03883069304773218,6.416000727366899
163,1.018931783,36.39655051,50.52936982,145.61511761,-9.862442674,20.16700989,5.101782788,5.04806471,15.2078125,-44.63125,-40.80625,-74.0,24.74383545,113.5635376,701.4335938,0.03015136719,-2.89453125,-25.02478027,704.328125,0.037086554836096686,6.3576051814029775
164,1.010741283,36.44794961,50.53151194,145.61642268,-9.856673723,20.19662948,5.115763042,5.055207463,15.2984375,-44.825,-41.05,-73.5625,25.18344116,113.5493927,702.03125,0.0301361084,-2.5859375,-25.46334839,704.6171875,0.03563538405269397,6.2997694412177845
165,1.002550783,36.4993487,50.53365405,145.61772776,-9.850904772,20.22624907,5.129743296,5.062350215,15.3890625,-45.01875,-41.29375,-73.125,25.62866211,113.5753021,702.4628906,0.0301361084,-2.5859375,-25.90856934,705.0488281,0.03447893881959935,6.24250106530165
166,0.9943602834,36.55074779,50.53579616,145.61903283,-9.845135821,20.25586866,5.143723551,5.069492968,15.4796875,-45.2125,-41.5375,-72.6875,26.62237549,113.5617523,702.5722656,0.0186920166,-2.89453125,-26.3399353,705.4667969,0.033617676039544485,6.185807626396776
167,0.9861697834,36.60214689,50.53793828,145.6203379,-9.83936687,20.28548826,5.157703805,5.076635721,15.5703125,-45.40625,-41.78125,-72.25,26.61669922,113.5236359,704.3613281,0.04270935059,-1.970703125,-26.33181763,706.3320313,0.033050822088075714,6.1296967913834886
168,0.980798329,36.65415313,50.54111798,145.62016136,-9.833014112,20.31548703,5.173201204,5.083549534,15.6875,-45.475,-41.95625,-71.85,26.6156311,113.5294952,704.3398438,0.04237365723,-2.29296875,-26.33355713,706.6328125,0.032776441492079304,6.074176393829779
169,0.9754268745,36.70615937,50.54429769,145.61998481,-9.826661354,20.3454858,5.188698603,5.090463347,15.8046875,-45.54375,-42.13125,-71.45,26.04711914,113.5453644,704.9941406,0.03031921387,-1.943359375,-26.3352356,706.9375,0.032791503473329424,6.019254498614302
170,0.97005542,36.7581656,50.54747739,145.61980827,-9.820308596,20.37548457,5.204196001,5.09737716,15.921875,-45.6125,-42.30625,-71.05,26.95370483,112.9415436,705.4042969,0.03031921387,-1.943359375,-27.24182129,707.3476563,0.03309194594712133,5.964939457935101
171,0.9646839656,36.81017184,50.5506571,145.61963172,-9.813955838,20.40548334,5.2196934,5.104290973,16.0390625,-45.68125,-42.48125,-70.65,26.3901062,112.930603,706.1328125,0.04177856445,-2.25390625,-27.24261475,708.3867188,0.03367273649379583,5.911239957992643
