<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
93,-1.508686421,38.14460169,50.04906379,142.9711759,-9.87923571,15.19914879,-0.2985369338,11.95919835,15.4671875,-18.93125,-45.65,-55.6125,19.04611206,120.6999664,744.9648438,14.98707581,31.203125,3.635650635,713.7617188,8.383865356,-0.8105697632,97.19464111,39.39160156
94,-1.51934987,38.20719851,50.0692751,142.96930686000002,-9.90459327,15.23462492,-0.3084851762,11.97737789,15.690625,-19.04375,-45.45,-55.7125,19.00402832,121.1053772,744.34375,14.58166504,30.58203125,3.635650635,713.7617188,8.743240356,-0.8191146851,97.19464111,39.39160156
95,-1.530013319,38.26979533,50.0894864,142.96743782,-9.92995083,15.27010104,-0.3184334186,11.99555743,15.9140625,-19.15625,-45.25,-55.8125,19.01544189,121.736084,744.1425781,14.58148193,29.94140625,3.632415771,714.2011719,8.341384888,-0.8200912476,97.4019165,39.52954102
96,-1.54122887,38.33365221,50.10928102,142.96647933,-9.954546899,15.30562887,-0.3274132464,12.0123616,16.23125,-19.28125,-45.38125,-56.21875,18.47219849,122.1351624,743.7910156,14.18240356,29.58984375,3.632415771,714.2011719,8.147537231,-0.9380111694,97.4019165,39.52954102
97,-1.552444421,38.39750908,50.12907564,142.96552084,-9.979142969,15.34115671,-0.3363930741,12.02916577,16.5484375,-19.40625,-45.5125,-56.625,19.00558472,122.5529633,744.5273438,13.76515198,29.28710938,3.631591797,715.2402344,7.878982544,-0.8205795288,97.60894775,39.6315918
98,-1.563659972,38.46136596,50.14887027,142.96456234,-10.00373904,15.37668454,-0.3453729019,12.04596993,16.865625,-19.53125,-45.64375,-57.03125,19.44546509,122.5412292,745.109375,13.76480103,29.2734375,3.189941406,715.8359375,7.480789185,-1.120872498,97.58843994,39.48791504
99,-1.574875523,38.52522283,50.16866489,142.96360385,-10.02833511,15.41221237,-0.3543527296,12.0627741,17.1828125,-19.65625,-45.775,-57.4375,18.44891357,122.5709076,744.5,13.75306702,28.65039063,3.625335693,715.8496094,7.475662231,-1.091575623,97.60699463,39.48571777
100,-1.586091074,38.58907971,50.18845951,142.96264535,-10.05293118,15.4477402,-0.3633325574,12.07957827,17.5,-19.78125,-45.90625,-57.84375,18.75628662,123.3926239,744.4667969,12.94837952,28.328125,2.734619141,716.1386719,7.635818481,-0.9104232788,97.41656494,39.56030273
101,-1.598138808,38.65417816,50.20782494,142.96266246,-10.07673126,15.48334766,-0.3713641726,12.09491838,17.665625,-19.690625,-45.8625,-58.09375,18.315979,123.3607635,743.8183594,12.9490509,27.6796875,3.186798096,716.1386719,7.649490356,-0.9133529663,97.44195557,39.56030273
102,-1.610186542,38.71927662,50.22719036,142.96267957999999,-10.10053135,15.51895511,-0.3793957877,12.11025849,17.83125,-19.6,-45.81875,-58.34375,18.27868652,123.7687531,744.140625,12.54310608,27.6953125,3.182220459,716.4453125,7.606033325,-0.9143295288,97.29449463,39.48742676
103,-1.622234277,38.78437507,50.24655579,142.96269669,-10.12433144,15.55456256,-0.3874274029,12.12559861,17.996875,-19.509375,-45.775,-58.59375,18.28567505,123.7615662,744.2539063,12.54324341,27.375,3.186279297,716.8789063,7.409500122,-0.7624740601,97.5022583,39.59020996
104,-1.634282011,38.84947352,50.26592121,142.96271380000002,-10.14813152,15.59017002,-0.395459018,12.14093872,18.1625,-19.41875,-45.73125,-58.84375,18.70080566,124.2063141,744.875,12.13728333,27.390625,2.729278564,717.484375,7.366043091,-0.7634506226,97.47589111,39.58959961
105,-1.646329745,38.91457198,50.28528664,142.96273091,-10.17193161,15.62577747,-0.4034906332,12.15627883,18.328125,-19.328125,-45.6875,-59.09375,18.71264648,124.205658,744.2285156,12.13793945,26.74414063,2.729278564,717.484375,7.379714966,-0.7663803101,97.47589111,39.58959961
106,-1.659449715,38.98086132,50.3042348,142.96378723,-10.1949087,15.66150166,-0.4105649203,12.17008873,18.2625,-19.425,-45.49375,-59.6,18.26126099,124.1750183,745.2675781,12.13793945,26.74414063,3.180664063,718.5234375,7.379714966,-0.7663803101,97.70928955,39.69165039
107,-1.672569685,39.04715066,50.32318297,142.96484354,-10.21788578,15.69722585,-0.4176392073,12.18389863,18.196875,-19.521875,-45.3,-60.10625,18.26876831,124.171402,744.6289063,12.13774109,26.41015625,3.182373047,718.21875,6.784744263,-0.9148178101,97.5635376,39.76464844
108,-1.685689655,39.11344,50.34213113,142.96589986,-10.24086287,15.73295004,-0.4247134944,12.19770853,18.13125,-19.61875,-45.10625,-60.6125,17.71426392,124.8008118,744.3007813,12.14971924,25.77148438,3.173278809,718.5292969,7.215896606,-0.8889389038,97.70928955,39.72680664
109,-1.698809626,39.17972934,50.3610793,142.96695617,-10.26383996,15.76867423,-0.4317877815,12.21151843,18.065625,-19.715625,-44.9125,-61.11875,17.09707642,125.2159271,745.078125,11.73136902,25.8125,3.17565918,719.265625,7.153396606,-0.8576889038,98.06231689,39.7565918
110,-1.711929596,39.24601868,50.38002746,142.96801248,-10.28681705,15.80439841,-0.4388620686,12.22532833,18.0,-19.8125,-44.71875,-61.625,17.12637329,125.8494415,744.8535156,11.73219299,24.84765625,3.169250488,720.0058594,6.970046997,-0.7087631226,98.12359619,39.96691895
111,-1.726307777,39.31341779,50.39859052,142.97016928,-10.30895108,15.84027882,-0.4449392374,12.23756563,17.734375,-19.846875,-44.84375,-62.25,16.5859375,126.2481842,744.8222656,11.33345032,24.81640625,3.169250488,720.0058594,6.981765747,-0.6738510132,98.12359619,39.96691895
112,-1.740685959,39.3808169,50.41715357,142.97232608000002,-10.3310851,15.87615922,-0.4510164063,12.24980292,17.46875,-19.88125,-44.96875,-62.875,16.59899902,126.2559662,744.7890625,11.33326721,24.17578125,3.164398193,720.6132813,6.579666138,-0.6750717163,98.12261963,39.96618652
113,-1.75506414,39.44821601,50.43571662,142.97448287999998,-10.35321912,15.91203963,-0.4570935751,12.26204022,17.203125,-19.915625,-45.09375,-63.5,16.60830688,126.2519989,744.1640625,11.3334198,23.85546875,3.166107178,720.3085938,6.383132935,-0.5232162476,97.97711182,40.03918457
114,-1.769442322,39.51561512,50.45427967,142.97663968,-10.37535315,15.94792003,-0.4631707439,12.27427752,16.9375,-19.95,-45.21875,-64.125,16.54058838,126.2442932,744.2949219,11.33782959,23.24804688,3.166992188,721.046875,6.361160278,-0.8335189819,98.03912354,40.21447754
115,-1.783820503,39.58301423,50.47284272,142.97879648,-10.39748717,15.98380043,-0.4692479127,12.28651481,16.671875,-19.984375,-45.34375,-64.75,15.9859314,126.2624054,744.9179688,11.32557678,23.26367188,3.160736084,721.6542969,5.952468872,-0.7966537476,98.03717041,40.06860352
116,-1.799579227,39.65141478,50.49106741,142.98211141000002,-10.41876318,16.01987176,-0.4742592808,12.29715825,16.359375,-20.04375,-45.675,-65.3875,15.94213867,126.6650696,745.359375,10.91964722,22.96875,3.161651611,722.390625,6.101882935,-0.6504135132,98.09844971,40.24365234
117,-1.81533795,39.71981532,50.50929209,142.98542635,-10.44003919,16.05594309,-0.4792706488,12.30780168,16.046875,-20.103125,-46.00625,-66.025,15.93933105,126.66539,745.0371094,10.91932678,22.64648438,3.161651611,722.390625,5.896560669,-0.8032455444,98.09844971,40.24365234
118,-1.831096673,39.78821587,50.52751677,142.98874129,-10.46131519,16.09201441,-0.4842820168,12.31844511,15.734375,-20.1625,-46.3375,-66.6625,16.40533447,127.2610626,745.703125,10.9438324,22.28125,2.718109131,723.421875,5.764480591,-0.9524154663,98.28668213,40.38330078
119,-1.846855397,39.85661641,50.54574145,142.99205622,-10.4825912,16.12808574,-0.4892933849,12.32908854,15.421875,-20.221875,-46.66875,-67.3,15.88143921,128.3133545,745.171875,10.52203369,21.3125,2.71484375,723.859375,5.54524231,-0.7695541382,98.49371338,40.52124023
120,-1.86261412,39.92501696,50.56396613,142.99537116,-10.50386721,16.16415707,-0.4943047529,12.33973198,15.109375,-20.28125,-47.0,-67.9375,15.87307739,127.675766,744.859375,10.52204895,21.00390625,2.722167969,723.8554688,5.738113403,-0.6220932007,98.49420166,40.48608398
121,-1.879804625,39.99428852,50.58190808,142.99989547,-10.52427338,16.20044487,-0.4981562428,12.34878291,15.059375,-20.4625,-46.94375,-68.7625,15.78894043,127.0887909,744.8222656,10.53401184,20.67382813,2.243774414,724.1484375,5.976394653,-0.7436752319,98.31451416,40.52392578
122,-1.89699513,40.06356009,50.59985003,143.00441979,-10.54467955,16.23673268,-0.5020077327,12.35783384,15.009375,-20.64375,-46.8875,-69.5875,15.81008911,127.0851898,744.9199219,10.53431702,20.03515625,2.244689941,724.8847656,5.583084106,-0.4399642944,98.37628174,40.69909668
123,-1.914185635,40.13283165,50.61779197,143.0089441,-10.56508572,16.27302049,-0.5058592226,12.36688478,14.959375,-20.825,-46.83125,-70.4125,15.83297729,127.4953766,744.8925781,10.12413025,20.0078125,2.244689941,724.8847656,5.566482544,-0.4382553101,98.37628174,40.69909668
124,-1.93137614,40.20210321,50.63573392,143.01346842,-10.58549189,16.30930829,-0.5097107125,12.37593571,14.909375,-21.00625,-46.775,-71.2375,15.33782959,127.8742828,744.8886719,9.717849731,19.69921875,2.695159912,725.1894531,5.317459106,-0.5920639038,98.54766846,40.62609863
125,-1.948566645,40.27137478,50.65367586,143.01799273,-10.60589806,16.3455961,-0.5135622024,12.38498664,14.859375,-21.1875,-46.71875,-72.0625,14.63226318,127.4962463,745.6542969,10.12762451,19.42578125,2.242218018,726.2285156,5.55329895,-0.6828842163,98.72906494,40.72827148
126,-1.96716236,40.34136863,50.67140003,143.0237684,-10.62542687,16.38211651,-0.5161421455,12.39246514,15.196875,-21.296875,-46.64375,-72.85,14.63226318,127.4962463,745.6542969,10.12762451,19.42578125,2.242218018,726.2285156,5.55329895,-0.6828842163,98.72906494,40.72827148
127,-1.985758075,40.41136248,50.6891242,143.02954408,-10.64495569,16.41863692,-0.5187220887,12.39994364,15.534375,-21.40625,-46.56875,-73.6375,14.18878174,127.4616699,746.0703125,10.1277771,19.10546875,2.696746826,726.9648438,5.356765747,-0.5312728882,99.10797119,40.75805664
128,-2.004353789,40.48135633,50.70684836,143.03531974999999,-10.66448451,16.45515733,-0.5213020318,12.40742214,15.871875,-21.515625,-46.49375,-74.425,14.48852539,128.5066681,745.4140625,9.733596802,18.45898438,1.801849365,726.9550781,4.957107544,-0.8025131226,99.06256104,40.79541016
129,-2.022949504,40.55135018,50.72457253,143.04109542,-10.68401332,16.49167773,-0.5238819749,12.41490064,16.209375,-21.625,-46.41875,-75.2125,14.50738525,128.9098511,745.8203125,9.323394775,18.43164063,1.805908203,727.3886719,4.940505981,-0.8010482788,99.27032471,40.89831543
130,-2.041545219,40.62134403,50.7422967,143.0468711,-10.70354214,16.52819814,-0.5264619181,12.42237914,16.546875,-21.734375,-46.34375,-76.0,14.51019287,128.2688293,746.2324219,9.323547363,18.11132813,1.814117432,728.1210938,4.743972778,-0.6491928101,99.33306885,41.03833008
131,-2.061441765,40.69189594,50.75987768,143.05392875,-10.72219101,16.5649574,-0.5276496573,12.42831963,17.025,-22.140625,-46.5625,-76.45,14.53741455,129.3164215,745.25,8.913528442,17.125,1.806793213,728.125,4.924880981,-0.8076400757,99.33258057,41.07336426
132,-2.081338311,40.76244785,50.77745865,143.06098641,-10.74083988,16.60171666,-0.5288373965,12.43426013,17.503125,-22.546875,-46.78125,-76.9,13.9621582,128.8946381,744.9570313,9.33531189,16.83203125,1.806793213,728.125,4.773025513,-0.6242904663,99.33258057,41.07336426
133,-2.101234858,40.83299977,50.79503963,143.06804406,-10.75948874,16.63847591,-0.5300251358,12.44020062,17.98125,-22.953125,-47.0,-77.35,13.35043335,129.3167572,745.3027344,8.916976929,16.875,1.803649902,728.4277344,4.710525513,-0.5930404663,99.18658447,41.14575195
134,-2.121131404,40.90355168,50.81262061,143.07510172,-10.77813761,16.67523517,-0.531212875,12.44614111,18.459375,-23.359375,-47.21875,-77.8,13.79919434,129.9290314,745.0644531,8.917312622,16.21289063,1.364959717,728.8515625,4.326004028,-0.8962631226,99.37457275,41.28601074
135,-2.14102795,40.97410359,50.83020159,143.08215938,-10.79678648,16.71199443,-0.5324006142,12.4520816,18.9375,-23.765625,-47.4375,-78.25,13.80090332,129.9328461,745.3671875,8.917312622,16.21289063,1.363250732,729.1542969,4.326004028,-0.8962631226,99.52008057,41.2130127
136,-2.162049691,41.04503837,50.84772043,143.09051631,-10.81455657,16.74898786,-0.5320769005,12.45653319,19.403125,-24.0625,-47.325,-79.025,13.42062378,130.7686768,745.0234375,8.097381592,16.16015625,1.803222656,728.8632813,4.301589966,-0.5884017944,99.68658447,41.28356934
137,-2.183071431,41.11597314,50.86523927,143.09887325,-10.83232665,16.7859813,-0.5317531868,12.46098478,19.86875,-24.359375,-47.2125,-79.8,13.81491089,131.1590424,744.6972656,7.691116333,15.54296875,1.363250732,729.1542969,4.24446106,-0.5947494507,99.52008057,41.2130127
138,-2.204093172,41.18690792,50.88275811,143.10723018,-10.85009674,16.82297474,-0.5314294731,12.46543637,20.334375,-24.65625,-47.1,-80.575,13.29336548,130.7416229,744.6816406,8.108535767,15.52734375,1.363250732,729.1542969,4.316726685,-0.5605697632,99.52008057,41.2130127
139,-2.225114912,41.2578427,50.90027695,143.11558712,-10.86786682,16.85996818,-0.5311057594,12.46988795,20.8,-24.953125,-46.9875,-81.35,12.73458862,130.732193,744.9882813,8.119979858,15.52734375,1.358673096,729.4609375,4.345046997,-0.5271224976,99.37213135,41.14013672
140,-2.246136652,41.32877747,50.91779579,143.12394405,-10.88563691,16.89696161,-0.5307820457,12.47433954,21.265625,-25.25,-46.875,-82.125,12.11999512,131.1561127,745.3300781,7.701644897,15.56835938,1.358428955,729.7617188,4.282546997,-0.4958724976,99.51959229,41.21228027
141,-2.268043094,41.39991026,50.93533911,143.13360329,-10.90253206,16.93417442,-0.5288392357,12.47735896,21.659375,-25.58125,-46.93125,-82.625,12.69070435,131.8051605,745.3339844,7.690170288,15.56835938,1.351104736,729.765625,4.254226685,-0.5293197632,99.51959229,41.24743652
142,-2.289949535,41.47104305,50.95288243,143.14326252,-10.91942721,16.97138722,-0.5268964257,12.48037838,22.053125,-25.9125,-46.9875,-83.125,12.12564087,131.7898712,745.03125,7.701644897,15.56835938,1.352783203,729.4628906,4.282546997,-0.4958724976,99.37408447,41.32043457
143,-2.311855977,41.54217583,50.97042575,143.15292176,-10.93632235,17.00860003,-0.5249536157,12.4833978,22.446875,-26.24375,-47.04375,-83.625,12.00021362,131.7637787,744.9921875,7.713607788,15.24023438,0.9156799316,729.7519531,4.520828247,-0.6174545288,99.50054932,41.24975586
144,-2.333762418,41.61330862,50.98796908,143.16258099,-10.9532175,17.04581283,-0.5230108057,12.48641722,22.840625,-26.575,-47.1,-84.125,11.99569702,131.7602997,744.3671875,7.713272095,14.91796875,0.9173583984,729.4492188,4.315505981,-0.7702865601,99.3550415,41.32275391
145,-2.35566886,41.68444141,51.0055124,143.17224023,-10.97011265,17.08302563,-0.5210679957,12.48943665,23.234375,-26.90625,-47.15625,-84.625,11.99569702,131.7602997,744.3671875,7.713272095,14.91796875,0.9173583984,729.4492188,4.315505981,-0.7702865601,99.3550415,41.32275391
146,-2.37816843,41.75558254,51.02316736,143.18318856,-10.98613682,17.1204342,-0.5174188123,12.49108342,23.309375,-27.375,-47.625,-84.9375,11.9961853,133.2138977,744.3476563,6.897247314,14.89453125,0.9100341797,729.453125,3.866043091,-0.7654037476,99.35455322,41.35778809
147,-2.400668,41.82672368,51.04082233,143.19413689,-11.00216099,17.15784276,-0.5137696288,12.4927302,23.384375,-27.84375,-48.09375,-85.25,11.98886108,132.5763245,744.34375,6.897247314,14.89453125,0.9173583984,729.4492188,3.866043091,-0.7654037476,99.3550415,41.32275391
148,-2.423167571,41.89786481,51.0584773,143.20508522,-11.01818516,17.19525133,-0.5101204453,12.49437697,23.459375,-28.3125,-48.5625,-85.5625,12.03414917,132.8082733,743.7011719,7.302871704,14.24804688,0.9100341797,729.453125,3.89680481,-0.7697982788,99.35455322,41.35778809
149,-2.445667141,41.96900595,51.07613227,143.21603355,-11.03420933,17.23265989,-0.5064712619,12.49602375,23.534375,-28.78125,-49.03125,-85.875,12.03244019,132.8044586,743.3964844,7.302871704,14.24804688,0.9117431641,729.1484375,3.89680481,-0.7697982788,99.20904541,41.43078613
150,-2.468166712,42.04014708,51.09378723,143.22698187999998,-11.0502335,17.27006846,-0.5028220784,12.49767052,23.609375,-29.25,-49.5,-86.1875,12.01043701,133.4144897,743.7148438,7.302856445,14.55664063,0.9347839355,729.1582031,3.704421997,-0.9172592163,99.21734619,41.46520996
151,-2.49093342,42.11111126,51.11163641,143.23918844,-11.06538886,17.30764449,-0.4974068807,12.49800613,23.403125,-29.46875,-49.6875,-86.625,11.44006348,133.6379852,742.6738281,6.474349976,14.26171875,0.9122619629,728.4121094,3.817703247,-0.7368392944,99.14898682,41.40087891
152,-2.513700129,42.18207544,51.12948559,143.25139499,-11.08054423,17.34522052,-0.4919916829,12.49834174,23.196875,-29.6875,-49.875,-87.0625,11.41671753,134.8782654,741.7558594,6.474029541,13.93945313,0.9327697754,727.8164063,3.612380981,-0.8896713257,99.15679932,41.47119141
153,-2.536466837,42.25303962,51.14733478,143.26360155,-11.09569959,17.38279655,-0.4865764851,12.49867735,22.990625,-29.90625,-50.0625,-87.5,10.85415649,134.8663025,741.4277344,6.485992432,13.61132813,0.9327697754,727.8164063,3.851150513,-1.011253357,99.15679932,41.47119141
154,-2.559233545,42.3240038,51.16518396,143.2758081,-11.11085495,17.42037258,-0.4811612874,12.49901296,22.784375,-30.125,-50.25,-87.9375,11.44049072,134.8570099,740.3457031,6.498550415,13.265625,0.9304199219,727.0800781,3.673416138,-0.8916244507,98.80352783,41.44140625
155,-2.582000254,42.39496798,51.18303314,143.28801465,-11.12601031,17.45794861,-0.4757460896,12.49934858,22.578125,-30.34375,-50.4375,-88.375,10.69311523,135.243866,740.0664063,6.091674805,13.3046875,0.4996337891,726.7617188,3.63923645,-0.8271713257,98.93243408,41.51647949
156,-2.604687005,42.46558057,51.20115248,143.30143059,-11.14029626,17.49566501,-0.4685394159,12.49843182,22.296875,-30.59375,-50.2,-88.5375,10.69818115,135.2509308,739.9414063,6.091659546,13.61328125,0.4955749512,726.328125,3.446365356,-0.9746322632,98.72467041,41.41357422
157,-2.627373756,42.53619317,51.21927182,143.31484654,-11.15458221,17.53338142,-0.4613327422,12.49751506,22.015625,-30.84375,-49.9625,-88.7,10.77230835,134.8707886,739.6152344,6.497619629,13.2890625,0.4622802734,726.3261719,3.682693481,-0.8261947632,98.4229126,41.41455078
158,-2.650060507,42.60680576,51.23739116,143.32826248,-11.16886816,17.57109782,-0.4541260686,12.49659831,21.734375,-31.09375,-49.725,-88.8625,10.73815918,135.2819366,738.2519531,6.09147644,12.6640625,0.4627990723,725.5878906,3.237136841,-0.8283920288,98.362854,41.38464355
159,-2.672747259,42.67741836,51.25551051,143.34167842,-11.18315411,17.60881422,-0.4469193949,12.49568155,21.453125,-31.34375,-49.4875,-89.025,10.17474365,135.2704926,738.2480469,6.102920532,12.66015625,0.4627990723,725.5878906,3.265457153,-0.7951889038,98.362854,41.38464355
160,-2.69543401,42.74803095,51.27362985,143.35509436,-11.19744006,17.64653063,-0.4397127212,12.4947648,21.171875,-31.59375,-49.25,-89.1875,10.03955078,135.2681732,737.5234375,6.090530396,12.6875,0.02499389648,724.8359375,3.246414185,-0.7627182007,97.99102783,41.35717773
161,-2.717688441,42.81813802,51.29208485,143.36965172,-11.21085332,17.68436701,-0.4307267828,12.49265172,21.05,-31.69375,-49.50625,-89.075,9.590881348,136.523407,735.9921875,6.091186523,12.04101563,0.4855041504,723.9511719,3.259597778,-0.7656478882,98.16583252,41.49780273
162,-2.739942872,42.88824509,51.31053986,143.38420909,-11.22426659,17.7222034,-0.4217408444,12.49053864,20.928125,-31.79375,-49.7625,-88.9625,9.592590332,136.5272217,736.296875,6.091186523,12.04101563,0.483795166,724.2558594,3.259597778,-0.7656478882,98.31134033,41.42480469
