<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
88,2.468497054,33.59595428,44.73917863,41.13521131,-4.120345311,-10.49764427,-2.787886946,1.107699312,-6.748482902,-0.3912950535,-11.61550903,-26.60379028,703.2480469,-12.58837891,79.80697632,341.0957031,-53.20318604,-0.972869873,362.1523438,16.77155000000008,3.154657499999991,-11.727699999994456
89,2.45510843,33.5589059,44.7442492,41.1234836,-4.109041124,-10.47452444,-2.771115395,1.116800556,-6.74453735,-0.3881403961,-10.56933594,-27.03314209,703.4003906,-11.98171997,80.22546387,341.6953125,-53.19232178,-1.412384033,361.7050781,16.771551000000162,3.1546573999999827,-11.72771000000239
90,2.441719806,33.52185752,44.74931978,41.11175589,-4.097736937,-10.4514046,-2.754343844,1.1259018,-6.740591798,-0.3849857386,-11.00817871,-26.38110352,704.0859375,-11.99075317,80.22512817,342.6660156,-53.84402466,-0.9825744629,361.4199219,16.771550999999718,3.154657499999991,-11.72771000000239
91,2.428670667,33.48344908,44.75551814,41.10027028,-4.086733911,-10.42847753,-2.737213631,1.135137519,-6.736678941,-0.381116365,-11.00817871,-26.38110352,704.0859375,-11.99075317,80.22512817,342.6660156,-53.84402466,-0.9825744629,361.4199219,17.13021300000017,3.8693736000000034,-11.485610000001145
92,2.415621528,33.44504065,44.7617165,41.08878466,-4.075730886,-10.40555045,-2.720083418,1.144373238,-6.732766085,-0.3772469913,-11.59100342,-27.03500366,704.4277344,-12.56594849,80.2359314,343.3144531,-53.20092773,-0.9749450684,361.1132813,17.130212999999728,3.8693737000000117,-11.485619999994867
93,2.402572389,33.40663222,44.76791486,41.07729904,-4.064727861,-10.38262338,-2.702953206,1.153608956,-6.728853229,-0.3733776177,-10.99700928,-27.42800903,704.3417969,-11.96975708,80.63009644,344.2695313,-53.2020874,-0.9727478027,360.0722656,17.13021200000009,3.8693736000000034,-11.485620000001973
94,2.38952325,33.36822378,44.77411322,41.06581343,-4.053724835,-10.3596963,-2.685822993,1.162844675,-6.724940373,-0.369508244,-11.96353149,-27.80361938,704.3671875,-12.50088501,81.02365112,344.28125,-53.22003174,-0.5373535156,360.0859375,17.13021300000017,3.8693737000000117,-11.485610000001145
95,2.376474112,33.32981535,44.78031157,41.05432781,-4.04272181,-10.33676923,-2.66869278,1.172080394,-6.721027517,-0.3656388704,-11.58666992,-27.4225769,704.4082031,-12.55459595,80.61706543,344.9433594,-53.19448853,-0.9679260254,359.4648438,17.130212999999728,3.8693736000000034,-11.485620000001973
96,2.363820247,33.29011307,44.78754452,41.04332198,-4.032013293,-10.31406569,-2.651268218,1.181406387,-6.717159778,-0.3610608838,-12.58157349,-27.40283203,705.8789063,-13.12588501,80.62817383,346.2226563,-53.2253418,-0.5443115234,359.65625,17.42456200000042,4.5779865999999725,-11.005829999994887
97,2.351166383,33.25041078,44.79477747,41.03231616,-4.021304775,-10.29136216,-2.633843657,1.190732381,-6.713292039,-0.3564828972,-12.57131958,-28.01507568,706.2070313,-13.13409424,80.62835693,346.8652344,-52.61328125,-0.5627746582,359.3417969,17.424560999999894,4.5779866000000276,-11.005820000001165
98,2.338512518,33.21070849,44.80201042,41.02131033,-4.010596258,-10.26865863,-2.616419095,1.200058374,-6.709424301,-0.3519049106,-12.42129517,-28.46456909,705.7753906,-12.53112793,81.04602051,347.4726563,-52.58145142,-0.1098327637,358.3027344,17.424561999999977,4.5779865999999725,-11.005830000001993
99,2.325858654,33.17100621,44.80924337,41.01030451,-3.999887741,-10.2459551,-2.598994534,1.209384368,-6.705556562,-0.347326924,-12.43917847,-28.67437744,705.5019531,-12.52426147,81.86206055,347.4960938,-53.18768311,-0.08508300781,358.0058594,17.424560999999894,4.5779866000000276,-11.005820000001165
100,2.31320479,33.13130392,44.81647632,40.99929868,-3.989179223,-10.22325157,-2.581569972,1.218710361,-6.701688823,-0.3427489374,-12.41329956,-29.284729,705.8144531,-12.52145386,81.86236572,347.8164063,-52.57763672,-0.1081542969,357.9980469,17.424561999999977,4.5779865999999725,-11.005829999994887
101,2.30100496,33.09038849,44.82462955,40.98901732,-3.978752378,-10.2008041,-2.563923541,1.228084266,-6.697864282,-0.3374744421,-12.40048218,-28.87109375,705.3710938,-12.509552,81.45199585,348.109375,-52.5809021,-0.1090698242,357.2617188,17.646431000000184,5.274495300000015,-10.281360000000461
102,2.28880513,33.04947305,44.83278278,40.97873596,-3.968325532,-10.17835662,-2.54627711,1.23745817,-6.694039742,-0.3321999468,-12.96350098,-28.88619995,705.7167969,-13.07086182,81.46328735,348.7578125,-52.5770874,-0.1073608398,356.9589844,17.64643099999974,5.274495300000015,-10.281360000000461
103,2.276605299,33.00855762,44.84093601,40.9684546,-3.957898687,-10.15590915,-2.52863068,1.246832074,-6.690215202,-0.3269254515,-12.35549927,-29.28100586,706.0253906,-12.46286011,81.85809326,349.0664063,-52.5770874,-0.1073608398,356.9589844,17.6464300000001,5.274495299999959,-10.281360000000461
104,2.264405469,32.96764218,44.84908924,40.95817324,-3.947471841,-10.13346168,-2.510984249,1.256205979,-6.686390661,-0.3216509562,-13.94607544,-29.25430298,706.6015625,-13.62207031,81.85638428,350.0605469,-52.6020813,0.324005127,356.5410156,17.646431000000184,5.274495300000015,-10.281360000000461
105,2.252205639,32.92672674,44.85724247,40.94789188,-3.937044996,-10.11101421,-2.493337818,1.265579883,-6.682566121,-0.316376461,-13.39630127,-29.67926025,706.6191406,-13.06918335,82.27929688,350.3847656,-52.60003662,0.3271179199,356.234375,17.64643099999974,5.274495200000007,-10.281360000000461
106,2.240520474,32.88469836,44.86618174,40.93857262,-3.926881819,-10.08885825,-2.475548702,1.274963095,-6.678771568,-0.3104233059,-13.37231445,-30.28601074,705.8730469,-13.06918335,82.27929688,350.3847656,-51.99328613,0.3031311035,355.4882813,17.789115999999883,5.953155099999996,-9.319259999998053
107,2.22883531,32.84266998,44.87512101,40.92925336,-3.916718642,-10.0667023,-2.457759587,1.284346306,-6.674977015,-0.3044701508,-13.3755188,-30.27624512,706.3945313,-13.08102417,82.27862549,351.03125,-52.00238037,0.2944946289,355.3632813,17.789115000000244,5.953155099999996,-9.319260000005158
108,2.217150145,32.8006416,44.88406028,40.9199341,-3.906555465,-10.04454634,-2.439970471,1.293729518,-6.671182462,-0.2985169958,-13.8019104,-31.35421753,707.6894531,-13.0461731,82.68405151,352.6367188,-51.32983398,0.7557373047,355.0527344,17.789115999999883,5.953154999999987,-9.319259999998053
109,2.205464981,32.75861322,44.89299955,40.91061483,-3.896392288,-10.02239038,-2.422181356,1.30311273,-6.667387909,-0.2925638407,-13.8168335,-30.10717773,707.375,-13.04534912,82.68457031,352.3085938,-52.57739258,0.771484375,355.0664063,17.789115000000244,5.953155099999996,-9.31926999999888
110,2.193779816,32.71658484,44.90193882,40.90129557,-3.886229111,-10.00023443,-2.40439224,1.312495942,-6.663593356,-0.2866106856,-13.79547119,-30.52261353,706.7675781,-13.01455688,83.09039307,352.6132813,-52.56777954,0.7809143066,354.1542969,17.789115999999883,5.953155099999996,-9.319259999998053
111,2.182671262,32.67356887,44.91151163,40.8931569,-3.876307614,-9.97840886,-2.386544277,1.321854355,-6.659804348,-0.2800010364,-14.76602173,-30.68746948,708.375,-13.57443237,82.66696167,353.9121094,-51.97949219,1.191589355,354.4628906,17.84796299999991,6.609649200000011,-8.138670000001014
112,2.171562709,32.63055291,44.92108444,40.88501823,-3.866386117,-9.956583295,-2.368696314,1.331212769,-6.656015339,-0.2733913872,-14.79064941,-31.10150146,708.0996094,-13.59738159,83.07717896,353.9394531,-51.97567749,1.193267822,354.1601563,17.84796299999991,6.609649200000011,-8.138670000001014
113,2.160454155,32.58753694,44.93065725,40.87687956,-3.85646462,-9.934757729,-2.350848351,1.340571182,-6.652226331,-0.2667817381,-14.34002686,-30.91351318,709.0273438,-13.56369019,83.48330688,354.5664063,-52.5697937,0.7763366699,354.4609375,17.847963000000355,6.609649100000003,-8.138670000001014
114,2.149345601,32.54452097,44.94023006,40.86874089,-3.846543123,-9.912932163,-2.333000388,1.349929596,-6.648437323,-0.2601720889,-14.20739746,-30.90057373,709.5507813,-12.99972534,83.49536133,355.5097656,-52.5947876,1.207672119,354.0410156,17.84796299999991,6.609649200000011,-8.138670000001014
115,2.138237048,32.501505,44.94980287,40.86060222,-3.836621626,-9.891106597,-2.315152425,1.35928801,-6.644648314,-0.2535624397,-13.77514648,-30.92230225,709.234375,-12.99972534,83.49536133,355.5097656,-52.57305908,0.7754211426,353.7246094,17.84796299999991,6.609649200000011,-8.138670000001014
116,2.127766956,32.45765151,44.95984353,40.85383391,-3.826917445,-9.869653674,-2.297333092,1.368593328,-6.640832179,-0.2463231793,-14.27624512,-32.57971191,709.0996094,-13.52206421,83.91223145,355.8222656,-51.33251953,0.7541809082,353.2773438,17.819332999999826,7.239260399999975,-6.768309999998223
117,2.117296865,32.41379802,44.96988419,40.8470656,-3.817213264,-9.848200751,-2.279513759,1.377898647,-6.637016044,-0.2390839188,-14.28616333,-31.94680786,709.7578125,-13.53762817,83.91308594,356.7792969,-51.96627808,0.7485351563,352.9785156,17.81933300000027,7.239260500000011,-6.768309999998223
118,2.106826774,32.36994453,44.97992484,40.8402973,-3.807509083,-9.826747828,-2.261694427,1.387203966,-6.633199909,-0.2318446584,-13.72192383,-31.93103027,710.390625,-12.97506714,83.90112305,357.1074219,-51.97009277,0.7468566895,353.2832031,17.819331999999743,7.239260400000003,-6.768299999997396
119,2.096356682,32.32609104,44.9899655,40.83352899,-3.797804902,-9.805294905,-2.243875094,1.396509285,-6.629383774,-0.224605398,-14.72589111,-32.56622314,710.7246094,-13.53460693,83.91287231,357.7382813,-51.34664917,1.19128418,352.9863281,17.81933300000027,7.239260399999975,-6.768310000005329
120,2.085886591,32.28223756,45.00000616,40.82676068,-3.78810072,-9.783841982,-2.226055761,1.405814603,-6.625567639,-0.2173661376,-14.73464966,-32.56143188,710.6289063,-13.54281616,83.91305542,358.3789063,-51.35162354,1.191833496,352.25,17.819332999999826,7.239260400000003,-6.768309999998223
121,2.076116081,32.23771997,45.01034125,40.82151661,-3.778588765,-9.762807232,-2.208355821,1.415044805,-6.621688836,-0.2095290175,-15.28164673,-32.96139526,711.7207031,-14.08578491,84.30596924,359.0390625,-51.34457397,1.195861816,352.6816406,17.69993999999997,7.8371201000000115,-5.24406999999627
122,2.066345572,32.19320238,45.02067634,40.81627253,-3.76907681,-9.741772482,-2.190655882,1.424275007,-6.617810033,-0.2016918974,-14.71697998,-32.97073364,711.2929688,-13.52200317,84.318573,359.3457031,-51.34783936,1.194976807,351.9472656,17.699938999999887,7.8371201000000115,-5.244080000004203
123,2.056575062,32.14868479,45.03101142,40.81102846,-3.759564855,-9.720737732,-2.172955942,1.433505208,-6.61393123,-0.1938547774,-14.68133545,-33.37808228,712.2480469,-13.48922729,84.72418213,360.3007813,-51.34609985,1.192108154,351.9472656,17.69993999999997,7.837119999999975,-5.24406999999627
124,2.046804552,32.10416721,45.04134651,40.80578438,-3.7500529,-9.699702982,-2.155256002,1.44273541,-6.610052427,-0.1860176573,-14.70684814,-32.77139282,712.28125,-13.49002075,84.72366333,360.6289063,-51.95227051,1.216827393,351.6523438,17.699940000000414,7.8371201000000115,-5.244080000004203
125,2.037034042,32.05964962,45.0516816,40.8005403,-3.740540945,-9.678668232,-2.137556063,1.451965612,-6.606173624,-0.1781805372,-15.1368103,-32.775177,712.9199219,-13.49819946,84.72384644,361.2695313,-51.94866943,1.63861084,351.6503906,17.699938999999887,7.8371201000000115,-5.244079999997098
126,2.028022559,32.01466082,45.06213684,40.79693089,-3.731196341,-9.658098902,-2.120067224,1.461104311,-6.602193901,-0.1697806669,-14.68127441,-33.98596191,712.8144531,-13.51004028,84.72317505,361.9179688,-50.73721313,1.171234131,350.8964844,17.488838999999867,8.3998703,-3.6094100000028106
127,2.019011076,31.96967202,45.07259208,40.79332149,-3.721851737,-9.637529572,-2.102578385,1.470243011,-6.598214178,-0.1613807967,-15.14578247,-34.22344971,713.4804688,-13.49932861,85.53952026,362.5742188,-51.31607056,1.646453857,350.90625,17.488838999999867,8.399870199999992,-3.6094000000019832
128,2.009999593,31.92468322,45.08304732,40.78971208,-3.712507134,-9.616960243,-2.085089546,1.479381711,-6.594234456,-0.1529809264,-15.14578247,-34.22344971,713.4804688,-13.49932861,85.53952026,362.5742188,-51.31607056,1.646453857,350.90625,17.48883900000031,8.3998703,-3.609409999995705
129,2.00098811,31.87969442,45.09350256,40.78610267,-3.70316253,-9.596390913,-2.067600707,1.488520411,-6.590254733,-0.1445810561,-15.08837891,-35.2354126,714.0195313,-13.46731567,85.94464111,363.8574219,-50.70922852,1.621063232,350.1621094,17.488838999999867,8.3998703,-3.6094100000028106
130,1.991976627,31.83470562,45.1039578,40.78249326,-3.693817927,-9.575821583,-2.050111868,1.497659111,-6.58627501,-0.1361811858,-15.52377319,-35.21746826,714.0332031,-13.46731567,85.94464111,363.8574219,-50.72717285,2.05645752,350.1757813,17.488838999999867,8.3998703,-3.609409999995705
131,1.983778514,31.78945272,45.11436432,40.78057935,-3.684616521,-9.555763362,-2.032923163,1.506695481,-6.582155657,-0.1272566514,-15.63293457,-34.82977295,714.2011719,-14.01593018,85.54605103,364.4726563,-50.71627808,1.617004395,349.7285156,17.188705000000137,8.92453439999999,-1.9139100000060694
132,1.9755804,31.74419983,45.12477084,40.77866545,-3.675415115,-9.53570514,-2.015734458,1.515731852,-6.578036305,-0.1183321169,-16.10778809,-34.60974121,715.2050781,-14.03689575,85.95608521,365.1484375,-51.34634399,2.070892334,350.0566406,17.188705000000137,8.924534499999998,-1.9138999999981365
133,1.967382287,31.69894694,45.13517736,40.77675154,-3.66621371,-9.515646919,-1.998545754,1.524768223,-6.573916952,-0.1094075825,-15.54437256,-34.5982666,715.2050781,-13.47348022,85.9446106,365.1484375,-51.34634399,2.070892334,350.0566406,17.18870399999983,8.924534400000002,-1.913909999998964
134,1.959184173,31.65369405,45.14558389,40.77483764,-3.657012304,-9.495588697,-1.981357049,1.533804594,-6.5697976,-0.100483048,-15.51846313,-35.01028442,715.2226563,-13.43984985,86.35076904,365.7753906,-51.34048462,2.078613281,349.4472656,17.188704999999914,8.924534499999998,-1.9138999999981365
135,1.95098606,31.60844115,45.15599041,40.77292373,-3.647810898,-9.475530476,-1.964168344,1.542840965,-6.565678247,-0.0915585136,-15.52716064,-35.00582886,716.1738281,-13.45169067,86.35009766,366.4238281,-51.3442688,2.075469971,349.75,17.188705000000137,8.924534400000002,-1.913909999998964
136,1.943647898,31.56314266,45.1661898,40.7727122,-3.638729873,-9.456024183,-1.947362975,1.551768463,-6.561382605,-0.08214959893,-15.52056885,-35.00360107,717.1308594,-13.44967651,86.34994507,367.0742188,-51.34634399,2.070892334,350.0566406,16.805368999999846,9.408914670000003,-0.2115300000014031
137,1.936309736,31.51784417,45.17638919,40.77250068,-3.629648847,-9.43651789,-1.930557606,1.560695962,-6.557086962,-0.07274068426,-14.93234253,-35.19439697,717.4414063,-12.86880493,87.17831421,367.3808594,-51.98391724,2.063537598,350.0605469,16.80536900000007,9.408914670000003,-0.2115200000005757
138,1.928971574,31.47254567,45.18658858,40.77228915,-3.620567821,-9.417011596,-1.913752237,1.56962346,-6.55279132,-0.06333176959,-14.90447998,-36.23434448,717.65625,-12.83596802,87.58392334,368.3359375,-51.34957886,2.068511963,349.3203125,16.80536900000007,9.40891466999999,-0.2115300000014031
139,1.921633412,31.42724718,45.19678797,40.77207762,-3.611486795,-9.397505303,-1.896946868,1.578550959,-6.548495678,-0.05392285492,-15.48858643,-35.20162964,717.9824219,-13.39703369,87.16119385,368.6542969,-51.95956421,2.091552734,349.328125,16.80536900000007,9.408914670000003,-0.2115300000014031
140,1.91429525,31.38194869,45.20698736,40.77186609,-3.60240577,-9.37799901,-1.880141499,1.587478457,-6.544200035,-0.04451394024,-15.93411255,-35.61489868,718.3339844,-13.42077637,87.57086182,369.0097656,-51.95596313,2.513336182,349.3242188,16.805368999999846,9.408914679999999,-0.21152999999429767
141,1.907856147,31.33683059,45.21683716,40.77330897,-3.593424945,-9.359078876,-1.863795438,1.59629283,-6.539692625,-0.03466126678,-14.8604126,-37.24935913,719.25,-12.81497192,87.9888916,369.9394531,-50.73953247,2.045440674,349.3105469,16.346061000000134,9.852673460000002,1.442879999999036
142,1.901417043,31.29171249,45.22668697,40.77475186,-3.58444412,-9.340158742,-1.847449378,1.605107202,-6.535185214,-0.02480859331,-14.87988281,-36.64016724,719.2539063,-12.81137085,87.98974609,369.9335938,-51.34957886,2.068511963,349.3203125,16.346059999999827,9.852673469999996,1.4428899999998634
143,1.89497794,31.24659439,45.23653677,40.77619474,-3.575463294,-9.321238608,-1.831103318,1.613921574,-6.530677803,-0.01495591984,-15.88928223,-36.24606323,720.2050781,-13.37319946,87.56646729,370.5800781,-51.32040405,2.516082764,349.625,16.34606000000005,9.852673470000001,1.442879999999036
144,1.888538837,31.20147629,45.24638658,40.77763762,-3.566482469,-9.302318474,-1.814757258,1.622735946,-6.526170393,-0.005103246369,-16.3460083,-36.66183472,721.5,-13.39450073,88.00018311,371.859375,-51.33834839,2.951507568,349.640625,16.34606000000005,9.852673471,1.442879999999036
145,1.882099734,31.15635819,45.25623638,40.7790805,-3.557501644,-9.28339834,-1.798411198,1.631550319,-6.521662982,0.0047494271,-15.74084473,-37.05633545,721.484375,-12.78933716,88.39468384,371.84375,-51.33834839,2.951507568,349.640625,16.34606000000005,9.852673469,1.442879999999036
146,1.876589493,31.11165401,45.26561222,40.78207836,-3.548604659,-9.265091414,-1.782591561,1.640248677,-6.516913209,0.0150049218,-15.74438477,-37.05966187,721.2011719,-12.79116821,88.39419556,371.8632813,-51.33453369,2.953216553,349.3378906,15.819636999999886,10.2554947,2.997860000000685
147,1.871079251,31.06694983,45.27498806,40.78507623,-3.539707673,-9.246784488,-1.766771925,1.648947036,-6.512163435,0.02526041651,-15.68283081,-38.0682373,722.4238281,-12.75750732,88.80032349,372.4902344,-50.73208618,2.925323486,349.9335938,15.819636000000026,10.255494710000002,2.9978700000015124
148,1.86556901,31.02224565,45.28436389,40.78807409,-3.530810687,-9.228477561,-1.750952289,1.657645395,-6.507413662,0.03551591121,-15.68283081,-38.0682373,722.4238281,-12.75750732,88.80032349,372.4902344,-50.73208618,2.925323486,349.9335938,15.819636000000026,10.2554947,2.997860000000685
149,1.860058769,30.97754147,45.29373973,40.79107195,-3.521913702,-9.210170635,-1.735132653,1.666343754,-6.502663888,0.04577140592,-15.71490479,-37.45785522,723.4042969,-12.76651001,88.79998779,373.4609375,-51.34213257,2.948394775,349.9433594,15.819636000000026,10.25549471,2.997860000000685
150,1.854548528,30.93283729,45.30311557,40.79406981,-3.513016716,-9.191863708,-1.719313016,1.675042112,-6.497914115,0.05602690062,-16.16339111,-36.84960938,724.3574219,-12.77471924,88.80014038,374.1035156,-51.95053101,3.388671875,350.2539063,15.819636999999886,10.2554947,2.997860000000685
