Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
467,12.51207172,4.818067584,13.40516778,-2.769373414,27.42208451,-3.586765335,0.145708017,8.374339714,7.933362309,10.35961539,712.6132813,179.8925781,892.5058594,243.327419,120.1493100000004,-279.6434739999998,-2329.3370000000095
468,12.37884715,5.808864681,13.24757898,-2.940036411,27.39459982,-3.542104898,0.386807605,8.356444907,7.967196201,10.4668698,711.28125,180.9335938,892.2148438,241.099588,107.25440999999947,-170.662997,-482.6100000000224
469,12.24562258,6.799661778,13.08999018,-3.110699408,27.36711513,-3.49744446,0.627907194,8.3385501,8.001030092,10.57412422,709.6054688,183.0097656,892.6152344,241.09958899999995,107.2544200000003,-170.662997,-1086.0000000000127
470,12.11239802,7.790458875,12.93240138,-3.281362404,27.33963045,-3.452784022,0.869006783,8.320655293,8.034863983,10.68137863,707.2460938,184.6757813,891.921875,241.09958900000007,107.25440999999947,-170.6629959999999,-698.8320000000385
471,11.97917345,8.781255971,12.77481259,-3.452025401,27.31214576,-3.408123584,1.110106372,8.302760486,8.068697874,10.78863305,706.5644531,185.4179688,891.9824219,241.09958899999995,107.2544200000003,-170.66299700000042,54.157000000031985
472,11.84594888,9.772053068,12.61722379,-3.622688398,27.28466107,-3.363463147,1.351205961,8.284865679,8.102531765,10.89588747,704.2539063,184.6601563,888.9140625,241.09958900000007,107.2544200000003,-170.662997,374.8050000000376
473,11.70167456,11.01326376,12.44872029,-3.662140821,27.2473538,-3.314513643,1.588463131,8.269271481,8.138464043,10.98989856,701.2460938,185.2734375,886.5195313,237.2571699999999,94.01109000000041,-39.45242299999973,-264.04999999999745
474,11.55740025,12.25447446,12.28021679,-3.701593244,27.21004653,-3.265564139,1.825720301,8.253677284,8.174396322,11.08390965,699.9277344,184.8261719,884.7539063,237.25717000000012,94.01109000000041,-39.45242300000018,153.66599999993014
475,11.41312593,13.49568515,12.1117133,-3.741045667,27.17273926,-3.216614635,2.062977472,8.238083086,8.2103286,11.17792074,696.6210938,183.953125,880.5742188,237.25717099999997,94.01108999999863,-39.45242299999973,61.12700000005589
476,11.26885161,14.73689585,11.9432098,-3.78049809,27.13543199,-3.167665131,2.300234642,8.222488888,8.246260879,11.27193183,691.6972656,183.0800781,874.7773438,237.2571699999999,94.01109000000041,-39.45242300000018,-439.3129999999701
477,11.1245773,15.97810654,11.77470631,-3.819950513,27.09812472,-3.118715627,2.537491812,8.20689469,8.282193157,11.36594293,690.0410156,183.3769531,873.4179688,237.2571699999999,94.01109999999946,-39.45242300000018,-275.6090000000313
478,10.97050814,17.43169984,11.59967274,-3.700209178,27.05154323,-3.064825079,2.769208788,8.194002434,8.320014493,11.44639621,684.8242188,181.1328125,865.9570313,231.71697599999996,80.4532800000004,119.74133500000006,782.7399999999898
479,10.81643899,18.88529313,11.42463918,-3.580467842,27.00496174,-3.01093453,3.000925764,8.181110179,8.357835828,11.52684949,678.953125,179.9570313,858.9101563,231.71697600000041,80.4532800000004,119.74133600000015,253.74999999996817
480,10.66236984,20.33888642,11.24960562,-3.460726506,26.95838026,-2.957043982,3.232642741,8.168217923,8.395657163,11.60730277,676.671875,179.21875,855.890625,231.7169769999996,80.4532800000004,119.74133600000015,404.28800000006504
481,10.50830068,21.79247972,11.07457205,-3.340985171,26.91179877,-2.903153433,3.464359717,8.155325668,8.433478499,11.68775605,671.1132813,177.1308594,848.2441406,231.71697599999996,80.4532800000004,119.74133500000006,170.50099999994472
482,10.35423153,23.24607301,10.89953849,-3.221243835,26.86521728,-2.849262884,3.696076693,8.142433412,8.471299834,11.76820933,663.6523438,175.5332031,839.1855469,231.71697600000041,80.45327999999863,119.74133599999969,-288.91299999997955
483,10.19178616,24.86672847,10.72267621,-2.910381913,26.81013979,-2.789946414,3.920517025,8.132670444,8.510737822,11.83482143,661.0234375,174.3691406,835.3925781,224.4403319999999,66.6121000000004,310.86192199999994,64.2329999999447
484,10.02934079,26.48738394,10.54581394,-2.59951999,26.75506231,-2.730629944,4.144957357,8.122907476,8.55017581,11.90143353,655.1640625,172.8867188,828.0507813,224.4403319999999,66.6121000000004,310.86192300000005,105.42400000008456
485,9.866895422,28.1080394,10.36895166,-2.288658068,26.69998482,-2.671313474,4.369397688,8.113144508,8.589613797,11.96804562,648.3320313,171.8710938,820.203125,224.44033100000027,66.61208999999957,310.86192199999994,-115.10900000007496
486,9.704450052,29.72869487,10.19208938,-1.977796145,26.64490733,-2.611997004,4.59383802,8.10338154,8.629051785,12.03465772,645.75,171.1425781,816.8925781,224.44033199999947,66.6121000000004,310.8619230000003,-21.223999999961052
487,9.542004682,31.34935033,10.0152271,-1.666934223,26.58982984,-2.552680534,4.818278352,8.093618572,8.668489773,12.10126981,639.9296875,169.9707031,809.9003906,224.44033200000035,66.61208999999957,310.86192199999994,-254.71300000003794
488,9.372720153,33.09017521,9.841332265,-1.135674765,26.52723483,-2.487646524,5.033713438,8.087398806,8.709222817,12.15379625,632.7617188,169.5449219,802.3066406,215.43508600000027,52.5264399999994,531.2594579999999,-2174.0239999999176
489,9.203435625,34.83100008,9.667437428,-0.604415308,26.46463982,-2.422612513,5.249148523,8.08117904,8.749955861,12.20632269,630.5058594,169.5546875,800.0605469,215.4350849999993,52.52644000000117,531.2594570000001,124.41099999989547
490,9.034151096,36.57182495,9.493542591,-0.07315585,26.40204482,-2.357578503,5.464583609,8.074959275,8.790688904,12.25884913,625.328125,170.1484375,795.4765625,215.43508600000027,52.5264399999994,531.259458,-1800.359999999955
491,8.864866567,38.31264983,9.319647754,0.458103608,26.33944981,-2.292544493,5.680018695,8.068739509,8.831421948,12.31137558,619.8515625,170.9003906,790.7519531,215.43508600000027,52.526450000000224,531.259458,-1374.0229999999656
492,8.695582038,40.0534747,9.145752917,0.989363065,26.2768548,-2.227510483,5.895453781,8.062519743,8.872154992,12.36390202,617.0136719,170.9003906,787.9140625,215.4350859999994,52.5264399999994,531.259457,-677.2379000000228
493,8.521081999,41.86736903,8.979472591,1.755688254,26.20787948,-2.156677589,6.100199882,8.060190695,8.913834979,12.40215489,612.8554688,171.5175781,784.3730469,204.74610100000046,38.25287000000088,766.325189,-1379.8007999999982
494,8.34658196,43.68126336,8.813192265,2.522013443,26.13890415,-2.085844695,6.304945983,8.057861646,8.955514965,12.44040776,608.671875,172.8730469,781.5449219,204.74610099999956,38.252869999999106,766.325189,-2025.3146000000015
495,8.17208192,45.49515769,8.646911939,3.288338632,26.06992882,-2.015011801,6.509692084,8.055532597,8.997194952,12.47866064,606.75,172.8730469,779.6230469,204.74610100000046,38.252879999999934,766.3251889999998,-638.3068000000094
496,7.997581881,47.30905202,8.480631612,4.054663821,26.00095349,-1.944178906,6.714438185,8.053203549,9.038874938,12.51691351,602.8925781,174.1328125,777.0253906,204.74610099999956,38.25287000000088,766.3251890000003,-1277.2065000000339
497,7.823081841,49.12294635,8.314351286,4.82098901,25.93197817,-1.873346012,6.919184286,8.0508745,9.080554925,12.55516638,599.6914063,176.5488281,776.2402344,204.74610100000046,38.252869999999106,766.3251889999998,-2170.0184000000036
498,7.645069934,50.96948811,8.159954144,5.811698045,25.85787172,-1.796861471,7.111633844,8.052663897,9.122831155,12.57905331,598.109375,176.8808594,774.9902344,192.44955799999985,23.886930000001527,990.7090350000001,175.3525000000309
499,7.467058026,52.81602988,8.005557001,6.802407079,25.78376527,-1.72037693,7.304083402,8.054453294,9.165107386,12.60294024,594.5585938,177.5273438,772.0859375,192.44955799999985,23.88692999999975,990.709034,-1267.2457999999551
500,7.289046119,54.66257164,7.851159858,7.793116114,25.70965883,-1.64389239,7.49653296,8.05624269,9.207383616,12.62682717,591.0820313,178.4746094,769.5566406,192.44955799999985,23.88692999999975,990.7090350000001,-1265.731100000039
