Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
90,-1.566882989,95.03194608,52.65124825,121.5786678,-14.57032817,22.85594093,-3.867170014,9.341032563,-8.99375,-16.803125,-10.45625,-34.1625,-21.95172119,133.8595734,682.4355469,0.1156158447,-0.2421875,21.63494873,682.6777344,1.785568237,-0.5137710571,-49.30432129,19.65536499
91,-1.580605584,95.03467766,52.7500558,121.58048226,-14.5687191,22.8571272,-3.884043671,9.370336488,-8.9140625,-16.578125,-10.3515625,-33.78125,-21.37728882,133.8471527,682.4082031,0.1280059814,-0.267578125,21.63348389,682.6757813,1.804122925,-0.5459976196,-49.59631348,19.80075073
92,-1.59352594,95.03746549,52.84814338,121.58187875,-14.56644303,22.8586068,-3.900793984,9.398646086,-8.8953125,-16.509375,-10.2125,-33.6,-21.36053467,133.896286,682.421875,0.1280059814,-0.267578125,21.61672974,682.6894531,1.804122925,-0.5459976196,-49.60314941,19.7984314
93,-1.606446297,95.04025332,52.94623096,121.58327525,-14.56416696,22.8600864,-3.917544297,9.426955683,-8.8765625,-16.440625,-10.0734375,-33.41875,-21.43441772,133.507019,682.1367188,0.5210571289,0.072265625,21.15866089,682.0644531,1.61857605,-0.3580093384,-49.33752441,19.80197144
94,-1.619366653,95.04304114,53.04431855,121.58467174,-14.56189089,22.86156599,-3.93429461,9.45526528,-8.8578125,-16.371875,-9.934375,-33.2375,-21.46469116,132.4592438,682.1582031,0.9312591553,0.099609375,21.16598511,682.0585938,1.635177612,-0.3597183228,-49.33654785,19.76693726
95,-1.63228701,95.04582897,53.14240613,121.58606823,-14.55961482,22.86304559,-3.951044922,9.483574878,-8.8390625,-16.303125,-9.7953125,-33.05625,-20.8963623,133.4650269,681.8066406,0.5334472656,0.044921875,21.19360352,681.7617188,1.637130737,-0.3902359009,-49.18029785,19.87411499
96,-1.645207366,95.0486168,53.24049371,121.58746472,-14.55733875,22.86452519,-3.967795235,9.511884475,-8.8203125,-16.234375,-9.65625,-32.875,-20.92123413,133.0584106,680.7753906,0.9433288574,-0.25,21.19271851,681.0253906,1.448898315,-0.5447769165,-49.24230957,19.69894409
97,-1.657299897,95.0514272,53.33730559,121.58843569999999,-14.55439777,22.86629144,-3.9842967,9.539178068,-8.696875,-16.278125,-9.55625,-32.8125,-21.92593384,133.0879059,680.8105469,0.9317779541,-0.228515625,21.62808228,681.0390625,1.84513855,-0.514503479,-49.22375488,19.69674683
98,-1.669392428,95.0542376,53.43411746,121.58940668,-14.55145678,22.86805769,-4.000798164,9.56647166,-8.5734375,-16.321875,-9.45625,-32.75,-21.49511719,133.0664673,680.171875,0.9314575195,-0.55078125,21.19442749,680.7226563,1.639816284,-0.6673355103,-49.38781738,19.77194214
99,-1.681484959,95.05704799,53.53092933,121.59037766,-14.5485158,22.86982394,-4.017299629,9.593765253,-8.45,-16.365625,-9.35625,-32.6875,-20.92672729,133.0520325,679.8378906,0.9438476563,-0.578125,21.19900513,680.4160156,1.659347534,-0.6995620728,-49.24035645,19.84481812
100,-1.69357749,95.05985839,53.62774121,121.59134864,-14.54557481,22.8715902,-4.033801093,9.621058846,-8.3265625,-16.409375,-9.25625,-32.625,-21.48529053,133.4693451,679.5585938,0.5207366943,-0.25,21.20672607,679.8085938,1.413253784,-0.5108413696,-48.94641113,19.84542847
101,-1.70567002,95.06266879,53.72455308,121.59231962,-14.54263383,22.87335645,-4.050302557,9.648352439,-8.203125,-16.453125,-9.15625,-32.5625,-21.92724609,132.8491974,679.2382813,0.5212554932,-0.578125,21.6494751,679.8164063,1.623214722,-0.6656265259,-48.92687988,19.80795288
102,-1.716902435,95.06548016,53.81961653,121.59285441,-14.53903593,22.87540384,-4.066420652,9.674622639,-8.04765625,-16.415625,-9.2390625,-32.425,-21.35385132,133.4815521,679.1035156,0.533493042,-0.28515625,21.63806152,679.3886719,1.839035034,-0.8497085571,-49.13562012,19.74032593
103,-1.728134849,95.06829153,53.91467998,121.59338919000001,-14.53543802,22.87745123,-4.082538746,9.700892839,-7.8921875,-16.378125,-9.321875,-32.2875,-21.35699463,133.4777679,678.8007813,0.533493042,-0.28515625,21.64120483,679.0859375,1.839035034,-0.8497085571,-48.9901123,19.6680603
104,-1.739367263,95.0711029,54.00974343,121.59392398,-14.53184012,22.87949861,-4.09865684,9.727163039,-7.73671875,-16.340625,-9.4046875,-32.15,-21.35055542,133.4756012,678.1757813,0.5336456299,-0.60546875,21.64578247,678.78125,1.64225769,-0.6978530884,-48.84216309,19.74093628
105,-1.750599677,95.07391427,54.10480688,121.59445876000001,-14.52824221,22.881546,-4.114774934,9.75343324,-7.58125,-16.303125,-9.4875,-32.0125,-21.78762817,133.4897308,677.8867188,0.5336456299,-0.60546875,22.08285522,678.4921875,1.64225769,-0.6978530884,-48.96911621,19.81161499
106,-1.761832091,95.07672564,54.19987033,121.59499355,-14.52464431,22.88359339,-4.130893028,9.77970344,-7.42578125,-16.265625,-9.5703125,-31.875,-22.40246582,133.9080811,677.9277344,0.1152954102,-0.564453125,22.08285522,678.4921875,1.580245972,-0.6666030884,-48.96911621,19.81161499
107,-1.772166963,95.07952872,54.2928238,121.59507796,-14.52040197,22.88591993,-4.146491154,9.804955649,-7.22890625,-16.1671875,-9.5546875,-31.796875,-22.40719604,133.9103241,677.9433594,0.1147918701,-0.544921875,22.08572388,678.4882813,1.562667847,-0.3643569946,-48.67565918,19.81149292
108,-1.782501834,95.08233181,54.38577727,121.59516238,-14.51615963,22.88824647,-4.16208928,9.830207859,-7.03203125,-16.06875,-9.5390625,-31.71875,-21.85058594,133.8867798,678.3496094,0.127532959,-0.26953125,22.09295654,678.6191406,1.795578003,-0.8506851196,-48.3223877,19.84188843
109,-1.792836705,95.0851349,54.47873074,121.5952468,-14.51191729,22.89057301,-4.177687406,9.855460068,-6.83515625,-15.9703125,-9.5234375,-31.640625,-22.97637939,133.891098,676.9960938,0.1264190674,-0.88671875,22.09057617,677.8828125,1.402999878,-0.7862319946,-48.67565918,19.81210327
110,-1.803171576,95.08793798,54.57168421,121.59533121,-14.50767495,22.89289955,-4.193285532,9.880712278,-6.63828125,-15.871875,-9.5078125,-31.5625,-20.97271729,134.5131226,677.2871094,0.1276855469,-0.58984375,21.22607422,677.8769531,1.598800659,-0.6988296509,-48.71179199,19.84872437
111,-1.813506447,95.09074107,54.66463768,121.59541562999999,-14.50343261,22.89522609,-4.208883659,9.905964487,-6.44140625,-15.7734375,-9.4921875,-31.484375,-21.38839722,134.0744781,677.2929688,0.5331268311,-0.27734375,21.68280029,677.5703125,1.431808472,-0.5430679321,-48.53796387,19.92172241
112,-1.822902493,95.09353729,54.75524294,121.59503243,-14.49856164,22.89783474,-4.223829991,9.930214391,-6.3078125,-15.6109375,-9.4171875,-31.35,-21.36553955,133.4638977,676.6484375,0.5336608887,-0.9140625,21.659729,677.5625,1.835128784,-0.5503921509,-48.54626465,19.88742065
113,-1.832298538,95.09633352,54.84584819,121.59464924,-14.49369068,22.90044338,-4.238776324,9.954464295,-6.17421875,-15.4484375,-9.3421875,-31.215625,-20.91506958,133.4923401,677.7109375,0.5331420898,-0.5859375,21.20846558,678.296875,1.624679565,-0.3956069946,-48.51037598,20.06246948
114,-1.841694583,95.09912974,54.93645345,121.59426604000001,-14.48881971,22.90305203,-4.253722657,9.978714199,-6.040625,-15.2859375,-9.2671875,-31.08125,-20.93713379,134.1024017,678.0292969,0.5331268311,-0.27734375,21.23153687,678.3066406,1.431808472,-0.5430679321,-48.5020752,20.09677124
115,-1.851090628,95.10192597,55.02705871,121.59388283999999,-14.48394874,22.90566067,-4.26866899,10.0029641,-5.90703125,-15.1234375,-9.1921875,-30.946875,-21.56216431,134.5203857,678.0625,0.1151428223,-0.244140625,21.23153687,678.3066406,1.777023315,-0.8184585571,-48.5020752,20.09677124
116,-1.860486674,95.10472219,55.11766396,121.59349965,-14.47907777,22.90826932,-4.283615323,10.02721401,-5.7734375,-14.9609375,-9.1171875,-30.8125,-21.00192261,133.868927,678.0546875,0.1270141602,0.05859375,21.24343872,677.9960938,1.585617065,-0.6958999634,-48.3536377,20.13461304
117,-1.86890067,95.10752011,55.20581061,121.59263046000001,-14.4735961,22.91116895,-4.297788526,10.0504833,-5.61328125,-14.865625,-9.090625,-30.528125,-21.00009155,133.8685913,678.0664063,0.1273498535,0.0703125,21.24343872,677.9960938,1.983322144,-0.3956069946,-48.3536377,20.13461304
118,-1.877314667,95.11031803,55.29395727,121.59176127,-14.46811442,22.91406858,-4.31196173,10.07375259,-5.453125,-14.7703125,-9.0640625,-30.24375,-21.59957886,133.46875,678.1230469,0.5251464844,0.43359375,21.24801636,677.6894531,1.788497925,-0.512550354,-48.20617676,20.20748901
119,-1.885728663,95.11311595,55.38210392,121.59089208,-14.46263274,22.91696822,-4.326134934,10.09702188,-5.29296875,-14.675,-9.0375,-29.959375,-21.08712769,133.5007172,677.4570313,0.5205841064,0.0703125,20.79751587,677.3867188,1.610031128,-0.6626968384,-48.3770752,20.28036499
120,-1.89414266,95.11591387,55.47025057,121.59002289,-14.45715106,22.91986785,-4.340308137,10.12029117,-5.1328125,-14.5796875,-9.0109375,-29.675,-20.08328247,132.832489,677.7304688,0.5332946777,0.36328125,20.36947632,677.3671875,1.833908081,-0.5420913696,-48.3951416,20.24752808
121,-1.902556656,95.11871179,55.55839722,121.5891537,-14.45166938,22.92276749,-4.354481341,10.14356047,-4.97265625,-14.484375,-8.984375,-29.390625,-20.69076538,133.8884125,677.7792969,0.114944458,0.40625,20.3621521,677.3730469,1.771896362,-0.5108413696,-48.39562988,20.28268433
122,-1.90994531,95.12152437,55.64412579,121.58778257,-14.44559573,22.92597466,-4.367774474,10.1658758,-4.78984375,-14.4296875,-9.046875,-29.265625,-21.13174438,133.9042969,677.1796875,0.1149597168,0.09765625,20.80209351,677.0820313,1.964767456,-0.3633804321,-48.22961426,20.35324097
123,-1.917333964,95.12433694,55.72985435,121.58641143,-14.43952207,22.92918184,-4.381067608,10.18819114,-4.60703125,-14.375,-9.109375,-29.140625,-21.55761719,134.2865295,676.7226563,-0.2952575684,0.37890625,21.25192261,676.34375,1.754806519,-0.5093765259,-48.55700684,20.32357788
124,-1.924722618,95.12714951,55.81558292,121.5850403,-14.43344841,22.93238902,-4.394360741,10.21050648,-4.42421875,-14.3203125,-9.171875,-29.015625,-21.08935547,133.5018768,676.4140625,0.5205841064,0.0703125,20.79974365,676.34375,1.610031128,-0.6626968384,-48.58288574,20.32345581
125,-1.932111271,95.12996209,55.90131149,121.58366917000001,-14.42737475,22.9355962,-4.407653874,10.23282182,-4.24140625,-14.265625,-9.234375,-28.890625,-21.97158813,133.4916077,676.7246094,0.5214233398,0.0625,21.68563843,676.6621094,2.025314331,-0.6646499634,-48.39294434,20.2482605
126,-1.939499925,95.13277466,55.98704005,121.58229804,-14.42130109,22.93880338,-4.420947007,10.25513716,-4.05859375,-14.2109375,-9.296875,-28.765625,-20.51187134,132.8512421,675.734375,0.5336456299,-0.60546875,20.80709839,676.3398438,1.64225769,-0.6978530884,-48.58190918,20.28829956
127,-1.945820102,95.13561652,56.07058333,121.58041621999999,-14.41465359,22.94234536,-4.433271632,10.2765286,-3.881640625,-14.1890625,-9.3828125,-28.503125,-21.10012817,133.4503479,675.7617188,0.5445861816,-0.5859375,20.83013916,676.3476563,1.652999878,-0.3624038696,-48.57409668,20.32260132
128,-1.952140279,95.13845837,56.15412661,121.57853439,-14.40800609,22.94588734,-4.445596257,10.29792004,-3.7046875,-14.1671875,-9.46875,-28.240625,-21.09994507,133.4460602,675.4375,0.5450897217,-0.60546875,20.83181763,676.0429688,1.670578003,-0.6646499634,-48.71960449,20.39559937
129,-1.958460456,95.14130023,56.23766989,121.57665256,-14.40135859,22.94942932,-4.457920882,10.31931148,-3.527734375,-14.1453125,-9.5546875,-27.978125,-22.13061523,133.0699463,675.5,0.9429321289,-0.861328125,21.26553345,676.3613281,1.861495972,-0.4864273071,-48.55554199,20.32040405
130,-1.964780633,95.14414209,56.32121316,121.57477073999999,-14.3947111,22.9529713,-4.470245506,10.34070293,-3.35078125,-14.1234375,-9.640625,-27.715625,-21.54867554,133.4900665,675.8066406,0.5207366943,-0.25,21.27011108,676.0566406,1.413253784,-0.5108413696,-48.40759277,20.39328003
131,-1.97110081,95.14698394,56.40475644,121.57288891,-14.3880636,22.95651328,-4.482570131,10.36209437,-3.173828125,-14.1015625,-9.7265625,-27.453125,-22.55606079,134.0844879,675.4824219,0.532699585,-0.580078125,21.7149353,676.0625,1.651535034,-0.6324234009,-48.38220215,20.42843628
132,-1.976308517,95.14986813,56.48657043,121.5705001,-14.38085867,22.96042932,-4.493858727,10.38259492,-2.9546875,-14.10625,-9.6375,-27.0,-22.56790161,134.0851593,676.1308594,0.5320281982,0.068359375,21.7149353,676.0625,1.63835144,-0.6294937134,-48.38220215,20.42843628
133,-1.981516225,95.15275232,56.56838441,121.56811128999999,-14.37365374,22.96434535,-4.505147323,10.40309546,-2.735546875,-14.1109375,-9.5484375,-26.546875,-22.55776978,134.0817413,676.5449219,0.5321807861,-0.251953125,21.71582031,676.796875,1.441574097,-0.4776382446,-48.32043457,20.60360718
134,-1.986723933,95.15563651,56.6501984,121.56572249,-14.36644881,22.96826139,-4.51643592,10.42359601,-2.51640625,-14.115625,-9.459375,-26.09375,-21.97799683,134.0945587,676.203125,0.5214080811,-0.8984375,21.71127319,677.1015625,1.426681519,-0.5137710571,-48.46789551,20.5307312
135,-1.99193164,95.1585207,56.73201239,121.56333368,-14.35924389,22.97217742,-4.527724516,10.44409656,-2.297265625,-14.1203125,-9.3703125,-25.640625,-22.44833374,134.7231903,676.875,0.5207366943,-0.25,22.16976929,677.125,1.413253784,-0.5108413696,-48.44104004,20.56271362
136,-1.997139348,95.16140488,56.81382637,121.56094487,-14.35203896,22.97609346,-4.539013112,10.4645971,-2.078125,-14.125,-9.28125,-25.1875,-22.44662476,134.727005,677.1796875,0.5207366943,-0.25,22.1680603,677.4296875,1.413253784,-0.5108413696,-48.29553223,20.48971558
137,-2.001186837,95.16433952,56.89458195,121.55806912,-14.34429157,22.98043243,-4.549219015,10.48424333,-1.90625,-14.26875,-9.0671875,-25.028125,-23.00775146,134.7150116,676.8476563,0.532699585,-0.580078125,22.16662598,677.4277344,1.651535034,-0.6324234009,-48.58703613,20.63510132
138,-2.005234327,95.16727415,56.97533752,121.55519337999999,-14.33654419,22.9847714,-4.559424918,10.50388955,-1.734375,-14.4125,-8.853125,-24.86875,-22.88192749,135.3057709,677.5644531,0.5450897217,-0.60546875,22.61380005,678.1699219,1.670578003,-0.6646499634,-48.20861816,20.70004272
139,-2.009281816,95.17020879,57.0560931,121.55231763,-14.3287968,22.98911037,-4.569630821,10.52353577,-1.5625,-14.55625,-8.6390625,-24.709375,-22.4284668,135.3412476,677.8886719,0.5445861816,-0.5859375,22.15847778,678.4746094,1.652999878,-0.3624038696,-48.38049316,20.77230835
140,-2.013329305,95.17314342,57.13684867,121.54944188,-14.32104942,22.99344933,-4.579836725,10.54318199,-1.390625,-14.7,-8.425,-24.55,-23.49084473,135.1421814,679.2734375,0.1266174316,-0.5546875,22.5958252,679.828125,1.99772644,-0.6377944946,-48.30163574,20.76412964
141,-2.017376794,95.17607806,57.21760425,121.54656613,-14.31330203,22.9977883,-4.590042628,10.56282821,-1.21875,-14.84375,-8.2109375,-24.390625,-23.00531006,135.7402649,680.1621094,0.1226806641,0.03515625,22.17892456,680.1269531,2.037033081,-0.6299819946,-48.45983887,20.72787476
142,-2.020208769,95.17906474,57.29815881,121.54324252,-14.30502726,23.00260395,-4.599139097,10.58166057,-1.102929688,-14.9921875,-8.1828125,-24.359375,-22.44790649,135.9552612,680.1679688,0.5452575684,0.03515625,22.17156982,680.1328125,2.072677612,-0.6636734009,-48.46032715,20.76303101
143,-2.023040744,95.18205142,57.37871337,121.5399189,-14.29675249,23.0074196,-4.608235567,10.60049293,-0.987109375,-15.140625,-8.1546875,-24.328125,-21.99356079,135.98526,681.2089844,0.5452575684,0.03515625,21.71722412,681.1738281,2.072677612,-0.6636734009,-48.28039551,20.71994019
144,-2.025872719,95.1850381,57.45926794,121.53659528,-14.28847772,23.01223525,-4.617332036,10.61932529,-0.8712890625,-15.2890625,-8.1265625,-24.296875,-21.99447632,137.0059814,681.5195313,0.134552002,0.3359375,21.74026489,681.1835938,1.845626831,-0.5074234009,-48.27209473,20.75436401
145,-2.028704693,95.18802478,57.5398225,121.53327166,-14.28020295,23.0170509,-4.626428506,10.63815764,-0.75546875,-15.4375,-8.0984375,-24.265625,-22.03723145,137.4086914,682.2714844,-0.2714233398,0.3515625,21.7411499,681.9199219,1.802658081,-0.5083999634,-48.21057129,20.92953491
146,-2.031536668,95.19101146,57.62037706,121.52994804,-14.27192818,23.02186655,-4.635524975,10.65699,-0.6396484375,-15.5859375,-8.0703125,-24.234375,-21.1663208,137.0175781,682.8925781,0.1387939453,0.37890625,20.84729004,682.5136719,1.819259644,-0.5098648071,-48.25744629,20.78573608
147,-2.033088616,95.19404739,57.70174649,121.52623532999999,-14.26314265,23.02721189,-4.643502306,10.67505203,-0.6498046875,-15.625,-8.1328125,-24.1875,-20.55615234,137.2574158,683.6191406,0.5332946777,0.36328125,20.84234619,683.2558594,1.833908081,-0.5420913696,-47.9041748,20.85067749
148,-2.034640564,95.19708332,57.78311592,121.52252261999999,-14.25435711,23.03255723,-4.651479637,10.69311406,-0.6599609375,-15.6640625,-8.1953125,-24.140625,-20.55160522,137.2594604,683.9257813,0.5332946777,0.36328125,20.83779907,683.5625,1.833908081,-0.5420913696,-48.05212402,20.77780151
149,-2.036192513,95.20011925,57.86448535,121.51880991,-14.24557157,23.03790257,-4.659456968,10.71117608,-0.6701171875,-15.703125,-8.2578125,-24.09375,-20.1434021,137.2177429,684.2167969,0.5332946777,0.36328125,20.42959595,683.8535156,1.833908081,-0.5420913696,-48.20788574,20.85153198
150,-2.037744461,95.20315517,57.94585478,121.5150972,-14.23678603,23.04324791,-4.667434298,10.72923811,-0.6802734375,-15.7421875,-8.3203125,-24.046875,-19.68670654,137.8882751,684.21875,0.5332946777,0.36328125,19.97290039,683.8554688,1.833908081,-0.5420913696,-47.94128418,20.88644409
151,-2.039296409,95.2061911,58.02722421,121.51138449,-14.22800049,23.04859326,-4.675411629,10.74730013,-0.6904296875,-15.78125,-8.3828125,-24.0,-19.67764282,138.5282135,684.2089844,0.5329742432,0.04296875,19.96102905,684.1660156,1.628585815,-0.6949234009,-48.08972168,20.84872437
152,-2.039493773,95.20927179,58.11054138,121.50735926,-14.21872283,23.05451535,-4.682273197,10.76463782,-0.7506835937,-15.8171875,-8.3203125,-24.040625,-20.17944336,139.5621948,684.25,0.1270141602,0.05859375,20.42095947,684.1914063,1.585617065,-0.6958999634,-47.7713623,20.73544312
153,-2.039691138,95.21235247,58.19385856,121.50333402999999,-14.20944516,23.06043744,-4.689134764,10.7819755,-0.8109375,-15.853125,-8.2578125,-24.08125,-21.21316528,138.8984528,685.0234375,0.114944458,0.40625,20.884552,684.6171875,1.771896362,-0.5108413696,-47.53674316,20.80319214
154,-2.039888503,95.21543315,58.27717573,121.4993088,-14.20016749,23.06635954,-4.695996332,10.79931319,-0.8711914062,-15.8890625,-8.1953125,-24.121875,-21.14825439,137.8824463,685.0,0.520904541,0.390625,20.86148071,684.609375,1.815353394,-0.5098648071,-47.54504395,20.76889038
155,-2.040085867,95.21851384,58.3604929,121.49528357,-14.19088983,23.07228163,-4.7028579,10.81665087,-0.9314453125,-15.925,-8.1328125,-24.1625,-21.74124146,139.1190948,685.0117188,0.5318756104,0.388671875,20.87722778,684.6230469,1.834884644,-0.7813491821,-47.53723145,20.83834839
156,-2.040283232,95.22159452,58.44381007,121.49125834,-14.18161216,23.07820373,-4.709719467,10.83398855,-0.9916992187,-15.9609375,-8.0703125,-24.203125,-21.15853882,139.7722778,685.3300781,0.5200805664,0.3984375,20.86813354,684.9316406,1.40007019,-0.5079116821,-47.3927002,20.80050659
157,-2.039040773,95.22471452,58.53026002,121.48701077,-14.1718617,23.08473911,-4.715479133,10.85064737,-1.109960937,-16.171875,-7.91796875,-23.89375,-21.15875244,139.771759,684.6933594,0.5205993652,-0.23828125,20.86813354,684.9316406,1.80241394,-0.5152359009,-47.3927002,20.80050659
158,-2.037798313,95.22783451,58.61670998,121.48276321,-14.16211124,23.09127449,-4.721238799,10.86730619,-1.228222656,-16.3828125,-7.765625,-23.584375,-21.15945435,139.7679596,684.6972656,0.5205841064,0.0703125,20.86984253,684.6269531,1.610031128,-0.6626968384,-47.53820801,20.87350464
159,-2.036555854,95.23095451,58.70315993,121.47851564,-14.15236078,23.09780988,-4.726998465,10.883965,-1.346484375,-16.59375,-7.61328125,-23.275,-21.1317749,140.1889801,684.2324219,0.1103973389,-0.265625,20.86407471,684.4980469,1.785812378,-0.5137710571,-47.60046387,20.69772339
