Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
93,4.348935432,45.59526465,47.08634032,141.22437791,-9.264697109,20.55815895,2.99887946,8.840011972,22.5,-40.0,-19.875,-11.3515625,16.39404297,95.92755127,702.4335938,0.03408813477,-1.8828125,-16.74874878,704.3164063,-1.00163269,-0.5320053101,100.9573364,21.87219238
94,4.37466431,45.67235899,47.0739027,141.21873864,-9.256742441,20.59417554,3.014162157,8.848746377,22.553125,-39.725,-19.96875,-11.4625,16.39889526,95.93409729,701.6738281,0.0345916748,-2.2109375,-16.75280762,703.8847656,-0.7916717529,-0.6867904663,100.7498169,21.76940918
95,4.400393188,45.74945333,47.06146507,141.21309938000002,-9.248787773,20.63019213,3.029444854,8.857480782,22.60625,-39.45,-20.0625,-11.5734375,15.78234863,96.34863281,701.4101563,-0.3837585449,-2.169921875,-16.75112915,703.5800781,-0.8541717529,-0.6555404663,100.6043091,21.84240723
96,4.426122066,45.82654766,47.04902745,141.20746011,-9.240833106,20.66620872,3.044727552,8.866215187,22.659375,-39.175,-20.15625,-11.684375,15.81463623,97.18254089,700.4824219,0.02235412598,-2.50390625,-16.73049927,702.9863281,-1.007003784,-0.5029525757,100.6118774,21.91259766
97,4.451850944,45.903642,47.03658983,141.20182084,-9.232878438,20.70222532,3.060010249,8.874949592,22.7125,-38.9,-20.25,-11.7953125,15.81869507,97.18959045,700.0507813,0.02235412598,-2.50390625,-16.73455811,702.5546875,-1.007003784,-0.5029525757,100.4041138,21.80969238
98,4.477579822,45.98073634,47.0241522,141.19618158,-9.22492377,20.73824191,3.075292946,8.883683997,22.765625,-38.625,-20.34375,-11.90625,16.37490845,97.12806702,700.0078125,0.0347442627,-2.53125,-16.71777344,702.5390625,-0.9884490967,-0.5351791382,100.411438,21.81213379
99,4.503738115,46.05756063,47.0126656,141.19205061,-9.216576204,20.7744357,3.091986956,8.892535145,22.89375,-38.1625,-20.353125,-12.1421875,16.3727417,97.79426575,699.5976563,0.0347442627,-2.53125,-16.71560669,702.1289063,-0.9884490967,-0.5351791382,100.2051392,21.74133301
100,4.529896409,46.13438491,47.001179,141.18791964,-9.208228639,20.8106295,3.108680966,8.901386292,23.021875,-37.7,-20.3625,-12.378125,16.37384033,97.79013062,699.6171875,0.03506469727,-2.208984375,-16.71389771,701.8261719,-0.7828826904,-0.3821029663,100.0596313,21.81433105
101,4.556054702,46.2112092,46.9896924,141.18378867,-9.199881073,20.8468233,3.125374977,8.910237439,23.15,-37.2375,-20.371875,-12.6140625,16.22949219,98.41851807,699.6523438,0.02252197266,-1.861328125,-17.15353394,701.5136719,-0.6046600342,-0.5014877319,100.1860962,21.77929688
102,4.582212995,46.28803349,46.9782058,141.17965771000001,-9.191533508,20.88301709,3.142068987,8.919088587,23.278125,-36.775,-20.38125,-12.85,16.80480957,98.41082764,699.2089844,0.03524780273,-1.56640625,-17.15304565,700.7753906,-0.3807830811,-0.3808822632,100.1265259,21.74938965
103,4.608371289,46.36485777,46.9667192,141.17552674,-9.183185942,20.91921089,3.158762998,8.927939734,23.40625,-36.3125,-20.390625,-13.0859375,16.2354126,97.78549194,698.9101563,0.02301025391,-1.859375,-17.1456604,700.7695313,-0.5961151123,-0.1970443726,100.1265259,21.7142334
104,4.634943957,46.44120198,46.95625537,141.17281543,-9.174441161,20.95555398,3.176744906,8.93682874,23.525,-36.2125,-20.453125,-13.15,16.23092651,97.78201294,698.2851563,0.02267456055,-2.181640625,-17.14398193,700.4667969,-0.8014373779,-0.3498764038,99.98101807,21.78723145
105,4.661516625,46.51754618,46.94579153,141.17010411,-9.165696381,20.99189708,3.194726815,8.945717745,23.64375,-36.1125,-20.515625,-13.2140625,16.81219482,98.41049194,697.5253906,0.03506469727,-2.208984375,-17.1522522,699.734375,-0.7828826904,-0.3821029663,99.91876221,21.64733887
106,4.688089294,46.59389038,46.9353277,141.16739280000002,-9.1569516,21.02824017,3.212708723,8.954606751,23.7625,-36.0125,-20.578125,-13.278125,16.23919678,98.42288208,697.5527344,0.02267456055,-2.181640625,-17.1522522,699.734375,-0.8014373779,-0.3498764038,99.91876221,21.64733887
107,4.714661962,46.67023459,46.92486387,141.16468148,-9.14820682,21.06458327,3.230690632,8.963495757,23.88125,-35.9125,-20.640625,-13.3421875,17.22451782,99.00253296,697.5195313,0.03506469727,-2.208984375,-17.5645752,699.7285156,-0.7828826904,-0.3821029663,99.90802002,21.68395996
108,4.74123463,46.74657879,46.91440004,141.16197017,-9.139462039,21.10092636,3.24867254,8.972384763,24.0,-35.8125,-20.703125,-13.40625,17.65679932,99.62731934,697.4023438,0.03491210938,-1.578125,-18.00680542,698.9804688,-0.7784881592,-0.6811752319,99.82940674,21.69152832
109,4.76820234,46.82224144,46.90502388,141.1605824,-9.130319918,21.13738689,3.267786781,8.981240518,23.9375,-35.64375,-21.134375,-13.6640625,17.67514038,99.83502197,696.3359375,0.4405212402,-1.916015625,-17.98614502,698.2519531,-0.9405975342,-0.8332748413,99.48394775,21.69604492
110,4.795170049,46.8979041,46.89564771,141.15919463,-9.121177797,21.17384741,3.286901022,8.990096274,23.875,-35.475,-21.565625,-13.921875,17.23519897,98.18414307,695.8652344,0.8508911133,-2.517578125,-17.5592041,698.3828125,-0.9279022217,-0.5356674194,99.84893799,21.65466309
111,4.822137758,46.97356676,46.88627155,141.15780686,-9.112035676,21.21030794,3.306015262,8.998952029,23.8125,-35.30625,-21.996875,-14.1796875,16.66943359,99.85435486,695.8769531,0.4282989502,-2.51953125,-17.54348755,698.3964844,-0.9640350342,-0.5017318726,99.85675049,21.72412109
112,4.849105467,47.04922941,46.87689539,141.15641908999999,-9.102893554,21.24676847,3.325129503,9.007807784,23.75,-35.1375,-22.428125,-14.4375,16.66943359,99.85435486,695.8769531,0.4282989502,-2.51953125,-17.54348755,698.3964844,-0.9640350342,-0.5017318726,99.85675049,21.72412109
113,4.876073177,47.12489207,46.86751923,141.15503131,-9.093751433,21.28322899,3.344243744,9.01666354,23.6875,-34.96875,-22.859375,-14.6953125,17.23144531,99.84211731,696.171875,0.440536499,-2.224609375,-17.54348755,698.3964844,-0.7477264404,-0.6858139038,99.85675049,21.72412109
114,4.903411957,47.19968582,46.85929013,141.15487073,-9.084215819,21.31977197,3.364308042,9.025427811,23.478125,-34.825,-22.871875,-14.8875,17.67608643,99.82437134,695.8222656,0.4403381348,-2.55859375,-17.97891235,698.3808594,-1.342697144,-0.8344955444,99.8381958,21.72644043
115,4.930750737,47.27447957,46.85106104,141.15471015,-9.074680205,21.35631495,3.38437234,9.034192081,23.26875,-34.68125,-22.884375,-15.0796875,17.63238525,100.2308044,695.8574219,0.0339050293,-2.5234375,-17.97891235,698.3808594,-1.4037323,-0.5332260132,99.8381958,21.72644043
116,4.958089517,47.34927332,46.84283194,141.15454957,-9.065144591,21.39285793,3.404436638,9.042956352,23.059375,-34.5375,-22.896875,-15.271875,17.6572876,99.41810608,696.4960938,0.8503875732,-2.189453125,-17.98208618,698.6855469,-1.137863159,-0.3808822632,99.69171143,21.79882813
117,4.985428297,47.42406708,46.83460285,141.15438899,-9.055608976,21.42940091,3.424500936,9.051720623,22.85,-34.39375,-22.909375,-15.4640625,17.65209961,99.41520691,696.9101563,0.8500518799,-2.51171875,-17.97970581,699.421875,-1.343185425,-0.5337142944,100.0447388,21.82861328
118,5.012767077,47.49886083,46.82637375,141.15422841,-9.046073362,21.46594389,3.444565234,9.060484893,22.640625,-34.25,-22.921875,-15.65625,17.67501831,99.82540894,696.8828125,0.4398498535,-2.5390625,-17.97970581,699.421875,-1.359786987,-0.5322494507,100.0447388,21.82861328
119,5.040449264,47.57261512,46.81934828,141.15520414,-9.036153037,21.50253127,3.465377289,9.069115897,22.35,-34.40625,-23.05625,-15.74375,17.52416992,100.2498627,697.9375,0.04536437988,-2.525390625,-18.43405151,700.4628906,-1.375411987,-0.4997787476,100.2246704,21.78552246
120,5.06813145,47.64636942,46.81232282,141.15617987000002,-9.026232713,21.53911866,3.486189345,9.077746902,22.059375,-34.5625,-23.190625,-15.83125,18.07559204,100.2582092,698.9980469,0.03375244141,-2.203125,-18.43313599,701.2011719,-1.206954956,-0.6848373413,100.2861938,21.96057129
121,5.095813637,47.72012371,46.80529735,141.1571556,-9.016312388,21.57570604,3.5070014,9.086377906,21.76875,-34.71875,-23.325,-15.91875,18.08364868,100.8995819,698.9941406,0.0337677002,-2.513671875,-18.44219971,701.5078125,-1.014572144,-0.5371322632,100.4317017,21.92260742
122,5.123495824,47.79387801,46.79827189,141.15813133,-9.006392063,21.61229342,3.527813455,9.09500891,21.478125,-34.875,-23.459375,-16.00625,18.54492188,101.2882538,700.3203125,-0.3761138916,-1.91015625,-18.87667847,702.2304688,-1.018234253,-0.5302963257,100.4744263,22.10009766
123,5.151178011,47.8676323,46.79124642,141.15910707,-8.996471738,21.64888081,3.54862551,9.103639914,21.1875,-35.03125,-23.59375,-16.09375,17.93963623,100.8944092,700.9980469,0.02154541016,-1.53515625,-18.87838745,702.5332031,-0.8236541748,-0.6516342163,100.6201782,22.02709961
124,5.179171179,47.94019842,46.78548043,141.16113860000002,-8.986179906,21.68547217,3.569969972,9.11211635,20.765625,-35.09375,-23.41875,-16.384375,17.37219238,100.8759003,701.4316406,0.03300476074,-1.53515625,-18.8742981,702.9667969,-0.7953338623,-0.6181869507,100.8279419,22.13000488
125,5.207164347,48.01276455,46.77971445,141.16317013,-8.975888073,21.72206353,3.591314433,9.120592787,20.34375,-35.15625,-23.24375,-16.675,17.45019531,100.8787994,702.1113281,0.0288848877,-1.8984375,-18.87649536,704.0097656,-0.9654998779,-0.4638900757,101.0335083,22.08691406
126,5.235157515,48.08533068,46.77394846,141.16520166,-8.96559624,21.75865489,3.612658894,9.129069223,19.921875,-35.21875,-23.06875,-16.965625,18.97717285,100.9085693,702.4296875,0.03408813477,-1.8828125,-19.33187866,704.3125,-1.00163269,-0.5320053101,100.8616333,22.15917969
127,5.263150683,48.1578968,46.76818247,141.16723319,-8.955304407,21.79524625,3.634003356,9.137545659,19.5,-35.28125,-22.89375,-17.25625,18.97717285,100.9085693,702.4296875,0.03408813477,-1.8828125,-19.33187866,704.3125,-1.00163269,-0.5320053101,100.8616333,22.15917969
128,5.291143851,48.23046293,46.76241649,141.16926472,-8.945012575,21.83183762,3.655347817,9.146022096,19.078125,-35.34375,-22.71875,-17.546875,19.45617676,100.4852753,703.75,0.4400177002,-1.587890625,-19.76803589,705.3378906,-1.150558472,-0.6784896851,101.050354,22.2635498
129,5.319409323,48.30171681,46.75796646,141.17228461,-8.93436702,21.86838937,3.677002887,9.154339115,18.665625,-35.5375,-22.640625,-17.7125,19.41976929,101.5254822,704.1953125,0.03408813477,-1.8828125,-19.7744751,706.078125,-1.00163269,-0.5320053101,101.1116333,22.47387695
130,5.347674796,48.3729707,46.75351642,141.17530449,-8.923721465,21.90494113,3.698657957,9.162656134,18.253125,-35.73125,-22.5625,-17.878125,20.02984619,101.1131897,705.0839844,0.4522705078,-1.603515625,-19.78076172,706.6875,-0.7425994873,-0.7151107788,101.1091919,22.32800293
131,5.375940268,48.44422458,46.74906639,141.17832438,-8.913075909,21.94149289,3.720313026,9.170973153,17.840625,-35.925,-22.484375,-18.04375,19.46136475,101.1290588,705.7363281,0.4402160645,-1.25390625,-19.78244019,706.9902344,-0.5555877686,-0.5298080444,101.2546997,22.25500488
132,5.404205741,48.51547846,46.74461636,141.18134427,-8.902430354,21.97804465,3.741968096,9.179290171,17.428125,-36.11875,-22.40625,-18.209375,19.46481323,101.1198425,705.8535156,0.4403381348,-1.265625,-19.77380371,707.1191406,-0.9449920654,-0.5254135132,101.6101685,22.43066406
133,5.432471213,48.58673235,46.74016633,141.18436415,-8.891784799,22.01459641,3.763623166,9.18760719,17.015625,-36.3125,-22.328125,-18.375,20.03781128,101.1074524,705.8261719,0.4527282715,-1.29296875,-19.77380371,707.1191406,-0.9259490967,-0.5576400757,101.6101685,22.43066406
134,5.460958164,48.6565828,46.73708373,141.18831668,-8.880805134,22.05106163,3.785367828,9.195773215,16.8125,-36.33125,-22.90625,-18.459375,19.41220093,100.684433,705.5585938,0.8502349854,-1.869140625,-19.74798584,707.4277344,-0.9410858154,-0.5324935913,101.4714966,22.35705566
135,5.489445114,48.72643326,46.73400113,141.1922692,-8.869825468,22.08752685,3.807112491,9.20393924,16.609375,-36.35,-23.484375,-18.54375,20.449646,101.6944885,706.25,0.4527587891,-1.6015625,-20.18667603,707.8515625,-0.7335662842,-0.4101791382,101.6602173,22.49719238
136,5.517932065,48.79628372,46.73091853,141.19622173,-8.858845802,22.12399206,3.828857154,9.212105265,16.40625,-36.36875,-24.0625,-18.628125,19.89080811,101.7104797,706.2597656,0.4405212402,-1.89453125,-20.18984985,708.1542969,-0.9488983154,-0.2263412476,101.5142212,22.56945801
137,5.546419016,48.86613417,46.72783593,141.20017425,-8.847866137,22.16045728,3.850601816,9.220271289,16.203125,-36.3875,-24.640625,-18.7125,20.30239868,101.2790833,707.0097656,0.8507080078,-1.8671875,-20.62432861,708.8769531,-0.9322967529,-0.2278060913,101.5574341,22.74707031
138,5.574905966,48.93598463,46.72475333,141.20412678,-8.836886471,22.19692249,3.872346479,9.228437314,16.0,-36.40625,-25.21875,-18.796875,20.29489136,101.2825623,707.6132813,0.8510437012,-1.56640625,-20.6260376,709.1796875,-0.7184295654,-0.6816635132,101.7029419,22.67407227
139,5.60354509,49.00438043,46.72307471,141.20896546,-8.82558703,22.23324971,3.893967305,9.2364696,15.8109375,-36.30625,-26.028125,-19.05625,21.18203735,101.2945251,707.6191406,0.8505554199,-1.546875,-21.51501465,709.1660156,-0.7355194092,-0.3794174194,101.6565552,22.53100586
140,5.632184213,49.07277623,46.72139609,141.21380414,-8.814287589,22.26957693,3.91558813,9.244501885,15.621875,-36.20625,-26.8375,-19.315625,20.72674561,101.9263,707.9472656,0.8505554199,-1.546875,-21.0597229,709.4941406,-0.7355194092,-0.3794174194,101.5379028,22.63549805
141,5.660823337,49.14117203,46.71971746,141.21864282,-8.802988148,22.30590415,3.937208956,9.252534171,15.4328125,-36.10625,-27.646875,-19.575,20.58932495,102.709137,708.0078125,0.04653930664,-2.208984375,-21.49273682,710.2167969,-0.7545623779,-0.3486557007,101.8718872,22.66748047
142,5.68946246,49.20956783,46.71803884,141.2234815,-8.791688707,22.34223137,3.958829781,9.260566456,15.24375,-36.00625,-28.45625,-19.834375,21.17572021,102.1105652,708.0,0.03506469727,-2.208984375,-21.51577759,710.2089844,-0.7828826904,-0.3821029663,101.8635864,22.63317871
143,5.718101584,49.27796363,46.71636022,141.22832019,-8.780389266,22.37855859,3.980450607,9.268598742,15.0546875,-35.90625,-29.265625,-20.09375,20.57766724,102.7328033,707.3847656,0.0228729248,-2.83203125,-21.49273682,710.2167969,-0.7970428467,-0.6577377319,101.8718872,22.66748047
144,5.746805435,49.34489509,46.71609988,141.23400272,-8.768773633,22.41469228,4.001747392,9.27651435,14.990625,-35.91875,-29.734375,-20.278125,20.25454712,102.7018585,707.0917969,0.0347442627,-2.53125,-20.59741211,709.6230469,-0.9884490967,-0.5351791382,102.2102661,22.66577148
145,5.775509286,49.41182656,46.71583955,141.23968526,-8.757158001,22.45082597,4.023044177,9.284429958,14.9265625,-35.93125,-30.203125,-20.4625,20.68997192,102.6839142,707.0761719,0.0347442627,-2.53125,-21.03283691,709.6074219,-0.9884490967,-0.5351791382,102.1917114,22.66809082
146,5.804213137,49.47875802,46.71557922,141.24536779,-8.745542368,22.48695967,4.044340962,9.292345567,14.8625,-35.94375,-30.671875,-20.646875,21.16143799,103.1271667,707.9960938,-0.3752746582,-1.916015625,-21.48959351,709.9121094,-0.6027069092,-0.5320053101,102.0178833,22.59509277
147,5.832916988,49.54568949,46.71531889,141.25105033,-8.733926735,22.52309336,4.065637747,9.300261175,14.7984375,-35.95625,-31.140625,-20.83125,20.584198,103.3468933,708.3320313,0.04638671875,-1.888671875,-21.49865723,710.2207031,-0.5577850342,-0.5002670288,102.1629028,22.55725098
148,5.861620839,49.61262095,46.71505856,141.25673286,-8.722311103,22.55922705,4.086934532,9.308176783,14.734375,-35.96875,-31.609375,-21.015625,21.16265869,103.3652649,707.578125,0.03506469727,-2.208984375,-21.50271606,709.7871094,-0.7828826904,-0.3821029663,101.9553833,22.45446777
149,5.890291368,49.67811364,46.71621076,141.26321633999999,-8.710370161,22.59511115,4.107726358,9.315988377,14.7828125,-35.8875,-31.75625,-21.140625,21.13739014,104.6130066,707.9121094,0.03491210938,-1.888671875,-21.48843384,709.8007813,-0.5861053467,-0.5337142944,101.6716919,22.66931152
150,5.918961896,49.74360632,46.71736297,141.26969982,-8.69842922,22.63099526,4.128518183,9.323799972,14.83125,-35.80625,-31.903125,-21.265625,19.67849731,104.6159668,708.2578125,0.02252197266,-1.861328125,-20.60253906,710.1191406,-0.6046600342,-0.5014877319,101.861145,22.59411621
151,5.947632425,49.809099,46.71851518,141.2761833,-8.686488278,22.66687936,4.149310009,9.331611566,14.8796875,-35.725,-32.05,-21.390625,19.67849731,104.6159668,708.2578125,0.02252197266,-1.861328125,-20.60253906,710.1191406,-0.6046600342,-0.5014877319,101.861145,22.59411621
152,5.976302954,49.87459168,46.71966739,141.28266678,-8.674547337,22.70276346,4.170101835,9.33942316,14.928125,-35.64375,-32.196875,-21.515625,20.61248779,104.2253113,708.5332031,0.4284667969,-1.876953125,-21.49472046,710.4101563,-0.5616912842,-0.5002670288,101.6692505,22.5234375
153,6.004973482,49.94008437,46.7208196,141.28915025999999,-8.662606395,22.73864756,4.19089366,9.347234754,14.9765625,-35.5625,-32.34375,-21.640625,20.69384766,104.5909119,707.7851563,0.03491210938,-1.888671875,-21.04489136,709.6738281,-0.5861053467,-0.5337142944,101.3418579,22.49365234
154,6.033513283,50.00418736,46.72336698,141.29638642,-8.650320191,22.77423089,4.211022938,9.354947592,14.984375,-35.7625,-32.50625,-21.996875,20.67077637,105.2008972,707.7929688,0.03491210938,-1.888671875,-21.02182007,709.6816406,-0.5861053467,-0.5337142944,101.3501587,22.5279541
155,6.062053083,50.06829035,46.72591437,141.30362257000002,-8.638033988,22.80981422,4.231152217,9.36266043,14.9921875,-35.9625,-32.66875,-22.353125,20.71179199,104.7954407,708.1074219,0.4403686523,-1.57421875,-21.02182007,709.6816406,-0.7521209717,-0.3779525757,101.3501587,22.5279541
156,6.090592883,50.13239334,46.72846176,141.31085873,-8.625747784,22.84539754,4.251281495,9.370373268,15.0,-36.1625,-32.83125,-22.709375,20.28781128,105.4580688,707.6933594,0.4403686523,-1.57421875,-20.59783936,709.2675781,-0.7521209717,-0.3779525757,101.1604614,22.45800781
157,6.119132683,50.19649633,46.73100915,141.31809489,-8.61346158,22.88098087,4.271410773,9.378086105,15.0078125,-36.3625,-32.99375,-23.065625,20.28781128,105.4580688,707.6933594,0.4403686523,-1.57421875,-20.59783936,709.2675781,-0.7521209717,-0.3779525757,101.1604614,22.45800781
158,6.147672483,50.26059932,46.73355654,141.32533104,-8.601175376,22.9165642,4.291540052,9.385798943,15.015625,-36.5625,-33.15625,-23.421875,19.70053101,104.8265076,706.7773438,0.4284667969,-1.876953125,-20.58276367,708.6542969,-0.5616912842,-0.5002670288,101.4544067,22.42333984
159,6.175996016,50.3233751,46.73747522,141.33326121,-8.588516917,22.95180237,4.310876318,9.393405696,14.8921875,-36.6625,-33.14375,-23.63125,19.26065063,106.0719299,706.3691406,0.4518127441,-1.576171875,-20.1340332,707.9453125,-0.7238006592,-0.3445053101,101.1277466,22.46081543
160,6.204319549,50.38615088,46.74139391,141.34119139,-8.575858458,22.98704054,4.330212584,9.401012449,14.76875,-36.7625,-33.13125,-23.840625,18.7711792,106.448761,706.6914063,0.04586791992,-1.560546875,-19.68643188,708.2519531,-0.7677459717,-0.3454818726,101.0061646,22.38793945
161,6.232643081,50.44892667,46.74531259,141.34912156000001,-8.563199998,23.02227872,4.34954885,9.408619202,14.6453125,-36.8625,-33.11875,-24.05,19.20605469,106.4358215,705.9375,0.04586791992,-1.560546875,-20.12130737,707.4980469,-0.7677459717,-0.3454818726,100.9273071,22.36035156
