Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
120,-1.022754947,29.67087279,-46.56447916,32.17210064,-4.440067303,-6.648225465,1.219791535,2.42533924,-6.911349991,0.2067610774,325.0898438,367.9785156,693.0683594,0.47420199999992363,-6.5043976999999975,-10.420160000002454
121,-1.029304981,29.66341974,-46.57631163,32.16168049,-4.443124719,-6.657932194,1.220265737,2.424898445,-6.90997501,0.2002566796,326.3632813,366.9355469,693.2988281,0.4742020000001457,-6.504397800000006,-10.420149999994521
122,-1.035855015,29.6559667,-46.5881441,32.15126034,-4.446182134,-6.667638923,1.220739939,2.424457649,-6.90860003,0.1937522818,326.3632813,366.6269531,692.9902344,0.47420199999992363,-6.504397799999978,-10.420150000001627
123,-1.042405049,29.64851366,-46.59997657,32.14084019,-4.44923955,-6.677345652,1.221214141,2.424016854,-6.90722505,0.1872478841,326.65625,365.7070313,692.3632813,0.47420199999992363,-6.5043976999999975,-10.420150000001627
124,-1.049003138,29.64110512,-46.61021697,32.13179345,-4.452025868,-6.68690936,1.221577917,2.423640088,-6.905784145,0.1805909195,327.3183594,363.9355469,691.2539063,0.36377600000014887,-6.656964600000009,-9.046739999995168
125,-1.055601227,29.63369658,-46.62045736,32.12274672,-4.454812186,-6.696473069,1.221941693,2.423263321,-6.90434324,0.1739339549,327.6503906,363.3300781,690.9804688,0.3637759999999268,-6.656964600000009,-9.046730000001446
126,-1.062199316,29.62628803,-46.63069776,32.11369999,-4.457598504,-6.706036777,1.22230547,2.422886555,-6.902902335,0.1672769903,328.2460938,363.0195313,691.265625,0.36377700000000956,-6.656964599999982,-9.046730000001446
127,-1.068797405,29.61887949,-46.64093816,32.10465325,-4.460384821,-6.715600485,1.222669246,2.422509788,-6.90146143,0.1606200258,328.8867188,361.5449219,690.4316406,0.3637759999999268,-6.656964500000001,-9.046740000002274
128,-1.075395494,29.61147095,-46.65117855,32.09560652,-4.463171139,-6.725164193,1.223033022,2.422133022,-6.900020525,0.1539630612,328.875,360.9375,689.8125,0.36377600000014887,-6.656964600000009,-9.046730000001446
129,-1.081985259,29.60414097,-46.65981021,32.08797579,-4.465713286,-6.734568621,1.22331591,2.421876568,-6.898497985,0.1472387114,329.1972656,360.921875,690.1191406,0.28288799999987013,-6.7243498000000015,-7.630729999995367
130,-1.088575023,29.59681099,-46.66844187,32.08034505,-4.468255434,-6.743973048,1.223598798,2.421620115,-6.896975446,0.1405143616,329.8515625,359.5761719,689.4277344,0.2828880000000922,-6.7243498000000015,-7.6307400000033
131,-1.095164788,29.58948101,-46.67707353,32.07271432,-4.470797581,-6.753377476,1.223881686,2.421363662,-6.895452907,0.1337900118,330.171875,359.5761719,689.7480469,0.28288799999987013,-6.7243498000000015,-7.630729999995367
132,-1.101754553,29.58215102,-46.68570519,32.06508359,-4.473339728,-6.762781904,1.224164574,2.421107208,-6.893930368,0.1270656621,330.8085938,358.2265625,689.0351563,0.2828880000000922,-6.724349699999993,-7.6307300000024725
133,-1.108344317,29.57482104,-46.69433684,32.05745285,-4.475881876,-6.772186331,1.224447462,2.420850755,-6.892407828,0.1203413123,331.1289063,357.6191406,688.7480469,0.2828880000000922,-6.7243498000000015,-7.6307400000033
134,-1.114876574,29.56761581,-46.70138875,32.05124264,-4.478227088,-6.781422629,1.224688765,2.420771249,-6.890796337,0.113637151,331.46875,357.6191406,689.0878906,0.241302999999915,-6.704161299999997,-6.210209999998995
135,-1.121408831,29.56041057,-46.70844065,32.04503243,-4.480572301,-6.790658927,1.224930069,2.420691744,-6.889184847,0.1069329897,331.7753906,356.2753906,688.0507813,0.24130399999999774,-6.704161300000011,-6.210209999998995
136,-1.127941087,29.55320533,-46.71549255,32.03882223,-4.482917513,-6.799895225,1.225171373,2.420612238,-6.887573356,0.1002288284,331.7753906,355.9707031,687.7460938,0.24130399999999774,-6.704161299999997,-6.210199999998167
137,-1.134473344,29.5460001,-46.72254445,32.03261202,-4.485262726,-6.809131524,1.225412677,2.420532732,-6.885961865,0.09352466706,331.4667969,355.2324219,686.6992188,0.24130399999999774,-6.704161340000001,-6.210209999998995
138,-1.141005601,29.53879486,-46.72959635,32.02640181,-4.487607939,-6.818367822,1.225653981,2.420453227,-6.884350374,0.08682050575,332.1074219,354.9296875,687.0371094,0.24130399999999774,-6.704161309999998,-6.210209999998995
139,-1.147434501,29.53176705,-46.73514278,32.02158231,-4.489823839,-6.82743268,1.225898875,2.420605575,-6.882650384,0.08022652534,332.09375,355.0449219,687.1386719,0.24489399999994,-6.593980410000006,-4.819500000003529
140,-1.153863401,29.52473925,-46.74068922,32.01676281,-4.49203974,-6.836497538,1.226143769,2.420757924,-6.880950393,0.07363254493,332.09375,355.0449219,687.1386719,0.24489400000016204,-6.5939804099999915,-4.819499999996424
141,-1.160292301,29.51771144,-46.74623565,32.01194331,-4.494255641,-6.845562396,1.226388663,2.420910273,-6.879250403,0.06703856452,332.421875,354.3066406,686.7285156,0.24489399999994,-6.593980410000006,-4.819500000003529
142,-1.166721202,29.51068364,-46.75178209,32.00712382,-4.496471542,-6.854627254,1.226633558,2.421062622,-6.877550412,0.06044458411,333.0625,354.1269531,687.1894531,0.24489500000002273,-6.593980409999999,-4.819490000002702
143,-1.173150102,29.50365583,-46.75732852,32.00230432,-4.498687443,-6.863692112,1.226878452,2.42121497,-6.875850422,0.0538506037,332.734375,354.4375,687.171875,0.24489399999994,-6.593980409999999,-4.819499999996424
144,-1.179429748,29.49686187,-46.76148317,31.99881746,-4.500858508,-6.872586559,1.22717494,2.421650275,-6.874066525,0.04745947421,333.0488281,355.0449219,688.09375,0.29648800000003916,-6.391129490000001,-3.4868599999988703
145,-1.185709394,29.49006792,-46.76563782,31.99533059,-4.503029573,-6.881481007,1.227471428,2.422085579,-6.872282629,0.04106834472,333.3671875,355.78125,689.1484375,0.29648800000003916,-6.391129490000001,-3.4868700000032504
146,-1.19198904,29.48327396,-46.76979247,31.99184373,-4.505200638,-6.890375454,1.227767916,2.422520884,-6.870498732,0.03467721523,333.3945313,355.78125,689.1757813,0.2964879999998171,-6.391129489999994,-3.4868599999988703
147,-1.198268686,29.47648,-46.77394713,31.98835687,-4.507371703,-6.899269902,1.228064404,2.422956188,-6.868714835,0.02828608574,333.3515625,355.78125,689.1328125,0.29648800000003916,-6.391129490000001,-3.4868599999988703
148,-1.204548333,29.46968604,-46.77810178,31.98487001,-4.509542768,-6.908164349,1.228360892,2.423391493,-6.866930939,0.02189495625,334.0214844,356.2128906,690.234375,0.29648800000003916,-6.391129490000001,-3.4868599999988703
149,-1.210630328,29.46318207,-46.78101168,31.98263519,-4.511765017,-6.916894365,1.228755987,2.424155921,-6.865072533,0.0158006927,334.0214844,356.2089844,690.2304688,0.39509500000001196,-6.094263549999999,-2.234820000001747
150,-1.216712323,29.4566781,-46.78392159,31.98040037,-4.513987267,-6.925624381,1.229151082,2.424920349,-6.863214127,0.009706429138,334.3496094,356.5292969,690.8789063,0.39509500000001196,-6.094263562000001,-2.2348199999981944
151,-1.222794318,29.45017413,-46.7868315,31.97816555,-4.516209516,-6.934354397,1.229546177,2.425684776,-6.861355722,0.00361216558,334.9433594,356.8164063,691.7597656,0.39509500000001196,-6.094263558,-2.234820000001747
152,-1.228876313,29.44367016,-46.7897414,31.97593073,-4.518431765,-6.943084413,1.229941273,2.426449204,-6.859497316,-0.002482097977,334.9570313,356.8359375,691.7929688,0.39509599999987266,-6.094263557,-2.2348199999981944
153,-1.234958308,29.43716619,-46.79265131,31.9736959,-4.520654014,-6.951814429,1.230336368,2.427213632,-6.857638911,-0.008576361535,335.6191406,357.1367188,692.7558594,0.39509500000001196,-6.094263558,-2.2348300000025745
154,-1.240788733,29.43100385,-46.79448949,31.97261654,-4.523029753,-6.960391408,1.230873044,2.428346134,-6.855717806,-0.01427851761,335.3046875,357.5703125,692.875,0.5366760000000692,-5.702156074999999,-1.0793599999985304
155,-1.246619159,29.42484151,-46.79632767,31.97153718,-4.525405491,-6.968968387,1.231409721,2.429478635,-6.853796701,-0.01998067368,335.9101563,358.3066406,694.2167969,0.5366769999999299,-5.702156070000002,-1.079360000002083
156,-1.252449584,29.41867917,-46.79816585,31.97045781,-4.52778123,-6.977545367,1.231946398,2.430611137,-6.851875597,-0.02568282975,335.5820313,358.6152344,694.1972656,0.536677000000152,-5.702156069999998,-1.0793699999993578
157,-1.258280009,29.41251683,-46.80000403,31.96937845,-4.530156968,-6.986122346,1.232483075,2.431743639,-6.849954492,-0.03138498583,335.5820313,358.609375,694.1914063,0.5366769999999299,-5.702156080000003,-1.0793599999985304
158,-1.264110434,29.40635449,-46.80184221,31.96829909,-4.532532707,-6.994699326,1.233019751,2.432876141,-6.848033387,-0.0370871419,335.9316406,358.609375,694.5410156,0.5366760000000692,-5.702156069999998,-1.079360000002083
159,-1.269631359,29.40058203,-46.80279773,31.96826907,-4.535164899,-7.003140282,1.233737526,2.434407082,-6.846060273,-0.04230177414,336.2695313,358.6269531,694.8964844,0.7177750000000316,-5.214632239999996,-0.030019999996966362
160,-1.275152285,29.39480957,-46.80375325,31.96823905,-4.537797091,-7.011581239,1.234455301,2.435938024,-6.844087159,-0.04751640638,336.2539063,358.6269531,694.8808594,0.7177749999998095,-5.214632240000003,-0.030020000000519076
161,-1.28067321,29.38903711,-46.80470878,31.96820903,-4.540429283,-7.020022195,1.235173076,2.437468966,-6.842114045,-0.05273103862,336.5820313,358.6269531,695.2089844,0.7177750000000316,-5.214632239999996,-0.030020000000519076
162,-1.286194135,29.38326465,-46.8056643,31.96817901,-4.543061475,-7.028463152,1.235890851,2.438999908,-6.840140931,-0.05794567086,336.5820313,358.9296875,695.5117188,0.7177750000000316,-5.214632240000003,-0.030020000000519076
163,-1.29171506,29.37749219,-46.80661982,31.96814899,-4.545693667,-7.036904108,1.236608626,2.440530849,-6.838167817,-0.06316030309,336.578125,358.6386719,695.2167969,0.7177750000000316,-5.214632229999995,-0.030020000000519076
164,-1.296869119,29.3721543,-46.8068891,31.96905766,-4.548681122,-7.045230773,1.237545748,2.442481505,-6.836153135,-0.06779408763,336.8828125,358.6386719,695.5214844,0.937122000000068,-4.633784540000005,0.908670000001166
165,-1.302023178,29.36681642,-46.80715837,31.96996634,-4.551668577,-7.053557438,1.23848287,2.444432162,-6.834138453,-0.07242787216,336.5625,358.6386719,695.2011719,0.9371219999998459,-4.633784530000004,0.9086799999984407
166,-1.307177236,29.36147853,-46.80742765,31.97087502,-4.554656032,-7.061884103,1.239419992,2.446382818,-6.832123771,-0.07706165669,336.265625,358.6386719,694.9042969,0.937122000000068,-4.63378452999999,0.9086800000019934
167,-1.312331295,29.35614065,-46.80769693,31.97178369,-4.557643486,-7.070210768,1.240357114,2.448333474,-6.830109089,-0.08169544122,336.546875,358.7675781,695.3144531,0.937122000000068,-4.633784530000004,0.9086699999976133
168,-1.317485353,29.35080276,-46.8079662,31.97269237,-4.560630941,-7.078537433,1.241294236,2.45028413,-6.828094407,-0.08632922575,336.546875,359.0878906,695.6347656,0.937122000000068,-4.633784530000004,0.9086800000019934
169,-1.322218064,29.34594285,-46.80774377,31.97442851,-4.564064007,-7.086776225,1.242488946,2.452665783,-6.826045535,-0.09029208217,336.2246094,359.078125,695.3027344,1.1947099999998212,-3.962856419999994,1.7361399999984428
170,-1.326950775,29.34108295,-46.80752134,31.97616465,-4.567497073,-7.095015016,1.243683656,2.455047436,-6.823996664,-0.09425493859,336.5644531,359.6816406,696.2460938,1.1947100000000432,-3.9628564200000076,1.7361400000019955
171,-1.331683486,29.33622304,-46.80729891,31.97790079,-4.570930139,-7.103253808,1.244878366,2.457429088,-6.821947792,-0.09821779501,336.5371094,360.1289063,696.6660156,1.1947100000000432,-3.962856419999994,1.7361399999984428
172,-1.336416196,29.33136313,-46.80707647,31.97963693,-4.574363206,-7.111492599,1.246073077,2.459810741,-6.81989892,-0.1021806514,336.5644531,361.0410156,697.6054688,1.194710999999904,-3.962856390000005,1.7361400000019955
173,-1.341148907,29.32650323,-46.80685404,31.98137307,-4.577796272,-7.11973139,1.247267787,2.462192394,-6.817850048,-0.1061435079,336.5644531,361.0566406,697.6210938,1.1947100000000432,-3.9628565000000004,1.7361399999984428
174,-1.345410357,29.3221628,-46.80632709,31.9838267,-4.581753842,-7.127913392,1.248757702,2.465007012,-6.815768895,-0.1093509739,336.5703125,361.7871094,698.3574219,1.4899150000000638,-3.207465999999992,2.4536300000015387
175,-1.349671806,29.31782237,-46.80580013,31.98628033,-4.585711412,-7.136095394,1.250247618,2.46782163,-6.813687742,-0.1125584399,336.875,362.8398438,699.7148438,1.4899159999999245,-3.207466000000006,2.453629999997986
176,-1.353933255,29.31348194,-46.80527318,31.98873395,-4.589668983,-7.144277396,1.251737533,2.470636249,-6.81160659,-0.115765906,336.875,363.4550781,700.3300781,1.4899150000000638,-3.2074661000000004,2.4536200000007113
177,-1.358194705,29.30914151,-46.80474623,31.99118758,-4.593626553,-7.152459398,1.253227448,2.473450867,-6.809525437,-0.118973372,336.875,364.1933594,701.0683594,1.4899150000000638,-3.207465999999992,2.453629999997986
178,-1.362456154,29.30480108,-46.80421927,31.99364121,-4.597584124,-7.160641399,1.254717364,2.476265485,-6.807444284,-0.1221808381,336.5742188,364.5175781,701.0917969,1.4899159999999245,-3.2074661000000004,2.4536300000015387
179,-1.366203903,29.30102005,-46.80356169,31.99670588,-4.602130303,-7.168802747,1.256539164,2.479506797,-6.805328443,-0.1245572359,336.8554688,365.1210938,701.9765625,1.8218000000000956,-2.376397799999999,3.0646700000005467
180,-1.369951651,29.29723901,-46.8029041,31.99977054,-4.606676482,-7.176964095,1.258360965,2.482748108,-6.803212603,-0.1269336337,336.875,365.8574219,702.7324219,1.8218009999999563,-2.376397799999999,3.0646599999997193
181,-1.3736994,29.29345798,-46.80224651,32.00283521,-4.611222661,-7.185125443,1.260182766,2.48598942,-6.801096763,-0.1293100315,336.875,366.609375,703.484375,1.8218009999999563,-2.3763978000000128,3.0646700000005467
182,-1.377447149,29.28967695,-46.80158893,32.00589988,-4.615768841,-7.193286791,1.262004567,2.489230731,-6.798980922,-0.1316864293,336.875,366.609375,703.484375,1.8218009999999563,-2.3763977999999852,3.0646700000005467
183,-1.381194898,29.28589592,-46.80093134,32.00896455,-4.62031502,-7.201448139,1.263826367,2.492472043,-6.796865082,-0.1340628271,336.2128906,366.9121094,703.125,1.8218000000000956,-2.3763978000000128,3.0646700000005467
184,-1.38439544,29.28271577,-46.80029627,32.01253936,-4.62549493,-7.209629779,1.266015586,2.496125601,-6.794705952,-0.1355429973,336.2128906,368.2675781,704.4804688,2.189218999999909,-1.4801701999999917,3.5748099999963756
185,-1.387595982,29.27953562,-46.7996612,32.01611417,-4.630674841,-7.217811418,1.268204804,2.49977916,-6.792546821,-0.1370231675,336.2128906,368.5761719,704.7890625,2.1892180000000483,-1.4801701999999917,3.574810000003481
186,-1.390796525,29.27635548,-46.79902614,32.01968899,-4.635854751,-7.225993058,1.270394023,2.503432718,-6.790387691,-0.1385033376,335.9121094,369.6191406,705.53125,2.189218999999909,-1.4801701000000111,3.574819999997203
187,-1.393997067,29.27317533,-46.79839107,32.0232638,-4.641034662,-7.234174697,1.272583241,2.507086276,-6.788228561,-0.1399835078,335.9121094,370.3535156,706.265625,2.1892180000000483,-1.4801701999999917,3.574810000003481
188,-1.39719761,29.26999519,-46.797756,32.02683862,-4.646214572,-7.242356337,1.27477246,2.510739834,-6.786069431,-0.141463678,335.9257813,370.9648438,706.890625,2.189219000000131,-1.4801702000000194,3.574819999997203
189,-1.399827166,29.26745755,-46.79727172,32.03082905,-4.652051455,-7.25060283,1.277361089,2.514782812,-6.783853665,-0.141996027,335.2695313,370.96875,706.2382813,2.588628999999898,-0.5323489999999875,3.9904300000017656
190,-1.402456723,29.26491991,-46.79678745,32.03481949,-4.657888338,-7.258849323,1.279949717,2.51882579,-6.7816379,-0.1425283761,334.9667969,371.2890625,706.2558594,2.5886280000000372,-0.5323490999999958,3.9904399999954876
191,-1.405086279,29.26238227,-46.79630317,32.03880992,-4.663725221,-7.267095817,1.282538346,2.522868768,-6.779422135,-0.1430607252,334.9414063,371.5957031,706.5371094,2.588628999999898,-0.5323490999999958,3.9904300000017656
192,-1.407715836,29.25984463,-46.79581889,32.04280036,-4.669562104,-7.27534231,1.285126975,2.526911746,-6.777206369,-0.1435930743,334.6367188,371.9179688,706.5546875,2.58862900000012,-0.5323491000000236,3.990440000002593
193,-1.410345392,29.25730699,-46.79533462,32.04679079,-4.675398987,-7.283588803,1.287715604,2.530954724,-6.774990604,-0.1441254233,334.3125,372.9394531,707.2519531,2.588628999999898,-0.5323489999999875,3.9904300000017656
194,-1.412389809,29.25545275,-46.79510326,32.05111052,-4.681896102,-7.291946521,1.290729283,2.535355141,-6.772705213,-0.1436742968,334.3164063,373.2441406,707.5605469,3.013678999999936,0.45112650000000976,4.319729999998856
195,-1.414434226,29.25359852,-46.79487191,32.05543026,-4.688393217,-7.300304238,1.293742963,2.539755557,-6.770419821,-0.1432231702,333.375,372.9589844,706.3339844,3.0136800000000186,0.4511265999999903,4.319739999999683
196,-1.416478643,29.25174428,-46.79464055,32.05974999,-4.694890332,-7.308661956,1.296756643,2.544155974,-6.768134429,-0.1427720436,333.3476563,374.3125,707.6601563,3.0136800000000186,0.4511265999999903,4.319729999998856
197,-1.41852306,29.24989005,-46.7944092,32.06406972,-4.701387448,-7.317019674,1.299770322,2.548556391,-6.765849038,-0.142320917,333.0527344,374.6035156,707.65625,3.013679000000158,0.45112660000001803,4.319729999998856
198,-1.420567477,29.24803581,-46.79417784,32.06838945,-4.707884563,-7.325377391,1.302784002,2.552956808,-6.763563646,-0.1418697905,332.6953125,374.9160156,707.6113281,3.0136800000000186,0.451126499999982,4.319729999998856
199,-1.422020056,29.24690566,-46.79427706,32.07296088,-4.715028582,-7.333894449,1.306240251,2.557672092,-6.761196733,-0.1404149919,332.7304688,375.3632813,708.09375,3.456248999999856,1.4547986000000013,4.5714299999986
200,-1.423472635,29.2457755,-46.79437627,32.07753231,-4.7221726,-7.342411507,1.3096965,2.562387376,-6.758829819,-0.1389601933,333.3613281,375.3691406,708.7304688,3.456249000000078,1.4547986000000013,4.571430000005705
201,-1.424925214,29.24464535,-46.79447549,32.08210374,-4.729316619,-7.350928565,1.31315275,2.567102659,-6.756462906,-0.1375053948,332.7246094,376.1035156,708.828125,3.4562499999999385,1.454798499999993,4.5714299999986
