Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
122,0.9210043712,27.64174951,-44.69779055,33.28800139,-2.319941594,-3.558373003,-0.8657869043,1.722370941,-4.522089317,0.08406007691,366.0664063,374.7988281,740.8652344,9.273317799999958,-12.114030649999997,2.780170000001192
123,0.8990371828,27.65795338,-44.69231576,33.29078155,-2.322483848,-3.573730857,-0.8565135866,1.725348602,-4.554169258,0.07194604625,364.4628906,375.8242188,740.2871094,9.27331770000006,-12.114030659999997,2.7801600000003646
124,0.8766033693,27.6733364,-44.68746254,33.29352063,-2.325364963,-3.588729548,-0.847210639,1.728793532,-4.586158625,0.05942184926,362.8515625,378.21875,741.0703125,9.302947599999944,-12.524196990000007,2.73908000000489
125,0.8541695559,27.68871942,-44.68260931,33.29625971,-2.328246078,-3.60372824,-0.8379076915,1.732238462,-4.618147993,0.04689765227,362.5234375,378.9550781,741.4785156,9.302947500000046,-12.52419699,2.7390799999977844
126,0.8317357424,27.70410245,-44.67775609,33.2989988,-2.331127192,-3.618726931,-0.8286047439,1.735683392,-4.65013736,0.03437345528,361.2539063,380.7285156,741.9824219,9.302947599999944,-12.52419699,2.739089999998612
127,0.8093019289,27.71948547,-44.67290286,33.30173788,-2.334008307,-3.633725623,-0.8193017963,1.739128322,-4.682126727,0.02184925829,359.65625,382.9824219,742.6386719,9.302947600000055,-12.52419699,2.7390799999977844
128,0.7868681154,27.7348685,-44.66804964,33.30447696,-2.336889422,-3.648724315,-0.8099988488,1.742573251,-4.714116095,0.009325061303,358.6875,383.4160156,742.1035156,9.302947500000046,-12.524196987,2.73908000000489
129,0.7641478453,27.74936704,-44.66387307,33.30720195,-2.340143444,-3.663353101,-0.8007156606,1.746551601,-4.745976824,-0.003475899149,357.3984375,384.4589844,741.8574219,9.283188199999959,-12.800960452,2.7249899999972627
130,0.7414275752,27.76386559,-44.65969651,33.30992695,-2.343397465,-3.677981887,-0.7914324724,1.75052995,-4.777837554,-0.0162768596,355.4667969,386.4179688,741.8847656,9.283188199999959,-12.800960450999998,2.72499999999809
131,0.7187073051,27.77836414,-44.65551994,33.31265194,-2.346651487,-3.692610674,-0.7821492842,1.754508299,-4.809698284,-0.02907782005,355.1445313,386.8515625,741.9960938,9.283188200000069,-12.800960450000002,2.724990000004368
132,0.695987035,27.79286269,-44.65134338,33.31537694,-2.349905508,-3.70723946,-0.7728660959,1.758486648,-4.841559013,-0.04187878051,353.8671875,388.6132813,742.4804688,9.283188299999967,-12.800960459999997,2.72499999999809
133,0.6732667649,27.80736123,-44.64716682,33.31810193,-2.353159529,-3.721868247,-0.7635829077,1.762464997,-4.873419743,-0.05467974096,352.3398438,390.2695313,742.609375,9.283188199999959,-12.800960450000002,2.7249899999972627
134,0.6504430203,27.82093309,-44.64371552,33.32082597,-2.3568201,-3.736119673,-0.7543646448,1.767039343,-4.905099322,-0.06761720835,351.3710938,391.0039063,742.375,9.21826290000005,-12.937467389999998,2.7240400000039244
135,0.6276192756,27.83450495,-44.64026423,33.32355001,-2.360480671,-3.7503711,-0.7451463819,1.771613689,-4.9367789,-0.08055467575,350.0820313,392.3574219,742.4394531,9.21826289999994,-12.9374674,2.724039999996819
136,0.604795531,27.8480768,-44.63681293,33.32627405,-2.364141241,-3.764622527,-0.7359281189,1.776188034,-4.968458479,-0.09349214314,348.4433594,393.3925781,741.8359375,9.218263000000059,-12.937467389999998,2.7240400000039244
137,0.5819717864,27.86164866,-44.63336164,33.3289981,-2.367801812,-3.778873953,-0.726709856,1.78076238,-5.000138057,-0.1064296105,348.0878906,394.3046875,742.3925781,9.21826289999994,-12.937467359999996,2.7240499999976464
138,0.5591480418,27.87522052,-44.62991034,33.33172214,-2.371462383,-3.79312538,-0.717491593,1.785336726,-5.031817636,-0.1193670779,346.8027344,396.0878906,742.890625,9.218263000000059,-12.9374674,2.724039999996819
139,0.5363972875,27.88785014,-44.62722507,33.33444137,-2.3755621,-3.806994179,-0.708373713,1.790562276,-5.06325262,-0.1322977889,344.9003906,397.4394531,742.3398438,9.117880000000023,-12.930710999999997,2.719230000003847
140,0.5136465333,27.90047976,-44.6245398,33.3371606,-2.379661816,-3.820862978,-0.699255833,1.795787827,-5.094687604,-0.1452284999,344.578125,397.75,742.328125,9.11787999999991,-12.930711000000011,2.7192299999967418
141,0.490895779,27.91310938,-44.62185452,33.33987982,-2.383761533,-3.834731777,-0.690137953,1.801013378,-5.126122588,-0.1581592109,343.6699219,399.3945313,743.0644531,9.117880000000023,-12.930711000000011,2.7192200000030198
142,0.4681450247,27.925739,-44.61916925,33.34259905,-2.38786125,-3.848600576,-0.681020073,1.806238929,-5.157557572,-0.1710899219,341.734375,400.4355469,742.1699219,9.117880000000023,-12.930710999999983,2.7192299999967418
143,0.4453942705,27.93836863,-44.61648398,33.34531828,-2.391960967,-3.862469375,-0.671902193,1.811464479,-5.188992556,-0.1840206329,341.0917969,401.171875,742.2636719,9.117880000000023,-12.930711000000011,2.719230000003847
144,0.4228805611,27.95007061,-44.61459885,33.34801073,-2.396533384,-3.875952891,-0.6629080978,1.817384164,-5.220112213,-0.1968019812,339.8144531,402.5234375,742.3378906,8.99409519999994,-12.781348299999994,2.692449999997848
145,0.4003668517,27.96177259,-44.61271372,33.35070318,-2.4011058,-3.889436406,-0.6539140026,1.82330385,-5.25123187,-0.2095833295,338.2011719,403.8691406,742.0703125,8.994095200000052,-12.781348299999994,2.692449999997848
146,0.3778531423,27.97347458,-44.61082859,33.35339563,-2.405678217,-3.902919922,-0.6449199075,1.829223535,-5.282351527,-0.2223646778,338.2011719,404.171875,742.3730469,8.994095100000044,-12.781348299999994,2.6924500000049534
147,0.3553394329,27.98517656,-44.60894345,33.35608808,-2.410250634,-3.916403437,-0.6359258123,1.83514322,-5.313471184,-0.2351460262,336.9121094,404.9082031,741.8203125,8.99409519999994,-12.781348400000002,2.692449999997848
148,0.3328257236,27.99687854,-44.60705832,33.35878053,-2.41482305,-3.929886953,-0.6269317171,1.841062905,-5.34459084,-0.2479273745,335.6425781,406.2617188,741.9042969,8.994095200000052,-12.781348299999994,2.692449999997848
149,0.3106930714,28.00769898,-44.6060015,33.36140581,-2.419903018,-3.942984833,-0.6180694176,1.847703226,-5.37532013,-0.2604218574,335.0078125,407.1757813,742.1835938,8.862299499999947,-12.494482900000019,2.625280000003727
150,0.2885604193,28.01851943,-44.60494468,33.3640311,-2.424982985,-3.956082714,-0.609207118,1.854343547,-5.406049419,-0.2729163403,333.3925781,407.1894531,740.5820313,8.862299599999956,-12.494482899999992,2.625289999997449
151,0.2664277672,28.02933987,-44.60388785,33.36665639,-2.430062952,-3.969180594,-0.6003448185,1.860983869,-5.436778708,-0.2854108233,331.7714844,409.4003906,741.171875,8.86229950000006,-12.494483,2.6252900000045543
152,0.2442951151,28.04016031,-44.60283103,33.36928167,-2.435142919,-3.982278475,-0.591482519,1.86762419,-5.467507997,-0.2979053062,330.8007813,409.7050781,740.5058594,8.862299499999947,-12.494482899999992,2.6252799999966214
153,0.2221624629,28.05098076,-44.60177421,33.37190696,-2.440222886,-3.995376355,-0.5826202194,1.874264511,-5.498237287,-0.3103997891,329.8535156,410.6152344,740.46875,8.862299600000068,-12.494482899999992,2.625289999997449
154,0.2005293038,28.06099534,-44.60156539,33.37440907,-2.445844313,-4.008089555,-0.5738823848,1.881632637,-5.528503303,-0.3224806103,328.2421875,410.9042969,739.1464844,8.737834599999994,-12.080821200000036,2.502110000001778
155,0.1788961447,28.07100993,-44.60135656,33.37691118,-2.451465741,-4.020802754,-0.5651445502,1.889000764,-5.558769319,-0.3345614315,327.6015625,411.5136719,739.1152344,8.737834599999994,-12.08082119999998,2.502110000001778
156,0.1572629856,28.08102451,-44.60114774,33.3794133,-2.457087168,-4.033515954,-0.5564067156,1.89636889,-5.589035335,-0.3466422527,327.2949219,412.578125,739.8730469,8.737834599999994,-12.08082119999998,2.5021200000026056
157,0.1356298265,28.0910391,-44.60093892,33.38191541,-2.462708595,-4.046229154,-0.547668881,1.903737017,-5.619301351,-0.3587230739,325.3828125,412.5644531,737.9472656,8.737834599999994,-12.080821200000036,2.5021099999946728
158,0.1139966674,28.10105369,-44.6007301,33.38441752,-2.468330022,-4.058942353,-0.5389310464,1.911105143,-5.649567367,-0.370803895,324.7128906,413.3007813,738.0136719,8.737834599999994,-12.080821099999971,2.502110000001778
159,0.09295434528,28.110364,-44.60137802,33.38672874,-2.474523278,-4.071272246,-0.5302971789,1.919185749,-5.679301326,-0.3823588487,323.1015625,413.90625,737.0078125,8.633867499999948,-11.554953699999981,2.311220000002834
160,0.07191202312,28.11967431,-44.60202595,33.38903996,-2.480716534,-4.083602138,-0.5216633114,1.927266355,-5.709035286,-0.3939138024,320.8417969,414.953125,735.7949219,8.633867500000058,-11.554953700000036,2.3112199999957284
161,0.05086970097,28.12898463,-44.60267388,33.39135118,-2.48690979,-4.09593203,-0.5130294438,1.93534696,-5.738769246,-0.405468756,320.1992188,414.953125,735.1523438,8.633867599999956,-11.554953599999973,2.311220000002834
162,0.02982737882,28.13829494,-44.60332181,33.3936624,-2.493103046,-4.108261923,-0.5043955763,1.943427566,-5.768503205,-0.4170237097,318.5859375,415.5839844,734.1699219,8.633867500000058,-11.554953700000036,2.3112199999957284
163,0.008785056661,28.14760526,-44.60396974,33.39597362,-2.499296302,-4.120591815,-0.4957617088,1.951508172,-5.798237165,-0.4285786633,316.3613281,416.1894531,732.5507813,8.633867500000003,-11.554953599999973,2.311220000002834
164,-0.01160188322,28.15633353,-44.60547063,33.39801968,-2.506085556,-4.132541134,-0.4872016494,1.960262117,-5.827374247,-0.4395136383,316.0507813,416.4960938,732.546875,8.560059399999986,-10.934975000000014,2.0460599999978513
165,-0.0319888231,28.1650618,-44.60697152,33.40006575,-2.512874811,-4.144490453,-0.47864159,1.969016063,-5.85651133,-0.4504486133,314.7734375,416.9277344,731.7011719,8.560059399999986,-10.934975000000014,2.046070000005784
166,-0.05237576298,28.17379007,-44.60847242,33.40211181,-2.519664066,-4.156439772,-0.4700815305,1.977770009,-5.885648412,-0.4613835883,312.8398438,417.5371094,730.3769531,8.560059499999994,-10.934974999999957,2.0460599999978513
167,-0.07276270286,28.18251835,-44.60997331,33.40415787,-2.526453321,-4.168389091,-0.4615214711,1.986523954,-5.914785495,-0.4723185633,312.4921875,417.8398438,730.3320313,8.560059399999986,-10.934975000000014,2.0460599999978513
168,-0.09314964274,28.19124662,-44.61147421,33.40620394,-2.533242576,-4.18033841,-0.4529614117,1.9952779,-5.943922577,-0.4832535383,311.2441406,418.4707031,729.7148438,8.560059400000041,-10.934975000000014,2.0460699999986787
169,-0.112844048,28.19953454,-44.61380761,33.40791039,-2.540642385,-4.191912811,-0.4444374592,2.004642946,-5.972404008,-0.4934954076,309.6152344,419.9511719,729.5664063,8.523952499999988,-10.241869299999983,1.706450000000359
170,-0.1325384533,28.20782247,-44.61614101,33.40961684,-2.548042194,-4.203487211,-0.4359135066,2.014007993,-6.000885439,-0.5037372768,308.6367188,420.2714844,728.9082031,8.523952599999996,-10.24186920000003,1.706450000000359
171,-0.1522328586,28.21611039,-44.61847441,33.41132329,-2.555442004,-4.215061612,-0.427389554,2.023373039,-6.02936687,-0.513979146,307.0351563,421.4667969,728.5019531,8.523952599999996,-10.24186920000003,1.706450000000359
172,-0.1719272639,28.22439831,-44.62080781,33.41302974,-2.562841813,-4.226636012,-0.4188656015,2.032738086,-6.057848301,-0.5242210152,305.765625,422.0878906,727.8535156,8.523952499999988,-10.24186919999992,1.706450000000359
173,-0.1916216691,28.23268624,-44.62314121,33.41473619,-2.570241622,-4.238210413,-0.4103416489,2.042103132,-6.086329732,-0.5344628844,305.1230469,422.5234375,727.6464844,8.523952599999996,-10.24186920000003,1.706450000000359
174,-0.2106118406,28.24069201,-44.62626766,33.41603333,-2.578254122,-4.249419674,-0.4018101286,2.051994934,-6.114098648,-0.5439594963,303.8339844,423.2578125,727.0917969,8.53152030000004,-9.496611899999952,1.2971399999983646
175,-0.229602012,28.24869777,-44.6293941,33.41733047,-2.586266622,-4.260628935,-0.3932786083,2.061886735,-6.141867564,-0.5534561081,302.2578125,424.1738281,726.4316406,8.531520299999984,-9.496611800000053,1.29714000000547
176,-0.2485921835,28.25670354,-44.63252054,33.41862762,-2.594279122,-4.271838197,-0.3847470881,2.071778537,-6.16963648,-0.5629527199,301.6152344,424.9277344,726.5429688,8.531520199999976,-9.496611799999943,1.297149999999192
177,-0.2675823549,28.26470931,-44.63564699,33.41992476,-2.602291621,-4.283047458,-0.3762155678,2.081670338,-6.197405395,-0.5724493318,300.296875,424.9355469,725.2324219,8.53152030000004,-9.496611900000062,1.2971399999983646
178,-0.2865725264,28.27271508,-44.63877343,33.4212219,-2.610304121,-4.294256719,-0.3676840475,2.09156214,-6.225174311,-0.5819459436,298.3730469,425.8554688,724.2285156,8.531520299999984,-9.496611799999943,1.2971399999983646
179,-0.3048684726,28.28060887,-44.64263225,33.42205043,-2.618917139,-4.305115321,-0.3590981737,2.1018775,-6.252172183,-0.5906654757,298.3730469,426.9101563,725.2832031,8.585873799999977,-8.719532100000093,0.8285299999997164
180,-0.3231644188,28.28850266,-44.64649107,33.42287897,-2.627530156,-4.315973922,-0.3505123,2.112192861,-6.279170055,-0.5993850077,296.7617188,427.8222656,724.5839844,8.585873700000024,-8.719531999999974,0.8285400000005438
181,-0.3414603649,28.29639645,-44.65034989,33.4237075,-2.636143173,-4.326832523,-0.3419264262,2.122508222,-6.306167928,-0.6081045398,295.8320313,428.8613281,724.6933594,8.585873799999977,-8.719532099999983,0.8285299999997164
182,-0.3597563111,28.30429024,-44.65420871,33.42453604,-2.64475619,-4.337691125,-0.3333405525,2.132823583,-6.3331658,-0.6168240719,295.484375,428.8613281,724.3457031,8.585873700000024,-8.719532099999983,0.8285400000005438
183,-0.3780522573,28.31218403,-44.65806753,33.42536457,-2.653369207,-4.348549726,-0.3247546787,2.143138943,-6.360163672,-0.6255436039,294.5234375,429.9042969,724.4277344,8.585873799999977,-8.719531999999974,0.8285299999997164
184,-0.3956791638,28.32014279,-44.6625766,33.42568035,-2.662555367,-4.359077515,-0.3160685205,2.153760294,-6.386330698,-0.6334720192,293.2421875,430.953125,724.1953125,8.686158200000015,-7.928415299999991,0.31578000000109796
185,-0.4133060704,28.32810155,-44.66708566,33.42599612,-2.671741526,-4.369605303,-0.3073823623,2.164381644,-6.412497724,-0.6414004345,292.6269531,430.96875,723.5957031,8.686158200000015,-7.928415299999991,0.31577000000027056
186,-0.4309329769,28.33606032,-44.67159473,33.42631189,-2.680927685,-4.380133092,-0.2986962042,2.175002994,-6.438664749,-0.6493288498,291.6445313,432.3144531,723.9589844,8.686158100000007,-7.928415300000102,0.31577000000027056
187,-0.4485598834,28.34401908,-44.67610379,33.42662767,-2.690113844,-4.39066088,-0.290010046,2.185624344,-6.464831775,-0.6572572651,290.3535156,432.9277344,723.28125,8.68615819999996,-7.928415299999991,0.31578000000109796
188,-0.46618679,28.35197784,-44.68061286,33.42694344,-2.699300003,-4.401188669,-0.2813238878,2.196245694,-6.490998801,-0.6651856804,290.0195313,432.9140625,722.9335938,8.686158200000015,-7.928415299999991,0.31577000000027056
189,-0.4831769738,28.36017776,-44.68567034,33.42672146,-2.709017601,-4.41141029,-0.2724947853,2.207045627,-6.516271306,-0.6723211326,289.0917969,434.28125,723.3730469,8.829102500000019,-7.135452200000003,-0.22197999999917783
190,-0.5001671577,28.36837768,-44.69072783,33.42649947,-2.7187352,-4.42163191,-0.2636656828,2.21784556,-6.541543812,-0.6794565847,287.4804688,435.3164063,722.796875,8.829102499999964,-7.135452099999995,-0.22199000000000524
191,-0.5171573415,28.3765776,-44.69578531,33.42627749,-2.728452798,-4.431853531,-0.2548365803,2.228645494,-6.566816317,-0.6865920369,287.4960938,435.6191406,723.1152344,8.829102500000019,-7.135452200000003,-0.22198000000628326
192,-0.5341475253,28.38477752,-44.7008428,33.42605551,-2.738170397,-4.442075152,-0.2460074778,2.239445427,-6.592088822,-0.6937274891,286.1757813,436.3691406,722.5449219,8.82910249999999,-7.135452200000003,-0.22197999999917783
193,-0.5511377091,28.39297744,-44.70590028,33.42583352,-2.747887996,-4.452296773,-0.2371783753,2.250245361,-6.617361327,-0.7008629412,285.2304688,436.9707031,722.2011719,8.829102500000019,-7.135452099999995,-0.22199000000000524
194,-0.5675229476,28.40158963,-44.71138496,33.42507153,-2.758080736,-4.462242151,-0.2281701928,2.261092103,-6.64167305,-0.7072111893,284.5820313,437.2832031,721.8652344,9.00818249999999,-6.348248100000009,-0.7619900000008784
195,-0.583908186,28.41020182,-44.71686965,33.42430953,-2.768273476,-4.472187528,-0.2191620103,2.271938846,-6.665984773,-0.7135594374,283.953125,438.328125,722.28125,9.008182500000016,-6.348248100000009,-0.7619999999946003
196,-0.6002934245,28.41881401,-44.72235433,33.42354754,-2.778466216,-4.482132906,-0.2101538278,2.282785588,-6.690296496,-0.7199076854,282.9628906,439.671875,722.6347656,9.00818249999999,-6.348248000000001,-0.7619900000008784
197,-0.6166786629,28.4274262,-44.72783901,33.42278554,-2.788658956,-4.492078284,-0.2011456452,2.293632331,-6.714608219,-0.7262559335,282.953125,439.671875,722.625,9.008182599999998,-6.348248099999898,-0.7620000000017058
198,-0.6330639014,28.43603839,-44.7333237,33.42202355,-2.798851696,-4.502023662,-0.1921374627,2.304479073,-6.738919942,-0.7326041816,281.6796875,440.5976563,722.2773438,9.00818249999999,-6.348248100000009,-0.7619900000008784
199,-0.6488689887,28.44522306,-44.73909793,33.42074381,-2.809449745,-4.511727977,-0.1829230555,2.315241001,-6.762206003,-0.7381742807,280.7109375,441.1933594,721.9042969,9.214407200000025,-5.570099100000059,-1.279740000001084
200,-0.664674076,28.45440773,-44.74487217,33.41946408,-2.820047795,-4.521432291,-0.1737086483,2.326002928,-6.785492064,-0.7437443798,280.7246094,441.9296875,722.6542969,9.214407199999997,-5.570099099999948,-1.2797300000002565
201,-0.6804791633,28.4635924,-44.75064641,33.41818434,-2.830645844,-4.531136606,-0.164494241,2.336764856,-6.808778124,-0.7493144789,279.7617188,442.6914063,722.453125,9.214407299999976,-5.570099100000059,-1.2797399999939785
202,-0.6962842506,28.47277706,-44.75642065,33.41690461,-2.841243893,-4.54084092,-0.1552798338,2.347526784,-6.832064185,-0.754884578,279.1035156,443.7304688,722.8339844,9.214407200000025,-5.570099099999948,-1.2797300000002565
