Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
120,1.354810262,3.135596588,-36.50338685,51.35023215,-4.569438113,-1.361198799,-1.482511141,4.362468544,-1.611626876,-0.1071046563,368.5996094,368.8183594,737.4179688,0.003138999999929837,5.089906099999999,15.872349999995095
121,1.360136512,3.179941569,-36.48101713,51.36610449,-4.565941702,-1.386475873,-1.482508001,4.363853266,-1.634535413,-0.1020147502,368.2773438,368.8183594,737.0957031,0.003140000000012577,5.089906099999999,15.872340000001373
122,1.365462763,3.22428655,-36.45864741,51.38197683,-4.562445291,-1.411752947,-1.482504861,4.365237988,-1.657443951,-0.09692484411,368.3046875,367.7714844,736.0761719,0.003140000000012577,5.089906089999999,15.872340000001373
123,1.370789014,3.268631532,-36.43627768,51.39784917,-4.558948881,-1.437030022,-1.482501721,4.366622711,-1.680352488,-0.09183493801,367.9726563,368.1914063,736.1640625,0.003140000000012577,5.089906099999999,15.872340000001373
124,1.376115265,3.312976513,-36.41390796,51.41372151,-4.55545247,-1.462307096,-1.482498581,4.368007433,-1.703261025,-0.0867450319,368.5820313,367.7578125,736.3398438,0.003140000000012577,5.08990611,15.872340000001373
125,1.383080902,3.357108031,-36.39075245,51.43017598,-4.550842187,-1.487204622,-1.483139724,4.369418316,-1.724900559,-0.08074027219,368.3007813,367.7578125,736.0585938,-0.6411429999999552,6.004759710000002,16.454469999999333
126,1.39004654,3.401239549,-36.36759694,51.44663044,-4.546231905,-1.512102149,-1.483780867,4.370829199,-1.746540093,-0.07473551249,367.6855469,367.5683594,735.2539063,-0.6411429999999552,6.004759700000001,16.454459999998505
127,1.397012177,3.445371067,-36.34444142,51.46308491,-4.541621622,-1.536999675,-1.48442201,4.372240081,-1.768179626,-0.06873075278,367.3574219,367.5761719,734.9335938,-0.6411430000001772,6.004759710000002,16.454469999999333
128,1.403977815,3.489502585,-36.32128591,51.47953938,-4.53701134,-1.561897201,-1.485063153,4.373650964,-1.78981916,-0.06272599308,367.0488281,366.9589844,734.0078125,-0.6411429999999552,6.004759700000001,16.454469999999333
129,1.410943452,3.533634103,-36.29813039,51.49599384,-4.532401057,-1.586794728,-1.485704296,4.375061847,-1.811458693,-0.05672123337,366.703125,366.3359375,733.0390625,-0.6411429999999552,6.004759710000002,16.454459999998505
130,1.419513867,3.577622694,-36.27422745,51.5128346,-4.526669992,-1.611361771,-1.487024193,4.376469024,-1.831788087,-0.04987682606,366.703125,365.9023438,732.6054688,-1.3198970000001253,6.844407310000001,16.8407600000009
131,1.428084282,3.621611286,-36.25032452,51.52967535,-4.520938927,-1.635928813,-1.48834409,4.377876202,-1.852117481,-0.04303241875,366.6757813,365.5996094,732.2753906,-1.3198969999999033,6.844407309999995,16.84075000000007
132,1.436654697,3.665599877,-36.22642158,51.5465161,-4.515207862,-1.660495856,-1.489663988,4.379283379,-1.872446876,-0.03618801144,366.3847656,364.2519531,730.6367188,-1.319897999999986,6.844407310000001,16.84075000000007
133,1.445225112,3.709588468,-36.20251864,51.56335686,-4.509476797,-1.685062899,-1.490983885,4.380690556,-1.89277627,-0.02934360413,366.0351563,363.9472656,729.9824219,-1.3198969999999033,6.844407310000001,16.8407600000009
134,1.453795527,3.75357706,-36.1786157,51.58019761,-4.503745732,-1.709629942,-1.492303782,4.382097734,-1.913105664,-0.02249919682,366.0351563,363.5097656,729.5449219,-1.3198970000001253,6.844407309999998,16.84075000000007
135,1.463926342,3.797531608,-36.15408847,51.59717124,-4.496975605,-1.733962537,-1.494341128,4.383468956,-1.932100602,-0.0149064083,365.4199219,362.296875,727.7167969,-2.037346000000051,7.592788520000001,16.973630000002515
136,1.474057156,3.841486157,-36.12956124,51.61414486,-4.490205478,-1.758295131,-1.496378475,4.384840179,-1.951095541,-0.007313619786,365.7558594,362.2910156,728.046875,-2.0373469999999116,7.592788514,16.973620000001688
137,1.484187971,3.885440706,-36.10503401,51.63111849,-4.483435351,-1.782627726,-1.498415821,4.386211401,-1.970090479,0.0002791687322,366.0644531,361.2304688,727.2949219,-2.037346000000051,7.5927885182,16.97362999999541
138,1.494318785,3.929395254,-36.08050678,51.64809212,-4.476665224,-1.806960321,-1.500453167,4.387582624,-1.989085418,0.00787195725,365.1074219,360.3183594,725.4257813,-2.037346000000051,7.5927885178,16.973630000002515
139,1.5044496,3.973349803,-36.05597955,51.66506575,-4.469895097,-1.831292916,-1.502490513,4.388953847,-2.008080356,0.01546474577,364.7851563,360.0136719,724.7988281,-2.037345999999829,7.592788519999999,16.97362999999541
140,1.516053588,4.017405177,-36.03105027,51.68188805,-4.462272825,-1.855517832,-1.505253576,4.390254837,-2.025736034,0.02370154404,364.7851563,358.9472656,723.7324219,-2.7630630000001766,8.236798270000001,16.822300000001178
141,1.527657576,4.06146055,-36.00612098,51.69871036,-4.454650553,-1.879742748,-1.508016639,4.391555827,-2.043391711,0.03193834231,364.4648438,358.03125,722.4960938,-2.7630629999999545,8.236798269999998,16.822310000002005
142,1.539261565,4.105515924,-35.9811917,51.71553266,-4.44702828,-1.903967664,-1.510779702,4.392856818,-2.061047388,0.04017514058,364.46875,356.9902344,721.4589844,-2.7630629999999545,8.236798269999998,16.822300000001178
143,1.550865553,4.149571297,-35.95626241,51.73235496,-4.439406008,-1.928192581,-1.513542764,4.394157808,-2.078703065,0.04841193885,363.8183594,356.0761719,719.8945313,-2.763062000000094,8.236798270000005,16.822300000001178
144,1.562469541,4.193626671,-35.93133313,51.74917727,-4.431783736,-1.952417497,-1.516305827,4.395458798,-2.096358743,0.05664873712,363.7949219,354.7285156,718.5234375,-2.7630629999999545,8.236798269999998,16.8223099999949
145,1.575374569,4.237925904,-35.90630845,51.76557694,-4.423591629,-1.976662702,-1.519730749,4.396654136,-2.112695071,0.0654143349,363.8203125,354.7285156,718.5488281,-3.424921999999997,8.765597779999995,16.39967000000553
146,1.588279597,4.282225137,-35.88128377,51.78197661,-4.415399523,-2.000907908,-1.523155672,4.397849474,-2.1290314,0.07417993267,363.4667969,353.6894531,717.15625,-3.4249229999998576,8.765597770000008,16.399669999998423
147,1.601184625,4.326524371,-35.8562591,51.79837628,-4.407207416,-2.025153114,-1.526580594,4.399044811,-2.145367729,0.08294553045,363.171875,352.625,715.796875,-3.424921999999997,8.765597779999995,16.399669999998423
148,1.614089653,4.370823604,-35.83123442,51.81477595,-4.399015309,-2.049398319,-1.530005517,4.400240149,-2.161704057,0.09171112823,362.84375,352.625,715.46875,-3.4249230000000797,8.765597779999995,16.399669999998423
149,1.626994681,4.415122837,-35.80620975,51.83117562,-4.390823202,-2.073643525,-1.533430439,4.401435487,-2.178040386,0.100476726,362.8476563,351.28125,714.1289063,-3.424921999999997,8.765597770000008,16.39967000000553
150,1.640946569,4.459792839,-35.78145404,51.84692205,-4.382412405,-2.098028607,-1.537381548,4.402488658,-2.193106029,0.1096486277,363.15625,349.6230469,712.7792969,-3.9511089999999527,9.171901699999998,15.746430000000089
151,1.654898457,4.50446284,-35.75669833,51.86266847,-4.374001608,-2.122413689,-1.541332657,4.40354183,-2.208171671,0.1188205295,362.8105469,349.6230469,712.4335938,-3.9511090000001747,9.171901799999993,15.746419999999262
152,1.668850345,4.549132841,-35.73194263,51.87841489,-4.36559081,-2.146798771,-1.545283765,4.404595002,-2.223237314,0.1279924312,362.8515625,348.7128906,711.5644531,-3.95110799999987,9.171901700000012,15.746419999999262
153,1.682802233,4.593802843,-35.70718692,51.89416132,-4.357180013,-2.171183853,-1.549234874,4.405648174,-2.238302956,0.1371643329,362.859375,347.3515625,710.2109375,-3.9511089999999527,9.171901699999985,15.746430000000089
154,1.696754121,4.638472844,-35.68243121,51.90990774,-4.348769216,-2.195568935,-1.553185983,4.406701346,-2.253368599,0.1463362346,362.2304688,347.3515625,709.5820313,-3.9511090000001747,9.171901700000012,15.746419999999262
155,1.711436208,4.683605438,-35.65832483,51.92480157,-4.340515933,-2.220197034,-1.557470509,4.407574291,-2.267238322,0.1557898901,362.21875,346.125,708.34375,-4.284525999999955,9.453655499999991,14.893829999998331
156,1.726118295,4.728738033,-35.63421844,51.93969541,-4.33226265,-2.244825133,-1.561755035,4.408447237,-2.281108045,0.1652435455,362.8535156,345.4980469,708.3515625,-4.284525999999955,9.453655400000011,14.893839999999159
157,1.740800381,4.773870627,-35.61011206,51.95458924,-4.324009367,-2.269453232,-1.566039562,4.409320182,-2.294977768,0.174697201,362.8535156,344.890625,707.7441406,-4.284527000000038,9.453655499999991,14.893829999998331
158,1.755482468,4.819003221,-35.58600567,51.96948308,-4.315756085,-2.294081331,-1.570324088,4.410193128,-2.308847491,0.1841508564,362.5253906,343.8476563,706.3730469,-4.284525999999955,9.453655400000011,14.893840000006264
159,1.770164555,4.864135816,-35.56189929,51.98437691,-4.307502802,-2.31870943,-1.574608614,4.411066074,-2.322717214,0.1936045118,362.5253906,343.2246094,705.75,-4.284525999999955,9.453655399999983,14.893829999998331
160,1.785229627,4.909774295,-35.53879318,51.99822666,-4.299759406,-2.343660189,-1.579004904,4.411720082,-2.335491458,0.2032175701,363.1757813,342.4824219,705.6582031,-4.39629000000008,9.613058300000004,13.84974999999855
161,1.800294699,4.955412774,-35.51568708,52.01207641,-4.292016011,-2.368610948,-1.583401195,4.41237409,-2.348265701,0.2128306284,363.203125,341.8730469,705.0761719,-4.396290999999941,9.613058300000004,13.84974999999855
162,1.815359771,5.001051252,-35.49258097,52.02592615,-4.284272616,-2.393561706,-1.587797486,4.413028098,-2.361039945,0.2224436866,363.203125,340.9609375,704.1640625,-4.396290999999941,9.613058199999996,13.849739999997723
163,1.830424843,5.046689731,-35.46947487,52.0397759,-4.27652922,-2.418512465,-1.592193777,4.413682106,-2.373814188,0.2320567449,363.1601563,340.9550781,704.1152344,-4.396291000000163,9.613058300000004,13.849750000005656
164,1.845489915,5.09232821,-35.44636877,52.05362565,-4.268785825,-2.443463223,-1.596590067,4.414336114,-2.386588432,0.2416698031,363.1875,339.6152344,702.8027344,-4.396289999999858,9.613058199999996,13.84974999999855
165,1.860587701,5.138484833,-35.42455261,52.06623828,-4.261844392,-2.468800627,-1.600869723,4.414732812,-2.398390287,0.2513266749,363.515625,338.5742188,702.0898438,-4.2796560000000206,9.656871799999994,12.61262999999957
166,1.875685487,5.184641456,-35.40273645,52.07885091,-4.254902959,-2.49413803,-1.605149378,4.41512951,-2.410192142,0.2609835467,363.515625,337.9648438,701.4804688,-4.279654999999938,9.656871800000022,12.61262999999957
167,1.890783273,5.230798079,-35.38092029,52.09146354,-4.247961527,-2.519475434,-1.609429033,4.415526208,-2.421993997,0.2706404184,364.4746094,337.6484375,702.1230469,-4.27965500000016,9.656871700000014,12.61262999999957
168,1.90588106,5.276954702,-35.35910414,52.10407617,-4.241020094,-2.544812837,-1.613708688,4.415922906,-2.433795853,0.2802972902,364.421875,337.0410156,701.4628906,-4.279654999999938,9.656871799999966,12.61262999999957
169,1.920978846,5.323111325,-35.33728798,52.1166888,-4.234078661,-2.570150241,-1.617988344,4.416319603,-2.445597708,0.289954162,364.7539063,336.4101563,701.1640625,-4.2796560000000206,9.656871800000022,12.61262999999957
170,1.935774999,5.369796988,-35.31696918,52.12787068,-4.228145801,-2.595931726,-1.621929864,4.416422606,-2.456565088,0.2995500918,364.4453125,335.3671875,699.8125,-3.9415199999999206,9.595929799999958,11.181880000002309
171,1.950571153,5.416482651,-35.29665039,52.13905256,-4.222212942,-2.621713211,-1.625871384,4.416525609,-2.467532468,0.3091460217,365.0742188,335.0703125,700.1445313,-3.9415200000001427,9.595929900000021,11.181880000002309
172,1.965367307,5.463168313,-35.27633159,52.15023444,-4.216280082,-2.647494696,-1.629812903,4.416628612,-2.478499849,0.3187419515,365.09375,334.7675781,699.8613281,-3.941518999999838,9.595929800000013,11.181879999995203
173,1.980163461,5.509853976,-35.2560128,52.16141632,-4.210347223,-2.673276181,-1.633754423,4.416731615,-2.489467229,0.3283378813,365.7421875,334.1464844,699.8886719,-3.9415200000001427,9.595929800000013,11.181880000002309
174,1.994959615,5.556539639,-35.23569401,52.17259819,-4.204414363,-2.699057666,-1.637695943,4.416834618,-2.500434609,0.3379338112,365.09375,333.1035156,698.1972656,-3.9415199999999206,9.595929899999966,11.181870000001481
175,2.009159356,5.603760099,-35.21700166,52.1821572,-4.199610786,-2.725334051,-1.641107157,4.416612704,-2.510715845,0.3473758059,365.421875,333.0800781,698.5019531,-3.4112139999999957,9.441994700000011,9.559009999996704
176,2.023359098,5.650980559,-35.19830932,52.1917162,-4.194807208,-2.751610436,-1.64451837,4.41639079,-2.520997082,0.3568178007,366.34375,332.1679688,698.5117188,-3.411212999999913,9.44199480000002,9.559000000002982
177,2.037558839,5.698201019,-35.17961698,52.2012752,-4.190003631,-2.777886822,-1.647929584,4.416168876,-2.531278318,0.3662597954,366.34375,332.2910156,698.6347656,-3.4112139999999957,9.441994699999956,9.558999999995876
178,2.051758581,5.74542148,-35.16092463,52.21083421,-4.185200053,-2.804163207,-1.651340798,4.415946962,-2.541559554,0.3757017902,366.3710938,331.8632813,698.234375,-3.411214000000218,9.44199480000002,9.55901000000381
179,2.065958323,5.79264194,-35.14223229,52.22039321,-4.180396476,-2.830439592,-1.654752011,4.415725048,-2.55184079,0.3851437849,366.6933594,331.5585938,698.2519531,-3.411212999999913,9.441994700000011,9.558999999995876
180,2.07932673,5.840370534,-35.1252384,52.22814442,-4.176819176,-2.857184684,-1.656655884,4.415116788,-2.56165173,0.3951858312,366.6660156,331.2539063,697.9199219,-1.9038730000000559,10.042046299999996,7.751210000002118
181,2.092695136,5.888099127,-35.1082445,52.23589564,-4.173241876,-2.883929776,-1.658559758,4.414508528,-2.571462669,0.4052278775,366.9941406,330.9453125,697.9394531,-1.9038739999999166,10.042046299999996,7.751220000002945
182,2.106063543,5.935827721,-35.09125061,52.24364685,-4.169664575,-2.910674868,-1.660463631,4.413900269,-2.581273609,0.4152699238,367.6523438,330.9355469,698.5878906,-1.9038730000000559,10.042046299999996,7.751209999995012
183,2.11943195,5.983556315,-35.07425672,52.25139806,-4.166087275,-2.93741996,-1.662367504,4.413292009,-2.591084549,0.4253119701,367.9609375,330.640625,698.6015625,-1.9038730000000559,10.042046299999996,7.751210000002118
184,2.132800357,6.031284909,-35.05726282,52.25914927,-4.162509975,-2.964165052,-1.664271378,4.412683749,-2.600895488,0.4353540164,367.9335938,330.0234375,697.9570313,-1.9038739999999166,10.042046299999996,7.751210000002118
185,2.145157461,6.079455987,-35.04200239,52.26492588,-4.160128136,-2.991449676,-1.665391117,4.411711577,-2.610318477,0.445105421,368.265625,330.0175781,698.2832031,-1.119738999999953,9.751404600000013,5.7766099999980725
186,2.157514565,6.127627066,-35.02674196,52.2707025,-4.157746296,-3.0187343,-1.666510857,4.410739404,-2.619741466,0.4548568257,368.2695313,330.015625,698.2851563,-1.1197400000000357,9.751404700000021,5.7766199999989
187,2.16987167,6.175798144,-35.01148152,52.27647911,-4.155364456,-3.046018923,-1.667630597,4.409767232,-2.629164454,0.4646082303,368.5898438,330.0078125,698.5976563,-1.1197400000000357,9.751404599999958,5.7766099999980725
188,2.182228774,6.223969223,-34.99622109,52.28225572,-4.152982617,-3.073303547,-1.668750336,4.40879506,-2.638587443,0.474359635,368.9394531,330.0078125,698.9472656,-1.119738999999953,9.751404700000021,5.776610000005178
189,2.194585878,6.272140301,-34.98096066,52.28803233,-4.150600777,-3.100588171,-1.669870076,4.407822887,-2.648010431,0.4841110396,368.8964844,330.1367188,699.0332031,-1.1197400000000357,9.751404600000013,5.7766099999980725
190,2.205798686,6.320648887,-34.96744014,52.29169837,-4.149386606,-3.128400076,-1.670142465,4.406486561,-2.65718121,0.4935158566,369.21875,329.8261719,699.0449219,-0.2723890000000395,9.40481700000001,3.666039999998816
191,2.217011494,6.369157474,-34.95391962,52.29536441,-4.148172434,-3.156211981,-1.670414854,4.405150235,-2.666351988,0.5029206737,369.5410156,329.5214844,699.0625,-0.27238899999981747,9.404817100000018,3.666039999998816
192,2.228224302,6.41766606,-34.94039911,52.29903046,-4.146958262,-3.184023886,-1.670687244,4.403813909,-2.675522767,0.5123254907,369.8632813,328.7851563,698.6484375,-0.27239000000012226,9.404816999999953,3.666049999999643
193,2.239437109,6.466174646,-34.92687859,52.3026965,-4.145744091,-3.211835791,-1.670959633,4.402477583,-2.684693545,0.5217303077,370.1738281,328.7773438,698.9511719,-0.2723890000000395,9.404816999999953,3.6660400000059212
194,2.250649917,6.514683232,-34.91335807,52.30636254,-4.144529919,-3.239647696,-1.671232022,4.401141257,-2.693864324,0.5311351248,370.453125,328.1757813,698.6289063,-0.2723890000000395,9.404817100000074,3.666039999998816
195,2.260632023,6.563392228,-34.90155509,52.30782298,-4.144423488,-3.267960603,-1.670629413,4.399454502,-2.702902288,0.5401481089,370.7753906,328.7675781,699.5429688,0.6026090000001982,9.012984099999954,1.4604399999953444
196,2.27061413,6.612101224,-34.88975211,52.30928342,-4.144317056,-3.29627351,-1.670026804,4.397767747,-2.711940253,0.549161093,370.8164063,328.8984375,699.7148438,0.6026089999999762,9.012984100000065,1.4604400000024498
197,2.280596236,6.66081022,-34.87794913,52.31074386,-4.144210625,-3.324586417,-1.669424195,4.396080992,-2.720978218,0.5581740771,370.8164063,327.8710938,698.6875,0.6026089999999762,9.012984099999954,1.4604400000024498
198,2.290578342,6.709519215,-34.86614615,52.3122043,-4.144104194,-3.352899324,-1.668821586,4.394394237,-2.730016183,0.5671870612,370.8007813,327.8574219,698.6582031,0.6026089999999762,9.012984099999954,1.4604399999953444
199,2.300560449,6.758228211,-34.85434317,52.31366474,-4.143997762,-3.381212231,-1.668218977,4.392707481,-2.739054148,0.5762000453,370.8007813,327.5527344,698.3535156,0.6026089999999762,9.012984100000065,1.4604400000024498
200,2.309271744,6.806973828,-34.84420465,52.31287096,-4.144909268,-3.409994386,-1.666749349,4.390698659,-2.748056603,0.584785045,371.1230469,327.25,698.3730469,1.469627999999945,8.584999699999928,-0.7937800000021866
201,2.317983039,6.855719444,-34.83406613,52.31207717,-4.145820773,-3.438776541,-1.665279721,4.388689836,-2.757059059,0.5933700447,371.4726563,327.2265625,698.6992188,1.469627999999945,8.58499970000004,-0.7937899999959086
