<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
94,3.972071574,24.2211746,46.06093257,140.93526185000002,-9.304956264,20.36687527,4.496117607,7.807496132,7.82421875,-29.765625,-32.03125,-37.28125,19.08285522,81.25875854,754.0527344,18.79058838,82.74414063,-15.13037109,671.3085938,29.96296692,-7.131858826,70.63555908,14.00830078
95,3.977654556,24.2638997,46.0772076,140.96103509,-9.303637502,20.39905223,4.492908383,7.811533053,7.9171875,-29.796875,-31.971875,-37.39375,18.9513855,81.28947449,754.2109375,18.77818298,83.078125,-15.57080078,671.1328125,29.75154114,-7.247093201,71.11065674,14.11157227
96,3.983237537,24.30662479,46.09348264,140.98680833,-9.302318741,20.43122918,4.48969916,7.815569975,8.01015625,-29.828125,-31.9125,-37.50625,18.95541382,81.29649353,753.7773438,18.77818298,83.078125,-15.5748291,670.6992188,29.75154114,-7.247093201,70.90313721,14.00878906
97,3.988820518,24.34934989,46.10975768,141.01258157,-9.30099998,20.46340614,4.486489937,7.819606897,8.103125,-29.859375,-31.853125,-37.61875,18.95233154,81.29444885,753.4707031,18.77818298,83.078125,-15.57174683,670.3925781,29.75154114,-7.247093201,70.75958252,14.22692871
98,3.994403499,24.39207498,46.12603272,141.03835481,-9.299681218,20.49558309,4.483280713,7.823643818,8.19609375,-29.890625,-31.79375,-37.73125,18.95623779,81.92770386,752.5371094,18.77871704,82.44140625,-15.57589722,670.0957031,30.15388489,-7.254417419,70.90509033,14.18981934
99,3.99998648,24.43480008,46.14230776,141.06412805,-9.298362457,20.52776005,4.48007149,7.82768074,8.289062501,-29.921875,-31.734375,-37.84375,18.95623779,81.92770386,752.5371094,18.77871704,82.44140625,-15.57589722,670.0957031,30.15388489,-7.254417419,70.90509033,14.18981934
100,4.005905187,24.47838227,46.15895709,141.09052505,-9.296369516,20.55950433,4.477698736,7.831525129,8.490625001,-29.790625,-31.65625,-37.78125,19.49206543,82.74621582,752.6523438,17.95111084,82.4296875,-15.56729126,670.2226563,30.0650177,-7.287132263,71.2600708,14.36547852
101,4.011823894,24.52196445,46.17560643,141.11692205,-9.294376576,20.59124862,4.475325982,7.835369519,8.692187501,-29.659375,-31.578125,-37.71875,19.48895264,82.74417114,752.3457031,17.95111084,82.4296875,-15.56417847,669.9160156,30.0650177,-7.287132263,71.11651611,14.58361816
102,4.017742601,24.56554664,46.19225577,141.14331906,-9.292383635,20.6229929,4.472953229,7.839213908,8.893750001,-29.528125,-31.5,-37.65625,20.05892944,82.7247467,753.0625,17.96348572,82.71289063,-15.56011963,670.3496094,29.89167786,-7.466819763,71.32427979,14.68640137
103,4.023661308,24.60912883,46.2089051,141.16971605999998,-9.290390694,20.65473718,4.470580475,7.843058297,9.095312501,-29.396875,-31.421875,-37.59375,20.95758057,82.73783875,752.7265625,17.96363831,82.39257813,-16.44772339,670.3339844,29.69490051,-7.314964294,71.27935791,14.68859863
104,4.029580015,24.65271102,46.22555444,141.19611306000002,-9.288397754,20.68648147,4.468207721,7.846902686,9.296875001,-29.265625,-31.34375,-37.53125,20.97485352,83.14599609,752.0859375,17.55343628,82.05664063,-16.44314575,670.0292969,29.87068176,-7.165794373,71.42730713,14.76147461
105,4.035816408,24.69725524,46.24259575,141.22308042,-9.285725894,20.71782202,4.466680684,7.850580714,9.429687501,-29.375,-31.1625,-37.49375,20.90698242,84.15492249,752.8496094,17.1474762,82.38085938,-16.41604614,670.46875,29.63484192,-7.314476013,71.64312744,14.89868164
106,4.0420528,24.74179945,46.25963706,141.25004777,-9.283054033,20.74916257,4.465153647,7.854258742,9.562500001,-29.484375,-30.98125,-37.45625,21.34283447,84.76515198,752.9804688,17.14781189,82.39257813,-16.85012817,670.5878906,30.03279114,-7.014183044,71.9788208,15.11169434
107,4.048289193,24.78634367,46.27667837,141.27701513,-9.280382173,20.78050312,4.46362661,7.85793677,9.695312501,-29.59375,-30.8,-37.41875,21.20150757,84.75665283,753.4082031,17.13510132,82.09765625,-17.28460693,671.3105469,29.80818176,-7.134544373,72.02252197,15.28918457
108,4.054525586,24.83088788,46.29371967,141.30398248,-9.277710313,20.81184367,4.462099573,7.861614797,9.828125001,-29.703125,-30.61875,-37.38125,22.21670532,84.77565002,754.0097656,17.14732361,82.70117188,-17.73681641,671.3085938,29.83161926,-7.466331482,71.99664307,15.2890625
109,4.060761979,24.8754321,46.31076098,141.33094984000002,-9.275038452,20.84318422,4.460572536,7.865292825,9.960937501,-29.8125,-30.43749999,-37.34375,21.76501465,84.74087524,755.0703125,17.14764404,83.0234375,-17.28225708,672.046875,30.03718567,-7.313499451,72.37554932,15.31896973
110,4.067339009,24.92100538,46.3282021,141.35840111,-9.27168601,20.87414503,4.459888647,7.868827882,10.140625,-29.803125,-28.10312499,-37.3875,22.18087769,85.1725769,755.1933594,16.74185181,82.71679688,-17.72900391,672.4765625,29.79646301,-7.162620544,72.55889893,15.56689453
111,4.07391604,24.96657866,46.34564321,141.38585239,-9.268333568,20.90510583,4.459204759,7.872362939,10.3203125,-29.79375,-25.76874999,-37.43125,22.17807007,85.17289734,754.8710938,16.74153137,82.39453125,-17.72900391,672.4765625,29.59089661,-7.315452576,72.55889893,15.56689453
112,4.080493071,25.01215194,46.36308433,141.41330367,-9.264981126,20.93606663,4.45852087,7.875897996,10.5,-29.784375,-23.43437499,-37.475,22.63262939,85.5622406,755.2441406,16.33097839,82.04492188,-18.16345215,673.1992188,29.36897278,-7.466575623,72.6026001,15.74438477
113,4.087070102,25.05772522,46.38052545,141.44075494,-9.261628684,20.96702743,4.457836981,7.879433053,10.6796875,-29.775,-21.09999999,-37.51875,22.06430054,84.52352905,755.3867188,16.75265503,81.76367188,-18.1824646,673.6230469,29.60627747,-7.287620544,72.80181885,15.81286621
114,4.093647133,25.10329849,46.39796656,141.46820622,-9.258276242,20.99798823,4.457153092,7.88296811,10.859375,-29.765625,-18.765625,-37.5625,22.07354736,84.95050049,755.8203125,16.31860352,81.76367188,-18.17840576,674.0566406,29.5428009,-7.286888123,73.00958252,15.91564941
115,4.100633344,25.14992196,46.41580776,141.49602548000001,-9.254245371,21.02858412,4.457299987,7.886377401,11.0453125,-29.815625,-17.8328125,-37.44375,22.51620483,84.98291016,757.5058594,16.31793213,82.41015625,-18.63287354,675.0957031,29.52961731,-7.283958435,72.8994751,16.16296387
116,4.107619555,25.19654542,46.43364896,141.52384474000002,-9.250214501,21.05918001,4.457446882,7.889786692,11.23125,-29.865625,-16.9,-37.325,21.3366394,85.38658142,758.5917969,15.911026,82.75976563,-18.63049316,675.8320313,29.30305481,-7.366966248,73.25250244,16.19274902
117,4.114605767,25.24316889,46.45149016,141.55166400000002,-9.24618363,21.08977589,4.457593777,7.893195983,11.4171875,-29.915625,-15.9671875,-37.20625,21.95843506,84.96101379,758.6621094,16.32954407,82.3984375,-18.62643433,676.2636719,29.16877747,-7.246360779,73.46026611,16.29553223
118,4.121591978,25.28979235,46.46933136,141.57948326000002,-9.242152759,21.12037178,4.457740672,7.896605273,11.603125,-29.965625,-15.034375,-37.0875,22.39190674,84.93978882,759.0761719,16.32955933,82.08984375,-19.06091309,676.9863281,29.36116028,-7.098899841,73.50323486,16.47314453
119,4.128578189,25.33641582,46.48717255,141.60730252,-9.238121888,21.15096767,4.457887568,7.900014564,11.7890625,-30.015625,-14.10156251,-36.96875,22.95272827,84.95716858,759.0546875,16.31776428,81.76757813,-19.06121826,677.2871094,29.1275177,-7.284934998,73.6506958,16.54528809
120,4.136064991,25.38408857,46.50539674,141.63534802,-9.233412244,21.18120321,4.458845712,7.903310803,11.925,-30.146875,-16.63437501,-36.79375,22.37973022,84.96955872,759.0820313,16.30537415,81.79492188,-19.06121826,677.2871094,29.10847473,-7.252708435,73.6506958,16.54528809
121,4.143551793,25.43176132,46.52362092,141.66339351,-9.2287026,21.21143875,4.459803856,7.906607041,12.0609375,-30.278125,-19.16718751,-36.61875,23.25680542,85.76773071,759.7832031,15.51339722,82.078125,-19.94473267,677.7050781,29.3006134,-7.09841156,73.81402588,16.65026855
122,4.151038594,25.47943408,46.5418451,141.691439,-9.223992956,21.24167429,4.460762,7.909903279,12.196875,-30.409375,-21.70000001,-36.44375,23.2121582,86.17399597,759.4746094,15.10713196,81.76953125,-19.94473267,677.7050781,29.05183411,-7.252220154,73.81402588,16.65026855
123,4.158525396,25.52710683,46.56006928,141.71948449,-9.219283312,21.27190983,4.461720145,7.913199518,12.3328125,-30.540625,-24.23281251,-36.26875,23.20809937,86.16694641,759.9082031,15.10713196,81.76953125,-19.94067383,678.1386719,29.05183411,-7.252220154,74.02178955,16.75305176
124,4.166012198,25.57477959,46.57829346,141.74752998,-9.214573668,21.30214536,4.462678289,7.916495756,12.46875,-30.671875,-26.765625,-36.09375,23.70465088,85.13044739,759.2382813,15.51359558,81.42773438,-20.39456177,677.8105469,29.30525208,-7.406028748,74.1428833,16.79394531
125,4.174085158,25.62351492,46.59684996,141.77563989,-9.209167136,21.33201953,4.46442257,7.919686781,12.5578125,-30.628125,-27.0125,-35.9875,24.099823,86.17539978,758.6328125,15.10780334,81.12109375,-20.82058716,677.5117188,29.06526184,-7.255149841,73.98126221,17.04638672
126,4.182158119,25.67225025,46.61540645,141.8037498,-9.203760604,21.36189369,4.466166851,7.922877806,12.646875,-30.584375,-27.259375,-35.88125,24.5581665,86.56767273,758.5898438,14.69758606,81.09375,-21.25598145,677.4960938,29.04866028,-7.253684998,73.96270752,17.04870605
127,4.190231079,25.72098558,46.63396295,141.83185971,-9.198354071,21.39176786,4.467911131,7.926068831,12.7359375,-30.540625,-27.50625,-35.775,24.57632446,85.95109558,759.34375,14.69706726,81.421875,-21.27496338,677.921875,28.83869934,-7.098899841,74.16192627,17.1171875
128,4.19830404,25.76972091,46.65251945,141.85996962000002,-9.192947539,21.42164202,4.469655412,7.929259855,12.825,-30.496875,-27.753125,-35.66875,24.59564209,85.94828796,758.3808594,14.69786072,80.765625,-21.27038574,677.6152344,28.46247864,-7.097434998,74.30938721,17.19006348
129,4.206377001,25.81845623,46.67107594,141.88807953,-9.187541007,21.45151619,4.471399693,7.93245088,12.9140625,-30.453125,-28.0,-35.5625,24.55099487,86.35456848,758.0722656,14.2915802,80.45703125,-21.27038574,677.6152344,28.21394348,-7.251487732,74.30938721,17.19006348
130,4.215113298,25.8682807,46.68988192,141.91607741,-9.18139906,21.48102329,4.473901332,7.935538043,12.9625,-30.678125,-27.790625,-35.24375,25.70162964,86.98396301,758.1679688,14.29267883,80.11328125,-21.27368164,678.0546875,28.00740051,-7.165061951,74.5166626,17.32800293
131,4.223849595,25.91810516,46.70868789,141.9440753,-9.175257114,21.51053038,4.47640297,7.938625206,13.0109375,-30.903125,-27.58125,-34.925,25.0871582,86.76203918,756.9394531,13.87498474,79.19726563,-21.26321411,677.7421875,28.15119934,-6.989280701,74.37359619,17.51098633
132,4.232585893,25.96792962,46.72749386,141.97207319,-9.169115168,21.54003748,4.478904608,7.941712369,13.059375,-31.128125,-27.371875,-34.60625,24.52380371,86.75056458,756.9375,13.88645935,79.1953125,-21.26321411,677.7421875,28.17951965,-6.956077576,74.37359619,17.51098633
133,4.24132219,26.01775408,46.74629983,142.00007108,-9.162973221,21.56954458,4.481406247,7.944799531,13.1078125,-31.353125,-27.1625,-34.2875,24.53811646,87.15168762,757.0390625,13.47624207,79.16796875,-21.25457764,677.8710938,28.16291809,-6.954612732,74.7288208,17.68664551
134,4.250058487,26.06757855,46.76510581,142.02806895999998,-9.156831275,21.59905168,4.483907885,7.947886694,13.15625,-31.578125,-26.953125,-33.96875,24.98184204,87.79678345,757.0449219,13.45254517,79.18554688,-21.69592285,677.859375,27.72639465,-6.951438904,74.71124268,17.8692627
135,4.259527432,26.11852872,46.78405524,142.05576983,-9.149897926,21.62818489,4.487136646,7.950867711,13.184375,-31.7125,-27.475,-33.73125,24.99310303,87.80397034,755.6601563,13.45237732,78.234375,-21.69998169,677.4257813,27.51667786,-6.804954529,74.503479,17.76647949
136,4.268996376,26.16947889,46.80300467,142.08347069,-9.142964577,21.6573181,4.490365407,7.953848728,13.2125,-31.846875,-27.996875,-33.49375,24.44204712,87.78686523,755.75,13.46447754,77.5859375,-21.70050049,678.1640625,27.5584259,-6.774436951,74.56378174,17.79638672
137,4.27846532,26.22042907,46.8219541,142.11117155,-9.136031228,21.6864513,4.493594167,7.956829745,13.240625,-31.98125,-28.51875,-33.25625,24.44168091,87.99093628,755.4257813,12.64834595,77.57421875,-21.71899414,677.8515625,27.49885559,-6.773948669,74.70343018,17.83496094
138,4.287934264,26.27137924,46.84090353,142.13887241999998,-9.129097879,21.71558451,4.496822928,7.959810762,13.26875,-32.115625,-29.040625,-33.01875,24.42974854,87.58059692,755.1328125,13.0586853,77.28125,-21.71899414,677.8515625,27.31867981,-6.623558044,74.70343018,17.83496094
139,4.297403209,26.32232941,46.85985296,142.16657328,-9.12216453,21.74471772,4.500051689,7.962791779,13.296875,-32.25,-29.56249999,-32.78125,24.46279907,87.98631287,754.1523438,12.64915466,76.60546875,-21.71728516,677.546875,27.31550598,-6.625022888,74.55792236,17.90795898
140,4.30766687,26.37444558,46.87882876,142.19378968,-9.114372526,21.77347256,4.503976806,7.965660377,13.2828125,-32.46875,-27.88749999,-32.571875,24.41043091,87.98605347,754.1640625,12.65319824,76.31445313,-21.72045898,677.8496094,26.69343567,-6.776145935,74.41192627,17.98022461
141,4.317930532,26.42656175,46.89780457,142.22100608,-9.106580523,21.8022274,4.507901923,7.968528976,13.26875,-32.6875,-26.21249999,-32.3625,24.4414978,89.03330994,753.8125,12.24351501,75.95898438,-21.7277832,677.8535156,26.88679504,-6.929222107,74.41143799,18.01538086
142,4.328194194,26.47867792,46.91678037,142.24822248,-9.098788519,21.83098224,4.51182704,7.971397574,13.2546875,-32.90625,-24.53749999,-32.153125,24.43978882,88.39408875,753.5097656,12.2431488,75.96679688,-21.71588135,677.5429688,26.4803009,-6.622581482,74.55987549,18.05310059
143,4.338457855,26.53079409,46.93575618,142.27543888,-9.090996516,21.85973708,4.515752157,7.974266172,13.240625,-33.125,-22.86249999,-31.94375,24.43493652,88.19308472,752.8632813,11.83789063,75.02539063,-21.74203491,677.8378906,26.64289856,-6.479270935,74.40557861,18.09118652
144,4.348721517,26.58291026,46.95473199,142.30265528,-9.083204512,21.88849191,4.519677273,7.977134771,13.2265625,-33.34375,-21.1875,-31.734375,24.42092896,88.80282593,751.9003906,11.8381958,74.0546875,-21.71902466,677.8457031,26.45100403,-6.635032654,74.41339111,18.12548828
145,4.359840685,26.63621986,46.97362262,142.32920327,-9.074486434,21.91686571,4.524268155,7.979880225,13.196875,-33.58125,-21.64375,-31.296875,24.04467773,89.40246582,751.6738281,11.83410645,73.69140625,-21.26696777,677.9824219,26.28108215,-6.480735779,74.79229736,18.19116211
146,4.370959854,26.68952946,46.99251325,142.35575126,-9.065768356,21.94523952,4.528859037,7.98262568,13.1671875,-33.81875,-22.1,-30.859375,24.15734863,89.23458862,750.6132813,11.41690063,73.05859375,-20.86013794,677.5546875,26.21369934,-6.822532654,74.30401611,18.19714355
147,4.382079022,26.74283906,47.01140388,142.38229925000002,-9.057050278,21.97361332,4.533449919,7.985371135,13.1375,-34.05625,-22.55625,-30.421875,24.17153931,89.23822021,750.5957031,11.41705322,72.73828125,-20.86328125,677.8574219,26.01716614,-6.670677185,74.15802002,18.26953125
148,4.39319819,26.79614866,47.03029451,142.40884724,-9.048332199,22.00198712,4.5380408,7.988116589,13.1078125,-34.29375,-23.0125,-29.984375,23.6159668,89.21908569,750.3808594,11.4291687,72.08984375,-20.85922241,678.2910156,26.05867004,-6.640403748,74.36553955,18.37231445
149,4.404317358,26.84945826,47.04918514,142.43539522999998,-9.039614121,22.03036092,4.542631682,7.990862044,13.078125,-34.53125,-23.46875,-29.546875,23.5718689,89.64956665,750.109375,10.99868774,71.81835938,-20.85922241,678.2910156,25.35603333,-6.488548279,74.36553955,18.37231445
150,4.416341078,26.9039799,47.06788923,142.46109993,-9.029905224,22.05835419,4.547859166,7.993473004,13.078125,-34.525,-23.525,-29.378125,23.57391357,89.65640259,749.0253906,10.99887085,71.16796875,-20.86328125,677.8574219,25.36042786,-6.796165466,74.15802002,18.26953125
151,4.428364797,26.95850154,47.08659332,142.48680462,-9.020196327,22.08634746,4.553086651,7.996083965,13.078125,-34.51875,-23.58125,-29.209375,23.02709961,89.6394043,748.8164063,11.01062012,70.52734375,-20.8578186,678.2890625,24.99519348,-6.459251404,74.36749268,18.51745605
152,4.440388516,27.01302318,47.10529741,142.51250930999998,-9.010487429,22.11434073,4.558314135,7.998694925,13.078125,-34.5125,-23.6375,-29.040625,23.02435303,91.08540344,748.9003906,10.19511414,70.17578125,-20.8611145,678.7246094,24.75617981,-6.609397888,74.57476807,18.65539551
153,4.452412235,27.06754482,47.1240015,142.53821401,-9.000778532,22.142334,4.56354162,8.001305886,13.078125,-34.50625,-23.69375,-28.871875,23.58444214,91.02999878,748.8378906,10.20718384,69.51757813,-20.85205078,679.3203125,24.76228333,-6.646995544,74.28765869,18.65734863
154,4.464435954,27.12206646,47.14270559,142.5639187,-8.991069634,22.17032728,4.568769104,8.003916846,13.078125,-34.5,-23.75,-28.703125,23.48321533,90.442276,747.4589844,10.19560242,68.57617188,-21.30093384,678.8828125,24.56037903,-6.465843201,74.05499268,18.51916504
155,4.47740065,27.17780597,47.16113822,142.58861951,-8.980311378,22.1979449,4.574606079,8.006380731,13.1140625,-34.8125,-23.80625,-28.515625,23.45507813,91.48364258,746.8535156,9.789794922,68.27148438,-21.30368042,678.5820313,24.31965637,-6.314964294,74.20196533,18.62719727
156,4.490365346,27.23354548,47.17957085,142.61332033,-8.969553122,22.22556253,4.580443053,8.008844616,13.15,-35.125,-23.8625,-28.328125,23.46612549,91.48348999,746.5332031,9.78994751,67.95117188,-21.30368042,678.5820313,24.12312317,-6.163108826,74.20196533,18.62719727
157,4.503330042,27.28928499,47.19800348,142.63802114,-8.958794865,22.25318015,4.586280028,8.011308501,13.1859375,-35.4375,-23.91875,-28.140625,22.98144531,91.85430908,745.9238281,9.384124756,67.64648438,-20.849823,678.2773438,23.88288879,-6.012229919,74.08233643,18.70031738
158,4.516294737,27.34502449,47.21643611,142.66272196,-8.948036609,22.28079778,4.592117002,8.013772386,13.221875,-35.75,-23.975,-27.953125,22.55606079,92.50778198,744.6542969,9.384124756,66.66210938,-20.41717529,677.9921875,23.29304504,-6.468528748,74.24786377,18.80603027
159,4.529259433,27.400764,47.23486875,142.68742277,-8.937278353,22.30841541,4.597953976,8.016236271,13.2578125,-36.0625,-24.03125,-27.765625,22.57110596,92.51464844,743.9023438,9.384277344,66.34375,-20.42123413,677.5585938,23.0962677,-6.316673279,74.04034424,18.70324707
160,4.543189882,27.45771208,47.25296523,142.71097856,-8.925419234,22.33566771,4.604376687,8.018540007,13.3203125,-36.1625,-24.046875,-27.321875,21.57867432,91.88220215,744.3242188,9.395904541,65.71484375,-19.98214722,678.609375,23.1209259,-5.984397888,73.97393799,18.76794434
161,4.557120331,27.51466015,47.27106171,142.73453434,-8.913560114,22.36292002,4.610799399,8.020843743,13.3828125,-36.2625,-24.0625,-26.878125,20.48709106,94.12954712,743.0019531,8.978210449,65.10742188,-19.49359131,677.8945313,23.0716095,-5.956077576,73.66241455,18.84204102
162,4.57105078,27.57160822,47.28915819,142.75809012,-8.901700995,22.39017233,4.61722211,8.02314748,13.4453125,-36.3625,-24.078125,-26.434375,20.49642944,94.12557983,742.3769531,8.978363037,64.78710938,-19.49188232,677.5898438,22.87507629,-5.804222107,73.51690674,18.91503906
