Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
122,1.525161283,-5.27344105,-41.3067996,52.62144652,-4.919374164,3.64154411,-1.671068192,4.147775612,3.453741244,-0.1305017393,344.1328125,381.0664063,725.1992188,0.4526150000001561,7.079453999999985,-3.9760499999985655
123,1.532340945,-5.262169999,-41.2968237,52.61747047,-4.915035091,3.636707843,-1.670615577,4.149369229,3.455289665,-0.1234222852,344.78125,380.3417969,725.1230469,0.45261499999993404,7.079454100000007,-3.9760499999985655
124,1.539520607,-5.250898948,-41.28684779,52.61349443,-4.910696018,3.631871575,-1.670162962,4.150962847,3.456838086,-0.1163428312,344.4609375,380.0410156,724.5019531,0.45261499999993404,7.079453999999998,-3.976039999997738
125,1.547235002,-5.240961001,-41.27687438,52.60968928,-4.906260934,3.627016238,-1.669965811,4.152353312,3.458589063,-0.1090054679,345.1289063,378.9980469,724.1269531,0.19715100000006203,7.337363299999996,-3.805150000005142
126,1.554949397,-5.231023054,-41.26690097,52.60588413,-4.90182585,3.622160901,-1.66976866,4.153743778,3.46034004,-0.1016681047,345.7714844,378.2617188,724.0332031,0.19715100000006203,7.337363200000002,-3.8051499999980365
127,1.562663792,-5.221085107,-41.25692756,52.60207899,-4.897390765,3.617305565,-1.669571509,4.155134244,3.462091018,-0.09433074145,346.078125,377.9589844,724.0371094,0.19715099999983998,7.337363249999992,-3.805139999997209
128,1.570378187,-5.21114716,-41.24695414,52.59827384,-4.892955681,3.612450228,-1.669374359,4.156524709,3.463841995,-0.08699337822,346.3789063,377.2363281,723.6152344,0.1971499999999793,7.337363230000005,-3.805150000005142
129,1.578092582,-5.201209213,-41.23698073,52.59446869,-4.888520597,3.607594891,-1.669177208,4.157915175,3.465592973,-0.07965601498,347.0195313,376.4902344,723.5097656,0.19715100000006203,7.3373632400000055,-3.8051499999980365
130,1.586266568,-5.192277306,-41.22702652,52.59074857,-4.88401544,3.602717675,-1.6692051,4.159074619,3.467543814,-0.0721045623,346.6992188,376.1855469,722.8847656,-0.02789200000008485,7.551452680000001,-3.720119999996996
131,1.594440554,-5.183345398,-41.21707231,52.58702845,-4.879510282,3.597840459,-1.669232992,4.160234062,3.469494656,-0.06455310961,347.0019531,376.1875,723.1894531,-0.027891999999862804,7.551452689999988,-3.7201200000041013
132,1.60261454,-5.174413491,-41.2071181,52.58330832,-4.875005125,3.592963243,-1.669260884,4.161393506,3.471445497,-0.05700165693,347.9726563,374.7363281,722.7089844,-0.02789200000008485,7.551452680000008,-3.7201299999978232
133,1.610788526,-5.165481583,-41.19716389,52.5795882,-4.870499967,3.588086027,-1.669288775,4.16255295,3.473396339,-0.04945020424,348.0,374.7363281,722.7363281,-0.02789100000000211,7.551452690000001,-3.720119999996996
134,1.618962512,-5.156549676,-41.18720968,52.57586808,-4.86599481,3.583208811,-1.669316667,4.163712393,3.47534718,-0.04189875156,348.6503906,373.9921875,722.6425781,-0.027891999999862804,7.5514526799999935,-3.7201200000041013
135,1.627518582,-5.148318032,-41.17728261,52.57215856,-4.861441729,3.578302512,-1.669541467,4.164616058,3.47749585,-0.03418189445,349.2890625,373.6816406,722.9707031,-0.22480000000002498,7.716857110000003,-3.709520000001021
136,1.636074652,-5.140086389,-41.16735555,52.56844905,-4.856888648,3.573396212,-1.669766267,4.165519723,3.47964452,-0.02646503734,349.2890625,373.2695313,722.5585938,-0.22480000000002498,7.716857109999999,-3.7095100000001935
137,1.644630722,-5.131854745,-41.15742848,52.56473954,-4.852335567,3.568489913,-1.669991066,4.166423388,3.48179319,-0.01874818023,349.2773438,372.9589844,722.2363281,-0.22479899999994224,7.716857109999999,-3.7095100000001935
138,1.653186793,-5.123623101,-41.14750142,52.56103002,-4.847782487,3.563583613,-1.670215866,4.167327053,3.48394186,-0.01103132312,350.2304688,371.9277344,722.1582031,-0.22480000000002498,7.716857110000001,-3.709520000001021
139,1.661742863,-5.115391457,-41.13757435,52.55732051,-4.843229406,3.558677314,-1.670440666,4.168230718,3.48609053,-0.003314466014,350.2304688,371.9277344,722.1582031,-0.22480000000002498,7.716857106000001,-3.7095100000001935
140,1.670602547,-5.107583373,-41.12767345,52.55355908,-4.838646622,3.553730835,-1.670836607,4.168858261,3.488433177,0.004515757913,350.2050781,371.1953125,721.4003906,-0.39594100000006627,7.830223927,-3.76142999999729
141,1.679462232,-5.099775289,-41.11777255,52.54979765,-4.834063839,3.548784357,-1.671232548,4.169485805,3.490775823,0.01234598184,350.8730469,370.5878906,721.4609375,-0.39594100000006627,7.830223927000001,-3.76142999999729
142,1.688321916,-5.091967204,-41.10787165,52.54603623,-4.829481055,3.543837879,-1.67162849,4.170113348,3.49311847,0.02017620577,350.8730469,370.1542969,721.0273438,-0.39594199999992696,7.83022393,-3.761420000003568
143,1.697181601,-5.08415912,-41.09797074,52.5422748,-4.824898271,3.538891401,-1.672024431,4.170740892,3.495461116,0.0280064297,351.84375,369.4316406,721.2753906,-0.39594100000006627,7.830223929999998,-3.76142999999729
144,1.706041286,-5.076351036,-41.08806984,52.53851337,-4.820315487,3.533944923,-1.672420372,4.171368435,3.497803763,0.03583665362,352.1660156,369.2988281,721.4648438,-0.3959409999998442,7.830223920000001,-3.7614300000043954
145,1.715128631,-5.068720012,-41.0781857,52.53464758,-4.815717917,3.528942725,-1.672964654,4.171704301,3.500336865,0.04372749238,352.4589844,368.6933594,721.1523438,-0.5442820000001181,7.890838760000005,-3.865789999998981
146,1.724215976,-5.061088987,-41.06830156,52.53078179,-4.811120346,3.523940528,-1.673508935,4.172040166,3.502869968,0.05161833113,352.7851563,367.9550781,720.7402344,-0.5442810000000353,7.890838749999997,-3.865789999998981
147,1.733303321,-5.053457963,-41.05841742,52.52691599,-4.806522775,3.51893833,-1.674053216,4.172376032,3.505403071,0.05950916988,353.1191406,367.6699219,720.7890625,-0.5442809999998133,7.890838749999997,-3.8657999999998083
148,1.742390667,-5.045826938,-41.04853328,52.5230502,-4.801925205,3.513936132,-1.674597498,4.172711897,3.507936174,0.06740000863,353.4375,367.3652344,720.8027344,-0.5442820000001181,7.890838749999997,-3.865789999998981
149,1.751478012,-5.038195914,-41.03864914,52.51918441,-4.797327634,3.508933935,-1.675141779,4.173047763,3.510469277,0.07529084739,353.734375,366.9238281,720.6582031,-0.5442810000000353,7.890838760000005,-3.865789999998981
150,1.760720564,-5.030525491,-41.02876554,52.51516899,-4.792727481,3.503855721,-1.675814389,4.173082303,3.513188008,0.08319006171,354.0742188,365.8984375,719.9726563,-0.6726099999998514,7.8992143200000005,-4.015420000001768
151,1.769963117,-5.022855068,-41.01888193,52.51115357,-4.788127327,3.498777508,-1.676486999,4.173116842,3.515906738,0.09108927603,354.0664063,365.5957031,719.6621094,-0.6726100000000734,7.8992143200000005,-4.015420000001768
152,1.779205669,-5.015184644,-41.00899832,52.50713815,-4.783527174,3.493699294,-1.677159609,4.173151382,3.518625469,0.09898849035,354.4082031,364.8574219,719.265625,-0.6726100000000734,7.8992143200000005,-4.015419999994663
153,1.788448221,-5.007514221,-40.99911471,52.50312273,-4.77892702,3.488621081,-1.677832219,4.173185922,3.521344199,0.1068877047,355.0078125,364.1191406,719.1269531,-0.6726099999998514,7.899214350000003,-4.015420000001768
154,1.797690774,-4.999843798,-40.98923111,52.49910731,-4.774326867,3.483542867,-1.678504829,4.173220461,3.52406293,0.114786919,355.0078125,363.8183594,718.8261719,-0.6726100000000734,7.899214299999999,-4.015420000001768
155,1.807019985,-4.991944763,-40.97932575,52.49490199,-4.76973405,3.478364533,-1.679287083,4.172949978,3.526959176,0.1226448214,355.3320313,363.0957031,718.4277344,-0.7822539999999822,7.857902400000005,-4.205319999996959
156,1.816349196,-4.984045727,-40.9694204,52.49069666,-4.765141232,3.4731862,-1.680069338,4.172679496,3.529855423,0.1305027238,355.34375,362.0410156,717.3847656,-0.782255000000065,7.8579023999999915,-4.205330000004892
157,1.825678408,-4.976146691,-40.95951504,52.48649133,-4.760548415,3.468007866,-1.680851592,4.172409013,3.532751669,0.1383606262,355.3164063,362.3457031,717.6621094,-0.7822539999999822,7.857902400000005,-4.205329999997787
158,1.835007619,-4.968247656,-40.94960969,52.48228601,-4.755955598,3.462829532,-1.681633847,4.17213853,3.535647916,0.1462185286,356.3007813,361.4472656,717.7480469,-0.782255000000065,7.857902400000005,-4.205319999996959
159,1.84433683,-4.96034862,-40.93970434,52.47808068,-4.751362781,3.457651198,-1.682416101,4.171868047,3.538544162,0.154076431,355.984375,360.5820313,716.5664063,-0.7822539999999822,7.857902400000005,-4.205330000004892
160,1.853690138,-4.952056825,-40.92975112,52.47364805,-4.746785864,3.452346621,-1.683289918,4.171294213,3.541608171,0.1618486515,356.9140625,360.5957031,717.5097656,-0.873816999999999,7.772220499999982,-4.432629999996607
161,1.863043446,-4.943765029,-40.91979791,52.46921542,-4.742208948,3.447042043,-1.684163735,4.17072038,3.54467218,0.1696208719,357.2382813,360.2871094,717.5253906,-0.873816999999999,7.772220400000002,-4.432630000003712
162,1.872396754,-4.935473233,-40.90984469,52.46478279,-4.737632032,3.441737465,-1.685037552,4.170146546,3.547736189,0.1773930924,357.5761719,359.8496094,717.4257813,-0.873816999999999,7.77222050000001,-4.432629999996607
163,1.881750062,-4.927181438,-40.89989148,52.46035015,-4.733055116,3.436432888,-1.68591137,4.169572712,3.550800197,0.1851653129,357.5605469,359.546875,717.1074219,-0.8738179999998597,7.772220499999982,-4.43264000000454
164,1.89110337,-4.918889642,-40.88993826,52.45591752,-4.7284782,3.43112831,-1.686785187,4.168998878,3.553864206,0.1929375333,357.5878906,359.2519531,716.8398438,-0.873816999999999,7.772220400000002,-4.432629999996607
165,1.900424926,-4.910065141,-40.87991034,52.45122248,-4.72392593,3.425670351,-1.687733246,4.16812908,3.55708207,0.2005858166,358.2578125,358.2128906,716.4707031,-0.9480590000001676,7.648283300000003,-4.695040000001427
166,1.909746481,-4.901240641,-40.86988242,52.44652743,-4.719373661,3.420212392,-1.688681304,4.167259283,3.560299934,0.2082341,358.5585938,358.2128906,716.7714844,-0.9480579999998628,7.648283400000011,-4.695049999995149
167,1.919068037,-4.892416141,-40.8598545,52.44183239,-4.714821391,3.414754433,-1.689629363,4.166389485,3.563517797,0.2158823833,358.5507813,357.9199219,716.4707031,-0.9480590000001676,7.648283300000003,-4.695040000001427
168,1.928389592,-4.88359164,-40.84982658,52.43713734,-4.710269122,3.409296474,-1.690577422,4.165519688,3.566735661,0.2235306666,358.8515625,357.1621094,716.0136719,-0.9480589999999456,7.648283300000003,-4.695050000002254
169,1.937711148,-4.87476714,-40.83979866,52.4324423,-4.705716852,3.403838516,-1.691525481,4.16464989,3.569953525,0.2311789499,359.4921875,357.1796875,716.671875,-0.9480589999999456,7.648283300000003,-4.695040000001427
170,1.946953105,-4.865290923,-40.82967122,52.42745208,-4.701199453,3.398199648,-1.692531268,4.163496664,3.573306411,0.238672465,359.1582031,356.4433594,715.6015625,-1.0057869999999802,7.493515099999986,-4.99021999999627
171,1.956195063,-4.855814705,-40.81954378,52.42246185,-4.696682053,3.392560779,-1.693537056,4.162343438,3.576659298,0.2461659801,359.4902344,355.7207031,715.2109375,-1.005788000000063,7.493515099999986,-4.990230000004203
172,1.96543702,-4.846338488,-40.80941633,52.41747163,-4.692164654,3.386921911,-1.694542843,4.161190213,3.580012185,0.2536594952,359.8183594,356.0234375,715.8417969,-1.0057869999999802,7.493515099999986,-4.99021999999627
173,1.974678978,-4.836862271,-40.79928889,52.4124814,-4.687647254,3.381283043,-1.69554863,4.160036987,3.583365072,0.2611530103,360.1542969,354.6855469,714.8398438,-1.0057869999999802,7.493515100000014,-4.990230000004203
174,1.983920935,-4.827386053,-40.78916144,52.40749118,-4.683129855,3.375644175,-1.696554417,4.158883761,3.586717959,0.2686465254,360.171875,354.0917969,714.2636719,-1.0057869999999802,7.493515100000014,-4.99021999999627
175,1.993043856,-4.817159349,-40.77891397,52.40217531,-4.678688923,3.369756508,-1.698106754,4.157432727,3.590220899,0.2754581058,360.171875,354.3945313,714.5664063,-1.5523370000001258,6.811580400000016,-5.315870000003997
176,2.002166777,-4.806932645,-40.7686665,52.39685943,-4.674247991,3.363868842,-1.699659091,4.155981693,3.593723838,0.2822696862,360.4726563,353.6445313,714.1171875,-1.5523369999999037,6.811580399999961,-5.315879999997719
177,2.011289699,-4.796705941,-40.75841903,52.39154356,-4.66980706,3.357981175,-1.701211427,4.154530659,3.597226778,0.2890812666,360.1640625,353.0351563,713.1992188,-1.552336000000043,6.811580400000016,-5.315869999996892
178,2.02041262,-4.786479237,-40.74817156,52.38622769,-4.665366128,3.352093508,-1.702763764,4.153079625,3.600729718,0.295892847,360.4726563,352.2988281,712.7714844,-1.5523369999999037,6.811580400000016,-5.315870000003997
179,2.029535541,-4.776252533,-40.73792409,52.38091182,-4.660925197,3.346205841,-1.704316101,4.151628591,3.604232657,0.3027044273,360.4296875,351.8710938,712.3007813,-1.5523370000001258,6.811580300000008,-5.315869999996892
180,2.03850628,-4.7651967,-40.72754195,52.37524307,-4.65654568,3.340086418,-1.705891582,4.149934017,3.607822078,0.3093248893,361.1054688,351.8828125,712.9882813,-1.5754809999999342,6.620461999999994,-5.668749999998113
181,2.04747702,-4.754140866,-40.71715982,52.36957432,-4.652166163,3.333966995,-1.707467064,4.148239443,3.611411498,0.3159453512,361.7480469,351.8828125,713.6308594,-1.575482000000017,6.620461899999985,-5.668750000005218
182,2.056447759,-4.743085032,-40.70677768,52.36390557,-4.647786646,3.327847572,-1.709042545,4.146544869,3.615000919,0.3225658131,361.7753906,351.1464844,712.921875,-1.5754809999999342,6.620461899999985,-5.668749999998113
183,2.065418498,-4.732029199,-40.69639554,52.35823683,-4.643407129,3.321728148,-1.710618027,4.144850295,3.618590339,0.329186275,362.390625,350.5390625,712.9296875,-1.575482000000017,6.620461899999985,-5.668739999997285
184,2.074389238,-4.720973365,-40.68601341,52.35256808,-4.639027612,3.315608725,-1.712193508,4.143155721,3.62217976,0.335806737,362.4023438,350.5390625,712.9414063,-1.5754809999999342,6.620462000000049,-5.668750000005218
185,2.083179973,-4.709030127,-40.67548936,52.34652323,-4.634727574,3.309236614,-1.713773491,4.141245713,3.625823627,0.34222837,362.0683594,350.0976563,712.1660156,-1.5799830000000625,6.421632999999982,-6.0448499999949945
186,2.091970709,-4.697086888,-40.66496532,52.34047839,-4.630427536,3.302864503,-1.715353473,4.139335705,3.629467494,0.3486500031,362.0683594,349.078125,711.1464844,-1.5799819999999798,6.42163309999999,-6.0448400000012725
187,2.100761445,-4.68514365,-40.65444127,52.33443354,-4.626127498,3.296492392,-1.716933455,4.137425696,3.633111361,0.3550716361,362.0683594,349.0703125,711.1386719,-1.5799819999999798,6.421632999999982,-6.0448500000021
188,2.10955218,-4.673200412,-40.64391723,52.3283887,-4.62182746,3.290120281,-1.718513437,4.135515688,3.636755228,0.3614932692,362.390625,348.6386719,711.0292969,-1.5799819999999798,6.4216331000000455,-6.0448400000012725
189,2.118342916,-4.661257173,-40.63339319,52.32234385,-4.617527421,3.28374817,-1.720093419,4.13360568,3.640399095,0.3679149022,362.7109375,348.7832031,711.4941406,-1.5799819999999798,6.421632999999982,-6.0448499999949945
190,2.126930297,-4.648390277,-40.62272817,52.31590475,-4.613327966,3.277106326,-1.721658779,4.131513579,3.644062494,0.3741352368,362.7382813,349.0859375,711.8242188,-1.5653600000000711,6.220334599999988,-6.439100000001474
191,2.135517677,-4.635523381,-40.61206316,52.30946566,-4.609128511,3.270464482,-1.723224138,4.129421479,3.647725893,0.3803555715,362.7363281,347.6152344,710.3515625,-1.5653589999999884,6.220334699999996,-6.439090000000647
192,2.144105058,-4.622656485,-40.60139815,52.30302656,-4.604929056,3.263822638,-1.724789498,4.127329378,3.651389291,0.3865759061,363.03125,347.3125,710.34375,-1.5653600000000711,6.220334599999988,-6.439100000001474
193,2.152692438,-4.609789589,-40.59073314,52.29658746,-4.600729601,3.257180794,-1.726354857,4.125237278,3.65505269,0.3927962408,363.359375,347.0214844,710.3808594,-1.5653589999999884,6.220334699999996,-6.439100000001474
194,2.161279819,-4.596922692,-40.58006813,52.29014836,-4.596530145,3.25053895,-1.727920217,4.123145177,3.658716089,0.3990165754,364.0039063,347.3222656,711.3261719,-1.5653600000000711,6.220334600000044,-6.439099999994369
195,2.169641437,-4.583115493,-40.5692703,52.28330354,-4.592454496,3.24361442,-1.729450846,4.120909837,3.662359555,0.4050354882,364.3085938,346.890625,711.1992188,-1.5306289999998945,6.018912799999998,-6.844820000004859
196,2.178003056,-4.569308293,-40.55847246,52.27645872,-4.588378848,3.236689891,-1.730981476,4.118674497,3.66600302,0.4110544009,364.0019531,346.5859375,710.5878906,-1.5306299999999773,6.01891269999999,-6.844819999997753
197,2.186364674,-4.555501093,-40.54767463,52.2696139,-4.584303199,3.229765361,-1.732512105,4.116439157,3.669646486,0.4170733137,364.3085938,346.578125,710.8867188,-1.5306290000001166,6.018912799999998,-6.844819999997753
198,2.194726292,-4.541693894,-40.5368768,52.26276908,-4.58022755,3.222840832,-1.734042734,4.114203817,3.673289952,0.4230922264,364.6445313,346.2753906,710.9199219,-1.5306289999998945,6.01891269999999,-6.844820000004859
199,2.20308791,-4.527886694,-40.52607897,52.25592426,-4.576151901,3.215916302,-1.735573364,4.111968477,3.676933418,0.4291111392,364.6445313,346.2753906,710.9199219,-1.5306299999999773,6.018912799999998,-6.844819999997753
200,2.211200981,-4.513142623,-40.51516283,52.24867079,-4.572223963,3.208701012,-1.737047798,4.109633281,3.68051493,0.4349297942,365.2597656,345.5625,710.8222656,-1.4744340000001355,5.818655000000006,-7.2534700000019825
201,2.219314051,-4.498398551,-40.5042467,52.24141731,-4.568296025,3.201485723,-1.738522232,4.107298086,3.684096441,0.4407484492,365.6269531,345.5625,711.1894531,-1.4744339999999134,5.818655000000006,-7.2534799999957045
202,2.227427122,-4.48365448,-40.49333057,52.23416384,-4.564368087,3.194270433,-1.739996666,4.10496289,3.687677953,0.4465671042,365.9511719,345.1289063,711.0800781,-1.4744339999999134,5.818655000000006,-7.2534700000019825
